INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
80071;80;800710000;Z;5;867.354260089693;263.756851021431;20.2889885401098;583.308420528153;583.308420528153;233.323368211259;65.9392127553563;284.045839561538;329.696063776784;81.1559541604386;101.444942700547;45.6502242152459;25.3612356751363
80077;80;800770000;Z;5;142.073606761953;44.0965622982589;5.17448530489153;92.8025591588028;92.8025591588028;36.5170402011541;20.0641218234079;36.2213971342407;45.9365483478656;15.2065462165955;23.0978753742837;8.56158922005793;0.0
80078;80;800780000;Z;5;204.87165828848;40.1019606142437;0.0;164.769697674237;169.749918277822;59.7843769339228;19.9533598391405;90.0121815047588;99.9942821613543;29.9354134983836;29.8921415968861;4.96942607595417;4.95865494524381
80082;80;800820000;Z;5;296.991699108529;74.7882367043803;5.13455546792308;217.068906936226;217.068906936226;104.308091152834;40.8770392324687;71.8837765509231;102.491704847546;49.5586581124278;47.6265652547883;13.0097684111465;4.38221031031747
80084;80;800840000;Z;5;96.8181818181818;30.5741626794258;5.09569377990431;61.1483253588517;61.1483253588517;25.4784688995215;5.09569377990431;30.5741626794258;30.5741626794258;10.1913875598086;15.2870813397129;5.09569377990431;0.0
80086;80;800860000;Z;5;439.472282351147;120.041430865831;0.0;319.430851485316;319.430851485316;133.365736581327;44.5025358119614;141.562579092028;161.501403840294;64.4183331522175;52.3559447416401;27.9817397750479;13.1734299761165
80089;80;800890000;Z;5;109.068194857288;31.983211042107;5.14407951281016;71.9409043023704;71.9409043023704;35.3779596914457;0.0;36.5629446109247;41.7070241237348;5.14407951281016;20.2132475134129;0.0;4.87655315241253
80092;80;800920000;Z;5;287.256019663338;52.0693399250163;0.0;235.186679738322;235.186679738322;78.604272878224;15.6889532566173;140.893453603481;140.893453603481;36.5961330530019;41.9282997334248;15.7687933484145;0.0
80093;80;800930000;Z;5;462.150837988824;118.105214152698;5.13500931098691;338.910614525139;338.910614525139;148.915270018623;51.3500931098696;138.645251396647;164.320297951582;77.0251396648043;66.755121042831;25.6750465549353;5.13500931098712
80094;80;800940000;Z;5;191.421478474467;44.9987208425254;0.0;146.422757631941;146.422757631941;57.4044606402144;20.2387984395222;68.7794985522046;74.0702292100665;35.1495323694908;28.3808178112397;4.68087017186031;4.14130806928397
80095;80;800950000;Z;5;90.0;25.0;0.0;65.0;65.0;30.0;5.0;30.0;35.0;10.0;15.0;5.0;0.0
80101;80;801010000;Z;5;351.877568286772;96.0952273555132;5.03641946047267;250.745921470786;250.745921470786;134.929408898927;20.1245428228787;95.6919697489808;110.737911765147;70.2352058912456;39.9539932334586;24.8664005330006;4.95241004793443
80107;80;801070000;Z;5;244.594822123244;43.6412358044653;10.8845528008194;190.06903351796;195.472857814951;102.992611111404;38.0574826994497;54.4227640040971;70.6982934282486;76.0506361130432;37.9162796796765;10.8076485939828;0.0
80109;80;801090000;Z;5;164.819744999415;66.9580214060124;0.0;97.8617235934027;97.8617235934027;36.0543192186221;15.4518510936952;46.3555532810855;61.8074043747807;10.3012340624634;25.7530851561586;0.0;0.0
80113;80;801130000;Z;5;136.789507810751;30.4883235095619;5.07142158647757;101.229762714711;101.229762714711;50.5254929702942;10.1328970525965;40.5713726918206;50.6843970101258;20.2558479848343;20.2161220226779;5.0416417064236;5.03175399064959
80114;80;801140000;Z;5;135.0;35.0;0.0;100.0;100.0;45.0;10.0;45.0;55.0;5.0;35.0;5.0;0.0
80116;80;801160000;Z;5;105.041332666242;20.9852492701118;0.0;84.0560833961303;84.0560833961303;28.2597303416088;15.1044889477689;40.6918641067525;40.6918641067525;15.1044889477689;14.4940903207334;9.27124305577174;4.49439696510365
80117;80;801170000;Z;5;69.559748427673;19.874213836478;0.0;49.685534591195;49.685534591195;24.8427672955975;0.0;24.8427672955975;24.8427672955975;9.93710691823899;9.93710691823899;0.0;4.9685534591195
80120;80;801200000;Z;5;229.414219854569;57.0889023921726;0.0;172.325317462396;172.325317462396;52.1103157271359;19.6832994762174;100.531702259043;100.531702259043;19.6832994762174;47.5159672709445;4.59434845619147;0.0
80121;80;801210000;Z;5;61.1764705882353;15.2941176470588;0.0;45.8823529411765;45.8823529411765;20.3921568627451;10.1960784313725;15.2941176470588;20.3921568627451;10.1960784313725;15.2941176470588;0.0;0.0
80122;80;801220000;Z;5;211.784941161925;55.071948683144;5.18061798352073;151.53237449526;151.53237449526;70.0068514421918;8.99687128377785;72.5286517692903;77.4020588908714;39.2944678345886;18.3376555061388;12.4413691861407;4.05682307752035
80123;80;801230000;Z;5;145.725672389231;35.9775572869186;0.0;109.748115102312;114.595192626427;64.164084239458;10.1297846361898;40.3013237507793;55.3486580632098;34.7954750922982;19.6744850456679;4.77657442525116;0.0
80124;80;801240000;Z;5;330.0;95.0;10.0;225.0;225.0;95.0;20.0;110.0;135.0;55.0;20.0;10.0;5.0
80125;80;801250000;Z;5;25.0;5.0;0.0;20.0;20.0;15.0;0.0;5.0;10.0;0.0;5.0;5.0;0.0
80127;80;801270000;Z;5;374.280541786301;103.872331224173;0.0;270.408210562128;270.408210562128;107.706212526771;25.476316770387;137.22568126497;162.009139445117;48.1811991798157;44.2595865068867;12.3751070690639;3.58317836124482
80128;80;801280000;Z;5;64.5608108108108;14.8986486486486;0.0;49.6621621621622;49.6621621621622;19.8648648648649;9.93243243243243;19.8648648648649;19.8648648648649;14.8986486486486;14.8986486486486;0.0;0.0
80129;80;801290000;Z;5;220.0;55.0;0.0;165.0;165.0;85.0;15.0;65.0;70.0;45.0;35.0;10.0;5.0
