IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
801680000;32;80;80000;80168;ZZZZZZ;8016800;Z;5;423;86;0;337;342;176;40;126;146;86;75;35;0
801690000;32;80;80000;80169;ZZZZZZ;8016900;Z;5;38;14;0;24;24;9;5;9;14;5;5;0;0
801700000;32;80;80000;80170;ZZZZZZ;8017000;Z;5;49;15;0;34;34;20;0;15;20;5;5;5;0
801710000;32;80;80401;80171;ZZZZZZ;8017100;Z;5;265;60;0;205;210;75;25;110;135;40;30;5;0
801720000;32;80;80000;80172;ZZZZZZ;8017200;Z;5;236;69;0;167;172;59;30;84;98;39;20;10;5
801730000;32;80;80000;80173;ZZZZZZ;8017300;Z;5;211;41;15;155;155;78;5;72;72;26;41;16;0
801740000;32;80;80000;80174;ZZZZZZ;8017400;Z;5;32;5;0;26;26;11;16;0;5;11;11;0;0
801760000;32;80;80000;80176;ZZZZZZ;8017600;Z;5;111;20;0;91;91;45;0;45;50;20;15;5;0
801770000;32;80;80000;80177;ZZZZZZ;8017700;Z;5;297;78;0;219;219;115;36;68;78;52;68;10;10
801790000;32;80;80000;80179;ZZZZZZ;8017900;Z;5;99;28;0;71;71;38;9;24;33;14;19;5;0
801800000;32;80;80000;80180;ZZZZZZ;8018000;Z;5;40;10;0;30;30;15;5;10;10;10;10;0;0
801810000;32;80;80000;80181;ZZZZZZ;8018100;Z;5;39;5;0;34;34;25;0;10;10;10;10;0;5
801820000;32;80;80109;80182;ZZZZZZ;8018200;Z;5;1216;526;45;645;650;181;114;355;409;109;103;19;10
801830000;32;80;80000;80183;ZZZZZZ;8018300;Z;5;110;30;0;80;80;40;5;35;40;20;15;5;0
801840000;32;80;80000;80184;ZZZZZZ;8018400;Z;5;229;60;0;169;174;85;10;80;85;40;40;5;5
