IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
290390108;53;29;29404;29039;290191;2903901;H;1;642;214;718;537;360;258;193
290400000;53;29;29103;29040;ZZZZZZ;2904000;Z;5;383;174;576;399;240;186;204
290410000;53;29;29000;29041;ZZZZZZ;2904100;Z;5;311;93;455;292;160;75;45
290420101;53;29;29212;29042;ZZZZZZ;2904201;H;4;489;155;602;385;239;186;158
290420102;53;29;29212;29042;ZZZZZZ;2904201;H;4;252;142;468;370;213;189;200
290420103;53;29;29212;29042;ZZZZZZ;2904201;H;4;325;170;619;511;222;131;98
290430000;53;29;29000;29043;ZZZZZZ;2904300;Z;5;178;89;291;243;197;173;138
290440000;53;29;29000;29044;ZZZZZZ;2904400;Z;5;215;88;328;210;123;71;52
290450000;53;29;29000;29045;ZZZZZZ;2904500;Z;5;209;81;451;351;252;181;141
290460101;53;29;29307;29046;290201;2904601;H;1;279;143;382;255;164;152;147
290460102;53;29;29307;29046;290201;2904601;H;1;409;132;360;244;162;202;123
290460103;53;29;29307;29046;290201;2904601;H;1;302;166;446;309;169;187;122
290460104;53;29;29307;29046;290201;2904601;H;1;321;139;496;264;90;105;90
290460105;53;29;29307;29046;290211;2904601;H;1;205;42;330;150;120;67;57
290460106;53;29;29307;29046;290211;2904601;H;1;494;179;697;391;219;148;137
290460107;53;29;29307;29046;290211;2904601;H;1;300;140;462;306;214;188;138
290470000;53;29;29303;29047;ZZZZZZ;2904700;Z;5;182;45;398;313;191;103;53
290480000;53;29;29208;29048;ZZZZZZ;2904800;Z;5;241;78;512;328;225;108;68
290490000;53;29;29000;29049;ZZZZZZ;2904900;Z;5;395;119;697;513;364;191;119
290510101;53;29;29501;29051;ZZZZZZ;2905101;H;4;298;106;531;328;228;148;99
290510102;53;29;29501;29051;ZZZZZZ;2905101;H;4;232;123;561;426;353;224;132
290510103;53;29;29501;29051;ZZZZZZ;2905101;H;4;293;125;622;448;364;216;165
290530000;53;29;29000;29053;ZZZZZZ;2905300;Z;5;212;96;335;254;161;127;91
290540000;53;29;29000;29054;ZZZZZZ;2905400;Z;5;90;38;149;97;50;62;28
290550000;53;29;29303;29055;ZZZZZZ;2905500;Z;5;422;137;768;467;273;203;127
290560000;53;29;29000;29056;ZZZZZZ;2905600;Z;5;105;66;342;284;231;168;139
290570000;53;29;29402;29057;ZZZZZZ;2905700;Z;5;332;179;668;519;392;325;315
290580101;53;29;29402;29058;ZZZZZZ;2905801;H;4;462;171;777;523;332;233;217
290580102;53;29;29402;29058;ZZZZZZ;2905801;H;4;336;179;558;450;345;306;268
290580103;53;29;29402;29058;ZZZZZZ;2905801;H;4;451;197;598;485;306;237;233
290590000;53;29;29000;29059;ZZZZZZ;2905900;Z;5;82;46;219;160;111;77;54
290600000;53;29;29402;29060;ZZZZZZ;2906000;Z;5;210;95;584;443;347;263;185
290610101;53;29;29701;29061;ZZZZZZ;2906101;A;4;24;4;30;12;12;4;7
290610102;53;29;29701;29061;ZZZZZZ;2906101;H;4;296;101;446;300;223;141;107
290610103;53;29;29701;29061;ZZZZZZ;2906101;H;4;201;57;430;273;185;144;97
290610104;53;29;29701;29061;ZZZZZZ;2906101;H;4;126;59;352;239;233;193;216
290620000;53;29;29000;29062;ZZZZZZ;2906200;Z;5;134;52;261;167;120;64;40
290630000;53;29;29000;29063;ZZZZZZ;2906300;Z;5;77;27;88;75;35;27;15
290640000;53;29;29000;29064;ZZZZZZ;2906400;Z;5;49;24;120;71;33;37;10
290650000;53;29;29000;29065;ZZZZZZ;2906500;Z;5;93;38;222;142;96;48;18
290660000;53;29;29000;29066;ZZZZZZ;2906600;Z;5;151;83;385;300;197;120;76
290670000;53;29;29000;29067;ZZZZZZ;2906700;Z;5;291;70;364;175;90;51;36
290680000;53;29;29000;29068;ZZZZZZ;2906800;Z;5;256;81;580;360;292;132;71
290690101;53;29;29209;29069;ZZZZZZ;2906901;H;4;462;160;921;543;430;242;230
290690102;53;29;29209;29069;ZZZZZZ;2906901;H;4;432;119;629;328;232;145;100
290690103;53;29;29209;29069;ZZZZZZ;2906901;D;4;123;37;216;165;120;69;70
290700000;53;29;29000;29070;ZZZZZZ;2907000;Z;5;59;30;153;80;47;39;8
290710000;53;29;29000;29071;ZZZZZZ;2907100;Z;5;114;28;178;124;60;36;20
290720000;53;29;29401;29072;ZZZZZZ;2907200;Z;5;620;221;670;408;161;135;81
290730000;53;29;29000;29073;ZZZZZZ;2907300;Z;5;144;63;190;132;100;70;54
290740000;53;29;29000;29074;ZZZZZZ;2907400;Z;5;94;39;292;130;100;39;21
290750101;53;29;29701;29075;ZZZZZZ;2907501;H;1;306;108;569;391;333;251;218
290750102;53;29;29701;29075;ZZZZZZ;2907501;A;3;7;2;14;9;2;5;2
290750103;53;29;29701;29075;ZZZZZZ;2907501;H;1;363;154;796;457;449;338;344
290750104;53;29;29701;29075;ZZZZZZ;2907501;H;1;458;153;962;598;406;307;236
290750105;53;29;29701;29075;ZZZZZZ;2907501;H;1;387;141;640;364;300;203;203
290760000;53;29;29000;29076;ZZZZZZ;2907600;Z;5;379;116;921;703;477;290;204
290770000;53;29;29000;29077;ZZZZZZ;2907700;Z;5;391;70;457;290;162;107;84
290780000;53;29;29000;29078;ZZZZZZ;2907800;Z;5;179;83;385;305;231;145;131
290790000;53;29;29124;29079;ZZZZZZ;2907900;Z;5;150;83;360;178;107;90;40
290800000;53;29;29000;29080;ZZZZZZ;2908000;Z;5;191;108;382;310;258;200;155
290810000;53;29;29000;29081;ZZZZZZ;2908100;Z;5;290;101;402;218;91;92;87
290820000;53;29;29000;29082;ZZZZZZ;2908200;Z;5;133;40;104;58;30;18;16
290830000;53;29;29000;29083;ZZZZZZ;2908300;Z;5;48;15;54;48;21;20;19
290840000;53;29;29000;29084;ZZZZZZ;2908400;Z;5;50;9;40;14;5;6;2
290850000;53;29;29306;29085;ZZZZZZ;2908500;Z;5;85;46;124;135;81;75;80
290860000;53;29;29000;29086;ZZZZZZ;2908600;Z;5;95;36;254;222;142;120;84
290870000;53;29;29000;29087;ZZZZZZ;2908700;Z;5;79;21;181;122;71;37;19
290890000;53;29;29000;29089;ZZZZZZ;2908900;Z;5;112;39;197;143;109;47;18
290900000;53;29;29000;29090;ZZZZZZ;2909000;Z;5;81;39;199;121;80;65;51
290910000;53;29;29102;29091;ZZZZZZ;2909100;Z;5;365;115;563;343;165;98;81
290930000;53;29;29000;29093;ZZZZZZ;2909300;Z;5;124;36;344;245;136;67;37
290940000;53;29;29303;29094;ZZZZZZ;2909400;Z;5;80;33;170;96;74;34;26
290950000;53;29;29000;29095;ZZZZZZ;2909500;Z;5;88;34;290;221;188;91;76
290970000;53;29;29301;29097;ZZZZZZ;2909700;Z;5;252;83;520;310;201;107;49
290980000;53;29;29101;29098;ZZZZZZ;2909800;Z;5;250;107;435;333;211;162;138
290990000;53;29;29000;29099;ZZZZZZ;2909900;Z;5;61;19;181;105;99;62;52
291000000;53;29;29000;29100;ZZZZZZ;2910000;Z;5;21;11;85;64;67;33;10
291010000;53;29;29112;29101;ZZZZZZ;2910100;Z;5;432;158;684;506;388;303;243
291020000;53;29;29000;29102;ZZZZZZ;2910200;Z;5;154;62;236;149;86;35;23
291030101;53;29;29308;29103;290231;2910301;H;1;277;112;541;375;258;234;176
291030102;53;29;29308;29103;290241;2910301;H;1;297;109;503;438;252;240;146
291030103;53;29;29308;29103;290241;2910301;H;1;555;111;483;364;199;183;134
291030104;53;29;29308;29103;290241;2910301;H;1;291;88;424;293;190;181;156
291030105;53;29;29308;29103;290231;2910301;H;1;277;99;660;354;255;197;118
291030106;53;29;29308;29103;290231;2910301;H;1;400;139;561;418;206;245;185
291040000;53;29;29000;29104;ZZZZZZ;2910400;Z;5;57;17;58;64;27;25;31
291050101;53;29;29301;29105;ZZZZZZ;2910501;H;4;336;116;504;327;160;73;68
291050102;53;29;29301;29105;ZZZZZZ;2910501;H;4;253;111;584;392;254;179;120
291050103;53;29;29301;29105;ZZZZZZ;2910501;H;4;281;121;557;387;252;173;114
291050104;53;29;29301;29105;ZZZZZZ;2910501;H;4;288;83;458;243;185;122;72
291060000;53;29;29000;29106;ZZZZZZ;2910600;Z;5;150;57;386;307;216;137;61
291070000;53;29;29000;29107;ZZZZZZ;2910700;Z;5;71;40;194;142;103;58;22
291080000;53;29;29000;29108;ZZZZZZ;2910800;Z;5;156;58;367;225;150;78;33
291090000;53;29;29125;29109;ZZZZZZ;2910900;Z;5;151;69;273;255;154;121;139
291100000;53;29;29000;29110;ZZZZZZ;2911000;Z;5;90;33;196;137;85;52;29
291110000;53;29;29000;29111;ZZZZZZ;2911100;Z;5;158;51;283;212;94;58;25
291120000;53;29;29125;29112;ZZZZZZ;2911200;Z;5;95;47;192;161;97;79;84
291130000;53;29;29000;29113;ZZZZZZ;2911300;Z;5;447;120;630;270;175;130;58
291140000;53;29;29000;29114;ZZZZZZ;2911400;Z;5;55;18;114;62;26;17;10
291150000;53;29;29000;29115;ZZZZZZ;2911500;Z;5;27;22;58;64;36;6;14
291160000;53;29;29000;29116;ZZZZZZ;2911600;Z;5;13;2;31;27;25;11;4
291170000;53;29;29302;29117;ZZZZZZ;2911700;Z;5;602;227;1214;800;552;374;257
291190000;53;29;29000;29119;ZZZZZZ;2911900;Z;5;119;38;376;225;159;81;59
291200000;53;29;29000;29120;ZZZZZZ;2912000;Z;5;196;119;426;349;165;105;67
291220000;53;29;29000;29122;ZZZZZZ;2912200;Z;5;137;28;154;81;64;28;20
291230000;53;29;29000;29123;ZZZZZZ;2912300;Z;5;79;38;159;130;87;55;30
291240101;53;29;29303;29124;ZZZZZZ;2912401;H;4;261;79;398;250;167;111;72
291240102;53;29;29303;29124;ZZZZZZ;2912401;H;4;666;137;577;389;281;155;75
291240103;53;29;29303;29124;ZZZZZZ;2912401;H;4;352;115;526;374;190;143;110
291250000;53;29;29000;29125;ZZZZZZ;2912500;Z;5;97;50;206;157;50;38;20
291260000;53;29;29000;29126;ZZZZZZ;2912600;Z;5;22;6;39;23;27;11;10
291280000;53;29;29000;29128;ZZZZZZ;2912800;Z;5;56;9;85;75;34;8;8
291300000;53;29;29126;29130;ZZZZZZ;2913000;Z;5;352;158;973;674;521;370;516
291310000;53;29;29000;29131;ZZZZZZ;2913100;Z;5;41;21;103;82;50;40;15
291320000;53;29;29000;29132;ZZZZZZ;2913200;Z;5;61;31;124;124;114;88;66
291330000;53;29;00251;29133;ZZZZZZ;2913300;Z;5;166;72;289;239;153;138;151
291340000;53;29;29000;29134;ZZZZZZ;2913400;Z;5;71;41;156;131;80;82;54
291350000;53;29;29401;29135;ZZZZZZ;2913500;Z;5;674;256;864;607;382;349;279
291360000;53;29;29000;29136;ZZZZZZ;2913600;Z;5;132;39;266;188;123;54;30
291370000;53;29;29000;29137;ZZZZZZ;2913700;Z;5;150;101;321;306;241;226;219
291390000;53;29;29000;29139;ZZZZZZ;2913900;Z;5;83;49;157;144;90;46;29
291400000;53;29;29111;29140;ZZZZZZ;2914000;Z;5;273;117;629;531;455;346;343
291410000;53;29;29000;29141;ZZZZZZ;2914100;Z;5;69;33;82;44;31;13;14
291420000;53;29;29000;29142;ZZZZZZ;2914200;Z;5;36;34;97;74;58;27;17
291430000;53;29;29000;29143;ZZZZZZ;2914300;Z;5;77;58;243;149;85;54;43
291440000;53;29;29000;29144;ZZZZZZ;2914400;Z;5;71;27;173;112;67;47;27
291450000;53;29;29000;29145;ZZZZZZ;2914500;Z;5;94;39;232;139;72;53;18
291460000;53;29;29000;29146;ZZZZZZ;2914600;Z;5;513;145;805;513;261;187;100
291470000;53;29;29000;29147;ZZZZZZ;2914700;Z;5;323;106;672;520;355;192;110
291480000;53;29;29000;29148;ZZZZZZ;2914800;Z;5;126;42;215;133;99;50;19
291500101;53;29;29206;29150;ZZZZZZ;2915001;H;4;404;154;549;314;200;132;71
291500102;53;29;29206;29150;ZZZZZZ;2915001;H;4;370;169;490;354;229;136;112
291500103;53;29;29206;29150;ZZZZZZ;2915001;H;4;423;172;482;307;213;158;126
291510101;53;29;29403;29151;290251;2915101;H;1;381;169;484;454;268;195;237
291510102;53;29;29403;29151;290251;2915101;H;1;453;117;540;313;246;227;183
291510103;53;29;29403;29151;290251;2915101;H;1;212;92;213;164;138;163;170
291510104;53;29;29403;29151;290261;2915101;H;1;276;144;425;237;156;128;82
291510105;53;29;29403;29151;290261;2915101;H;1;229;86;325;277;216;145;122
291510106;53;29;29403;29151;290261;2915101;H;1;297;124;574;249;141;96;52
291510107;53;29;29403;29151;290261;2915101;H;1;265;70;384;288;219;139;78
291520000;53;29;29000;29152;ZZZZZZ;2915200;Z;5;128;35;166;96;58;39;21
291530000;53;29;29000;29153;ZZZZZZ;2915300;Z;5;414;194;567;406;248;224;179
291550000;53;29;29000;29155;ZZZZZZ;2915500;Z;5;234;35;261;94;67;35;33
291560000;53;29;29308;29156;ZZZZZZ;2915600;Z;5;133;78;395;269;237;138;81
291580101;53;29;29401;29158;ZZZZZZ;2915801;H;4;502;135;574;335;173;145;94
291580102;53;29;29401;29158;ZZZZZZ;2915801;H;4;528;179;708;473;269;196;125
291590000;53;29;29000;29159;ZZZZZZ;2915900;Z;5;104;27;172;135;78;58;29
291600101;53;29;29211;29160;ZZZZZZ;2916001;H;4;247;112;489;282;216;111;80
291600102;53;29;29211;29160;ZZZZZZ;2916001;H;4;452;118;694;441;343;203;119
291600103;53;29;29211;29160;ZZZZZZ;2916001;H;4;302;90;652;404;277;180;146
291610000;53;29;29402;29161;ZZZZZZ;2916100;Z;5;295;145;615;485;327;268;155
291620000;53;29;29115;29162;ZZZZZZ;2916200;Z;5;552;221;778;527;321;198;113
291630000;53;29;29108;29163;ZZZZZZ;2916300;Z;5;379;155;763;504;293;182;105
291650000;53;29;29401;29165;ZZZZZZ;2916500;Z;5;579;194;788;505;310;257;172
291660000;53;29;29000;29166;ZZZZZZ;2916600;Z;5;53;18;122;79;45;38;28
291670000;53;29;29000;29167;ZZZZZZ;2916700;Z;5;207;64;421;320;209;147;82
291680000;53;29;29000;29168;ZZZZZZ;2916800;Z;5;325;105;355;158;62;40;41
291690000;53;29;29000;29169;ZZZZZZ;2916900;Z;5;415;140;723;478;338;206;110
291700000;53;29;29501;29170;ZZZZZZ;2917000;Z;5;517;181;901;593;455;279;237
291710000;53;29;29401;29171;ZZZZZZ;2917100;Z;5;617;201;971;530;296;194;107
291720000;53;29;29000;29172;ZZZZZZ;2917200;Z;5;278;109;505;350;216;174;100
291730000;53;29;29000;29173;ZZZZZZ;2917300;Z;5;199;101;543;391;242;126;81
291740000;53;29;29203;29174;ZZZZZZ;2917400;Z;5;1000;279;1371;781;532;379;212
291750000;53;29;29000;29175;ZZZZZZ;2917500;Z;5;415;124;596;316;135;88;36
291760000;53;29;29000;29176;ZZZZZZ;2917600;Z;5;194;95;424;262;160;131;88
291770000;53;29;29000;29177;ZZZZZZ;2917700;Z;5;389;131;810;549;361;210;177
291780000;53;29;29205;29178;ZZZZZZ;2917800;Z;5;850;282;1306;948;556;436;320
291790000;53;29;29000;29179;ZZZZZZ;2917900;Z;5;412;126;783;607;368;247;158
291800000;53;29;29000;29180;ZZZZZZ;2918000;Z;5;87;38;210;149;104;53;20
291810000;53;29;29000;29181;ZZZZZZ;2918100;Z;5;291;102;636;403;296;168;122
291820000;53;29;29000;29182;ZZZZZZ;2918200;Z;5;108;45;238;155;117;75;29
291830000;53;29;29000;29183;ZZZZZZ;2918300;Z;5;89;24;181;109;81;27;17
291840000;53;29;29000;29184;ZZZZZZ;2918400;Z;5;411;101;601;407;208;117;55
291850000;53;29;29118;29185;ZZZZZZ;2918500;Z;5;769;237;818;480;254;149;79
291860000;53;29;29403;29186;ZZZZZZ;2918600;Z;5;167;81;355;233;178;152;101
291870000;53;29;29000;29187;ZZZZZZ;2918700;Z;5;127;28;179;121;79;24;9
291880000;53;29;29120;29188;ZZZZZZ;2918800;Z;5;436;207;634;465;255;248;168
291890103;53;29;29701;29189;ZZZZZZ;2918901;H;1;285;103;468;353;310;238;256
291890104;53;29;29701;29189;ZZZZZZ;2918901;H;1;264;88;400;305;284;220;303
291890105;53;29;29701;29189;ZZZZZZ;2918901;H;1;99;57;258;244;201;170;264
291890106;53;29;29701;29189;ZZZZZZ;2918901;H;3;418;117;641;415;423;221;208
291890107;53;29;29701;29189;ZZZZZZ;2918901;H;3;305;132;513;447;331;249;280
291900000;53;29;29113;29190;ZZZZZZ;2919000;Z;5;363;155;727;606;408;370;478
291910000;53;29;29000;29191;ZZZZZZ;2919100;Z;5;529;116;873;472;335;186;110
291920000;53;29;29000;29192;ZZZZZZ;2919200;Z;5;232;77;447;248;145;94;68
291930000;53;29;29000;29193;ZZZZZZ;2919300;Z;5;232;51;327;214;125;60;26
291950101;53;29;29302;29195;ZZZZZZ;2919501;H;4;444;122;710;471;254;185;128
291950102;53;29;29302;29195;ZZZZZZ;2919501;H;4;505;137;753;540;331;262;187
291960000;53;29;29000;29196;ZZZZZZ;2919600;Z;5;236;74;519;333;188;108;59
291970000;53;29;29213;29197;ZZZZZZ;2919700;Z;5;668;291;1071;641;298;234;154
291980000;53;29;29000;29198;ZZZZZZ;2919800;Z;5;254;63;504;274;159;84;53
291990000;53;29;29123;29199;ZZZZZZ;2919900;Z;5;616;240;1159;734;507;307;177
292010000;53;29;29000;29201;ZZZZZZ;2920100;Z;5;200;61;460;342;216;103;94
292020000;53;29;29000;29202;ZZZZZZ;2920200;Z;5;182;63;284;172;107;78;28
292040000;53;29;29000;29204;ZZZZZZ;2920400;Z;5;195;57;494;288;252;113;56
292050000;53;29;00271;29205;ZZZZZZ;2920500;Z;5;111;50;300;202;129;74;43
292060000;53;29;29000;29206;ZZZZZZ;2920600;Z;5;333;94;516;394;200;121;57
292070000;53;29;29403;29207;ZZZZZZ;2920700;Z;5;553;199;987;664;446;363;179
292080000;53;29;29000;29208;ZZZZZZ;2920800;Z;5;106;41;276;202;112;67;41
292090000;53;29;29114;29209;ZZZZZZ;2920900;Z;5;354;123;865;590;398;210;120
