IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
211170000;27;21;21000;21117;ZZZZZZ;2111700;Z;5;15;2;12;8;1;0;3
211180000;27;21;21000;21118;ZZZZZZ;2111800;Z;5;2;0;4;9;7;0;0
211190000;27;21;21000;21119;ZZZZZZ;2111900;Z;5;8;2;17;4;5;0;0
211200000;27;21;21000;21120;ZZZZZZ;2112000;Z;5;16;6;35;19;27;14;12
211210000;27;21;21000;21121;ZZZZZZ;2112100;Z;5;13;2;17;10;10;9;6
211220000;27;21;21000;21122;ZZZZZZ;2112200;Z;5;35;5;81;46;28;27;19
211230000;27;21;21000;21123;ZZZZZZ;2112300;Z;5;9;0;6;4;3;1;1
211240000;27;21;21000;21124;ZZZZZZ;2112400;Z;5;46;8;41;25;10;5;2
211250000;27;21;21000;21125;ZZZZZZ;2112500;Z;5;56;2;65;44;11;17;3
211260000;27;21;21000;21126;ZZZZZZ;2112600;Z;5;94;19;149;84;61;31;28
211270000;27;21;21000;21127;ZZZZZZ;2112700;Z;5;61;15;98;61;64;30;32
211280000;27;21;21000;21128;ZZZZZZ;2112800;Z;5;50;20;39;40;21;13;4
211290000;27;21;21000;21129;ZZZZZZ;2112900;Z;5;7;0;8;6;0;1;1
211300000;27;21;21000;21130;ZZZZZZ;2113000;Z;5;45;13;107;57;32;16;4
211310000;27;21;21000;21131;ZZZZZZ;2113100;Z;5;70;12;125;65;40;22;8
211320000;27;21;21000;21132;ZZZZZZ;2113200;Z;5;23;8;68;53;52;35;31
211330000;27;21;21000;21133;ZZZZZZ;2113300;Z;5;48;4;54;61;22;26;18
211340000;27;21;21000;21134;ZZZZZZ;2113400;Z;5;62;12;88;29;14;9;5
211350000;27;21;21000;21135;ZZZZZZ;2113500;Z;5;53;11;70;43;27;14;11
211360000;27;21;21000;21136;ZZZZZZ;2113600;Z;5;6;0;8;2;2;0;2
211370000;27;21;21000;21137;ZZZZZZ;2113700;Z;5;9;2;18;19;8;6;1
211380000;27;21;21000;21138;ZZZZZZ;2113800;Z;5;110;13;146;82;56;29;14
211390000;27;21;21000;21139;ZZZZZZ;2113900;Z;5;73;10;67;21;17;13;4
211400000;27;21;21000;21140;ZZZZZZ;2114000;Z;5;20;3;19;8;5;2;3
211410000;27;21;21000;21141;ZZZZZZ;2114100;Z;5;0;2;10;10;5;1;2
211420000;27;21;21000;21142;ZZZZZZ;2114200;Z;5;52;3;46;27;18;6;6
211430000;27;21;21000;21143;ZZZZZZ;2114300;Z;5;15;2;16;9;6;4;3
211440000;27;21;21000;21144;ZZZZZZ;2114400;Z;5;6;1;10;6;2;2;2
211450000;27;21;21000;21145;ZZZZZZ;2114500;Z;5;8;2;8;2;1;1;1
211460000;27;21;21000;21146;ZZZZZZ;2114600;Z;5;13;13;34;18;13;5;5
211470000;27;21;21000;21147;ZZZZZZ;2114700;Z;5;11;1;7;7;1;3;0
211480000;27;21;21000;21148;ZZZZZZ;2114800;Z;5;71;11;79;39;28;17;6
211490000;27;21;21000;21149;ZZZZZZ;2114900;Z;5;42;9;43;17;8;1;0
211500000;27;21;21000;21150;ZZZZZZ;2115000;Z;5;64;25;56;53;34;12;10
211510000;27;21;21000;21151;ZZZZZZ;2115100;Z;5;19;6;21;16;4;4;5
211520000;27;21;21000;21152;ZZZZZZ;2115200;Z;5;11;6;20;20;6;2;4
211530000;27;21;21000;21153;ZZZZZZ;2115300;Z;5;20;5;38;28;9;9;5
211540101;27;21;21203;21154;ZZZZZZ;2115401;H;4;438;92;398;195;87;68;63
211540102;27;21;21203;21154;ZZZZZZ;2115401;H;4;634;78;345;159;54;40;38
211540103;27;21;21203;21154;ZZZZZZ;2115401;H;4;635;101;369;210;121;93;70
211550000;27;21;21000;21155;ZZZZZZ;2115500;Z;5;5;2;9;12;3;1;4
211560000;27;21;21000;21156;ZZZZZZ;2115600;Z;5;10;0;9;6;4;2;2
211570000;27;21;21000;21157;ZZZZZZ;2115700;Z;5;3;1;2;3;1;3;0
211580000;27;21;21000;21158;ZZZZZZ;2115800;Z;5;23;6;46;28;17;10;2
211590000;27;21;21000;21159;ZZZZZZ;2115900;Z;5;36;2;32;16;3;1;2
211600000;27;21;21000;21160;ZZZZZZ;2116000;Z;5;16;1;19;8;13;4;4
211610000;27;21;21000;21161;ZZZZZZ;2116100;Z;5;16;3;20;11;6;4;1
211620000;27;21;21000;21162;ZZZZZZ;2116200;Z;5;53;16;115;57;41;38;21
211630000;27;21;21000;21163;ZZZZZZ;2116300;Z;5;28;3;58;32;17;12;3
211640000;27;21;21000;21164;ZZZZZZ;2116400;Z;5;15;2;35;27;18;7;2
211650000;27;21;21000;21165;ZZZZZZ;2116500;Z;5;11;1;23;13;5;4;1
211660101;27;21;21701;21166;210041;2116601;H;1;682;48;327;229;91;68;38
211660102;27;21;21701;21166;210041;2116601;H;1;488;73;274;212;97;86;59
211660103;27;21;21701;21166;210041;2116601;H;1;527;57;259;145;73;50;39
211660104;27;21;21701;21166;210041;2116601;H;2;381;33;205;90;43;25;13
211660105;27;21;21701;21166;210051;2116601;H;1;517;172;582;420;302;204;157
211660106;27;21;21701;21166;210051;2116601;H;1;379;110;411;232;152;143;67
211660107;27;21;21701;21166;210041;2116601;H;1;454;86;284;170;81;52;50
211669801;27;21;21701;21166;210051;2116698;A;3;27;5;36;13;4;0;0
211669802;27;21;21701;21166;210051;2116698;A;3;24;10;51;32;6;19;6
211670000;27;21;21000;21167;ZZZZZZ;2116700;Z;5;19;2;34;17;8;6;8
211680000;27;21;21000;21168;ZZZZZZ;2116800;Z;5;9;2;17;2;4;3;1
211690000;27;21;21000;21169;ZZZZZZ;2116900;Z;5;10;3;38;26;21;15;8
211700000;27;21;21000;21170;ZZZZZZ;2117000;Z;5;34;9;84;52;38;14;11
211710101;27;21;21701;21171;ZZZZZZ;2117101;H;1;266;56;304;256;143;69;45
211710102;27;21;21701;21171;ZZZZZZ;2117101;H;1;549;183;822;678;471;350;300
211710103;27;21;21701;21171;ZZZZZZ;2117101;H;1;590;117;705;404;282;153;68
211710104;27;21;21701;21171;ZZZZZZ;2117101;H;1;190;73;383;266;151;103;143
211710199;27;21;21701;21171;ZZZZZZ;2117101;A;3;18;9;40;15;13;6;3
211720000;27;21;21000;21172;ZZZZZZ;2117200;Z;5;73;20;56;43;18;7;6
211730000;27;21;21000;21173;ZZZZZZ;2117300;Z;5;104;23;112;82;68;41;23
211750000;27;21;21000;21175;ZZZZZZ;2117500;Z;5;28;8;44;33;19;11;6
211760000;27;21;21000;21176;ZZZZZZ;2117600;Z;5;9;2;23;30;9;5;8
211770000;27;21;21000;21177;ZZZZZZ;2117700;Z;5;29;7;51;27;16;9;5
211780000;27;21;21000;21178;ZZZZZZ;2117800;Z;5;31;7;75;46;35;24;25
211790000;27;21;21108;21179;ZZZZZZ;2117900;Z;5;69;28;160;108;92;56;81
211800000;27;21;21000;21180;ZZZZZZ;2118000;Z;5;21;4;43;15;11;6;3
211810000;27;21;21000;21181;ZZZZZZ;2118100;Z;5;22;7;22;26;5;7;8
211820000;27;21;21000;21182;ZZZZZZ;2118200;Z;5;10;0;16;11;5;9;12
211830000;27;21;21000;21183;ZZZZZZ;2118300;Z;5;120;20;220;118;89;26;31
211840000;27;21;21000;21184;ZZZZZZ;2118400;Z;5;10;4;15;8;5;6;3
211850000;27;21;21000;21185;ZZZZZZ;2118500;Z;5;64;11;93;67;63;41;41
211860000;27;21;21000;21186;ZZZZZZ;2118600;Z;5;98;28;166;86;55;25;34
211870000;27;21;21000;21187;ZZZZZZ;2118700;Z;5;14;4;23;22;10;11;12
211890000;27;21;21000;21189;ZZZZZZ;2118900;Z;5;63;13;97;55;52;29;15
211900000;27;21;21000;21190;ZZZZZZ;2119000;Z;5;53;13;107;67;50;38;25
211910000;27;21;21000;21191;ZZZZZZ;2119100;Z;5;87;28;192;125;75;55;34
211920000;27;21;21000;21192;ZZZZZZ;2119200;Z;5;46;26;121;106;75;69;68
211930000;27;21;21000;21193;ZZZZZZ;2119300;Z;5;38;8;104;59;32;17;19
211940000;27;21;21000;21194;ZZZZZZ;2119400;Z;5;180;39;246;98;63;35;29
211950000;27;21;21000;21195;ZZZZZZ;2119500;Z;5;28;14;43;34;26;11;9
211960000;27;21;00259;21196;ZZZZZZ;2119600;Z;5;145;43;302;128;63;33;20
211970000;27;21;21000;21197;ZZZZZZ;2119700;Z;5;4;0;15;4;2;0;0
211980000;27;21;21000;21198;ZZZZZZ;2119800;Z;5;41;7;64;24;19;17;5
211990000;27;21;21000;21199;ZZZZZZ;2119900;Z;5;23;7;34;18;11;9;12
212000000;27;21;21000;21200;ZZZZZZ;2120000;Z;5;182;37;212;124;123;112;96
212010000;27;21;21000;21201;ZZZZZZ;2120100;Z;5;68;6;70;29;14;7;8
212020000;27;21;21000;21202;ZZZZZZ;2120200;Z;5;34;12;53;19;9;7;1
212030000;27;21;21000;21203;ZZZZZZ;2120300;Z;5;16;2;36;21;10;9;2
212040000;27;21;21000;21204;ZZZZZZ;2120400;Z;5;6;4;32;10;10;4;1
212050000;27;21;21000;21205;ZZZZZZ;2120500;Z;5;32;9;59;38;24;11;10
212070000;27;21;21000;21207;ZZZZZZ;2120700;Z;5;7;1;21;14;8;5;7
212080000;27;21;21000;21208;ZZZZZZ;2120800;Z;5;18;1;55;28;18;10;8
212090000;27;21;21000;21209;ZZZZZZ;2120900;Z;5;141;50;358;253;215;157;207
212100000;27;21;21000;21210;ZZZZZZ;2121000;Z;5;70;13;137;74;41;30;25
212110000;27;21;21000;21211;ZZZZZZ;2121100;Z;5;21;8;44;15;10;11;5
212120000;27;21;21205;21212;ZZZZZZ;2121200;Z;5;60;16;104;36;21;5;13
212130000;27;21;21000;21213;ZZZZZZ;2121300;Z;5;65;27;193;86;75;56;48
212140000;27;21;21000;21214;ZZZZZZ;2121400;Z;5;49;4;54;25;7;3;2
212150000;27;21;21000;21215;ZZZZZZ;2121500;Z;5;20;5;42;17;19;8;2
212160000;27;21;21000;21216;ZZZZZZ;2121600;Z;5;17;4;27;11;3;4;3
212170000;27;21;21000;21217;ZZZZZZ;2121700;Z;5;9;3;32;23;13;11;8
212180000;27;21;21000;21218;ZZZZZZ;2121800;Z;5;7;9;23;13;10;13;10
212190000;27;21;21000;21219;ZZZZZZ;2121900;Z;5;9;4;18;18;22;12;10
212200000;27;21;21000;21220;ZZZZZZ;2122000;Z;5;23;2;31;16;18;8;7
212210000;27;21;21000;21221;ZZZZZZ;2122100;Z;5;3;3;9;6;4;4;2
212220000;27;21;21000;21222;ZZZZZZ;2122200;Z;5;22;4;34;6;11;7;2
212230000;27;21;21701;21223;ZZZZZZ;2122300;Z;5;93;48;183;201;190;162;253
212240000;27;21;21000;21224;ZZZZZZ;2122400;Z;5;12;2;17;9;15;8;2
212250000;27;21;21000;21225;ZZZZZZ;2122500;Z;5;17;5;29;18;17;7;6
212260000;27;21;21000;21226;ZZZZZZ;2122600;Z;5;36;15;90;51;26;11;9
212270000;27;21;21000;21227;ZZZZZZ;2122700;Z;5;98;14;83;55;52;41;37
212280000;27;21;21000;21228;ZZZZZZ;2122800;Z;5;14;0;34;20;10;16;9
212290000;27;21;21000;21229;ZZZZZZ;2122900;Z;5;18;0;11;13;14;6;4
212300000;27;21;21000;21230;ZZZZZZ;2123000;Z;5;32;8;59;53;48;24;36
212310101;27;21;21701;21231;210061;2123101;H;1;563;90;363;412;196;247;446
212310102;27;21;21701;21231;210061;2123101;H;1;196;61;196;268;169;325;552
212310103;27;21;21701;21231;210061;2123101;H;2;166;51;153;259;174;219;465
212310201;27;21;21701;21231;210071;2123102;H;1;103;48;142;207;211;216;442
212310202;27;21;21701;21231;210071;2123102;H;1;157;81;233;318;279;360;578
212310301;27;21;21701;21231;210191;2123103;H;1;145;65;172;323;214;280;603
212310302;27;21;21701;21231;210081;2123103;H;1;179;87;195;301;154;248;402
212310303;27;21;21701;21231;210081;2123103;H;1;211;70;252;344;212;205;374
212310304;27;21;21701;21231;210081;2123103;H;1;208;87;233;270;209;194;237
212310305;27;21;21701;21231;210081;2123103;H;1;192;80;297;251;188;207;334
212310401;27;21;21701;21231;210091;2123104;H;2;233;46;243;238;170;136;219
212310402;27;21;21701;21231;210091;2123104;H;1;126;73;184;205;191;208;322
212310403;27;21;21701;21231;210091;2123104;H;1;285;130;274;378;247;282;396
212310404;27;21;21701;21231;210091;2123104;H;1;178;118;204;323;202;268;315
212310501;27;21;21701;21231;210101;2123105;H;1;298;62;330;282;186;176;185
212310502;27;21;21701;21231;210101;2123105;H;1;435;150;428;385;255;225;296
212310503;27;21;21701;21231;210101;2123105;H;1;508;131;405;412;318;420;532
212310601;27;21;21701;21231;210111;2123106;H;1;110;8;155;113;62;77;76
212310701;27;21;21701;21231;210121;2123107;H;1;427;92;487;397;203;204;218
212310702;27;21;21701;21231;210121;2123107;H;1;263;99;260;242;155;163;201
212310703;27;21;21701;21231;210121;2123107;H;1;373;101;428;267;151;131;176
212310704;27;21;21701;21231;210111;2123107;H;1;407;48;387;236;156;116;111
212310801;27;21;21701;21231;210131;2123108;H;1;191;68;308;246;208;201;250
212310802;27;21;21701;21231;210131;2123108;H;1;343;89;407;299;154;161;123
212310803;27;21;21701;21231;210131;2123108;H;1;221;67;219;243;156;233;364
212310804;27;21;21701;21231;210131;2123108;H;1;373;97;347;202;165;137;143
212310901;27;21;21701;21231;210141;2123109;H;1;511;73;469;307;239;161;163
212311001;27;21;21701;21231;210161;2123110;H;1;343;93;411;293;160;146;123
212311002;27;21;21701;21231;210141;2123110;H;1;340;166;467;338;253;217;218
212311003;27;21;21701;21231;210161;2123110;H;1;343;63;382;322;212;204;124
212311004;27;21;21701;21231;210141;2123110;H;1;488;102;525;472;247;188;148
212311005;27;21;21701;21231;210141;2123110;H;1;372;63;331;242;237;182;202
212311006;27;21;21701;21231;210161;2123110;H;1;440;114;461;227;149;110;67
212311101;27;21;21701;21231;210171;2123111;H;1;408;111;478;379;319;356;511
212311201;27;21;21701;21231;210171;2123112;H;1;357;109;491;316;149;68;91
212311202;27;21;21701;21231;210181;2123112;H;1;636;114;544;266;83;71;65
212311203;27;21;21701;21231;210181;2123112;H;1;822;76;470;152;92;77;29
212311204;27;21;21701;21231;210181;2123112;H;1;413;82;361;178;107;84;33
212311301;27;21;21701;21231;210151;2123113;H;1;306;111;254;223;159;149;169
212311302;27;21;21701;21231;210151;2123113;H;1;185;83;276;232;131;103;176
212311303;27;21;21701;21231;210151;2123113;H;1;184;127;439;274;125;185;143
212311401;27;21;21701;21231;210191;2123114;H;1;339;99;492;471;317;354;456
212311402;27;21;21701;21231;210191;2123114;H;1;168;98;291;399;303;391;519
212311501;27;21;21701;21231;210201;2123115;H;1;201;96;370;396;299;277;399
212311502;27;21;21701;21231;210201;2123115;H;1;167;87;311;232;168;217;241
212311503;27;21;21701;21231;210201;2123115;H;1;166;94;222;300;273;279;443
212311601;27;21;21701;21231;210211;2123116;H;1;505;145;505;392;235;200;223
212311602;27;21;21701;21231;210211;2123116;H;1;277;70;347;264;190;209;211
212311603;27;21;21701;21231;210211;2123116;H;1;219;75;190;242;214;250;283
212311604;27;21;21701;21231;210211;2123116;H;1;297;91;370;373;296;337;383
212311701;27;21;21701;21231;210221;2123117;H;1;595;97;478;357;285;234;145
212311702;27;21;21701;21231;210241;2123117;H;1;293;96;395;439;327;243;158
212311703;27;21;21701;21231;210221;2123117;H;1;450;120;696;550;426;379;296
212311704;27;21;21701;21231;210221;2123117;H;1;434;111;517;319;291;321;339
212311801;27;21;21701;21231;210231;2123118;H;1;588;95;452;296;206;104;117
212311802;27;21;21701;21231;210231;2123118;H;2;366;45;247;163;75;69;64
212311803;27;21;21701;21231;210231;2123118;H;1;725;82;349;220;101;83;92
212311804;27;21;21701;21231;210231;2123118;H;2;317;34;155;88;29;43;15
212312001;27;21;21701;21231;210241;2123120;H;1;139;27;124;206;196;157;174
