IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
390570000;27;39;39000;39057;ZZZZZZ;3905700;Z;5;35;28;7;12;2;7;3;0;5;0;5;10;5;8;7;18;3;0;0;0;7;0;1;3;26;26;0;0;0;20;0;0;0;0;20;0
390580000;27;39;39000;39058;ZZZZZZ;3905800;Z;5;75;70;5;18;10;6;2;0;0;15;25;10;0;12;10;47;6;0;0;2;12;4;0;14;57;55;1;1;0;45;10;0;0;0;35;0
390590000;27;39;39000;39059;ZZZZZZ;3905900;Z;5;908;839;69;170;87;40;43;0;20;51;207;233;395;216;210;694;68;17;0;11;29;20;0;172;668;102;5;22;538;799;10;46;0;0;713;30
390600000;27;39;39000;39060;ZZZZZZ;3906000;Z;5;25;23;2;8;1;2;5;0;0;0;0;5;10;4;2;15;3;0;0;0;5;0;0;6;17;15;2;0;0;10;5;0;0;0;5;0
390610000;27;39;39000;39061;ZZZZZZ;3906100;Z;5;60;56;4;16;6;5;4;0;16;0;21;11;0;11;11;36;3;0;0;0;9;7;0;14;42;36;4;1;1;37;0;0;0;0;37;0
390620000;27;39;39000;39062;ZZZZZZ;3906200;Z;5;28;26;2;9;3;2;4;5;0;0;5;5;10;6;6;14;4;1;1;1;2;3;0;1;25;13;0;11;1;20;5;0;0;0;15;0
390630000;27;39;39000;39063;ZZZZZZ;3906300;Z;5;123;109;14;25;12;6;7;15;0;0;5;30;35;22;20;80;3;2;0;2;20;5;0;46;67;49;2;1;15;86;20;0;0;0;66;0
390650000;27;39;39000;39065;ZZZZZZ;3906500;Z;5;42;39;3;16;8;5;3;0;0;0;24;15;5;8;7;26;3;2;0;0;5;4;0;9;31;29;2;0;0;39;5;0;0;0;34;0
390660000;27;39;39000;39066;ZZZZZZ;3906600;Z;5;89;85;4;19;5;12;2;15;0;10;15;35;20;16;14;63;1;1;1;3;14;4;0;13;74;72;0;2;0;85;5;0;10;0;70;0
390680000;27;39;39000;39068;ZZZZZZ;3906800;Z;5;145;129;16;26;8;13;5;5;10;15;50;40;50;31;29;90;11;2;0;2;14;12;0;38;94;56;2;26;10;150;15;5;0;0;130;0
390700000;27;39;39000;39070;ZZZZZZ;3907000;Z;5;51;49;2;6;2;3;1;0;0;0;5;20;29;15;13;37;3;2;1;0;5;1;0;4;45;32;2;3;8;54;0;0;0;0;54;0
390720000;27;39;39105;39072;ZZZZZZ;3907200;Z;5;116;107;9;46;10;27;9;0;5;5;25;45;35;11;9;85;4;1;1;3;7;7;0;19;89;69;17;2;1;110;5;15;0;0;90;0
390730000;27;39;39000;39073;ZZZZZZ;3907300;Z;5;74;69;5;25;4;12;9;0;15;5;10;10;40;14;12;51;5;3;1;0;6;5;0;8;63;61;2;0;0;80;0;5;0;0;75;0
390740000;27;39;39000;39074;ZZZZZZ;3907400;Z;5;90;84;6;29;14;8;7;5;10;10;31;26;0;12;10;58;7;1;0;0;18;4;0;18;70;40;28;2;0;89;10;0;0;0;79;0
390760000;27;39;39000;39076;ZZZZZZ;3907600;Z;5;122;115;7;23;8;11;4;10;5;0;45;35;30;18;18;95;8;1;1;0;7;3;1;11;105;60;41;3;1;120;15;0;0;0;105;0
390770000;27;39;39000;39077;ZZZZZZ;3907700;Z;5;12;12;0;9;1;5;3;0;0;5;10;0;0;4;4;6;0;0;1;0;3;2;0;1;11;9;2;0;0;15;0;0;0;0;15;0
390780000;27;39;39402;39078;ZZZZZZ;3907800;Z;5;347;314;33;96;33;42;21;10;25;20;84;123;59;59;51;240;29;13;1;5;14;15;0;30;287;236;45;3;2;301;5;5;5;5;276;5
390790000;27;39;39000;39079;ZZZZZZ;3907900;Z;5;96;92;4;21;7;13;1;5;10;0;25;25;30;18;18;77;5;0;0;1;4;5;0;10;82;79;2;1;0;95;15;0;0;5;75;0
390800000;27;39;39000;39080;ZZZZZZ;3908000;Z;5;24;24;0;12;2;5;5;0;0;0;10;10;0;3;3;12;4;0;0;0;3;5;0;6;18;2;0;16;0;20;0;0;0;0;20;0
390810000;27;39;39000;39081;ZZZZZZ;3908100;Z;5;176;169;7;50;21;22;7;5;15;15;45;65;50;34;29;122;8;2;2;6;14;15;1;12;158;148;8;1;1;181;5;0;0;0;176;0
390830000;27;39;39000;39083;ZZZZZZ;3908300;Z;5;168;157;11;30;7;15;8;5;33;5;19;38;61;34;31;115;9;5;0;6;13;12;1;49;112;32;47;0;33;160;24;24;0;0;113;0
390840000;27;39;39000;39084;ZZZZZZ;3908400;Z;5;72;64;9;19;5;8;6;10;5;0;24;15;34;13;11;45;2;1;0;2;7;8;0;15;50;36;13;1;0;93;10;29;0;0;54;0
390850000;27;39;39000;39085;ZZZZZZ;3908500;Z;5;41;39;2;5;1;2;2;0;10;0;0;10;20;12;10;25;3;0;0;1;7;3;0;17;22;7;9;0;7;34;0;0;0;0;34;0
390860000;27;39;39000;39086;ZZZZZZ;3908600;Z;5;140;128;12;24;4;8;12;0;21;0;16;32;69;24;21;97;10;1;0;1;12;7;0;41;87;41;1;44;0;116;11;11;0;0;90;5
390880000;27;39;39000;39088;ZZZZZZ;3908800;Z;5;200;186;14;57;14;25;18;10;5;25;50;65;40;35;31;135;13;2;2;10;14;12;0;11;177;162;9;6;0;181;5;0;0;5;161;10
390900000;27;39;39000;39090;ZZZZZZ;3909000;Z;5;72;69;3;27;5;8;14;5;5;0;15;20;10;16;15;48;7;1;0;0;13;3;0;14;58;48;7;2;1;54;5;5;0;0;44;0
390910000;27;39;39000;39091;ZZZZZZ;3909100;Z;5;38;29;9;15;6;4;5;10;0;0;5;10;10;6;6;15;2;2;0;0;5;4;0;9;20;14;4;0;1;36;0;5;0;0;31;0
390920000;27;39;39000;39092;ZZZZZZ;3909200;Z;5;71;69;2;19;4;12;4;10;0;0;19;10;24;9;8;49;5;1;2;1;12;2;0;12;59;56;0;3;0;63;15;0;0;0;49;0
390930000;27;39;39000;39093;ZZZZZZ;3909300;Z;5;158;146;12;55;15;30;10;0;10;25;15;50;50;37;35;111;13;4;1;1;10;7;0;20;127;99;24;3;1;135;10;0;0;0;125;0
390940000;27;39;39000;39094;ZZZZZZ;3909400;Z;5;81;78;3;21;9;6;6;0;0;0;40;25;15;15;15;63;2;1;0;1;3;8;0;13;65;59;3;1;2;79;0;0;0;0;79;0
390950000;27;39;39000;39095;ZZZZZZ;3909500;Z;5;50;48;2;24;13;8;3;15;5;5;25;5;0;17;16;30;4;1;0;1;10;2;0;9;39;14;22;0;3;55;0;0;10;0;45;0
390960000;27;39;39000;39096;ZZZZZZ;3909600;Z;5;238;213;26;60;9;23;29;0;10;10;41;102;87;32;29;150;25;11;0;9;11;5;1;20;192;53;134;5;0;225;5;0;0;0;220;0
390970101;27;39;39301;39097;ZZZZZZ;3909701;H;4;830;735;95;360;102;155;103;0;50;35;200;251;245;134;129;588;56;16;6;13;22;35;0;438;299;216;22;13;48;707;10;60;25;0;607;5
390970102;27;39;39301;39097;ZZZZZZ;3909701;H;4;788;674;114;273;77;95;101;5;25;80;171;212;250;119;110;510;67;13;6;17;27;48;0;398;290;215;25;14;36;668;15;106;15;5;517;10
390970103;27;39;39301;39097;ZZZZZZ;3909701;H;4;711;588;122;287;95;91;101;5;35;56;161;185;291;110;104;446;59;15;8;14;23;26;0;355;237;179;14;6;38;632;45;60;20;0;492;15
390970104;27;39;39301;39097;ZZZZZZ;3909701;H;4;1008;874;134;308;98;107;104;0;61;41;207;333;343;139;128;635;79;15;10;39;65;40;1;537;348;249;28;6;64;878;76;187;10;0;590;15
390990000;27;39;39000;39099;ZZZZZZ;3909900;Z;5;213;193;20;65;18;29;18;24;15;5;40;75;74;26;23;141;15;3;3;4;17;10;0;23;170;148;18;2;1;199;19;0;0;0;170;9
391000000;27;39;39000;39100;ZZZZZZ;3910000;Z;5;51;42;9;15;5;7;3;0;0;0;15;10;15;11;11;32;4;2;0;0;4;0;0;6;36;32;2;2;0;30;0;0;0;0;30;0
391010000;27;39;39000;39101;ZZZZZZ;3910100;Z;5;639;564;75;202;77;76;49;10;51;56;142;213;178;109;102;441;36;8;5;8;35;37;4;79;495;415;73;4;2;585;31;10;10;0;524;10
391020000;27;39;39000;39102;ZZZZZZ;3910200;Z;5;125;119;6;29;14;9;7;0;5;15;29;20;29;11;11;94;11;0;0;3;6;6;0;9;111;19;0;91;1;98;5;0;0;0;93;0
391030000;27;39;39000;39103;ZZZZZZ;3910300;Z;5;151;136;15;52;23;17;11;0;25;35;51;35;20;37;34;88;14;4;2;3;14;11;0;18;119;84;32;2;0;142;0;0;0;5;116;20
391040000;27;39;39000;39104;ZZZZZZ;3910400;Z;5;234;216;18;88;29;40;19;15;5;20;55;60;60;42;38;136;18;5;2;5;38;20;0;52;172;138;24;9;1;220;15;10;0;0;190;5
391050000;27;39;39000;39105;ZZZZZZ;3910500;Z;5;95;87;8;30;6;15;8;5;5;5;15;26;36;29;25;60;5;0;1;0;17;6;0;20;70;53;12;1;3;87;0;5;0;0;82;0
391060000;27;39;39000;39106;ZZZZZZ;3910600;Z;5;116;111;5;47;7;31;9;0;15;5;31;31;31;15;14;87;7;1;1;0;12;6;0;21;93;83;0;9;0;102;10;0;0;0;92;0
391070000;27;39;39000;39107;ZZZZZZ;3910700;Z;5;58;49;9;22;8;8;7;0;5;5;9;24;28;9;8;33;3;1;0;0;9;3;0;11;38;34;0;1;3;52;0;9;0;0;43;0
391080000;27;39;39000;39108;ZZZZZZ;3910800;Z;5;30;27;3;3;3;0;0;0;5;0;10;5;10;6;6;19;0;0;0;0;6;2;0;12;15;11;2;0;3;24;0;10;0;0;14;0
391090000;27;39;39000;39109;ZZZZZZ;3910900;Z;5;88;83;4;19;4;10;5;0;0;10;31;31;20;13;13;65;5;1;0;2;7;3;0;10;73;69;2;0;2;86;5;0;0;0;81;0
391100000;27;39;39000;39110;ZZZZZZ;3911000;Z;5;36;34;2;6;2;3;1;0;0;0;5;15;21;3;3;31;1;0;0;0;2;2;0;5;31;27;0;2;2;46;0;0;0;0;41;5
391110000;27;39;39000;39111;ZZZZZZ;3911100;Z;5;16;13;3;6;2;4;0;0;0;5;0;5;0;2;2;10;1;0;0;0;0;2;0;3;10;5;0;4;1;10;0;0;0;0;10;0
391120000;27;39;39000;39112;ZZZZZZ;3911200;Z;5;50;39;11;16;5;3;8;5;0;0;16;11;11;5;5;26;5;1;0;0;6;1;0;9;31;29;1;1;0;27;5;0;0;0;22;0
391140000;27;39;39000;39114;ZZZZZZ;3911400;Z;5;66;55;11;14;6;6;2;10;5;5;20;5;5;14;12;33;4;2;2;0;8;8;0;21;36;34;1;0;1;45;0;0;0;5;40;0
391160000;27;39;39000;39116;ZZZZZZ;3911600;Z;5;68;66;2;16;7;6;3;0;9;14;19;23;19;17;17;48;7;0;0;1;7;5;0;7;59;52;5;0;2;79;0;0;0;0;79;0
391170000;27;39;39000;39117;ZZZZZZ;3911700;Z;5;41;33;8;31;7;15;9;0;0;0;20;20;15;6;3;24;2;0;0;2;1;4;0;3;30;21;9;0;0;50;0;0;0;0;50;0
391180000;27;39;39000;39118;ZZZZZZ;3911800;Z;5;21;21;0;2;0;0;2;0;0;0;10;0;24;2;2;18;0;1;0;0;1;1;0;2;19;17;0;0;2;34;0;0;0;0;34;0
391190000;27;39;39000;39119;ZZZZZZ;3911900;Z;5;39;31;8;10;3;3;4;0;0;10;5;0;20;6;5;23;3;1;0;0;1;2;1;5;26;25;0;1;0;25;5;0;0;0;20;0
391200000;27;39;39000;39120;ZZZZZZ;3912000;Z;5;67;64;3;19;9;5;5;0;10;0;24;15;15;17;17;44;7;1;1;1;7;3;0;12;52;41;0;2;9;64;5;0;0;0;59;0
391210000;27;39;39000;39121;ZZZZZZ;3912100;Z;5;184;172;12;54;17;25;12;5;10;10;55;70;60;30;28;134;12;3;1;2;12;8;0;23;149;113;32;3;1;190;0;0;5;5;180;0
391220000;27;39;39000;39122;ZZZZZZ;3912200;Z;5;57;49;9;10;3;5;2;0;0;5;10;10;25;14;11;31;1;0;1;1;9;6;0;10;39;36;0;1;2;40;5;0;0;0;30;5
391240000;27;39;39000;39124;ZZZZZZ;3912400;Z;5;200;186;14;63;18;27;18;0;26;15;46;51;61;29;26;131;22;7;1;8;12;12;0;49;145;122;17;6;0;199;15;10;0;0;174;0
391260000;27;39;39000;39126;ZZZZZZ;3912600;Z;5;226;207;19;44;16;16;11;5;41;15;76;30;71;36;34;151;17;8;0;7;15;10;0;23;185;100;6;4;75;218;15;0;0;0;203;0
391270000;27;39;39000;39127;ZZZZZZ;3912700;Z;5;48;41;7;6;2;2;2;0;10;0;15;10;10;11;8;32;2;0;0;2;5;4;0;4;41;37;3;1;0;44;0;5;0;0;39;0
391280000;27;39;39101;39128;ZZZZZZ;3912800;Z;5;645;585;59;216;65;76;76;10;77;46;138;241;143;102;93;436;43;14;5;8;52;32;1;160;431;344;68;19;0;630;46;15;20;5;528;15
391290000;27;39;39000;39129;ZZZZZZ;3912900;Z;5;181;164;17;75;14;12;49;10;5;20;55;30;50;41;38;114;16;2;5;3;12;14;0;39;127;88;10;5;24;166;5;15;0;0;141;5
391300000;27;39;39000;39130;ZZZZZZ;3913000;Z;5;401;375;26;100;34;46;20;14;48;36;95;91;147;77;67;270;31;7;2;8;45;17;1;93;287;228;3;7;49;408;24;14;0;0;365;5
391310000;27;39;39000;39131;ZZZZZZ;3913100;Z;5;295;266;30;67;17;25;25;10;14;10;52;81;133;47;42;197;21;5;0;8;18;20;1;47;223;147;2;4;71;257;19;14;0;0;219;5
391320000;27;39;39000;39132;ZZZZZZ;3913200;Z;5;18;16;2;9;3;4;2;0;5;0;0;11;5;6;5;9;1;1;1;0;2;1;0;1;15;11;3;1;0;21;0;0;0;0;16;5
391330000;27;39;39000;39133;ZZZZZZ;3913300;Z;5;34;33;1;7;3;3;1;26;0;0;5;10;5;8;8;14;2;0;1;2;9;4;0;10;23;21;2;0;0;46;10;5;0;0;31;0
391340000;27;39;39000;39134;ZZZZZZ;3913400;Z;5;111;103;8;28;13;5;10;5;15;0;30;15;35;16;15;75;3;4;0;1;12;9;0;19;85;81;1;3;0;90;0;0;0;0;90;0
391360000;27;39;39000;39136;ZZZZZZ;3913600;Z;5;16;14;2;4;0;4;0;0;5;5;5;10;5;6;6;11;3;0;0;0;2;0;0;3;13;12;0;1;0;30;0;0;0;5;25;0
391370000;27;39;39000;39137;ZZZZZZ;3913700;Z;5;202;177;25;64;21;31;12;5;15;15;60;55;59;26;23;134;8;4;1;1;21;12;0;34;147;82;2;62;1;209;15;5;0;0;184;5
391380000;27;39;39000;39138;ZZZZZZ;3913800;Z;5;148;116;32;62;23;22;17;10;0;5;25;40;90;29;26;84;7;4;2;2;14;8;0;17;104;81;19;4;0;145;10;0;0;0;135;0
391390000;27;39;39000;39139;ZZZZZZ;3913900;Z;5;33;30;3;3;1;1;1;0;0;0;0;5;10;3;2;18;2;0;0;0;7;4;0;10;21;14;8;0;0;19;10;0;0;0;10;0
391400000;27;39;39000;39140;ZZZZZZ;3914000;Z;5;13;10;3;4;2;0;2;0;0;0;5;0;9;3;3;7;3;0;0;0;0;0;0;2;8;7;1;0;0;9;0;0;0;0;9;0
