IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
231340000;75;23;23000;23134;ZZZZZZ;2313400;Z;5;77;8;41;26;8;5;2
231360000;75;23;23000;23136;ZZZZZZ;2313600;Z;5;83;19;78;32;16;2;3
231370000;75;23;23000;23137;ZZZZZZ;2313700;Z;5;127;36;121;70;31;18;10
231380000;75;23;23000;23138;ZZZZZZ;2313800;Z;5;23;6;53;28;14;13;12
231390000;75;23;23000;23139;ZZZZZZ;2313900;Z;5;117;36;162;87;36;29;6
231400000;75;23;23000;23140;ZZZZZZ;2314000;Z;5;76;20;111;64;30;31;16
231410000;75;23;23000;23141;ZZZZZZ;2314100;Z;5;147;24;179;84;48;21;17
231420000;75;23;23000;23142;ZZZZZZ;2314200;Z;5;47;12;80;38;27;14;11
231430000;75;23;23000;23143;ZZZZZZ;2314300;Z;5;91;24;131;78;49;22;11
231440000;75;23;23000;23144;ZZZZZZ;2314400;Z;5;47;10;66;47;18;14;6
231450000;75;23;23000;23145;ZZZZZZ;2314500;Z;5;64;12;77;48;22;6;6
231460000;75;23;23000;23146;ZZZZZZ;2314600;Z;5;54;18;59;30;21;19;10
231470000;75;23;23000;23147;ZZZZZZ;2314700;Z;5;19;5;19;15;7;13;2
231480000;75;23;23000;23148;ZZZZZZ;2314800;Z;5;79;8;70;29;10;9;6
231490000;75;23;23000;23149;ZZZZZZ;2314900;Z;5;145;33;183;107;44;33;27
231500000;75;23;23000;23150;ZZZZZZ;2315000;Z;5;24;8;34;20;16;15;1
231510000;75;23;23000;23151;ZZZZZZ;2315100;Z;5;74;26;115;67;38;16;9
231520000;75;23;23000;23152;ZZZZZZ;2315200;Z;5;18;4;25;8;6;0;0
231540000;75;23;23000;23154;ZZZZZZ;2315400;Z;5;112;41;183;115;76;36;20
231550000;75;23;23000;23155;ZZZZZZ;2315500;Z;5;70;23;103;35;30;28;10
231560000;75;23;23000;23156;ZZZZZZ;2315600;Z;5;19;5;25;9;5;3;1
231570000;75;23;23000;23157;ZZZZZZ;2315700;Z;5;10;4;24;14;6;7;4
231580000;75;23;23000;23158;ZZZZZZ;2315800;Z;5;34;5;48;21;19;3;5
231590000;75;23;23000;23159;ZZZZZZ;2315900;Z;5;39;6;48;21;12;6;5
231600000;75;23;23000;23160;ZZZZZZ;2316000;Z;5;65;18;64;56;24;8;5
231620000;75;23;23000;23162;ZZZZZZ;2316200;Z;5;106;16;77;52;22;9;6
231640000;75;23;23000;23164;ZZZZZZ;2316400;Z;5;139;25;136;67;22;15;4
231650000;75;23;23000;23165;ZZZZZZ;2316500;Z;5;157;27;131;72;38;30;24
231660000;75;23;23000;23166;ZZZZZZ;2316600;Z;5;48;12;47;27;13;7;7
231670000;75;23;23000;23167;ZZZZZZ;2316700;Z;5;82;17;84;60;28;12;4
231680000;75;23;23000;23168;ZZZZZZ;2316800;Z;5;143;54;212;114;51;47;23
231690000;75;23;23000;23169;ZZZZZZ;2316900;Z;5;79;26;160;107;47;31;20
231700000;75;23;23000;23170;ZZZZZZ;2317000;Z;5;23;12;62;37;16;15;13
231710000;75;23;23000;23171;ZZZZZZ;2317100;Z;5;24;14;28;24;12;6;3
231720000;75;23;23000;23172;ZZZZZZ;2317200;Z;5;16;13;24;19;9;12;9
231730000;75;23;23000;23173;ZZZZZZ;2317300;Z;5;39;4;42;11;7;8;3
231740000;75;23;23000;23174;ZZZZZZ;2317400;Z;5;127;29;177;71;42;25;14
231750000;75;23;23000;23175;ZZZZZZ;2317500;Z;5;16;8;17;16;15;15;5
231760101;75;23;23201;23176;ZZZZZZ;2317601;H;4;473;150;549;274;138;130;101
231760102;75;23;23201;23176;ZZZZZZ;2317601;H;4;748;169;725;304;150;126;111
231770000;75;23;23000;23177;ZZZZZZ;2317700;Z;5;205;37;296;150;84;57;36
231780000;75;23;23000;23178;ZZZZZZ;2317800;Z;5;42;11;52;29;16;4;2
231790000;75;23;23000;23179;ZZZZZZ;2317900;Z;5;54;18;62;43;21;16;8
231800000;75;23;23000;23180;ZZZZZZ;2318000;Z;5;57;46;157;58;33;29;10
231810000;75;23;23000;23181;ZZZZZZ;2318100;Z;5;48;5;47;15;18;10;9
231820000;75;23;23000;23182;ZZZZZZ;2318200;Z;5;28;8;46;25;12;13;9
231830000;75;23;23000;23183;ZZZZZZ;2318300;Z;5;15;1;23;12;6;5;1
231840000;75;23;23000;23184;ZZZZZZ;2318400;Z;5;15;7;22;18;5;7;4
231850000;75;23;23000;23185;ZZZZZZ;2318500;Z;5;72;18;81;36;16;11;13
231860000;75;23;23000;23186;ZZZZZZ;2318600;Z;5;14;9;44;22;12;12;9
231870000;75;23;23000;23187;ZZZZZZ;2318700;Z;5;65;9;41;31;10;13;7
231880000;75;23;23000;23188;ZZZZZZ;2318800;Z;5;42;16;58;15;11;15;7
231890000;75;23;23000;23189;ZZZZZZ;2318900;Z;5;225;66;347;156;57;44;28
231900000;75;23;23000;23190;ZZZZZZ;2319000;Z;5;48;11;37;29;8;10;5
231910000;75;23;23000;23191;ZZZZZZ;2319100;Z;5;40;10;44;35;24;9;7
231920000;75;23;23000;23192;ZZZZZZ;2319200;Z;5;448;82;370;174;91;52;35
231930000;75;23;23000;23193;ZZZZZZ;2319300;Z;5;308;140;565;402;283;178;76
231940000;75;23;23000;23194;ZZZZZZ;2319400;Z;5;24;3;34;21;12;10;4
231950000;75;23;23301;23195;ZZZZZZ;2319500;Z;5;95;53;250;168;100;68;36
231960000;75;23;23000;23196;ZZZZZZ;2319600;Z;5;29;11;56;42;10;12;19
231970000;75;23;23000;23197;ZZZZZZ;2319700;Z;5;54;25;86;48;27;24;20
231980000;75;23;23000;23198;ZZZZZZ;2319800;Z;5;20;3;32;30;9;15;7
231990000;75;23;23000;23199;ZZZZZZ;2319900;Z;5;99;28;115;53;35;13;2
232000000;75;23;23000;23200;ZZZZZZ;2320000;Z;5;39;5;30;27;19;7;8
232010000;75;23;23000;23201;ZZZZZZ;2320100;Z;5;30;13;52;31;14;21;8
232020000;75;23;23000;23202;ZZZZZZ;2320200;Z;5;35;15;64;30;24;14;11
232030000;75;23;23000;23203;ZZZZZZ;2320300;Z;5;35;9;63;36;14;15;8
232040000;75;23;23000;23204;ZZZZZZ;2320400;Z;5;25;9;35;27;8;11;5
232050000;75;23;23000;23205;ZZZZZZ;2320500;Z;5;34;11;36;15;10;4;3
232060000;75;23;23000;23206;ZZZZZZ;2320600;Z;5;90;34;178;97;64;39;19
232070000;75;23;23000;23207;ZZZZZZ;2320700;Z;5;51;9;52;24;11;6;2
232080000;75;23;23000;23208;ZZZZZZ;2320800;Z;5;66;23;128;60;44;18;6
232090000;75;23;23000;23209;ZZZZZZ;2320900;Z;5;31;12;53;41;8;8;3
232100000;75;23;23000;23210;ZZZZZZ;2321000;Z;5;40;13;63;37;14;15;14
232110000;75;23;23000;23211;ZZZZZZ;2321100;Z;5;77;25;110;51;35;18;9
232120000;75;23;23000;23212;ZZZZZZ;2321200;Z;5;19;8;38;24;8;6;10
232130000;75;23;23000;23213;ZZZZZZ;2321300;Z;5;48;8;53;25;10;6;3
232140000;75;23;23000;23214;ZZZZZZ;2321400;Z;5;54;8;68;36;18;14;8
232150000;75;23;23000;23215;ZZZZZZ;2321500;Z;5;25;8;36;27;5;3;3
232160000;75;23;23000;23216;ZZZZZZ;2321600;Z;5;28;8;19;17;13;22;12
232170000;75;23;23000;23217;ZZZZZZ;2321700;Z;5;85;16;86;46;22;22;13
232180000;75;23;23000;23218;ZZZZZZ;2321800;Z;5;18;12;27;14;10;4;1
232190000;75;23;23000;23219;ZZZZZZ;2321900;Z;5;252;46;329;147;86;47;27
232200000;75;23;23000;23220;ZZZZZZ;2322000;Z;5;102;23;153;84;48;27;38
232210000;75;23;23000;23221;ZZZZZZ;2322100;Z;5;46;11;56;23;21;5;5
232220000;75;23;23000;23222;ZZZZZZ;2322200;Z;5;24;6;38;34;12;10;7
232230000;75;23;23000;23223;ZZZZZZ;2322300;Z;5;47;7;38;23;13;22;19
232240000;75;23;23000;23224;ZZZZZZ;2322400;Z;5;9;4;20;19;6;1;2
232250000;75;23;23000;23225;ZZZZZZ;2322500;Z;5;24;2;16;16;14;8;4
232260000;75;23;23000;23226;ZZZZZZ;2322600;Z;5;31;9;33;27;16;12;5
232270000;75;23;23000;23227;ZZZZZZ;2322700;Z;5;47;10;61;31;12;13;6
232280000;75;23;23000;23228;ZZZZZZ;2322800;Z;5;25;7;58;26;18;8;5
232290000;75;23;23000;23229;ZZZZZZ;2322900;Z;5;64;13;92;45;15;18;4
232300000;75;23;23000;23230;ZZZZZZ;2323000;Z;5;48;8;31;22;12;9;12
232320000;75;23;23000;23232;ZZZZZZ;2323200;Z;5;40;12;65;25;18;10;5
232330000;75;23;23000;23233;ZZZZZZ;2323300;Z;5;35;5;37;16;9;7;3
232340000;75;23;23000;23234;ZZZZZZ;2323400;Z;5;44;7;45;28;9;7;1
232350000;75;23;23000;23235;ZZZZZZ;2323500;Z;5;159;23;182;88;54;60;25
232360000;75;23;23000;23236;ZZZZZZ;2323600;Z;5;61;12;53;47;18;15;3
232370000;75;23;23000;23237;ZZZZZZ;2323700;Z;5;16;3;11;9;6;4;0
232380000;75;23;23000;23238;ZZZZZZ;2323800;Z;5;57;18;108;67;32;29;10
232390000;75;23;23000;23239;ZZZZZZ;2323900;Z;5;155;31;171;100;41;25;24
232400000;75;23;23000;23240;ZZZZZZ;2324000;Z;5;134;25;97;45;26;11;7
232410000;75;23;23000;23241;ZZZZZZ;2324100;Z;5;30;12;58;33;14;13;7
232420000;75;23;23000;23242;ZZZZZZ;2324200;Z;5;43;8;59;24;20;9;3
232430000;75;23;23000;23243;ZZZZZZ;2324300;Z;5;39;7;37;29;7;12;5
232440000;75;23;23000;23244;ZZZZZZ;2324400;Z;5;133;35;162;83;39;17;19
232450000;75;23;23000;23245;ZZZZZZ;2324500;Z;5;277;130;508;294;169;122;55
232460000;75;23;23000;23246;ZZZZZZ;2324600;Z;5;70;21;94;43;25;17;15
232470000;75;23;23000;23247;ZZZZZZ;2324700;Z;5;320;83;424;237;166;98;47
232480000;75;23;23000;23248;ZZZZZZ;2324800;Z;5;52;18;110;50;31;20;13
232490000;75;23;23000;23249;ZZZZZZ;2324900;Z;5;47;11;64;33;11;6;8
232500000;75;23;23000;23250;ZZZZZZ;2325000;Z;5;55;11;90;44;13;6;5
232510000;75;23;23000;23251;ZZZZZZ;2325100;Z;5;39;6;30;14;12;5;1
232520000;75;23;23000;23252;ZZZZZZ;2325200;Z;5;45;6;51;22;10;8;2
232530000;75;23;23000;23253;ZZZZZZ;2325300;Z;5;38;9;36;23;10;8;6
232540000;75;23;23000;23254;ZZZZZZ;2325400;Z;5;71;17;77;32;20;10;13
232550000;75;23;23000;23255;ZZZZZZ;2325500;Z;5;28;4;25;19;9;6;1
232570000;75;23;23000;23257;ZZZZZZ;2325700;Z;5;176;41;171;120;45;31;16
232580000;75;23;23000;23258;ZZZZZZ;2325800;Z;5;60;10;78;51;24;15;15
232590000;75;23;23000;23259;ZZZZZZ;2325900;Z;5;16;3;28;10;11;7;8
232600000;75;23;23000;23260;ZZZZZZ;2326000;Z;5;46;8;37;17;15;7;2
232610000;75;23;23000;23261;ZZZZZZ;2326100;Z;5;78;6;92;45;13;3;5
232620000;75;23;23000;23262;ZZZZZZ;2326200;Z;5;24;12;34;21;18;10;5
232630000;75;23;23000;23263;ZZZZZZ;2326300;Z;5;82;21;91;42;28;16;9
232640000;75;23;23000;23264;ZZZZZZ;2326400;Z;5;12;2;10;8;5;5;2
232650000;75;23;23000;23265;ZZZZZZ;2326500;Z;5;13;6;17;6;4;4;3
232660000;75;23;23000;23266;ZZZZZZ;2326600;Z;5;36;13;38;22;9;6;3
