type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;m;l;0;140;;5;827;;;0;0;2;0;D;219;45.20365;0.72658;0;;;;False;0;E;;;;;;;;;;Gaz;;;a;n;m;2020-03;24098;0000;240980000;Z;24
pr;a;l;1;26;;1;330;;;0;0;0;0;E;242;45.20036;0.71725;0;1.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;24098;0000;240980000;Z;24
pr;a;l;1;24;;1;330;;;0;1;1;0;D;183;45.20061;0.71711;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;24098;0000;240980000;Z;24
pr;m;l;0;140;;5;800;;;0;0;0;0;D;219;45.2025;0.72549;Oui;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-03;24098;0000;240980000;Z;24
pr;l;l;0;26;;1;800;;;0;0;0;0;0;;44.88912;1.21742;Non;;;;;0;;;;;;;;;;;;;;a;n;l;2020-03;24520;0101;245200101;H;24
pr;a;l;0;69;;3;445;;;0;0;0;1;D;201;44.89125;1.21638;0;0.0;;0.0;;0;B;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;24520;0101;245200101;H;24
pr;a;l;0;69;;2;461;;;0;0;0;1;D;201.0;44.89119;1.21589;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;24520;0101;245200101;H;24
pr;a;l;3;48;;2;424;;;0;0;1;0;D;201.0;44.89109;1.2156;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;24520;0101;245200101;H;24
pr;a;l;1;56;;3;543;;;0;1;0;1;D;216;44.88866;1.21497;0;3.0;;1.0;;0;C;;;0.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-03;24520;0101;245200101;H;24
pr;a;l;0;42;;2;400;;;0;0;0;0;D;209;44.89126;1.21502;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;24520;0101;245200101;H;24
