type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;0;43;;2;470;;;0;0;1;0;VI;;48.1033;5.14086;0;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;52121;0203;521210203;H;52
pr;m;l;0;77;;3;600;;;0;0;0;1;E;329;48.12295;5.14025;0;1.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;52121;0101;521210101;H;52
pr;a;lt;4;43;;2;1999;;;0;1;0;1;0;0;48.87335;2.31943;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75108;3104;751083104;A;75
pa;a;l;1;100;;4;635;;;0;0;0;1;D;160;48.11281;5.13391;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;52121;0104;521210104;H;52
pr;a;l;3;57;;1;505;;;0;0;0;1;0;;48.11174;5.13305;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;52121;0104;521210104;H;52
pr;a;l;2;50;;2;345;;;0;0;0;1;0;;48.12645;5.13192;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;52121;0104;521210104;H;52
pr;a;l;1;67;;4;515;;;0;0;0;1;0;;48.12645;5.13192;0;3.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;52121;0104;521210104;H;52
pr;m;l;0;132;;5;750;;;0;0;1;0;D;187;48.10718;5.13297;0;1.0;;1.0;False;0;E;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;52121;0301;521210301;H;52
pr;a;l;2;38;;2;440;;;0;0;0;1;E;255;48.10936;5.1394;0;;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;52121;0301;521210301;H;52
pr;a;l;0;101;;4;500;;;0;0;0;0;VI;;48.19422;5.59112;0;2.0;;;True;0;VI;1948.0;;;;False;;False;;;Électrique;;Individuel;m;n;a;2020-02;52064;0000;520640000;Z;52
pr;a;l;5;60;;3;450;;;0;1;0;1;VI;;48.63258;4.94688;0;5.0;;1.0;True;Est;VI;;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;52448;0202;524480202;H;52
pr;a;l;1;25;;2;370;;;0;0;1;0;VI;;48.63577;4.95019;0;2.0;;;False;Est;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Collectif;a;n;a;2020-02;52448;0202;524480202;H;52
pr;a;l;0;24;;2;310;;;0;0;0;1;VI;;48.64002;4.94945;0;3.0;;;False;Est-Ouest;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;52448;0202;524480202;H;52
pr;a;l;0;74;;3;399;;;0;0;0;1;D;205;48.44199;5.13826;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;52250;0000;522500000;Z;52
pr;a;l;3;39;;2;430;;;0;0;0;1;C;129;47.8635;5.33294;0;3.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;a;2020-02;52269;0101;522690101;H;52
pr;a;l;2;10;;1;200;;;0;0;0;0;0;;47.86268;5.33425;0;3.0;;;;0;;;;;;;;;;;;;Collectif;a;n;a;2020-02;52269;0101;522690101;H;52
pr;a;l;1;51;;2;360;;;0;0;0;1;0;;47.86128;5.33365;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;52269;0101;522690101;H;52
pr;m;l;0;52;;2;450;;;0;0;0;1;0;;47.86602;5.33285;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;52269;0101;522690101;H;52
pr;a;l;1;118;;3;580;;;0;0;0;1;A;44.17;47.86376;5.33359;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-02;52269;0101;522690101;H;52
pr;a;lt;3;31;;2;1543;;;0;1;1;0;A;50;45.75781;4.84142;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;69383;0105;693830105;H;69
pr;a;l;3;25;;1;420;;;0;0;0;1;F;393;48.11774;5.14135;0;3.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-02;52121;0101;521210101;H;52
pr;a;l;3;44;;2;365;;;0;0;0;1;E;262;48.11282;5.14462;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-02;52121;0102;521210102;H;52
pr;a;l;0;62;;4;580;;;0;0;0;0;0;;48.63893;4.93888;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;52448;0203;524480203;H;52
pr;a;l;1;46;;2;465;;;0;1;0;1;D;226;48.64212;4.93727;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;52448;0203;524480203;H;52
pr;a;l;4;62;;3;450;;;0;0;0;1;E;328;48.63729;4.94303;0;4.0;;;False;Est-Ouest;F;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;52448;0203;524480203;H;52
pr;a;l;3;70;;3;350;;;0;1;0;1;D;184;48.6375;4.94192;0;4.0;;;False;Sud-Est;E;;1.0;;;False;;True;;;;;;a;n;a;2020-02;52448;0203;524480203;H;52
pr;m;l;0;90;;4;490;;;0;0;0;0;0;;47.80345;5.42785;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;52093;0000;520930000;Z;52
pr;a;l;1;44;;2;250;;;0;0;0;1;E;254;47.80746;5.44654;0;2.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-02;52093;0000;520930000;Z;52
pr;m;l;0;92;200.0;4;650;;;0;0;0;1;C;145;48.08589;5.29664;0;2.0;;;True;0;A;;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-02;52050;0000;520500000;Z;52
pr;m;l;0;71;145.0;3;530;;;0;0;0;1;B;66;48.1054;5.06955;0;2.0;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;52535;0000;525350000;Z;52
pr;a;l;1;61;;3;520;;;0;1;0;1;D;217;47.87411;5.33977;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;52269;0102;522690102;H;52
pr;a;l;0;108;;5;757;;;0;0;0;2;F;343;48.1114;5.13773;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;52121;0103;521210103;H;52
pr;m;l;0;106;;4;550;;;0;0;0;1;C;140;47.89662;5.5217;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;52311;0000;523110000;Z;52
pr;m;l;0;65;50.0;2;365;;;0;0;0;1;E;300;47.8959;5.52119;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;52311;0000;523110000;Z;52
pr;a;l;1;67;;3;340;;;0;0;1;0;VI;;48.10965;5.13962;0;2.0;;;;0;G;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;52121;0103;521210103;H;52
pr;a;l;4;109;;4;633;;;0;0;0;1;F;343;48.11145;5.13783;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-02;52121;0103;521210103;H;52
pr;m;l;0;82;;4;750;;;0;0;0;1;C;133;48.11171;5.13686;0;1.0;;;True;0;D;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;52121;0103;521210103;H;52
pr;a;l;1;51;;2;415;;;0;0;0;1;E;260;48.1115;5.13909;0;3.0;;;False;Est-Ouest;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;52121;0103;521210103;H;52
pr;a;l;2;42;;1;415;;;0;0;0;1;0;;48.11381;5.14235;0;4.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-02;52121;0103;521210103;H;52
pr;a;l;0;162;;6;775;;;0;0;2;3;E;269;48.11038;5.13959;0;2.0;;;False;Est-Ouest;E;;3.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;52121;0103;521210103;H;52
pr;a;l;0;89;;4;671;;;0;0;1;0;F;343;48.1115;5.13752;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;52121;0103;521210103;H;52
pr;a;l;2;64;;3;455;;;0;1;0;1;D;191;48.04017;5.34411;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;a;2020-02;52353;0000;523530000;Z;52
pr;a;l;2;53;;2;410;;;0;1;0;1;D;217;48.04017;5.34411;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;a;2020-02;52353;0000;523530000;Z;52
pr;a;l;1;53;;2;390;;;0;1;0;1;E;231;48.04017;5.34411;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;a;2020-02;52353;0000;523530000;Z;52
pr;m;l;0;112;;4;810;;;0;0;1;2;B;90;48.09474;5.23127;0;1.0;;1.0;;0;A;;2.0;1.0;;;;;;;;;;a;n;m;2020-01;52276;0000;522760000;Z;52
pr;m;l;0;43;40.0;3;480;;;0;0;0;1;0;;48.06306;5.33452;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;52305;0000;523050000;Z;52
pr;a;l;1;44;;2;475;;;0;1;0;1;D;214;47.87409;5.33983;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;52269;0102;522690102;H;52
pr;a;l;3;55;;2;500;;;0;0;0;1;0;;47.86054;5.32617;0;4.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-01;52269;0102;522690102;H;52
pr;m;l;0;104;;4;570;;;0;0;0;1;C;130;47.86441;5.33873;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;52269;0102;522690102;H;52
pr;m;l;0;89;200.0;4;580;;;0;0;0;1;0;;47.8714;5.34491;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;52269;0102;522690102;H;52
pr;m;l;0;125;;4;470;;;0;0;0;1;E;242;48.26665;5.27517;0;2.0;;1.0;False;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;52473;0000;524730000;Z;52
pr;m;l;0;118;150.0;4;730;;;0;0;0;2;0;;47.8074;5.4349;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;52093;0000;520930000;Z;52
pr;a;lt;1;46;;2;1714;;;0;0;1;0;A;50;45.75912;4.825;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69385;0103;693850103;H;69
pr;m;l;0;60;;3;440;;;0;0;0;1;F;414;48.62813;4.95118;0;1.0;;;False;Est;D;;2.0;;;False;;;;;;;;a;n;m;2020-01;52448;0204;524480204;H;52
pr;m;l;0;24;;1;342;;;0;0;1;0;G;474;48.63044;4.95496;0;;;;False;Est;D;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;52448;0204;524480204;H;52
pr;a;l;4;57;;3;390;;;0;2;0;1;E;303;48.11833;5.14013;0;4.0;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52121;0101;521210101;H;52
pr;a;l;2;50;;2;410;;;0;0;0;2;D;177;48.12207;5.1391;0;2.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0101;521210101;H;52
pr;m;l;0;106;;5;700;;;0;1;2;1;C;115;48.64512;4.96633;0;;;;False;Nord-Est;D;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;52448;0102;524480102;H;52
pr;m;l;0;122;;5;558;;;0;0;1;1;E;241;48.66764;4.98668;0;;;;True;Est;E;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;52104;0000;521040000;Z;52
pr;a;l;0;102;;4;671;;;0;0;0;1;C;98.0;48.64461;4.96554;0;2.0;;;True;Est;D;;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52448;0102;524480102;H;52
pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69382;0202;693820202;H;69
pr;a;l;6;94;;4;580;;;0;1;0;1;E;319.0;48.63688;4.95712;0;6.0;;1.0;False;Est-Ouest;F;;2.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;52448;0201;524480201;H;52
pr;a;l;0;68;;3;365;;;0;0;0;1;E;293;48.3253;5.06991;0;2.0;;1.0;True;0;G;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;a;2020-01;52436;0000;524360000;Z;52
pr;a;l;0;49;;2;440;;;0;0;0;1;C;110;48.10003;5.15752;0;1.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0202;521210202;H;52
pr;a;l;2;65;;3;500;;;0;0;0;1;D;173;48.10003;5.15752;0;1.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0202;521210202;H;52
pr;a;l;2;76;;4;571;;;0;0;0;1;D;192.0;48.64346;4.96659;0;;;;;0;E;;1.0;;;;;;;;Électrique;;;a;n;a;2020-01;52448;0104;524480104;H;52
pr;a;l;3;76;;4;571;;;0;0;0;1;D;192.0;48.64346;4.96659;0;;;;;0;E;;1.0;;;;;;;;Électrique;;;a;n;a;2020-01;52448;0104;524480104;H;52
pr;a;l;2;79;79.5;3;637;;;0;1;1;1;C;111;48.64435;4.96558;0;2.0;;;True;Sud-Est;D;;1.0;1.0;;False;;True;;;;Radiateur;Individuel;a;n;a;2020-01;52448;0104;524480104;H;52
pr;a;l;2;68;;3;500;;;0;0;0;1;C;134;48.04047;5.21327;0;2.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;52205;0000;522050000;Z;52
pr;a;l;1;94;;3;550;;;0;0;0;1;C;134;48.04047;5.21327;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;52205;0000;522050000;Z;52
pr;a;l;2;12;;1;230;;;0;0;0;1;0;;47.86268;5.33425;0;3.0;;;;0;;;;;;;;;;;;;Collectif;a;n;a;2020-01;52269;0101;522690101;H;52
pr;a;l;0;80;;3;380;;;0;0;0;1;E;274;47.86598;5.33457;0;2.0;;;False;Ouest;G;;;;;False;;False;;;Fioul;Radiateur;Collectif;a;n;a;2020-01;52269;0101;522690101;H;52
pr;a;lt;4;57;;3;1800;;;0;1;1;0;A;50;45.7533;4.80997;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69385;0402;693850402;H;69
pr;a;l;0;109;;5;550;;;0;0;0;1;E;330.0;48.47743;4.77067;0;2.0;;;False;Est-Ouest;C;;2.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52331;0000;523310000;Z;52
pr;a;l;3;62;;2;462;;;0;0;1;0;C;136;48.10954;5.14066;0;3.0;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52121;0201;521210201;H;52
pr;a;l;2;49;;3;430;;;0;0;1;1;D;153;48.10266;5.14585;0;4.0;;;True;Nord-Est;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52121;0201;521210201;H;52
pr;m;l;0;174;565.0;5;1000;;;0;0;0;2;C;138;48.10563;5.14286;0;2.0;;;True;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;52121;0201;521210201;H;52
pr;a;lt;3;50;;2;1840;;;0;0;1;1;A;0;45.7586;4.84306;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69383;0105;693830105;H;69
pr;m;l;0;66;;3;438;;;0;0;0;1;VI;;48.4907;4.96759;0;;;;True;Est-Ouest;VI;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;52079;0000;520790000;Z;52
pr;a;l;1;94;;3;445;;;0;0;0;1;0;;48.03125;5.34909;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;52353;0000;523530000;Z;52
pr;m;l;0;78;;4;606;;;0;0;0;1;C;120;48.04022;5.3443;0;0.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;52353;0000;523530000;Z;52
pa;a;l;0;82;;5;730;;;0;0;0;1;0;0;48.1136;5.14213;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;2;101;;4;710;;;0;0;0;1;C;108.0;48.10968;5.13955;0;3.0;;1.0;True;0;D;;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;4;109;;4;747;;;0;0;0;2;F;343.0;48.11139;5.13773;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;2;94;;5;687;;;0;0;0;1;F;343.0;48.11145;5.13783;0;4.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;2;32;;1;360;;;0;0;1;0;D;186;48.10993;5.13943;0;;;;;0;E;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;5;36;;1;430;;;0;0;0;1;E;259;48.11395;5.14276;0;7.0;;;False;Ouest;F;;1.0;1.0;;False;;True;;;;;;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;2;24;;1;225;;;0;0;0;1;E;280;48.11199;5.13908;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;2;26;;1;300;;;0;0;0;1;E;324;48.1112;5.13771;0;2.0;;;;0;C;1900.0;1.0;;;;;;;;Électrique;;;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;1;17;;1;350;;;0;0;0;1;G;853.3;48.11368;5.13934;0;1.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;1;55;;2;470;;;0;0;0;1;E;234;48.11414;5.14144;0;7.0;;;False;Nord-Est;E;;1.0;1.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;2;89;;4;661;;;0;0;0;1;F;343.0;48.11147;5.13752;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;2;76;;3;370;;;0;0;1;0;E;296;48.10967;5.14065;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;1;70;;3;480;;;0;0;0;1;E;320;48.10962;5.13965;0;2.0;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52
pr;m;l;0;94;200.0;4;670;;;0;0;0;1;0;;48.11375;5.13926;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;52121;0103;521210103;H;52
pr;a;l;4;65;;3;600;;;0;0;0;1;C;146;48.1136;5.14213;0;6.0;;1.0;;0;D;;;;;;;True;;;;;Collectif;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;1;60;;3;390;;;0;0;0;1;0;;48.11178;5.13815;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;1;65;;3;520;;;0;0;0;1;F;343;48.11112;5.13804;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;0;35;;2;300;;;0;0;0;1;0;;48.11182;5.13809;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;2;59;;2;475;;;0;0;0;1;F;343;48.11148;5.13752;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;5;56;;2;545;;;0;1;0;1;F;393;48.11372;5.14184;0;7.0;;;False;Nord-Sud;F;;1.0;;;False;4.0;True;;;;;;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;1;43;;2;460;;;0;0;0;1;E;255;48.10954;5.1396;0;;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;1;67;;3;690;;;0;0;1;0;D;195;48.10992;5.14004;0;1.0;;;;0;B;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;2;45;;2;380;;;0;0;0;1;E;309;48.10973;5.1395;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;2;45;;2;380;;;0;0;0;1;E;262;48.11153;5.138;0;2.0;;;False;Est-Ouest;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;0;32;;2;400;;;0;0;1;0;F;412;48.1123;5.1375;0;2.0;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;2;45;;2;350;;;0;0;0;1;E;240;48.11199;5.13908;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;1;45;;2;330;;;0;0;0;1;E;300;48.11182;5.13809;0;1.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52
