DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
28;28007;pr;a;a;v;4;E;119.0;182450.0;1552.7;;;0.0;1.0;0.5;2
28;28007;pr;a;a;v;5;C;152.0;198900.0;1308.55;;;0.0;1.0;0.0;1
28;28007;pr;a;a;v;5;D;161.0;198900.0;1235.4;;;0.0;1.0;0.0;1
28;28007;pr;a;a;v;6;D;145.0;178900.0;1233.79;;;0.0;0.0;1.0;1
28;28007;pr;a;m;pi;4;F;71.0;210000.0;2957.75;;;0.0;0.0;0.0;1
28;28007;pr;a;m;v;10;C;240.0;300000.0;1250.0;;;0.0;0.0;0.0;1
28;28007;pr;a;m;v;10;D;196.0;367500.0;1875.0;;;0.0;1.0;1.0;1
28;28007;pr;a;m;v;10;E;240.0;230000.0;958.33;;;0.0;0.0;0.0;1
28;28007;pr;a;m;v;3;0;95.0;140000.0;1473.68;;;0.0;0.0;0.0;1
28;28007;pr;a;m;v;3;D;94.0;160000.0;1702.13;;;0.0;0.0;0.0;1
28;28007;pr;a;m;v;4;D;77.0;163000.0;2116.88;;;0.0;0.33;0.67;3
28;28007;pr;a;m;v;4;E;74.0;157400.0;2297.3;;;0.0;0.0;0.0;3
28;28007;pr;a;m;v;4;F;83.0;138900.0;1929.17;;;0.0;0.4;0.2;5
28;28007;pr;a;m;v;4;G;57.0;160000.0;2807.02;;;0.0;0.0;0.0;1
28;28007;pr;a;m;v;5;B;95.5;229450.0;2434.0;;;0.0;1.5;1.0;2
28;28007;pr;a;m;v;5;C;88.0;250000.0;2840.91;;;0.0;0.0;0.0;1
28;28007;pr;a;m;v;5;D;92.0;234900.0;2423.75;;;0.0;0.6;0.4;5
28;28007;pr;a;m;v;5;E;87.0;193900.0;1931.03;;;0.14;0.71;0.86;7
28;28007;pr;a;m;v;5;F;85.0;194800.0;2222.35;;;0.0;0.2;1.0;5
28;28007;pr;a;m;v;5;G;120.0;224400.0;1870.0;;;0.0;0.5;0.5;2
28;28007;pr;a;m;v;5;NS;89.0;210526.0;2365.46;;;0.0;0.0;1.0;1
28;28007;pr;a;m;v;6;B;450.0;745000.0;1655.56;;;0.0;0.0;2.0;1
28;28007;pr;a;m;v;6;C;122.0;228900.0;1884.43;;;0.0;0.33;0.67;3
28;28007;pr;a;m;v;6;D;124.5;280000.0;2352.46;;;0.0;0.5;0.0;2
28;28007;pr;a;m;v;6;E;160.0;297250.0;2256.74;;;0.0;0.33;1.0;6
28;28007;pr;a;m;v;6;F;110.0;189900.0;1842.1;;;0.0;0.33;0.0;3
28;28007;pr;a;m;v;7;0;130.0;269000.0;2069.23;;;0.0;0.0;1.0;1
28;28007;pr;a;m;v;7;B;100.0;240000.0;2400.0;;;0.0;0.0;0.0;1
28;28007;pr;a;m;v;7;D;154.5;258400.0;1655.44;;;0.0;0.5;0.75;4
28;28007;pr;a;m;v;7;E;140.5;225950.0;1600.78;;;0.0;0.0;0.75;4
28;28007;pr;a;m;v;7;F;158.0;374000.0;2367.09;;;0.0;2.0;1.0;1
28;28007;pr;a;m;v;8;D;280.0;546000.0;1950.0;;;0.0;1.0;1.0;1
28;28007;pr;a;m;v;8;E;185.0;261000.0;1410.81;;;0.0;1.0;0.0;2
28;28007;pr;a;m;v;8;NS;120.0;168421.0;1403.51;;;0.0;0.0;1.0;1
28;28007;pr;a;m;v;9;D;160.0;290000.0;1812.5;;;0.0;1.0;1.0;1
28;28007;pr;a;m;v;9;E;247.5;419500.0;1694.28;;;0.5;0.5;1.0;2
28;28007;pr;ca;a;v;3;0;66.0;184000.0;2787.88;10.86;0.047;0.0;0.0;0.0;1
28;28007;pr;ca;an;v;3;0;68.0;198000.0;2893.94;10.86;0.045;0.0;0.0;0.0;3
28;28007;pr;ca;an;v;4;0;86.0;232500.0;2804.6;;;0.0;0.0;0.0;3
28;28007;pr;cm;m;v;4;0;92.0;245000.0;2663.04;;;0.0;0.0;1.0;1
28;28007;pr;cm;m;v;5;A;90.0;212149.0;2357.21;;;0.0;0.0;1.0;1
28;28007;pr;cm;m;v;7;A;165.0;305267.0;1850.1;;;0.0;0.0;1.0;1
28;28007;pr;cm;mn;v;3;0;68.0;202000.0;2942.86;;;0.0;0.0;0.0;3
28;28007;pr;cm;mn;v;4;0;86.5;239500.0;2745.32;;;0.0;0.0;0.0;4
28;28007;pr;cm;mn;v;5;0;94.0;257000.0;2734.04;;;0.0;0.0;0.0;1
28;28007;pr;cm;mn;v;6;0;114.0;272940.0;2379.57;;;0.0;0.0;0.0;4
28;28007;pr;m;a;v;4;D;93.0;149900.0;1611.83;;;0.0;0.0;0.0;1
28;28007;pr;m;m;v;10;E;240.0;499000.0;2079.17;;;0.0;1.0;1.0;1
28;28007;pr;m;m;v;11;D;350.0;447000.0;1277.14;;;0.0;5.0;0.0;1
28;28007;pr;m;m;v;3;F;74.0;218700.0;2955.41;;;0.0;1.0;0.0;1
28;28007;pr;m;m;v;4;NS;230.0;176800.0;768.7;;;0.0;0.0;1.0;1
28;28007;pr;m;m;v;5;E;90.0;234000.0;2600.0;;;0.0;0.0;1.0;1
28;28007;pr;m;m;v;5;F;84.0;187500.0;2232.14;;;1.0;0.0;1.0;1
28;28007;pr;m;m;v;6;D;105.0;312000.0;2971.43;;;0.0;0.0;1.0;1
28;28007;pr;m;m;v;6;E;167.0;384000.0;2299.4;;;0.0;1.0;1.0;1
28;28007;pr;m;m;v;6;VI;142.0;192000.0;1352.11;;;0.0;2.0;1.0;1
28;28007;pr;m;m;v;7;D;180.5;408180.0;2273.09;;;0.0;0.5;1.0;2
28;28007;pr;m;m;v;8;C;216.0;509000.0;2356.48;;;0.0;2.0;1.0;1
28;28008;pr;a;m;v;4;E;78.0;171200.0;2194.87;;;0.0;1.0;0.0;1
28;28008;pr;a;m;v;4;VI;100.0;140000.0;1400.0;;;0.0;0.0;1.0;1
28;28008;pr;a;m;v;5;D;121.0;175000.0;1446.28;;;0.0;0.0;2.0;1
28;28008;pr;a;m;v;5;VI;125.0;228900.0;1831.2;;;0.0;1.0;0.0;1
28;28008;pr;a;m;v;6;D;125.0;155000.0;1240.0;;;0.0;1.0;0.0;1
28;28008;pr;a;m;v;8;0;258.0;472500.0;1831.4;;;0.0;2.0;1.0;1
28;28008;pr;a;m;v;9;VI;147.0;139100.0;946.26;;;0.0;0.0;1.0;1
28;28010;pr;a;m;v;4;NS;77.0;81300.0;1055.84;;;0.0;0.0;0.0;1
28;28010;pr;m;m;v;5;VI;78.0;57990.0;743.46;;;0.0;0.0;0.0;1
28;28010;pr;m;m;v;7;VI;150.0;228778.0;1525.19;;;0.0;0.0;0.0;1
28;28012;pr;a;m;v;3;G;60.0;69900.0;1102.28;8.0;0.098;0.0;0.0;0.5;2
28;28012;pr;a;m;v;4;VI;100.0;95110.0;951.1;4.45;0.056;0.0;2.0;0.0;1
28;28012;pr;a;m;v;5;D;173.5;166430.0;1014.07;5.0;0.062;0.0;0.0;0.0;2
28;28012;pr;a;m;v;5;E;96.0;110210.0;1148.02;5.0;0.052;0.0;0.0;0.0;1
28;28012;pr;a;m;v;5;NS;100.0;66000.0;660.0;5.0;0.091;0.0;0.0;0.0;1
28;28012;pr;a;m;v;5;VI;150.0;40000.0;266.67;5.0;0.225;0.0;0.0;1.0;1
28;28012;pr;a;m;v;6;D;142.0;159000.0;1119.72;;;0.0;1.0;0.0;1
28;28013;pr;a;m;v;4;NS;92.0;127900.0;1390.22;;;0.0;1.0;1.0;1
28;28013;pr;a;m;v;5;C;135.0;238000.0;1762.96;;;0.0;1.0;1.0;1
28;28013;pr;cm;m;v;4;0;92.0;199000.0;2163.04;;;0.0;0.0;1.0;1
28;28013;pr;cm;m;v;6;0;149.0;270000.0;1812.08;;;0.0;0.0;2.0;1
28;28013;pr;m;m;v;4;E;80.0;178000.0;2225.0;;;0.0;0.0;0.0;1
28;28013;pr;m;m;v;5;D;130.0;215000.0;1653.85;;;0.0;0.0;0.0;1
28;28014;pr;a;m;v;6;E;120.0;212000.0;1766.67;;;0.0;1.0;1.0;1
28;28014;pr;a;m;v;8;B;292.0;265000.0;907.53;;;0.0;1.0;1.0;1
28;28014;pr;cm;mn;v;5;0;94.0;177321.0;1886.39;;;0.0;0.0;0.0;1
28;28014;pr;m;m;v;4;E;123.0;192380.0;1564.07;;;0.0;1.0;1.0;1
28;28014;pr;m;m;v;6;E;100.0;161180.0;1611.8;;;0.0;1.0;1.0;1
28;28015;pr;a;a;v;1;E;31.0;79000.0;2548.39;;;0.0;1.0;0.0;1
28;28015;pr;a;a;v;2;C;31.0;76850.0;2479.04;12.18;0.059;0.0;1.0;0.0;2
28;28015;pr;a;a;v;2;D;39.0;110000.0;2820.51;12.18;0.055;0.0;0.67;0.33;3
28;28015;pr;a;a;v;2;E;30.0;66900.0;2230.0;12.18;0.066;0.0;0.0;1.0;1
28;28015;pr;a;a;v;3;D;59.0;129000.0;1925.37;10.48;0.065;0.0;0.33;0.33;3
28;28015;pr;a;a;v;3;E;67.0;140000.0;2089.55;10.48;0.06;0.0;1.0;0.0;1
28;28015;pr;a;a;v;3;VI;80.0;142500.0;1781.25;10.48;0.07;0.0;0.0;0.0;2
28;28015;pr;a;a;v;5;D;104.0;171890.0;1652.79;;;0.0;1.0;1.0;1
28;28015;pr;a;m;v;1;NS;80.0;100000.0;1250.0;;;0.0;0.0;0.0;1
28;28015;pr;a;m;v;3;D;90.0;168000.0;1866.67;11.21;0.072;0.0;0.0;0.0;1
28;28015;pr;a;m;v;3;VI;50.0;133000.0;2660.0;11.21;0.051;0.0;1.0;0.0;1
28;28015;pr;a;m;v;4;0;128.0;225500.0;1761.72;10.87;0.074;0.0;1.0;1.0;1
28;28015;pr;a;m;v;4;B;85.0;201000.0;2364.71;10.87;0.055;0.0;0.0;1.0;1
28;28015;pr;a;m;v;4;D;91.5;164500.0;1807.83;10.87;0.073;0.0;0.0;1.5;2
28;28015;pr;a;m;v;4;E;91.0;239750.0;2504.36;10.87;0.054;0.0;0.25;0.75;4
28;28015;pr;a;m;v;4;G;65.0;132900.0;2044.62;10.87;0.064;0.0;0.0;1.0;1
28;28015;pr;a;m;v;4;NS;78.0;168000.0;2153.85;10.87;0.061;0.0;2.0;0.0;1
28;28015;pr;a;m;v;4;VI;82.0;273000.0;3329.27;10.87;0.039;0.0;0.0;0.0;1
28;28015;pr;a;m;v;5;B;89.5;232875.0;2628.8;;;0.0;1.0;0.0;2
28;28015;pr;a;m;v;5;C;110.0;283500.0;2577.27;;;0.0;0.0;1.0;1
28;28015;pr;a;m;v;5;D;158.5;294500.0;1957.44;;;0.0;0.5;0.5;4
28;28015;pr;a;m;v;5;E;119.0;154500.0;1405.76;;;0.0;0.0;0.0;2
28;28015;pr;a;m;v;5;F;114.0;199000.0;1850.0;;;0.0;1.0;0.33;3
28;28015;pr;a;m;v;5;NS;86.0;159000.0;1848.84;;;0.0;1.0;0.0;1
28;28015;pr;a;m;v;6;D;187.0;399000.0;2133.69;;;0.0;1.0;0.0;1
28;28015;pr;a;m;v;7;A;160.0;300000.0;1875.0;;;0.0;0.0;0.0;1
28;28015;pr;a;m;v;7;C;177.0;220500.0;1245.76;;;0.0;1.0;1.0;1
28;28015;pr;a;m;v;7;D;184.5;268578.5;1455.64;;;0.0;1.0;0.5;2
28;28015;pr;a;m;v;7;NS;170.0;278250.0;1636.76;;;0.0;0.0;2.0;1
28;28015;pr;a;m;v;7;VI;190.0;378000.0;1989.47;;;0.0;0.0;1.0;1
28;28015;pr;a;m;v;8;D;230.0;325500.0;1415.22;;;0.0;0.0;0.0;1
28;28015;pr;cm;m;v;4;0;88.0;225000.0;2678.57;10.87;0.052;0.0;0.0;1.0;3
28;28015;pr;cm;m;v;4;A;80.0;212900.0;2661.25;10.87;0.049;0.0;0.0;1.0;1
28;28015;pr;cm;m;v;5;0;111.5;227500.0;1999.1;;;0.0;0.0;1.17;6
28;28015;pr;cm;m;v;5;A;88.0;199550.0;2267.61;;;0.0;0.0;0.0;1
28;28015;pr;cm;m;v;6;0;115.0;244000.0;2087.38;;;0.0;0.0;1.0;3
28;28015;pr;cm;m;v;6;A;115.0;243550.0;2117.83;;;0.0;0.0;1.0;1
28;28015;pr;cm;m;v;7;A;131.0;256550.0;1958.4;;;0.0;0.0;1.0;1
28;28015;pr;cm;mn;v;3;0;95.0;223325.0;2350.79;11.21;0.057;0.0;0.0;0.0;1
28;28015;pr;cm;mn;v;4;0;100.0;239448.0;2366.67;10.87;0.056;0.0;0.33;0.0;3
28;28015;pr;cm;mn;v;5;0;104.0;235000.0;2549.04;;;0.0;0.0;0.0;3
28;28015;pr;cm;mn;v;6;0;94.0;242960.0;2584.68;;;0.0;0.0;0.0;5
28;28015;pr;cm;mn;v;7;0;133.0;294193.0;2211.98;;;0.0;0.0;0.0;1
28;28015;pr;m;m;v;3;VI;53.0;140000.0;2641.51;11.21;0.051;0.0;0.0;0.0;1
28;28015;pr;m;m;v;4;B;75.0;212000.0;2826.67;10.87;0.046;0.0;0.0;0.0;1
28;28015;pr;m;m;v;4;E;121.0;150000.0;1239.67;10.87;0.105;0.0;0.0;0.0;1
28;28015;pr;m;m;v;5;C;125.0;259887.5;2075.74;;;0.0;0.5;1.0;2
28;28015;pr;m;m;v;5;D;172.0;288000.0;1674.42;;;0.0;0.0;0.0;1
28;28015;pr;m;m;v;5;E;125.0;241500.0;1932.0;;;0.0;0.0;0.5;2
28;28015;pr;m;m;v;6;C;175.0;218000.0;1245.71;;;0.0;1.0;1.0;1
28;28015;pr;m;m;v;6;D;150.0;270000.0;1800.0;;;0.0;0.0;0.0;1
28;28015;pr;m;m;v;6;E;110.0;139000.0;1263.64;;;0.0;0.0;1.0;1
28;28015;pr;m;m;v;7;D;180.0;377000.0;2094.44;;;0.0;1.0;1.0;1
28;28015;pr;m;m;v;8;NS;160.0;359000.0;2243.75;;;0.0;1.0;1.0;1
28;28018;pr;a;m;v;6;D;162.0;159000.0;981.48;;;0.0;1.0;1.0;1
28;28019;pr;a;m;v;5;F;109.0;132990.0;1220.09;;;0.0;0.0;1.0;1
28;28019;pr;m;m;v;5;F;109.0;129990.0;1192.57;;;0.0;0.0;1.0;1
28;28021;pr;a;m;v;5;E;131.0;275000.0;2099.24;;;0.0;1.0;1.0;1
28;28021;pr;a;m;v;5;NS;70.0;100000.0;1428.57;;;0.0;0.0;0.0;1
28;28021;pr;cm;m;v;4;0;88.0;195500.0;2221.59;;;0.0;0.0;1.0;1
28;28021;pr;cm;m;v;5;0;112.5;226450.0;2043.98;;;0.0;0.0;2.0;2
28;28021;pr;cm;mn;v;5;0;108.0;228689.0;2117.49;;;0.0;0.0;0.0;1
28;28021;pr;cm;mn;v;6;0;100.5;179355.0;1786.78;;;0.0;0.5;0.0;2
28;28021;pr;m;m;v;8;D;195.0;209000.0;1071.79;;;0.0;0.0;0.0;1
28;28022;pr;a;m;v;5;D;95.0;197950.0;2083.68;;;0.0;0.0;1.0;1
28;28022;pr;a;m;v;6;D;150.0;279000.0;1860.0;;;0.0;1.0;1.0;1
28;28022;pr;a;m;v;8;D;280.0;254000.0;907.14;;;0.0;2.0;1.0;1
28;28022;pr;cm;mn;v;6;0;102.0;187500.0;1838.24;;;0.0;1.0;0.0;1
28;28023;pr;a;a;v;2;E;40.0;87500.0;2187.5;;;0.0;1.0;1.0;1
28;28023;pr;a;m;v;4;E;109.5;222700.0;2046.62;;;0.0;1.0;0.0;2
28;28023;pr;a;m;v;5;0;114.0;192600.0;1689.47;;;0.0;0.0;1.0;1
28;28023;pr;a;m;v;6;0;100.0;178000.0;1780.0;;;0.0;0.0;0.0;1
28;28023;pr;a;m;v;8;C;300.0;665000.0;2216.67;;;0.0;0.0;2.0;1
28;28024;pr;a;m;v;5;VI;100.0;238000.0;2380.0;;;0.0;0.0;1.0;1
28;28024;pr;a;m;v;6;D;120.0;239000.0;1991.67;;;0.0;1.0;1.0;1
28;28024;pr;cm;m;v;4;0;72.0;181900.0;2526.39;9.57;0.045;0.0;0.0;1.0;1
28;28026;pr;a;m;v;3;0;60.0;155000.0;2583.33;;;0.0;0.0;1.0;1
28;28027;pr;a;m;v;4;VI;51.0;46475.0;911.28;;;0.0;0.5;0.0;2
28;28027;pr;a;m;v;5;D;184.0;136000.0;739.13;;;0.0;0.0;1.0;1
28;28027;pr;m;m;v;3;F;55.0;49000.0;890.91;;;0.0;1.0;0.0;1
28;28027;pr;m;m;v;3;VI;79.5;105500.0;1328.72;;;0.0;0.5;0.5;2
28;28027;pr;m;m;v;4;VI;100.0;70000.0;700.0;;;0.0;0.0;0.0;1
28;28027;pr;m;m;v;5;VI;131.0;121000.0;923.66;;;0.0;0.0;1.0;1
28;28028;pr;a;m;v;3;G;61.0;130000.0;2131.15;;;0.0;0.0;0.0;1
28;28029;pr;a;m;v;2;0;62.0;89380.0;1441.61;;;0.0;0.0;1.0;1
28;28031;pr;a;m;v;5;F;80.0;84500.0;1056.25;;;0.0;0.0;0.0;1
28;28031;pr;a;m;v;6;E;131.0;119200.0;909.92;;;0.0;0.0;0.0;1
28;28031;pr;a;m;v;8;0;180.0;150000.0;833.33;;;0.0;0.0;0.0;1
28;28031;pr;m;m;v;8;E;180.0;155990.0;866.61;;;0.0;1.0;0.0;1
28;28031;pr;m;m;v;8;NS;180.0;155990.0;866.61;;;0.0;2.0;0.0;1
28;28032;pr;a;m;v;6;D;178.0;215000.0;1207.87;;;0.0;0.0;1.0;1
28;28033;pr;a;m;v;4;F;94.5;106500.0;1158.37;;;0.0;0.5;0.0;2
28;28033;pr;a;m;v;6;E;122.0;112350.0;920.9;;;0.0;1.0;0.0;1
28;28033;pr;a;m;v;6;NS;125.0;249900.0;1999.2;;;0.0;0.0;0.0;1
28;28033;pr;a;m;v;7;VI;206.0;328600.0;1595.15;;;0.0;2.0;0.0;1
28;28034;pr;a;m;v;5;E;93.0;184500.0;1983.87;;;0.0;1.0;0.0;1
28;28034;pr;a;m;v;7;D;124.0;245000.0;1975.81;;;0.0;2.0;0.0;2
28;28034;pr;a;m;v;8;E;200.0;375000.0;1875.0;;;0.0;0.0;0.0;1
28;28034;pr;cm;mn;v;6;0;115.5;212013.5;1838.6;;;0.0;0.0;0.0;2
28;28034;pr;m;m;v;5;E;93.0;181462.0;1951.2;;;0.0;0.0;1.0;1
28;28035;pr;a;m;v;2;F;48.0;119000.0;2479.17;;;0.0;1.0;0.0;1
28;28035;pr;a;m;v;5;0;92.0;204300.0;2220.65;;;0.0;2.0;1.0;1
28;28035;pr;a;m;v;5;D;130.0;287000.0;2207.69;;;0.0;0.0;2.0;1
28;28035;pr;m;m;v;5;VI;108.0;295000.0;2731.48;;;0.0;0.0;0.0;1
28;28036;pr;a;m;v;3;NS;58.0;137000.0;2362.07;;;0.0;1.0;0.0;1
28;28036;pr;a;m;v;4;B;100.0;273900.0;2739.0;;;0.0;0.0;0.0;1
28;28036;pr;a;m;v;5;E;105.0;315800.0;3007.62;;;0.0;0.0;0.0;1
28;28036;pr;a;m;v;6;E;135.0;238900.0;1769.63;;;0.0;0.0;1.0;1
28;28036;pr;a;m;v;6;F;112.0;257900.0;2302.68;;;0.0;0.0;1.0;1
28;28036;pr;a;m;v;6;NS;125.0;252700.0;2021.6;;;0.0;0.0;0.0;1
28;28036;pr;a;m;v;7;NS;150.0;368500.0;2456.67;;;0.0;1.0;2.0;1
28;28037;pr;a;m;v;10;B;434.0;950000.0;2188.94;;;0.0;2.0;0.0;1
28;28037;pr;a;m;v;10;VI;420.0;550000.0;1309.52;;;0.0;5.0;0.0;1
28;28039;pr;a;a;v;3;D;67.0;150537.0;2246.82;;;0.0;1.0;0.0;1
28;28039;pr;a;m;v;4;E;90.0;220000.0;2444.44;;;0.0;0.0;0.0;1
28;28039;pr;a;m;v;6;0;116.0;232104.0;2000.9;;;0.0;1.0;0.0;1
28;28039;pr;a;m;v;7;E;150.0;294000.0;1960.0;;;0.0;0.0;0.0;1
28;28039;pr;cm;m;v;5;0;110.0;230000.0;2090.91;6.94;0.04;0.0;0.0;2.0;1
28;28039;pr;cm;m;v;5;A;89.0;222900.0;2504.49;6.94;0.033;0.0;0.0;1.0;1
28;28039;pr;cm;m;v;6;A;95.0;208550.0;2195.26;;;0.0;0.0;1.0;1
28;28039;pr;m;a;v;2;E;54.0;89000.0;1648.15;;;0.0;0.0;0.0;1
28;28039;pr;m;a;v;3;D;67.0;148000.0;2208.96;;;0.0;1.0;0.0;1
28;28039;pr;m;m;v;3;VI;60.0;118000.0;1966.67;;;0.0;0.0;1.0;1
28;28039;pr;m;m;v;6;C;175.0;218000.0;1245.71;;;0.0;1.0;1.0;1
28;28040;pr;a;m;v;5;G;81.0;118400.0;1461.73;;;0.0;0.0;1.0;1
28;28040;pr;a;m;v;6;E;113.0;199600.0;1766.37;;;0.0;0.0;1.0;1
28;28041;pr;m;m;v;10;B;209.0;161184.0;771.22;;;0.0;0.0;0.0;1
28;28046;pr;a;m;v;5;E;155.0;237000.0;1529.03;;;0.0;1.0;2.0;1
28;28047;pr;a;m;v;4;E;168.0;198000.0;1178.57;7.67;0.078;0.0;1.0;1.0;1
28;28047;pr;a;m;v;7;D;150.0;180000.0;1200.0;;;0.0;2.0;2.0;1
28;28048;pr;a;m;v;5;F;115.0;133125.0;1157.61;;;0.0;1.0;1.0;1
28;28048;pr;a;m;v;6;B;120.0;295000.0;2458.33;;;0.0;1.0;1.0;1
28;28048;pr;a;m;v;6;C;212.0;335000.0;1580.19;;;0.0;0.0;0.0;1
28;28049;pr;a;m;v;6;D;199.0;205000.0;1030.15;;;0.0;1.0;1.0;1
28;28050;pr;a;m;v;5;C;135.0;249900.0;1851.11;;;0.0;0.0;2.0;1
28;28050;pr;a;m;v;8;E;185.0;261000.0;1410.81;;;0.0;0.0;0.0;1
28;28051;pr;a;m;v;3;E;63.0;117700.0;1868.25;;;0.0;1.0;0.0;1
28;28051;pr;a;m;v;3;VI;60.0;66960.0;1116.0;;;0.0;0.0;0.0;1
28;28051;pr;a;m;v;4;D;101.0;141525.0;1405.41;7.39;0.064;0.0;0.5;1.0;2
28;28051;pr;a;m;v;4;F;100.0;90000.0;1022.73;7.39;0.088;0.0;1.0;0.0;3
28;28051;pr;a;m;v;4;NS;64.0;87200.0;1362.5;7.39;0.065;0.0;1.0;0.0;1
28;28051;pr;a;m;v;5;C;163.0;243000.0;1585.0;;;0.0;0.5;0.5;2
28;28051;pr;a;m;v;5;D;90.0;137800.0;1531.11;;;0.0;0.0;0.0;1
28;28051;pr;a;m;v;5;E;122.0;156000.0;1569.34;;;0.0;0.4;0.4;5
28;28051;pr;a;m;v;5;F;111.5;138425.0;1241.14;;;0.0;0.0;0.5;2
28;28051;pr;a;m;v;5;VI;96.0;133750.0;1393.23;;;0.0;1.0;0.0;1
28;28051;pr;a;m;v;6;0;120.0;149800.0;1248.33;7.3;0.067;0.0;0.33;1.0;3
28;28051;pr;a;m;v;6;C;186.0;264000.0;1462.32;7.3;0.062;0.0;0.5;0.5;2
28;28051;pr;a;m;v;6;D;159.5;160060.0;1006.37;7.3;0.087;0.0;1.0;0.5;4
28;28051;pr;a;m;v;6;E;132.5;149050.0;1120.06;7.3;0.083;0.0;0.25;0.25;4
28;28051;pr;a;m;v;6;F;118.0;153700.0;1302.54;7.3;0.067;0.0;0.0;0.0;1
28;28051;pr;a;m;v;6;G;98.0;139100.0;1419.39;7.3;0.062;0.0;0.0;1.0;1
28;28051;pr;a;m;v;6;NS;95.0;51000.0;536.84;7.3;0.163;0.0;0.0;1.0;1
28;28051;pr;a;m;v;6;VI;140.0;144450.0;1031.79;7.3;0.085;0.0;1.0;0.0;1
28;28051;pr;a;m;v;7;0;156.5;154375.0;987.1;;;0.0;1.5;0.25;4
28;28051;pr;a;m;v;7;C;145.0;190000.0;1304.62;;;0.0;0.67;1.0;3
28;28051;pr;a;m;v;7;NS;154.0;147900.0;960.39;;;0.0;1.0;0.0;1
28;28051;pr;a;m;v;8;D;198.5;284050.0;1432.28;;;0.0;1.5;0.5;2
28;28051;pr;a;m;v;8;E;117.0;139100.0;1188.89;;;0.0;0.0;1.0;1
28;28051;pr;a;m;v;9;NS;155.0;90000.0;580.65;;;0.0;0.0;0.67;3
28;28051;pr;cm;m;v;4;0;88.0;189000.0;2147.73;7.39;0.041;0.0;0.0;1.0;1
