type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;1;78;;3;550;;;0;0;0;1;D;204;49.50632;4.37807;0;2.0;;1.0;True;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;08362;0101;083620101;H;08;44.0
pr;a;l;0;57;;3;500;;;0;0;0;1;F;349;48.17407;6.44733;0;4.0;;;True;Ouest;C;1955.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;88160;0112;881600112;H;88;44.0
pr;a;l;0;61;;3;326;;;0;0;0;0;D;173.0;48.17082;6.88676;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;a;2020-04;88115;0000;881150000;Z;88;44.0
pr;a;l;0;83;;3;515;;;0;0;0;1;0;;48.18414;6.44126;0;1.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;88160;0111;881600111;H;88;44.0
pr;a;l;1;51;;3;330;;;0;0;1;0;D;226.0;48.18804;6.43401;0;2.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;88160;0114;881600114;H;88;44.0
pr;a;l;0;104;;5;1110;;;0;2;1;1;C;137;49.25427;4.04565;0;9.0;;;True;0;D;1975.0;2.0;;;;;True;;;;;Collectif;a;n;a;2020-04;51454;1702;514541702;H;51;44.0
pr;m;l;0;153;50.0;6;1275;;;0;0;1;1;D;198.0;49.27299;4.01845;0;;;;False;0;C;2008.0;;;;;;;;;Gaz;;Individuel;a;n;m;2020-04;51454;2401;514542401;H;51;44.0
pr;m;l;0;162;564.0;7;1250;;;0;0;1;1;D;197.0;49.28904;4.0061;0;;;;;0;E;1980.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-04;51454;4801;514544801;H;51;44.0
pr;a;l;1;86;;5;678;;;0;0;0;0;E;263;48.67119;5.87505;0;;;;False;0;D;1965.0;;;;False;;False;;;;;;a;n;a;2020-04;54174;0000;541740000;Z;54;44.0
pr;m;l;0;93;;4;1000;;;0;0;0;1;D;223.0;47.55872;7.50788;0;;;2.0;False;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-04;68061;0000;680610000;Z;68;44.0
pr;a;l;2;40;;2;590;;;0;0;0;1;E;269;47.59104;7.5563;0;3.0;;;True;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;68297;0105;682970105;H;68;44.0
pr;a;l;0;85;;3;1400;;;0;0;0;0;0;;48.58893;7.75673;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;67482;0601;674820601;H;67;44.0
pr;a;l;0;77;;3;500;;;0;0;0;0;E;316;48.8495;7.61668;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;67372;0000;673720000;Z;67;44.0
pr;a;l;0;123;;5;800;;;0;0;0;0;C;91;49.17875;7.00012;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;57013;0000;570130000;Z;57;44.0
pr;a;l;1;79;;3;920;;;0;0;0;1;E;307;48.59818;7.78653;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-04;67482;2105;674822105;H;67;44.0
pr;a;l;0;47;;2;500;;;0;0;0;0;F;445;48.58632;7.71706;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;67482;1502;674821502;H;67;44.0
pr;a;l;0;35;;1;500;;;0;0;0;0;A;;48.58632;7.71706;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;67482;1502;674821502;H;67;44.0
pr;a;l;5;31;;1;409;;;0;1;0;1;E;249;48.58435;7.7176;0;6.0;;1.0;;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-04;67482;1502;674821502;H;67;44.0
pr;a;l;0;46;;2;500;;;0;0;0;0;E;277;48.58632;7.71706;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;67482;1502;674821502;H;67;44.0
pr;a;l;0;48;;2;600;;;0;0;0;0;D;170;48.58632;7.71706;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-04;67482;1502;674821502;H;67;44.0
pr;a;l;1;37;;2;499;;;0;0;1;0;F;430;48.56842;7.76;0;;;;True;0;D;;;;False;False;;True;;;Électrique;;Individuel;a;n;a;2020-04;67482;1202;674821202;H;67;44.0
pr;a;l;0;45;;2;490;;;0;1;1;0;E;252;48.88657;7.79153;0;;;;True;Ouest;C;2009.0;;;False;False;5.0;True;;;Électrique;;Individuel;a;n;a;2020-04;67511;0000;675110000;Z;67;44.0
pr;a;l;0;17;;1;200;;;0;0;0;0;C;110;48.52455;7.7374;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;67218;0201;672180201;H;67;44.0
pr;a;l;0;32;;1;400;;;0;0;0;0;D;164;48.52455;7.7374;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;67218;0201;672180201;H;67;44.0
pr;a;l;0;63;;3;700;;;0;0;0;0;0;;48.52455;7.7374;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;67218;0201;672180201;H;67;44.0
pr;a;l;0;42;;2;400;;;0;0;0;0;G;488;48.46174;7.47825;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;67348;0103;673480103;H;67;44.0
pr;a;l;2;52;;2;465;;;0;1;0;1;C;99;48.9411;7.74884;0;;;1.0;True;0;D;;;;False;False;10.0;False;;;Gaz;;Individuel;a;n;a;2020-04;67550;0000;675500000;Z;67;44.0
pr;a;l;1;25;;1;350;;;0;0;1;0;F;437.0;48.5605;7.69167;0;;;0.0;;0;D;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;67267;0301;672670301;H;67;44.0
pr;a;l;2;41;;2;632;;;0;0;0;1;B;81;48.76506;7.96865;0;2.0;;1.0;;0;C;;;;;True;;False;;;Gaz;;Collectif;a;n;a;2020-04;67106;0000;671060000;Z;67;44.0
pr;a;l;0;50;;2;450;;;0;0;1;0;VI;;48.3618;7.24005;0;;;1.0;False;Est;VI;1946.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;67477;0000;674770000;Z;67;44.0
pr;a;l;1;48;;2;614;;;0;1;0;1;D;170.0;48.58751;7.69239;0;;;1.0;True;0;F;;;;;;;True;;;;Radiateur;Collectif;a;n;a;2020-04;67482;1603;674821603;H;67;44.0
pr;a;l;3;46;;2;549;;;0;0;0;1;E;277;48.58837;7.71923;0;;;;False;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;67482;1905;674821905;A;67;44.0
pr;a;l;1;48;;2;637;;;0;0;1;0;C;100;48.61325;7.72899;0;6.0;;;;0;C;2020.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;67043;0202;670430202;H;67;44.0
pr;a;l;0;48;;2;600;;;0;0;0;0;C;100;48.61346;7.73102;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;67043;0202;670430202;H;67;44.0
pr;a;l;0;46;;2;500;;;0;0;0;0;D;188;48.81983;7.7453;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;67458;0000;674580000;Z;67;44.0
pr;a;l;0;65;;2;600;;;0;0;0;0;0;;49.77262;4.71045;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;08105;0302;081050302;H;08;44.0
pr;a;l;0;70;;5;300;;;0;0;0;0;A;;48.28894;4.07946;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;10387;0902;103870902;H;10;44.0
pr;a;l;0;40;;2;500;;;0;0;0;0;C;;48.28511;4.07763;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;10387;0802;103870802;H;10;44.0
pr;a;l;0;25;;1;300;;;0;0;0;0;A;;48.28457;4.08065;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;10387;0802;103870802;H;10;44.0
pr;a;l;0;25;;1;300;;;0;0;0;0;A;10;48.28498;4.08125;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;10387;0802;103870802;H;10;44.0
pr;a;l;2;72;;3;783;;;0;1;0;1;D;162;48.81632;7.78923;0;;;2.0;False;0;E;;;;False;False;;True;;;;;;a;n;a;2020-04;67180;0101;671800101;H;67;44.0
pr;a;l;0;87;;4;800;;;0;0;0;0;0;;47.81103;7.10818;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;68334;0103;683340103;H;68;44.0
pr;a;l;0;35;;1;500;;;0;0;0;0;0;;48.60437;7.78223;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;67482;2104;674822104;H;67;44.0
pr;a;l;0;72;;3;800;;;0;0;0;0;E;237;48.62443;7.75591;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;67204;0102;672040102;H;67;44.0
pr;a;l;0;24;;1;400;;;0;0;0;0;E;258;48.60745;7.75406;Oui;;;;;0;F;;;;;;;;;;;;;a;;a;2020-04;67447;0203;674470203;H;67;44.0
pr;a;l;0;50;;2;500;;;0;0;0;0;0;;49.10095;6.16966;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;57463;0803;574630803;H;57;44.0
pr;a;l;3;43;;2;605;;;0;1;0;1;B;87.3;49.36306;6.162;0;;;1.0;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-04;57672;0106;576720106;H;57;44.0
pr;a;l;0;54;;2;800;;;0;0;0;0;A;;49.35757;6.16843;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;57672;0106;576720106;H;57;44.0
pr;a;l;2;61;;3;738;;;0;1;0;1;B;75;48.56329;7.70507;0;5.0;;;;0;C;2019.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;67482;1403;674821403;H;67;44.0
pr;a;l;0;61;;3;700;;;0;0;0;0;B;75;48.56374;7.70466;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;67482;1403;674821403;H;67;44.0
pr;a;l;0;69;;3;700;;;0;0;0;0;B;80;48.70633;6.23789;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;54184;0104;541840104;A;54;44.0
pr;a;l;0;104;;3;600;;;0;0;0;0;A;1;49.11838;5.86574;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;54581;0000;545810000;Z;54;44.0
pr;a;l;1;39;;2;455;;;0;0;0;1;VI;;48.68536;6.16921;0;4.0;;;;0;A;;;;;False;;False;;;Gaz;;;a;n;a;2020-04;54395;0501;543950501;H;54;44.0
pr;a;l;2;47;;2;559;;;0;0;0;0;D;225.0;48.66191;6.13193;0;;;1.0;;0;;;;0.0;;;;True;;;;;;a;n;a;2020-04;54578;0104;545780104;A;54;44.0
pr;a;l;0;46;;2;470;;;0;0;0;1;G;462;48.68133;6.1847;0;;;0.0;;0;G;1950.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-04;54395;0702;543950702;H;54;44.0
pr;a;l;1;62;;4;560;;;0;0;1;0;C;126;48.67666;6.18098;0;2.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-04;54395;0702;543950702;H;54;44.0
pr;a;l;0;69;;2;415;;;0;0;0;1;F;388;48.73368;6.23735;0;2.0;;1.0;;0;D;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-04;54006;0000;540060000;Z;54;44.0
pr;a;l;3;38;;2;528;;;0;0;0;1;C;110.5;48.68235;6.15916;0;4.0;;1.0;;0;A;;;;;;;True;;;;;Individuel;a;n;a;2020-04;54304;0108;543040108;H;54;44.0
pr;a;l;0;112;;4;810;;;0;0;0;2;D;168;48.92288;6.05712;0;3.0;;;;Sud;B;;;;;False;;False;;;Électrique;;;a;n;a;2020-04;54431;0102;544310102;H;54;44.0
pr;a;l;2;22;;1;315;;;0;0;0;0;D;225.0;48.68381;6.18094;0;2.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-04;54395;0504;543950504;H;54;44.0
pr;a;l;3;24;;1;381;;;0;1;0;1;F;341;48.6953;6.19258;0;5.0;;1.0;;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-04;54395;1003;543951003;A;54;44.0
pr;a;l;1;26;;1;430;;;0;0;0;1;E;312.0;48.70231;6.18184;0;4.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-04;54395;1202;543951202;H;54;44.0
pr;a;l;1;82;;4;820;;;0;0;0;1;D;156.0;48.70085;6.18561;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-04;54395;1202;543951202;H;54;44.0
pr;a;l;1;67;;3;658;;;0;0;0;1;B;71.1;48.79165;7.83898;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-04;67230;0000;672300000;Z;67;44.0
pr;a;l;3;72;;3;698;;;0;0;0;1;C;110;48.61164;7.76808;0;6.0;;1.0;;0;D;;;;;;;True;;;;;Collectif;a;n;a;2020-04;67447;0102;674470102;H;67;44.0
pr;a;l;1;69;;3;840;;;0;0;0;1;0;;49.49255;5.86106;0;3.0;;2.0;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-04;54270;0000;542700000;Z;54;44.0
pr;a;l;0;40;;2;498;;;0;0;0;0;F;377.0;49.26802;4.02829;0;;;;False;0;D;;;;;;;;;;;;;a;n;a;2020-04;51454;1301;514541301;H;51;44.0
pr;a;l;0;46;;2;575;;;0;0;0;1;E;249.0;49.24382;4.04456;0;5.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-04;51454;0602;514540602;H;51;44.0
pr;a;l;0;46;;2;879;;;0;1;1;0;VI;;49.10746;6.17991;0;4.0;;1.0;;0;G;;;;;;;True;;;;Radiateur;;a;n;a;2020-04;57463;0802;574630802;H;57;44.0
pr;a;l;0;56;;3;605;;;0;1;0;1;E;311.0;48.7102;6.23806;0;5.0;;1.0;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-04;54184;0101;541840101;H;54;44.0
pr;a;l;0;62;;3;630;;;0;0;0;1;E;293;49.51889;5.75361;0;4.0;;;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;54323;0104;543230104;H;54;44.0
pr;a;l;1;77;;3;620;;;0;0;1;0;0;;48.67548;6.16165;0;0.0;;;;0;;1900.0;;;;;;False;;;Gaz;;Individuel;a;n;a;2020-04;54578;0109;545780109;H;54;44.0
pr;a;l;4;47;;2;508;;;0;0;0;1;F;445;48.59869;7.70117;0;;;;False;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;67482;1703;674821703;H;67;44.0
pr;a;l;3;70;;3;1095;;;0;0;1;0;E;231;48.58296;7.75288;0;0.0;;;;0;F;;1.0;0.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;67482;0102;674820102;H;67;44.0
pr;a;l;2;26;;1;584;;;0;0;0;1;C;92;48.58256;7.75124;0;5.0;;;;0;B;;;;;;;;;;;;Collectif;a;n;a;2020-04;67482;0102;674820102;H;67;44.0
pr;a;l;2;41;;2;711;;;0;0;0;0;E;279;48.58297;7.75264;0;;;;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;67482;0102;674820102;H;67;44.0
pr;a;l;4;40;;2;573;;;0;0;0;1;F;340;48.57799;7.75161;0;5.0;;;True;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-04;67482;1101;674821101;H;67;44.0
pr;a;l;4;38;;2;720;;;0;0;1;0;VI;;48.58069;7.75713;0;;;;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;67482;1103;674821103;H;67;44.0
pr;a;l;1;44;;2;596;;;0;1;1;0;B;69;48.58226;7.69551;0;4.0;;;;0;D;;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-04;67482;1601;674821601;H;67;44.0
pr;a;l;1;25;;1;640;;;0;0;0;0;D;228.0;48.58072;7.76034;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;a;2020-04;67482;1104;674821104;H;67;44.0
pr;a;l;1;39;;2;640;;;0;0;0;1;F;344;48.58033;7.75888;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;;;a;n;a;2020-04;67482;1104;674821104;H;67;44.0
pr;a;l;3;27;;2;570;;;0;0;1;0;F;333;48.57921;7.759;0;;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;67482;1104;674821104;H;67;44.0
pr;a;l;1;51;;2;470;;;0;0;0;0;E;242;49.06222;7.09192;0;;;;False;0;C;;;;;;;;;;Électrique;Sol;Individuel;a;n;a;2020-04;67468;0000;674680000;Z;67;44.0
pr;a;l;1;39;;2;510;;;0;1;1;0;NS;;48.58447;7.78308;0;8.0;;;False;Sud;NS;2020.0;1.0;;False;False;6.0;True;;;;;;a;n;a;2020-04;67482;0701;674820701;H;67;44.0
pr;a;l;3;40;;2;555;;;0;1;0;0;NS;;48.58447;7.78308;0;;;;False;Sud;NS;;;;False;False;6.0;False;;;;;;a;n;a;2020-04;67482;0701;674820701;H;67;44.0
pr;a;l;5;25;;1;585;;;0;0;1;0;D;160;48.58352;7.77463;0;5.0;;;;0;E;1996.0;1.0;0.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;67482;0903;674820903;H;67;44.0
pr;a;l;4;74;;3;757;;;0;3;1;0;F;397;48.58588;7.77686;0;4.0;;;True;0;G;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;67482;0903;674820903;H;67;44.0
pr;a;l;0;47;;2;600;;;0;0;0;0;D;224;48.58242;7.77429;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;67482;0903;674820903;H;67;44.0
pr;a;l;3;47;;2;609;;;0;0;0;0;D;224.0;48.58214;7.77424;0;;;;False;0;E;2001.0;;;;False;;True;;;;;;a;n;a;2020-04;67482;0903;674820903;H;67;44.0
pr;a;l;1;48;;2;461;;;0;0;0;1;G;586;48.25818;7.45796;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;a;2020-04;67462;0101;674620101;H;67;44.0
pr;m;l;0;104;211.0;5;893;;;0;0;0;1;B;80.0;47.86466;7.25963;0;1.0;;2.0;True;Nord-Ouest;C;;2.0;;;;;;;;;;;a;n;m;2020-04;68043;0000;680430000;Z;68;44.0
