type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;125;358.0;5;255000;;;0;0;1;1;B;57.0;43.61491;1.10474;Non;1.0;;2.0;False;Sud;C;2015.0;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-04;32160;0102;321600102;H;32;9.24;3.0;0.054;9.24;3.0;0.054;2040.0
pr;mn;v;0;90;910.0;4;209000;114000.0;87000.0;0;0;0;0;0;;43.61262;1.07791;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0102;321600102;H;32;9.04;10.0;0.047;9.38;18.0;0.048;2322.22
pr;mn;v;0;110;1700.0;5;274800;135800.0;119700.0;0;0;0;0;0;;43.61262;1.07791;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32160;0102;321600102;H;32;9.24;3.0;0.044;9.24;3.0;0.044;2498.18
pr;m;v;0;255;8890.0;7;350000;;;0;0;1;1;D;174;43.64282;0.59035;Non;1.0;;5.0;;Sud;E;;2.0;;;;;;;;;;;a;n;m;2020-04;32013;0101;320130101;H;32;;;;;;;1372.55
pr;mn;v;0;100;5222.0;4;273500;126800.0;127000.0;0;0;0;0;0;;43.58931;1.16731;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32334;0000;323340000;Z;32;;;;;;;2735.0
pr;mn;v;0;90;600.0;4;243000;;;0;0;0;0;0;;43.58931;1.16731;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32334;0000;323340000;Z;32;;;;;;;2700.0
pr;mn;v;0;96;622.0;4;278978;;;0;0;0;0;0;;43.58931;1.16731;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32334;0000;323340000;Z;32;;;;;;;2906.02
pr;mn;v;0;95;622.0;5;273978;;;0;0;0;0;0;;43.58931;1.16731;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32334;0000;323340000;Z;32;7.58;2.0;0.032;7.58;2.0;0.032;2883.98
pr;m;v;0;135;5500.0;5;157500;;;0;0;0;1;NS;;43.87821;0.37083;Non;1.0;;2.0;False;0;NS;;1.0;;;;;;;;;;Individuel;m;n;m;2020-04;32459;0000;324590000;Z;32;;;;;;;1166.67
pr;m;v;0;150;962.0;6;199900;;;0;0;2;0;VI;;43.64532;0.58005;Non;1.0;;2.0;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-04;32013;0201;320130201;H;32;;;;6.08;2.0;0.055;1332.67
pr;m;v;0;150;3000.0;8;170000;;;0;0;1;2;VI;;43.45811;0.90419;Non;;;;True;0;VI;1850.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-04;32213;0000;322130000;Z;32;;;;;;;1133.33
pr;m;pi;0;71;;4;100000;;;421;0;0;0;D;167;43.86259;0.10053;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-04;32119;0000;321190000;Z;32;;;;;;;1408.45
pr;m;v;0;165;;5;115000;;;0;0;1;0;C;140.0;43.85891;0.09824;Oui;2.0;;;;0;B;;2.0;;;;;;;;;;;a;n;m;2020-04;32119;0000;321190000;Z;32;;;;;;;696.97
pr;a;v;1;39;;3;45000;;;0;1;1;1;E;267;43.89623;0.11893;Oui;;;;;0;C;;1.0;;;;;;30.0;324.0;;;;a;n;a;2020-04;32119;0000;321190000;Z;32;7.89;3.0;0.082;7.89;3.0;0.082;1153.85
pr;m;v;0;71;52.0;4;100000;;;0;1;1;1;D;167.0;43.89737;0.11592;Oui;1.0;;1.0;;Sud;B;;2.0;;;;;;;;;;;a;n;m;2020-04;32119;0000;321190000;Z;32;;;;;;;1408.45
pr;m;v;0;99;1071.0;4;151200;;;0;0;0;1;F;402;43.85983;0.11956;Non;;;2.0;False;Sud-Est;D;;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-04;32119;0000;321190000;Z;32;;;;;;;1527.27
pr;m;v;0;137;4888.0;5;262000;;;0;0;1;1;D;161;43.63445;0.5985;Non;1.0;;4.0;;0;E;;2.0;;;;;;;;;;;a;n;m;2020-04;32013;0301;320130301;H;32;;;;8.06;1.0;0.051;1912.41
pr;m;v;0;460;2000.0;7;199000;;;0;0;0;2;C;121;43.85066;0.65563;Oui;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-04;32132;0102;321320102;H;32;;;;;;;432.61
pr;m;v;0;141;1500.0;4;192000;;;0;0;0;2;0;;43.851;0.65506;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-04;32132;0102;321320102;H;32;6.02;3.0;0.053;7.02;8.0;0.062;1361.7
pr;m;v;0;326;;8;220000;;;928;0;0;0;0;;43.99806;0.75614;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;32253;0000;322530000;Z;32;;;;;;;674.85
pr;m;v;0;326;;8;223000;;;0;0;2;0;NS;;44.00378;0.74813;Non;1.0;;1.0;False;0;;;3.0;;;;;;;;;;;a;n;m;2020-04;32253;0000;322530000;Z;32;;;;;;;684.05
pr;mn;v;0;110;1040.0;4;244500;160000.0;74000.0;0;0;1;0;0;;43.49521;0.93143;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32410;0000;324100000;Z;32;;;;;;;2222.73
pr;mn;v;0;100;1200.0;4;227880;143000.0;75000.0;0;0;0;0;0;;43.49521;0.93143;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32410;0000;324100000;Z;32;;;;;;;2278.8
pr;mn;v;0;95;692.0;5;236272;184272.0;52000.0;0;0;0;0;0;;43.73379;0.86772;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32249;0000;322490000;Z;32;;;;;;;2487.07
pr;mn;v;0;125;692.0;6;213976;161976.0;52000.0;0;0;0;0;0;;43.73379;0.86772;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32249;0000;322490000;Z;32;;;;;;;1711.81
pr;m;v;0;233;2295.0;8;315000;;;0;0;1;1;VI;;43.75107;0.84375;Non;1.0;;;False;0;VI;1800.0;3.0;;;;;;;;Gaz;;;a;n;m;2020-04;32249;0000;322490000;Z;32;;;;;;;1351.93
pr;mn;v;0;100;692.0;4;278438;226438.0;52000.0;0;0;0;0;0;;43.73379;0.86772;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32249;0000;322490000;Z;32;;;;;;;2784.38
pr;mn;v;0;90;1200.0;4;199000;133000.0;58600.0;0;0;0;0;0;;43.73379;0.86772;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32249;0000;322490000;Z;32;;;;;;;2211.11
pr;m;v;0;312;104000.0;9;673200;;;0;0;3;1;E;292;43.96415;0.36954;Non;1.0;;;False;0;D;;4.0;;;;;;;;Fioul;;;m;n;m;2020-04;32107;0101;321070101;H;32;;;;;;;2157.69
pr;mn;v;0;116;1208.0;5;284793;202793.0;82000.0;0;0;0;0;0;;43.54955;1.02545;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32121;0000;321210000;Z;32;5.63;1.0;0.028;5.63;1.0;0.028;2455.11
pr;mn;v;0;100;1208.0;4;261064;179064.0;82000.0;0;0;0;0;0;;43.54955;1.02545;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32121;0000;321210000;Z;32;;;;;;;2610.64
pr;mn;v;0;110;900.0;5;227600;138100.0;79000.0;0;0;0;0;0;;43.54955;1.02545;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32121;0000;321210000;Z;32;5.63;1.0;0.033;5.63;1.0;0.033;2069.09
pr;mn;v;0;103;1208.0;5;248850;166850.0;82000.0;0;0;0;0;0;;43.54955;1.02545;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;32121;0000;321210000;Z;32;5.63;1.0;0.028;5.63;1.0;0.028;2416.02
pr;m;v;0;126;;6;183000;;;0;0;1;0;D;208.0;43.64804;0.58804;Oui;1.0;;1.0;;0;E;;2.0;;;;;;;;;;;a;n;m;2020-04;32013;0102;320130102;H;32;;;;6.08;2.0;0.05;1452.38
pr;a;v;0;43;;2;60000;;;0;0;1;0;E;257;43.64899;0.58354;Oui;;;1.0;;0;C;;1.0;;;;;;;;;;;a;n;a;2020-04;32013;0102;320130102;H;32;8.87;19.0;0.076;9.66;69.0;0.083;1395.35
pr;m;v;0;130;2600.0;5;293200;;;0;0;1;1;D;164.0;43.96;0.36188;Non;;;;False;0;A;;2.0;3.0;;;;;;;;;;m;n;m;2020-04;32107;0103;321070103;H;32;;;;;;;2255.38
pr;m;v;0;60;;3;64500;;;0;0;1;0;NS;;43.9581;0.36527;Non;1.0;;;False;0;NS;;1.0;;;;;;;;;;;m;n;m;2020-04;32107;0103;321070103;H;32;;;;;;;1075.0
pr;mn;v;0;120;750.0;5;369000;;;0;0;0;0;0;;43.58931;1.16731;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;32334;0000;323340000;Z;32;7.58;2.0;0.03;7.58;2.0;0.03;3075.0
pr;m;v;0;120;;4;61500;;;0;0;1;0;0;;43.95001;0.36966;Non;2.0;;2.0;False;Sud-Est;;1850.0;1.0;;;;;;;;Électrique;;;m;n;m;2020-03;32107;0103;321070103;H;32;7.67;1.0;0.18;7.66;3.0;0.179;512.5
pr;m;v;0;145;1006.0;10;160500;;;0;0;1;1;E;241;43.74809;0.73841;Oui;;;;False;Nord-Sud;B;;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-03;32335;0000;323350000;Z;32;;;;;;;1106.9
pr;mn;v;0;100;1200.0;4;18600;;;0;0;0;0;0;;43.7483;0.75219;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;32335;0000;323350000;Z;32;;;;;;;186.0
pr;mn;v;0;107;1000.0;5;302900;122900.0;180000.0;0;0;0;0;0;;43.58931;1.16731;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;32334;0000;323340000;Z;32;7.58;2.0;0.032;7.58;2.0;0.032;2830.84
pr;m;v;0;96;;4;280000;;;1163;0;0;0;0;;43.58961;1.14574;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;32334;0000;323340000;Z;32;;;;;;;2916.67
pr;m;v;0;77;;4;150000;;;660;0;0;0;E;;43.49213;0.93067;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-03;32410;0000;324100000;Z;32;;;;;;;1948.05
pr;m;v;0;108;2560.0;4;270000;;;0;0;1;1;D;203.0;43.46273;0.97444;Non;;;;;sud-ouest;C;;1.0;;;False;;;4.0;;;;Individuel;m;n;m;2020-03;32410;0000;324100000;Z;32;;;;;;;2500.0
pr;m;v;0;125;;6;127500;;;0;0;0;1;0;;44.00031;0.62636;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;32082;0000;320820000;Z;32;;;;;;;1020.0
pr;m;v;0;145;10640.0;5;211000;;;0;0;1;1;0;;43.52381;0.15598;Oui;1.0;;1.0;True;Nord-Sud;;;2.0;;;;;;;;;;;a;n;m;2020-03;32233;0000;322330000;Z;32;;;;;;;1455.17
pr;m;v;0;165;442.0;6;244000;;;0;0;1;1;0;;43.52294;0.15283;Non;;;1.0;True;Nord-Sud;;;2.0;;;;;;;;;;;a;n;m;2020-03;32233;0000;322330000;Z;32;;;;;;;1478.79
pr;mn;v;0;90;700.0;4;159000;142000.0;17000.0;0;0;0;0;0;;43.52366;0.15635;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;32233;0000;322330000;Z;32;;;;;;;1766.67
pr;mn;v;0;85;700.0;4;147000;130000.0;17000.0;0;0;0;0;0;;43.52366;0.15635;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;32233;0000;322330000;Z;32;;;;;;;1729.41
pr;m;v;0;90;6219.0;4;190000;;;0;0;1;0;NS;;43.92885;0.62573;Non;;;3.0;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-03;32208;0000;322080000;Z;32;7.09;3.0;0.04;7.09;3.0;0.04;2111.11
pr;a;v;1;56;;3;69500;;;0;0;0;1;VI;;43.93048;0.62952;Oui;;;2.0;;0;VI;;;0.0;;;;False;58.0;540.0;Électrique;Radiateur;;a;n;a;2020-03;32208;0000;322080000;Z;32;9.93;2.0;0.096;9.93;2.0;0.096;1241.07
pr;m;v;0;159;8645.0;6;275000;;;0;0;2;0;C;121.0;43.92885;0.62573;Non;;;1.0;True;0;C;;2.0;;;;;;;;Gaz;;;a;n;m;2020-03;32208;0000;322080000;Z;32;;;;;;;1729.56
pr;mn;v;0;90;1200.0;4;151000;121000.0;30000.0;0;0;0;0;0;;43.94863;0.64616;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;32208;0000;322080000;Z;32;7.09;3.0;0.051;7.09;3.0;0.051;1677.78
pr;m;v;0;110;;4;123600;;;0;0;1;0;VI;;43.63689;0.59921;Non;;;1.0;False;0;VI;;2.0;;;;;;;;Gaz;;;a;n;m;2020-03;32013;0301;320130301;H;32;;;;7.61;7.0;0.081;1123.64
pr;m;v;0;107;;4;80000;;;372;0;0;0;0;;43.84759;0.66142;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;32132;0102;321320102;H;32;6.02;3.0;0.097;7.02;8.0;0.113;747.66
pr;m;v;0;320;;8;350000;;;1472;0;0;0;D;202;43.84951;0.66285;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;32132;0102;321320102;H;32;;;;;;;1093.75
pr;m;v;0;190;;7;620000;;;2564;0;0;0;D;217;43.84951;0.66285;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;32132;0102;321320102;H;32;;;;;;;3263.16
pr;m;v;0;52;9.0;2;61000;;;0;0;0;1;G;614.0;43.85198;0.66326;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-03;32132;0102;321320102;H;32;;;;;;;1173.08
pr;m;v;0;157;3035.0;8;295000;;;0;0;1;1;C;142.0;43.85207;0.65542;Oui;;;1.0;;0;D;;2.0;0.0;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-03;32132;0102;321320102;H;32;;;;;;;1878.98
pr;m;v;0;260;;9;260000;;;1080;0;0;0;D;188;43.84951;0.66285;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-03;32132;0102;321320102;H;32;;;;;;;1000.0
pr;a;v;1;39;;2;63000;;;0;1;0;1;D;169.0;43.65194;0.59046;Non;2.0;;1.0;;0;B;;;0.0;;False;;False;208.0;1668.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;32013;0203;320130203;H;32;10.77;1.0;0.08;9.66;69.0;0.072;1615.38
pr;m;v;0;78;209.0;5;158000;;;0;0;1;0;VI;;43.73222;0.86993;Non;1.0;;;False;0;VI;1890.0;1.0;;;;;;;;Électrique;;;m;n;m;2020-03;32249;0000;322490000;Z;32;;;;;;;2025.64
pr;m;v;0;120;45876.0;6;205000;;;0;0;0;1;VI;;43.72565;0.88298;Non;1.0;;;False;0;VI;1890.0;1.0;;;;;;;;Fioul;;;m;n;m;2020-03;32249;0000;322490000;Z;32;;;;;;;1708.33
pr;m;v;0;160;9426.0;7;320000;;;0;0;0;1;C;148.0;43.70043;0.87977;Oui;;;;False;0;B;1986.0;1.0;;;;;;;;;;;a;n;m;2020-03;32249;0000;322490000;Z;32;;;;;;;2000.0
pr;m;v;0;140;7500.0;5;195000;;;0;0;1;0;E;319;43.72967;0.86447;Non;;;;False;0;C;1890.0;1.0;;;;;;;;;;;m;n;m;2020-03;32249;0000;322490000;Z;32;;;;;;;1392.86
pr;a;v;1;37;;2;53000;;;0;0;0;1;D;188.0;43.73083;0.88917;Oui;1.0;;1.0;False;0;B;;;;;;;False;55.0;736.0;Électrique;;;a;n;a;2020-03;32249;0000;322490000;Z;32;9.48;4.0;0.079;9.48;4.0;0.079;1432.43
pr;m;v;0;76;209.0;3;158000;;;0;0;1;0;VI;;43.73709;0.88301;Non;1.0;;;False;0;VI;1850.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-03;32249;0000;322490000;Z;32;;;;;;;2078.95
pr;m;v;0;110;5000.0;5;180000;;;0;0;0;1;NS;;43.73605;0.86944;Non;;;;False;0;NS;;1.0;;;;;;;;;;;m;n;m;2020-03;32249;0000;322490000;Z;32;;;;;;;1636.36
pr;m;v;0;110;;5;180000;;;751;0;0;0;0;;43.73059;0.87839;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;32249;0000;322490000;Z;32;;;;;;;1636.36
pr;m;v;0;140;;5;190000;;;813;0;0;0;E;319;43.73059;0.87839;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;32249;0000;322490000;Z;32;;;;;;;1357.14
pr;a;pi;0;37;;2;50000;;;227;0;0;0;D;188;43.73059;0.87839;Oui;;;;;0;B;;;;;;;;55.0;;;;;a;n;a;2020-03;32249;0000;322490000;Z;32;9.48;4.0;0.084;9.48;4.0;0.084;1351.35
pr;m;v;0;120;;6;200000;;;854;0;0;0;0;;43.73059;0.87839;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;32249;0000;322490000;Z;32;;;;;;;1666.67
pr;m;v;0;257;2710.0;7;395000;;;0;0;2;1;D;190;43.97989;0.4881;Non;;;3.0;False;0;A;;3.0;;;;;;;;;;;a;n;m;2020-03;32345;0000;323450000;Z;32;;;;;;;1536.96
pr;mn;v;0;75;1400.0;3;160000;125000.0;35000.0;0;0;0;0;0;;43.86368;0.10364;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;32119;0000;321190000;Z;32;8.41;2.0;0.047;8.41;2.0;0.047;2133.33
pr;mn;v;0;90;1400.0;4;159000;124000.0;35000.0;0;0;0;0;0;;43.86368;0.10364;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;32119;0000;321190000;Z;32;;;;;;;1766.67
pr;a;pi;0;38;;2;50000;;;236;0;0;0;D;179;43.86112;0.10319;Oui;;;;;0;B;;;;;;;;51.0;;;;;a;n;a;2020-03;32119;0000;321190000;Z;32;9.48;4.0;0.087;9.48;4.0;0.087;1315.79
pr;a;pi;0;40;;2;50000;;;236;0;0;0;D;222;43.86112;0.10319;Oui;;;;;0;D;;;;;;;;51.0;;;;;a;n;a;2020-03;32119;0000;321190000;Z;32;9.48;4.0;0.091;9.48;4.0;0.091;1250.0
pr;a;v;1;38;;2;55000;;;0;1;0;1;D;179.0;43.86088;0.09484;Oui;2.0;;1.0;False;0;B;2007.0;1.0;;;;;False;51.0;;Électrique;;;a;n;a;2020-03;32119;0000;321190000;Z;32;9.48;4.0;0.079;9.48;4.0;0.079;1447.37
pr;m;v;0;190;1650.0;7;151000;;;0;0;1;1;D;204.0;43.8568;0.09829;Non;;;4.0;False;Sud;F;1950.0;;;;;;;;;Fioul;;;m;n;m;2020-03;32119;0000;321190000;Z;32;;;;;;;794.74
pr;a;v;0;40;;2;55000;;;0;0;0;1;D;222.0;43.86088;0.09484;Oui;1.0;;1.0;False;0;D;2007.0;;;;;;False;51.0;696.0;Électrique;;;a;n;a;2020-03;32119;0000;321190000;Z;32;9.48;4.0;0.083;9.48;4.0;0.083;1375.0
pr;m;v;0;121;5000.0;4;265185;;;0;0;0;1;D;222.0;43.84765;0.06193;Non;;;2.0;False;Sud-Est;A;;1.0;1.0;;False;;;;;Électrique;Sol;Individuel;a;n;m;2020-03;32119;0000;321190000;Z;32;;;;;;;2191.61
pr;m;v;0;135;1245.0;5;126000;;;0;0;0;0;VI;;43.86035;0.09762;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-03;32119;0000;321190000;Z;32;;;;;;;933.33
pr;m;v;0;163;60.0;5;250000;;;0;0;0;0;E;287.0;43.65276;0.58893;Oui;1.0;;;False;0;F;1968.0;;;;False;;;;;Gaz;;;m;n;m;2020-03;32013;0202;320130202;H;32;8.06;1.0;0.063;8.06;1.0;0.063;1533.74
