type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;0;48;;2;500;;;0;0;0;0;E;280;49.24788;1.41952;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;27016;0101;270160101;H;27
pr;a;l;0;36;;2;400;;;0;0;0;0;D;200;49.24639;1.41628;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;27016;0101;270160101;H;27
pr;a;l;3;41;;1;650;;;0;0;0;0;NS;;48.88291;1.46083;0;3.0;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;27355;0000;273550000;Z;27
pr;a;l;0;69;;3;600;;;0;0;0;0;0;;48.88502;1.45897;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;27355;0000;273550000;Z;27
pr;m;l;0;84;;3;545;;;0;0;0;1;0;;49.30421;1.15702;0;3.0;;;;0;;;;;;False;;;;;Électrique;Radiateur;;a;n;m;2020-03;27469;0000;274690000;Z;27
pr;m;l;0;69;80.0;3;629;;;0;0;0;1;C;149.0;49.30254;1.15665;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-03;27469;0000;274690000;Z;27
pr;m;l;0;100;;4;800;;;0;0;0;0;B;57;48.99162;1.15882;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-03;27017;0000;270170000;Z;27
pr;a;l;0;59;;3;689;;;0;0;0;1;E;240;49.08154;1.48712;0;2.0;;1.0;False;Ouest;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;27681;0104;276810104;H;27
pr;a;l;0;51;;3;620;;;0;0;0;1;E;231;49.08175;1.48732;0;2.0;;1.0;False;Est-Ouest;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;27681;0104;276810104;H;27
pr;a;l;1;38;;2;405;;;0;0;0;1;F;425;49.3664;0.52607;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;27385;0000;273850000;Z;27
pr;m;l;0;33;;3;361;;;0;0;1;0;F;368;49.34857;0.55051;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;27385;0000;273850000;Z;27
pr;a;l;0;44;;2;500;;;0;0;0;0;0;;49.35363;0.54099;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;27385;0000;273850000;Z;27
pr;m;l;0;94;;4;600;;;0;0;0;0;0;;49.05662;0.5617;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;27295;0000;272950000;Z;27
pr;m;l;0;95;800.0;4;680;;;0;0;0;1;0;;49.05701;0.56185;0;;;2.0;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-03;27295;0000;272950000;Z;27
pr;m;l;0;72;;3;600;;;0;0;0;0;E;287;49.12029;0.46439;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;27207;0000;272070000;Z;27
pr;m;l;0;80;;4;796;;;0;0;0;1;E;274.0;49.21842;1.24225;0;;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;27015;0000;270150000;Z;27
pr;a;l;3;24;;2;345;;;0;0;0;1;E;319;49.09988;0.59957;0;3.0;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;27056;0104;270560104;H;27
pr;a;l;0;65;;2;607;;;0;0;1;1;C;;49.08641;0.59342;0;;;1.0;;0;VI;;2.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;27056;0104;270560104;H;27
pr;a;l;1;40;;2;580;;;0;0;1;0;D;195;49.21028;1.16722;0;3.0;;;False;0;E;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;27375;0101;273750101;H;27
pr;a;l;0;51;;2;515;;;0;0;1;0;E;307;49.2124;1.1695;0;;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;;a;n;a;2020-03;27375;0101;273750101;H;27
pr;a;l;0;26;;1;355;;;0;0;1;0;E;324;49.21031;1.16694;0;2.0;;;;0;F;;;;;;;False;;;Gaz;;;a;n;a;2020-03;27375;0101;273750101;H;27
pr;a;l;1;31;;1;400;;;0;0;1;0;D;217.0;49.21117;1.16929;0;2.0;;;;0;F;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;27375;0101;273750101;H;27
pr;a;l;1;58;;3;620;;;0;0;1;0;E;291;49.21131;1.16792;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;27375;0101;273750101;H;27
pr;a;l;2;17;;1;225;;;0;0;0;1;F;444;49.35453;0.51518;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-03;27467;0102;274670102;H;27
pr;a;l;1;19;;1;283;;;0;0;0;1;0;;49.354;0.51634;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;27467;0102;274670102;H;27
pr;a;l;1;41;;2;410;;;0;0;0;1;F;371;49.35716;0.5144;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-03;27467;0102;274670102;H;27
pr;a;l;0;44;;2;400;;;0;0;0;0;D;214;49.34229;0.34848;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;27065;0000;270650000;Z;27
pr;m;l;0;82;;4;760;;;0;0;0;1;E;232.0;49.3403;0.33961;0;;;1.0;;0;C;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-03;27065;0000;270650000;Z;27
pr;a;l;0;75;;4;500;;;0;0;0;0;D;229;49.34506;0.34332;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;27065;0000;270650000;Z;27
pr;a;l;0;40;;2;460;;;0;0;1;0;VI;;49.34534;0.3442;0;3.0;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;27065;0000;270650000;Z;27
pr;a;l;2;53;;2;415;;;0;1;0;1;D;214;49.3403;0.33961;0;3.0;;1.0;;0;B;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-03;27065;0000;270650000;Z;27
pr;a;l;0;35;;2;375;;;0;0;1;0;E;273;49.34548;0.34301;0;1.0;;1.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;27065;0000;270650000;Z;27
pr;a;l;0;30;;2;470;;;0;0;1;0;VI;;49.34534;0.3442;0;1.0;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;27065;0000;270650000;Z;27
pr;a;l;0;65;;3;600;;;0;0;0;0;D;154;49.00939;1.15384;Non;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-03;27229;0702;272290702;H;27
pr;a;l;0;53;;3;590;;;0;0;0;1;0;;49.34293;0.3439;0;2.0;;;;0;F;;;;;;;;;;;;Collectif;a;n;a;2020-03;27065;0000;270650000;Z;27
pr;a;l;0;25;;2;900;;;0;0;0;0;0;;49.09016;1.48968;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;27681;0109;276810109;H;27
pr;a;l;0;40;;2;500;;;0;0;0;0;E;271;49.2469;1.41892;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;27016;0102;270160102;H;27
pr;a;l;2;42;;2;560;;;0;1;0;1;E;260;49.08707;1.49426;0;2.0;;;True;Nord-Ouest;C;;1.0;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-03;27681;0109;276810109;H;27
pr;a;l;2;47;;2;640;;;0;0;0;1;E;243;49.08864;1.48834;0;3.0;;1.0;False;Est-Ouest;C;;1.0;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-03;27681;0109;276810109;H;27
pr;a;l;1;35;;2;521;;;0;1;0;1;D;180;49.0859;1.49641;0;2.0;;1.0;False;Est-Ouest;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;27681;0109;276810109;H;27
pr;a;l;0;44;;2;416;;;0;0;0;0;D;214;49.33683;0.34315;0;;;1.0;False;0;B;;;;;;;True;;;Électrique;;;a;n;a;2020-03;27065;0000;270650000;Z;27
pr;a;l;0;52;;2;428;;;0;0;0;1;E;281;49.34138;0.35123;0;2.0;;1.0;;Nord-ouest;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;27065;0000;270650000;Z;27
pr;m;l;0;121;;5;1080;;;0;0;1;1;E;238;49.08753;0.62194;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;27056;0105;270560105;D;27
pr;m;l;0;59;1180.0;3;510;;;0;0;0;1;D;224.0;49.085;0.63598;0;;;5.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-03;27056;0105;270560105;D;27
pr;m;l;0;51;;3;550;;;0;0;0;1;0;;49.08666;0.58453;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;27056;0105;270560105;D;27
pr;a;l;0;53;;2;468;;;0;0;0;1;E;321;49.08905;0.58788;0;0.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-03;27056;0105;270560105;D;27
pr;m;l;0;55;100.0;3;565;;;0;0;1;0;E;316.0;49.14342;1.41461;0;;;;False;Est-Ouest;C;;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-03;27599;0000;275990000;Z;27
pr;a;l;3;45;;2;447;;;0;0;0;1;D;187;49.09785;1.49075;0;3.0;;;False;Nord-Ouest;D;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;27681;0110;276810110;H;27
pr;a;l;0;36;;2;443;;;0;0;0;1;VI;;49.09785;1.49075;0;2.0;;;True;Nord-Ouest;VI;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;27681;0110;276810110;H;27
pr;a;l;0;29;;2;322;;;0;0;1;0;VI;;48.96545;0.94176;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;27165;0000;271650000;Z;27
pr;a;l;0;46;;2;450;;;0;0;0;1;D;207;48.95957;0.94123;0;3.0;;1.0;True;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;27165;0000;271650000;Z;27
pr;a;l;0;58;;2;572;;;0;0;1;0;A;;48.96539;0.94234;0;;;;;0;A;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;27165;0000;271650000;Z;27
pr;a;l;2;31;;1;325;;;0;0;0;1;0;;49.24761;0.37672;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;27170;0000;271700000;Z;27
pr;a;l;1;77;;3;550;;;0;0;0;1;0;;49.36292;0.50545;0;2.0;;1.0;;0;;;;;;;;;;;;;Collectif;a;n;a;2020-03;27467;0104;274670104;H;27
pr;a;l;0;70;;4;577;;;0;1;0;1;E;284;49.35153;0.51537;0;3.0;;1.0;True;Sud-Est;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;27467;0104;274670104;H;27
pr;m;l;0;120;;5;900;;;0;0;0;0;A;37;49.34388;0.52941;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;27467;0104;274670104;H;27
pr;a;l;0;45;;2;500;;;0;0;0;0;D;200;49.16078;1.33682;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;27275;0103;272750103;H;27
pr;a;l;0;53;;2;400;;;0;0;0;0;E;321;49.15757;0.57999;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;27079;0000;270790000;Z;27
pr;a;l;0;44;;2;600;;;0;0;0;1;0;;49.15967;1.34764;0;2.0;;1.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;27275;0103;272750103;H;27
pr;a;l;0;33;;1;300;;;0;0;0;0;D;225;48.74227;0.91106;Oui;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;27679;0103;276790103;H;27
pr;a;l;0;51;;2;400;;;0;0;0;0;E;248;48.74233;0.91108;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;27679;0103;276790103;H;27
pr;a;l;0;52;;2;400;;;0;0;0;0;E;269;48.74231;0.91107;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;27679;0103;276790103;H;27
pr;m;l;0;92;791.0;5;850;;;0;0;0;1;A;50;49.33805;0.59314;0;;;;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-03;27174;0000;271740000;Z;27
pr;a;l;1;38;;2;465;;;0;0;0;1;E;302;48.87031;1.07518;0;0.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-03;27198;0000;271980000;Z;27
pr;a;l;0;59;;3;573;;;0;0;0;1;D;179;49.25989;1.20924;0;;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;27528;0000;275280000;Z;27
pr;a;l;3;49;;2;573;;;0;0;0;1;0;;49.03353;1.15924;0;3.0;;2.0;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-03;27229;0302;272290302;H;27
pr;a;l;3;42;;2;506;;;0;0;1;0;A;47.1;49.03378;1.15976;0;4.0;;1.0;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;27229;0302;272290302;H;27
pr;a;l;0;29;;1;353;;;0;0;1;0;A;47.3;49.03378;1.15976;0;3.0;;1.0;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-03;27229;0302;272290302;H;27
pr;a;l;0;34;;2;470;;;0;0;0;1;D;222;49.03297;1.16104;0;3.0;;;;Sud-Est;B;2010.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;27229;0302;272290302;H;27
pr;a;l;1;37;;2;450;;;0;1;1;0;B;54.6;49.03723;1.1589;0;;;;;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-03;27229;0302;272290302;H;27
pr;a;l;2;93;;4;837;;;0;0;0;1;A;35.7;49.03312;1.16012;0;;;;;0;B;;;;;False;;False;;;;;;a;n;a;2020-03;27229;0302;272290302;H;27
pr;a;l;0;46;;2;500;;;0;0;0;0;D;170;49.03233;1.15935;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;27229;0302;272290302;H;27
pr;a;l;0;58;;3;600;;;0;0;0;0;E;288;49.02832;1.15074;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;27229;0302;272290302;H;27
pr;a;l;0;38;;2;486;;;0;1;0;1;D;214;49.03303;1.16182;0;3.0;;;;Nord-Ouest;B;2010.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-03;27229;0302;272290302;H;27
pr;a;l;5;25;;1;430;;;0;0;1;0;F;364.0;49.02849;1.14891;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-03;27229;0302;272290302;H;27
pr;a;l;0;24;;1;355;;;0;0;1;0;G;807.0;49.0288;1.14914;0;3.0;;;;0;E;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-03;27229;0302;272290302;H;27
pr;a;l;0;24;;1;302;;;0;0;1;0;B;54.6;49.03723;1.1589;0;4.0;;1.0;;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-03;27229;0302;272290302;H;27
pr;a;l;1;42;;2;490;;;0;1;1;0;B;81;49.03323;1.16013;0;;;1.0;;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-03;27229;0302;272290302;H;27
pr;a;l;1;40;;2;495;;;0;1;0;1;B;86;49.02594;1.16493;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;27229;0303;272290303;H;27
pr;m;l;0;74;;4;760;;;0;0;0;1;E;329.0;49.02757;1.15504;0;;;2.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;27229;0303;272290303;H;27
