DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
53;53015;pr;a;m;v;7;E;121.0;166400.0;1375.21;;;1.0;2.0;0.0;1
53;53015;pr;a;m;v;8;E;72.0;86000.0;1194.44;;;0.0;0.0;1.0;1
53;53017;pr;a;m;v;4;G;66.0;81400.0;1233.33;;;0.0;1.0;0.0;1
53;53017;pr;a;m;v;5;E;122.0;71200.0;583.61;7.87;0.162;0.0;0.0;1.0;1
53;53018;pr;m;m;v;3;E;74.0;84990.0;1148.51;5.45;0.057;0.0;0.0;1.0;1
53;53019;pr;a;m;v;4;VI;108.0;81400.0;753.7;;;0.0;1.0;1.0;1
53;53019;pr;m;m;v;9;VI;185.0;130990.0;708.05;;;0.0;0.0;0.0;1
53;53022;pr;a;m;v;7;C;208.0;276000.0;1326.92;;;0.0;3.0;1.0;1
53;53023;pr;a;m;v;4;0;123.0;108000.0;878.05;;;0.0;0.0;1.0;1
53;53025;pr;a;m;v;4;VI;76.0;92000.0;1210.53;;;0.0;0.0;0.0;1
53;53025;pr;a;m;v;5;D;97.0;108000.0;1113.4;;;0.0;0.0;1.0;1
53;53025;pr;a;m;v;6;E;118.0;150800.0;1277.97;;;0.0;2.0;0.0;1
53;53025;pr;m;m;v;8;VI;140.0;149000.0;1064.29;;;0.0;0.0;0.0;1
53;53027;pr;a;m;v;6;C;147.0;133800.0;910.24;;;0.0;2.0;0.0;2
53;53027;pr;a;m;v;8;C;205.0;118200.0;576.59;;;0.0;1.0;1.0;1
53;53027;pr;m;m;v;6;E;209.0;519950.0;2487.8;;;0.0;0.0;0.0;1
53;53028;pr;a;m;v;7;E;120.0;210000.0;1750.0;;;0.0;1.0;2.0;1
53;53028;pr;a;m;v;9;D;180.0;112000.0;622.22;;;0.0;0.0;0.0;1
53;53029;pr;a;m;v;4;E;88.0;91500.0;1265.87;;;0.0;1.0;0.0;3
53;53029;pr;a;m;v;4;G;116.0;57750.0;497.84;;;0.0;1.0;1.0;1
53;53029;pr;m;m;v;5;E;135.0;90990.0;674.0;;;0.0;0.0;0.0;1
53;53031;pr;a;m;v;3;0;79.0;133940.0;1695.44;;;0.0;0.0;1.0;1
53;53031;pr;a;m;v;6;C;231.0;250000.0;1082.25;;;0.0;0.0;0.0;1
53;53034;pr;a;m;v;5;C;89.0;192400.0;2161.8;;;0.0;0.0;1.0;1
53;53034;pr;a;m;v;5;D;62.0;150800.0;2432.26;;;0.0;0.0;1.0;1
53;53034;pr;a;m;v;5;F;95.0;159000.0;1673.68;;;0.0;1.0;0.0;1
53;53034;pr;a;m;v;7;C;206.5;309500.0;1531.78;;;0.0;2.0;0.0;2
53;53034;pr;a;m;v;7;E;130.0;161200.0;1240.0;;;0.0;1.0;1.0;1
53;53034;pr;m;m;v;6;D;112.0;229900.0;2052.68;;;0.0;0.0;0.0;1
53;53034;pr;m;m;v;7;C;120.0;265200.0;2210.0;;;0.0;1.0;1.0;1
53;53035;pr;a;m;v;7;D;130.0;164000.0;1261.54;;;0.0;2.0;0.0;1
53;53036;pr;a;m;v;2;E;55.0;69500.0;1263.64;;;0.0;1.0;0.0;1
53;53036;pr;a;m;v;4;D;98.0;91900.0;937.76;7.14;0.091;0.0;0.0;1.0;1
53;53036;pr;a;m;v;5;VI;123.0;94500.0;768.29;4.33;0.068;0.0;0.0;1.0;1
53;53036;pr;a;m;v;6;VI;130.0;18000.0;138.46;;;0.0;0.0;0.0;1
53;53036;pr;a;m;v;7;C;178.0;312700.0;1756.74;;;0.0;0.0;0.0;1
53;53036;pr;a;m;v;7;D;145.0;221200.0;1525.52;;;0.0;1.0;0.0;1
53;53036;pr;m;m;v;3;D;62.0;48990.0;790.16;;;0.0;0.0;0.0;1
53;53036;pr;m;m;v;5;NS;137.0;187180.0;1366.28;4.33;0.038;0.0;0.0;0.0;1
53;53036;pr;m;m;v;6;D;195.0;249570.0;1279.85;;;0.0;0.0;0.0;1
53;53036;pr;m;m;v;7;D;160.0;223440.0;1396.5;;;0.0;0.0;0.0;2
53;53037;pr;a;m;v;4;E;99.0;133800.0;1351.52;;;0.0;0.0;1.0;1
53;53037;pr;a;m;v;6;E;135.0;118200.0;875.56;;;0.0;1.0;0.0;1
53;53037;pr;cm;mn;v;6;0;90.0;131962.0;1466.24;;;0.0;0.0;0.0;1
53;53039;pr;a;a;v;2;D;39.0;62700.0;1607.69;8.84;0.066;0.0;0.0;1.0;1
53;53039;pr;a;m;v;3;D;58.0;98100.0;1691.38;8.03;0.057;0.0;0.0;1.0;1
53;53039;pr;a;m;v;3;E;58.0;89500.0;1543.1;8.03;0.062;0.0;0.0;1.0;1
53;53039;pr;a;m;v;5;0;90.0;142500.0;1583.33;;;0.0;1.0;0.0;1
53;53039;pr;a;m;v;7;D;200.0;252000.0;1260.0;;;0.0;1.0;1.0;1
53;53039;pr;a;m;v;8;0;250.0;80620.0;322.48;;;0.0;0.0;2.0;1
53;53039;pr;m;m;v;4;D;122.0;161180.0;1321.15;;;0.0;1.0;0.0;1
53;53039;pr;m;m;v;5;D;139.0;209000.0;1503.6;;;0.0;0.0;0.0;1
53;53040;pr;a;m;v;2;0;56.0;65000.0;1160.71;;;0.0;1.0;0.0;1
53;53040;pr;a;m;v;7;0;93.0;65000.0;698.92;;;0.0;0.0;0.0;1
53;53041;pr;a;m;v;4;D;124.0;173310.0;1397.66;;;0.0;1.0;1.0;1
53;53041;pr;a;m;v;7;D;159.0;116660.0;733.71;;;0.0;1.0;1.0;1
53;53041;pr;m;m;v;4;C;95.0;97990.0;1031.47;;;0.0;1.0;0.0;1
53;53042;pr;a;m;v;5;0;132.0;186560.0;1372.56;;;0.0;0.0;0.0;2
53;53042;pr;a;m;v;8;F;167.0;246750.0;1477.54;;;0.0;0.0;0.0;1
53;53042;pr;cm;m;v;5;A;97.5;194250.0;1993.42;;;0.0;0.0;0.0;2
53;53045;pr;a;m;v;5;NS;166.0;192000.0;1156.63;;;0.0;0.0;1.0;1
53;53045;pr;m;m;v;10;D;450.0;259970.0;577.71;;;0.0;3.0;3.0;1
53;53046;pr;a;m;v;7;VI;142.0;196000.0;1380.28;;;0.0;1.0;1.0;1
53;53046;pr;m;m;v;6;C;196.0;223570.0;1140.66;;;0.0;0.0;0.0;1
53;53047;pr;a;m;v;8;F;147.0;174900.0;1189.8;;;0.0;0.0;0.0;1
53;53048;pr;a;m;v;15;0;330.0;69900.0;211.82;;;0.0;0.0;1.0;1
53;53048;pr;a;m;v;2;F;66.0;47950.0;726.52;;;0.0;0.0;0.0;1
53;53048;pr;a;m;v;3;0;85.5;168775.0;1988.7;;;0.0;0.0;0.0;2
53;53048;pr;a;m;v;4;0;78.0;79950.0;1025.0;;;0.0;0.0;0.0;1
53;53048;pr;a;m;v;5;0;95.0;69950.0;736.32;;;0.0;0.0;0.0;1
53;53048;pr;a;m;v;5;E;79.0;92950.0;1176.58;;;0.0;0.0;0.0;1
53;53048;pr;a;m;v;6;0;169.0;69950.0;413.91;;;0.0;0.0;0.0;1
53;53048;pr;a;m;v;6;D;110.0;185500.0;1686.36;;;0.0;1.0;1.0;1
53;53048;pr;a;m;v;7;D;288.0;247925.0;860.85;;;0.0;0.0;0.0;1
53;53048;pr;a;m;v;7;E;147.0;187200.0;1273.47;;;0.0;0.0;1.0;1
53;53048;pr;a;m;v;8;0;219.0;172750.0;788.81;;;0.0;0.0;0.0;1
53;53049;pr;a;m;v;4;E;85.0;128500.0;1511.76;;;0.0;1.0;1.0;1
53;53049;pr;a;m;v;4;F;84.0;154900.0;1844.05;;;0.0;1.0;1.0;1
53;53049;pr;a;m;v;6;D;107.0;179000.0;1672.9;;;0.0;0.0;1.0;1
53;53051;pr;a;m;v;12;C;225.0;231000.0;1026.67;;;0.0;2.0;1.0;1
53;53051;pr;a;m;v;8;C;155.0;153900.0;992.9;;;0.0;1.0;1.0;1
53;53052;pr;a;m;v;2;VI;50.0;39000.0;780.0;;;0.0;1.0;0.0;1
53;53052;pr;a;m;v;4;E;98.0;99640.0;1016.73;;;0.0;1.0;0.0;1
53;53053;pr;a;m;v;5;0;98.0;121900.0;1243.88;;;0.0;0.0;0.0;1
53;53054;pr;a;m;v;5;D;81.5;184400.0;2261.62;8.4;0.045;0.0;0.0;1.0;2
53;53054;pr;a;m;v;7;B;332.0;530000.0;1596.39;7.37;0.055;0.0;5.0;0.0;1
53;53054;pr;a;m;v;7;C;157.0;305000.0;1937.81;7.37;0.046;0.0;0.5;1.5;2
53;53054;pr;ca;an;v;4;0;88.0;253000.0;2875.0;7.45;0.031;0.0;0.0;0.0;2
53;53054;pr;ca;an;v;5;0;98.0;275000.0;2806.12;;;0.0;0.0;0.0;1
53;53054;pr;cm;m;v;5;0;100.0;275000.0;2750.0;8.4;0.037;0.0;0.0;0.0;1
53;53054;pr;cm;m;v;5;A;107.5;260000.0;2468.2;8.4;0.042;0.0;0.0;0.0;2
53;53054;pr;m;m;v;4;D;80.0;178900.0;2236.25;;;0.0;0.0;1.0;1
53;53054;pr;m;m;v;5;E;97.0;149900.0;1545.36;8.4;0.065;0.0;0.0;1.0;1
53;53054;pr;m;m;v;5;VI;90.0;148400.0;1648.89;8.4;0.061;0.0;1.0;0.0;1
53;53054;pr;m;m;v;6;C;126.5;255688.0;2022.0;8.71;0.052;0.0;1.0;1.0;2
53;53054;pr;m;m;v;7;C;140.0;265000.0;1892.86;7.37;0.047;0.0;0.0;0.0;1
53;53054;pr;m;m;v;8;VI;600.0;354900.0;591.5;;;0.0;0.0;1.0;1
53;53055;pr;a;m;v;2;0;50.0;23975.0;479.5;;;0.0;0.0;0.0;2
53;53055;pr;a;m;v;6;C;140.0;124950.0;892.5;;;0.0;0.0;0.0;1
53;53055;pr;m;m;v;5;VI;340.0;116600.0;342.94;;;0.0;0.0;0.0;1
53;53056;pr;a;m;v;4;D;103.0;174900.0;1698.06;;;0.0;0.0;1.0;1
53;53056;pr;a;m;v;5;A;103.0;202575.0;1968.12;;;0.0;1.0;0.5;2
53;53057;pr;a;m;v;6;D;138.0;149460.0;1083.04;;;0.0;0.0;0.0;1
53;53061;pr;a;m;v;1;0;160.0;44950.0;280.94;;;0.0;0.0;0.0;1
53;53062;pr;a;a;v;3;E;82.0;153900.0;1876.83;6.64;0.042;0.0;1.0;0.0;1
53;53062;pr;a;a;v;3;VI;73.0;101800.0;1376.31;6.64;0.058;0.0;0.0;1.0;2
53;53062;pr;a;a;v;4;C;114.0;216000.0;1894.74;;;0.0;1.0;0.0;1
53;53062;pr;a;a;v;5;E;110.0;75600.0;687.27;;;0.0;0.0;1.0;1
53;53062;pr;a;a;v;9;VI;246.0;351750.0;1429.88;;;2.0;0.0;3.0;1
53;53062;pr;a;m;v;10;D;232.0;499200.0;2151.72;;;0.0;1.0;2.0;1
53;53062;pr;a;m;v;20;VI;600.0;800000.0;1333.33;;;0.0;6.0;4.0;1
53;53062;pr;a;m;v;3;E;45.0;65000.0;1444.44;9.24;0.077;0.0;1.0;0.0;1
53;53062;pr;a;m;v;3;VI;67.0;90000.0;1343.28;9.24;0.083;0.0;0.0;1.0;1
53;53062;pr;a;m;v;4;0;104.5;132500.0;1254.18;6.25;0.06;0.0;0.0;1.0;2
53;53062;pr;a;m;v;4;D;95.5;131500.0;1410.39;6.25;0.054;0.0;1.0;0.0;2
53;53062;pr;a;m;v;4;E;77.0;98700.0;1281.82;6.25;0.059;0.0;0.0;1.0;1
53;53062;pr;a;m;v;4;VI;86.0;110000.0;1279.07;6.25;0.055;0.0;0.33;0.5;6
53;53062;pr;a;m;v;5;C;120.0;197000.0;1987.29;6.72;0.075;0.0;1.0;0.33;3
53;53062;pr;a;m;v;5;D;99.5;137900.0;1355.56;6.72;0.079;0.0;0.0;1.0;2
53;53062;pr;a;m;v;5;E;100.5;134250.0;1329.46;6.72;0.061;0.0;0.25;1.0;4
53;53062;pr;a;m;v;6;C;156.0;318725.0;2043.11;;;0.0;1.0;1.0;1
53;53062;pr;a;m;v;6;D;129.0;234000.0;1278.69;;;0.33;0.67;0.67;3
53;53062;pr;a;m;v;6;E;110.0;140000.0;1272.73;;;0.0;0.0;0.0;1
53;53062;pr;a;m;v;7;D;154.0;185000.0;1114.46;6.36;0.062;0.6;1.0;1.0;5
53;53062;pr;a;m;v;7;E;130.0;143500.0;1103.85;6.36;0.069;1.0;1.0;1.0;1
53;53062;pr;a;m;v;7;VI;154.0;282000.0;1831.17;6.36;0.042;0.0;1.0;1.0;1
53;53062;pr;a;m;v;8;A;142.0;274300.0;1931.69;;;0.0;1.0;1.0;1
53;53062;pr;a;m;v;9;0;200.0;489000.0;2445.0;;;0.0;0.0;0.0;1
53;53062;pr;a;m;v;9;C;185.0;262800.0;1420.54;;;0.0;0.0;0.0;1
53;53062;pr;m;m;v;10;NS;269.0;217000.0;806.69;;;0.0;0.0;0.0;1
53;53062;pr;m;m;v;5;D;75.0;125500.0;1673.33;6.72;0.048;0.0;0.0;0.0;1
53;53062;pr;m;m;v;5;G;94.0;110990.0;1180.74;6.72;0.068;0.0;1.0;0.0;1
53;53062;pr;m;m;v;6;D;143.0;161185.0;1127.17;;;0.0;4.0;0.0;1
53;53062;pr;m;m;v;6;E;110.0;141000.0;1281.82;;;0.0;1.0;1.0;1
53;53062;pr;m;m;v;7;C;190.0;259975.0;1368.29;6.36;0.056;0.0;1.0;1.0;1
53;53062;pr;m;m;v;7;VI;200.0;509551.0;2547.76;6.36;0.03;0.0;1.0;0.0;1
53;53063;pr;a;m;v;3;E;52.0;69000.0;1326.92;;;0.0;0.0;1.0;1
53;53063;pr;a;m;v;5;D;107.5;121100.0;1127.46;;;0.0;0.0;1.0;2
53;53063;pr;a;m;v;6;VI;143.0;65000.0;454.55;;;0.0;0.0;1.0;1
53;53063;pr;m;m;v;6;E;140.0;135000.0;964.29;;;0.0;0.0;0.0;1
53;53064;pr;a;m;v;4;0;68.0;25000.0;367.65;;;0.0;1.0;0.0;1
53;53064;pr;a;m;v;4;D;110.0;86250.0;784.09;;;0.0;1.0;0.0;1
53;53064;pr;a;m;v;5;D;102.0;124020.0;1215.88;;;0.0;0.0;0.0;1
53;53066;pr;a;m;v;4;D;106.5;98500.0;931.76;;;0.0;0.5;1.0;2
53;53066;pr;a;m;v;4;E;103.0;80250.0;779.13;;;0.0;0.0;1.0;1
53;53066;pr;a;m;v;5;D;114.0;190000.0;1666.67;;;0.0;1.0;0.0;1
53;53066;pr;a;m;v;6;D;114.0;161200.0;1414.04;;;0.0;1.0;0.0;1
53;53066;pr;a;m;v;8;C;212.0;213200.0;1005.66;;;1.0;2.0;1.0;1
53;53068;pr;a;m;v;7;C;240.0;350000.0;1458.33;;;0.0;2.0;0.0;1
53;53072;pr;a;m;v;4;D;82.0;120000.0;1463.41;;;0.0;0.0;0.0;1
53;53072;pr;a;m;v;4;G;77.0;97000.0;1259.74;;;0.0;1.0;0.0;1
53;53072;pr;a;m;v;4;VI;60.0;74500.0;1241.67;;;0.0;0.0;1.0;1
53;53072;pr;a;m;v;7;D;145.0;154000.0;1062.07;;;0.0;2.0;1.0;1
53;53073;pr;a;m;v;6;C;125.0;221550.0;1772.4;;;0.0;0.0;1.0;1
53;53075;pr;m;m;v;7;VI;105.0;55000.0;523.81;;;0.0;1.0;1.0;1
53;53076;pr;a;m;v;5;C;130.0;108000.0;830.77;;;0.0;0.0;1.0;1
53;53076;pr;a;m;v;7;C;170.0;180000.0;1058.82;;;0.0;1.0;1.0;1
53;53076;pr;m;m;v;7;C;165.0;180000.0;1090.91;;;0.0;1.0;1.0;1
53;53077;pr;a;m;v;4;0;131.0;119900.0;915.27;;;0.0;1.0;0.0;1
53;53077;pr;a;m;v;6;A;116.0;248560.0;2142.76;;;0.0;2.0;0.0;1
53;53077;pr;a;m;v;6;NS;118.0;252000.0;2135.59;;;0.0;2.0;0.0;1
53;53077;pr;a;m;v;8;E;200.5;215950.0;1077.12;;;0.0;0.5;1.0;2
53;53077;pr;m;m;v;5;C;131.0;116500.0;889.31;;;0.0;0.0;1.0;1
53;53077;pr;m;m;v;6;E;123.0;249600.0;2029.27;;;0.0;2.0;0.0;1
53;53077;pr;m;m;v;6;VI;138.0;204750.0;1483.7;;;0.0;0.0;1.0;1
53;53078;pr;a;m;v;4;VI;84.0;102000.0;1214.29;;;0.0;1.0;0.0;1
53;53078;pr;a;m;v;5;0;90.0;104500.0;1161.11;;;0.0;0.0;1.0;1
53;53078;pr;a;m;v;5;C;95.0;153900.0;1620.0;;;0.0;0.0;1.0;1
53;53078;pr;a;m;v;6;C;87.0;130000.0;1494.25;;;0.0;0.0;1.0;1
53;53078;pr;a;m;v;7;D;150.0;218400.0;1456.0;;;0.0;1.0;1.0;1
53;53078;pr;a;m;v;7;E;167.0;270400.0;1619.16;;;0.0;1.0;1.0;2
53;53078;pr;cm;mn;v;6;0;92.5;149650.0;1617.94;;;0.0;0.0;0.0;2
53;53080;pr;a;m;v;11;C;160.0;286200.0;1788.75;;;0.0;0.0;2.0;1
53;53080;pr;a;m;v;9;0;173.0;190800.0;1102.89;;;0.0;0.0;0.0;1
53;53082;pr;cm;mn;v;5;0;74.0;131600.0;1778.38;;;0.0;0.0;0.0;1
53;53082;pr;cm;mn;v;6;0;93.0;130000.0;1397.85;;;0.0;0.0;0.0;1
53;53083;pr;a;m;v;3;E;51.0;34950.0;685.29;;;0.0;0.0;0.0;1
53;53083;pr;a;m;v;4;0;104.0;39950.0;384.13;;;0.0;0.0;0.0;1
53;53083;pr;a;m;v;5;0;139.0;44950.0;323.38;;;0.0;0.0;0.0;1
53;53083;pr;m;m;v;7;D;134.0;79990.0;596.94;;;0.0;1.0;0.0;1
53;53084;pr;a;m;v;11;VI;228.0;156000.0;684.21;;;0.0;5.0;1.0;1
53;53084;pr;a;m;v;6;C;126.0;119500.0;948.41;;;0.0;0.0;0.0;1
53;53084;pr;a;m;v;6;E;107.0;124800.0;1166.36;;;0.0;2.0;0.0;2
53;53084;pr;a;m;v;7;C;176.0;213200.0;1211.36;;;0.0;0.0;1.0;1
53;53084;pr;a;m;v;8;C;221.0;310900.0;1406.79;;;0.0;1.0;0.0;1
53;53084;pr;a;m;v;8;D;202.0;176800.0;875.25;;;0.0;1.0;1.0;1
53;53084;pr;m;m;v;3;E;74.0;84990.0;1148.51;;;0.0;0.0;1.0;1
53;53084;pr;m;m;v;4;E;88.0;95990.0;1090.8;;;0.0;0.0;1.0;1
53;53084;pr;m;m;v;4;F;85.0;53990.0;635.18;;;0.0;0.0;1.0;1
53;53084;pr;m;m;v;4;NS;104.0;213179.0;2049.8;;;0.0;0.0;0.0;1
53;53084;pr;m;m;v;5;D;103.0;132995.0;1286.23;;;0.0;1.0;0.5;2
53;53084;pr;m;m;v;5;E;111.0;90990.0;819.73;;;1.0;2.0;0.0;1
53;53084;pr;m;m;v;5;G;94.0;110990.0;1180.74;;;0.0;1.0;0.0;1
53;53084;pr;m;m;v;6;E;113.0;64990.0;575.13;;;0.0;1.0;0.0;1
53;53084;pr;m;m;v;7;D;105.0;147990.0;1409.43;;;0.0;1.0;0.0;1
53;53086;pr;a;m;v;6;D;146.0;230000.0;1575.34;;;0.0;1.0;1.0;1
53;53088;pr;a;m;v;8;VI;230.0;48240.0;209.74;;;0.0;0.0;1.0;1
53;53088;pr;m;m;v;6;VI;136.0;116600.0;857.35;;;0.0;0.0;1.0;1
53;53089;pr;a;m;v;2;VI;34.0;43900.0;1291.18;;;0.0;1.0;0.0;1
53;53089;pr;a;m;v;4;D;61.0;53500.0;877.05;;;0.0;0.0;1.0;1
53;53089;pr;a;m;v;5;E;105.0;107200.0;1020.95;;;0.0;2.0;0.0;1
53;53089;pr;a;m;v;5;F;136.0;128000.0;941.18;;;0.0;1.0;0.0;1
53;53089;pr;a;m;v;5;VI;96.0;91500.0;953.12;;;0.0;2.0;0.0;1
53;53089;pr;a;m;v;7;D;190.0;190000.0;1000.0;;;0.0;1.0;1.0;1
53;53089;pr;a;m;v;8;E;194.0;202500.0;1043.81;;;0.0;3.0;0.0;1
53;53091;pr;a;m;v;4;E;101.0;59950.0;593.56;;;0.0;0.0;0.0;1
53;53091;pr;a;m;v;5;E;95.0;109180.0;1149.26;;;0.0;0.0;0.0;1
53;53094;pr;a;m;v;3;0;84.0;55000.0;654.76;8.45;0.155;0.0;0.0;1.0;1
53;53094;pr;a;m;v;4;E;96.0;108000.0;1125.0;;;0.0;0.0;1.0;1
53;53094;pr;a;m;v;6;B;126.0;216000.0;1714.29;;;0.0;1.0;1.0;1
53;53094;pr;m;m;v;3;A;91.0;150000.0;1648.35;8.45;0.062;0.0;0.0;0.0;1
53;53094;pr;m;m;v;4;VI;120.0;108500.0;904.17;;;0.0;0.0;0.0;1
53;53096;pr;a;m;v;1;0;50.0;26950.0;539.0;;;0.0;0.0;0.0;1
53;53096;pr;a;m;v;12;E;271.0;64950.0;239.67;;;0.0;0.0;0.0;1
53;53096;pr;a;m;v;13;C;333.0;299999.0;900.9;;;0.0;0.0;0.0;1
53;53096;pr;a;m;v;2;0;70.0;19950.0;285.0;;;0.0;0.0;0.0;1
53;53096;pr;a;m;v;3;D;65.0;43990.0;676.77;;;0.0;1.0;0.0;1
53;53096;pr;a;m;v;3;E;65.0;65500.0;1007.69;;;0.0;0.0;1.0;1
53;53096;pr;a;m;v;3;VI;65.0;56000.0;861.54;;;0.0;0.0;1.0;1
53;53096;pr;a;m;v;4;E;79.0;76550.0;968.99;;;0.0;0.0;1.0;2
53;53096;pr;a;m;v;4;VI;79.0;70000.0;886.08;;;0.0;0.0;0.0;1
53;53096;pr;a;m;v;5;C;120.0;111300.0;927.5;;;0.0;0.0;0.0;1
53;53096;pr;a;m;v;5;D;146.0;148400.0;1016.44;;;0.0;0.0;0.0;1
53;53096;pr;a;m;v;5;VI;150.0;33000.0;220.0;;;0.0;0.0;1.0;1
53;53096;pr;a;m;v;6;D;116.0;136500.0;1176.72;;;1.0;2.0;0.0;1
53;53096;pr;a;m;v;7;C;125.0;127200.0;1017.6;;;0.0;0.0;0.0;1
53;53096;pr;cm;m;v;6;A;149.0;319800.0;2146.31;;;0.0;0.0;1.0;1
53;53096;pr;m;m;v;7;C;143.0;168000.0;1174.83;;;0.0;1.0;1.0;1
53;53097;pr;a;m;v;3;C;63.0;83135.0;1319.6;;;0.0;0.0;1.0;1
53;53097;pr;a;m;v;4;C;77.0;100672.0;1307.43;;;0.0;0.0;1.0;1
53;53097;pr;a;m;v;4;F;80.0;81000.0;1012.5;;;0.0;0.0;1.0;1
53;53097;pr;a;m;v;6;E;118.0;130500.0;1105.93;;;0.0;1.0;1.0;1
53;53097;pr;a;m;v;7;0;350.0;470000.0;1342.86;;;0.0;0.0;0.0;1
53;53098;pr;a;m;v;6;VI;128.0;48240.0;376.88;;;0.0;0.0;0.0;1
53;53098;pr;a;m;v;8;VI;152.0;157860.0;1038.55;;;0.0;2.0;0.0;1
53;53098;pr;m;m;v;3;NS;70.0;60000.0;857.14;;;0.0;0.0;1.0;1
53;53099;pr;a;m;v;3;VI;78.0;57490.0;737.05;8.01;0.13;0.0;1.0;0.0;1
53;53099;pr;a;m;v;5;0;89.0;225000.0;2528.09;;;0.0;1.0;0.0;1
53;53099;pr;a;m;v;6;D;165.0;233200.0;1413.33;;;0.0;2.0;0.0;1
