DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
93;93005;pr;a;a;v;1;E;26.0;89500.0;3891.3;24.0;0.086;0.0;0.67;1.0;3
93;93005;pr;a;a;v;1;F;25.0;112000.0;4480.0;24.0;0.064;1.0;0.0;1.0;1
93;93005;pr;a;a;v;1;G;23.0;79000.0;3434.78;24.0;0.084;0.0;1.0;0.0;1
93;93005;pr;a;a;v;2;0;44.0;158250.0;3723.4;20.12;0.07;0.14;0.43;0.71;7
93;93005;pr;a;a;v;2;B;40.0;202000.0;5050.0;20.12;0.048;1.0;0.0;1.0;1
93;93005;pr;a;a;v;2;C;51.0;195000.0;3823.53;20.12;0.063;0.0;0.0;1.0;1
93;93005;pr;a;a;v;2;D;44.0;129000.0;3270.83;20.12;0.085;0.2;0.4;0.4;5
93;93005;pr;a;a;v;2;E;48.0;143500.0;2915.21;20.12;0.091;0.5;0.0;1.0;2
93;93005;pr;a;a;v;2;F;47.0;99000.0;2106.38;20.12;0.095;0.17;0.17;0.83;6
93;93005;pr;a;a;v;2;VI;47.0;149500.0;3051.02;20.12;0.083;0.0;0.33;0.33;3
93;93005;pr;a;a;v;3;0;62.0;211879.0;3253.79;15.96;0.069;0.43;0.0;0.71;7
93;93005;pr;a;a;v;3;B;57.0;196000.0;3435.18;15.96;0.056;0.5;0.0;1.0;2
93;93005;pr;a;a;v;3;C;74.0;149500.0;2020.27;15.96;0.095;0.0;0.0;1.0;1
93;93005;pr;a;a;v;3;D;61.0;245000.0;4083.33;15.96;0.062;0.29;0.86;0.0;7
93;93005;pr;a;a;v;3;E;59.5;170000.0;2807.14;15.96;0.072;0.0;0.0;1.0;8
93;93005;pr;a;a;v;3;F;64.0;127000.0;1984.38;15.96;0.089;0.33;0.33;0.67;3
93;93005;pr;a;a;v;3;VI;61.0;215396.0;3589.93;15.96;0.054;0.33;0.0;0.67;3
93;93005;pr;a;a;v;4;0;77.5;245885.5;2980.2;15.57;0.069;0.5;0.17;0.83;6
93;93005;pr;a;a;v;4;B;75.5;198500.0;2664.48;15.57;0.082;0.0;0.25;1.25;4
93;93005;pr;a;a;v;4;C;72.0;149000.0;2057.92;15.57;0.095;0.5;0.0;1.0;2
93;93005;pr;a;a;v;4;D;72.0;173000.0;2430.56;15.57;0.081;0.29;0.29;1.0;7
93;93005;pr;a;a;v;4;E;67.5;160000.0;2210.94;15.57;0.082;0.17;0.33;0.83;6
93;93005;pr;a;a;v;4;F;74.0;180000.0;2409.0;15.57;0.082;0.5;0.5;0.5;2
93;93005;pr;a;a;v;4;VI;76.0;264629.0;3481.96;15.57;0.054;0.0;0.0;0.0;1
93;93005;pr;a;a;v;5;C;107.0;336000.0;3169.81;;;0.67;-0.67;0.67;3
93;93005;pr;a;a;v;5;D;88.0;155000.0;1722.22;;;0.5;0.5;1.0;4
93;93005;pr;a;a;v;5;E;90.0;170000.0;1888.89;;;0.0;0.0;0.5;2
93;93005;pr;a;a;v;5;F;100.0;207500.0;2053.28;;;1.0;0.5;1.0;2
93;93005;pr;a;a;v;5;VI;80.0;139500.0;1743.75;;;1.0;0.0;1.0;1
93;93005;pr;a;m;v;10;0;260.0;735000.0;2826.92;;;0.0;0.0;0.0;1
93;93005;pr;a;m;v;10;D;315.0;1045000.0;3317.46;;;0.0;3.0;1.0;1
93;93005;pr;a;m;v;2;G;50.0;239000.0;4780.0;;;0.0;1.0;0.0;1
93;93005;pr;a;m;v;3;0;63.0;236500.0;3721.97;19.35;0.064;0.0;0.5;0.5;2
93;93005;pr;a;m;v;3;E;53.5;254570.0;4790.35;19.35;0.049;0.0;0.5;0.5;2
93;93005;pr;a;m;v;3;F;54.0;229000.0;4240.74;19.35;0.055;0.0;1.0;0.0;1
93;93005;pr;a;m;v;3;VI;55.0;218000.0;3963.64;19.35;0.059;0.0;1.0;1.0;1
93;93005;pr;a;m;v;4;0;87.5;264250.0;3079.78;16.85;0.064;0.0;0.5;0.5;4
93;93005;pr;a;m;v;4;C;91.0;287000.0;3153.85;16.85;0.064;0.0;1.0;1.0;1
93;93005;pr;a;m;v;4;D;101.5;369500.0;3773.84;16.85;0.056;0.0;0.5;1.0;2
93;93005;pr;a;m;v;4;E;105.0;300000.0;3042.37;16.85;0.066;0.0;0.33;1.11;9
93;93005;pr;a;m;v;5;0;86.0;229000.0;2662.79;;;0.0;0.0;1.0;1
93;93005;pr;a;m;v;5;C;120.0;361500.0;3058.88;;;0.0;0.0;1.5;2
93;93005;pr;a;m;v;5;D;135.0;352000.0;2517.5;;;0.0;0.17;1.0;6
93;93005;pr;a;m;v;5;E;99.0;365500.0;3200.0;;;0.0;0.22;0.89;9
93;93005;pr;a;m;v;5;F;110.0;332750.0;2973.7;;;0.0;0.75;0.5;4
93;93005;pr;a;m;v;5;G;105.0;291500.0;2769.44;;;0.0;0.5;1.5;2
93;93005;pr;a;m;v;5;VI;79.0;289500.0;3664.56;;;0.0;1.0;0.0;1
93;93005;pr;a;m;v;6;C;150.0;399000.0;2660.0;;;0.0;1.0;1.0;1
93;93005;pr;a;m;v;6;D;130.0;331500.0;2550.0;;;0.0;2.0;1.0;2
93;93005;pr;a;m;v;6;E;150.0;460000.0;3138.1;;;0.25;0.62;1.0;8
93;93005;pr;a;m;v;6;F;125.0;330000.0;2750.0;;;0.0;0.33;1.0;3
93;93005;pr;a;m;v;7;0;130.0;599000.0;4607.69;;;0.0;0.0;1.0;1
93;93005;pr;a;m;v;7;C;160.0;399000.0;2493.75;;;0.0;1.0;1.0;1
93;93005;pr;a;m;v;7;D;165.0;506475.0;2977.56;;;0.25;0.5;1.0;4
93;93005;pr;a;m;v;7;E;170.0;441000.0;2594.12;;;0.0;1.0;1.0;1
93;93005;pr;a;m;v;8;0;165.0;370000.0;2242.42;;;0.0;0.0;0.0;1
93;93005;pr;a;m;v;9;C;250.0;650000.0;2600.0;;;0.0;1.0;2.0;1
93;93005;pr;a;m;v;9;D;203.0;587000.0;2891.63;;;0.0;1.0;2.0;1
93;93005;pr;ca;a;v;2;0;42.0;164844.0;3925.34;20.12;0.062;0.0;0.0;0.0;2
93;93005;pr;ca;a;v;3;0;60.5;263000.0;4356.91;15.96;0.044;0.0;0.0;0.0;2
93;93005;pr;ca;a;v;4;0;79.0;250563.0;3171.68;15.57;0.059;0.0;0.0;0.0;1
93;93005;pr;ca;an;v;2;0;42.0;167921.0;4095.63;20.12;0.059;0.0;0.0;0.0;5
93;93005;pr;ca;an;v;3;0;62.0;240750.0;3615.94;15.96;0.052;0.0;0.0;0.0;9
93;93005;pr;ca;an;v;4;0;76.0;282658.0;3719.18;15.57;0.054;0.0;0.0;0.0;11
93;93005;pr;cm;m;v;4;A;85.0;325900.0;3745.98;16.85;0.052;0.0;0.0;0.33;3
93;93005;pr;cm;m;v;5;0;112.0;335000.0;3499.26;;;0.0;0.0;0.67;3
93;93005;pr;cm;m;v;5;A;95.0;412400.0;4295.83;;;0.0;0.0;0.67;3
93;93005;pr;cm;m;v;6;0;103.5;325000.0;3138.77;;;0.0;0.0;1.0;2
93;93005;pr;cm;m;v;6;A;133.0;430400.0;3135.45;;;0.0;0.0;1.0;3
93;93005;pr;cm;mn;v;3;0;80.0;310000.0;3875.0;19.35;0.06;0.0;0.0;0.0;1
93;93005;pr;cm;mn;v;4;0;87.0;340900.0;3918.39;16.85;0.052;0.0;1.0;0.0;1
93;93005;pr;cm;mn;v;7;0;100.0;361530.0;3615.3;;;0.0;1.0;0.0;1
93;93005;pr;m;a;v;1;G;19.0;95000.0;5000.0;24.0;0.058;0.0;0.0;0.0;1
93;93005;pr;m;a;v;2;D;48.0;167000.0;3453.76;20.12;0.08;0.5;0.0;0.0;2
93;93005;pr;m;a;v;3;B;60.0;209500.0;3491.66;15.96;0.055;0.5;0.0;0.5;2
93;93005;pr;m;a;v;3;C;71.0;159000.0;2239.44;15.96;0.086;1.0;0.0;0.0;1
93;93005;pr;m;a;v;3;D;73.5;203500.0;2774.44;15.96;0.07;0.5;0.0;0.0;2
93;93005;pr;m;a;v;3;E;70.0;199000.0;2842.86;15.96;0.067;0.0;0.0;0.0;1
93;93005;pr;m;a;v;4;D;79.0;165000.0;2088.61;15.57;0.089;1.0;0.0;0.0;1
93;93005;pr;m;a;v;4;E;78.0;139500.0;1788.46;15.57;0.104;0.0;0.0;0.0;1
93;93005;pr;m;m;v;4;D;90.0;310000.0;3444.44;16.85;0.059;0.0;0.0;0.0;1
93;93005;pr;m;m;v;5;E;94.0;361500.0;3845.74;;;0.0;0.0;1.0;1
93;93005;pr;m;m;v;7;D;165.0;384000.0;2327.27;;;0.0;0.0;2.0;1
93;93006;pr;a;a;v;1;0;33.0;224000.0;7000.0;30.42;0.056;0.38;0.12;0.12;16
93;93006;pr;a;a;v;1;A;26.5;200500.0;7580.72;30.42;0.048;0.0;1.0;0.0;2
93;93006;pr;a;a;v;1;B;33.0;234000.0;7090.91;30.42;0.051;1.0;0.0;0.0;1
93;93006;pr;a;a;v;1;E;29.0;139500.0;5196.35;30.42;0.074;0.5;0.0;1.0;2
93;93006;pr;a;a;v;1;VI;25.0;196000.0;7090.91;30.42;0.05;0.33;0.33;0.33;3
93;93006;pr;a;a;v;2;0;48.5;261560.0;5380.95;24.6;0.054;0.32;0.14;0.14;28
93;93006;pr;a;a;v;2;D;44.5;221500.0;5059.2;24.6;0.06;0.0;1.0;0.0;2
93;93006;pr;a;a;v;2;E;30.0;167400.0;5285.71;24.6;0.059;0.0;0.33;0.33;3
93;93006;pr;a;a;v;2;F;26.0;210000.0;8076.92;24.6;0.037;0.0;1.0;0.0;1
93;93006;pr;a;a;v;2;VI;43.0;261000.0;6457.78;24.6;0.048;0.0;0.25;0.75;4
93;93006;pr;a;a;v;3;0;64.0;342812.0;5100.0;19.05;0.044;0.62;0.18;0.18;39
93;93006;pr;a;a;v;3;A;64.0;342260.0;5329.7;19.05;0.044;0.5;0.0;1.0;2
93;93006;pr;a;a;v;3;B;64.5;355000.0;5577.48;19.05;0.042;0.0;0.0;0.5;2
93;93006;pr;a;a;v;3;C;63.0;329000.0;5222.22;19.05;0.044;0.0;0.0;1.0;1
93;93006;pr;a;a;v;3;D;67.0;344000.0;5151.04;19.05;0.046;0.07;0.21;0.71;14
93;93006;pr;a;a;v;3;E;69.5;264500.0;4283.12;19.05;0.05;0.0;0.25;0.75;4
93;93006;pr;a;a;v;3;G;132.0;791000.0;5992.42;19.05;0.038;0.0;1.0;0.0;1
93;93006;pr;a;a;v;3;NS;70.0;353000.0;5042.86;19.05;0.045;1.0;1.0;0.0;1
93;93006;pr;a;a;v;3;VI;63.0;315000.0;5085.71;19.05;0.045;0.55;0.45;0.45;11
93;93006;pr;a;a;v;4;0;88.0;423000.0;4886.36;17.92;0.044;0.51;0.14;0.29;49
93;93006;pr;a;a;v;4;A;77.0;445000.0;5779.22;17.92;0.037;1.0;0.0;1.0;1
93;93006;pr;a;a;v;4;B;70.0;364000.0;5200.0;17.92;0.041;0.0;0.0;0.0;1
93;93006;pr;a;a;v;4;C;107.0;504100.0;4649.32;17.92;0.047;0.0;1.0;0.33;6
93;93006;pr;a;a;v;4;D;89.0;438000.0;3981.82;17.92;0.05;0.43;0.43;0.71;7
93;93006;pr;a;a;v;4;E;67.0;209000.0;3119.4;17.92;0.069;0.0;0.0;1.0;1
93;93006;pr;a;a;v;4;NS;70.0;378000.0;5400.0;17.92;0.04;1.0;0.0;1.0;1
93;93006;pr;a;a;v;4;VI;93.0;522000.0;5602.28;17.92;0.039;0.0;0.5;1.0;6
93;93006;pr;a;a;v;5;0;115.0;527000.0;4582.61;10.0;0.03;0.11;0.05;0.42;19
93;93006;pr;a;a;v;5;A;125.0;676000.0;5408.0;10.0;0.022;0.0;0.0;0.0;1
93;93006;pr;a;a;v;5;B;118.0;592000.0;5000.28;10.0;0.024;0.0;0.0;0.0;2
93;93006;pr;a;a;v;5;C;97.5;511500.0;5171.43;10.0;0.024;1.5;0.5;0.5;2
93;93006;pr;a;a;v;5;F;97.0;205000.0;2113.4;10.0;0.057;0.0;0.0;1.0;1
93;93006;pr;a;a;v;5;VI;93.0;296500.0;3219.79;10.0;0.042;1.0;1.0;0.5;2
93;93006;pr;a;a;v;6;F;148.0;1155000.0;7804.05;15.56;0.024;0.0;2.0;0.0;1
93;93006;pr;a;l;v;3;0;70.0;395000.0;5642.86;;;0.0;0.0;0.0;1
93;93006;pr;a;l;v;4;C;82.0;404250.0;4929.88;;;1.0;-1.0;1.0;1
93;93006;pr;a;l;v;5;D;131.0;990000.0;7557.25;;;0.0;1.0;1.0;1
93;93006;pr;a;l;v;7;0;180.0;880000.0;4888.89;;;0.0;2.0;2.0;1
93;93006;pr;a;m;v;1;D;118.0;535000.0;4533.9;;;0.0;1.0;0.0;1
93;93006;pr;a;m;v;2;E;44.0;340000.0;7727.27;;;0.0;0.0;1.0;1
93;93006;pr;a;m;v;3;0;67.5;427500.0;6370.88;22.84;0.044;0.0;0.0;0.0;2
93;93006;pr;a;m;v;3;D;70.0;375000.0;5357.14;22.84;0.054;0.0;0.0;0.33;3
93;93006;pr;a;m;v;3;E;46.0;345000.0;7500.0;22.84;0.037;0.0;2.0;0.0;1
93;93006;pr;a;m;v;4;0;80.0;490000.0;6125.0;;;0.0;0.0;0.0;1
93;93006;pr;a;m;v;4;B;80.0;568000.0;7100.0;;;1.0;-1.0;1.0;1
93;93006;pr;a;m;v;4;D;80.0;724000.0;9050.0;;;0.0;1.0;1.0;1
93;93006;pr;a;m;v;4;E;84.0;415000.0;4940.48;;;0.0;1.0;1.0;1
93;93006;pr;a;m;v;4;G;84.0;419000.0;4988.1;;;0.0;1.0;1.0;1
93;93006;pr;a;m;v;4;NS;74.0;499000.0;6743.24;;;0.0;0.0;1.0;1
93;93006;pr;a;m;v;4;VI;133.0;789000.0;5932.33;;;0.0;1.0;1.0;1
93;93006;pr;a;m;v;5;0;118.0;880000.0;6508.47;17.21;0.029;0.0;0.0;0.86;7
93;93006;pr;a;m;v;5;C;129.0;695000.0;5387.6;17.21;0.038;2.0;0.0;1.0;1
93;93006;pr;a;m;v;5;D;114.0;539500.0;4917.99;17.21;0.045;0.0;3.25;0.75;4
93;93006;pr;a;m;v;5;E;241.0;968000.0;4016.6;17.21;0.051;0.0;0.0;2.0;1
93;93006;pr;a;m;v;5;VI;87.0;705250.0;8058.53;17.21;0.026;0.0;1.0;0.5;2
93;93006;pr;a;m;v;6;0;102.0;583000.0;5715.69;;;0.0;0.0;1.0;1
93;93006;pr;a;m;v;6;C;202.5;1005000.0;4960.98;;;0.0;1.0;1.0;2
93;93006;pr;a;m;v;6;D;194.0;675000.0;3544.82;;;0.0;2.0;0.5;2
93;93006;pr;a;m;v;6;E;210.0;969000.0;4614.29;;;0.0;0.0;0.0;1
93;93006;pr;a;m;v;6;VI;150.0;678000.0;4520.0;;;0.0;2.0;1.0;1
93;93006;pr;a;m;v;7;C;220.0;969500.0;4406.82;5.83;0.016;0.0;0.0;2.5;2
93;93006;pr;a;m;v;7;D;231.5;1144500.0;4843.77;5.83;0.014;0.0;2.5;1.0;2
93;93006;pr;a;m;v;8;C;173.0;1200000.0;6936.42;;;0.0;1.0;1.0;1
93;93006;pr;a;m;v;8;VI;145.0;990000.0;6827.59;;;0.0;0.0;1.0;1
93;93006;pr;a;m;v;9;0;135.0;787000.0;5829.63;;;0.0;3.0;0.0;1
93;93006;pr;a;m;v;9;F;137.0;650000.0;4744.53;;;0.0;0.0;4.0;1
93;93006;pr;ca;a;v;1;0;27.0;230000.0;8518.52;30.42;0.043;0.0;0.0;0.0;1
93;93006;pr;ca;a;v;2;0;42.0;258813.0;5428.57;24.6;0.052;0.0;0.0;0.0;3
93;93006;pr;ca;a;v;3;0;63.0;335000.0;5317.46;19.05;0.043;0.0;0.0;0.0;1
93;93006;pr;ca;a;v;4;0;77.5;389312.5;5089.14;17.92;0.043;0.0;0.0;0.0;4
93;93006;pr;ca;a;v;5;0;100.0;536292.0;5362.92;10.0;0.022;0.0;0.0;0.0;3
93;93006;pr;ca;an;v;1;0;30.5;200500.0;6703.12;30.42;0.055;0.0;0.0;0.0;6
93;93006;pr;ca;an;v;2;0;46.5;258906.0;5291.78;24.6;0.054;0.0;0.0;0.0;6
93;93006;pr;ca;an;v;3;0;66.0;335980.0;5060.51;19.05;0.045;0.0;0.0;0.0;9
93;93006;pr;ca;an;v;4;0;82.0;382822.5;4823.82;17.92;0.043;0.0;0.0;0.0;10
93;93006;pr;ca;an;v;5;0;112.0;539756.5;5000.72;10.0;0.025;0.0;0.0;0.0;4
93;93006;pr;m;a;v;3;B;68.0;328000.0;4823.53;19.05;0.047;0.0;0.0;0.0;1
93;93006;pr;m;m;v;3;VI;51.0;210000.0;4117.65;22.84;0.067;0.0;0.0;0.0;1
93;93007;pr;a;a;v;1;0;29.5;153200.0;4821.43;23.33;0.056;0.0;0.08;0.33;12
93;93007;pr;a;a;v;1;A;33.0;168109.0;4693.46;23.33;0.061;0.0;0.38;0.12;8
93;93007;pr;a;a;v;1;B;30.0;137000.0;4839.37;23.33;0.06;0.0;0.0;0.75;4
93;93007;pr;a;a;v;1;F;31.0;110000.0;3548.39;23.33;0.079;0.0;0.0;0.0;1
93;93007;pr;a;a;v;1;VI;23.0;125700.0;5431.74;23.33;0.052;0.0;0.5;0.0;2
93;93007;pr;a;a;v;2;0;41.5;201500.0;4815.56;19.45;0.051;0.33;0.06;0.22;18
93;93007;pr;a;a;v;2;A;43.0;201218.0;4663.85;19.45;0.051;0.14;0.14;0.43;7
93;93007;pr;a;a;v;2;B;41.0;193500.0;4841.46;19.45;0.05;0.5;0.0;0.88;8
93;93007;pr;a;a;v;2;D;47.0;162000.0;3600.0;19.45;0.073;0.8;0.0;0.8;5
93;93007;pr;a;a;v;2;NS;42.5;209700.0;4951.62;19.45;0.047;0.5;0.0;1.0;2
93;93007;pr;a;a;v;2;VI;43.0;188900.0;4079.07;19.45;0.055;1.0;0.0;0.67;3
93;93007;pr;a;a;v;3;0;63.0;261000.0;4220.78;17.05;0.05;0.33;0.0;0.14;21
93;93007;pr;a;a;v;3;A;53.0;218000.0;4113.21;17.05;0.048;0.0;0.0;0.33;3
93;93007;pr;a;a;v;3;B;67.0;253500.0;3788.8;17.05;0.054;0.5;0.0;0.0;2
93;93007;pr;a;a;v;3;D;61.5;212950.0;3397.38;17.05;0.06;0.25;0.0;0.88;8
93;93007;pr;a;a;v;3;E;54.0;162000.0;3000.0;17.05;0.066;0.14;0.0;0.57;7
93;93007;pr;a;a;v;3;F;61.5;178250.0;3029.05;17.05;0.074;0.0;0.0;0.0;2
93;93007;pr;a;a;v;3;NS;64.0;276561.5;4328.3;17.05;0.049;1.0;0.25;1.0;4
93;93007;pr;a;a;v;3;VI;65.0;234008.5;3779.6;17.05;0.054;0.33;0.0;0.33;6
93;93007;pr;a;a;v;4;0;78.0;285000.0;3528.74;14.74;0.05;0.41;0.17;0.38;29
93;93007;pr;a;a;v;4;A;76.5;308694.0;3827.75;14.74;0.046;0.0;0.5;0.75;4
93;93007;pr;a;a;v;4;B;77.5;255500.0;3431.82;14.74;0.048;0.62;0.0;0.88;8
93;93007;pr;a;a;v;4;C;65.5;205900.0;3128.78;14.74;0.057;0.0;0.0;1.0;2
93;93007;pr;a;a;v;4;D;60.0;167400.0;2790.0;14.74;0.063;0.0;0.0;1.0;1
93;93007;pr;a;a;v;4;E;78.0;182500.0;2792.68;14.74;0.07;0.33;0.33;0.67;3
93;93007;pr;a;a;v;4;F;60.0;172800.0;2880.0;14.74;0.061;0.0;0.0;1.0;1
93;93007;pr;a;a;v;4;G;59.0;149000.0;2525.42;14.74;0.07;1.0;0.0;1.0;1
93;93007;pr;a;a;v;4;NS;80.5;289500.0;3596.76;14.74;0.049;1.0;1.0;1.0;4
93;93007;pr;a;a;v;4;VI;74.0;294000.0;3629.63;14.74;0.05;0.2;0.0;0.2;5
93;93007;pr;a;a;v;5;0;98.0;371000.0;3846.35;;;0.41;0.24;0.41;17
93;93007;pr;a;a;v;5;B;102.0;320000.0;3010.42;;;0.2;0.0;0.8;5
93;93007;pr;a;a;v;5;NS;98.0;364000.0;3714.29;;;0.0;0.0;2.0;1
93;93007;pr;a;a;v;5;VI;95.0;381000.0;4010.53;;;0.0;0.0;0.0;1
