DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27;27008;pr;cm;m;v;5;0;104.0;234730.0;2257.02;;;0.0;0.0;1.0;1
27;27008;pr;cm;m;v;5;A;87.0;207900.0;2389.66;;;0.0;0.0;1.0;1
27;27008;pr;cm;mn;v;3;0;65.0;173000.0;2661.54;;;0.0;0.0;0.0;1
27;27008;pr;cm;mn;v;5;0;104.0;201800.0;1940.38;;;0.0;0.0;0.0;1
27;27009;pr;a;m;v;3;0;86.0;142000.0;1651.16;;;0.0;0.0;0.0;1
27;27009;pr;a;m;v;6;0;210.0;87000.0;414.29;;;0.0;0.0;1.0;1
27;27011;pr;a;m;v;5;D;135.0;234000.0;1733.33;;;1.0;0.0;1.0;1
27;27012;pr;a;m;v;5;0;179.0;379000.0;2117.32;;;0.0;1.0;0.0;1
27;27012;pr;a;m;v;6;D;101.0;217000.0;2148.51;;;0.0;0.0;2.0;1
27;27012;pr;cm;mn;v;4;0;80.5;168425.0;2091.97;;;0.0;0.0;0.0;2
27;27013;pr;a;m;v;4;D;87.0;165300.0;1900.0;;;1.0;0.0;1.0;1
27;27013;pr;ca;m;v;3;0;71.0;170000.0;2394.37;;;0.0;0.0;0.0;1
27;27013;pr;ca;m;v;4;0;86.0;190000.0;2209.3;;;0.0;0.0;0.0;1
27;27013;pr;m;m;v;4;E;122.0;192000.0;1573.77;;;0.0;0.0;0.0;1
27;27014;pr;a;m;v;4;D;115.0;226500.0;2045.77;;;0.0;0.5;1.0;2
27;27014;pr;a;m;v;5;D;92.0;195000.0;2119.57;;;0.0;0.0;1.0;1
27;27014;pr;a;m;v;5;E;157.5;233850.0;1499.07;;;0.0;1.0;0.0;2
27;27014;pr;a;m;v;5;VI;180.0;189000.0;1050.0;;;0.0;0.0;0.0;1
27;27014;pr;a;m;v;6;D;128.0;294000.0;2296.88;;;0.0;0.0;1.0;1
27;27014;pr;a;m;v;8;E;200.0;399000.0;1995.0;;;0.0;1.0;1.0;1
27;27014;pr;m;m;v;4;D;130.0;190000.0;1461.54;;;0.0;0.0;0.0;1
27;27015;pr;a;m;v;10;D;316.0;535000.0;1693.04;;;0.0;0.0;6.0;1
27;27015;pr;a;m;v;4;F;75.0;147000.0;1960.0;9.95;0.061;0.0;0.0;1.0;1
27;27015;pr;a;m;v;5;E;150.0;210000.0;1400.0;;;0.0;0.0;1.0;1
27;27015;pr;a;m;v;6;VI;155.0;244000.0;1574.19;;;0.0;0.0;1.0;1
27;27015;pr;a;m;v;7;D;190.0;375000.0;1973.68;;;0.0;0.0;1.0;1
27;27015;pr;a;m;v;9;VI;350.0;535000.0;1528.57;;;0.0;1.0;5.0;1
27;27015;pr;cm;mn;v;2;0;75.0;180371.0;2404.95;;;0.0;0.0;0.0;1
27;27015;pr;cm;mn;v;3;0;80.0;205210.0;2565.12;;;0.0;0.0;0.0;1
27;27015;pr;cm;mn;v;4;0;76.0;186000.0;2447.37;9.95;0.049;0.0;0.0;0.0;1
27;27015;pr;cm;mn;v;6;0;92.5;197832.5;2139.39;;;0.0;0.0;0.0;2
27;27015;pr;cm;mn;v;7;0;135.0;238737.0;1768.42;;;0.0;0.0;0.0;1
27;27015;pr;m;m;v;3;D;86.0;164500.0;1912.79;;;0.0;1.0;0.0;1
27;27016;pr;a;a;pi;3;D;57.0;90000.0;1578.95;8.08;0.061;0.0;0.0;0.0;1
27;27016;pr;a;a;v;1;E;33.0;55000.0;1666.67;15.62;0.112;1.0;1.0;0.0;1
27;27016;pr;a;a;v;2;D;42.0;88500.0;2107.14;10.29;0.059;1.0;0.0;1.0;1
27;27016;pr;a;a;v;2;E;33.0;42000.0;1272.73;10.29;0.086;0.0;0.33;0.67;3
27;27016;pr;a;a;v;3;D;57.5;76750.0;1363.48;8.08;0.076;0.75;0.0;1.0;4
27;27016;pr;a;m;v;3;D;83.0;115000.0;1385.54;;;0.0;0.0;1.0;1
27;27016;pr;a;m;v;3;E;230.0;260000.0;1130.43;;;0.0;0.0;0.0;1
27;27016;pr;a;m;v;4;0;85.0;152850.0;1834.93;9.35;0.062;0.0;0.5;0.5;2
27;27016;pr;a;m;v;4;D;100.0;149000.0;1490.0;9.35;0.072;0.0;0.33;0.67;3
27;27016;pr;a;m;v;4;E;105.0;140000.0;1333.33;9.35;0.084;0.0;2.0;0.0;1
27;27016;pr;a;m;v;4;F;58.0;136000.0;2344.83;9.35;0.048;0.0;2.0;0.0;1
27;27016;pr;a;m;v;5;0;122.0;109720.0;899.34;;;0.0;1.0;0.0;1
27;27016;pr;a;m;v;5;D;155.0;144490.0;932.19;;;0.0;1.0;1.0;1
27;27016;pr;a;m;v;5;E;95.5;168000.0;1751.05;;;0.0;0.5;0.5;2
27;27016;pr;a;m;v;5;F;125.0;167500.0;1347.4;;;0.0;0.0;1.0;2
27;27016;pr;a;m;v;5;VI;117.0;129000.0;1102.56;;;0.0;1.0;0.0;1
27;27016;pr;a;m;v;6;D;106.0;221550.0;1845.64;;;0.0;0.8;0.8;5
27;27016;pr;a;m;v;6;E;143.0;199000.0;1391.61;;;0.0;1.0;0.0;1
27;27016;pr;a;m;v;8;D;298.0;522250.0;1755.3;;;1.0;2.5;1.5;2
27;27016;pr;a;m;v;8;E;178.5;230000.0;1301.92;;;0.0;2.0;0.0;2
27;27016;pr;cm;mn;v;2;0;75.0;174731.0;2329.75;;;0.0;0.0;0.0;1
27;27016;pr;cm;mn;v;4;0;76.0;169900.0;2044.46;9.35;0.056;0.0;0.0;0.0;5
27;27016;pr;cm;mn;v;5;0;90.0;178000.0;1820.41;;;0.0;0.0;0.0;3
27;27016;pr;cm;mn;v;6;0;99.5;180802.5;1832.98;;;0.0;0.0;0.0;2
27;27016;pr;m;m;v;3;E;149.5;194500.0;1500.0;;;0.0;0.0;0.0;2
27;27016;pr;m;m;v;3;F;77.5;153500.0;1979.06;;;0.0;0.5;0.5;2
27;27016;pr;m;m;v;4;D;100.0;149000.0;1490.0;9.35;0.075;0.0;0.0;0.0;1
27;27016;pr;m;m;v;4;E;87.0;222750.5;2570.96;9.35;0.044;0.0;0.0;0.0;2
27;27016;pr;m;m;v;4;VI;87.0;125990.0;1448.16;9.35;0.077;0.0;1.0;0.0;1
27;27016;pr;m;m;v;5;D;94.5;160810.0;1645.16;;;0.0;1.0;0.5;2
27;27016;pr;m;m;v;5;E;95.0;188100.0;2381.01;;;0.0;0.67;0.33;3
27;27016;pr;m;m;v;5;NS;88.0;115990.0;1287.95;;;0.0;1.0;0.0;4
27;27016;pr;m;m;v;6;D;129.0;161975.0;1255.62;;;0.0;0.0;1.0;2
27;27016;pr;m;m;v;8;E;160.0;229000.0;1431.25;;;0.0;2.0;0.0;1
27;27017;pr;a;m;v;5;D;121.0;226000.0;1867.77;;;0.0;0.0;1.0;1
27;27017;pr;a;m;v;5;G;93.0;155000.0;1666.67;;;0.0;0.0;0.0;1
27;27017;pr;a;m;v;5;VI;98.0;189000.0;1928.57;;;0.0;0.0;1.0;1
27;27017;pr;a;m;v;7;E;154.0;217000.0;1392.64;;;0.0;0.5;1.5;2
27;27018;pr;a;m;v;8;VI;205.0;266500.0;1300.0;;;0.0;1.0;2.0;1
27;27018;pr;a;m;v;9;E;205.0;372500.0;1817.07;;;0.0;0.0;1.0;1
27;27018;pr;cm;m;v;4;0;92.0;200000.0;2173.91;;;0.0;0.0;1.0;1
27;27018;pr;cm;m;v;5;0;126.0;210000.0;1666.67;;;0.0;0.0;2.0;1
27;27018;pr;cm;m;v;6;0;118.0;229000.0;1940.68;;;0.0;0.0;1.0;1
27;27018;pr;cm;mn;v;3;0;80.0;165200.0;2065.0;;;0.0;0.0;0.0;1
27;27018;pr;cm;mn;v;4;0;98.0;181380.0;1850.82;;;0.0;0.0;0.0;1
27;27018;pr;cm;mn;v;5;0;114.0;181180.0;1589.3;;;0.0;0.0;0.0;1
27;27020;pr;a;m;v;5;E;149.5;259450.0;1736.36;10.56;0.074;0.0;0.5;0.5;2
27;27020;pr;a;m;v;6;E;149.0;299000.0;2006.71;9.46;0.057;0.0;1.0;2.0;1
27;27022;pr;a;m;v;4;D;90.0;169000.0;1978.49;;;0.0;0.0;1.0;3
27;27022;pr;a;m;v;4;F;76.0;170000.0;2236.84;;;0.0;0.0;0.0;1
27;27022;pr;a;m;v;5;C;128.0;199000.0;1554.69;;;0.0;0.0;1.0;1
27;27022;pr;a;m;v;5;D;132.0;179490.0;1359.77;;;0.0;0.0;1.0;1
27;27022;pr;a;m;v;6;0;97.0;189000.0;1948.45;;;0.0;0.0;0.0;1
27;27022;pr;a;m;v;6;D;120.0;182500.0;1303.57;;;0.0;1.0;1.0;3
27;27022;pr;a;m;v;7;D;126.0;226400.0;1782.64;;;0.0;0.5;1.0;2
27;27022;pr;a;m;v;7;E;177.0;399000.0;2254.24;;;0.0;0.0;0.0;1
27;27022;pr;a;m;v;8;C;155.0;216490.0;1396.71;;;1.0;0.0;1.0;1
27;27022;pr;a;m;v;9;0;185.0;105407.0;569.77;;;0.0;1.0;2.0;1
27;27022;pr;m;m;v;4;C;97.0;173000.0;1783.51;;;0.0;0.0;0.0;1
27;27022;pr;m;m;v;4;D;74.0;169000.0;2283.78;;;0.0;0.0;0.0;1
27;27022;pr;m;m;v;4;F;76.0;171500.0;2256.58;;;0.0;0.0;1.0;1
27;27022;pr;m;m;v;5;D;120.0;179000.0;1491.67;;;0.0;0.0;0.0;1
27;27022;pr;m;m;v;6;D;121.0;224000.0;1851.24;;;0.0;1.0;1.0;1
27;27022;pr;m;m;v;7;E;120.0;225000.0;1875.0;;;0.0;1.0;1.0;1
27;27022;pr;m;m;v;9;VI;185.0;105407.0;569.77;;;0.0;1.0;2.0;1
27;27023;pr;a;m;v;3;E;73.0;130000.0;1780.82;;;0.0;0.0;0.0;1
27;27023;pr;a;m;v;3;F;71.0;143500.0;2021.13;;;0.0;1.0;0.0;1
27;27023;pr;a;m;v;4;VI;97.0;135000.0;1391.75;;;0.0;0.0;1.0;1
27;27023;pr;a;m;v;7;D;165.0;288000.0;1745.45;;;0.0;0.0;2.0;1
27;27023;pr;a;m;v;9;B;243.0;415000.0;1707.82;;;0.0;1.0;1.0;1
27;27023;pr;cm;mn;v;4;0;82.0;160700.0;1950.0;;;0.0;0.0;0.0;3
27;27023;pr;cm;mn;v;5;0;90.0;207863.0;2309.59;;;0.0;0.0;0.0;1
27;27023;pr;cm;mn;v;6;0;100.0;216025.0;2160.25;;;0.0;0.0;0.0;1
27;27025;pr;a;m;v;5;D;206.0;530000.0;2572.82;;;0.0;0.0;0.0;1
27;27025;pr;a;m;v;5;E;150.0;170000.0;1133.33;;;0.0;0.0;1.0;1
27;27025;pr;a;m;v;6;D;116.0;200995.0;1738.4;;;0.0;0.0;0.5;2
27;27025;pr;a;m;v;7;VI;220.0;315500.0;1434.09;;;0.0;0.0;2.0;1
27;27025;pr;a;m;v;8;0;225.0;239000.0;1062.22;;;0.0;1.0;1.0;1
27;27025;pr;cm;m;v;4;0;92.0;189690.0;2061.85;;;0.0;0.0;1.0;1
27;27025;pr;cm;mn;v;4;0;97.5;198999.5;2041.05;;;0.0;0.0;0.0;6
27;27025;pr;cm;mn;v;5;0;85.0;169800.0;2135.48;;;0.0;0.0;0.0;5
27;27025;pr;cm;mn;v;6;0;93.0;176897.0;1858.33;;;0.0;0.67;0.0;3
27;27025;pr;cm;mn;v;7;0;145.0;232771.0;1609.48;;;0.0;0.0;0.0;2
27;27025;pr;m;m;v;8;VI;225.0;239000.0;1062.22;;;0.0;1.0;1.0;1
27;27026;pr;a;a;v;2;F;36.0;92000.0;2555.56;;;0.0;1.0;0.0;1
27;27026;pr;a;a;v;2;VI;32.0;92000.0;2875.0;;;0.0;0.0;1.0;1
27;27026;pr;a;m;v;3;D;61.0;159000.0;2606.56;;;0.0;0.0;1.0;1
27;27026;pr;a;m;v;4;G;55.0;159000.0;2890.91;;;0.0;0.0;1.0;1
27;27026;pr;a;m;v;6;D;140.0;274540.0;1961.0;;;0.0;0.0;1.0;1
27;27026;pr;cm;m;v;4;0;95.0;195800.0;2061.05;;;0.0;0.0;1.0;1
27;27026;pr;cm;mn;v;4;0;95.0;195800.0;2061.05;;;0.0;0.0;0.0;1
27;27026;pr;cm;mn;v;6;0;90.0;234000.0;2600.0;;;0.0;0.0;0.0;1
27;27028;pr;cm;mn;v;4;0;98.0;183815.0;1875.66;;;0.0;0.0;0.0;1
27;27031;pr;a;m;v;5;D;113.0;192000.0;1699.12;;;0.0;0.0;1.0;1
27;27031;pr;a;m;v;5;E;120.0;228000.0;1900.0;;;0.0;0.0;1.0;1
27;27031;pr;a;m;v;7;D;156.0;233200.0;1494.87;;;0.0;0.0;0.0;1
27;27031;pr;a;m;v;7;E;167.0;378000.0;2263.47;;;0.0;2.0;1.0;1
27;27032;pr;a;m;v;4;D;75.0;140000.0;1866.67;;;0.0;1.0;0.0;1
27;27032;pr;a;m;v;4;E;95.0;170000.0;1789.47;;;0.0;0.0;1.0;1
27;27032;pr;a;m;v;5;D;203.0;595000.0;2931.03;;;0.0;1.0;0.0;1
27;27032;pr;a;m;v;5;VI;165.0;299000.0;1812.12;;;0.0;2.0;1.0;1
27;27032;pr;a;m;v;6;C;187.0;299900.0;1603.74;;;1.0;1.0;1.0;1
27;27032;pr;a;m;v;6;D;250.0;595000.0;2380.0;;;0.0;1.0;1.0;1
27;27032;pr;a;m;v;6;VI;153.0;222000.0;1450.98;;;0.0;2.0;0.0;1
27;27032;pr;a;m;v;7;C;185.0;326000.0;1762.16;;;0.0;1.0;1.0;1
27;27032;pr;cm;mn;v;4;0;87.5;163700.0;1877.92;;;0.0;0.0;0.0;2
27;27032;pr;m;m;v;3;D;55.0;126000.0;2290.91;;;0.0;0.0;0.0;1
27;27032;pr;m;m;v;5;F;115.0;193500.0;1682.61;;;0.0;0.0;0.0;1
27;27033;pr;a;m;v;3;D;73.0;144000.0;1972.6;;;0.0;0.0;0.0;1
27;27033;pr;a;m;v;4;E;75.0;137000.0;1826.67;;;0.0;0.0;1.0;1
27;27033;pr;a;m;v;7;0;150.0;245000.0;1633.33;;;0.0;0.0;2.0;1
27;27033;pr;a;m;v;7;C;190.0;316000.0;1663.16;;;0.0;1.0;1.0;1
27;27034;pr;a;m;v;6;D;151.0;254000.0;1682.12;;;0.0;1.0;1.0;1
27;27036;pr;a;m;v;4;C;80.0;150300.0;1878.75;;;0.0;0.0;1.0;1
27;27036;pr;a;m;v;4;E;97.0;189000.0;1948.45;;;0.0;2.0;0.0;1
27;27036;pr;a;m;v;5;B;136.0;253000.0;1860.29;;;0.0;0.0;0.0;1
27;27036;pr;a;m;v;5;VI;116.0;198000.0;1706.9;;;0.0;1.0;1.0;1
27;27036;pr;a;m;v;6;D;176.0;288000.0;1636.36;;;0.0;0.0;1.0;2
27;27037;pr;m;m;v;5;D;90.0;148500.0;1650.0;;;0.0;1.0;1.0;1
27;27039;pr;a;m;v;5;B;162.0;365000.0;2253.09;;;0.0;3.0;0.0;1
27;27039;pr;a;m;v;5;VI;100.0;179000.0;1790.0;;;0.0;1.0;1.0;1
27;27040;pr;a;m;v;5;F;120.0;172000.0;1433.33;;;0.0;0.0;1.0;1
27;27040;pr;a;m;v;6;E;120.0;209500.0;1745.83;;;0.0;0.0;1.0;1
27;27040;pr;cm;mn;v;4;0;72.0;152297.5;2122.4;;;0.0;0.0;0.0;2
27;27040;pr;cm;mn;v;5;0;90.0;192863.0;2142.92;;;0.0;0.0;0.0;1
27;27040;pr;cm;mn;v;6;0;100.0;201025.0;2010.25;;;0.0;0.0;0.0;1
27;27043;pr;a;m;v;5;VI;120.0;136500.0;1137.5;;;0.0;0.0;5.0;1
27;27044;pr;a;m;v;4;G;87.0;171000.0;1965.52;;;0.0;0.0;1.0;1
27;27044;pr;a;m;v;8;0;151.0;169000.0;1119.21;;;0.0;2.0;1.0;1
27;27044;pr;cm;m;v;4;A;81.0;171900.0;2122.22;;;0.0;0.0;0.0;1
27;27044;pr;cm;mn;v;3;0;60.0;149500.0;2491.67;;;0.0;0.0;0.0;1
27;27044;pr;cm;mn;v;4;0;79.5;167500.0;2110.93;;;0.0;0.0;0.0;2
27;27044;pr;m;m;v;6;E;140.0;176783.0;1262.74;;;0.0;0.0;0.0;1
27;27044;pr;m;m;v;6;VI;312.0;167000.0;535.26;;;0.0;0.0;1.0;1
27;27045;pr;a;m;v;4;0;90.0;210000.0;2333.33;;;0.0;0.0;0.0;1
27;27045;pr;a;m;v;4;E;92.5;178015.0;1925.37;;;0.0;0.0;1.0;2
27;27045;pr;a;m;v;5;D;150.0;301300.0;1995.9;;;0.0;1.0;1.0;2
27;27045;pr;a;m;v;5;VI;136.0;280680.0;2063.82;;;0.0;1.0;1.0;1
27;27046;pr;a;m;v;6;0;110.0;97000.0;881.82;;;0.0;0.0;1.0;1
27;27047;pr;a;m;v;11;D;330.0;349000.0;1057.58;;;0.0;0.0;0.0;1
27;27047;pr;a;m;v;7;E;140.0;185000.0;1321.43;;;0.0;1.0;1.0;1
27;27048;pr;a;m;v;13;D;306.0;650000.0;2124.18;;;0.0;0.0;7.0;1
27;27048;pr;a;m;v;3;0;57.0;133000.0;2333.33;;;0.0;0.0;1.0;1
27;27048;pr;a;m;v;3;VI;57.0;115000.0;2017.54;;;0.0;0.0;1.0;1
27;27048;pr;a;m;v;7;D;160.0;199000.0;1243.75;;;0.0;1.0;1.0;1
27;27048;pr;a;m;v;8;D;126.0;398000.0;3158.73;;;0.0;0.0;2.0;1
27;27049;pr;a;a;v;10;VI;216.0;213000.0;986.11;;;0.0;0.0;0.0;1
27;27049;pr;a;m;v;10;D;273.0;399000.0;1461.54;;;1.0;0.0;3.0;1
27;27049;pr;a;m;v;10;E;260.0;159900.0;615.0;;;0.0;1.0;1.0;1
27;27049;pr;a;m;v;2;0;42.5;73500.0;1715.16;;;0.0;0.0;0.5;2
27;27049;pr;a;m;v;2;VI;100.0;109000.0;1090.0;;;0.0;0.0;1.0;1
27;27049;pr;a;m;v;3;E;80.0;142000.0;1775.0;;;0.0;0.67;0.0;3
27;27049;pr;a;m;v;3;F;62.0;102250.0;1644.53;;;0.0;1.0;0.0;2
27;27049;pr;a;m;v;3;VI;84.0;116000.0;1394.02;;;0.0;0.0;0.5;2
27;27049;pr;a;m;v;4;0;54.0;51000.0;944.44;7.24;0.092;0.0;0.0;1.0;1
27;27049;pr;a;m;v;4;C;86.0;139500.0;1622.09;7.24;0.054;0.0;0.0;1.0;1
27;27049;pr;a;m;v;4;D;90.0;194700.0;1986.89;7.24;0.046;0.0;0.5;1.0;4
27;27049;pr;a;m;v;4;E;108.0;158000.0;1812.5;7.24;0.052;0.0;0.71;0.57;7
27;27049;pr;a;m;v;4;NS;75.5;88000.0;1208.55;7.24;0.073;0.0;0.0;1.0;2
27;27049;pr;a;m;v;4;VI;90.0;85500.0;1195.31;7.24;0.077;0.0;0.67;0.67;3
27;27049;pr;a;m;v;5;0;160.0;231000.0;1443.75;;;0.0;1.0;0.0;1
27;27049;pr;a;m;v;5;C;86.0;139500.0;1622.09;;;0.0;0.0;1.0;1
27;27049;pr;a;m;v;5;D;115.0;153000.0;1322.86;;;0.0;1.33;1.0;3
27;27049;pr;a;m;v;5;E;128.0;205000.0;1686.52;;;0.0;1.0;0.75;4
27;27049;pr;a;m;v;5;F;120.0;192000.0;1600.0;;;0.0;2.0;0.0;1
27;27049;pr;a;m;v;6;C;157.5;207250.0;1379.48;;;0.0;0.5;1.0;4
27;27049;pr;a;m;v;6;E;124.0;190000.0;1826.92;;;0.0;1.0;0.67;3
27;27049;pr;a;m;v;7;0;135.0;170000.0;1259.26;5.92;0.056;0.0;0.0;0.0;1
27;27049;pr;a;m;v;7;D;180.0;199900.0;1010.56;5.92;0.062;0.0;0.67;1.0;3
27;27049;pr;a;m;v;7;E;159.0;216500.0;1303.56;5.92;0.057;0.0;0.0;1.0;2
27;27049;pr;a;m;v;8;0;102.0;171000.0;1676.47;;;0.0;0.0;1.0;1
27;27049;pr;cm;mn;v;3;0;80.0;145285.0;1816.06;;;0.0;0.0;0.0;1
27;27049;pr;cm;mn;v;5;0;107.0;164420.0;1545.18;;;0.0;0.0;0.0;2
27;27049;pr;cm;mn;v;6;0;100.0;191025.0;1910.25;;;0.0;0.0;0.0;1
27;27050;pr;a;m;v;4;D;95.0;169000.0;1778.95;;;0.0;1.0;0.0;1
27;27050;pr;a;m;v;5;D;125.0;197000.0;1576.0;;;0.0;1.0;1.0;1
27;27050;pr;a;m;v;6;E;114.0;215000.0;1885.96;;;0.0;1.0;1.0;1
27;27050;pr;a;m;v;6;VI;160.0;170400.0;1065.0;;;0.0;0.0;0.0;1
27;27050;pr;a;m;v;7;E;180.0;418000.0;2322.22;;;0.0;1.0;1.0;1
27;27050;pr;a;m;v;9;E;245.0;357000.0;1520.96;;;0.0;1.5;1.0;2
27;27051;pr;a;m;v;10;D;290.0;290000.0;1000.0;;;0.0;0.0;6.0;1
27;27051;pr;a;m;v;11;0;210.0;119000.0;566.67;;;0.0;2.0;2.0;1
27;27051;pr;a;m;v;3;D;72.0;149000.0;2069.44;;;0.0;1.0;0.0;1
27;27051;pr;a;m;v;3;E;105.0;149000.0;1419.05;;;0.0;0.0;1.0;1
27;27051;pr;a;m;v;4;D;200.0;294000.0;1470.0;;;0.0;0.0;1.0;1
27;27051;pr;a;m;v;4;E;226.0;199000.0;880.53;;;0.0;1.0;1.0;1
27;27051;pr;a;m;v;4;G;80.0;124000.0;1544.4;;;0.0;0.5;0.5;2
27;27051;pr;a;m;v;5;B;110.0;184000.0;1672.73;;;0.0;1.0;1.0;1
27;27051;pr;a;m;v;5;D;160.0;275000.0;1375.0;;;0.0;0.67;1.0;3
27;27051;pr;a;m;v;5;E;130.0;149900.0;1335.82;;;0.33;1.0;1.0;3
27;27051;pr;a;m;v;5;VI;96.0;172000.0;1791.67;;;0.0;1.0;0.0;1
27;27051;pr;a;m;v;6;0;195.0;139000.0;712.82;;;0.0;0.0;1.0;1
27;27051;pr;a;m;v;6;C;185.0;316000.0;1741.03;;;0.0;0.5;1.0;2
27;27051;pr;a;m;v;6;E;117.0;182500.0;1575.92;;;0.0;0.5;1.0;2
27;27051;pr;a;m;v;7;D;226.0;270000.0;1194.69;;;0.0;0.0;3.0;1
27;27051;pr;a;m;v;8;C;206.0;267000.0;1296.12;;;0.0;1.0;1.0;1
27;27051;pr;a;m;v;8;D;305.0;299000.0;980.33;;;0.0;3.0;2.0;1
27;27051;pr;a;m;v;9;C;317.0;588000.0;1854.89;;;0.0;0.0;2.0;1
27;27051;pr;cm;m;v;6;0;118.0;195000.0;1652.54;;;0.0;0.0;1.0;1
27;27052;pr;a;m;v;5;D;120.0;255000.0;2125.0;;;0.0;1.0;0.0;1
27;27052;pr;a;m;v;5;E;115.0;169600.0;1474.78;;;0.0;1.0;0.0;1
27;27052;pr;a;m;v;8;D;166.0;169800.0;1022.89;;;0.0;1.0;1.0;1
27;27053;pr;a;m;v;4;D;120.0;176500.0;1470.83;;;0.0;0.0;1.0;1
27;27053;pr;a;m;v;5;C;120.0;225000.0;1875.0;;;0.0;0.0;1.0;1
27;27054;pr;a;m;v;5;E;103.0;157500.0;1529.13;;;0.0;1.0;1.0;1
27;27056;pr;a;a;v;1;E;34.0;59450.0;1736.4;12.5;0.087;0.0;0.0;1.0;2
27;27056;pr;a;a;v;1;G;24.0;45600.0;1900.0;12.5;0.079;0.0;0.0;1.0;1
27;27056;pr;a;a;v;2;E;39.0;62000.0;1666.67;10.67;0.077;0.29;0.14;0.71;7
27;27056;pr;a;a;v;2;F;35.0;66500.0;1846.08;10.67;0.074;0.0;0.25;0.75;4
27;27056;pr;a;a;v;2;NS;50.0;118000.0;2360.0;10.67;0.054;0.0;0.0;1.0;1
27;27056;pr;a;a;v;2;VI;60.0;109000.0;1816.67;10.67;0.07;0.0;0.0;1.0;1
27;27056;pr;a;a;v;3;0;74.0;267750.0;3760.14;8.59;0.028;0.0;0.0;0.67;3
27;27056;pr;a;a;v;3;D;75.0;97000.0;1282.76;8.59;0.082;0.0;1.0;0.0;2
27;27056;pr;a;a;v;3;E;50.0;79000.0;1627.91;8.59;0.064;0.0;0.2;0.8;5
27;27056;pr;a;a;v;3;F;48.0;67500.0;1406.25;8.59;0.073;0.0;1.0;1.0;1
27;27056;pr;a;a;v;3;NS;73.0;267750.0;3811.64;8.59;0.028;0.0;0.67;0.33;3
27;27056;pr;a;a;v;4;0;128.0;203000.0;1585.94;8.42;0.064;0.0;0.0;1.33;3
