DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
94;94002;pr;a;a;v;3;VI;58.0;318000.0;5609.09;18.35;0.041;0.43;0.29;0.57;7
94;94002;pr;a;a;v;4;0;77.0;375000.0;5067.57;18.66;0.045;0.79;0.19;0.32;53
94;94002;pr;a;a;v;4;A;78.0;440000.0;5135.14;18.66;0.043;0.33;0.67;0.67;9
94;94002;pr;a;a;v;4;B;80.0;385000.0;4939.02;18.66;0.047;0.29;0.0;0.57;7
94;94002;pr;a;a;v;4;C;90.0;479250.0;5316.88;18.66;0.042;0.5;0.5;0.0;2
94;94002;pr;a;a;v;4;D;78.0;275000.0;3767.12;18.66;0.057;0.22;0.44;0.67;9
94;94002;pr;a;a;v;4;E;71.0;309000.0;4352.11;18.66;0.051;0.0;0.0;1.0;2
94;94002;pr;a;a;v;4;VI;77.0;397456.0;4953.34;18.66;0.044;0.62;0.38;0.75;8
94;94002;pr;a;a;v;5;0;107.0;551000.0;5365.98;17.36;0.04;0.36;0.23;0.27;22
94;94002;pr;a;a;v;5;A;121.0;550000.0;5537.19;17.36;0.041;0.0;0.6;1.0;5
94;94002;pr;a;a;v;5;B;115.0;529000.0;5135.92;17.36;0.04;0.86;0.29;1.43;7
94;94002;pr;a;a;v;5;C;95.5;293750.0;3076.29;17.36;0.068;1.0;0.5;0.5;2
94;94002;pr;a;a;v;5;D;105.5;535000.0;5071.2;17.36;0.041;0.0;1.0;1.0;2
94;94002;pr;a;a;v;5;E;82.0;283200.0;3453.66;17.36;0.06;2.0;1.0;0.0;1
94;94002;pr;a;a;v;5;VI;115.0;563900.0;4622.13;17.36;0.043;0.67;0.33;1.0;3
94;94002;pr;a;a;v;6;D;132.0;620000.0;4696.97;;;0.0;2.0;1.0;1
94;94002;pr;a;a;v;7;NS;128.0;500000.0;3906.25;;;0.0;3.0;0.0;1
94;94002;pr;a;m;v;10;D;201.0;779000.0;3875.62;;;0.0;2.0;1.0;1
94;94002;pr;a;m;v;4;0;85.0;390000.0;4588.24;;;0.0;0.0;0.0;1
94;94002;pr;a;m;v;4;C;107.0;680000.0;6355.14;;;0.0;1.0;1.0;1
94;94002;pr;a;m;v;4;E;93.0;630000.0;6000.0;;;0.0;1.67;0.67;3
94;94002;pr;a;m;v;4;F;70.0;414000.0;5914.29;;;0.0;1.0;1.0;1
94;94002;pr;a;m;v;5;0;83.0;575000.0;6325.3;;;0.0;0.33;0.67;3
94;94002;pr;a;m;v;5;C;110.0;700000.0;6363.64;;;0.0;0.0;0.0;1
94;94002;pr;a;m;v;5;D;115.0;630000.0;5236.35;;;0.0;1.0;0.75;4
94;94002;pr;a;m;v;5;E;129.5;702500.0;5767.23;;;0.0;0.5;1.0;2
94;94002;pr;a;m;v;5;VI;112.0;598000.0;5339.29;;;0.33;1.0;0.33;3
94;94002;pr;a;m;v;6;0;106.5;660750.0;6114.05;;;0.0;0.0;0.5;2
94;94002;pr;a;m;v;6;C;104.0;624500.0;5957.22;;;0.0;0.5;1.0;2
94;94002;pr;a;m;v;6;D;125.5;624000.0;4960.0;;;0.0;0.25;1.0;4
94;94002;pr;a;m;v;6;E;120.0;499500.0;4162.5;;;0.0;0.0;1.0;1
94;94002;pr;a;m;v;7;D;200.0;819000.0;4425.0;;;0.4;1.0;1.4;5
94;94002;pr;a;m;v;7;NS;120.0;399000.0;3325.0;;;0.0;0.0;0.0;1
94;94002;pr;a;m;v;7;VI;115.0;665000.0;5782.61;;;0.0;1.0;1.0;1
94;94002;pr;a;m;v;8;E;218.0;795000.0;3646.79;;;0.0;2.0;1.0;1
94;94002;pr;ca;a;v;1;0;32.0;213393.0;6703.12;27.04;0.048;0.0;0.0;0.0;7
94;94002;pr;ca;a;v;2;0;44.0;266193.0;6139.53;21.51;0.043;0.0;0.0;0.0;15
94;94002;pr;ca;a;v;3;0;62.0;353700.0;5879.28;18.35;0.038;0.0;0.0;0.0;18
94;94002;pr;ca;a;v;4;0;79.0;427650.0;5689.87;18.66;0.04;0.0;0.0;0.0;15
94;94002;pr;ca;a;v;5;0;107.0;589500.0;5359.09;17.36;0.036;0.0;0.0;0.0;5
94;94002;pr;ca;an;v;1;0;28.5;197138.5;6577.38;27.04;0.048;0.0;0.0;0.0;14
94;94002;pr;ca;an;v;2;0;44.0;268436.0;6023.26;21.51;0.043;0.0;0.0;0.0;31
94;94002;pr;ca;an;v;3;0;65.0;385000.0;5890.62;18.35;0.038;0.0;0.0;0.0;43
94;94002;pr;ca;an;v;4;0;80.0;427650.0;5516.09;18.66;0.041;0.0;0.0;0.0;43
94;94002;pr;ca;an;v;5;0;105.0;559500.0;5545.0;17.36;0.039;0.0;0.0;0.0;13
94;94002;pr;m;a;v;2;D;54.0;225000.0;4166.67;21.51;0.062;0.0;0.0;0.0;1
94;94002;pr;m;a;v;3;C;87.0;598000.0;6873.56;18.35;0.032;0.0;0.0;0.0;1
94;94002;pr;m;a;v;3;E;57.0;188000.0;3298.25;18.35;0.067;0.0;0.0;0.0;1
94;94002;pr;m;a;v;4;F;64.0;310000.0;4843.75;18.66;0.046;0.0;0.0;0.0;1
94;94002;pr;m;a;v;4;VI;76.0;325000.0;4276.32;18.66;0.052;1.0;0.0;0.0;1
94;94003;pr;a;a;v;1;0;19.0;159000.0;8347.22;29.55;0.043;0.25;1.0;0.25;4
94;94003;pr;a;a;v;1;D;22.0;135000.0;6136.36;29.55;0.058;0.0;0.0;0.0;1
94;94003;pr;a;a;v;1;E;21.0;170000.0;8095.24;29.55;0.044;0.0;0.0;0.0;1
94;94003;pr;a;a;v;1;F;11.0;76000.0;6909.09;29.55;0.051;0.0;0.0;0.0;1
94;94003;pr;a;a;v;1;G;22.0;173000.0;7863.64;29.55;0.045;0.0;1.0;0.0;1
94;94003;pr;a;a;v;1;VI;20.0;149000.0;7450.0;29.55;0.048;0.0;1.0;0.0;1
94;94003;pr;a;a;v;2;0;34.0;270000.0;6565.22;23.41;0.041;0.2;0.6;0.4;5
94;94003;pr;a;a;v;2;D;35.0;220000.0;6285.71;23.41;0.046;0.0;0.33;0.33;3
94;94003;pr;a;a;v;2;F;44.0;289000.0;6568.18;23.41;0.043;0.0;1.0;0.0;1
94;94003;pr;a;a;v;3;B;71.0;405000.0;5703.38;19.72;0.042;0.0;0.0;1.0;2
94;94003;pr;a;a;v;3;D;67.0;338000.0;4970.59;19.72;0.047;0.0;0.0;0.67;3
94;94003;pr;a;a;v;3;E;53.0;327000.0;6153.85;19.72;0.039;0.0;0.67;0.33;3
94;94003;pr;a;a;v;3;G;57.0;289000.0;5070.18;19.72;0.047;0.0;0.0;0.0;1
94;94003;pr;a;a;v;3;NS;66.0;315000.0;4772.73;19.72;0.05;0.0;1.0;0.0;1
94;94003;pr;a;a;v;3;VI;72.0;423500.0;5881.94;19.72;0.039;0.25;0.75;0.5;4
94;94003;pr;a;a;v;4;0;76.5;501500.0;6557.44;18.08;0.034;0.5;1.0;1.0;2
94;94003;pr;a;a;v;4;D;91.5;464500.0;5072.74;18.08;0.044;0.5;1.0;1.0;2
94;94003;pr;a;a;v;4;E;76.0;413500.0;5433.34;18.08;0.04;0.5;0.0;0.0;2
94;94003;pr;a;a;v;4;VI;90.0;460000.0;5111.11;18.08;0.042;1.0;1.0;1.0;1
94;94003;pr;a;a;v;5;D;103.0;617000.0;5990.29;;;0.0;0.0;1.0;1
94;94003;pr;a;a;v;6;B;103.0;550000.0;5339.81;;;0.0;0.0;1.0;1
94;94003;pr;a;a;v;6;C;114.0;695000.0;6096.49;;;0.0;1.0;1.0;1
94;94003;pr;a;m;v;3;D;58.0;364000.0;6206.9;;;0.0;1.0;0.0;3
94;94003;pr;a;m;v;3;E;63.0;510000.0;8095.24;;;0.0;0.0;1.0;1
94;94003;pr;a;m;v;3;VI;70.0;423000.0;6042.86;;;0.0;1.0;1.0;1
94;94003;pr;a;m;v;4;0;92.0;479000.0;6646.15;19.8;0.039;0.0;0.33;0.67;3
94;94003;pr;a;m;v;4;D;64.0;360000.0;5625.0;19.8;0.041;0.0;1.0;1.0;3
94;94003;pr;a;m;v;4;E;69.5;472000.0;6840.58;19.8;0.036;0.0;0.75;0.25;4
94;94003;pr;a;m;v;4;NS;123.0;898000.0;7300.81;19.8;0.033;0.0;1.0;1.0;1
94;94003;pr;a;m;v;4;VI;142.0;479000.0;3373.24;19.8;0.07;0.0;0.0;1.0;1
94;94003;pr;a;m;v;5;0;98.5;535000.0;5431.18;19.66;0.044;0.5;1.0;1.0;2
94;94003;pr;a;m;v;5;C;130.0;990000.0;7615.38;19.66;0.031;0.0;1.0;0.0;1
94;94003;pr;a;m;v;5;D;107.5;658000.0;5747.57;19.66;0.041;0.0;0.17;1.0;6
94;94003;pr;a;m;v;5;VI;76.0;432000.0;5684.21;19.66;0.042;0.0;0.0;1.0;1
94;94003;pr;a;m;v;6;0;120.0;705000.0;6322.22;;;0.0;0.5;1.0;2
94;94003;pr;a;m;v;6;C;114.0;695000.0;6096.49;;;0.0;1.0;1.0;1
94;94003;pr;a;m;v;6;D;125.5;586300.0;4701.45;;;0.0;1.0;1.5;2
94;94003;pr;a;m;v;7;D;150.0;729200.0;4861.33;6.93;0.017;0.0;0.0;1.0;1
94;94003;pr;a;m;v;8;D;244.0;858000.0;3516.39;;;1.0;1.0;1.0;1
94;94003;pr;a;m;v;8;F;180.0;735000.0;4083.33;;;0.0;0.0;0.0;1
94;94003;pr;ca;a;v;1;0;28.0;212785.0;7599.46;29.55;0.047;0.0;0.0;0.0;1
94;94003;pr;ca;a;v;2;0;47.5;318417.5;6720.5;23.41;0.041;0.0;0.0;0.0;2
94;94003;pr;ca;a;v;3;0;57.0;289900.0;5085.96;19.72;0.047;0.0;0.0;0.0;1
94;94003;pr;ca;a;v;4;0;80.0;446238.0;5577.98;18.08;0.039;0.0;0.0;0.0;1
94;94003;pr;ca;an;v;3;0;64.0;319900.0;4735.09;19.72;0.048;0.0;0.0;0.0;3
94;94003;pr;ca;an;v;4;0;81.0;459900.0;4841.05;18.08;0.044;0.0;0.0;0.0;3
94;94003;pr;m;a;v;4;D;86.5;378750.0;4394.52;18.08;0.05;1.0;0.0;0.0;2
94;94003;pr;m;m;v;5;D;96.0;649000.0;6760.42;19.66;0.035;0.0;0.0;0.0;1
94;94004;pr;a;a;v;1;D;20.0;109000.0;5450.0;21.14;0.047;0.0;0.0;1.0;1
94;94004;pr;a;a;v;2;0;47.0;238900.0;5082.98;19.53;0.046;0.0;0.0;1.0;1
94;94004;pr;a;a;v;2;C;54.0;189000.0;3500.0;19.53;0.067;0.0;0.0;1.0;1
94;94004;pr;a;a;v;2;D;45.0;210000.0;4666.67;19.53;0.05;0.0;0.0;1.0;1
94;94004;pr;a;a;v;2;E;37.0;159500.0;4322.71;19.53;0.054;0.0;0.0;0.5;2
94;94004;pr;a;a;v;2;F;36.0;129000.0;3583.33;19.53;0.065;0.0;0.0;1.0;1
94;94004;pr;a;a;v;2;G;42.0;159900.0;3807.14;19.53;0.062;1.0;0.0;1.0;1
94;94004;pr;a;a;v;3;0;68.0;134570.0;1979.08;14.57;0.086;0.0;0.0;0.25;4
94;94004;pr;a;a;v;3;C;54.0;184500.0;3416.66;14.57;0.051;0.0;0.0;0.5;2
94;94004;pr;a;a;v;3;D;67.0;180000.0;2902.78;14.57;0.062;0.44;0.0;0.89;9
94;94004;pr;a;a;v;3;E;61.0;199500.0;3565.38;14.57;0.053;0.0;0.25;0.75;4
94;94004;pr;a;a;v;3;NS;60.0;290900.0;4848.33;14.57;0.036;0.0;0.0;1.0;1
94;94004;pr;a;a;v;3;VI;67.0;252000.0;3500.0;14.57;0.052;0.2;0.2;0.8;5
94;94004;pr;a;a;v;4;0;80.0;336000.0;4307.69;14.61;0.049;0.4;0.2;0.4;5
94;94004;pr;a;a;v;4;A;72.0;367645.0;5106.18;14.61;0.034;0.0;1.0;1.0;1
94;94004;pr;a;a;v;4;B;75.5;294500.0;3900.76;14.61;0.045;0.0;0.0;0.5;2
94;94004;pr;a;a;v;4;C;82.0;220000.0;2682.93;14.61;0.065;0.0;0.0;0.0;1
94;94004;pr;a;a;v;4;D;78.5;240000.0;3008.88;14.61;0.062;0.5;0.25;0.75;4
94;94004;pr;a;a;v;4;E;78.0;188000.0;2410.26;14.61;0.073;1.0;1.0;0.0;1
94;94004;pr;a;a;v;4;NS;79.0;326950.0;4087.9;14.61;0.044;0.5;0.5;1.0;2
94;94004;pr;a;a;v;4;VI;77.0;210000.0;2727.27;14.61;0.063;0.5;0.75;0.5;4
94;94004;pr;a;a;v;5;0;89.5;383000.0;4195.11;11.76;0.035;0.5;0.25;0.25;4
94;94004;pr;a;a;v;5;A;92.0;414900.0;4509.78;11.76;0.031;0.0;0.0;0.0;1
94;94004;pr;a;a;v;5;B;91.5;425000.0;4645.54;11.76;0.03;0.0;1.0;0.0;2
94;94004;pr;a;a;v;5;D;99.0;205275.0;2070.22;11.76;0.068;0.0;0.5;0.5;2
94;94004;pr;a;a;v;5;E;96.0;225000.0;2343.75;11.76;0.06;0.0;0.0;1.0;1
94;94004;pr;a;a;v;5;NS;92.0;414900.0;4509.78;11.76;0.031;0.0;1.0;1.0;1
94;94004;pr;a;m;v;4;D;70.0;315000.0;4500.0;;;0.0;0.0;1.0;1
94;94004;pr;a;m;v;5;D;127.5;402500.0;3211.9;;;0.0;0.5;0.5;2
94;94004;pr;a;m;v;5;E;97.0;349000.0;3496.5;;;0.0;0.33;1.0;3
94;94004;pr;a;m;v;5;F;135.0;435000.0;3222.22;;;0.0;2.0;1.0;1
94;94004;pr;a;m;v;6;C;170.0;470000.0;2764.71;;;0.0;1.0;1.0;1
94;94004;pr;a;m;v;6;D;100.0;334812.5;3348.12;;;0.0;0.0;0.0;2
94;94004;pr;a;m;v;6;F;135.0;435000.0;3222.22;;;2.0;1.0;2.0;1
94;94004;pr;a;m;v;6;VI;140.0;435000.0;3107.14;;;0.0;1.0;2.0;1
94;94004;pr;a;m;v;7;NS;190.0;479000.0;2521.05;;;0.0;1.0;1.0;1
94;94004;pr;ca;a;v;3;0;66.0;246400.0;3733.33;14.57;0.048;0.0;0.0;0.0;3
94;94004;pr;ca;an;v;1;0;29.0;155872.0;5374.9;21.14;0.047;0.0;0.0;0.0;1
94;94004;pr;ca;an;v;2;0;42.0;208302.0;4948.68;19.53;0.047;0.0;0.0;0.0;2
94;94004;pr;ca;an;v;3;0;66.0;251650.0;3755.57;14.57;0.047;0.0;0.0;0.0;6
94;94004;pr;ca;an;v;4;0;86.0;302605.0;4034.73;14.61;0.045;0.0;0.0;0.0;3
94;94004;pr;ca;an;v;5;0;91.0;414900.0;4559.89;11.76;0.031;0.0;0.0;0.0;2
94;94004;pr;cm;m;v;4;A;87.0;354900.0;4079.31;;;0.0;0.0;1.0;1
94;94004;pr;cm;m;v;5;A;103.0;318900.0;3096.12;;;0.0;0.0;0.0;1
94;94004;pr;cm;m;v;6;0;127.0;352000.0;2771.65;;;0.0;0.0;1.0;1
94;94004;pr;cm;m;v;6;A;110.0;404900.0;3680.91;;;0.0;0.0;1.0;1
94;94004;pr;cm;mn;v;4;0;78.0;308900.0;3960.26;;;0.0;1.0;0.0;1
94;94004;pr;cm;mn;v;5;0;125.0;424500.0;3396.0;;;0.0;0.0;0.0;1
94;94004;pr;cm;mn;v;6;0;110.0;404400.0;3676.36;;;0.0;2.0;0.0;1
94;94004;pr;m;a;v;2;D;48.0;139000.0;2895.83;19.53;0.081;1.0;0.0;0.0;1
94;94004;pr;m;a;v;3;D;74.0;189500.0;2575.28;14.57;0.069;0.5;0.0;0.0;2
94;94004;pr;m;a;v;3;E;68.0;145000.0;2132.35;14.57;0.082;0.0;0.0;0.0;1
94;94004;pr;m;a;v;4;C;84.0;248000.0;2952.38;14.61;0.059;1.0;0.0;0.0;1
94;94004;pr;m;a;v;4;D;98.0;173000.0;1765.31;14.61;0.099;1.0;0.0;0.0;1
94;94004;pr;m;a;v;4;E;82.0;185000.0;2256.1;14.61;0.078;0.0;0.0;0.0;1
94;94004;pr;m;a;v;4;VI;84.0;250000.0;2976.19;14.61;0.059;1.0;0.0;0.0;1
94;94004;pr;m;a;v;5;D;120.0;385000.0;3208.33;11.76;0.044;0.0;0.0;0.0;1
94;94004;pr;m;a;v;5;F;100.0;265500.0;2655.0;11.76;0.053;1.0;0.0;0.0;1
94;94004;pr;m;m;v;5;D;130.0;383900.0;2953.08;;;0.0;0.0;0.0;1
94;94011;pr;a;a;v;1;0;26.0;190000.0;7307.69;35.24;0.058;0.0;0.0;0.0;1
94;94011;pr;a;a;v;1;D;24.0;129000.0;5375.0;35.24;0.079;0.0;0.0;1.0;1
94;94011;pr;a;a;v;2;0;38.0;179500.0;4680.56;18.81;0.05;0.0;0.5;0.0;2
94;94011;pr;a;a;v;2;B;44.0;187500.0;4251.94;18.81;0.054;1.0;0.0;1.0;2
94;94011;pr;a;a;v;2;D;54.0;127000.0;2351.85;18.81;0.096;0.0;0.0;1.0;1
94;94011;pr;a;a;v;2;NS;54.0;185000.0;3425.93;18.81;0.066;1.0;1.0;0.0;1
94;94011;pr;a;a;v;3;0;63.0;264500.0;4173.49;17.57;0.052;0.0;0.0;0.5;2
94;94011;pr;a;a;v;3;B;63.0;247780.0;3984.4;17.57;0.053;0.0;0.0;0.75;4
94;94011;pr;a;a;v;3;D;60.0;189000.0;3375.0;17.57;0.063;1.0;0.0;1.0;3
94;94011;pr;a;a;v;3;E;60.0;239200.0;3986.67;17.57;0.053;0.0;0.0;1.0;1
94;94011;pr;a;a;v;4;0;80.0;305000.0;3812.5;16.43;0.058;0.67;0.67;0.0;3
94;94011;pr;a;a;v;4;B;78.0;294000.0;3597.22;16.43;0.149;0.6;0.0;0.8;5
94;94011;pr;a;a;v;4;C;85.0;255000.0;3000.0;16.43;0.066;1.0;1.0;1.0;1
94;94011;pr;a;a;v;4;D;81.0;247000.0;3049.38;16.43;0.065;1.0;0.0;1.0;1
94;94011;pr;a;a;v;5;B;90.0;305000.0;3388.89;;;0.0;0.0;1.0;1
94;94011;pr;a;a;v;5;C;91.0;185000.0;2032.97;;;1.0;0.0;1.0;1
94;94011;pr;a;a;v;6;0;110.0;300000.0;2727.27;;;0.0;0.0;1.0;1
94;94011;pr;a;m;v;4;0;87.5;373500.0;4291.18;20.48;0.059;0.0;0.0;1.0;2
94;94011;pr;a;m;v;4;A;85.0;427000.0;5023.53;20.48;0.049;0.0;0.0;1.0;1
94;94011;pr;a;m;v;4;E;83.5;359500.0;4378.26;20.48;0.056;0.0;0.5;1.0;2
94;94011;pr;a;m;v;5;0;110.0;499000.0;4536.36;15.38;0.041;0.0;0.0;2.0;1
94;94011;pr;a;m;v;5;C;90.0;345000.0;3833.33;15.38;0.048;0.0;0.0;0.0;1
94;94011;pr;a;m;v;5;D;117.5;508500.0;4323.82;15.38;0.042;0.0;0.5;1.0;2
94;94011;pr;a;m;v;5;E;160.0;493000.0;3081.25;15.38;0.06;0.0;1.0;1.0;1
94;94011;pr;a;m;v;6;D;160.0;579000.0;3618.75;;;0.0;1.0;1.0;1
94;94011;pr;a;m;v;6;E;206.5;666500.0;3370.54;;;1.0;0.0;2.0;2
94;94011;pr;a;m;v;6;NS;220.0;598000.0;2718.18;;;0.0;1.0;1.0;1
94;94011;pr;a;m;v;7;0;200.0;650000.0;3250.0;10.87;0.043;0.0;0.67;2.0;3
94;94011;pr;ca;a;v;1;0;32.0;171000.0;5343.75;35.24;0.09;0.0;0.0;0.0;3
94;94011;pr;ca;a;v;2;0;42.5;182500.0;4379.27;18.81;0.052;0.0;0.0;0.0;8
94;94011;pr;ca;a;v;3;0;60.0;236350.0;3860.02;17.57;0.056;0.0;0.0;0.0;8
94;94011;pr;ca;a;v;4;0;80.0;274000.0;3596.05;16.43;0.055;0.0;0.0;0.0;9
94;94011;pr;ca;an;v;2;0;43.0;185500.0;4336.4;18.81;0.053;0.0;0.0;0.0;10
94;94011;pr;ca;an;v;3;0;63.0;238000.0;3777.05;17.57;0.056;0.0;0.0;0.0;9
94;94011;pr;ca;an;v;4;0;79.5;284000.0;3543.47;16.43;0.055;0.0;0.0;0.0;16
94;94011;pr;m;a;v;2;C;37.0;146000.0;3945.95;18.81;0.057;1.0;0.0;0.0;1
94;94011;pr;m;a;v;3;D;59.0;209000.0;3542.37;17.57;0.06;1.0;0.0;0.0;1
94;94011;pr;m;m;v;4;C;69.0;250000.0;3623.19;20.48;0.068;0.0;0.0;0.0;1
94;94015;pr;a;a;v;1;0;39.0;241000.0;6179.49;25.6;0.05;0.0;0.0;0.0;5
94;94015;pr;a;a;v;2;0;46.0;256000.0;5565.22;22.05;0.049;0.46;0.23;0.08;13
94;94015;pr;a;a;v;2;C;42.0;245000.0;5833.33;22.05;0.045;0.0;0.0;1.0;1
94;94015;pr;a;a;v;2;E;58.0;242000.0;4172.41;22.05;0.063;0.0;0.0;1.0;1
