type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;3;53;;3;435;;;0;0;0;1;E;253.0;48.41176;0.09496;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-03;61001;0302;610010302;H;61
pr;m;l;0;110;;5;700;;;0;0;0;0;C;108;48.41303;0.09822;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;61001;0302;610010302;H;61
pr;a;l;0;50;;2;300;;;0;0;0;0;G;548;48.43213;0.08003;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;61001;0402;610010402;H;61
pr;a;l;0;53;;2;500;;;0;0;0;0;D;229;48.43866;0.07462;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;61001;0402;610010402;H;61
pr;a;l;0;18;;1;200;;;0;0;0;0;F;449;48.43343;0.09272;Non;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-03;61001;0102;610010102;H;61
pr;a;l;0;41;;2;400;;;0;0;0;0;G;464;48.43189;0.07902;Non;;;;;0;G;;;;;;;;;;;;;a;n;a;2020-03;61001;0101;610010101;H;61
pr;a;l;0;22;;1;400;;;0;0;0;0;E;277;48.43144;0.08592;Non;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-03;61001;0101;610010101;H;61
pr;a;l;0;31;;1;300;;;0;0;0;0;0;;48.42936;0.08809;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;61001;0101;610010101;H;61
pr;m;l;0;69;;3;489;;;0;0;0;1;D;162;48.43203;0.08492;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-03;61001;0101;610010101;H;61
pr;a;l;1;44;;3;431;;;0;0;0;1;F;363.0;48.43138;0.08588;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-03;61001;0101;610010101;H;61
pr;a;l;0;82;;3;400;;;0;0;0;0;D;209;48.42739;0.08962;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;61001;0103;610010103;H;61
pr;a;l;0;20;;1;200;;;0;0;0;0;F;365;48.42265;0.08955;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;61001;0103;610010103;H;61
pr;a;l;0;31;;2;300;;;0;0;0;0;E;285;48.42578;0.08923;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;61001;0103;610010103;H;61
pr;a;l;0;22;;2;300;;;0;0;0;0;E;249;48.42533;0.08759;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;61001;0103;610010103;H;61
pr;a;l;1;46;;2;426;;;0;1;0;1;E;245;48.60592;0.17263;0;1.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;61464;0000;614640000;Z;61
pr;a;l;2;38;;3;420;;;0;0;0;1;0;;48.92594;0.19847;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;61508;0000;615080000;Z;61
pr;a;l;0;29;;2;400;;;0;0;0;0;E;310;48.43466;0.08574;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;61001;0403;610010403;H;61
pr;a;l;1;43;;2;402;;;0;0;0;1;D;188;48.75909;0.6003;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;61214;0104;612140104;H;61
pr;a;l;0;28;;1;300;;;0;0;0;0;E;295;48.43433;0.10644;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;61001;0201;610010201;H;61
pr;a;l;2;25;;1;285;;;0;0;0;1;0;;48.42085;0.07606;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;61397;0000;613970000;Z;61
pr;a;l;5;64;;3;610;;;0;1;1;0;F;366;48.42658;0.07295;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;61001;0401;610010401;H;61
pr;a;l;0;61;;3;519;;;0;0;0;1;E;267;48.61111;0.17667;0;1.0;;1.0;;Sud;C;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;61464;0000;614640000;Z;61
pr;m;l;0;107;1000.0;5;630;;;0;0;0;0;D;;48.38284;0.68115;0;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;61309;0000;613090000;Z;61
pa;a;l;0;85;;4;485;;;0;0;0;0;0;0;48.43137;0.88626;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;61061;0000;610610000;Z;61
pr;a;lt;4;43;;2;1999;;;0;1;0;1;0;0;48.87335;2.31943;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75108;3104;751083104;A;75
pr;a;l;3;41;;3;350;;;0;0;0;1;0;;48.92594;0.19847;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;61508;0000;615080000;Z;61
pr;a;l;1;53;;2;482;;;0;0;0;1;E;317;48.43172;0.09922;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;61001;0102;610010102;H;61
pr;a;l;3;40;;2;435;;;0;0;1;0;F;376;48.43279;0.09169;0;3.0;;1.0;True;0;C;1930.0;1.0;;;;;False;;;Électrique;;;a;n;a;2020-02;61001;0102;610010102;H;61
pr;a;l;3;34;12.7;2;402;;;0;0;0;1;E;240;48.43286;0.09127;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-02;61001;0102;610010102;H;61
pr;a;l;2;54;;3;539;;;0;1;0;1;D;204;48.42965;0.09254;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;61001;0102;610010102;H;61
pr;m;l;0;130;400.0;5;500;;;0;0;0;0;E;;48.53296;0.75021;0;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;m;2020-02;61230;0000;612300000;Z;61
pr;a;l;2;53;;3;527;;;0;1;0;1;E;249;48.43714;0.0999;0;;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;61001;0203;610010203;H;61
pr;a;l;0;33;;1;335;;;0;0;0;1;0;0;48.43458;0.10115;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;61001;0203;610010203;H;61
pr;m;l;0;65;;4;597;;;0;0;1;0;E;260;48.44038;0.10054;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;61001;0203;610010203;H;61
pr;m;l;0;67;;4;587;;;0;1;1;0;E;284;48.4347;0.0324;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;61117;0000;611170000;Z;61
pr;m;l;0;65;662.0;4;595;;;0;0;0;1;E;261;48.43182;0.05209;0;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;61117;0000;611170000;Z;61
pr;a;l;1;20;;1;382;;;0;0;1;0;E;320;48.44362;0.07202;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;61143;0000;611430000;Z;61
pr;m;l;0;95;124.0;6;570;;;0;0;0;2;E;285;48.63995;0.07735;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;61294;0000;612940000;Z;61
pr;a;l;0;69;;3;500;;;0;0;0;0;E;;48.38598;0.85363;0;;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-02;61116;0000;611160000;Z;61
pr;m;l;0;140;3601.0;5;710;;;0;0;0;2;C;134;48.3839;0.83446;0;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-02;61116;0000;611160000;Z;61
pr;a;l;0;42;;3;410;;;0;0;0;0;0;;48.38114;0.84875;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-02;61116;0000;611160000;Z;61
pr;a;lt;3;31;;2;1543;;;0;1;1;0;A;50;45.75781;4.84142;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;69383;0105;693830105;H;69
pr;a;l;4;65;;2;590;;;0;1;0;1;F;360;48.43523;0.08512;0;4.0;;1.0;;0;G;;;0.0;;;;False;;;Électrique;Radiateur;Collectif;a;n;a;2020-02;61001;0403;610010403;H;61
pr;a;l;0;37;;2;300;;;0;0;0;0;F;407;48.43466;0.08574;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-02;61001;0403;610010403;H;61
pr;a;l;0;45;;2;400;;;0;0;0;0;F;409;48.43466;0.08574;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-02;61001;0403;610010403;H;61
pr;a;l;1;31;30.0;2;436;;;0;0;0;1;E;326;48.42358;0.08957;0;2.0;;;;0;C;;;;;;;;;;;;Collectif, Individuel;a;n;a;2020-02;61001;0103;610010103;H;61
pr;a;l;1;45;;2;380;;;0;0;1;0;F;447;48.42265;0.08955;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;61001;0103;610010103;H;61
pr;m;l;0;100;800.0;4;640;;;0;0;0;1;0;;48.72992;0.01818;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;61212;0000;612120000;Z;61
pr;m;l;0;74;;5;410;;;0;0;0;0;0;;48.7005;0.28421;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;61275;0000;612750000;Z;61
pr;m;l;0;79;;3;661;;;0;0;0;1;C;109;48.41279;0.09873;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;61001;0302;610010302;H;61
pr;m;l;0;80;600.0;4;660;;;0;0;0;1;E;267;48.52378;0.53357;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;61414;0000;614140000;Z;61
pr;a;l;1;49;;2;368;;;0;0;1;0;F;375;48.43213;0.08003;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;61001;0402;610010402;H;61
pr;m;l;0;64;;3;565;;;0;0;1;0;D;174;48.43376;0.08295;0;0.0;;0.0;False;Sud;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;61001;0402;610010402;H;61
pr;m;l;0;83;;5;616;;;0;0;0;0;C;123;48.41362;0.08786;Non;;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;61001;0304;610010304;H;61
pr;a;l;0;48;;3;328;;;0;0;0;0;VI;;48.84766;0.32193;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;61103;0000;611030000;Z;61
pr;a;l;1;69;;4;550;;;0;0;1;0;D;229;48.43562;0.0969;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;61001;0404;610010404;A;61
pr;m;l;0;59;;3;400;;;0;0;0;0;E;285;48.43803;0.09644;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-02;61001;0404;610010404;A;61
pr;a;l;0;31;;1;310;;;0;0;0;0;0;;48.42817;0.08565;Non;;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;61001;0101;610010101;H;61
pr;a;l;0;58;;2;535;;;0;0;1;0;D;186;48.42903;0.08171;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;61001;0101;610010101;H;61
pr;a;l;2;101;;4;652;;;0;0;1;1;0;0;48.43135;0.07878;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;61001;0101;610010101;H;61
pr;a;l;0;65;;3;495;;;0;0;0;1;D;204;48.4315;0.07778;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;61001;0101;610010101;H;61
pr;a;l;0;41;;2;475;;;0;0;0;0;E;265;48.42831;0.08592;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-02;61001;0101;610010101;H;61
pr;a;l;0;101;;3;650;;;0;0;0;1;F;378;48.4308;0.08594;0;2.0;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;61001;0101;610010101;H;61
pr;a;l;0;60;;3;480;;;0;0;0;1;0;;48.39666;0.02548;0;0.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;61203;0000;612030000;Z;61
pr;a;l;1;45;;2;383;;;0;0;0;1;D;203;48.75909;0.6003;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;61214;0104;612140104;H;61
pr;a;l;1;51;;3;490;;;0;0;0;1;D;183;48.75909;0.6003;0;1.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;61214;0104;612140104;H;61
pr;a;l;0;51;;3;391;;;0;0;0;1;E;257;48.75874;0.60095;0;1.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;61214;0104;612140104;H;61
pr;a;l;0;35;;2;410;;;0;0;1;0;F;380;48.43879;0.04883;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;61117;0000;611170000;Z;61
pr;m;l;0;91;;5;610;;;0;0;0;1;F;334;48.43645;0.02195;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;61117;0000;611170000;Z;61
pr;a;l;0;47;;2;400;;;0;0;0;1;D;225;48.61075;0.17596;0;;;1.0;;Sud;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;61464;0000;614640000;Z;61
pr;a;l;0;46;;2;439;;;0;0;0;1;F;350;48.60592;0.17263;0;1.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Radiateur;;a;n;a;2020-01;61464;0000;614640000;Z;61
pr;a;l;1;31;;1;365;;;0;1;1;0;F;372;48.42789;0.07654;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;61001;0401;610010401;H;61
pr;m;l;0;96;;4;713;;;0;0;1;1;C;119;48.41321;0.0983;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;61001;0302;610010302;H;61
pr;a;l;0;46;;2;453;;;0;0;0;1;D;223;48.4115;0.0955;0;4.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;61001;0302;610010302;H;61
pr;a;l;1;111;;4;602;;;0;0;0;1;D;188;48.4318;0.07553;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;61001;0402;610010402;H;61
pr;a;l;0;22;;1;310;;;0;0;0;1;E;327;48.43918;0.06863;0;0.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;61001;0402;610010402;H;61
pr;a;l;1;44;;2;400;;;0;0;0;1;D;183;48.75909;0.6003;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;61214;0104;612140104;H;61
pr;a;l;0;14;;1;270;;;0;0;0;1;G;475;48.43334;0.08794;0;1.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;61001;0403;610010403;H;61
pr;m;l;0;68;271.0;4;690;;;0;0;0;1;E;255;48.43825;0.08545;0;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;61001;0403;610010403;H;61
pr;a;l;2;42;;2;470;;;0;0;1;0;E;298;48.4266;0.08934;0;3.0;;0.0;;0;F;;;0.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;a;2020-01;61001;0103;610010103;H;61
pr;a;l;1;35;;1;357;;;0;0;1;0;E;326;48.424;0.0903;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;61001;0103;610010103;H;61
pr;a;l;2;20;;1;365;;;0;0;1;0;E;326;48.424;0.0903;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;61001;0103;610010103;H;61
pr;a;l;1;20;;1;304;;;0;0;0;1;D;178;48.42571;0.0863;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;61001;0103;610010103;H;61
pr;a;l;1;49;;3;495;;;0;0;0;1;E;305;48.42571;0.0863;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;61001;0103;610010103;H;61
pr;a;l;0;40;;2;298;;;0;0;0;1;VI;;48.22611;0.75164;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;61079;0000;610790000;Z;61
pr;m;l;0;78;;4;535;;;0;0;0;1;D;152;48.43562;0.0969;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;61001;0404;610010404;A;61
pr;a;l;0;60;;2;455;;;0;0;0;1;F;351;48.43059;0.08746;0;;;0.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;61001;0101;610010101;H;61
pr;a;l;1;27;;1;380;;;0;0;1;0;F;437;48.43076;0.0891;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;61001;0101;610010101;H;61
pr;a;l;1;76;;4;640;;;0;1;0;2;E;282;48.43056;0.08569;0;3.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;61001;0101;610010101;H;61
pr;a;l;1;90;;4;590;;;0;0;0;1;E;315;48.43006;0.08697;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;61001;0101;610010101;H;61
pr;a;l;2;23;;1;385;;;0;0;1;0;F;333;48.43144;0.08592;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;61001;0101;610010101;H;61
pr;a;l;0;35;;2;365;;;0;0;0;1;E;288;48.43203;0.07984;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;61001;0101;610010101;H;61
pr;a;l;3;33;;1;340;;;0;0;0;1;F;356;48.43056;0.08569;0;4.0;;0.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;61001;0101;610010101;H;61
pr;a;l;1;37;;2;460;;;0;1;1;0;E;298;48.43135;0.08543;0;2.0;;0.0;;0;F;;;0.0;;;;False;;;;Radiateur;Individuel;a;n;a;2020-01;61001;0101;610010101;H;61
pa;m;l;0;116;;5;750;;;0;0;0;1;A;43;48.50602;0.1081;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;61341;0000;613410000;Z;61
pr;a;l;0;75;;4;450;;;0;0;0;0;E;237;48.79558;0.29658;0;;;;;0;C;;;;;;;;;;Électrique;;;a;n;a;2020-01;61181;0000;611810000;Z;61
pr;a;l;0;65;;2;550;;;0;0;0;0;VI;;48.79471;0.29636;0;;;;;0;;;;;;;;;;;Fioul;;;a;n;a;2020-01;61181;0000;611810000;Z;61
pr;m;l;0;75;40.0;5;475;;;0;0;0;0;E;300;48.79473;0.29628;0;;;;;0;C;;;;;;;;;;Électrique;;;a;n;m;2020-01;61181;0000;611810000;Z;61
pr;m;l;0;59;;3;520;;;0;0;0;1;0;0;48.43604;0.11378;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;61001;0201;610010201;H;61
pr;a;l;0;40;;2;341;;;0;0;0;1;D;195;48.43659;0.11291;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;61001;0201;610010201;H;61
pr;m;l;0;69;;4;590;;;0;0;0;1;F;337;48.44029;0.09976;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;61001;0203;610010203;H;61
pr;a;l;1;63;;4;564;;;0;0;0;1;E;261;48.43671;0.1042;0;4.0;;1.0;;0;E;;;;;;;;;;;;Collectif;a;n;a;2020-01;61001;0203;610010203;H;61
pr;a;l;2;34;;1;400;;;0;1;0;1;E;298;48.43471;0.10245;0;3.0;;0.0;;Sud;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;61001;0203;610010203;H;61
pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69382;0202;693820202;H;69
pr;m;l;0;112;1000.0;5;655;;;0;0;0;0;E;;48.37813;0.67683;0;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;61309;0000;613090000;Z;61
pr;m;l;0;93;;5;770;;;0;0;1;1;C;140;48.43036;0.092;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Convecteur;Individuel;a;n;m;2020-01;61001;0102;610010102;H;61
pr;a;l;1;49;;2;510;;;0;1;1;0;E;304;48.43645;0.09386;0;5.0;;1.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;61001;0102;610010102;H;61
pr;m;l;0;151;1500.0;8;750;;;0;0;0;0;D;;48.45493;0.77309;0;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;61345;0000;613450000;Z;61
pr;a;l;0;38;;1;420;;;0;0;0;0;NS;;48.42931;0.77324;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;61345;0000;613450000;Z;61
pr;a;l;1;26;;1;250;;;0;0;0;1;E;252;48.52375;0.5465;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;61293;0000;612930000;Z;61
pr;a;l;2;33;;2;330;;;0;0;0;1;E;274.0;48.52607;0.54251;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;61293;0000;612930000;Z;61
pr;a;lt;4;57;;3;1800;;;0;1;1;0;A;50;45.7533;4.80997;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69385;0402;693850402;H;69
pa;m;l;0;81;;4;650;;;0;0;0;0;D;200;48.76044;0.63447;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;61214;0102;612140102;H;61
pa;a;l;0;45;;2;410;;;0;1;0;1;D;200;48.76044;0.63447;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;61214;0102;612140102;H;61
pr;a;lt;3;50;;2;1840;;;0;0;1;1;A;0;45.7586;4.84306;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69383;0105;693830105;H;69
pr;a;lt;1;46;;2;1714;;;0;0;1;0;A;50;45.75912;4.825;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69385;0103;693850103;H;69
pr;a;lt;3;55;;2;708;;;0;0;0;1;E;284;45.76651;4.86809;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69266;0101;692660101;H;69
pr;a;l;3;76;;4;580;;;0;0;0;1;E;289;48.43562;0.0969;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;61001;0404;610010404;A;61
pr;a;lt;3;24;;1;1280;;;0;0;1;1;0;0;45.75698;4.82453;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69385;0104;693850104;H;69
pr;a;lt;4;74;;3;1857;;;0;0;0;2;0;0;48.88166;2.32719;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75109;3305;751093305;H;75
pr;a;lt;0;15;;1;155;;;0;0;0;0;0;0;46.5614;0.34314;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;86214;0103;862140103;H;86
pr;a;l;4;75;;4;505;;;0;1;0;1;D;212;48.4367;0.1008;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;61001;0203;610010203;H;61
pr;a;lt;3;60;;2;1804;;;0;0;0;1;0;0;48.82513;2.37256;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5012;751135012;H;75
pr;a;lt;6;22;;1;1459;;;0;0;0;1;0;0;48.85271;2.33296;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75106;2401;751062401;H;75
pr;a;lt;1;69;;3;2150;;;0;1;1;1;0;0;45.7524;4.83926;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69387;0101;693870101;H;69
pr;a;lt;2;39;;2;950;;;0;0;0;1;0;0;48.83347;2.35289;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5201;751135201;H;75
pr;a;lt;3;99;;4;2489;;;0;1;1;1;0;0;48.83181;2.35344;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5201;751135201;H;75
pr;a;l;2;50;;3;482;;;0;0;1;0;D;209;48.42653;0.08785;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;61001;0103;610010103;H;61
pr;a;l;3;42;;3;412;;;0;0;0;1;E;237;48.42653;0.08785;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;61001;0103;610010103;H;61
pr;a;l;0;40;;2;400;;;0;0;1;0;E;298;48.4319;0.09526;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;61001;0102;610010102;H;61
pr;a;lt;5;79;;3;2317;;;0;1;0;1;0;0;48.83362;2.28933;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75115;5708;751155708;H;75
pr;m;l;0;120;;7;700;;;0;0;0;1;E;253;48.39978;0.02311;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;61203;0000;612030000;Z;61
