type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;84;200.0;4;160000;;;0;0;0;1;NS;;48.67653;6.22703;Oui;;;2.0;;0;;;2.0;;;;;;44.0;1200.0;Électrique;;Individuel;a;n;m;2020-04;54526;0103;545260103;H;54;44.0;11.5;4.0;0.072;11.5;4.0;0.072;1904.76
pr;a;v;2;45;;2;72000;;;0;1;0;1;E;250.0;48.40083;7.32982;Oui;2.0;;1.0;False;0;D;1970.0;1.0;1.0;;;;False;42.0;584.0;Électrique;Radiateur;Individuel;a;n;a;2020-04;67210;0000;672100000;Z;67;44.0;;;;;;;1600.0
pr;m;v;0;110;400.0;6;315000;;;0;0;0;0;C;148.0;49.06139;6.15491;Oui;1.0;;;False;0;D;;;;;False;;;;;Gaz;;;m;n;m;2020-04;57447;0104;574470104;H;57;44.0;;;;11.38;1.0;0.048;2863.64
pr;m;v;0;130;401.0;6;260000;;;0;0;1;1;E;300;48.54951;7.40334;Oui;2.0;;2.0;True;0;D;1934.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-04;67480;0000;674800000;Z;67;44.0;;;;;;;2000.0
pr;m;v;0;147;363.0;6;171600;;;0;0;0;0;NS;;48.64815;4.95895;Oui;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-04;52448;0101;524480101;H;52;44.0;;;;;;;1167.35
pr;m;v;0;105;1500.0;6;216000;;;0;0;0;1;D;189.0;49.42363;4.25417;Non;;;1.0;;0;B;;;;;False;;;;;;;;m;n;m;2020-04;08060;0000;080600000;Z;08;44.0;;;;;;;2057.14
pr;a;v;0;96;;4;86000;;;0;0;0;0;VI;;47.99233;6.71767;Oui;;;1.0;True;0;VI;;;;;False;;False;28.0;12.0;Gaz;Radiateur;Individuel;m;n;a;2020-04;88486;0000;884860000;Z;88;44.0;;;;;;;895.83
pr;m;v;0;150;;6;183000;;;0;0;1;1;D;;49.48479;5.18672;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-04;55502;0000;555020000;Z;55;44.0;;;;;;;1220.0
pr;a;v;0;66;;3;116500;;;0;0;0;0;F;361;49.47014;5.92777;Oui;;;;False;0;C;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;a;2020-04;54580;0101;545800101;H;54;44.0;9.0;3.0;0.061;10.27;4.0;0.07;1765.15
pr;m;v;0;177;;4;240000;;;0;0;0;1;D;158;49.87931;4.69787;Non;;;1.0;False;0;A;;2.0;2.0;;;;;;;;;Individuel;a;n;m;2020-04;08139;0000;081390000;Z;08;44.0;;;;;;;1355.93
pr;m;v;0;116;589.0;6;194000;;;0;0;1;1;E;250.0;48.98644;4.58992;Oui;;;2.0;;0;C;2012.0;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;m;2020-04;51548;0000;515480000;Z;51;44.0;;;;;;;1672.41
pr;m;v;0;145;586.0;8;120000;;;0;0;0;2;0;;48.78365;5.15559;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-04;55029;0102;550290102;H;55;44.0;;;;;;;827.59
pr;m;v;0;178;;6;23000;;;0;0;1;1;E;253;48.51543;5.50603;Oui;2.0;;0.0;False;0;E;;;0.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-04;55215;0000;552150000;Z;55;44.0;;;;;;;129.21
pr;m;v;0;185;;7;168900;;;0;0;0;0;F;;49.12739;7.36676;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-04;57732;0000;577320000;Z;57;44.0;;;;;;;912.97
pr;a;v;3;70;;4;119000;;;0;1;1;0;0;;48.95028;4.37493;Oui;0.0;;0.0;;0;;;;0.0;;False;;True;;;Gaz;;Collectif;a;n;a;2020-04;51108;0501;511080501;H;51;44.0;9.37;3.0;0.066;8.18;24.0;0.058;1700.0
pr;m;v;0;96;1447.0;5;55500;;;0;0;1;0;VI;;48.50625;4.86524;Oui;;;;False;Nord-Sud;VI;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-04;52543;0000;525430000;Z;52;44.0;;;;;;;578.12
pr;a;v;2;75;;3;195000;;;0;0;1;0;D;212.0;48.55044;7.75165;Oui;4.0;;;True;sud-est;C;;;;;;;True;149.0;1680.0;Électrique;;Individuel;a;n;a;2020-04;67482;2602;674822602;H;67;44.0;12.1;4.0;0.056;12.13;513.0;0.056;2600.0
pr;m;v;0;120;;5;134400;;;0;0;0;0;E;;49.46195;5.54965;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-04;54134;0000;541340000;Z;54;44.0;;;;;;;1120.0
pr;m;v;0;160;1919.0;6;169000;;;0;0;1;0;E;314;48.5985;5.66242;Oui;4.0;;0.0;True;0;;;;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-04;55533;0000;555330000;Z;55;44.0;;;;;;;1056.25
pr;m;v;0;160;520.0;5;132900;;;0;0;0;1;E;;49.37696;5.19213;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-04;55167;0000;551670000;Z;55;44.0;;;;;;;830.62
pr;m;v;0;191;2500.0;7;265000;;;0;0;0;1;C;109;49.9242;4.48743;Non;1.0;;;False;0;D;;1.0;;;;;;;;;;;a;n;m;2020-04;08436;0000;084360000;Z;08;44.0;;;;;;;1387.43
pr;a;v;0;53;;2;50000;;;0;0;0;0;E;322.34;49.77571;4.70489;Oui;;;;;0;F;;;;;;;;180.0;2492.0;;;;a;n;a;2020-04;08105;0301;081050301;H;08;44.0;9.55;5.0;0.121;9.77;59.0;0.124;943.4
pr;a;v;0;66;;3;124000;;;0;1;0;1;D;227.0;48.53549;7.76759;Non;3.0;;;;0;B;1979.0;1.0;;;True;;False;16.0;1404.0;Électrique;Radiateur;Individuel;a;n;a;2020-04;67482;3002;674823002;H;67;44.0;12.93;4.0;0.083;12.13;513.0;0.077;1878.79
pr;a;v;1;38;;2;44500;;;0;0;0;1;NS;;49.69732;4.94233;Non;3.0;;0.0;;0;NS;;;0.0;;;;True;18.0;588.0;Électrique;Radiateur;Individuel;a;n;a;2020-04;08409;0303;084090303;H;08;44.0;9.02;7.0;0.092;7.98;56.0;0.082;1171.05
pr;a;v;2;75;;3;195000;;;0;0;1;0;D;212.0;48.56315;7.68787;Oui;4.0;;;True;sud-est;C;;;;;;;True;149.0;1680.0;Électrique;;Individuel;a;n;a;2020-04;67267;0102;672670102;H;67;44.0;10.18;2.0;0.047;11.48;53.0;0.053;2600.0
pr;m;v;0;170;3154.0;10;159000;;;0;0;0;0;0;;47.90389;6.77855;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-04;88302;0000;883020000;Z;88;44.0;;;;;;;935.29
pr;m;v;0;104;500.0;5;177500;;;0;0;0;0;C;110.0;48.60151;5.03117;Oui;;;;False;0;A;2019.0;;;;False;;;;;Électrique;;;m;n;m;2020-04;52429;0000;524290000;Z;52;44.0;;;;;;;1706.73
pr;m;v;0;136;595.0;6;199000;;;0;0;0;0;D;208;48.63713;4.93811;Oui;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-04;52448;0203;524480203;H;52;44.0;;;;;;;1463.24
pr;m;v;0;124;645.0;5;157000;;;0;0;1;0;NS;;48.63731;4.93541;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-04;52448;0203;524480203;H;52;44.0;;;;6.6;3.0;0.063;1266.13
pr;a;v;0;51;;3;99000;;;0;0;0;1;VI;;49.10708;6.1609;Non;3.0;;;True;Est-Ouest;VI;1911.0;1.0;;;;;;;350.0;Gaz;;;a;n;a;2020-04;57480;0103;574800103;H;57;44.0;9.3;3.0;0.057;10.2;26.0;0.063;1941.18
pr;m;v;0;105;395.0;4;20000;;;0;0;0;1;0;;49.07954;5.45705;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-04;55492;0000;554920000;Z;55;44.0;;;;;;;190.48
pr;a;v;0;27;;1;39000;;;0;0;0;0;D;;48.04028;6.58149;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-04;88429;0000;884290000;Z;88;44.0;;;;;;;1444.44
pr;a;v;0;56;;3;61900;;;0;0;0;1;D;;48.04028;6.58149;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-04;88429;0000;884290000;Z;88;44.0;;;;;;;1105.36
pr;a;v;0;95;;4;147900;;;0;0;0;1;VI;;48.01717;6.60197;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-04;88383;0101;883830101;H;88;44.0;;;;;;;1556.84
pr;a;v;0;27;;1;39000;;;0;0;0;0;D;;48.01717;6.60197;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-04;88383;0101;883830101;H;88;44.0;;;;15.5;1.0;0.129;1444.44
pr;a;v;0;56;;3;61900;;;0;0;0;1;D;;48.01717;6.60197;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-04;88383;0101;883830101;H;88;44.0;;;;7.07;1.0;0.077;1105.36
pr;an;v;0;63;;3;231000;;;0;0;0;0;0;;48.69803;6.19487;0;;False;0.0;False;0;;;;;;;;;;;;;;ca;o;a;2020-04;54395;1002;543951002;H;54;44.0;10.4;6.0;0.034;10.58;381.0;0.035;3666.67
pr;an;v;0;64;;3;234500;;;0;0;0;0;0;;48.7002;6.20619;0;;True;1.0;False;0;;;;;;;;;;;;;;ca;o;a;2020-04;54482;0104;544820104;H;54;44.0;10.32;8.0;0.034;9.96;22.0;0.033;3664.06
pr;an;v;0;79;;4;315000;;;0;0;0;0;0;;48.46031;7.4883;0;;;;;0;;;;;;;;;9.0;;;;;ca;o;a;2020-04;67348;0105;673480105;H;67;44.0;7.98;1.0;0.024;9.56;6.0;0.029;3987.34
pr;an;v;0;79;;4;242000;;;0;0;0;0;0;;48.80519;7.78718;0;;;;;0;;;;;;;;;13.0;;;;;ca;o;a;2020-04;67180;0201;671800201;H;67;44.0;7.61;1.0;0.03;9.98;22.0;0.039;3063.29
pr;m;v;0;120;;6;128000;;;0;0;0;0;D;;49.12527;6.63541;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-04;57413;0000;574130000;Z;57;44.0;;;;;;;1066.67
pr;an;v;0;77;;4;300000;;;0;0;0;0;0;;48.56369;7.78098;0;;True;1.0;False;0;;;;;;;;;27.0;;;;;ca;o;a;2020-04;67482;2201;674822201;H;67;44.0;;;;11.42;170.0;0.035;3896.1
pr;an;v;0;80;;4;271000;;;0;0;0;0;0;;48.53032;7.71202;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-04;67218;0103;672180103;H;67;44.0;11.32;1.0;0.04;9.56;12.0;0.034;3387.5
pr;m;v;0;93;765.0;5;199000;;;0;0;0;1;E;255;48.22395;4.03461;Oui;;;;;0;C;2008.0;1.0;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-04;10360;0000;103600000;Z;10;44.0;;;;;;;2139.78
pr;an;v;0;79;;4;284500;;;0;0;0;0;0;;48.57347;7.70558;0;;True;1.0;False;0;;;;;;;;;;;;;;ca;o;a;2020-04;67482;1605;674821605;A;67;44.0;9.64;1.0;0.032;11.42;170.0;0.038;3601.27
pr;an;v;0;59;;3;223000;;;0;0;0;0;0;;48.57347;7.70558;0;;True;1.0;False;0;;;;;;;;;;;;;;ca;o;a;2020-04;67482;1605;674821605;A;67;44.0;12.92;3.0;0.041;12.13;513.0;0.039;3779.66
pr;an;v;0;58;;3;249000;;;0;0;0;0;0;;48.62516;7.70034;0;;;;;0;;;;;;;;;13.0;;;;;ca;o;a;2020-04;67326;0000;673260000;Z;67;44.0;12.07;9.0;0.034;12.07;9.0;0.034;4293.1
pr;an;v;0;60;;3;223000;;;0;0;0;0;0;;48.54165;7.71532;0;;;;;0;;;;;;;;;11.0;;;;;ca;o;a;2020-04;67365;0105;673650105;H;67;44.0;11.08;9.0;0.036;11.77;52.0;0.038;3716.67
pr;an;v;0;57;;3;338000;;;0;0;0;0;0;;48.56722;7.75362;0;;False;0.0;True;0;;;;;;;;;;;;;;ca;o;a;2020-04;67482;1203;674821203;H;67;44.0;11.0;7.0;0.022;12.13;513.0;0.025;5929.82
pr;an;v;0;56;;3;187000;;;0;0;0;0;0;;48.81092;7.79585;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-04;67180;0203;671800203;H;67;44.0;10.6;4.0;0.038;10.41;74.0;0.037;3339.29
pr;an;v;0;57;;3;239000;;;0;0;0;0;0;;48.46265;7.47011;0;;;;;0;;;;;;;;;10.0;;;;;ca;o;a;2020-04;67348;0101;673480101;H;67;44.0;9.83;3.0;0.028;9.88;38.0;0.028;4192.98
pr;an;v;0;60;;3;214000;;;0;0;0;0;0;;48.62426;7.73182;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-04;67471;0101;674710101;H;67;44.0;11.95;9.0;0.04;11.46;18.0;0.039;3566.67
pr;an;v;0;38;;2;155000;;;0;0;0;0;0;;48.47894;7.46616;0;;;;;0;;;;;;;;;24.0;;;;;ca;o;a;2020-04;67045;0000;670450000;Z;67;44.0;13.16;3.0;0.039;13.16;3.0;0.039;4078.95
pr;a;v;0;61;;2;220000;;;0;1;0;0;C;103;49.39848;6.1572;Oui;2.0;;1.0;False;0;D;2010.0;;;;True;;True;148.0;1464.0;Gaz;;Individuel;m;n;a;2020-04;57323;0102;573230102;H;57;44.0;;;;15.31;2.0;0.051;3606.56
pr;an;v;0;40;;2;146000;;;0;0;0;0;0;;48.69042;7.78047;0;;;;;0;;;;;;;;;41.0;;;;;ca;o;a;2020-04;67205;0000;672050000;Z;67;44.0;16.31;1.0;0.054;16.31;1.0;0.054;3650.0
pr;m;v;0;270;;9;472000;;;0;0;2;1;E;;48.16128;7.30706;Non;4.0;;;True;0;E;1618.0;3.0;1.0;;;;;;;;;Individuel;a;n;m;2020-04;68277;0000;682770000;Z;68;44.0;;;;;;;1748.15
pr;a;v;5;36;;2;130000;;;0;0;0;1;E;275.0;48.57794;7.72842;Oui;6.0;;1.0;True;0;C;;1.0;;;True;;True;52.0;1000.0;Électrique;;Individuel;a;n;a;2020-04;67482;0301;674820301;H;67;44.0;14.37;7.0;0.048;14.38;667.0;0.048;3611.11
pr;an;v;0;40;;2;146000;;;0;0;0;0;0;;48.52502;7.56953;0;;;;;0;;;;;;;;;17.0;;;;;ca;o;a;2020-04;67112;0000;671120000;Z;67;44.0;;;;;;;3650.0
pr;m;v;0;128;354.0;6;562000;;;0;0;0;2;E;320;48.6204;7.78703;Non;2.0;;1.0;True;0;G;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-04;67482;2103;674822103;H;67;44.0;;;;;;;4390.62
pr;an;v;0;61;;3;249000;;;0;0;0;0;0;;48.62062;7.79689;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-04;67482;2103;674822103;H;67;44.0;11.94;8.0;0.035;12.13;513.0;0.036;4081.97
pr;an;v;0;61;;3;244000;;;0;0;0;0;0;;48.63748;7.712;0;;;;;0;;;;;;;;;40.0;;;;;ca;o;a;2020-04;67309;0102;673090102;H;67;44.0;11.55;3.0;0.035;11.55;5.0;0.035;4000.0
pr;an;v;0;64;;3;299000;;;0;0;0;0;0;;48.65707;7.82899;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-04;67519;0102;675190102;H;67;44.0;9.44;7.0;0.024;9.44;7.0;0.024;4671.88
pr;an;v;0;61;;3;199000;;;0;0;0;0;0;;48.78276;7.81724;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-04;67180;0503;671800503;H;67;44.0;11.48;1.0;0.042;10.41;74.0;0.038;3262.3
pr;m;v;0;130;;5;281900;;;0;0;0;1;D;;49.28691;6.40882;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-04;57186;0000;571860000;Z;57;44.0;;;;;;;2168.46
pr;m;v;0;90;;5;169000;;;0;0;0;0;D;;48.92;6.64864;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-04;57483;0000;574830000;Z;57;44.0;;;;;;;1877.78
pr;m;v;0;194;;6;169000;;;0;0;0;1;C;120;48.92;6.64864;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-04;57483;0000;574830000;Z;57;44.0;;;;;;;871.13
pr;m;v;0;130;;5;190000;;;0;0;0;0;D;;48.92;6.64864;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-04;57483;0000;574830000;Z;57;44.0;;;;;;;1461.54
pr;a;v;0;43;;2;75000;;;0;0;0;1;E;319;48.3087;4.068;Oui;10.0;;0.0;;0;F;;1.0;0.0;;False;;False;123.0;1622.0;;;;a;n;a;2020-04;10387;0203;103870203;H;10;44.0;10.53;13.0;0.072;11.13;247.0;0.077;1744.19
pr;m;v;0;135;735.0;7;60000;;;0;0;0;1;E;295.0;48.53174;5.26557;Oui;3.0;;0.0;False;0;;;;0.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-04;55348;0000;553480000;Z;55;44.0;;;;;;;444.44
pr;m;v;0;110;;5;59000;;;0;0;1;0;E;254;49.30029;5.78869;Non;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-04;54425;0000;544250000;Z;54;44.0;;;;;;;536.36
pr;m;v;0;91;332.0;5;180000;;;0;0;1;0;E;316;49.33465;4.02801;Non;1.0;;3.0;;0;F;1962.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-04;51088;0000;510880000;Z;51;44.0;;;;;;;1978.02
pr;m;v;0;97;278.0;5;162700;;;0;0;0;1;F;392;49.01498;3.85879;Non;1.0;;;True;0;C;;1.0;;;;;;;;Électrique;;;a;n;m;2020-04;51002;0000;510020000;Z;51;44.0;6.13;1.0;0.044;6.13;1.0;0.044;1677.32
pr;m;v;0;120;;5;134400;;;0;0;0;0;E;;49.4479;5.58995;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-04;54322;0000;543220000;Z;54;44.0;;;;;;;1120.0
pr;m;v;0;150;;6;96900;;;0;0;0;0;NS;;49.4479;5.58995;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;54322;0000;543220000;Z;54;44.0;;;;;;;646.0
pr;a;v;0;82;;5;79900;;;0;0;1;0;D;;49.4465;5.59823;Oui;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-04;54322;0000;543220000;Z;54;44.0;;;;;;;974.39
pr;a;v;1;73;;3;173900;;;0;0;0;1;D;229.0;49.24775;4.01773;Non;4.0;;1.0;;0;B;;;;;;;True;45.0;1328.0;;;Individuel;a;n;a;2020-04;51454;0801;514540801;H;51;44.0;11.56;8.0;0.058;10.4;390.0;0.052;2382.19
pr;a;v;0;41;;2;107900;;;0;2;0;1;NS;;49.15845;6.10624;Non;1.0;;2.0;;0;VI;2021.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;o;a;2020-04;57634;0000;576340000;Z;57;44.0;10.61;1.0;0.048;10.61;1.0;0.048;2631.71
pr;m;v;0;60;;3;65500;;;0;0;0;1;F;397;48.76718;5.16715;Non;2.0;;0.0;True;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-04;55029;0105;550290105;H;55;44.0;;;;;;;1091.67
pr;a;v;1;105;;4;178500;;;0;0;0;1;E;300.0;48.57871;7.70446;Non;4.0;;;True;0;E;;1.0;;;;;;15.0;2700.0;;;;a;n;a;2020-04;67482;1606;674821606;H;67;44.0;;;;11.42;170.0;0.081;1700.0
pr;m;v;0;320;1150.0;14;380000;;;0;0;2;1;0;;48.98603;4.30021;Non;;;3.0;;0;;1900.0;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-04;51453;0000;514530000;Z;51;44.0;;;;;;;1187.5
pr;a;v;3;101;;5;210000;;;0;0;1;1;E;259;48.3227;4.08865;Non;4.0;;;;0;;1966.0;1.0;0.0;;False;;False;0.0;0.0;Gaz;Radiateur;Collectif;a;n;a;2020-04;10297;0000;102970000;Z;10;44.0;8.74;1.0;0.05;8.74;1.0;0.05;2079.21
pr;m;v;0;320;1136.0;7;398000;;;0;0;0;0;VI;;48.22082;4.15979;Oui;;;;;0;G;2010.0;;;;;;;;;;;Individuel;a;n;m;2020-04;10406;0000;104060000;Z;10;44.0;;;;;;;1243.75
pr;a;v;0;230;;6;392000;;;0;0;0;1;C;95;47.76674;7.32548;Non;1.0;;2.0;True;0;A;2008.0;2.0;;;;;;54.0;390.0;;;Individuel;a;n;a;2020-04;68224;1501;682241501;H;68;44.0;;;;10.5;2.0;0.074;1704.35
pr;a;v;0;180;;5;412000;;;0;0;0;1;C;145;47.76526;7.32726;Non;1.0;;;True;0;D;;2.0;;;True;;False;54.0;1428.0;;;Individuel;a;n;a;2020-04;68224;1501;682241501;H;68;44.0;7.37;1.0;0.039;8.75;22.0;0.046;2288.89
pr;a;v;0;256;;5;439000;;;0;0;0;1;C;108;47.76668;7.32491;Non;1.0;;2.0;True;0;D;2008.0;2.0;1.0;;;;False;54.0;1639.0;;;Individuel;a;n;a;2020-04;68224;1702;682241702;H;68;44.0;;;;8.75;22.0;0.061;1714.84
pr;m;v;0;100;;4;66900;;;0;0;0;0;VI;;48.21227;6.70964;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;88078;0000;880780000;Z;88;44.0;;;;;;;669.0
pr;m;v;0;173;825.0;7;549990;;;0;0;0;2;E;328;49.37446;6.13426;Oui;;;2.0;;0;C;1992.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-04;57672;0116;576720116;D;57;44.0;;;;;;;3179.13
pr;a;v;0;53;;3;148000;;;0;0;1;0;VI;;48.07854;7.36357;Oui;;;;True;0;VI;1950.0;1.0;;;;;False;5.0;499.0;Gaz;Radiateur;Individuel;a;n;a;2020-04;68066;0103;680660103;H;68;44.0;10.22;4.0;0.044;10.56;62.0;0.045;2792.45
pr;a;v;0;88;;4;128400;;;0;1;0;1;C;138.0;47.74578;7.30206;Non;4.0;;1.0;True;0;E;1965.0;1.0;;;False;;False;60.0;2039.47;Fioul;Radiateur;Collectif;a;n;a;2020-04;68224;1001;682241001;H;68;44.0;9.26;2.0;0.076;8.6;65.0;0.071;1459.09
pr;m;v;0;123;;5;84800;;;0;0;0;1;NS;;50.14038;4.84185;Non;2.0;;1.0;False;0;NS;;1.0;;;;;;;;;;;a;n;m;2020-04;08190;0103;081900103;H;08;44.0;;;;;;;689.43
pr;m;v;0;198;504.0;7;377000;;;0;0;1;1;E;299;49.05006;3.95233;Oui;1.0;;;False;0;;1980.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-04;51230;0101;512300101;H;51;44.0;4.4;1.0;0.028;4.4;1.0;0.028;1904.04
pr;m;v;0;230;420.0;8;265000;;;0;0;0;0;VI;;49.12437;5.4217;Oui;1.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-04;55236;0000;552360000;Z;55;44.0;;;;;;;1152.17
pr;a;v;0;40;;2;290000;;;1204;0;0;0;0;;47.81914;5.67286;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;52388;0000;523880000;Z;52;44.0;;;;;;;7250.0
pr;a;v;0;35;;1;250000;;;1076;0;0;0;0;;47.81914;5.67286;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;52388;0000;523880000;Z;52;44.0;;;;;;;7142.86
pr;an;v;0;51;;3;183000;;;0;0;0;0;0;;48.75023;7.81471;0;;;;;0;;;;;;;;;17.0;;;;;ca;o;a;2020-04;67169;0000;671690000;Z;67;44.0;10.13;4.0;0.034;10.13;4.0;0.034;3588.24
