type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;120;1169.0;6;265000;;;0;0;0;1;E;251;48.41519;1.49189;Non;;;;;Est-Ouest;E;1963.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;28110;0000;281100000;Z;28;;;;;;;2208.33
pr;m;v;0;94;256.0;5;202000;;;0;0;0;1;D;171;48.42949;1.48828;Non;;;1.0;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-04;28110;0000;281100000;Z;28;;;;;;;2148.94
pr;mn;v;0;88;557.0;4;189000;140290.0;48710.0;0;0;0;0;0;;48.42148;1.50098;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28110;0000;281100000;Z;28;;;;;;;2147.73
pr;m;v;0;50;1610.0;2;33000;;;0;0;0;0;NS;;48.36157;1.20153;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-04;28091;0000;280910000;Z;28;;;;;;;660.0
pr;mn;v;0;60;510.0;4;182609;109609.0;73000.0;0;0;0;0;0;;48.38124;1.45075;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28388;0000;283880000;Z;28;;;;;;;3043.48
pr;mn;v;0;98;286.0;5;216500;177500.0;39000.0;0;0;0;0;0;;48.38124;1.45075;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28388;0000;283880000;Z;28;7.35;1.0;0.04;7.35;1.0;0.04;2209.18
pr;mn;v;0;80;510.0;3;203821;130821.0;73000.0;0;0;0;0;0;;48.38124;1.45075;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28388;0000;283880000;Z;28;;;;;;;2547.76
pr;mn;v;0;115;510.0;5;228522;155522.0;73000.0;0;0;0;0;0;;48.38124;1.45075;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28388;0000;283880000;Z;28;7.35;1.0;0.044;7.35;1.0;0.044;1987.15
pr;mn;v;0;84;;5;179500;;;0;0;1;0;0;;48.38124;1.45075;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28388;0000;283880000;Z;28;7.35;1.0;0.041;7.35;1.0;0.041;2136.9
pr;mn;v;0;102;;6;199500;;;0;0;1;0;0;;48.38124;1.45075;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28388;0000;283880000;Z;28;;;;;;;1955.88
pr;mn;v;0;90;510.0;5;214681;141681.0;73000.0;0;0;0;0;0;;48.38124;1.45075;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28388;0000;283880000;Z;28;7.35;1.0;0.037;7.35;1.0;0.037;2385.34
pr;m;v;0;150;1745.0;6;368421;;;0;0;0;1;F;377.0;48.92156;1.51973;Non;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Collectif;a;n;m;2020-04;28180;0000;281800000;Z;28;;;;;;;2456.14
pr;m;v;0;119;920.0;7;249000;;;0;0;0;1;E;261;48.91118;1.52288;Oui;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-04;28180;0000;281800000;Z;28;;;;;;;2092.44
pr;m;v;0;165;3273.0;6;609000;;;0;0;0;2;C;101;48.66386;1.54047;Non;1.0;;;;0;D;;;;;;;;;750.0;Gaz;;Individuel;a;n;m;2020-04;28113;0000;281130000;Z;28;;;;;;;3690.91
pr;m;v;0;91;;4;199900;;;0;0;0;0;0;;48.47341;1.46585;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-04;28209;0000;282090000;Z;28;;;;;;;2196.7
pr;m;v;0;120;522.0;7;191000;;;0;0;0;0;D;226;48.7423;1.34165;Non;1.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-04;28134;0201;281340201;H;28;;;;;;;1591.67
pr;m;v;0;110;897.0;6;210000;;;0;0;0;1;E;281;48.73959;1.33318;Non;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-04;28134;0201;281340201;H;28;;;;;;;1909.09
pr;a;v;5;69;;4;63000;;;0;0;0;1;E;299;48.74428;1.34748;Oui;6.0;;;;0;F;;;;;;;;2311.0;2700.0;Gaz;;Individuel;a;n;a;2020-04;28134;0201;281340201;H;28;;;;9.98;8.0;0.131;913.04
pr;mn;v;0;102;;6;172900;;;0;0;1;0;0;;48.45194;1.25012;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28116;0000;281160000;Z;28;;;;;;;1695.1
pr;mn;v;0;100;581.0;6;194278;126768.0;67510.0;0;0;0;0;0;;48.45194;1.25012;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28116;0000;281160000;Z;28;;;;;;;1942.78
pr;mn;v;0;98;990.0;5;188687;139687.0;49000.0;0;0;0;0;0;;48.45194;1.25012;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28116;0000;281160000;Z;28;;;;;;;1925.38
pr;mn;v;0;79;531.0;5;164167;112567.0;51600.0;0;0;0;0;0;;48.45194;1.25012;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28116;0000;281160000;Z;28;;;;;;;2078.06
pr;m;v;0;150;1755.0;5;40000;;;0;0;0;1;VI;;48.08711;1.10052;Oui;;;;;0;G;;1.0;;;;;;;;;;Individuel;a;n;m;2020-04;28012;0000;280120000;Z;28;5.0;1.0;0.225;5.0;1.0;0.225;266.67
pr;m;v;0;150;1077.0;7;368500;;;0;0;1;2;NS;;48.84411;1.54851;Non;1.0;;;;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-04;28036;0000;280360000;Z;28;;;;;;;2456.67
pr;m;v;0;100;378.0;4;273900;;;0;0;0;0;B;67.0;48.83976;1.54957;Non;1.0;;;;0;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-04;28036;0000;280360000;Z;28;;;;;;;2739.0
pr;mn;v;0;84;;5;149500;;;0;0;1;0;0;;48.34211;1.27227;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28225;0000;282250000;Z;28;;;;;;;1779.76
pr;m;v;0;150;1675.0;6;249000;;;0;0;0;1;D;;48.69947;1.17497;Non;3.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Collectif;a;n;m;2020-04;28206;0000;282060000;Z;28;;;;;;;1660.0
pr;m;v;0;340;2570.0;9;680000;;;0;0;0;3;D;159;48.44508;1.48156;Oui;1.0;;3.0;True;Sud-Est-Ouest;E;1600.0;4.0;2.0;;;;;;;;;;m;n;m;2020-04;28085;0601;280850601;H;28;;;;;;;2000.0
pr;a;v;2;52;;2;119900;;;0;0;0;0;E;262;48.44654;1.46927;Non;4.0;;0.0;;0;F;1979.0;;0.0;;;;True;241.0;1160.0;Gaz;Radiateur;Individuel;a;n;a;2020-04;28229;0301;282290301;H;28;11.46;1.0;0.06;12.41;16.0;0.065;2305.77
pr;mn;v;0;70;427.0;3;177082;134732.0;42350.0;0;0;0;0;0;;48.26789;1.63123;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28422;0000;284220000;Z;28;;;;;;;2529.74
pr;mn;v;0;80;427.0;5;174665;132315.0;42350.0;0;0;0;0;0;;48.26789;1.63123;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28422;0000;284220000;Z;28;;;;;;;2183.31
pr;mn;v;0;75;427.0;2;157223;114873.0;42350.0;0;0;0;0;0;;48.26789;1.63123;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28422;0000;284220000;Z;28;;;;;;;2096.31
pr;mn;v;0;90;427.0;5;177082;134732.0;42350.0;0;0;0;0;0;;48.26789;1.63123;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28422;0000;284220000;Z;28;;;;;;;1967.58
pr;mn;v;0;100;;6;160500;;;0;0;1;0;0;;48.26789;1.63123;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28422;0000;284220000;Z;28;;;;;;;1605.0
pr;mn;v;0;110;248.0;6;175239;146147.0;29092.0;0;0;0;0;0;;48.26789;1.63123;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28422;0000;284220000;Z;28;;;;;;;1593.08
pr;mn;v;0;83;427.0;5;167904;125554.0;42350.0;0;0;0;0;0;;48.26789;1.63123;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28422;0000;284220000;Z;28;;;;;;;2022.94
pr;mn;v;0;76;427.0;4;157974;115624.0;42350.0;0;0;0;0;0;;48.26789;1.63123;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28422;0000;284220000;Z;28;;;;;;;2078.61
pr;mn;v;0;99;990.0;6;191210;142210.0;49000.0;0;0;0;0;0;;48.35274;1.32182;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28021;0000;280210000;Z;28;;;;;;;1931.41
pr;mn;v;0;102;;6;167500;;;0;0;1;0;0;;48.35274;1.32182;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28021;0000;280210000;Z;28;;;;;;;1642.16
pr;mn;v;0;102;;6;187500;;;0;0;1;0;0;;48.48995;1.39414;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28022;0000;280220000;Z;28;;;;;;;1838.24
pr;mn;v;0;95;405.0;3;202815;141515.0;61300.0;0;0;0;0;0;;48.63505;1.52636;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28279;0000;282790000;Z;28;12.36;2.0;0.07;12.36;2.0;0.07;2134.89
pr;mn;v;0;80;405.0;3;191315;130015.0;61300.0;0;0;0;0;0;;48.63505;1.52636;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28279;0000;282790000;Z;28;12.36;2.0;0.062;12.36;2.0;0.062;2391.44
pr;mn;v;0;155;405.0;7;242380;181080.0;61300.0;0;0;0;0;0;;48.63505;1.52636;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28279;0000;282790000;Z;28;;;;;;;1563.74
pr;mn;v;0;89;405.0;6;199110;137810.0;61300.0;0;0;0;0;0;;48.63505;1.52636;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28279;0000;282790000;Z;28;;;;;;;2237.19
pr;mn;v;0;91;405.0;6;199432;138132.0;61300.0;0;0;0;0;0;;48.63505;1.52636;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28279;0000;282790000;Z;28;;;;;;;2191.56
pr;a;v;2;32;;1;67000;;;0;0;0;1;NS;;48.65013;1.52426;Non;3.0;;;;0;;;;;;;;;54.0;865.0;Électrique;Radiateur;Individuel;a;n;a;2020-04;28279;0000;282790000;Z;28;11.85;4.0;0.068;11.85;4.0;0.068;2093.75
pr;m;v;0;126;1371.0;5;263000;;;0;0;0;1;E;;48.61979;1.52049;Non;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-04;28279;0000;282790000;Z;28;;;;;;;2087.3
pr;m;v;0;205;2480.0;8;347500;;;0;0;0;2;NS;;48.6506;1.51666;Non;1.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;28279;0000;282790000;Z;28;;;;;;;1695.12
pr;mn;v;0;73;405.0;5;176564;115264.0;61300.0;0;0;0;0;0;;48.63505;1.52636;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28279;0000;282790000;Z;28;;;;;;;2418.68
pr;mn;v;0;90;534.0;6;233843;143843.0;90000.0;0;0;0;0;0;;48.46996;1.7693;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28015;0000;280150000;Z;28;;;;;;;2598.26
pr;mn;v;0;110;534.0;4;244033;154033.0;90000.0;0;0;0;0;0;;48.46996;1.7693;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28015;0000;280150000;Z;28;10.87;3.0;0.059;10.87;3.0;0.059;2218.48
pr;mn;v;0;95;534.0;3;223325;133325.0;90000.0;0;0;0;0;0;;48.46996;1.7693;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28015;0000;280150000;Z;28;11.21;1.0;0.057;11.21;1.0;0.057;2350.79
pr;mn;v;0;100;534.0;4;239448;149448.0;90000.0;0;0;0;0;0;;48.46996;1.7693;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28015;0000;280150000;Z;28;10.87;3.0;0.054;10.87;3.0;0.054;2394.48
pr;mn;v;0;87;350.0;4;205900;130900.0;75000.0;0;0;1;0;0;;48.46996;1.7693;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28015;0000;280150000;Z;28;10.87;3.0;0.055;10.87;3.0;0.055;2366.67
pr;mn;v;0;76;534.0;5;219916;129916.0;90000.0;0;0;0;0;0;;48.46996;1.7693;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28015;0000;280150000;Z;28;;;;;;;2893.63
pr;m;v;0;190;100.0;7;378000;;;0;0;0;1;VI;;48.4574;1.77013;Non;;;1.0;True;Sud;;;2.0;;;;;;;;;;;a;n;m;2020-04;28015;0000;280150000;Z;28;;;;;;;1989.47
pr;m;v;0;125;1900.0;5;229000;;;0;0;0;1;E;299.0;48.46129;1.75955;Non;;;;;0;G;;;;;False;;;;;;;;m;n;m;2020-04;28015;0000;280150000;Z;28;;;;;;;1832.0
pr;m;v;0;175;230.0;6;218000;;;0;0;1;1;C;106.0;48.47675;1.74981;Non;;;;;0;C;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-04;28015;0000;280150000;Z;28;;;;;;;1245.71
pr;a;v;1;67;;3;140000;;;0;0;1;0;E;288;48.45574;1.77873;Non;3.0;;1.0;;Sud;C;2006.0;;0.0;;;;False;218.0;1226.31;Électrique;Convecteur;Individuel;a;n;a;2020-04;28015;0000;280150000;Z;28;10.48;8.0;0.06;10.48;8.0;0.06;2089.55
pr;m;v;0;85;431.0;4;55000;;;0;0;1;0;VI;;48.13816;1.60573;Oui;3.0;;;;0;G;1800.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-04;28108;0000;281080000;Z;28;;;;;;;647.06
pr;m;v;0;90;621.0;4;138000;;;0;0;0;0;D;227;48.0717;1.36249;Oui;;;;False;0;C;2012.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-04;28198;0000;281980000;Z;28;;;;;;;1533.33
pr;a;v;1;48;;2;108000;;;0;0;0;1;E;312;48.44673;1.50102;Oui;3.0;;1.0;False;0;C;;1.0;;;False;;False;40.0;872.0;Électrique;;Individuel;a;n;a;2020-04;28085;0502;280850502;H;28;14.05;3.0;0.075;12.36;192.0;0.066;2250.0
pr;mn;v;0;98;286.0;5;216500;177500.0;39000.0;0;0;0;0;0;;48.40133;1.4952;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28269;0000;282690000;Z;28;;;;;;;2209.18
pr;mn;v;0;89;540.0;5;205260;127260.0;78000.0;0;0;0;0;0;;48.41849;1.53721;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28177;0000;281770000;Z;28;;;;;;;2306.29
pr;mn;v;0;98;536.0;5;217687;139687.0;78000.0;0;0;0;0;0;;48.41849;1.53721;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28177;0000;281770000;Z;28;;;;;;;2221.3
pr;mn;v;0;110;1380.0;6;191147;146147.0;45000.0;0;0;0;0;0;;48.53638;1.22962;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28147;0000;281470000;Z;28;;;;;;;1737.7
pr;mn;v;0;98;605.0;5;180987;139687.0;41300.0;0;0;0;0;0;;48.66242;1.27059;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28369;0000;283690000;Z;28;;;;;;;1846.81
pr;m;v;0;90;634.0;4;160000;;;0;0;1;0;E;254;48.53235;1.68984;Non;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-04;28168;0000;281680000;Z;28;9.25;1.0;0.062;9.25;1.0;0.062;1777.78
pr;m;v;0;150;1200.0;7;219000;;;0;0;1;1;D;195.0;48.52882;1.66606;Non;;;;;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-04;28168;0000;281680000;Z;28;;;;;;;1460.0
pr;m;v;0;107;166.0;4;259000;;;0;0;0;0;VI;;48.52919;1.6731;Oui;1.0;;;False;0;VI;2020.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-04;28168;0000;281680000;Z;28;9.25;1.0;0.046;9.25;1.0;0.046;2420.56
pr;m;v;0;400;3800.0;20;787500;;;0;0;5;2;D;165.0;48.52175;1.70329;Non;1.0;;8.0;False;Sud;E;1965.0;9.0;1.0;;;;;;;Gaz;Radiateur;;m;n;m;2020-04;28168;0000;281680000;Z;28;;;;;;;1968.75
pr;m;v;0;70;230.0;4;176900;;;0;0;0;1;NS;;48.79026;1.49486;Non;1.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-04;28064;0000;280640000;Z;28;7.34;2.0;0.035;7.34;2.0;0.035;2527.14
pr;m;v;0;108;687.0;5;189000;;;0;0;0;0;NS;;48.78853;1.47718;Non;1.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-04;28064;0000;280640000;Z;28;;;;;;;1750.0
pr;mn;v;0;80;510.0;4;214900;124900.0;90000.0;0;0;1;0;0;;48.80404;1.48379;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28064;0000;280640000;Z;28;7.34;2.0;0.033;7.34;2.0;0.033;2686.25
pr;m;v;0;186;1764.0;7;340000;;;0;0;0;1;C;105;48.80265;1.50586;Non;1.0;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;28064;0000;280640000;Z;28;;;;;;;1827.96
pr;m;v;0;155;856.0;6;219900;;;0;0;1;1;D;157.0;48.27477;1.95279;Non;;;;;0;A;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-04;28319;0000;283190000;Z;28;;;;;;;1418.71
pr;a;v;2;20;;1;47500;;;0;1;1;0;E;280;48.451;1.47321;Oui;4.0;;1.0;False;0;F;;1.0;;;False;;True;241.0;580.0;Gaz;;Individuel;a;n;a;2020-04;28229;0101;282290101;H;28;15.22;9.0;0.077;15.2;10.0;0.077;2375.0
pr;mn;v;0;89;951.0;5;230308;112648.0;117660.0;0;0;0;0;0;;48.77743;1.51339;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28235;0000;282350000;Z;28;;;;;;;2587.73
pr;m;v;0;220;882.0;8;389500;;;0;0;0;1;C;129.0;48.73596;1.55092;Non;1.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-04;28056;0000;280560000;Z;28;;;;;;;1770.45
pr;m;v;0;299;2219.0;7;349000;;;0;0;0;1;D;217.0;48.72818;1.54039;Non;1.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-04;28056;0000;280560000;Z;28;;;;;;;1167.22
pr;a;v;1;22;;1;67000;;;0;0;0;0;E;256.0;48.59356;1.55968;Non;1.0;;;;0;C;;;;;;;;15.0;240.0;Électrique;Radiateur;Individuel;a;n;a;2020-04;28298;0000;282980000;Z;28;18.69;2.0;0.074;18.69;2.0;0.074;3045.45
pr;m;v;0;140;490.0;6;234000;;;0;0;0;1;NS;;48.7625;1.45909;Non;1.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;28098;0000;280980000;Z;28;;;;;;;1671.43
pr;m;v;0;205;2480.0;8;346500;;;0;0;0;2;NS;;48.75837;1.45413;Non;2.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;28098;0000;280980000;Z;28;;;;;;;1690.24
pr;m;v;0;118;375.0;6;252000;;;0;0;0;1;D;179.0;48.74511;1.43047;Non;1.0;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;28098;0000;280980000;Z;28;;;;;;;2135.59
pr;m;v;0;224;1341.0;8;367500;;;0;0;0;3;NS;;48.76495;1.43781;Non;1.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Collectif;a;n;m;2020-04;28098;0000;280980000;Z;28;;;;;;;1640.62
pr;m;v;0;67;611.0;4;199900;;;0;0;0;1;E;;48.78344;1.43853;Oui;;;;;0;D;;;;;;;;;;Électrique;Radiateur;Collectif;a;n;m;2020-04;28001;0000;280010000;Z;28;9.2;1.0;0.037;9.2;1.0;0.037;2983.58
pr;m;v;0;171;5016.0;6;350000;;;0;0;0;2;E;285.0;48.78859;1.43817;Non;;;;;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;28001;0000;280010000;Z;28;;;;;;;2046.78
pr;m;v;0;105;829.0;5;195000;;;0;0;0;1;D;162;48.73571;1.37524;Oui;2.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;28134;0303;281340303;H;28;;;;8.86;2.0;0.057;1857.14
pr;a;v;2;43;;2;113000;;;0;0;0;1;F;368.0;48.73233;1.35818;Non;2.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;28134;0303;281340303;H;28;11.42;4.0;0.052;11.68;11.0;0.053;2627.91
pr;mn;v;0;95;529.0;5;239900;168900.0;71000.0;0;0;2;0;0;;48.88782;1.48659;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;28096;0000;280960000;Z;28;;;;;;;2525.26
pr;a;v;3;68;;3;128500;;;0;0;0;0;C;107.0;48.73144;1.36206;Non;3.0;;;;0;D;;;;;;;;;500.0;Gaz;Radiateur;Individuel;a;n;a;2020-04;28134;0303;281340303;H;28;10.1;7.0;0.064;10.8;21.0;0.069;1889.71
pr;m;v;0;114;21.0;6;262500;;;0;0;0;1;NS;;48.73571;1.36282;Non;1.0;;;;0;;;;;;;;;;1228.0;Gaz;Radiateur;Individuel;a;n;m;2020-04;28134;0303;281340303;H;28;;;;;;;2302.63
pr;m;v;0;148;370.0;6;199000;;;0;0;0;0;NS;;48.73394;1.37015;Non;1.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;28134;0303;281340303;H;28;;;;;;;1344.59
pr;m;v;0;77;174.0;4;174000;;;0;0;0;1;E;241.0;48.73259;1.37162;Non;1.0;;;;0;C;;;;;;;;;200.0;Électrique;Radiateur;Individuel;a;n;m;2020-04;28134;0303;281340303;H;28;;;;;;;2259.74
pr;a;v;0;22;;1;78000;;;0;0;0;0;E;241;48.73538;1.37357;Non;;;;;0;B;;;;;;;;20.0;496.0;;;;a;n;a;2020-04;28134;0303;281340303;H;28;12.4;2.0;0.042;15.04;4.0;0.051;3545.45
