type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;m;l;0;88;;4;615;;;0;0;0;1;C;118;44.83478;0.21508;0;1.0;;0.0;False;0;A;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;33324;0000;333240000;Z;33
pr;a;l;0;54;;3;483;;;0;0;0;1;D;180;44.8372;0.22284;0;;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;33324;0000;333240000;Z;33
pr;a;l;1;44;;2;362;;;0;1;0;1;C;150.0;44.8372;0.22284;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;33324;0000;333240000;Z;33
pr;a;lt;3;24;;1;1280;;;0;0;1;1;0;0;45.75698;4.82453;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69385;0104;693850104;H;69
pr;a;lt;4;74;;3;1857;;;0;0;0;2;0;0;48.88166;2.32719;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75109;3305;751093305;H;75
pr;a;lt;0;15;;1;155;;;0;0;0;0;0;0;46.5614;0.34314;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;86214;0103;862140103;H;86
pr;a;lt;3;60;;2;1804;;;0;0;0;1;0;0;48.82513;2.37256;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5012;751135012;H;75
pr;a;lt;6;22;;1;1459;;;0;0;0;1;0;0;48.85271;2.33296;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75106;2401;751062401;H;75
pr;a;lt;1;69;;3;2150;;;0;1;1;1;0;0;45.7524;4.83926;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69387;0101;693870101;H;69
pr;a;l;0;39;;2;350;;;0;0;0;1;D;210;44.83468;0.21467;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;33324;0000;333240000;Z;33
pr;a;lt;2;39;;2;950;;;0;0;0;1;0;0;48.83347;2.35289;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5201;751135201;H;75
pr;a;lt;3;99;;4;2489;;;0;1;1;1;0;0;48.83181;2.35344;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5201;751135201;H;75
pr;a;lt;5;79;;3;2317;;;0;1;0;1;0;0;48.83362;2.28933;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75115;5708;751155708;H;75
pr;a;lt;2;40;;2;1680;;;0;1;0;1;0;0;45.76088;4.84613;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69383;0104;693830104;H;69
pr;a;lt;3;36;;1;1520;;;0;0;1;1;0;0;45.74601;4.8269;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69382;0503;693820503;H;69
pr;a;lt;4;53;;3;1800;;;0;0;0;1;0;0;48.86116;2.28433;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6220;751166220;H;75
pr;a;lt;4;80;;3;2400;;;0;1;0;1;0;0;45.76581;4.84291;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69386;0401;693860401;H;69
pr;a;lt;3;55;;2;2199;;;0;0;0;1;0;0;48.85849;2.35144;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75104;1302;751041302;H;75
pr;a;lt;5;23;;1;1375;;;0;0;0;1;E;0;48.85617;2.27999;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6212;751166212;H;75
pr;a;lt;3;47;;3;1;;;0;0;0;2;B;0;49.36176;0.07718;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;14220;0000;142200000;Z;14
pr;a;lt;3;70;;3;2267;;;0;0;0;1;0;0;48.84583;2.26095;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6111;751166111;H;75
pr;a;lt;0;60;;3;130;;;0;0;1;1;B;62;43.69567;7.2705;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;06088;0101;060880101;H;06
pr;a;lt;2;9;;1;380;;;0;0;1;0;0;0;45.75424;4.7967;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69385;0404;693850404;H;69
pr;a;lt;5;32;;2;1598;;;0;0;0;1;0;0;45.7629;4.85231;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69383;0301;693830301;A;69
pa;m;l;0;80;;4;550;;;0;0;0;1;0;0;44.82944;0.2548;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;33462;0000;334620000;Z;33
pa;a;l;1;76;;3;542;;;0;0;0;1;C;124;44.64969;0.07969;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;33289;0000;332890000;Z;33
pa;a;l;2;98;;4;643;;;0;0;0;1;C;124;44.64969;0.07969;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;33289;0000;332890000;Z;33
pa;m;l;0;150;;4;690;;;0;0;1;0;0;0;44.77238;0.14136;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;33094;0000;330940000;Z;33
pr;a;l;1;80;;3;459;;;0;0;0;1;0;0;44.83876;0.21804;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;33402;0000;334020000;Z;33
pr;m;l;0;122;;5;652;;;0;0;1;2;C;137;44.66129;0.07301;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;33345;0000;333450000;Z;33
pr;a;l;0;37;;2;342;;;0;0;0;1;D;206;44.83468;0.21467;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;33324;0000;333240000;Z;33
pr;a;l;0;51;;2;359;;;0;0;1;0;G;462;44.84227;0.21656;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;33402;0000;334020000;Z;33
pr;a;lt;5;38;;2;1320;;;0;1;0;1;0;0;48.86116;2.38158;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;75111;4320;751114320;H;75
