DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76;76007;pr;cm;mn;v;4;0;92.0;207000.0;2336.96;;;0.0;0.0;0.0;3
76;76007;pr;cm;mn;v;5;0;112.0;219000.0;1955.36;;;0.0;0.0;0.0;1
76;76007;pr;cm;mn;v;6;0;104.0;190500.0;1771.24;;;0.0;0.0;0.0;4
76;76008;pr;a;m;v;3;VI;90.0;59000.0;655.56;;;0.0;1.0;0.0;1
76;76008;pr;a;m;v;6;0;160.0;365000.0;2281.25;;;0.0;1.0;1.0;1
76;76011;pr;a;m;v;12;D;270.0;349000.0;1292.59;;;0.0;0.0;4.0;1
76;76011;pr;a;m;v;3;VI;88.0;149800.0;1702.27;;;0.0;0.0;1.0;1
76;76011;pr;a;m;v;7;0;122.0;168000.0;1377.05;;;0.0;0.0;0.0;1
76;76011;pr;a;m;v;7;D;220.0;375000.0;1704.55;;;0.0;1.0;3.0;1
76;76011;pr;a;m;v;9;D;185.0;241000.0;1302.7;;;0.0;0.0;0.0;1
76;76012;pr;a;m;v;5;VI;167.0;251000.0;1502.99;;;0.0;1.0;1.0;1
76;76013;pr;a;m;v;5;E;103.0;180500.0;1720.53;;;0.0;0.0;1.5;2
76;76013;pr;cm;mn;v;3;0;60.0;148000.0;2466.67;;;0.0;0.0;0.0;1
76;76013;pr;cm;mn;v;5;0;98.5;180250.0;1832.4;;;0.0;0.0;0.0;2
76;76014;pr;a;m;v;4;D;110.0;214840.0;1953.09;;;0.0;1.0;1.0;1
76;76015;pr;a;m;v;3;E;80.0;120000.0;1500.0;;;0.0;0.0;1.0;1
76;76015;pr;a;m;v;7;0;161.0;255000.0;1583.85;;;0.0;2.0;0.0;1
76;76016;pr;a;m;v;5;E;102.0;164000.0;1607.84;;;0.0;0.5;0.0;2
76;76018;pr;a;m;v;3;F;59.0;130000.0;2203.39;;;0.0;1.0;0.0;1
76;76018;pr;a;m;v;5;D;120.0;196000.0;1633.33;;;0.0;0.67;1.0;3
76;76018;pr;a;m;v;6;C;154.0;157000.0;1019.48;;;0.0;0.0;1.0;1
76;76018;pr;a;m;v;6;D;131.0;227000.0;1732.82;;;0.0;0.0;2.0;1
76;76018;pr;a;m;v;7;D;163.0;241000.0;1478.53;;;0.0;0.0;2.0;1
76;76019;pr;a;m;v;4;C;129.0;273000.0;2116.28;;;0.0;0.0;1.0;1
76;76019;pr;a;m;v;7;E;180.0;289000.0;1605.56;;;1.0;0.0;2.0;1
76;76020;pr;a;m;v;7;E;113.0;169990.0;1504.34;5.0;0.04;0.0;1.0;1.0;1
76;76024;pr;a;m;v;3;F;57.0;87000.0;1526.32;;;0.0;0.0;1.0;1
76;76024;pr;a;m;v;8;D;303.0;380000.0;1254.13;;;1.0;1.0;1.0;1
76;76025;pr;a;m;v;3;VI;50.0;55500.0;1110.0;;;0.0;0.0;0.0;1
76;76025;pr;a;m;v;4;C;87.0;99000.0;1137.93;;;0.0;1.0;0.0;1
76;76025;pr;a;m;v;6;0;126.0;90000.0;714.29;;;0.0;0.0;0.0;1
76;76025;pr;a;m;v;6;VI;126.0;94500.0;750.0;;;0.0;0.0;1.0;1
76;76025;pr;cm;mn;v;4;0;86.5;138000.0;1602.69;;;0.0;0.0;0.0;2
76;76025;pr;cm;mn;v;5;0;95.5;157500.0;1656.76;;;0.0;0.0;0.0;2
76;76025;pr;cm;mn;v;6;0;114.0;165000.0;1447.37;;;0.0;0.0;0.0;1
76;76026;pr;a;a;v;3;D;52.0;94500.0;1817.31;;;0.5;0.0;0.5;2
76;76026;pr;a;m;v;10;D;250.0;340000.0;1360.0;;;0.0;1.0;3.0;1
76;76026;pr;a;m;v;4;E;100.0;146000.0;1460.0;10.69;0.088;0.0;1.0;0.0;1
76;76026;pr;a;m;v;4;F;112.0;149500.0;1334.82;10.69;0.096;0.0;0.0;1.0;1
76;76026;pr;a;m;v;4;VI;75.0;57000.0;760.0;10.69;0.169;0.0;0.0;1.0;1
76;76026;pr;a;m;v;5;0;113.0;174500.0;1544.25;;;0.0;0.0;0.0;1
76;76026;pr;a;m;v;5;C;174.0;394500.0;2250.0;;;0.0;0.5;1.0;2
76;76026;pr;a;m;v;5;E;88.0;118250.0;1343.75;;;0.0;0.0;1.0;1
76;76026;pr;a;m;v;6;D;189.0;395000.0;2089.95;;;0.0;0.0;2.0;1
76;76026;pr;a;m;v;6;E;290.0;495000.0;1706.9;;;0.0;1.0;1.0;2
76;76026;pr;a;m;v;6;F;159.0;250000.0;1572.33;;;0.0;1.0;1.0;1
76;76026;pr;a;m;v;6;VI;195.0;315500.0;1533.45;;;0.0;0.0;1.5;2
76;76026;pr;a;m;v;7;B;260.0;493000.0;1896.15;;;2.0;0.0;3.0;1
76;76026;pr;a;m;v;8;B;220.0;493000.0;2240.91;;;0.0;2.0;2.0;1
76;76026;pr;cm;m;v;4;0;95.0;188000.0;1978.95;10.69;0.065;0.0;0.0;1.0;1
76;76026;pr;cm;mn;v;3;0;65.0;150000.0;2307.69;9.75;0.051;0.0;0.0;0.0;1
76;76029;pr;a;m;v;8;D;140.0;209000.0;1492.86;;;0.0;1.0;1.0;1
76;76030;pr;a;m;v;4;C;101.0;219000.0;2168.32;;;0.0;1.0;1.0;1
76;76030;pr;cm;m;v;4;0;89.0;162000.0;1820.22;;;0.0;0.0;1.0;1
76;76032;pr;m;m;v;4;NS;146.0;249576.0;1709.42;;;0.0;0.0;2.0;1
76;76033;pr;a;m;v;5;C;169.0;275000.0;1627.22;;;0.0;0.0;0.0;1
76;76034;pr;a;m;v;12;D;385.0;770000.0;2000.0;;;0.0;0.0;3.0;1
76;76034;pr;a;m;v;2;0;59.0;107000.0;1813.56;;;0.0;0.0;0.0;1
76;76034;pr;a;m;v;4;C;116.0;192000.0;1655.17;;;0.0;0.0;1.0;1
76;76034;pr;a;m;v;4;D;68.0;101000.0;1485.29;;;0.0;0.0;1.0;1
76;76034;pr;a;m;v;5;C;120.0;232500.0;1937.5;;;0.0;0.0;1.0;1
76;76034;pr;a;m;v;5;D;120.0;198000.0;1658.33;;;0.0;0.33;0.67;3
76;76034;pr;a;m;v;6;D;84.0;201600.0;2400.0;;;1.0;1.0;1.0;2
76;76034;pr;a;m;v;6;F;127.0;199000.0;1566.93;;;0.0;1.0;1.0;1
76;76034;pr;cm;m;v;4;0;78.0;175000.0;2243.59;;;0.0;0.0;1.0;1
76;76034;pr;cm;m;v;5;0;112.0;201814.0;1801.91;;;0.0;0.0;1.0;1
76;76034;pr;cm;mn;v;4;0;97.5;223800.0;2294.98;;;0.0;0.0;0.0;2
76;76034;pr;cm;mn;v;5;0;107.0;194536.5;1818.89;;;0.0;0.0;0.0;2
76;76035;pr;a;m;v;5;D;84.0;121000.0;1440.48;;;0.0;1.0;0.0;1
76;76035;pr;a;m;v;6;E;124.0;201000.0;1620.97;;;0.0;0.0;0.0;1
76;76035;pr;cm;m;v;4;0;86.0;147101.0;1671.6;;;0.0;0.0;1.0;3
76;76035;pr;cm;m;v;5;0;102.0;164000.0;1607.84;;;0.0;0.0;1.0;3
76;76035;pr;cm;m;v;6;0;149.0;190495.0;1278.49;;;0.0;0.0;2.0;1
76;76035;pr;cm;mn;v;4;0;86.0;145156.0;1649.5;;;0.0;0.0;0.0;3
76;76035;pr;cm;mn;v;5;0;109.5;168225.0;1548.32;;;0.0;0.0;0.0;2
76;76035;pr;cm;mn;v;6;0;149.0;190495.0;1278.49;;;0.0;0.0;0.0;1
76;76035;pr;m;m;v;7;C;167.0;377000.0;2257.49;;;0.0;0.0;0.0;1
76;76038;pr;a;m;v;5;VI;260.0;365000.0;1403.85;;;0.0;0.0;1.0;1
76;76039;pr;a;m;v;7;A;230.0;519000.0;2256.52;;;0.0;0.0;3.0;1
76;76039;pr;a;m;v;8;C;224.0;584000.0;2607.14;;;0.0;0.0;1.0;1
76;76039;pr;cm;m;v;5;0;102.0;237500.0;2328.43;;;0.0;0.0;1.0;1
76;76042;pr;a;m;v;10;F;230.0;260000.0;1130.43;;;0.0;1.0;1.0;1
76;76043;pr;a;m;v;6;D;150.0;202600.0;1350.67;;;0.0;0.0;1.0;1
76;76045;pr;cm;mn;v;6;0;115.0;231920.0;2016.7;;;0.0;0.0;0.0;1
76;76046;pr;a;m;v;13;VI;380.0;1750000.0;4605.26;;;0.0;0.0;6.0;1
76;76046;pr;a;m;v;5;E;120.0;160000.0;1333.33;;;0.0;0.0;1.0;1
76;76046;pr;cm;mn;v;4;0;76.5;169796.0;2235.47;;;0.0;0.0;0.0;2
76;76046;pr;cm;mn;v;5;0;97.0;150180.0;1548.25;;;0.0;0.0;0.0;1
76;76046;pr;cm;mn;v;6;0;118.0;208686.0;1766.69;;;0.0;0.0;0.0;2
76;76048;pr;a;m;v;6;E;215.0;294000.0;1367.44;;;1.0;1.0;1.0;1
76;76048;pr;a;m;v;7;E;213.0;294000.0;1380.28;;;0.0;1.0;1.0;1
76;76049;pr;a;m;v;3;NS;63.0;35000.0;555.56;;;0.0;0.0;0.0;1
76;76050;pr;a;m;v;3;E;76.0;152000.0;2000.0;6.37;0.038;0.0;1.0;0.0;1
76;76050;pr;a;m;v;4;D;97.0;170000.0;1752.58;;;0.0;0.0;1.0;1
76;76050;pr;a;m;v;5;E;113.0;263500.0;2331.86;;;0.0;0.0;1.0;1
76;76050;pr;a;m;v;6;E;113.0;263500.0;2331.86;;;0.0;1.0;1.0;1
76;76051;pr;a;m;v;4;0;135.0;295000.0;2185.19;;;1.0;0.0;1.0;1
76;76051;pr;a;m;v;4;E;84.0;100000.0;1190.48;;;0.0;0.0;1.0;1
76;76051;pr;a;m;v;6;VI;135.0;242060.0;1793.04;;;0.0;1.0;0.0;1
76;76051;pr;cm;m;v;4;0;88.5;173000.0;1955.56;;;0.0;0.0;1.0;2
76;76051;pr;cm;mn;v;3;0;80.0;198800.0;2485.0;;;0.0;0.0;0.0;1
76;76053;pr;a;m;v;4;E;125.0;210000.0;1680.0;;;0.0;0.0;2.0;1
76;76054;pr;a;m;v;7;0;298.0;118000.0;395.97;;;0.0;1.0;1.0;1
76;76054;pr;cm;mn;v;4;0;74.0;130390.0;1762.03;;;0.0;0.0;0.0;1
76;76054;pr;cm;mn;v;5;0;92.0;143375.0;1558.42;;;0.0;0.0;0.0;1
76;76056;pr;cm;mn;v;3;0;80.0;154622.0;1932.78;;;0.0;0.0;0.0;1
76;76056;pr;cm;mn;v;5;0;86.0;155941.0;1813.27;;;0.0;0.0;0.0;1
76;76057;pr;a;a;v;2;E;46.0;136000.0;2956.52;9.98;0.041;0.0;0.0;1.0;1
76;76057;pr;a;m;v;10;D;252.0;450000.0;1785.71;;;0.0;1.0;2.0;1
76;76057;pr;a;m;v;3;C;90.0;200000.0;2222.22;6.67;0.036;0.0;0.0;1.0;1
76;76057;pr;a;m;v;3;F;68.0;110500.0;1627.86;6.67;0.049;0.0;0.5;0.5;2
76;76057;pr;a;m;v;4;C;85.0;124000.0;1458.82;9.5;0.078;0.0;0.0;1.0;1
76;76057;pr;a;m;v;4;D;86.0;193000.0;1738.74;9.5;0.061;0.0;0.67;0.33;3
76;76057;pr;a;m;v;4;E;107.0;159000.0;1493.12;9.5;0.076;0.0;1.0;0.0;2
76;76057;pr;a;m;v;4;F;99.0;179000.0;1808.08;9.5;0.063;0.0;0.0;1.0;1
76;76057;pr;a;m;v;4;VI;60.0;85000.0;1416.67;9.5;0.08;0.0;0.0;1.0;1
76;76057;pr;a;m;v;5;B;112.0;219000.0;1955.36;;;0.0;1.0;0.0;1
76;76057;pr;a;m;v;5;C;105.5;209450.0;1969.68;;;0.0;1.0;0.5;2
76;76057;pr;a;m;v;5;D;127.5;253000.0;1967.53;;;0.0;0.0;1.0;2
76;76057;pr;a;m;v;5;E;114.0;215000.0;1871.56;;;0.0;0.0;1.0;3
76;76057;pr;a;m;v;6;0;100.0;210000.0;2100.0;;;0.0;0.0;1.0;1
76;76057;pr;a;m;v;6;C;155.0;232500.0;1496.5;;;0.0;0.5;1.0;2
76;76057;pr;a;m;v;6;D;161.5;231000.0;1507.25;;;0.0;1.0;1.0;2
76;76057;pr;a;m;v;6;E;129.0;249000.0;1930.23;;;0.0;1.0;1.0;1
76;76057;pr;a;m;v;7;NS;120.0;214000.0;1783.33;;;0.0;0.0;0.0;1
76;76057;pr;a;m;v;8;VI;188.0;147000.0;781.91;;;0.0;0.0;1.0;1
76;76057;pr;cm;m;v;4;0;90.5;213500.0;2356.18;9.5;0.048;0.0;0.0;1.0;2
76;76057;pr;cm;m;v;5;0;137.0;220000.0;1605.84;;;0.0;0.0;1.0;1
76;76057;pr;cm;mn;v;3;0;95.0;242900.0;2556.84;6.67;0.031;0.0;0.0;0.0;1
76;76057;pr;cm;mn;v;5;0;108.5;221825.0;2041.9;;;0.0;0.0;0.0;4
76;76059;pr;cm;mn;v;5;0;116.0;171000.0;1474.14;;;0.0;1.0;0.0;1
76;76062;pr;a;m;v;4;E;100.0;165000.0;1650.0;;;0.0;1.0;1.0;1
76;76063;pr;a;m;v;7;VI;280.0;460000.0;1642.86;;;0.0;0.0;2.0;1
76;76065;pr;m;m;v;4;E;82.0;84500.0;1030.49;;;0.0;0.0;1.0;1
76;76067;pr;a;m;pi;4;NS;100.0;55000.0;550.0;;;0.0;0.0;2.0;1
76;76067;pr;a;m;v;4;VI;76.0;118500.0;1559.21;;;0.0;1.0;0.0;1
76;76067;pr;a;m;v;5;D;110.0;192500.0;1750.0;;;0.0;2.0;1.0;1
76;76067;pr;a;m;v;5;E;74.0;165000.0;2229.73;;;0.0;0.0;1.0;1
76;76067;pr;a;m;v;6;D;110.0;192500.0;1750.0;;;0.0;0.0;2.0;1
76;76067;pr;a;m;v;7;D;164.0;109000.0;664.63;;;0.0;0.0;2.0;1
76;76067;pr;a;m;v;8;A;215.0;436850.0;2031.86;;;0.0;2.0;1.0;1
76;76068;pr;a;m;v;6;0;137.0;270000.0;1970.8;;;0.0;1.0;1.0;1
76;76069;pr;a;m;v;5;VI;132.0;300000.0;2272.73;;;1.0;1.0;1.0;1
76;76069;pr;a;m;v;6;0;107.0;270000.0;2523.36;;;0.0;0.0;0.0;1
76;76069;pr;a;m;v;6;C;133.0;348990.0;2623.98;;;0.0;2.0;1.0;1
76;76069;pr;a;m;v;6;VI;175.0;420000.0;2400.0;;;0.0;1.0;1.0;1
76;76069;pr;a;m;v;7;C;236.0;499000.0;2114.41;;;0.0;1.0;2.0;1
76;76069;pr;a;m;v;8;VI;180.0;298000.0;1655.56;;;0.0;0.0;0.0;1
76;76069;pr;a;m;v;9;B;190.0;440000.0;2315.79;;;0.0;1.0;0.0;1
76;76069;pr;cm;m;v;4;0;90.0;262500.0;2915.02;;;0.0;0.0;1.0;2
76;76069;pr;cm;mn;v;4;0;100.0;244500.0;2445.0;;;0.0;0.0;0.0;5
76;76069;pr;cm;mn;v;5;0;87.5;227790.0;2507.27;;;0.0;0.0;0.0;4
76;76069;pr;cm;mn;v;6;0;110.5;229626.0;2226.65;;;0.0;0.0;0.0;4
76;76069;pr;cm;mn;v;7;0;155.0;281790.0;1818.0;;;0.0;0.0;0.0;1
76;76072;pr;a;m;v;6;D;121.0;236000.0;1950.41;;;1.0;4.0;3.0;1
76;76072;pr;cm;mn;v;3;0;95.0;206100.0;2169.47;;;0.0;0.0;0.0;1
76;76072;pr;cm;mn;v;4;0;100.0;210100.0;2101.0;;;0.0;0.0;0.0;1
76;76075;pr;a;m;v;2;G;68.0;89900.0;1322.06;;;0.0;0.0;1.0;1
76;76082;pr;a;m;v;4;F;105.0;270000.0;2571.43;;;1.0;1.0;0.0;2
76;76083;pr;a;m;v;6;D;125.0;200000.0;1600.0;;;0.0;1.0;0.0;1
76;76085;pr;a;m;v;15;0;850.0;1155000.0;1358.82;;;0.0;0.0;10.0;1
76;76085;pr;a;m;v;8;D;189.0;285000.0;1507.94;;;0.0;1.0;1.0;1
76;76087;pr;a;m;v;6;F;166.0;280000.0;1686.75;;;0.0;0.0;0.0;1
76;76087;pr;a;m;v;7;C;188.0;210950.0;1122.07;;;0.0;0.0;1.0;2
76;76087;pr;a;m;v;8;D;188.0;210525.0;1119.82;;;0.0;0.0;1.0;2
76;76087;pr;cm;mn;v;4;0;93.0;171000.0;1838.71;;;0.0;0.0;0.0;1
76;76088;pr;a;m;v;5;E;87.0;194250.0;2235.33;;;0.0;0.0;0.0;2
76;76090;pr;a;m;v;10;D;320.0;439000.0;1371.88;;;0.0;1.0;2.0;1
76;76090;pr;a;m;v;4;E;98.0;231000.0;2357.14;;;0.0;1.0;0.0;1
76;76090;pr;a;m;v;5;B;102.0;221000.0;2166.67;;;0.0;0.0;1.0;1
76;76090;pr;cm;mn;v;5;0;97.0;161750.0;1667.53;;;0.0;0.0;0.0;1
76;76090;pr;cm;mn;v;6;0;98.5;175575.0;1792.18;;;0.0;0.0;0.0;2
76;76091;pr;a;m;v;7;C;146.0;203000.0;1390.41;;;0.0;2.0;1.0;1
76;76092;pr;a;m;v;3;F;68.0;140500.0;2066.18;;;0.0;0.0;1.0;1
76;76093;pr;a;m;v;4;D;80.0;156500.0;1956.25;;;0.0;0.0;1.0;1
76;76093;pr;a;m;v;4;E;78.0;148750.0;1911.84;;;0.0;0.0;1.0;2
76;76093;pr;a;m;v;4;VI;101.0;143500.0;1420.79;;;0.0;0.0;1.0;1
76;76093;pr;a;m;v;5;E;85.0;160000.0;1882.35;;;0.0;0.0;1.0;1
76;76093;pr;a;m;v;6;C;173.0;148500.0;858.38;;;0.0;0.0;1.0;1
76;76094;pr;a;m;v;6;D;181.0;430000.0;2375.69;;;0.0;1.0;1.0;1
76;76095;pr;a;a;v;1;0;28.0;114000.0;4071.43;17.3;0.051;0.0;0.0;0.0;1
76;76095;pr;a;a;v;1;D;39.0;46000.0;1179.49;17.3;0.176;0.0;1.0;0.0;1
76;76095;pr;a;a;v;1;E;26.0;55000.0;2115.38;17.3;0.098;0.0;0.0;1.0;1
76;76095;pr;a;a;v;1;VI;27.0;110000.0;4074.07;17.3;0.051;0.0;0.0;0.0;1
76;76095;pr;a;a;v;2;0;41.0;144500.0;3524.39;13.18;0.081;0.67;0.0;0.67;3
76;76095;pr;a;a;v;2;B;32.0;122750.0;3898.28;13.18;0.04;0.0;0.0;0.5;2
76;76095;pr;a;a;v;2;D;30.0;60000.0;2307.69;13.18;0.086;0.33;0.0;0.33;3
76;76095;pr;a;a;v;2;F;37.0;136500.0;3689.19;13.18;0.043;0.0;1.0;0.0;1
76;76095;pr;a;a;v;2;VI;37.5;136500.0;3689.19;13.18;0.044;0.0;0.5;0.25;4
76;76095;pr;a;a;v;3;0;61.5;234244.5;3814.5;10.94;0.034;0.0;0.5;0.0;2
76;76095;pr;a;a;v;3;B;70.5;263750.0;3742.76;10.94;0.035;0.0;0.0;1.0;2
76;76095;pr;a;a;v;3;D;62.0;94000.0;1323.94;10.94;0.1;0.8;0.2;0.6;5
76;76095;pr;a;a;v;3;E;70.0;95500.0;1364.29;10.94;0.1;0.67;1.0;0.0;3
76;76095;pr;a;a;v;3;F;78.0;75000.0;961.54;10.94;0.137;1.0;0.0;1.0;1
76;76095;pr;a;a;v;3;VI;62.5;152750.0;2616.98;10.94;0.066;0.0;0.5;0.0;2
76;76095;pr;a;a;v;4;0;81.0;296000.0;3654.32;8.11;0.027;0.0;0.0;0.0;1
76;76095;pr;a;a;v;4;D;78.0;85000.0;1038.34;8.11;0.088;0.83;0.17;0.83;6
76;76095;pr;a;a;v;4;VI;77.0;164500.0;2153.5;8.11;0.073;0.5;0.0;0.5;2
76;76095;pr;a;a;v;5;0;86.0;79500.0;909.33;9.14;0.122;1.0;0.0;1.0;4
76;76095;pr;a;a;v;5;C;89.0;85000.0;955.06;9.14;0.115;1.0;0.0;1.0;1
76;76095;pr;a;a;v;5;D;90.0;79000.0;877.78;9.14;0.125;1.0;1.0;0.0;1
76;76095;pr;a;a;v;5;F;98.0;92000.0;938.78;9.14;0.117;0.0;0.0;0.0;1
76;76095;pr;a;a;v;6;D;100.0;100000.0;1000.0;;;0.0;0.0;1.0;1
76;76095;pr;a;m;v;5;E;83.0;162000.0;1951.81;;;0.0;1.0;1.0;1
76;76095;pr;a;m;v;5;NS;127.0;437000.0;3440.94;;;0.0;1.0;0.0;1
76;76095;pr;a;m;v;6;B;160.0;499000.0;3118.75;9.92;0.038;0.0;1.0;1.0;1
76;76095;pr;a;m;v;7;D;129.0;272000.0;2108.53;;;0.0;0.0;2.0;1
76;76095;pr;a;m;v;7;E;180.0;505000.0;2805.56;;;0.0;0.0;2.0;1
76;76095;pr;a;m;v;7;VI;103.0;265000.0;2572.82;;;1.0;1.0;1.0;1
76;76095;pr;a;m;v;8;VI;250.0;515000.0;2060.0;;;0.0;0.0;2.0;1
76;76095;pr;a;m;v;9;E;205.0;495000.0;2414.63;;;0.0;1.0;2.0;1
76;76095;pr;ca;a;v;2;0;42.0;168000.0;4000.0;13.18;0.04;0.0;0.0;0.0;1
76;76095;pr;ca;a;v;3;0;59.0;231000.0;3982.76;10.94;0.034;0.0;0.0;0.0;3
76;76095;pr;ca;an;v;1;0;24.5;112000.0;4588.63;17.3;0.046;0.0;0.0;0.0;2
76;76095;pr;ca;an;v;3;0;68.0;230000.0;3352.94;10.94;0.038;0.0;0.0;0.0;3
76;76095;pr;cm;m;v;5;0;148.0;400000.0;2702.7;;;0.0;0.0;1.0;1
76;76095;pr;m;a;v;1;NS;31.0;132000.0;4258.06;17.3;0.049;0.0;0.0;0.0;1
76;76095;pr;m;a;v;2;A;40.0;137500.0;3437.5;13.18;0.046;1.0;0.0;0.0;1
76;76095;pr;m;a;v;4;E;90.0;93000.0;1033.33;8.11;0.094;1.0;0.0;0.0;1
76;76095;pr;m;a;v;5;D;100.0;94000.0;940.0;9.14;0.117;0.0;0.0;1.0;1
76;76099;pr;a;m;v;5;D;131.0;239000.0;1824.43;;;0.0;1.0;0.0;1
76;76099;pr;a;m;v;8;0;180.0;283000.0;1572.22;;;0.0;0.0;2.0;1
76;76099;pr;a;m;v;8;VI;180.0;283000.0;1572.22;;;0.0;0.0;2.0;1
76;76100;pr;m;m;v;6;B;220.0;401000.0;1822.73;;;0.0;0.0;0.0;1
76;76101;pr;a;m;v;4;E;65.0;107000.0;1646.15;8.0;0.058;0.0;1.0;0.0;1
76;76101;pr;a;m;v;4;F;68.0;96000.0;1411.76;8.0;0.068;0.0;1.0;0.0;1
76;76101;pr;a;m;v;5;E;70.0;96000.0;1371.43;;;0.0;1.0;0.0;1
76;76101;pr;a;m;v;6;C;136.0;202000.0;1485.29;;;0.0;0.0;1.0;1
76;76101;pr;a;m;v;6;D;146.5;205750.0;1458.88;;;0.0;0.0;1.0;2
76;76101;pr;a;m;v;6;E;80.0;117000.0;1462.5;;;0.0;1.0;0.0;1
76;76101;pr;m;m;v;4;D;70.0;105990.0;1514.14;8.0;0.063;0.0;0.0;1.0;1
76;76103;pr;a;a;v;1;VI;15.0;50000.0;3333.33;14.23;0.051;0.0;0.0;0.0;1
76;76103;pr;a;a;v;2;B;43.0;130100.0;3025.58;12.54;0.05;0.0;0.0;1.0;1
76;76103;pr;a;a;v;2;D;44.0;88250.0;2003.88;12.54;0.076;0.0;0.0;0.0;2
76;76103;pr;a;a;v;2;VI;45.0;156500.0;3477.78;12.54;0.043;0.0;0.0;0.0;1
76;76103;pr;a;a;v;3;D;63.5;125750.0;1980.34;11.5;0.07;0.0;0.0;1.0;2
76;76103;pr;a;a;v;3;E;78.0;165990.0;2128.08;11.5;0.065;1.0;0.0;1.0;1
76;76103;pr;a;a;v;3;VI;57.0;178200.0;3126.32;11.5;0.044;1.0;1.0;0.0;1
76;76103;pr;a;a;v;4;C;65.0;89500.0;1376.92;9.9;0.086;0.0;0.0;1.0;1
76;76103;pr;a;a;v;4;D;72.0;141000.0;1860.47;9.9;0.062;0.14;0.14;0.43;7
76;76103;pr;a;a;v;4;VI;93.0;337000.0;3623.66;9.9;0.033;0.0;1.0;0.0;1
76;76103;pr;a;a;v;5;E;140.0;345000.0;2464.29;9.84;0.048;0.0;1.0;1.0;1
76;76103;pr;a;a;v;6;0;122.0;315500.0;2586.07;;;1.0;1.0;1.0;1
76;76103;pr;a;m;v;4;0;99.5;212250.0;2075.86;11.18;0.066;0.5;0.5;1.0;2
76;76103;pr;a;m;v;4;E;110.0;226825.0;2062.05;11.18;0.065;0.0;0.0;1.0;1
