DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
53;53062;pr;a;a;l;1;VI;24.0;299.0;0.0;1.0;0.0;1
53;53062;pr;a;a;l;2;D;45.5;369.5;0.0;0.5;0.5;4
53;53062;pr;a;a;l;2;E;35.0;390.0;0.0;1.0;0.0;1
53;53062;pr;a;a;l;2;VI;34.0;440.0;0.0;1.0;0.0;1
53;53062;pr;a;a;l;3;E;58.0;385.0;0.0;0.0;1.0;1
53;53062;pr;a;a;l;3;VI;75.0;485.0;0.0;0.5;1.0;2
53;53062;pr;a;m;l;3;D;49.0;453.0;0.0;2.0;0.0;1
53;53062;pr;a;m;l;4;C;76.5;502.5;0.0;0.5;1.0;2
53;53062;pr;a;m;l;4;VI;72.0;450.0;0.0;0.0;1.0;1
53;53062;pr;a;m;l;5;C;100.0;600.0;0.0;0.0;1.0;1
53;53084;pa;a;l;l;4;D;280.0;1500.0;0.0;0.0;0.0;1
53;53084;pr;a;a;l;1;C;33.5;305.0;0.0;0.5;0.5;2
53;53094;pr;a;a;l;5;B;126.0;800.0;0.0;0.0;0.0;1
53;53094;pr;a;m;l;3;B;70.0;591.5;0.0;0.0;1.0;2
53;53094;pr;a;m;l;5;C;90.0;687.0;0.0;0.0;1.0;1
53;53099;pr;a;m;l;3;E;73.0;585.0;0.0;0.0;1.0;1
53;53103;pr;a;a;l;3;0;70.0;527.0;0.0;0.0;1.0;1
53;53119;pr;a;m;l;4;0;97.0;735.0;0.0;1.0;0.0;1
53;53124;pa;a;a;l;1;0;37.0;220.0;0.0;0.0;1.0;1
53;53124;pa;a;a;l;2;0;60.0;350.0;0.0;0.0;1.0;1
53;53129;pr;a;m;l;4;D;91.0;565.0;0.0;1.0;0.0;2
53;53130;pa;a;a;l;1;0;29.0;370.0;0.67;0.33;0.33;3
53;53130;pa;a;a;l;1;D;27.0;280.0;1.0;1.0;0.0;2
53;53130;pa;a;a;l;2;0;38.0;465.0;0.2;0.0;0.6;5
53;53130;pa;a;a;l;2;C;48.0;490.0;0.0;0.0;1.0;1
53;53130;pa;a;a;l;3;0;67.5;570.0;1.5;0.5;1.0;2
53;53130;pa;a;a;l;4;C;90.0;560.0;0.0;1.0;1.0;1
53;53130;pa;a;a;l;5;B;91.0;360.0;0.0;0.0;1.0;1
53;53130;pa;a;a;l;5;C;75.0;365.0;1.0;0.0;1.0;2
53;53130;pa;a;a;l;7;0;124.0;2100.0;1.0;2.0;0.0;1
53;53130;pa;a;a;l;8;0;126.0;399.0;1.0;3.0;0.0;1
53;53130;pa;a;m;l;4;0;58.0;530.0;0.0;1.0;0.0;1
53;53130;pr;a;a;l;1;0;20.0;295.0;0.11;0.78;0.11;9
53;53130;pr;a;a;l;1;C;24.5;362.5;0.25;0.75;0.25;4
53;53130;pr;a;a;l;1;D;21.0;350.0;0.07;0.53;0.33;15
53;53130;pr;a;a;l;1;E;24.0;330.5;0.13;0.27;0.6;30
53;53130;pr;a;a;l;1;F;21.5;316.0;0.0;0.62;0.12;8
53;53130;pr;a;a;l;1;G;20.0;292.5;0.0;1.0;0.0;2
53;53130;pr;a;a;l;1;NS;18.5;369.0;0.0;0.5;0.5;2
53;53130;pr;a;a;l;1;VI;18.0;297.5;0.12;0.38;0.5;8
53;53130;pr;a;a;l;2;0;44.5;472.5;0.06;0.38;0.5;16
53;53130;pr;a;a;l;2;A;50.0;415.5;0.5;1.0;0.0;2
53;53130;pr;a;a;l;2;B;59.0;500.0;0.0;0.33;0.33;3
53;53130;pr;a;a;l;2;C;43.0;437.0;0.22;0.67;0.33;9
53;53130;pr;a;a;l;2;D;45.0;442.0;0.29;0.5;0.46;28
53;53130;pr;a;a;l;2;E;40.0;420.0;0.11;0.52;0.37;27
53;53130;pr;a;a;l;2;F;35.5;370.5;0.0;0.12;0.62;8
53;53130;pr;a;a;l;2;G;26.0;335.0;0.0;0.33;0.67;3
53;53130;pr;a;a;l;2;VI;40.0;425.0;0.07;0.79;0.21;14
53;53130;pr;a;a;l;3;0;66.0;597.5;0.25;0.75;0.25;8
53;53130;pr;a;a;l;3;A;62.0;523.0;0.6;1.0;0.0;5
53;53130;pr;a;a;l;3;C;64.0;562.0;0.38;0.38;0.62;8
53;53130;pr;a;a;l;3;D;66.0;535.0;0.47;0.35;0.59;17
53;53130;pr;a;a;l;3;E;62.0;504.0;0.22;0.0;0.89;9
53;53130;pr;a;a;l;3;F;75.0;595.0;0.33;0.33;0.67;3
53;53130;pr;a;a;l;3;VI;66.0;699.5;0.5;0.5;0.5;6
53;53130;pr;a;a;l;4;0;83.0;656.0;1.0;0.0;1.0;1
53;53130;pr;a;a;l;4;A;83.0;663.0;1.0;0.0;1.0;1
53;53130;pr;a;a;l;4;C;81.0;663.0;0.0;0.33;0.67;3
53;53130;pr;a;a;l;4;D;83.0;600.0;0.4;0.1;0.6;10
53;53130;pr;a;a;l;4;E;87.0;677.5;0.0;0.5;1.0;2
53;53130;pr;a;a;l;5;C;121.0;932.0;1.0;1.0;0.0;1
53;53130;pr;a;a;l;5;D;95.0;765.0;1.0;1.0;0.33;3
53;53130;pr;a;a;l;5;E;99.0;1350.0;0.0;0.0;1.0;1
53;53130;pr;a;a;l;5;VI;91.0;770.0;0.0;0.0;1.0;1
53;53130;pr;a;m;l;2;E;48.0;477.0;0.0;1.0;0.0;1
53;53130;pr;a;m;l;3;0;60.0;665.0;0.0;1.0;0.0;1
53;53130;pr;a;m;l;3;B;70.0;682.0;0.0;1.0;0.0;1
53;53130;pr;a;m;l;3;D;55.0;529.0;0.0;1.0;0.0;1
53;53130;pr;a;m;l;3;E;58.5;572.5;0.0;1.0;0.0;2
53;53130;pr;a;m;l;3;VI;60.0;665.0;0.0;1.0;0.0;1
53;53130;pr;a;m;l;4;0;87.0;690.0;0.0;1.0;1.0;1
53;53130;pr;a;m;l;5;A;98.0;800.0;0.0;0.5;1.0;2
53;53130;pr;a;m;l;5;B;145.0;1000.0;0.0;1.0;1.0;1
53;53130;pr;a;m;l;5;D;84.0;610.0;0.0;1.5;0.0;2
53;53130;pr;a;m;l;5;E;84.0;715.0;0.0;0.0;1.0;1
53;53130;pr;a;m;l;5;VI;88.0;700.0;0.0;1.0;1.0;1
53;53130;pr;a;m;l;6;E;85.0;607.0;0.0;0.0;1.0;1
53;53130;pr;a;m;l;7;NS;135.0;950.0;0.0;2.0;1.0;1
53;53133;pr;a;a;l;1;E;20.0;255.0;0.0;0.0;1.0;1
53;53140;pr;a;a;l;1;VI;29.0;296.0;0.0;1.0;0.0;1
53;53140;pr;a;a;l;2;C;40.0;490.0;0.0;0.0;0.0;1
53;53140;pr;a;a;l;2;D;52.0;535.0;0.0;0.0;1.0;1
53;53140;pr;a;a;l;5;E;85.0;438.0;0.0;0.0;0.5;2
53;53140;pr;a;m;l;3;C;66.0;530.0;0.0;0.0;1.0;1
53;53140;pr;a;m;l;5;A;97.0;714.0;0.0;0.0;0.0;1
53;53140;pr;a;m;l;5;VI;107.0;550.0;0.0;1.0;1.0;1
53;53142;pr;a;m;l;4;E;80.0;441.0;0.0;0.0;1.0;1
53;53143;pr;a;m;l;4;D;85.0;550.0;0.0;0.0;1.0;1
53;53145;pr;a;m;l;3;VI;57.0;500.0;0.0;1.0;0.0;1
53;53147;pr;a;a;l;2;0;35.0;305.0;0.0;0.0;1.0;1
53;53147;pr;a;a;l;3;D;66.0;544.0;0.0;0.67;0.33;3
53;53152;pr;a;m;l;4;C;87.0;525.0;0.0;0.0;1.0;1
53;53156;pr;a;m;l;2;G;40.0;306.0;0.0;0.5;0.0;2
53;53163;pa;a;m;l;5;E;89.0;560.0;0.0;0.0;1.0;1
53;53175;pr;a;a;l;5;D;102.0;495.0;1.0;0.0;1.0;1
53;53175;pr;a;m;l;5;E;110.0;590.0;0.0;1.0;1.0;1
53;53175;pr;a;m;l;6;0;94.0;650.0;0.0;0.0;1.0;1
53;53175;pr;a;m;l;6;VI;94.0;650.0;0.0;0.0;1.0;1
53;53181;pa;a;m;l;6;0;157.0;595.0;0.0;1.0;1.0;1
53;53185;pr;a;m;l;5;0;150.0;600.0;0.0;0.0;0.0;1
53;53186;pr;a;m;l;6;0;115.0;690.0;0.0;1.0;1.0;1
53;53188;pa;a;a;l;4;0;74.0;400.0;1.0;0.0;1.0;1
53;53201;pa;a;m;l;4;0;63.0;510.0;0.0;1.0;0.0;1
53;53201;pr;a;a;l;2;0;44.0;483.0;0.0;1.0;0.0;1
53;53201;pr;a;a;l;2;A;44.0;468.0;0.0;1.0;0.0;1
53;53201;pr;a;a;l;2;B;44.0;488.0;0.0;1.0;0.0;1
53;53201;pr;a;a;l;3;0;64.0;590.0;0.0;1.0;0.0;4
53;53201;pr;a;a;l;4;0;82.0;700.0;1.0;2.0;0.0;1
53;53201;pr;a;m;l;3;A;75.0;612.5;0.0;1.0;0.0;2
53;53201;pr;a;m;l;3;C;57.0;490.0;0.0;0.0;1.0;2
53;53201;pr;a;m;l;4;A;87.0;712.0;0.0;1.0;1.0;2
53;53201;pr;a;m;l;5;F;104.0;650.0;0.0;0.0;1.0;1
53;53201;pr;a;m;l;6;B;101.0;792.0;0.0;1.0;1.0;1
53;53201;pr;a;m;l;6;C;105.0;820.0;0.0;1.0;1.0;1
53;53201;pr;a;m;l;7;D;121.0;795.0;0.0;1.0;1.0;1
53;53203;pa;a;m;l;6;E;120.0;660.0;0.0;1.0;0.0;1
53;53203;pr;a;a;l;3;D;84.0;450.0;0.0;0.0;1.0;1
53;53210;pr;a;a;l;1;E;30.0;319.0;0.0;0.0;1.0;1
53;53224;pr;a;m;l;4;0;98.0;700.0;0.0;0.0;0.0;1
53;53229;pr;a;m;l;2;G;52.0;460.0;0.0;1.0;0.0;1
53;53232;pr;a;m;l;5;NS;85.0;690.0;0.0;1.0;0.0;1
53;53257;pr;a;m;l;2;VI;75.0;450.0;0.0;1.0;0.0;1
