DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
52;52121;pr;a;m;l;4;0;94.0;670.0;0.0;0.0;1.0;1
52;52121;pr;a;m;l;4;C;82.0;750.0;0.0;0.0;1.0;1
52;52121;pr;a;m;l;4;F;85.0;800.0;0.0;2.0;0.0;1
52;52121;pr;a;m;l;5;C;174.0;1000.0;0.0;0.0;2.0;1
52;52121;pr;a;m;l;5;D;132.0;750.0;0.0;1.0;0.0;1
52;52171;pa;a;m;l;6;0;120.0;650.0;0.0;0.0;1.0;1
52;52177;pr;a;a;l;2;E;55.0;260.0;0.0;1.0;0.0;1
52;52177;pr;a;a;l;3;E;69.0;310.0;0.0;1.0;0.0;1
52;52177;pr;a;m;l;2;VI;71.0;320.0;0.0;1.0;0.0;1
52;52205;pr;a;a;l;3;C;81.0;525.0;0.0;0.0;1.0;2
52;52250;pa;a;a;l;3;A;80.0;398.0;0.0;0.0;1.0;1
52;52250;pa;a;a;l;3;B;75.0;398.0;0.0;0.0;1.0;1
52;52250;pa;a;m;l;5;D;117.0;525.0;0.0;0.0;1.0;1
52;52250;pr;a;a;l;3;D;74.0;399.0;0.0;0.0;1.0;1
52;52250;pr;a;a;l;4;D;91.5;576.5;0.0;0.0;0.5;2
52;52251;pr;a;m;l;5;C;162.0;720.0;0.0;0.0;2.0;1
52;52269;pa;a;a;l;4;D;115.0;560.0;0.0;1.0;0.0;1
52;52269;pr;a;a;l;1;0;11.0;215.0;0.0;0.0;0.5;2
52;52269;pr;a;a;l;2;0;51.0;428.0;0.0;0.33;0.67;3
52;52269;pr;a;a;l;2;C;39.0;430.0;0.0;0.0;1.0;1
52;52269;pr;a;a;l;2;D;68.5;483.5;0.5;0.5;0.5;2
52;52269;pr;a;a;l;3;A;118.0;580.0;0.0;0.0;1.0;1
52;52269;pr;a;a;l;3;D;61.0;520.0;1.0;0.0;1.0;1
52;52269;pr;a;a;l;3;E;80.0;380.0;0.0;0.0;1.0;1
52;52269;pr;a;m;l;2;0;52.0;450.0;0.0;0.0;1.0;1
52;52269;pr;a;m;l;4;0;89.0;580.0;0.0;0.0;1.0;1
52;52269;pr;a;m;l;4;C;104.0;570.0;0.0;0.0;1.0;1
52;52276;pr;a;m;l;4;B;112.0;810.0;0.0;1.0;2.0;1
52;52305;pr;a;m;l;3;0;43.0;480.0;0.0;0.0;1.0;1
52;52311;pr;a;m;l;2;E;65.0;365.0;0.0;0.0;1.0;1
52;52311;pr;a;m;l;4;C;106.0;550.0;0.0;0.0;1.0;1
52;52331;pr;a;a;l;5;E;109.0;550.0;0.0;0.0;1.0;1
52;52331;pr;m;a;l;5;VI;71.0;500.0;0.0;1.0;0.0;1
52;52348;pa;a;a;l;1;0;20.0;250.0;0.0;1.0;1.0;1
52;52353;pr;a;a;l;2;D;53.0;410.0;1.0;0.0;1.0;1
52;52353;pr;a;a;l;2;E;53.0;387.5;1.0;0.0;1.0;2
52;52353;pr;a;a;l;3;0;94.0;445.0;0.0;0.0;1.0;1
52;52353;pr;a;a;l;3;D;64.0;450.0;0.5;0.0;1.0;2
52;52353;pr;a;m;l;4;C;78.0;606.0;0.0;0.0;1.0;1
52;52411;pa;a;m;l;7;0;217.0;670.0;0.0;0.0;1.0;1
52;52423;pr;a;m;l;3;D;48.0;300.0;0.0;0.0;0.0;1
52;52436;pr;a;a;l;3;E;68.0;365.0;0.0;0.0;1.0;1
52;52448;pa;a;a;l;2;A;42.0;550.0;1.0;0.0;1.0;1
52;52448;pa;a;a;l;4;D;78.0;590.0;0.0;1.0;0.0;1
52;52448;pa;a;a;l;5;D;132.0;1100.0;0.0;0.0;1.0;1
52;52448;pa;a;m;l;3;A;65.0;600.0;0.0;0.0;1.0;1
52;52448;pa;a;m;l;5;D;90.0;732.0;0.0;0.0;0.0;1
52;52448;pr;a;a;l;1;C;35.0;410.0;0.0;0.0;1.0;1
52;52448;pr;a;a;l;1;D;34.0;320.0;0.0;0.0;1.0;1
52;52448;pr;a;a;l;1;E;28.0;300.0;0.0;1.0;0.0;1
52;52448;pr;a;a;l;1;VI;34.0;450.0;0.0;1.0;0.0;1
52;52448;pr;a;a;l;2;C;49.5;455.0;0.5;0.5;1.0;2
52;52448;pr;a;a;l;2;D;50.0;465.0;1.0;0.0;1.0;5
52;52448;pr;a;a;l;2;E;46.0;436.0;0.67;0.33;0.67;3
52;52448;pr;a;a;l;2;F;38.0;400.0;0.0;0.67;0.33;3
52;52448;pr;a;a;l;2;G;36.0;415.0;0.0;1.0;0.0;1
52;52448;pr;a;a;l;2;VI;39.0;398.5;0.0;0.5;0.5;4
52;52448;pr;a;a;l;3;C;76.0;554.0;0.5;1.0;0.5;2
52;52448;pr;a;a;l;3;D;63.0;447.5;0.75;0.0;1.0;4
52;52448;pr;a;a;l;3;E;62.0;450.0;0.4;0.0;1.0;5
52;52448;pr;a;a;l;3;VI;60.0;450.0;1.0;0.0;1.0;1
52;52448;pr;a;a;l;4;0;62.0;580.0;0.0;0.0;0.0;1
52;52448;pr;a;a;l;4;C;102.0;671.0;0.0;0.0;1.0;1
52;52448;pr;a;a;l;4;D;78.0;571.0;0.43;0.14;0.86;7
52;52448;pr;a;a;l;4;E;93.0;550.0;0.67;0.33;1.0;3
52;52448;pr;a;a;l;5;D;103.0;948.0;0.0;0.0;1.0;1
52;52448;pr;a;a;l;5;VI;152.0;610.0;0.0;1.0;1.0;1
52;52448;pr;a;m;l;1;G;24.0;342.0;0.0;1.0;0.0;1
52;52448;pr;a;m;l;2;E;34.0;355.0;0.0;1.0;0.0;1
52;52448;pr;a;m;l;3;E;86.0;394.0;0.0;0.0;1.0;1
52;52448;pr;a;m;l;3;F;60.0;440.0;0.0;0.0;1.0;1
52;52448;pr;a;m;l;3;VI;72.0;530.0;0.0;1.0;0.0;1
52;52448;pr;a;m;l;4;F;86.0;617.0;0.0;1.0;0.0;1
52;52448;pr;a;m;l;5;C;124.0;739.5;1.0;2.5;1.0;2
52;52473;pr;a;m;l;4;E;125.0;470.0;0.0;0.0;1.0;1
52;52534;pa;a;m;l;5;0;150.0;700.0;0.0;0.0;0.0;1
52;52534;pa;a;m;l;5;E;150.0;700.0;0.0;0.0;0.0;1
52;52535;pr;a;m;l;3;B;71.0;530.0;0.0;0.0;1.0;1
52;52535;pr;a;m;l;4;B;82.0;575.0;0.0;0.0;1.0;1
52;52550;pr;a;m;l;4;D;94.0;550.0;0.0;1.0;0.0;1
