DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
61;61117;pr;a;m;l;4;E;66.0;591.0;0.5;0.5;0.5;2
61;61117;pr;a;m;l;5;F;91.0;610.0;0.0;0.0;1.0;1
61;61140;pr;a;a;l;3;E;150.0;800.0;0.0;0.0;1.0;1
61;61143;pr;a;a;l;1;E;20.0;382.0;0.0;1.0;0.0;1
61;61167;pr;a;m;l;6;C;146.0;600.0;0.0;0.0;2.0;1
61;61181;pa;a;a;l;4;0;80.0;490.0;0.0;0.0;1.0;1
61;61181;pr;a;a;l;2;VI;65.0;550.0;0.0;0.0;0.0;1
61;61181;pr;a;a;l;4;E;75.0;450.0;0.0;0.0;0.0;1
61;61181;pr;a;m;l;5;E;75.0;475.0;0.0;0.0;0.0;1
61;61203;pr;a;a;l;3;0;60.0;480.0;0.0;0.0;1.0;1
61;61203;pr;a;m;l;5;E;93.0;600.0;0.0;0.0;0.0;1
61;61203;pr;a;m;l;7;E;120.0;700.0;0.0;0.0;1.0;1
61;61212;pr;a;m;l;4;0;100.0;640.0;0.0;0.0;1.0;1
61;61214;pa;a;a;l;2;D;45.0;410.0;1.0;0.0;1.0;1
61;61214;pa;a;m;l;4;D;81.0;650.0;0.0;0.0;0.0;1
61;61214;pr;a;a;l;2;D;44.0;400.0;0.0;0.0;1.0;3
61;61214;pr;a;a;l;3;D;50.5;490.5;0.0;0.0;0.5;2
61;61214;pr;a;a;l;3;E;51.0;391.0;0.0;0.0;1.0;1
61;61230;pa;a;a;l;2;0;90.0;400.0;0.0;1.0;0.0;1
61;61230;pr;a;m;l;5;E;130.0;500.0;0.0;0.0;0.0;1
61;61275;pr;a;m;l;5;0;74.0;410.0;0.0;0.0;0.0;1
61;61293;pr;a;a;l;1;E;26.0;250.0;0.0;0.0;1.0;1
61;61293;pr;a;a;l;2;E;33.0;330.0;0.0;0.0;1.0;1
61;61293;pr;a;a;l;3;0;60.0;500.0;0.0;0.0;1.0;1
61;61294;pr;a;m;l;6;E;95.0;570.0;0.0;0.0;2.0;1
61;61309;pr;a;m;l;5;D;107.0;630.0;0.0;0.0;0.0;1
61;61309;pr;a;m;l;5;E;112.0;655.0;0.0;0.0;0.0;1
61;61341;pa;a;m;l;5;A;116.0;750.0;0.0;0.0;1.0;1
61;61345;pr;a;a;l;1;NS;38.0;420.0;0.0;0.0;0.0;1
61;61345;pr;a;m;l;8;D;151.0;750.0;0.0;0.0;0.0;1
61;61385;pa;a;m;l;2;0;50.0;550.0;0.0;1.0;0.0;1
61;61397;pr;a;a;l;1;0;25.0;285.0;0.0;0.0;1.0;1
61;61400;pa;a;m;l;5;C;91.0;600.0;0.0;0.0;1.0;1
61;61414;pr;a;a;l;2;0;31.0;270.0;0.0;0.0;2.0;1
61;61414;pr;a;m;l;4;E;80.0;660.0;0.0;0.0;1.0;1
61;61464;pa;a;m;l;4;0;90.0;520.0;0.0;0.0;1.0;1
61;61464;pa;a;m;l;4;D;70.0;480.0;0.0;1.0;0.0;1
61;61464;pr;a;a;l;2;D;47.0;400.0;0.0;0.0;1.0;1
61;61464;pr;a;a;l;2;E;46.0;426.0;1.0;0.0;1.0;1
61;61464;pr;a;a;l;2;F;46.0;439.0;0.0;0.0;1.0;1
61;61464;pr;a;a;l;3;E;61.0;519.0;0.0;0.0;1.0;1
61;61474;pr;a;m;l;4;0;100.0;630.0;0.0;0.0;0.0;1
61;61494;pr;a;a;l;2;E;42.0;340.0;0.0;0.0;1.0;1
61;61508;pr;a;a;l;3;0;39.5;385.0;0.0;0.0;1.0;2
