DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11;11008;pr;a;m;v;14;VI;278.0;238500.0;857.91;;;0.0;0.0;5.0;1
11;11008;pr;a;m;v;20;C;430.0;884000.0;2055.81;;;0.0;0.0;6.0;1
11;11008;pr;a;m;v;3;C;85.0;90000.0;1058.82;;;0.0;0.0;1.0;1
11;11008;pr;a;m;v;4;0;55.0;58000.0;1054.55;;;0.0;2.0;0.0;1
11;11008;pr;a;m;v;5;D;115.0;195000.0;1695.65;;;0.0;0.0;4.0;1
11;11008;pr;a;m;v;7;C;213.0;300000.0;1408.45;;;0.0;0.0;0.0;1
11;11008;pr;a;m;v;7;VI;145.0;221875.0;1530.17;;;0.0;2.0;1.0;1
11;11008;pr;a;m;v;8;0;402.0;358200.0;891.04;;;0.0;3.0;1.0;1
11;11008;pr;a;m;v;9;0;349.0;225000.0;644.7;;;1.0;3.0;2.0;1
11;11008;pr;a;m;v;9;C;220.0;303200.0;1378.18;;;1.0;1.0;1.0;1
11;11008;pr;cm;mn;v;4;0;73.0;140000.0;1917.81;;;0.0;0.0;0.0;1
11;11008;pr;m;m;v;9;C;220.0;296500.0;1347.73;;;0.0;0.0;0.0;1
11;11009;pr;a;m;v;4;0;110.0;125990.0;1145.36;;;0.0;1.0;0.0;1
11;11009;pr;a;m;v;4;C;120.0;129900.0;1082.5;;;0.0;1.0;0.0;1
11;11009;pr;a;m;v;4;D;122.0;126000.0;1032.79;;;0.0;0.0;1.0;1
11;11009;pr;a;m;v;4;VI;71.0;85000.0;1197.18;;;0.0;0.0;0.0;1
11;11009;pr;a;m;v;5;0;97.0;90000.0;927.84;3.66;0.047;0.0;0.0;0.0;1
11;11009;pr;a;m;v;8;C;297.0;299000.0;1006.73;;;0.0;2.0;1.0;1
11;11009;pr;a;m;v;9;VI;185.0;123000.0;664.86;;;0.0;0.0;0.0;1
11;11009;pr;cm;m;v;4;A;72.0;134810.0;1872.36;;;0.0;0.0;0.0;1
11;11009;pr;cm;m;v;5;A;85.0;148454.5;1744.52;3.66;0.026;0.0;0.0;0.0;2
11;11009;pr;cm;m;v;6;A;100.0;150930.0;1509.3;;;0.0;0.0;0.0;1
11;11010;pr;a;m;v;3;E;86.0;110000.0;1279.07;;;0.0;1.0;0.0;1
11;11010;pr;a;m;v;4;E;114.0;120000.0;1122.24;;;0.0;0.5;0.5;2
11;11010;pr;a;m;v;4;F;43.0;76000.0;1767.44;;;0.0;1.0;0.0;1
11;11010;pr;a;m;v;5;D;175.0;299000.0;1708.57;;;0.0;2.0;1.0;1
11;11010;pr;a;m;v;6;0;93.5;138000.0;1435.9;;;0.5;0.5;1.0;2
11;11012;pr;a;m;v;1;NS;160.0;80000.0;500.0;;;0.0;0.0;0.0;1
11;11012;pr;a;m;v;10;D;330.0;500000.0;1515.15;;;0.0;6.0;0.0;1
11;11012;pr;a;m;v;3;B;91.0;193500.0;2126.37;;;0.0;1.0;0.0;1
11;11012;pr;a;m;v;4;C;97.5;177450.0;1780.16;;;0.0;1.0;0.5;2
11;11012;pr;a;m;v;4;D;120.0;272475.0;2270.62;;;0.0;1.0;0.5;2
11;11012;pr;a;m;v;4;E;81.5;149250.0;1904.38;;;0.0;1.0;0.0;2
11;11012;pr;a;m;v;4;G;260.0;311000.0;1196.15;;;0.0;0.0;0.0;1
11;11012;pr;a;m;v;4;VI;97.0;158500.0;1643.08;;;0.0;0.0;0.5;2
11;11012;pr;a;m;v;5;0;88.0;76000.0;863.64;;;0.0;1.0;0.0;1
11;11012;pr;a;m;v;5;C;195.0;300000.0;1538.46;;;0.0;1.2;1.0;5
11;11012;pr;a;m;v;5;VI;99.0;267000.0;2696.97;;;0.0;1.0;0.0;1
11;11012;pr;a;m;v;6;B;247.0;830000.0;3360.32;;;0.0;0.0;0.0;1
11;11012;pr;a;m;v;6;C;119.0;189000.0;1604.46;;;0.0;0.5;0.5;2
11;11012;pr;a;m;v;6;D;153.0;339000.0;2215.69;;;0.0;1.0;1.0;1
11;11012;pr;a;m;v;7;C;170.0;390000.0;2294.12;;;0.0;1.0;0.0;1
11;11012;pr;a;m;v;8;0;220.0;139900.0;635.91;;;0.0;3.0;1.0;1
11;11012;pr;a;m;v;8;B;372.0;374900.0;1007.8;;;0.0;1.0;0.0;1
11;11012;pr;cm;mn;v;5;0;110.0;283655.0;2578.68;;;0.0;0.0;0.0;1
11;11012;pr;cm;mn;v;6;0;92.0;207285.0;2254.58;;;0.0;0.0;0.0;2
11;11012;pr;m;m;v;4;C;110.0;230000.0;2090.91;;;0.0;1.0;0.0;1
11;11012;pr;m;m;v;4;G;260.0;311000.0;1196.15;;;0.0;0.0;0.0;1
11;11012;pr;m;m;v;5;0;94.0;76000.0;808.51;;;0.0;1.0;0.0;1
11;11012;pr;m;m;v;5;VI;150.0;143000.0;953.33;;;0.0;0.0;0.0;1
11;11012;pr;m;m;v;8;C;153.0;214350.0;1400.98;;;1.0;1.0;1.0;1
11;11013;pr;a;m;v;4;0;124.0;178000.0;1435.48;;;0.0;0.0;1.0;1
11;11013;pr;a;m;v;4;C;120.0;285000.0;2375.0;;;0.0;1.0;0.0;1
11;11013;pr;a;m;v;4;D;150.0;316000.0;2106.67;;;0.0;0.0;1.0;1
11;11013;pr;a;m;v;4;NS;101.0;299000.0;2960.4;;;0.0;0.0;2.0;1
11;11013;pr;a;m;v;6;VI;111.0;56000.0;504.5;;;0.0;0.0;1.0;1
11;11013;pr;a;m;v;7;D;108.0;96000.0;888.89;;;0.0;1.0;1.0;1
11;11013;pr;a;m;v;7;E;149.0;105500.0;708.05;;;0.0;1.0;0.0;1
11;11013;pr;a;m;v;7;VI;125.0;130000.0;1040.0;;;0.0;1.0;0.0;1
11;11013;pr;a;m;v;8;C;260.0;495000.0;1903.85;;;0.0;0.0;0.0;1
11;11013;pr;a;m;v;8;VI;136.0;108500.0;797.79;;;0.0;0.0;0.0;1
11;11013;pr;cm;m;v;5;A;93.0;166141.0;1788.06;;;0.0;0.0;0.0;2
11;11013;pr;cm;m;v;6;A;100.0;164946.0;1649.46;;;0.0;0.0;0.0;3
11;11013;pr;cm;mn;v;4;0;87.5;164407.5;1880.02;;;0.0;0.5;0.0;2
11;11013;pr;cm;mn;v;5;0;104.5;190947.5;1846.77;;;0.0;0.25;0.0;8
11;11013;pr;cm;mn;v;6;0;94.0;162850.0;1743.33;;;0.0;0.67;0.0;3
11;11014;pr;a;m;v;4;C;84.0;208500.0;2475.46;;;0.0;0.5;0.5;2
11;11014;pr;a;m;v;5;C;82.0;190800.0;2326.83;;;0.0;0.0;1.0;1
11;11014;pr;a;m;v;5;D;96.0;236000.0;2458.33;;;0.0;1.0;1.0;1
11;11014;pr;a;m;v;7;C;210.0;232000.0;1104.76;;;0.0;0.0;50.0;1
11;11014;pr;m;m;v;8;C;200.0;223570.0;1117.85;;;0.0;1.0;1.0;1
11;11015;pr;a;m;v;4;VI;76.0;45000.0;592.11;;;0.0;1.0;0.0;1
11;11015;pr;a;m;v;6;C;157.0;221875.0;1413.22;;;0.0;1.0;1.0;1
11;11015;pr;a;m;v;6;D;93.0;95000.0;1021.51;;;0.0;1.0;0.0;1
11;11016;pr;a;m;v;3;NS;63.0;24900.0;395.24;;;0.0;1.0;0.0;1
11;11016;pr;a;m;v;5;VI;135.0;79900.0;591.85;;;0.0;1.0;0.0;1
11;11016;pr;a;m;v;6;VI;128.0;98000.0;765.62;;;0.0;1.0;0.0;1
11;11017;pr;a;m;v;3;E;140.0;140000.0;1000.0;;;0.0;0.0;1.0;1
11;11017;pr;a;m;v;3;VI;54.0;75600.0;1400.0;;;0.0;0.0;1.0;1
11;11017;pr;a;m;v;4;D;66.0;55000.0;833.33;;;0.0;1.0;0.0;1
11;11017;pr;a;m;v;4;NS;113.0;182000.0;1610.62;;;0.0;0.0;2.0;1
11;11018;pr;a;m;v;4;D;70.0;99900.0;1427.14;;;0.0;1.0;0.0;1
11;11018;pr;a;m;v;4;VI;120.0;115000.0;958.33;;;0.0;1.0;1.0;1
11;11018;pr;a;m;v;5;C;122.0;135000.0;1106.56;;;0.0;0.0;0.0;1
11;11018;pr;a;m;v;5;D;88.0;184900.0;2101.14;;;0.0;0.0;1.0;1
11;11018;pr;a;m;v;5;E;82.0;129000.0;1573.17;;;0.0;0.0;1.0;1
11;11018;pr;a;m;v;5;VI;104.0;187900.0;1806.73;;;0.0;1.0;0.0;1
11;11018;pr;m;m;v;4;C;104.0;185622.0;1784.83;;;0.0;1.0;0.0;1
11;11018;pr;m;m;v;4;VI;90.0;108000.0;1200.0;;;0.0;0.0;0.0;1
11;11019;pr;a;m;v;4;0;165.0;110000.0;666.67;;;0.0;0.0;0.0;1
11;11019;pr;a;m;v;4;VI;107.0;53000.0;495.33;;;0.0;0.0;2.0;1
11;11021;pr;a;m;v;1;NS;150.0;65000.0;433.33;;;0.0;0.0;0.0;1
11;11021;pr;a;m;v;17;VI;295.0;135000.0;457.63;;;0.0;0.0;3.0;1
11;11021;pr;a;m;v;4;0;100.0;81500.0;815.0;;;0.0;0.0;1.0;1
11;11021;pr;a;m;v;4;F;91.0;178000.0;1956.04;;;0.0;0.0;2.0;1
11;11021;pr;a;m;v;5;0;114.0;117500.0;1155.84;;;0.5;1.0;0.5;2
11;11021;pr;a;m;v;5;D;80.0;85000.0;1062.5;;;0.0;1.0;0.0;1
11;11021;pr;a;m;v;5;G;100.0;140000.0;1400.0;;;0.0;1.0;0.0;1
11;11021;pr;a;m;v;6;0;110.0;75000.0;635.59;;;0.0;1.67;0.0;3
11;11021;pr;a;m;v;7;NS;166.5;225000.0;1340.46;;;0.0;1.0;2.0;2
11;11021;pr;a;m;v;7;VI;120.0;105000.0;875.0;;;0.0;0.0;2.0;1
11;11021;pr;a;m;v;8;D;203.0;169000.0;832.51;;;0.0;1.0;1.0;1
11;11021;pr;a;m;v;8;NS;140.0;299000.0;2135.71;;;0.0;0.0;2.0;1
11;11021;pr;a;m;v;8;VI;162.0;80000.0;493.83;;;0.0;0.0;1.0;1
11;11021;pr;m;m;v;4;C;86.0;199500.0;2319.77;;;0.0;1.0;0.0;1
11;11022;pr;a;m;v;10;B;192.0;205000.0;1067.71;;;0.0;0.0;2.0;1
11;11022;pr;a;m;v;3;0;70.0;88900.0;871.82;;;0.0;1.67;0.0;3
11;11022;pr;a;m;v;3;C;77.0;49000.0;636.36;;;0.0;1.0;1.0;1
11;11022;pr;a;m;v;4;0;117.0;96000.0;820.51;;;0.0;2.0;0.0;1
11;11022;pr;a;m;v;4;C;85.0;75900.0;892.94;;;0.0;1.0;0.0;1
11;11022;pr;a;m;v;4;E;65.0;54000.0;830.77;;;0.0;1.0;1.0;1
11;11022;pr;a;m;v;4;VI;66.5;87500.0;1284.79;;;0.0;0.5;1.0;2
11;11022;pr;a;m;v;5;0;85.0;39000.0;458.82;;;0.0;0.0;0.0;1
11;11022;pr;a;m;v;5;C;135.0;200000.0;1481.48;;;0.0;0.0;0.0;1
11;11022;pr;a;m;v;5;VI;127.5;137500.0;1133.91;;;0.0;0.5;1.0;2
11;11022;pr;a;m;v;6;C;130.0;230000.0;1769.23;;;0.0;0.0;1.0;1
11;11022;pr;a;m;v;6;D;124.0;191500.0;1544.35;;;0.0;2.0;0.0;1
11;11022;pr;a;m;v;6;E;120.0;235000.0;1958.33;;;0.0;2.0;1.0;1
11;11022;pr;a;m;v;6;VI;121.5;109500.0;911.83;;;0.5;1.0;0.5;2
11;11022;pr;a;m;v;7;D;157.0;147000.0;936.31;;;0.0;2.0;2.0;1
11;11022;pr;m;m;v;4;E;92.0;86000.0;934.78;;;0.0;1.0;0.0;1
11;11022;pr;m;m;v;6;C;135.0;229500.0;1700.0;;;0.0;0.0;1.0;1
11;11023;pr;a;a;v;5;D;101.0;57000.0;564.36;;;0.0;1.0;0.0;1
11;11023;pr;a;m;v;1;NS;160.0;27800.0;173.75;;;0.0;0.0;1.0;1
11;11023;pr;a;m;v;3;VI;90.0;59000.0;655.56;;;0.0;1.0;0.0;1
11;11023;pr;a;m;v;4;D;112.0;176950.0;1574.6;;;0.0;0.5;0.0;2
11;11023;pr;a;m;v;5;B;154.5;295450.0;1912.76;6.49;0.041;0.0;2.0;0.0;2
11;11023;pr;a;m;v;5;C;230.0;209900.0;912.61;6.49;0.085;0.0;4.0;1.0;1
11;11023;pr;a;m;v;5;VI;113.0;129900.0;1149.56;6.49;0.068;1.0;1.0;1.0;1
11;11023;pr;a;m;v;6;C;136.0;230000.0;1691.18;;;0.0;1.0;1.0;1
11;11023;pr;a;m;v;6;VI;87.0;29000.0;333.33;;;0.0;0.0;0.0;1
11;11023;pr;a;m;v;7;C;230.0;205000.0;891.3;;;0.0;0.0;5.0;1
11;11023;pr;cm;mn;v;5;0;85.0;156900.0;1845.88;6.49;0.042;0.0;1.0;0.0;1
11;11023;pr;m;m;v;5;D;108.0;154000.0;1425.93;6.49;0.055;0.0;1.0;0.0;1
11;11024;pr;a;m;v;4;0;100.0;162000.0;1620.0;7.13;0.053;0.0;2.0;0.0;1
11;11024;pr;a;m;v;4;D;90.0;255500.0;2838.89;7.13;0.03;0.0;2.0;0.0;2
11;11024;pr;a;m;v;4;NS;93.5;147500.0;1603.92;7.13;0.055;0.0;2.0;0.0;2
11;11024;pr;a;m;v;4;VI;100.0;162000.0;1620.0;7.13;0.053;0.0;2.0;0.0;1
11;11024;pr;a;m;v;5;C;145.0;240000.0;1655.17;;;0.0;1.0;1.0;1
11;11024;pr;a;m;v;5;G;87.0;160000.0;1839.08;;;2.0;2.0;0.0;1
11;11024;pr;a;m;v;6;B;180.5;407125.0;2255.6;;;0.0;1.0;1.0;2
11;11026;pr;a;m;v;2;0;105.0;55500.0;528.57;;;0.0;0.0;0.0;1
11;11026;pr;a;m;v;4;E;130.0;133700.0;1028.46;;;0.0;0.0;0.0;1
11;11026;pr;a;m;v;5;C;139.0;286000.0;2057.55;;;0.0;0.0;1.0;1
11;11027;pr;a;m;v;3;NS;67.0;87500.0;1305.97;;;0.0;1.0;0.0;1
11;11027;pr;a;m;v;4;0;124.0;219000.0;1766.13;;;0.0;2.0;0.0;1
11;11027;pr;a;m;v;4;D;120.0;75000.0;625.0;;;0.0;1.0;0.0;1
11;11027;pr;a;m;v;4;VI;130.0;189900.0;1460.77;;;0.0;1.0;1.0;1
11;11027;pr;cm;mn;v;5;0;100.0;169900.0;1699.0;;;0.0;0.0;0.0;1
11;11028;pr;a;m;v;4;E;81.0;118000.0;1456.79;;;0.0;1.0;0.0;1
11;11028;pr;a;m;v;4;VI;152.0;130500.0;858.55;;;0.0;2.0;1.0;1
11;11028;pr;a;m;v;5;0;90.0;49000.0;544.44;;;0.0;1.0;0.0;1
11;11028;pr;a;m;v;5;C;134.0;190000.0;1417.91;;;0.0;1.0;1.0;1
11;11028;pr;a;m;v;6;NS;188.0;58000.0;308.51;;;0.0;2.0;0.0;1
11;11028;pr;a;m;v;7;VI;122.0;77000.0;631.15;;;0.0;1.0;0.0;1
11;11028;pr;a;m;v;8;C;140.0;212000.0;1514.29;;;0.0;0.0;0.0;1
11;11028;pr;a;m;v;9;VI;171.0;130000.0;760.23;;;0.0;2.0;1.0;1
11;11028;pr;m;m;v;5;VI;200.0;85000.0;425.0;;;0.0;0.0;0.0;1
11;11029;pr;a;m;v;4;0;152.0;169000.0;1111.84;;;0.0;0.0;1.0;1
11;11030;pr;a;m;v;6;D;303.0;695000.0;2293.73;;;0.0;0.0;0.0;1
11;11032;pr;a;m;v;13;NS;235.0;395000.0;1680.85;;;0.0;0.0;4.0;1
11;11032;pr;a;m;v;4;0;88.0;59000.0;670.45;;;0.0;1.0;0.0;1
11;11032;pr;a;m;v;6;C;157.5;259000.0;1553.22;;;0.5;1.0;0.5;2
11;11032;pr;a;m;v;6;VI;270.0;170000.0;629.63;;;0.0;0.0;0.0;1
11;11032;pr;a;m;v;7;VI;242.0;170000.0;702.48;;;0.0;2.0;0.0;1
11;11033;pr;a;m;v;1;NS;264.0;42000.0;159.09;;;0.0;0.0;0.0;1
11;11033;pr;a;m;v;2;0;66.0;85000.0;1287.88;;;0.0;1.0;1.0;1
11;11033;pr;a;m;v;3;VI;65.0;75000.0;1153.85;;;0.0;0.0;0.0;1
11;11033;pr;a;m;v;4;D;118.0;206500.0;1765.36;;;0.0;1.0;1.0;2
11;11033;pr;a;m;v;4;NS;63.0;87000.0;1380.95;;;0.0;1.0;0.0;1
11;11033;pr;a;m;v;4;VI;111.0;80000.0;720.72;;;0.0;0.0;0.0;1
11;11033;pr;a;m;v;5;D;132.0;203500.0;1541.67;;;0.0;0.0;1.0;1
11;11033;pr;a;m;v;5;VI;90.0;45000.0;500.0;;;0.0;1.0;0.0;1
11;11033;pr;a;m;v;6;E;175.0;165000.0;942.86;;;0.0;0.0;2.0;1
11;11033;pr;a;m;v;7;VI;246.0;249000.0;1012.2;;;0.0;0.0;2.0;2
11;11033;pr;m;m;v;5;D;130.0;198000.0;1523.08;;;0.0;0.0;0.0;1
11;11033;pr;m;m;v;5;E;145.0;130000.0;896.55;;;0.0;0.0;0.0;1
11;11034;pr;a;m;v;3;VI;82.0;66000.0;804.88;;;0.0;0.0;1.0;1
11;11034;pr;a;m;v;4;C;174.5;213500.0;1223.52;7.8;0.076;0.0;0.0;1.0;2
11;11034;pr;a;m;v;4;D;109.0;190000.0;1743.12;7.8;0.054;0.0;0.0;1.0;1
11;11034;pr;a;m;v;4;E;70.0;99990.0;1428.43;7.8;0.082;0.0;0.33;0.33;3
11;11034;pr;a;m;v;4;G;93.0;160000.0;1720.43;7.8;0.054;0.0;0.0;1.0;1
11;11034;pr;a;m;v;4;VI;52.0;49000.0;942.31;7.8;0.099;0.0;0.0;1.0;1
11;11034;pr;a;m;v;5;C;121.0;130000.0;1074.38;7.67;0.086;0.0;1.0;0.0;1
11;11034;pr;a;m;v;5;D;132.5;145000.0;1239.81;7.67;0.103;0.0;1.0;0.5;2
11;11034;pr;a;m;v;5;NS;120.0;99000.0;825.0;7.67;0.112;0.0;0.0;1.0;1
11;11034;pr;a;m;v;5;VI;122.0;120000.0;983.61;7.67;0.094;0.0;1.0;1.0;1
11;11034;pr;a;m;v;6;B;117.0;169500.0;1448.72;;;0.0;0.0;1.0;1
11;11034;pr;a;m;v;6;C;185.0;384000.0;2075.68;;;0.0;0.0;2.0;1
11;11034;pr;a;m;v;6;VI;150.0;260000.0;1733.33;;;0.0;1.0;1.0;1
11;11034;pr;a;m;v;7;C;185.0;391500.0;2116.22;;;0.5;0.5;1.5;2
11;11034;pr;a;m;v;8;D;175.0;260000.0;1485.71;;;0.0;0.0;2.0;1
11;11034;pr;a;m;v;8;NS;370.0;305000.0;824.32;;;0.0;2.0;0.0;1
11;11034;pr;a;m;v;9;E;312.0;265000.0;849.36;;;0.0;0.0;0.0;1
11;11034;pr;a;m;v;9;VI;318.0;300000.0;943.4;;;0.0;0.0;0.0;1
11;11034;pr;cm;mn;v;4;0;84.0;153500.0;1828.34;7.8;0.051;0.0;0.5;0.0;2
11;11034;pr;m;m;v;10;VI;300.0;499152.0;1663.84;;;0.0;0.0;0.0;1
11;11034;pr;m;m;v;3;VI;120.0;85000.0;708.33;;;0.0;0.0;0.0;1
11;11034;pr;m;m;v;5;NS;106.0;85990.0;811.23;7.67;0.113;0.0;0.0;0.0;1
11;11035;pr;a;m;v;12;C;295.0;249000.0;844.07;;;0.0;0.0;6.0;1
11;11035;pr;a;m;v;2;E;56.0;48000.0;857.14;;;0.0;0.0;1.0;1
11;11035;pr;a;m;v;4;0;70.0;78000.0;1114.29;;;1.0;1.0;0.0;1
11;11035;pr;a;m;v;5;0;77.0;67475.0;884.47;;;0.0;1.0;0.5;2
11;11035;pr;a;m;v;6;0;115.0;94000.0;817.39;;;0.0;0.0;0.0;1
11;11035;pr;a;m;v;6;D;130.0;189000.0;1453.85;;;0.0;1.0;1.0;1
11;11035;pr;a;m;v;6;VI;144.0;189000.0;1312.5;;;0.0;0.0;1.0;1
11;11035;pr;a;m;v;8;D;210.0;179000.0;852.38;;;0.0;0.0;1.0;1
11;11035;pr;a;m;v;8;VI;118.0;109000.0;923.73;;;0.0;2.0;0.0;1
11;11035;pr;a;m;v;9;C;152.0;233000.0;1532.89;;;0.0;0.0;2.0;1
11;11035;pr;a;m;v;9;VI;100.0;89640.0;896.4;;;1.0;1.0;0.0;1
11;11036;pr;a;m;v;4;E;152.0;297000.0;1953.95;;;0.0;2.0;0.0;1
11;11036;pr;a;m;v;5;E;130.0;291500.0;2242.31;;;0.0;2.0;0.0;1
11;11036;pr;a;m;v;6;NS;133.0;250000.0;1879.7;;;0.0;0.0;2.0;1
11;11037;pr;a;a;v;2;0;45.0;40000.0;888.89;9.75;0.132;1.0;0.0;1.0;1
11;11037;pr;a;a;v;2;D;46.0;39000.0;847.83;9.75;0.134;0.43;0.0;1.0;7
11;11037;pr;a;a;v;3;C;52.0;46000.0;846.15;8.33;0.116;1.0;0.0;1.0;3
11;11037;pr;a;m;v;4;D;82.0;96900.0;1181.71;;;0.0;1.0;0.0;1
11;11037;pr;a;m;v;4;NS;129.0;54990.0;426.28;;;0.0;1.0;0.0;1
11;11037;pr;a;m;v;5;C;120.0;161600.0;1346.67;;;0.0;0.0;2.0;1
11;11037;pr;cm;m;v;5;A;96.0;200090.0;2084.27;;;0.0;0.0;0.0;1
11;11037;pr;cm;m;v;6;A;120.0;260144.0;2149.95;;;0.0;0.0;0.0;3
11;11037;pr;cm;m;v;7;A;163.0;318202.0;1952.16;;;0.0;0.0;0.0;1
11;11037;pr;cm;mn;v;4;0;95.0;156000.0;1642.11;;;0.0;0.0;0.0;1
11;11037;pr;cm;mn;v;6;0;125.0;165000.0;1320.0;;;0.0;0.0;0.0;1
11;11038;pr;a;m;v;2;VI;43.0;55500.0;1290.7;;;0.0;0.0;1.0;1
11;11038;pr;a;m;v;6;F;90.0;148000.0;1644.44;;;0.0;0.0;2.0;1
11;11038;pr;a;m;v;6;NS;122.0;75000.0;614.75;;;0.0;1.0;0.0;1
11;11040;pr;a;m;v;11;VI;336.0;349000.0;1038.69;;;2.0;5.0;0.0;1
11;11040;pr;a;m;v;4;0;71.0;89500.0;1260.56;;;0.0;0.0;0.0;1
11;11040;pr;a;m;v;4;VI;102.0;177000.0;1735.29;;;0.0;1.0;0.0;1
11;11040;pr;a;m;v;5;C;110.5;287617.5;2605.6;;;0.0;0.0;1.0;2
11;11040;pr;a;m;v;5;F;94.0;156990.0;1670.11;;;0.0;0.0;1.0;1
11;11040;pr;a;m;v;7;B;195.0;338000.0;1733.33;;;0.0;2.0;1.0;1
11;11040;pr;a;m;v;7;D;177.0;297870.0;1682.88;;;0.0;2.0;1.0;1
11;11040;pr;cm;m;v;5;A;96.0;216918.0;2259.56;;;0.0;0.0;0.0;1
11;11040;pr;cm;m;v;6;A;121.0;260573.0;2418.73;;;0.0;0.0;0.0;3
11;11040;pr;cm;m;v;7;A;163.0;332029.0;2036.99;;;0.0;0.0;0.0;1
11;11040;pr;cm;mn;v;4;0;90.0;223200.0;2480.0;;;0.0;1.0;0.0;1
11;11040;pr;cm;mn;v;5;0;110.0;244800.0;2225.45;;;0.0;0.0;0.0;1
11;11040;pr;m;m;v;10;B;305.0;540700.0;1772.79;;;0.0;2.0;0.0;1
11;11040;pr;m;m;v;4;G;200.0;115990.0;579.95;;;0.0;1.0;0.0;1
11;11040;pr;m;m;v;4;VI;103.0;228700.0;2220.39;;;0.0;1.0;0.0;1
11;11040;pr;m;m;v;5;NS;100.0;105990.0;1059.9;;;0.0;1.0;0.0;1
11;11040;pr;m;m;v;6;B;135.0;311900.0;2310.37;;;0.0;1.0;0.0;1
11;11040;pr;m;m;v;6;NS;100.0;90990.0;909.9;;;0.0;1.0;0.0;1
