type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;6;44;;2;794;;;0;0;0;0;0;;48.90717;2.52029;0;;;1.0;False;0;;2019.0;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-04;93046;0118;930460118;H;93
pr;a;l;0;71;;3;1100;;;0;0;0;0;0;;48.90714;2.52088;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93046;0118;930460118;H;93
pr;a;l;0;26;;1;1500;;;0;0;0;0;E;242;48.90245;2.38837;Oui;;;;;0;F;;;;;;;;;;;;;a;;a;2020-04;93001;0802;930010802;H;93
pr;a;l;0;66;;3;1000;;;0;0;0;0;0;;48.90653;2.36221;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93066;1103;930661103;H;93
pr;a;l;0;49;;2;1062;;;0;0;0;1;B;72;48.86855;2.41575;0;;;0.0;;0;C;;;1.0;;;;True;;;;Radiateur;Collectif;a;n;a;2020-04;93006;0109;930060109;A;93
pr;a;l;2;16;;1;650;;;0;0;1;0;NS;;48.91334;2.38664;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-04;93001;0503;930010503;H;93
pr;a;l;0;16;;1;600;;;0;0;0;0;0;;48.91073;2.3884;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93001;0503;930010503;H;93
pr;a;l;0;36;;1;697;;;0;0;1;0;D;167.9;48.93664;2.49271;0;4.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-04;93005;0901;930050901;H;93
pr;a;l;0;45;;2;817;;;0;0;0;1;0;;48.96282;2.36529;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;93059;0104;930590104;H;93
pr;a;l;4;30;;1;606;;;0;0;0;1;E;329;48.83825;2.5471;0;5.0;;;True;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-04;93051;0301;930510301;H;93
pr;a;l;0;16;;1;700;;;0;0;0;0;C;120;48.85552;2.42237;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93048;0102;930480102;H;93
pr;a;l;0;31;;1;500;;;0;0;0;0;D;208;48.88408;2.50189;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;93077;0105;930770105;H;93
pr;a;l;0;31;27.0;1;599;;;0;0;0;1;D;208;48.88402;2.50128;0;3.0;;1.0;True;0;B;2007.0;1.0;1.0;;True;;True;;;;;Individuel;a;n;a;2020-04;93077;0105;930770105;H;93
pr;a;l;0;25;;1;700;;;0;0;0;0;0;;48.86021;2.4453;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93048;0602;930480602;H;93
pr;a;l;0;32;;1;600;;;0;0;0;0;A;50;48.84917;2.5601;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;93051;0502;930510502;H;93
pr;a;l;0;25;;1;700;;;0;0;0;0;0;;48.86084;2.44647;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93048;0602;930480602;H;93
pr;a;l;0;46;;2;840;;;0;0;0;1;B;;48.84884;2.5602;0;3.0;;1.0;;0;B;2020.0;1.0;1.0;;True;;True;;;Gaz;;Individuel;a;n;a;2020-04;93051;0502;930510502;H;93
pr;a;l;0;32;;1;660;;;0;0;0;1;A;50;48.84884;2.5602;0;3.0;;1.0;;0;B;2020.0;1.0;1.0;;True;;True;;;Gaz;;Individuel;a;n;a;2020-04;93051;0502;930510502;H;93
pr;a;l;0;74;;4;1245;;;0;0;0;1;B;;48.84884;2.5602;0;3.0;;2.0;;0;B;2020.0;1.0;1.0;;True;;True;;;Gaz;;Individuel;a;n;a;2020-04;93051;0502;930510502;H;93
pr;a;l;0;59;;2;920;;;0;0;1;0;D;;48.84183;2.56509;0;4.0;;;;Sud;B;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;93051;0502;930510502;H;93
pr;a;l;3;73;;4;1100;;;0;0;1;1;VI;;48.89275;2.5136;0;3.0;;;False;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-04;93062;0104;930620104;H;93
pr;a;l;0;73;;4;1100;;;0;0;0;0;0;;48.89276;2.51364;Non;;;;;0;;;;;;;;;0.0;;;;;a;;a;2020-04;93062;0104;930620104;H;93
pr;a;l;3;71;;3;1200;;;0;0;0;1;D;225.0;48.93931;2.42677;0;10.0;;1.0;;0;F;;;;;;;True;;;;;Collectif;a;n;a;2020-04;93013;0102;930130102;H;93
pr;a;l;8;63;;3;923;;;0;1;0;0;D;185.0;48.86223;2.49497;0;;;1.0;True;0;E;;;;False;False;;True;;;;;;a;n;a;2020-04;93064;0108;930640108;H;93
pr;a;l;0;61;;3;1000;;;0;0;0;0;D;181;48.87848;2.47757;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;93064;0116;930640116;H;93
pr;a;l;2;61;;3;1090;;;0;0;0;1;D;181;48.87883;2.47788;0;6.0;;1.0;False;0;B;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-04;93064;0116;930640116;H;93
pr;a;l;0;20;;1;600;;;0;0;0;0;0;;48.87531;2.47959;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93064;0116;930640116;H;93
pr;a;l;0;35;;1;700;;;0;0;0;0;0;;48.8751;2.46872;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93048;1001;930481001;H;93
pr;a;l;0;75;;4;1200;;;0;0;0;0;0;;48.87386;2.46936;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93048;1001;930481001;H;93
pr;a;l;4;75;;4;1212;;;0;0;0;0;0;;48.87376;2.46884;0;;;1.0;False;Nord Sud Est;;2018.0;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-04;93048;1001;930481001;H;93
pr;a;l;0;38;;2;1150;;;0;0;0;0;VI;;48.9111;2.33805;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;93070;0105;930700105;H;93
pr;a;l;0;65;;3;1800;;;0;0;0;0;A;;48.9091;2.34395;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;93070;0118;930700118;H;93
pr;a;l;0;63;;3;1000;;;0;0;0;0;0;;48.91271;2.52307;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93046;0115;930460115;H;93
pr;a;l;1;46;;2;675;;;0;1;0;0;E;237;48.91029;2.51884;0;5.0;;;False;0;E;1940.0;;;False;False;;False;;;;;;a;n;a;2020-04;93057;0109;930570109;H;93
pr;a;l;0;60;;3;1100;;;0;0;0;0;C;91;48.88714;2.52319;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;93032;0109;930320109;H;93
pr;a;l;0;28;;1;900;;;0;0;0;0;A;49;48.85984;2.43556;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;93048;0205;930480205;H;93
pr;a;l;0;40;;2;700;;;0;0;0;0;C;142;48.89108;2.41577;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;93055;0401;930550401;H;93
pr;a;l;0;58;;2;900;;;0;0;0;0;E;284;48.93134;2.35862;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;93066;0908;930660908;H;93
pr;a;l;0;73;;4;1400;;;0;0;0;0;0;;48.93001;2.39608;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93027;0115;930270115;H;93
pr;a;l;0;82;;5;600;;;0;0;0;0;A;;48.8657;2.4806;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;93048;1101;930481101;H;93
pr;a;l;4;30;;2;700;;;0;0;0;1;E;273;48.91286;2.37575;0;5.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-04;93001;1201;930011201;H;93
pr;a;l;0;20;;1;500;;;0;0;0;0;G;500;48.90416;2.50493;Oui;;;;;0;G;;;;;;;;;;;;;a;;a;2020-04;93057;0107;930570107;H;93
pr;a;l;3;63;;3;874;;;0;0;0;0;E;328.0;48.91043;2.50984;0;;;;False;0;F;;;;False;True;;False;;;Gaz;;Individuel;a;n;a;2020-04;93057;0101;930570101;H;93
pr;a;l;7;84;;4;1553;;;0;0;0;0;D;184.0;48.92573;2.35629;0;;;1.0;False;0;E;2006.0;;;;False;;True;;;;;;a;n;a;2020-04;93066;1101;930661101;H;93
pr;a;l;1;43;;2;731;;;0;0;0;0;0;;48.94155;2.46482;0;;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-04;93007;0113;930070113;H;93
pr;a;l;0;43;;2;700;;;0;0;0;0;0;;48.94134;2.46436;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93007;0113;930070113;H;93
pr;a;l;6;35;;1;717;;;0;0;0;0;0;;48.86378;2.44127;0;;;;False;0;;2019.0;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-04;93048;0603;930480603;H;93
pr;a;l;0;48;;2;834;;;0;1;0;1;D;194.0;48.84917;2.55691;0;4.0;;;True;Ouest;E;1972.0;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;93051;0105;930510105;H;93
pr;a;l;0;20;;1;700;;;0;0;0;0;B;;48.91217;2.39187;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;93001;0501;930010501;H;93
pr;a;l;2;61;;3;950;;;0;1;1;1;0;;48.86598;2.48682;0;;;1.0;;0;;1901.0;;0.0;;;;True;;;;Radiateur;;a;n;a;2020-04;93064;0110;930640110;H;93
pr;a;l;0;94;;4;2000;;;0;0;0;0;0;;48.90445;2.33135;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93070;0113;930700113;H;93
pr;a;l;0;88;;4;500;;;0;0;0;0;D;;48.84121;2.57607;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;93051;0402;930510402;H;93
pr;a;l;0;40;;2;900;;;0;0;0;0;0;;48.86224;2.4183;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93006;0102;930060102;H;93
pr;a;l;14;40;;2;962;;;0;0;0;0;0;;48.86204;2.41903;0;;;1.0;False;0;;2018.0;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-04;93006;0102;930060102;H;93
pr;m;l;0;140;;6;1700;;;0;0;0;1;VI;;48.94178;2.51621;0;;;;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-04;93071;0104;930710104;H;93
pr;a;l;0;41;;2;721;;;0;0;0;1;B;;48.84725;2.54722;0;4.0;;1.0;False;Sud-Ouest;C;2016.0;1.0;1.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;93051;0103;930510103;H;93
pr;a;l;0;47;;2;900;;;0;0;0;0;D;230;48.90494;2.38701;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;93001;0701;930010701;H;93
pr;a;l;0;47;;2;800;;;0;0;0;0;0;;48.90479;2.44574;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93008;0113;930080113;H;93
pr;a;l;0;30;;1;500;;;0;0;0;0;0;;48.90479;2.44574;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93008;0113;930080113;H;93
pr;a;l;0;34;;2;700;;;0;0;0;0;E;309;48.9607;2.35911;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;93059;0107;930590107;H;93
pr;a;l;0;49;;2;779;;;0;0;1;0;B;66;48.87937;2.49275;0;;;1.0;;0;C;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-04;93064;0105;930640105;H;93
pr;a;l;0;68;;3;1300;;;0;0;0;0;D;223;48.94363;2.34965;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;93066;1002;930661002;H;93
pr;a;l;3;47;;2;819;;;0;0;0;0;0;;48.90462;2.44406;0;;;1.0;False;0;;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-04;93008;0118;930080118;H;93
pr;a;l;4;79;;4;1179;;;0;0;0;0;0;;48.90462;2.44406;0;;;1.0;False;0;;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-04;93008;0118;930080118;H;93
pr;a;l;1;65;;3;1017;;;0;0;0;0;0;;48.90462;2.44406;0;;;1.0;False;0;;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-04;93008;0118;930080118;H;93
pr;a;l;0;73;;3;1200;;;0;0;0;0;B;80;48.86;2.46;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;93048;0802;930480802;H;93
pr;a;l;0;39;;2;820;;;0;0;0;1;VI;;48.9386;2.45966;0;;;;False;0;;;;;;;;False;;;Gaz;;Individuel;a;n;a;2020-04;93007;0111;930070111;H;93
pr;a;l;0;60;;5;500;;;0;0;0;0;0;;48.84414;2.57784;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93051;0405;930510405;H;93
pr;a;l;0;24;;1;700;;;0;0;0;0;0;;48.90889;2.50854;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93057;0108;930570108;H;93
pr;a;l;0;44;;2;780;;;0;0;0;0;D;168;48.93189;2.57944;0;4.0;;2.0;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-04;93074;0102;930740102;H;93
pr;a;l;0;52;;3;800;;;0;0;0;0;D;168;48.93188;2.57992;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;93074;0102;930740102;H;93
pr;a;l;4;52;;3;871;;;0;0;0;0;D;168.32;48.93189;2.57944;0;4.0;;2.0;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-04;93074;0102;930740102;H;93
pr;a;l;0;44;;2;700;;;0;0;0;0;D;168;48.93188;2.57992;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;93074;0102;930740102;H;93
pr;a;l;0;42;;2;800;;;0;0;0;0;E;259;48.9361;2.42633;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;93013;0103;930130103;H;93
pr;a;l;0;42;;2;700;;;0;0;0;0;0;;48.9255;2.52008;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93071;0119;930710119;H;93
pr;a;l;2;60;;3;870;;;0;1;0;1;0;;48.92491;2.51967;0;;;1.0;False;0;;;;;;False;5.0;False;;;;;;a;n;a;2020-04;93071;0119;930710119;H;93
pr;a;l;0;58;;3;800;;;0;0;0;0;0;;48.9255;2.52008;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93071;0119;930710119;H;93
pr;a;l;0;60;;3;800;;;0;0;0;0;0;;48.92467;2.52166;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;93071;0119;930710119;H;93
pr;a;l;0;63;;3;600;;;0;0;0;0;0;;48.90193;2.38939;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;93001;0801;930010801;H;93
pr;a;l;3;40;;2;840;;;0;1;1;0;B;51;48.92386;2.41113;0;3.0;;;True;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;a;2020-03;93027;0117;930270117;H;93
pr;a;l;1;66;;4;1100;;;0;0;0;1;F;436;48.90774;2.51481;0;1.0;;;True;Sud;C;1930.0;;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;93057;0109;930570109;H;93
pr;a;l;0;36;;2;600;;;0;0;0;0;E;271;48.90901;2.51455;Oui;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-03;93057;0109;930570109;H;93
pr;a;l;4;63;;3;1022;;;0;0;0;0;0;;48.91251;2.52356;0;;;1.0;False;0;;2018.0;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-03;93046;0115;930460115;H;93
pr;a;l;1;68;;3;1100;;;0;0;0;1;E;275.0;48.95238;2.36652;0;4.0;;1.0;;0;F;;;;;;;True;;;;;Collectif;a;n;a;2020-03;93059;0109;930590109;H;93
pr;a;l;0;70;;3;1100;;;0;0;0;0;E;238;48.91337;2.53012;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;93046;0115;930460115;H;93
pr;a;l;0;63;;3;900;;;0;0;0;0;0;;48.9366;2.37134;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-03;93066;0602;930660602;H;93
pr;a;l;5;22;;1;567;;;0;0;1;0;C;140;48.93428;2.36725;0;6.0;;0.0;;0;D;2002.0;1.0;0.0;;True;;True;;;Gaz;;Collectif;a;n;a;2020-03;93066;0602;930660602;H;93
pr;a;l;4;22;;1;494;;;0;0;1;0;D;210;48.93428;2.36725;0;5.0;;0.0;;0;E;2004.0;1.0;0.0;;True;;True;;;Gaz;;Collectif;a;n;a;2020-03;93066;0602;930660602;H;93
pr;a;l;0;17;;1;600;;;0;0;1;0;VI;;48.93375;2.36762;0;5.0;;;;Ouest;VI;;1.0;;;True;;True;;;;;Collectif;a;n;a;2020-03;93066;0602;930660602;H;93
pr;a;l;2;45;;2;756;;;0;0;0;0;0;;48.91091;2.50855;0;;;1.0;False;0;;2018.0;;;;False;;True;;;;;;a;n;a;2020-03;93057;0101;930570101;H;93
pr;a;l;0;45;;2;700;;;0;0;0;0;0;;48.91048;2.50925;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;93057;0101;930570101;H;93
pr;a;l;0;31;;1;730;;;0;0;0;1;0;;48.90768;2.34249;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;93070;0118;930700118;H;93
pr;a;l;4;40;;2;857;;;0;1;0;1;E;312;48.90987;2.34371;0;8.0;;1.0;;0;C;2010.0;1.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-03;93070;0118;930700118;H;93
pr;a;l;3;46;;3;990;;;0;0;0;1;F;422;48.907;2.34209;0;5.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-03;93070;0118;930700118;H;93
pr;a;l;2;43;;2;731;;;0;0;0;1;E;311;48.91788;2.57141;0;3.0;;1.0;;0;E;;;;;;;;;;;;Collectif;a;n;a;2020-03;93015;0000;930150000;Z;93
pr;a;l;0;42;;2;850;;;0;0;0;0;0;;48.82953;2.57707;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;;a;n;a;2020-03;93051;0202;930510202;H;93
pr;a;l;0;31;;2;600;;;0;0;1;0;F;353;48.82436;2.56923;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;93051;0202;930510202;H;93
pr;a;l;4;45;;2;890;;;0;0;0;1;B;90;48.85963;2.49967;0;4.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-03;93049;0107;930490107;H;93
pr;a;l;0;41;116.0;2;908;;;0;0;0;1;0;;48.8626;2.50297;0;2.0;;1.0;False;Nord-Sud;;1988.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;93049;0107;930490107;H;93
pr;a;l;0;31;;1;600;;;0;0;0;0;0;;48.86254;2.50245;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;93049;0107;930490107;H;93
pr;a;l;0;47;;2;1300;;;0;0;0;0;0;;48.88083;2.41264;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;93045;0102;930450102;H;93
pr;a;l;2;51;;3;1080;;;0;0;0;1;E;256.0;48.87997;2.42993;0;4.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;93045;0106;930450106;H;93
pr;a;l;0;48;;2;850;;;0;0;0;1;B;;48.84884;2.5602;0;3.0;;1.0;;0;B;2020.0;1.0;1.0;;True;;True;;;Gaz;;Individuel;a;n;a;2020-03;93051;0502;930510502;H;93
pr;a;l;0;58;;3;970;;;0;0;0;1;B;;48.84884;2.5602;0;3.0;;1.0;;0;B;2020.0;1.0;1.0;;True;;True;;;Gaz;;Individuel;a;n;a;2020-03;93051;0502;930510502;H;93
pr;a;l;1;61;;3;946;;;0;1;0;1;B;70;48.84527;2.56748;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;93051;0502;930510502;H;93
pr;a;l;1;27;;1;594;;;0;1;1;0;NS;;48.84902;2.56569;0;3.0;;;;0;;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;93051;0502;930510502;H;93
pr;a;l;0;85;;4;1122;;;0;1;1;1;E;;48.8489;2.56459;0;3.0;;;;Sud;C;1991.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-03;93051;0502;930510502;H;93
pr;a;l;0;58;;3;1000;;;0;0;0;0;B;;48.84917;2.5601;Oui;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;93051;0502;930510502;H;93
pr;a;l;0;48;;2;800;;;0;0;0;0;B;;48.84917;2.5601;Oui;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;93051;0502;930510502;H;93
pr;a;l;0;41;;2;800;;;0;0;0;0;B;;48.84917;2.5601;Oui;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;93051;0502;930510502;H;93
pr;a;l;0;61;;3;900;;;0;0;0;0;B;71;48.84528;2.56756;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;93051;0502;930510502;H;93
pr;a;l;0;41;;2;800;;;0;0;0;1;B;;48.84884;2.5602;0;3.0;;1.0;;0;B;2020.0;;1.0;;True;;True;;;Gaz;;Individuel;a;n;a;2020-03;93051;0502;930510502;H;93
pr;a;l;1;49;;2;930;;;0;0;0;1;C;120;48.93349;2.426;0;4.0;;1.0;;0;D;;;;;;;True;;;;;Collectif;a;n;a;2020-03;93013;0106;930130106;H;93
pr;a;l;0;50;;2;800;;;0;0;0;0;D;204;48.93225;2.42621;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;93013;0106;930130106;H;93
pr;a;l;0;31;;1;669;;;0;0;1;0;E;282;48.93289;2.42716;0;5.0;;;;0;C;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-03;93013;0106;930130106;H;93
pr;a;l;0;61;;3;900;;;0;0;0;0;0;;48.84209;2.56096;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;93051;0502;930510502;H;93
pr;a;l;0;59;;3;900;;;0;0;0;0;B;;48.86272;2.54518;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;93050;0114;930500114;H;93
pr;a;l;0;61;;3;900;;;0;0;0;0;0;;48.86505;2.54608;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;93050;0114;930500114;H;93
pr;a;l;1;42;;2;1150;;;0;0;0;1;B;62;48.9277;2.49828;0;5.0;;1.0;;0;C;;1.0;1.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;93005;0402;930050402;H;93
pr;a;l;0;28;;2;700;;;0;0;0;0;E;300;48.92735;2.49778;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;93005;0402;930050402;H;93
pr;a;l;1;61;;3;976;;;0;0;0;1;0;;48.86394;2.55015;0;;;1.0;False;0;;;;;;False;;False;;;;;;a;n;a;2020-03;93050;0114;930500114;H;93
pr;a;l;0;40;;2;700;;;0;0;0;0;B;;48.86272;2.54518;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;93050;0114;930500114;H;93
pr;a;l;0;60;;3;1500;;;0;0;0;0;0;;48.90261;2.33003;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;93070;0112;930700112;H;93
pr;a;l;0;36;;2;800;;;0;0;0;0;0;;48.9025;2.32831;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;93070;0112;930700112;H;93
pr;a;l;0;70;;4;500;;;0;0;0;0;A;;48.8987;2.4669;Non;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-03;93053;0102;930530102;H;93
pr;a;l;0;50;;2;700;;;0;0;0;0;0;;48.95576;2.2951;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;93031;0303;930310303;H;93
