DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
93;93001;pr;a;a;l;3;0;65.0;1083.0;0.34;0.28;0.41;29
93;93001;pr;a;a;l;3;A;61.0;1175.0;0.5;0.0;0.5;2
93;93001;pr;a;a;l;3;B;66.0;1100.0;0.76;0.12;1.41;17
93;93001;pr;a;a;l;3;C;60.0;1070.0;0.57;0.29;0.57;7
93;93001;pr;a;a;l;3;D;59.0;978.0;0.56;0.22;0.78;9
93;93001;pr;a;a;l;3;E;51.5;863.0;0.25;0.25;0.5;4
93;93001;pr;a;a;l;3;F;47.5;816.5;0.5;0.5;0.0;2
93;93001;pr;a;a;l;3;NS;63.0;1300.0;0.67;0.0;1.0;3
93;93001;pr;a;a;l;3;VI;54.0;1048.5;0.0;0.38;0.38;8
93;93001;pr;a;a;l;4;0;77.5;1114.0;0.5;0.5;0.5;4
93;93001;pr;a;a;l;4;B;75.0;1185.0;2.4;0.2;0.8;5
93;93001;pr;a;a;l;4;C;84.5;1086.5;0.0;0.5;1.0;2
93;93001;pr;a;a;l;4;D;86.0;1200.0;0.2;0.2;0.4;5
93;93001;pr;a;a;l;4;E;69.0;950.0;0.0;0.0;1.0;1
93;93001;pr;a;a;l;4;F;65.0;2040.0;0.0;1.0;1.0;1
93;93001;pr;a;a;l;5;0;97.0;1342.0;0.0;1.0;0.0;1
93;93001;pr;a;a;l;5;A;90.0;2588.0;0.0;0.0;0.0;1
93;93001;pr;a;a;l;5;B;88.0;1746.0;1.0;1.0;1.0;1
93;93001;pr;a;a;l;7;C;100.0;700.0;0.0;0.0;0.0;1
93;93001;pr;a;m;l;3;D;73.0;1250.0;0.0;1.0;0.0;1
93;93001;pr;a;m;l;4;D;95.0;1900.0;0.0;0.0;0.0;1
93;93001;pr;m;a;l;2;0;41.0;920.0;0.0;0.0;1.0;1
93;93001;pr;m;a;l;2;VI;41.0;920.0;0.0;0.0;1.0;1
93;93005;pa;a;a;l;2;0;43.0;800.0;0.27;0.18;0.64;11
93;93005;pa;a;a;l;2;A;44.0;830.0;0.0;1.0;0.0;1
93;93005;pa;a;a;l;2;D;27.0;400.0;0.0;1.0;0.0;1
93;93005;pa;a;a;l;3;0;50.0;1100.0;0.0;0.0;1.0;1
93;93005;pa;a;a;l;3;D;63.0;1150.0;1.0;0.0;1.0;1
93;93005;pa;a;a;l;4;0;78.5;1000.0;0.25;0.0;0.75;4
93;93005;pa;a;m;l;1;0;25.0;700.0;0.0;0.0;1.0;1
93;93005;pr;a;a;l;1;0;25.0;592.5;0.0;0.7;0.0;10
93;93005;pr;a;a;l;1;B;32.0;600.0;0.0;0.33;0.33;3
93;93005;pr;a;a;l;1;D;23.0;630.0;0.0;0.8;0.6;5
93;93005;pr;a;a;l;1;E;34.0;655.0;0.0;0.0;1.0;1
93;93005;pr;a;a;l;1;G;25.0;730.0;0.0;1.0;1.0;1
93;93005;pr;a;a;l;1;VI;27.0;625.0;0.0;1.0;0.0;3
93;93005;pr;a;a;l;2;0;42.0;758.0;0.22;0.44;0.33;9
93;93005;pr;a;a;l;2;B;42.0;1150.0;0.0;0.0;1.0;1
93;93005;pr;a;a;l;2;D;48.5;980.0;0.25;0.5;1.0;4
93;93005;pr;a;a;l;2;E;28.0;700.0;0.0;0.0;0.0;1
93;93005;pr;a;a;l;2;F;31.0;700.0;0.0;0.0;1.0;1
93;93005;pr;a;a;l;2;G;32.0;880.0;0.0;0.0;0.0;1
93;93005;pr;a;a;l;2;VI;27.5;609.5;0.0;1.0;0.0;2
93;93005;pr;a;a;l;3;0;63.0;1000.0;0.18;0.18;0.45;11
93;93005;pr;a;a;l;3;A;75.0;1510.0;0.0;0.0;1.0;1
93;93005;pr;a;a;l;3;B;60.0;1150.0;0.29;0.0;1.14;7
93;93005;pr;a;a;l;3;D;65.5;1045.5;1.5;0.5;0.5;2
93;93005;pr;a;a;l;3;F;68.0;864.0;0.0;0.0;0.0;1
93;93005;pr;a;a;l;3;VI;63.0;934.0;0.0;0.0;1.0;1
93;93005;pr;a;a;l;4;0;80.5;1256.5;0.0;0.25;0.5;4
93;93005;pr;a;a;l;4;C;88.0;1398.0;0.0;0.0;1.0;1
93;93005;pr;a;a;l;4;D;83.0;1280.0;0.0;0.0;1.0;1
93;93005;pr;a;a;l;4;E;61.0;1185.0;0.0;0.5;0.5;2
93;93005;pr;a;m;l;3;D;62.0;1200.0;0.0;0.0;0.0;1
93;93005;pr;a;m;l;4;C;89.0;1500.0;0.0;0.0;0.0;1
93;93006;pa;a;a;l;1;0;17.5;735.0;0.25;0.25;0.0;4
93;93006;pa;a;a;l;1;A;26.0;800.0;0.0;0.0;1.0;1
93;93006;pa;a;a;l;2;0;40.0;1000.0;0.5;0.5;0.0;2
93;93006;pa;a;a;l;3;0;110.0;1998.0;1.0;0.0;0.0;1
93;93006;pa;a;a;l;3;A;70.0;1715.0;0.0;0.0;1.0;1
93;93006;pa;a;a;l;3;B;66.0;1287.0;0.0;0.0;1.0;1
93;93006;pa;a;a;l;5;0;75.0;750.0;0.0;0.0;0.0;1
93;93006;pa;a;l;l;1;0;37.0;985.0;0.0;0.0;0.0;1
93;93006;pa;a;m;l;7;0;120.0;700.0;0.0;1.0;0.0;1
93;93006;pr;a;a;l;1;0;24.5;647.5;0.25;0.75;0.12;8
93;93006;pr;a;a;l;1;A;32.0;730.0;0.0;0.5;0.0;2
93;93006;pr;a;a;l;1;B;25.0;663.0;1.0;1.0;0.0;2
93;93006;pr;a;a;l;1;D;12.0;514.0;0.0;0.0;0.0;1
93;93006;pr;a;a;l;1;E;18.0;600.0;0.0;0.33;0.0;3
93;93006;pr;a;a;l;1;F;21.0;631.0;0.33;0.67;0.67;3
93;93006;pr;a;a;l;1;NS;32.0;739.0;0.0;1.0;0.0;1
93;93006;pr;a;a;l;1;VI;23.0;608.0;0.0;1.0;0.0;2
93;93006;pr;a;a;l;2;0;40.0;900.0;0.07;0.4;0.13;15
93;93006;pr;a;a;l;2;B;40.5;991.0;0.25;0.5;0.5;4
93;93006;pr;a;a;l;2;D;46.5;1015.5;0.0;0.0;1.0;2
93;93006;pr;a;a;l;2;E;30.0;890.0;0.0;0.0;0.8;5
93;93006;pr;a;a;l;2;F;62.5;1076.5;0.0;0.5;0.5;2
93;93006;pr;a;a;l;2;G;24.0;715.0;0.0;0.0;0.0;1
93;93006;pr;a;a;l;2;NS;33.0;840.5;0.0;0.5;0.0;2
93;93006;pr;a;a;l;2;VI;41.0;950.0;0.0;0.0;1.0;1
93;93006;pr;a;a;l;3;0;64.0;1242.5;0.0;0.17;0.17;6
93;93006;pr;a;a;l;3;A;61.0;969.0;0.0;0.0;0.0;1
93;93006;pr;a;a;l;3;B;63.0;1122.5;0.5;0.0;1.0;2
93;93006;pr;a;a;l;3;D;71.5;1429.0;0.25;0.25;0.5;4
93;93006;pr;a;a;l;3;E;40.0;900.0;0.0;0.0;0.0;1
93;93006;pr;a;a;l;4;0;71.0;1111.5;0.0;0.0;0.5;2
93;93006;pr;a;a;l;4;B;83.0;2100.0;0.67;0.0;1.67;3
93;93006;pr;a;a;l;4;D;89.0;1700.0;0.0;0.0;1.0;1
93;93006;pr;a;a;l;6;E;135.0;2100.0;1.0;1.0;2.0;1
93;93006;pr;a;d;l;1;0;20.0;695.0;0.0;0.0;0.0;1
93;93006;pr;a;m;l;3;0;55.0;1250.0;0.0;0.0;0.5;2
93;93006;pr;a;m;l;5;0;109.5;2100.0;0.0;0.0;1.0;2
93;93006;pr;a;m;l;5;VI;250.0;4302.0;0.0;1.0;2.0;1
93;93007;pa;a;a;l;2;0;40.5;845.0;0.0;1.0;0.0;2
93;93007;pa;a;a;l;2;B;42.0;850.0;0.0;0.0;0.0;1
93;93007;pa;a;a;l;2;D;41.0;880.0;0.0;1.0;0.0;1
93;93007;pa;a;a;l;4;A;78.0;1100.0;0.0;0.0;2.0;1
93;93007;pa;a;m;l;7;0;180.0;500.0;1.0;0.0;0.0;1
93;93007;pa;a;m;l;8;0;352.0;4000.0;0.0;0.0;0.0;1
93;93007;pr;a;a;l;1;0;17.0;600.0;0.0;0.33;0.0;3
93;93007;pr;a;a;l;1;B;26.0;650.0;0.0;0.2;0.8;5
93;93007;pr;a;a;l;1;C;25.0;500.0;0.0;1.0;1.0;1
93;93007;pr;a;a;l;1;D;26.5;615.0;0.0;0.0;0.5;2
93;93007;pr;a;a;l;1;E;23.0;680.0;0.0;1.0;0.0;1
93;93007;pr;a;a;l;1;F;18.0;600.0;0.0;0.0;0.0;1
93;93007;pr;a;a;l;2;0;43.0;731.0;0.14;0.14;0.43;7
93;93007;pr;a;a;l;2;B;43.0;800.0;0.0;0.25;0.0;4
93;93007;pr;a;a;l;2;C;43.0;760.0;0.0;0.33;0.67;3
93;93007;pr;a;a;l;2;D;41.0;779.0;0.17;0.17;0.67;6
93;93007;pr;a;a;l;2;E;37.0;809.0;0.0;0.0;1.0;1
93;93007;pr;a;a;l;2;F;27.5;742.5;0.5;1.0;0.0;2
93;93007;pr;a;a;l;2;G;37.0;735.0;0.0;0.33;0.67;3
93;93007;pr;a;a;l;2;VI;39.0;820.0;0.0;0.0;1.0;1
93;93007;pr;a;a;l;3;B;61.5;1068.5;0.75;0.0;0.75;4
93;93007;pr;a;a;l;3;C;69.0;1117.5;0.0;0.75;1.0;4
93;93007;pr;a;a;l;3;E;43.0;950.0;0.33;0.67;0.0;3
93;93007;pr;a;a;l;3;NS;61.5;990.0;0.0;0.0;1.0;2
93;93007;pr;a;a;l;4;B;82.0;1325.0;0.0;2.0;2.0;1
93;93007;pr;a;a;l;4;E;78.0;1150.0;0.0;0.0;1.0;1
93;93007;pr;a;m;l;2;G;29.0;701.0;0.0;0.0;1.0;1
93;93007;pr;a;m;l;5;E;160.0;2190.0;0.0;0.0;2.0;1
93;93008;pa;a;a;l;1;0;25.0;725.0;0.0;0.0;0.5;4
93;93008;pa;a;a;l;1;F;22.0;660.0;0.0;0.0;1.0;1
93;93008;pa;a;a;l;2;0;35.0;650.0;0.25;0.25;0.0;4
93;93008;pa;a;a;l;2;C;42.0;890.0;0.0;0.0;1.0;1
93;93008;pa;a;m;l;3;0;59.0;950.0;0.0;0.0;1.0;1
93;93008;pr;a;a;l;1;0;29.0;565.0;0.0;0.25;0.25;4
93;93008;pr;a;a;l;1;B;30.0;674.0;0.0;1.0;0.5;2
93;93008;pr;a;a;l;1;D;41.0;662.0;0.0;0.0;0.0;1
93;93008;pr;a;a;l;2;0;47.5;809.5;0.3;0.3;0.1;10
93;93008;pr;a;a;l;2;B;41.0;799.0;0.4;0.0;0.6;5
93;93008;pr;a;a;l;2;D;45.0;900.0;0.0;0.0;1.0;1
93;93008;pr;a;a;l;2;E;41.0;871.0;0.5;0.0;1.0;2
93;93008;pr;a;a;l;2;VI;47.5;759.5;0.0;0.5;0.0;2
93;93008;pr;a;a;l;3;0;61.0;996.0;0.54;0.08;0.38;13
93;93008;pr;a;a;l;3;A;59.0;900.0;0.0;0.0;0.0;1
93;93008;pr;a;a;l;3;C;80.0;1500.0;0.0;0.0;1.0;1
93;93008;pr;a;a;l;3;D;53.0;1050.0;0.33;0.33;0.33;3
93;93008;pr;a;a;l;3;E;59.0;984.0;0.0;0.0;1.5;2
93;93008;pr;a;a;l;3;F;54.0;1085.0;1.0;1.0;1.0;3
93;93008;pr;a;a;l;3;NS;50.5;725.5;0.0;0.0;0.0;2
93;93008;pr;a;a;l;3;VI;61.0;895.0;0.0;0.0;0.0;3
93;93008;pr;a;a;l;4;0;79.0;1200.0;0.55;0.09;0.36;11
93;93008;pr;a;a;l;4;D;61.0;1200.0;0.5;0.0;0.5;2
93;93008;pr;a;a;l;4;VI;78.5;1070.0;0.0;0.0;0.0;2
93;93008;pr;a;m;l;4;0;55.0;900.0;0.0;0.0;0.0;1
93;93008;pr;a;m;l;7;G;200.0;3200.0;0.0;0.0;0.0;1
93;93010;pa;a;a;l;1;0;25.5;675.0;0.75;0.0;1.0;4
93;93010;pa;a;a;l;1;C;28.0;620.0;0.0;0.0;0.0;1
93;93010;pa;a;a;l;2;0;40.5;865.0;0.0;0.5;0.5;2
93;93010;pa;a;a;l;2;D;33.0;790.0;0.0;0.0;1.0;1
93;93010;pa;a;l;l;1;0;16.0;520.0;0.0;0.0;0.0;1
93;93010;pr;a;a;l;1;0;34.0;660.0;0.0;0.0;1.0;1
93;93010;pr;a;a;l;1;D;28.0;650.0;0.33;0.0;0.67;3
93;93010;pr;a;a;l;1;E;27.0;577.5;0.25;0.25;0.5;4
93;93010;pr;a;a;l;1;F;28.0;850.0;0.0;0.0;0.0;1
93;93010;pr;a;a;l;2;A;41.0;718.0;0.0;0.0;1.0;1
93;93010;pr;a;a;l;2;D;55.0;860.0;1.0;0.0;1.0;1
93;93010;pr;a;a;l;2;NS;38.0;691.0;0.0;0.0;0.0;1
93;93010;pr;a;a;l;3;0;58.0;900.0;0.0;0.2;0.6;5
93;93010;pr;a;a;l;3;A;61.0;1150.0;1.0;0.0;1.0;1
93;93010;pr;a;a;l;3;B;74.0;966.0;0.0;0.0;0.0;2
93;93010;pr;a;a;l;3;C;54.0;952.0;0.0;0.0;0.0;1
93;93010;pr;a;a;l;3;D;63.0;1039.0;0.0;0.0;1.0;2
93;93010;pr;a;a;l;3;E;52.0;950.0;0.0;0.0;0.5;2
93;93010;pr;a;a;l;4;B;85.5;1377.5;0.0;0.0;0.0;2
93;93010;pr;a;a;l;4;D;78.0;1140.0;0.0;0.0;1.0;1
93;93010;pr;a;a;l;4;VI;90.0;1067.0;0.0;0.0;0.0;1
93;93010;pr;a;m;l;3;B;79.0;1105.0;0.0;0.0;0.0;1
93;93010;pr;a;m;l;4;B;100.0;1275.0;0.0;0.0;0.0;1
93;93010;pr;a;m;l;5;B;111.0;1410.0;0.0;0.0;0.0;1
93;93010;pr;a;m;l;5;D;140.0;1550.0;0.0;0.0;0.0;1
93;93010;pr;a;m;l;6;D;87.0;1300.0;0.0;0.0;1.0;1
93;93013;pa;a;a;l;1;0;19.0;690.0;0.0;1.0;0.0;1
93;93013;pa;a;a;l;2;0;44.0;950.0;0.75;0.0;0.75;4
93;93013;pa;a;a;l;2;C;38.0;950.0;1.0;0.0;0.0;1
93;93013;pa;a;a;l;3;0;53.0;980.0;0.0;0.0;1.0;1
93;93013;pr;a;a;l;1;A;49.0;638.0;0.0;0.0;1.0;2
93;93013;pr;a;a;l;1;B;34.0;688.0;0.0;0.0;1.0;1
93;93013;pr;a;a;l;1;D;23.0;640.0;0.0;0.2;0.8;5
93;93013;pr;a;a;l;1;E;31.0;669.0;0.0;0.33;1.0;3
93;93013;pr;a;a;l;1;F;25.5;537.5;0.0;0.0;0.0;2
93;93013;pr;a;a;l;1;G;19.0;427.0;0.0;1.0;0.0;3
93;93013;pr;a;a;l;2;0;32.5;800.0;0.0;0.25;0.25;4
93;93013;pr;a;a;l;2;C;49.0;930.0;0.0;0.0;1.0;1
93;93013;pr;a;a;l;2;D;43.5;787.0;0.5;0.17;0.5;6
93;93013;pr;a;a;l;2;E;36.5;722.0;0.0;0.5;0.25;4
93;93013;pr;a;a;l;2;F;47.0;782.0;0.5;0.0;0.5;2
93;93013;pr;a;a;l;2;VI;40.0;800.0;0.0;1.0;0.0;1
93;93013;pr;a;a;l;3;D;67.5;1022.5;0.0;0.0;1.0;4
93;93013;pr;a;a;l;3;F;42.0;880.0;0.0;0.0;0.0;1
93;93013;pr;a;a;l;3;VI;80.0;1100.0;0.0;0.0;0.0;1
93;93013;pr;a;a;l;4;0;95.0;1300.0;0.0;0.0;0.0;1
93;93013;pr;a;a;l;4;D;70.0;1200.0;0.0;0.0;1.0;1
93;93014;pa;a;a;l;3;0;55.0;1000.0;0.0;0.0;1.0;1
93;93014;pr;a;a;l;2;0;35.0;700.0;0.0;0.0;0.0;1
93;93014;pr;a;a;l;2;D;35.0;667.0;1.0;0.0;1.0;1
93;93014;pr;a;a;l;3;D;75.0;908.0;0.0;0.0;0.0;1
93;93014;pr;a;a;l;3;E;52.5;997.5;0.0;0.5;0.0;2
93;93014;pr;a;a;l;3;VI;55.0;950.0;0.0;0.0;1.0;1
93;93014;pr;a;a;l;4;E;56.0;950.0;1.0;1.0;1.0;1
93;93014;pr;a;m;l;2;0;63.0;1190.0;0.0;1.0;0.0;1
93;93014;pr;a;m;l;5;E;92.0;1350.0;0.0;1.0;1.0;1
93;93015;pa;a;a;l;3;0;69.0;1050.0;1.0;0.0;0.0;1
93;93015;pr;a;a;l;1;E;34.0;557.0;1.0;1.0;0.0;1
93;93015;pr;a;a;l;2;E;43.0;731.0;0.0;0.0;1.0;1
93;93027;pa;a;a;l;1;0;23.0;700.0;0.0;0.0;0.0;1
93;93027;pa;a;a;l;1;A;33.0;790.0;0.0;0.0;1.0;1
93;93027;pa;a;a;l;1;B;33.0;940.0;0.0;0.0;1.0;1
93;93027;pa;a;a;l;1;C;28.0;760.0;0.0;0.0;0.0;1
93;93027;pa;a;a;l;2;0;32.0;890.0;0.0;0.33;0.33;3
93;93027;pa;a;a;l;2;B;41.0;575.0;0.0;0.0;1.0;1
93;93027;pa;a;a;l;3;0;58.0;650.0;0.0;0.0;1.0;1
93;93027;pa;a;m;l;3;0;80.0;1250.0;1.0;0.0;0.0;1
93;93027;pr;a;a;l;1;0;25.0;665.0;0.0;0.33;0.67;3
93;93027;pr;a;a;l;1;E;28.0;654.0;0.0;0.0;1.0;2
93;93027;pr;a;a;l;1;G;17.0;660.0;0.0;0.0;1.0;1
93;93027;pr;a;a;l;2;0;31.5;700.0;0.25;0.5;0.25;4
93;93027;pr;a;a;l;2;A;60.0;852.0;0.0;0.0;0.0;1
93;93027;pr;a;a;l;2;B;40.0;840.0;1.0;1.0;0.0;1
93;93027;pr;a;a;l;2;C;40.0;641.5;0.0;0.0;0.0;2
93;93027;pr;a;a;l;2;D;37.0;830.0;1.0;1.0;0.0;1
93;93027;pr;a;a;l;2;E;25.0;825.0;0.0;1.0;0.0;1
93;93027;pr;a;a;l;2;NS;32.0;750.0;1.0;1.0;0.0;1
93;93027;pr;a;a;l;3;0;56.0;899.0;0.2;0.0;1.0;5
93;93027;pr;a;a;l;3;E;41.0;930.0;0.0;0.0;0.0;1
93;93027;pr;a;a;l;4;0;88.0;1354.0;0.0;0.5;0.5;2
93;93027;pr;a;a;l;4;B;99.5;1285.0;0.0;0.0;0.0;2
93;93027;pr;a;a;l;4;D;81.0;1125.0;0.0;0.0;1.0;1
93;93027;pr;a;a;l;4;E;66.0;950.0;1.0;0.0;1.0;1
93;93027;pr;a;a;l;5;VI;114.0;1254.0;0.0;1.0;1.0;1
93;93029;pa;a;a;l;1;0;17.5;635.0;0.0;0.5;0.5;2
93;93029;pa;a;a;l;2;0;34.0;750.0;0.67;0.33;0.67;3
93;93029;pa;a;a;l;2;E;45.0;925.0;0.0;0.0;0.33;3
93;93029;pa;a;a;l;2;F;25.0;695.0;0.0;1.0;0.0;1
93;93029;pa;a;a;l;3;0;63.0;1150.0;1.0;0.0;1.0;1
93;93029;pa;a;a;l;3;B;68.0;820.0;1.0;0.0;0.0;1
93;93029;pa;a;a;l;4;0;80.0;1220.0;0.0;1.0;0.0;1
93;93029;pa;a;m;l;1;0;35.0;780.0;0.0;0.0;0.0;1
93;93029;pa;a;m;l;3;0;55.0;1200.0;0.0;1.0;0.0;1
93;93029;pa;a;m;l;6;0;150.0;600.0;0.0;1.0;1.0;1
93;93029;pr;a;a;l;1;0;27.0;613.0;0.33;1.0;0.0;3
93;93029;pr;a;a;l;1;B;23.0;650.0;0.0;1.0;0.0;1
93;93029;pr;a;a;l;1;C;27.0;640.0;0.0;0.0;1.0;1
93;93029;pr;a;a;l;1;E;22.5;637.5;0.0;1.0;0.0;6
93;93029;pr;a;a;l;1;F;22.0;615.0;0.0;0.67;0.33;3
93;93029;pr;a;a;l;1;G;18.5;522.5;0.0;0.5;0.5;2
93;93029;pr;a;a;l;2;0;34.5;707.5;0.25;0.88;0.12;8
93;93029;pr;a;a;l;2;B;39.0;704.0;0.25;0.25;0.75;4
93;93029;pr;a;a;l;2;D;42.5;786.5;0.33;0.17;0.67;6
93;93029;pr;a;a;l;2;E;39.0;815.0;0.11;0.56;0.33;9
93;93029;pr;a;a;l;2;F;33.0;670.0;0.0;0.0;0.67;6
93;93029;pr;a;a;l;2;G;24.0;700.0;0.0;0.67;0.33;3
93;93029;pr;a;a;l;2;VI;25.0;615.0;0.0;0.0;0.0;1
93;93029;pr;a;a;l;3;0;63.0;895.0;0.25;0.0;0.5;4
93;93029;pr;a;a;l;3;B;60.5;1069.5;0.25;0.0;0.5;4
93;93029;pr;a;a;l;3;C;57.0;930.0;0.0;0.33;0.67;3
93;93029;pr;a;a;l;3;D;49.5;992.5;0.0;0.0;0.5;2
93;93029;pr;a;a;l;3;E;31.0;625.0;0.0;1.0;0.0;2
93;93029;pr;a;a;l;3;F;58.0;1055.0;0.0;0.0;0.5;2
93;93029;pr;a;a;l;4;B;69.0;965.0;0.0;0.0;0.0;1
93;93029;pr;a;a;l;5;E;80.0;1104.0;0.0;0.0;1.0;1
93;93029;pr;a;m;l;2;D;40.0;840.0;0.0;0.0;1.0;1
93;93029;pr;a;m;l;2;E;30.0;800.0;0.0;0.0;0.0;1
93;93030;pr;a;a;l;2;C;40.0;800.0;0.0;0.0;1.0;1
93;93030;pr;a;a;l;2;D;51.0;800.0;1.0;0.0;1.0;1
93;93030;pr;a;a;l;3;0;67.0;920.0;0.0;0.0;1.0;1
93;93030;pr;a;a;l;3;B;66.0;823.0;0.0;0.0;1.0;1
93;93031;pa;a;a;l;1;0;29.0;650.0;0.0;0.5;0.5;2
93;93031;pa;a;a;l;1;B;21.0;700.0;0.0;0.0;1.0;1
93;93031;pa;a;a;l;1;E;31.0;700.0;1.0;1.0;0.0;1
93;93031;pa;a;a;l;2;0;45.0;800.0;0.67;0.0;1.0;3
93;93031;pa;a;a;l;2;B;54.0;830.0;1.0;0.0;0.0;1
93;93031;pa;a;a;l;2;C;50.0;850.0;0.0;0.0;1.0;1
93;93031;pa;a;a;l;2;D;27.0;800.0;0.0;1.0;0.0;1
93;93031;pa;a;a;l;3;0;63.0;1200.0;1.0;0.0;1.0;1
93;93031;pa;a;a;l;3;A;63.0;1300.0;1.0;0.0;1.0;1
93;93031;pa;a;a;l;4;0;71.0;550.0;1.0;0.0;1.0;1
93;93031;pa;a;a;l;5;0;70.0;550.0;0.0;0.0;1.0;1
93;93031;pr;a;a;l;1;0;17.5;550.0;0.0;0.0;0.5;2
93;93031;pr;a;a;l;1;D;26.0;614.5;0.0;0.0;1.0;2
93;93031;pr;a;a;l;1;E;22.0;537.0;0.25;1.0;0.0;4
93;93031;pr;a;a;l;1;F;31.0;635.0;0.12;0.38;0.62;8
93;93031;pr;a;a;l;1;G;17.0;478.0;0.0;0.67;0.0;3
93;93031;pr;a;a;l;1;VI;30.0;658.0;0.0;0.0;1.0;1
93;93031;pr;a;a;l;2;0;43.0;697.5;0.0;0.25;0.25;4
93;93031;pr;a;a;l;2;D;39.5;818.0;0.33;0.5;0.33;6
93;93031;pr;a;a;l;2;E;41.5;750.0;0.0;0.12;0.88;8
93;93031;pr;a;a;l;2;F;42.5;724.5;0.75;0.0;1.0;4
93;93031;pr;a;a;l;3;0;63.0;1004.0;0.56;0.0;0.89;9
93;93031;pr;a;a;l;3;B;63.0;957.0;0.6;0.0;1.0;5
93;93031;pr;a;a;l;3;D;63.0;873.0;0.25;0.0;0.92;12
93;93031;pr;a;a;l;3;E;74.0;1018.5;0.0;1.0;0.0;2
93;93031;pr;a;a;l;3;NS;52.5;1127.5;0.0;0.0;0.5;2
93;93031;pr;a;a;l;3;VI;55.0;804.0;0.0;0.0;1.0;3
93;93031;pr;a;a;l;4;0;84.0;1090.0;0.67;0.0;0.67;3
93;93031;pr;a;a;l;4;A;74.0;1229.5;0.0;0.0;0.5;2
93;93031;pr;a;a;l;4;C;68.0;800.0;0.0;0.0;0.0;1
93;93031;pr;a;a;l;4;D;74.0;888.0;0.1;0.1;0.7;10
93;93031;pr;a;a;l;4;E;67.0;949.0;0.33;0.0;0.67;3
93;93031;pr;a;a;l;4;VI;95.0;1800.0;0.0;0.0;1.0;1
93;93031;pr;a;a;l;5;0;70.0;500.0;0.0;0.0;0.0;1
93;93031;pr;a;a;l;5;D;94.0;1255.0;0.0;1.0;1.0;1
93;93031;pr;a;a;l;5;E;77.0;947.0;0.0;0.0;1.0;1
93;93031;pr;a;a;l;5;VI;79.0;1099.0;0.0;0.0;1.0;1
93;93031;pr;a;m;l;3;F;55.5;1295.0;0.0;0.0;1.0;2
