type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;100;2120.0;4;172750;135750.0;37000.0;0;0;0;0;0;;44.86908;0.54906;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24145;0000;241450000;Z;24;;;;;;;1727.5
pr;mn;v;0;108;2120.0;7;181000;144000.0;37000.0;0;0;0;0;0;;44.86908;0.54906;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24145;0000;241450000;Z;24;;;;;;;1675.93
pr;m;v;0;100;2120.0;4;172750;;;0;0;0;0;0;;44.85539;0.56693;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;24145;0000;241450000;Z;24;;;;;;;1727.5
pr;m;v;0;108;2120.0;7;181000;;;0;0;0;0;0;;44.85539;0.56693;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;24145;0000;241450000;Z;24;;;;;;;1675.93
pr;mn;v;0;85;984.0;4;123500;;;0;0;0;0;0;;44.86908;0.54906;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24145;0000;241450000;Z;24;;;;;;;1452.94
pr;mn;v;0;101;1435.0;4;210850;146275.0;64575.0;0;0;0;0;0;;44.86908;0.54906;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24145;0000;241450000;Z;24;;;;;;;2087.62
pr;m;v;0;139;2500.0;7;139000;;;0;0;2;1;D;220;45.00679;0.60653;Non;2.0;;;False;0;B;;2.0;;;;;;;;;;Individuel;a;n;m;2020-04;24155;0000;241550000;Z;24;;;;;;;1000.0
pr;mn;v;0;80;1500.0;4;125000;;;0;0;0;0;0;;44.81178;1.29028;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24207;0000;242070000;Z;24;;;;;;;1562.5
pr;mn;v;0;90;940.0;4;130870;108870.0;22000.0;0;0;0;0;0;;44.9835;0.38677;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24234;0000;242340000;Z;24;;;;;;;1454.11
pr;mn;v;0;101;940.0;4;158882;136882.0;22000.0;0;0;0;0;0;;44.9835;0.38677;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24234;0000;242340000;Z;24;;;;;;;1573.09
pr;mn;v;0;107;940.0;5;168700;146700.0;22000.0;0;0;0;0;0;;44.9835;0.38677;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24234;0000;242340000;Z;24;;;;;;;1576.64
pr;m;v;0;90;;5;128300;;;0;0;0;0;0;;44.98957;0.3842;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;24234;0000;242340000;Z;24;;;;;;;1425.56
pr;m;v;0;87;;4;136900;;;0;0;0;0;0;;44.98957;0.3842;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;24234;0000;242340000;Z;24;;;;;;;1573.56
pr;an;v;0;85;;4;132900;;;0;0;0;0;0;;44.98957;0.3842;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-04;24234;0000;242340000;Z;24;;;;;;;1563.53
pr;m;v;0;119;;6;167400;;;0;0;0;0;0;;44.98957;0.3842;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;24234;0000;242340000;Z;24;;;;;;;1406.72
pr;m;v;0;101;;7;149400;;;0;0;0;0;0;;44.98957;0.3842;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;24234;0000;242340000;Z;24;;;;;;;1479.21
pr;mn;v;0;130;2400.0;5;216000;194500.0;21500.0;0;0;0;0;0;;44.9835;0.38677;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24234;0000;242340000;Z;24;;;;;;;1661.54
pr;mn;v;0;85;960.0;4;132900;110900.0;22000.0;0;0;0;0;0;;44.9835;0.38677;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24234;0000;242340000;Z;24;;;;;;;1563.53
pr;an;v;0;107;;5;168700;;;0;0;0;0;0;;44.98957;0.3842;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-04;24234;0000;242340000;Z;24;;;;;;;1576.64
pr;m;v;0;235;1576.0;9;179400;;;0;0;3;2;D;222;45.42716;0.92054;Non;2.0;;;;0;D;;3.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-04;24551;0000;245510000;Z;24;;;;;;;763.4
pr;m;v;0;355;13855.0;9;374400;;;0;0;2;1;B;82;45.42422;0.93085;Oui;;;;;sud-ouest;C;;4.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-04;24551;0000;245510000;Z;24;;;;;;;1054.65
pr;m;v;0;160;1600.0;6;156000;;;0;0;1;1;C;142.0;45.4197;0.92687;Non;1.0;;2.0;;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-04;24551;0000;245510000;Z;24;;;;;;;975.0
pr;m;v;0;95;7630.0;5;187250;;;0;0;0;0;0;;44.93796;0.61168;Non;1.0;;;False;Est-Ouest;;;;;;;;;;;;;Individuel;a;n;m;2020-04;24414;0000;244140000;Z;24;;;;;;;1971.05
pr;m;v;0;130;3000.0;4;139500;;;0;0;1;0;D;206.0;45.12404;0.49705;Non;;;5.0;;Ouest;F;;1.0;;;;;;;;;;;a;n;m;2020-04;24442;0000;244420000;Z;24;;;;;;;1073.08
pr;m;v;0;126;;5;228740;;;0;0;0;0;0;;44.93561;0.48416;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;24259;0000;242590000;Z;24;;;;;;;1815.4
pr;mn;v;0;126;2116.0;5;228740;199240.0;29500.0;0;0;1;0;0;;44.92222;0.48274;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24259;0000;242590000;Z;24;;;;;;;1815.4
pr;m;v;0;98;;4;173000;;;0;0;0;0;0;;44.83585;0.38896;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;24225;0000;242250000;Z;24;;;;;;;1765.31
pr;mn;v;0;82;1200.0;4;129400;;;0;0;0;0;0;;44.8312;0.3816;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24225;0000;242250000;Z;24;;;;;;;1578.05
pr;mn;v;0;108;1200.0;4;216515;194515.0;22000.0;0;0;0;0;0;;44.8312;0.3816;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24225;0000;242250000;Z;24;;;;;;;2004.77
pr;mn;v;0;98;1364.0;4;173000;138000.0;35000.0;0;0;1;0;0;;44.8312;0.3816;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24225;0000;242250000;Z;24;;;;;;;1765.31
pr;m;v;0;149;305.0;5;158850;;;0;0;1;1;VI;;44.84516;0.89786;Non;1.0;;;True;Est-Ouest;;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-04;24068;0000;240680000;Z;24;;;;;;;1066.11
pr;m;v;0;177;2337.0;5;337970;;;0;0;1;1;D;160;44.84516;0.89786;Non;2.0;;1.0;True;Est-Ouest;E;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-04;24068;0000;240680000;Z;24;;;;;;;1909.44
pr;m;v;0;210;23382.0;6;291225;;;0;0;1;1;F;450;44.82181;0.93864;Oui;1.0;;1.0;True;sud-ouest;C;;3.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-04;24068;0000;240680000;Z;24;;;;;;;1386.79
pr;m;v;0;400;216000.0;12;694000;;;0;1;3;1;C;115;44.83521;0.48123;Non;;;1.0;True;0;D;;4.0;;;False;;;;;Fioul;;;m;n;m;2020-04;24037;0105;240370105;H;24;;;;;;;1735.0
pr;m;v;0;55;84.0;3;80000;;;0;0;1;0;VI;;44.77777;0.99735;Non;2.0;;;True;sud-est;;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-04;24035;0000;240350000;Z;24;;;;;;;1454.55
pr;m;v;0;118;2566.0;4;189260;;;0;0;0;0;A;;45.02406;0.05159;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;24329;0000;243290000;Z;24;;;;;;;1603.9
pr;m;v;0;121;2566.0;5;175060;;;0;0;0;0;A;;45.02406;0.05159;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;24329;0000;243290000;Z;24;;;;;;;1446.78
pr;m;v;0;100;1865.0;4;140150;;;0;0;0;0;A;;45.02406;0.05159;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;24329;0000;243290000;Z;24;;;;;;;1401.5
pr;m;v;0;478;3700.0;20;426360;;;0;0;7;2;C;107.9;44.8403;0.9556;Non;1.0;;1.0;;Est-Ouest;D;;7.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-04;24142;0000;241420000;Z;24;;;;;;;891.97
pr;m;v;0;180;2422.0;8;192000;;;0;0;2;1;NS;;45.24561;0.43156;Non;1.0;;2.0;True;0;;;2.0;;;;;;;;Gaz;;;a;n;m;2020-04;24460;0000;244600000;Z;24;;;;;;;1066.67
pr;m;v;0;288;3000.0;7;598500;;;0;0;2;1;C;143;44.79429;0.47922;Non;;;4.0;False;0;A;;4.0;;;;;;;;;;;a;n;m;2020-04;24274;0000;242740000;Z;24;;;;;;;2078.12
pr;mn;v;0;107;1200.0;5;142100;;;0;0;0;0;0;;44.79475;0.47982;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24274;0000;242740000;Z;24;;;;;;;1328.04
pr;mn;v;0;100;1550.0;4;162500;;;0;0;0;0;0;;45.13;0.64415;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24139;0000;241390000;Z;24;8.83;2.0;0.065;8.83;2.0;0.065;1625.0
pr;m;v;0;300;6000.0;8;385000;;;0;1;0;2;NS;;45.1311;0.64688;Non;1.0;;6.0;False;0;;;;;;;;;;;Électrique;;;a;n;m;2020-04;24139;0000;241390000;Z;24;;;;;;;1283.33
pr;mn;v;0;90;1400.0;4;131500;;;0;0;0;0;0;;45.13;0.64415;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24139;0000;241390000;Z;24;8.83;2.0;0.073;8.83;2.0;0.073;1461.11
pr;m;v;0;290;;5;62990;;;0;0;2;0;VI;;44.66051;0.39496;Non;;;;;0;;;3.0;;;False;;;;;;;;m;n;m;2020-04;24167;0000;241670000;Z;24;;;;;;;217.21
pr;m;v;0;124;450.0;7;145990;;;0;0;1;0;E;238.0;44.67365;0.4045;Non;;;1.0;;0;C;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-04;24167;0000;241670000;Z;24;;;;;;;1177.34
pr;m;v;0;192;4209.0;5;238500;;;0;0;0;2;0;;44.68102;0.41908;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-04;24167;0000;241670000;Z;24;;;;;;;1242.19
pr;mn;v;0;100;1000.0;5;146506;;;0;0;0;0;0;;45.16097;0.61368;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24350;0000;243500000;Z;24;;;;;;;1465.06
pr;m;v;0;181;;4;514100;;;0;0;1;1;D;158;45.17273;0.60643;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-04;24350;0000;243500000;Z;24;;;;;;;2840.33
pr;m;v;0;250;2360.0;13;276900;;;0;0;2;2;F;351;45.22355;0.27978;Non;1.0;;1.0;False;0;A;;5.0;;;;;;;;;;;a;n;m;2020-04;24564;0000;245640000;Z;24;;;;;;;1107.6
pr;m;v;0;135;12915.0;5;234000;;;0;0;1;0;D;206.0;45.22355;0.27978;Non;;;;False;0;A;;1.0;;;;;;;;;;;a;n;m;2020-04;24564;0000;245640000;Z;24;;;;;;;1733.33
pr;m;v;0;200;500.0;7;89000;;;0;0;0;1;NS;;45.05137;0.35374;Non;;;;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-04;24409;0000;244090000;Z;24;;;;;;;445.0
pr;mn;v;0;76;1800.0;3;137500;;;0;0;1;0;0;;45.18582;0.81764;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24026;0000;240260000;Z;24;;;;;;;1809.21
pr;mn;v;0;93;1904.0;4;175680;;;0;0;0;0;0;;45.20117;0.8902;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24026;0000;240260000;Z;24;;;;;;;1889.03
pr;mn;v;0;90;1200.0;4;132000;;;0;0;0;0;0;;45.18582;0.81764;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24026;0000;240260000;Z;24;;;;;;;1466.67
pr;mn;v;0;122;2500.0;4;213500;176000.0;37500.0;0;0;0;0;0;;44.75902;0.40033;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24534;0000;245340000;Z;24;;;;;;;1750.0
pr;mn;v;0;139;1600.0;4;221150;201150.0;20000.0;0;0;0;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24294;0102;242940102;H;24;7.89;1.0;0.06;7.58;2.0;0.057;1591.01
pr;mn;v;0;251;3250.0;5;479150;414150.0;65000.0;0;0;0;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24294;0102;242940102;H;24;;;;;;;1908.96
pr;mn;v;0;137;3250.0;5;284200;219200.0;65000.0;0;0;1;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24294;0102;242940102;H;24;;;;;;;2074.45
pr;mn;v;0;140;1600.0;4;172417;152417.0;20000.0;0;0;1;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24294;0102;242940102;H;24;7.89;1.0;0.077;7.58;2.0;0.074;1231.55
pr;mn;v;0;112;1600.0;4;171200;151200.0;20000.0;0;0;0;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24294;0102;242940102;H;24;7.89;1.0;0.062;7.58;2.0;0.06;1528.57
pr;mn;v;0;157;3250.0;5;284800;219800.0;65000.0;0;0;0;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24294;0102;242940102;H;24;;;;;;;1814.01
pr;mn;v;0;175;1600.0;4;265000;245000.0;20000.0;0;0;0;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24294;0102;242940102;H;24;7.89;1.0;0.063;7.58;2.0;0.06;1514.29
pr;mn;v;0;166;3250.0;5;353300;288300.0;65000.0;0;0;0;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24294;0102;242940102;H;24;;;;;;;2128.31
pr;mn;v;0;151;3250.0;5;350000;285000.0;65000.0;0;0;1;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24294;0102;242940102;H;24;;;;;;;2317.88
pr;mn;v;0;161;3250.0;6;330650;265650.0;65000.0;0;0;0;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24294;0102;242940102;H;24;;;;;;;2053.73
pr;mn;v;0;145;3250.0;5;325000;260000.0;65000.0;0;0;0;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24294;0102;242940102;H;24;;;;;;;2241.38
pr;m;v;0;170;1065.0;9;172000;;;0;1;1;1;E;235;45.24153;0.34805;Non;1.0;;1.0;False;0;E;;;;;;;;;;Gaz;;;a;n;m;2020-04;24352;0000;243520000;Z;24;;;;;;;1011.76
pr;m;v;0;300;387124.0;5;680000;;;0;0;1;0;NS;;45.24153;0.34805;Non;;;;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-04;24352;0000;243520000;Z;24;;;;;;;2266.67
pr;m;v;0;190;3250.0;8;179000;;;0;0;2;0;E;240;45.25186;0.33099;Non;1.0;;5.0;False;0;C;1974.0;3.0;;;;;;;;;;;a;n;m;2020-04;24352;0000;243520000;Z;24;;;;;;;942.11
pr;mn;v;0;90;1400.0;4;128500;;;0;0;0;0;0;;45.2202;0.55831;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24266;0000;242660000;Z;24;;;;;;;1427.78
pr;m;v;0;165;870.0;5;133000;;;0;0;0;1;E;243;45.22344;0.56819;Non;;;6.0;True;Sud;B;;2.0;;;;;;;;;;;a;n;m;2020-04;24266;0000;242660000;Z;24;4.26;1.0;0.063;4.26;1.0;0.063;806.06
pr;m;v;0;106;200.0;5;153000;;;0;0;1;0;VI;;45.22724;0.55818;Oui;1.0;;1.0;;Ouest;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-04;24266;0000;242660000;Z;24;4.26;1.0;0.035;4.26;1.0;0.035;1443.4
pr;m;v;0;432;;8;555000;;;0;0;0;2;D;151;45.22916;0.55938;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-04;24266;0000;242660000;Z;24;;;;;;;1284.72
pr;mn;v;0;100;1466.0;5;150000;;;0;0;0;0;0;;45.2202;0.55831;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24266;0000;242660000;Z;24;4.26;1.0;0.034;4.26;1.0;0.034;1500.0
pr;mn;v;0;95;1399.0;4;134000;;;0;0;0;0;0;;45.0888;0.77801;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24312;0000;243120000;Z;24;9.76;1.0;0.083;9.76;1.0;0.083;1410.53
pr;mn;v;0;75;2230.0;4;126000;;;0;0;0;0;0;;45.0888;0.77801;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24312;0000;243120000;Z;24;9.76;1.0;0.07;9.76;1.0;0.07;1680.0
pr;mn;v;0;91;1239.0;4;144748;119748.0;25000.0;0;0;1;0;0;;45.0888;0.77801;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24312;0000;243120000;Z;24;9.76;1.0;0.074;9.76;1.0;0.074;1590.64
pr;mn;v;0;100;1000.0;4;1630000;;;0;0;1;0;0;;45.05808;0.75389;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24312;0000;243120000;Z;24;9.76;1.0;0.007;9.76;1.0;0.007;16300.0
pr;mn;v;0;86;1000.0;1;136765;;;0;0;0;0;0;;45.13717;0.71697;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24312;0000;243120000;Z;24;;;;;;;1590.29
pr;mn;v;0;78;1180.0;5;147200;122700.0;24500.0;0;0;0;0;0;;45.13717;0.71697;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24312;0000;243120000;Z;24;;;;;;;1887.18
pr;mn;v;0;107;1300.0;5;206900;174900.0;32000.0;0;0;0;0;0;;45.13717;0.71697;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24312;0000;243120000;Z;24;;;;;;;1933.64
pr;mn;v;0;99;1180.0;5;178700;154200.0;24500.0;0;0;0;0;0;;45.13717;0.71697;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24312;0000;243120000;Z;24;;;;;;;1805.05
pr;mn;v;0;90;1300.0;4;169500;137500.0;32000.0;0;0;0;0;0;;45.13717;0.71697;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24312;0000;243120000;Z;24;9.76;1.0;0.062;9.76;1.0;0.062;1883.33
pr;an;v;0;78;;5;147200;;;0;0;0;0;0;;45.12646;0.70759;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-04;24312;0000;243120000;Z;24;;;;;;;1887.18
pr;m;v;0;107;1300.0;5;206900;;;0;0;0;0;0;;45.12646;0.70759;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;24312;0000;243120000;Z;24;;;;;;;1933.64
pr;m;v;0;99;1200.0;5;178700;;;0;0;0;0;0;;45.12646;0.70759;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;24312;0000;243120000;Z;24;;;;;;;1805.05
pr;an;v;0;90;;4;169500;;;0;0;0;0;0;;45.12646;0.70759;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-04;24312;0000;243120000;Z;24;;;;;;;1883.33
pr;m;v;0;80;1703.0;5;117700;;;0;0;1;0;VI;;45.02625;0.54741;Oui;;;;True;0;VI;;;;;;;;;;;;;a;n;m;2020-04;24581;0000;245810000;Z;24;;;;;;;1471.25
pr;m;v;0;300;2804.0;6;432000;;;0;1;3;0;B;62;44.90732;0.43411;Non;2.0;;11.0;True;Ouest;A;;2.0;;;;;;;;;;;a;n;m;2020-04;24197;0000;241970000;Z;24;;;;;;;1440.0
pr;m;v;0;90;1000.0;5;135451;;;0;0;0;0;0;;45.15261;0.0072;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;24354;0000;243540000;Z;24;;;;;;;1505.01
pr;m;v;0;85;1000.0;4;135954;;;0;0;0;0;0;;45.15261;0.0072;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;24354;0000;243540000;Z;24;;;;;;;1599.46
pr;an;v;0;107;;5;175953;;;0;0;0;0;0;;45.15261;0.0072;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-04;24354;0000;243540000;Z;24;;;;;;;1644.42
pr;m;v;0;199;6500.0;9;299000;;;0;0;3;1;D;198;45.27096;0.48812;Non;;;1.0;False;0;B;;4.0;;;;;;;;;;;a;n;m;2020-04;24286;0000;242860000;Z;24;;;;;;;1502.51
pr;m;v;0;125;7372.0;5;233977;;;0;0;1;0;B;84;44.94942;0.11104;Non;;;6.0;;Sud;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-04;24454;0000;244540000;Z;24;;;;;;;1871.82
pr;mn;v;0;93;3000.0;4;137900;117900.0;20000.0;0;0;1;0;0;;44.95578;0.12012;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24454;0000;244540000;Z;24;;;;;;;1482.8
pr;m;v;0;207;3820.0;8;185500;;;0;0;0;2;E;321;44.95438;0.09777;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;24454;0000;244540000;Z;24;;;;;;;896.14
pr;m;v;0;120;12300.0;4;169000;;;0;0;0;1;D;157;45.19388;0.70971;Non;1.0;;3.0;False;0;E;;1.0;;;;;;;;Gaz;;;a;n;m;2020-04;24322;0111;243220111;H;24;8.54;1.0;0.073;7.46;8.0;0.064;1408.33
pr;m;v;0;350;200000.0;7;474000;;;0;0;0;3;NS;;45.19388;0.70971;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-04;24322;0111;243220111;H;24;;;;;;;1354.29
pr;m;v;0;110;350.0;5;231000;;;0;0;1;0;D;213.0;45.19388;0.70971;Non;;;2.0;False;0;E;;;;;;;;;;;;;a;n;m;2020-04;24322;0111;243220111;H;24;;;;7.12;1.0;0.041;2100.0
pr;m;v;0;270;2136.0;9;524947;;;0;1;0;3;C;145;45.19388;0.70971;Non;;;5.0;True;0;A;;3.0;;;;;;;;;;;a;n;m;2020-04;24322;0111;243220111;H;24;;;;;;;1944.25
pr;m;v;0;110;920.0;5;205000;;;0;0;0;1;D;185;45.19386;0.7086;Non;;;2.0;;0;E;1970.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;24322;0111;243220111;H;24;;;;7.12;1.0;0.046;1863.64
pr;m;v;0;200;2600.0;5;280000;;;0;0;0;2;D;183;45.19388;0.70971;Non;1.0;;1.0;False;0;E;;;;;;;;;;Gaz;;;a;n;m;2020-04;24322;0111;243220111;H;24;;;;7.12;1.0;0.061;1400.0
pr;m;v;0;84;280.0;4;155000;;;0;0;1;0;0;;44.92011;0.69899;Non;;;;False;0;;;1.0;;;;;;;;;;Individuel;a;n;m;2020-04;24445;0000;244450000;Z;24;;;;;;;1845.24
pr;mn;v;0;107;1500.0;5;161000;;;0;0;0;0;0;;45.14689;0.51963;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24372;0101;243720101;H;24;6.8;1.0;0.054;6.8;1.0;0.054;1504.67
pr;mn;v;0;90;1000.0;4;137000;;;0;0;0;0;0;;45.14689;0.51963;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24372;0101;243720101;H;24;7.86;2.0;0.062;7.85;3.0;0.062;1522.22
pr;mn;v;0;110;1500.0;4;189000;;;0;0;0;0;0;;45.14689;0.51963;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;24372;0101;243720101;H;24;7.86;2.0;0.055;7.85;3.0;0.055;1718.18
