DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
33;33168;pr;a;m;v;5;NS;180.0;333900.0;1855.0;;;0.0;0.0;0.0;1
33;33168;pr;a;m;v;5;VI;150.0;216000.0;1440.0;;;0.0;0.0;1.0;1
33;33168;pr;a;m;v;6;VI;378.0;595000.0;1574.07;;;0.0;1.0;1.0;1
33;33171;pr;a;m;v;4;VI;206.0;249100.0;1209.22;;;0.0;0.0;1.0;1
33;33171;pr;a;m;v;7;0;190.0;275000.0;1447.37;;;0.0;0.0;1.0;1
33;33171;pr;a;m;v;7;D;220.0;349800.0;1590.0;;;0.0;0.0;0.0;1
33;33173;pr;a;m;v;4;C;195.0;330000.0;1692.31;;;0.0;1.0;1.0;1
33;33186;pr;a;m;v;2;VI;55.0;97200.0;1767.27;;;0.0;1.0;0.0;2
33;33186;pr;a;m;v;3;D;92.0;123050.0;1337.5;;;1.0;1.0;0.0;1
33;33186;pr;a;m;v;5;D;96.0;91800.0;956.25;;;0.0;0.0;1.0;1
33;33186;pr;a;m;v;5;NS;180.5;224500.0;1243.94;;;0.0;0.0;0.0;2
33;33186;pr;a;m;v;5;VI;111.0;129000.0;955.56;;;0.33;0.67;0.33;3
33;33186;pr;a;m;v;6;D;180.0;105840.0;588.0;;;0.0;1.0;0.0;1
33;33186;pr;a;m;v;7;E;200.0;350000.0;1750.0;;;0.0;0.0;4.0;1
33;33186;pr;a;m;v;7;VI;170.0;70850.0;416.76;;;0.0;1.0;1.0;1
33;33186;pr;cm;an;v;4;0;113.0;234900.0;2073.46;;;0.0;0.0;0.0;2
33;33186;pr;cm;an;v;5;0;126.0;239800.0;1903.17;;;0.0;0.0;0.0;1
33;33186;pr;cm;m;v;3;0;65.0;128000.0;1969.23;;;0.0;0.0;0.0;1
33;33186;pr;cm;m;v;4;0;96.0;173100.0;1778.16;;;0.0;0.0;0.0;4
33;33186;pr;cm;m;v;5;0;114.0;200900.0;1762.28;;;0.0;0.0;0.0;1
33;33186;pr;cm;mn;v;4;0;91.0;172600.0;1837.5;;;0.0;0.0;0.0;3
33;33186;pr;cm;mn;v;5;0;114.0;200900.0;1762.28;;;0.0;0.0;0.0;1
33;33191;pr;a;m;v;12;B;250.0;187000.0;748.0;;;1.0;1.0;2.0;1
33;33191;pr;cm;an;v;3;0;78.0;154400.0;1979.49;;;0.0;0.0;0.0;1
33;33191;pr;cm;m;v;4;A;108.5;169800.0;1565.63;;;0.0;0.0;0.0;2
33;33191;pr;cm;m;v;5;A;121.0;185300.0;1531.4;;;0.0;0.0;0.0;1
33;33210;pr;a;m;v;4;VI;108.0;165080.0;1528.52;;;0.0;0.0;1.0;1
33;33221;pr;a;m;v;4;C;104.0;171000.0;1644.23;;;0.0;0.0;0.0;1
33;33221;pr;a;m;v;5;VI;100.0;222600.0;2226.0;;;0.0;0.0;1.0;1
33;33221;pr;a;m;v;8;C;340.0;337600.0;992.94;;;0.0;1.0;1.0;1
33;33221;pr;a;m;v;8;D;277.5;356300.0;1303.45;;;0.0;0.5;1.5;2
33;33221;pr;cm;an;v;6;0;118.0;265000.0;2245.76;;;0.0;0.0;0.0;1
33;33223;pr;a;m;v;11;D;206.0;376300.0;1826.7;;;0.0;0.0;0.0;2
33;33223;pr;a;m;v;13;D;200.0;339200.0;1696.0;;;0.0;0.0;3.0;1
33;33223;pr;a;m;v;6;E;140.0;100000.0;714.29;;;0.0;0.0;0.0;1
33;33223;pr;m;m;v;4;D;110.0;149000.0;1354.55;;;0.0;0.0;0.0;1
33;33242;pr;a;m;v;4;D;96.0;199020.0;2073.12;6.25;0.036;0.0;0.0;0.0;1
33;33242;pr;m;m;v;16;C;700.0;1240000.0;1771.43;;;0.0;0.0;8.0;1
33;33242;pr;m;m;v;9;D;219.0;315090.0;1438.77;;;0.0;2.0;1.0;1
33;33246;pr;a;m;v;7;VI;200.0;259700.0;1298.5;;;0.0;1.0;1.0;1
33;33247;pr;a;m;v;10;B;279.0;441000.0;1580.65;;;0.0;0.0;2.0;1
33;33269;pr;a;m;v;10;C;320.0;567000.0;1771.88;;;0.0;0.0;0.0;1
33;33269;pr;a;m;v;9;C;362.0;583000.0;1610.5;;;0.0;0.0;4.0;1
33;33269;pr;a;m;v;9;NS;280.0;400000.0;1428.57;;;0.0;0.0;4.0;1
33;33269;pr;cm;m;v;4;0;89.0;156000.0;1752.81;;;0.0;0.0;0.0;1
33;33269;pr;cm;mn;v;4;0;89.0;156000.0;1752.81;;;0.0;1.0;0.0;1
33;33269;pr;m;m;v;9;D;276.0;299000.0;1083.33;;;0.0;0.0;1.0;1
33;33277;pr;a;m;v;5;D;130.0;233200.0;1793.85;;;0.0;1.0;0.0;1
33;33277;pr;a;m;v;7;D;144.0;194700.0;1352.08;;;0.0;0.0;0.0;1
33;33287;pr;a;m;v;1;NS;150.0;50000.0;333.33;;;0.0;0.0;0.0;1
33;33287;pr;a;m;v;4;0;90.0;135000.0;1500.0;;;0.0;1.0;0.0;2
33;33287;pr;a;m;v;6;0;170.0;271000.0;1594.12;;;1.0;0.0;2.0;1
33;33287;pr;a;m;v;6;D;170.0;254400.0;1496.47;;;0.0;1.0;1.0;1
33;33287;pr;a;m;v;6;F;115.0;181050.0;1574.35;;;0.0;0.0;1.0;1
33;33287;pr;a;m;v;8;C;220.0;349800.0;1590.0;;;0.0;1.0;2.0;1
33;33287;pr;cm;an;v;4;0;114.0;198000.0;1736.84;;;0.0;0.0;0.0;1
33;33287;pr;cm;m;v;4;0;85.0;152400.0;1792.94;;;0.0;0.0;0.0;1
33;33289;pr;a;a;v;2;D;40.0;54500.0;1362.5;;;0.0;1.0;0.0;1
33;33289;pr;a;m;v;10;B;285.0;342875.0;1203.07;;;0.0;0.0;0.0;1
33;33289;pr;a;m;v;12;D;315.0;689000.0;2187.3;;;0.0;0.0;5.0;1
33;33289;pr;a;m;v;12;NS;350.0;176000.0;502.86;;;0.0;0.0;2.0;1
33;33289;pr;a;m;v;3;VI;160.0;64900.0;405.62;;;0.0;1.0;0.0;1
33;33289;pr;a;m;v;4;C;95.0;155150.0;1633.16;;;0.0;1.33;0.0;3
33;33289;pr;a;m;v;4;D;170.0;224000.0;1280.0;;;0.0;0.33;1.33;3
33;33289;pr;a;m;v;4;E;100.0;168000.0;1680.0;;;0.0;0.0;1.0;1
33;33289;pr;a;m;v;4;VI;76.0;118800.0;1563.16;;;0.0;1.0;0.0;1
33;33289;pr;a;m;v;5;C;133.0;275350.0;2052.58;;;0.0;0.0;1.5;2
33;33289;pr;a;m;v;5;D;148.0;159750.0;1492.99;;;0.33;1.33;0.0;3
33;33289;pr;a;m;v;5;NS;180.0;328600.0;1825.56;;;0.0;0.0;2.0;1
33;33289;pr;a;m;v;5;VI;160.0;107000.0;668.75;;;1.0;1.0;0.0;1
33;33289;pr;a;m;v;6;0;180.0;160000.0;888.89;;;0.0;0.0;1.0;1
33;33289;pr;a;m;v;6;C;149.0;227900.0;1424.38;;;0.0;2.0;0.0;3
33;33289;pr;a;m;v;6;D;120.0;54500.0;454.17;;;0.0;0.0;1.0;1
33;33289;pr;a;m;v;6;E;196.5;283997.5;1445.26;;;0.0;0.0;1.0;2
33;33289;pr;a;m;v;6;NS;193.0;183050.0;978.36;;;0.0;0.0;0.0;2
33;33289;pr;a;m;v;6;VI;162.0;173000.0;1072.46;;;0.0;0.5;0.0;2
33;33289;pr;a;m;v;7;C;275.0;402500.0;1435.0;;;0.0;1.0;1.0;2
33;33289;pr;a;m;v;7;D;225.0;395000.0;1755.56;;;0.0;0.0;3.0;1
33;33289;pr;a;m;v;7;NS;248.0;528000.0;2170.45;;;0.0;1.0;2.5;2
33;33289;pr;a;m;v;7;VI;191.0;534600.0;2558.04;;;0.0;2.0;0.0;2
33;33289;pr;a;m;v;8;0;230.0;298920.0;1299.65;;;0.0;0.0;0.0;1
33;33289;pr;a;m;v;8;A;278.0;265000.0;953.24;;;0.0;0.0;2.0;1
33;33289;pr;a;m;v;8;VI;190.5;253250.0;1211.73;;;0.0;1.5;1.0;2
33;33289;pr;a;m;v;9;NS;225.0;310100.0;1343.06;;;0.0;0.0;3.0;2
33;33289;pr;cm;an;v;4;0;114.0;186300.0;1634.21;6.56;0.048;0.0;0.0;0.0;1
33;33289;pr;cm;mn;v;3;0;74.0;124166.0;1655.55;;;0.0;1.0;0.0;3
33;33289;pr;cm;mn;v;4;0;83.0;124680.0;1565.87;;;0.0;1.0;0.0;7
33;33289;pr;cm;mn;v;5;0;99.5;137217.5;1380.57;;;0.0;1.0;0.0;6
33;33289;pr;m;m;v;12;NS;509.0;166390.0;326.9;;;0.0;0.0;0.0;1
33;33289;pr;m;m;v;14;C;385.0;436800.0;1134.55;;;0.0;1.0;2.0;1
33;33289;pr;m;m;v;15;C;450.0;450000.0;1000.0;;;1.0;0.0;0.0;1
33;33289;pr;m;m;v;7;C;146.0;249579.0;1706.48;;;0.0;0.5;0.5;2
33;33289;pr;m;m;v;8;C;227.5;348390.0;1549.93;;;0.0;0.0;0.0;2
33;33289;pr;m;m;v;8;VI;218.5;270390.0;1239.18;;;0.0;0.5;1.0;2
33;33289;pr;m;m;v;9;C;241.0;399000.0;1655.6;;;0.0;3.0;1.0;1
33;33296;pr;cm;an;v;4;0;85.0;151000.0;1776.47;;;0.0;0.0;0.0;1
33;33296;pr;cm;an;v;6;0;126.0;235000.0;1865.08;;;0.0;0.0;0.0;1
33;33296;pr;cm;m;v;4;0;101.0;165000.0;1633.66;;;0.0;0.0;0.0;1
33;33304;pr;a;m;v;9;C;380.0;385080.0;1013.37;;;0.0;1.0;2.0;1
33;33316;pr;a;m;v;10;VI;193.0;186375.0;965.67;;;0.0;2.0;0.0;1
33;33316;pr;a;m;v;11;C;590.0;899000.0;1523.73;;;0.0;0.0;0.0;1
33;33316;pr;a;m;v;13;C;371.0;477000.0;1285.71;;;0.0;0.0;0.0;1
33;33316;pr;a;m;v;4;D;116.0;59000.0;508.62;;;0.0;1.0;0.0;1
33;33316;pr;a;m;v;5;C;130.0;191700.0;1474.62;;;0.0;0.0;1.0;1
33;33316;pr;a;m;v;6;D;150.0;166950.0;1113.0;;;0.0;0.0;1.0;1
33;33316;pr;a;m;v;6;VI;85.0;159750.0;1879.41;;;0.0;1.0;0.0;1
33;33316;pr;a;m;v;7;A;280.0;270300.0;965.36;;;0.0;1.0;2.0;1
33;33316;pr;a;m;v;7;VI;250.0;397475.0;1633.3;;;0.0;1.5;0.5;2
33;33316;pr;a;m;v;8;D;256.0;472000.0;1843.75;;;0.0;1.0;1.0;1
33;33316;pr;a;m;v;8;E;300.0;60000.0;200.0;;;0.0;0.0;1.0;1
33;33316;pr;a;m;v;8;NS;300.0;58000.0;193.33;;;0.0;1.0;0.0;1
33;33316;pr;a;m;v;9;NS;180.0;59950.0;333.06;;;0.0;1.0;0.0;1
33;33316;pr;cm;an;v;4;0;94.0;152600.0;1616.28;;;0.0;0.0;0.0;2
33;33316;pr;cm;an;v;5;0;113.0;163525.0;1432.57;;;0.0;0.0;0.0;2
33;33316;pr;cm;an;v;6;0;122.5;195759.5;1586.66;;;0.0;0.0;0.0;2
33;33316;pr;cm;m;v;3;0;65.0;132200.0;2033.85;;;0.0;0.0;0.0;1
33;33316;pr;cm;m;v;4;0;90.0;165400.0;1681.0;;;0.0;0.0;0.0;3
33;33316;pr;cm;m;v;5;0;105.5;138147.5;1311.72;;;0.0;0.0;0.0;2
33;33316;pr;cm;m;v;6;0;123.0;197400.0;1587.62;;;0.0;0.0;0.0;2
33;33316;pr;cm;m;v;7;0;85.0;154000.0;1811.76;;;0.0;0.0;0.0;1
33;33316;pr;cm;mn;v;4;0;98.0;168100.0;1783.67;;;0.0;0.0;0.0;3
33;33316;pr;m;m;v;8;NS;133.0;197580.0;1485.56;;;0.0;1.0;0.0;1
33;33319;pr;a;m;v;8;C;145.0;179000.0;1234.48;;;0.0;0.0;2.0;1
33;33319;pr;a;m;v;8;E;133.0;241500.0;1815.79;;;0.0;0.0;1.0;1
33;33319;pr;m;m;v;8;E;133.0;241500.0;1815.79;;;0.0;0.0;1.0;1
33;33324;pr;a;a;v;2;D;37.0;52500.0;1457.48;9.24;0.076;0.0;0.0;0.75;4
33;33324;pr;a;a;v;3;D;57.0;63000.0;1157.89;7.95;0.08;0.0;0.0;1.0;5
33;33324;pr;a;a;v;5;C;177.0;99000.0;559.32;6.25;0.134;0.0;0.0;0.0;1
33;33324;pr;a;m;v;10;VI;725.0;223000.0;307.59;;;0.0;0.0;0.0;1
33;33324;pr;a;m;v;14;D;200.0;205200.0;1026.0;;;0.0;0.0;0.0;1
33;33324;pr;a;m;v;15;C;570.0;945000.0;1657.89;;;0.0;0.0;0.0;1
33;33324;pr;a;m;v;3;D;81.5;98550.0;1152.87;8.55;0.087;0.0;0.25;0.5;4
33;33324;pr;a;m;v;4;D;86.0;168000.0;1953.49;6.99;0.043;0.0;0.0;1.0;1
33;33324;pr;a;m;v;4;E;90.0;106500.0;1183.33;6.99;0.071;1.0;0.0;1.0;1
33;33324;pr;a;m;v;5;C;128.0;160500.0;1164.06;;;0.0;0.0;0.33;3
33;33324;pr;a;m;v;5;D;130.0;173225.0;1320.78;;;0.0;1.0;0.0;2
33;33324;pr;a;m;v;5;F;225.0;468500.0;2082.22;;;0.0;0.0;1.0;1
33;33324;pr;a;m;v;5;VI;140.0;128500.0;917.86;;;0.0;0.0;2.0;1
33;33324;pr;a;m;v;6;B;162.0;274500.0;1694.44;;;0.0;0.0;3.0;1
33;33324;pr;a;m;v;6;C;249.0;439400.0;1717.02;;;0.0;1.0;1.5;2
33;33324;pr;a;m;v;6;D;175.0;141750.0;810.0;;;0.0;2.0;0.0;1
33;33324;pr;a;m;v;7;0;230.0;216300.0;940.43;;;0.0;1.0;1.0;1
33;33324;pr;a;m;v;7;D;290.0;325000.0;1120.69;;;0.0;1.0;1.0;1
33;33324;pr;a;m;v;7;VI;175.0;60000.0;342.86;;;0.0;0.0;0.0;1
33;33324;pr;a;m;v;8;C;243.0;381600.0;1575.6;;;0.5;2.0;2.0;2
33;33324;pr;a;m;v;9;D;223.0;227500.0;1020.18;;;0.0;0.0;2.0;1
33;33324;pr;cm;an;v;4;0;100.0;151950.0;1552.22;;;0.0;0.0;0.0;5
33;33324;pr;cm;an;v;7;0;146.0;200100.0;1370.55;;;0.0;0.0;0.0;1
33;33324;pr;cm;m;v;3;0;81.5;128500.0;1576.7;8.55;0.065;0.0;0.0;0.0;2
33;33324;pr;cm;m;v;4;0;95.0;155000.0;1623.33;6.99;0.053;0.0;0.0;0.0;7
33;33324;pr;cm;mn;v;3;0;71.0;121106.0;1717.38;8.55;0.06;0.0;1.0;0.0;2
33;33324;pr;cm;mn;v;4;0;86.5;130864.0;1516.32;6.99;0.054;0.0;0.75;0.0;4
33;33324;pr;cm;mn;v;5;0;101.5;167596.0;1631.78;;;0.0;1.0;0.0;4
33;33324;pr;m;m;v;2;D;38.0;41990.0;1105.0;;;0.0;0.0;1.0;1
33;33324;pr;m;m;v;6;D;162.5;145375.0;901.66;;;0.0;1.0;0.0;2
33;33324;pr;m;m;v;6;F;230.0;467955.0;2034.59;;;0.0;0.0;1.0;1
33;33324;pr;m;m;v;8;D;220.0;304500.0;1384.09;;;0.0;0.0;0.0;1
33;33332;pr;a;m;pi;7;0;80.0;60000.0;750.0;;;0.0;0.0;0.0;1
33;33332;pr;a;m;v;10;B;300.0;408100.0;1360.33;;;0.0;0.0;2.0;1
33;33332;pr;a;m;v;4;0;103.0;177000.0;1718.45;;;0.0;0.0;1.0;1
33;33332;pr;a;m;v;4;NS;85.0;156250.0;1838.24;;;0.0;1.0;1.0;1
33;33332;pr;a;m;v;5;D;118.0;180000.0;1525.42;;;0.0;0.0;0.0;1
33;33332;pr;a;m;v;6;0;202.0;239200.0;1184.16;;;0.0;1.0;0.0;1
33;33332;pr;cm;an;v;3;0;85.0;117500.0;1382.35;;;0.0;0.0;0.0;1
33;33332;pr;cm;an;v;7;0;146.0;257000.0;1760.27;;;0.0;0.0;0.0;1
33;33332;pr;cm;m;v;4;0;108.0;257000.0;2311.48;;;0.0;0.0;0.0;3
33;33332;pr;cm;m;v;5;0;92.5;163000.0;1730.11;;;0.0;0.0;0.0;2
33;33345;pr;a;m;v;3;D;62.0;159750.0;2576.61;;;0.0;0.0;0.0;1
33;33345;pr;a;m;v;4;0;95.0;87200.0;917.89;;;0.0;0.0;1.0;1
33;33345;pr;a;m;v;5;VI;121.5;249100.0;2051.27;5.34;0.031;0.0;0.5;1.0;2
33;33345;pr;a;m;v;6;B;160.0;274540.0;1715.88;;;0.0;0.0;0.0;1
33;33345;pr;a;m;v;7;C;235.0;202350.0;861.06;;;0.0;0.0;0.0;1
33;33345;pr;a;m;v;7;VI;215.0;325500.0;1513.95;;;0.0;1.0;1.0;1
33;33345;pr;cm;an;v;4;0;106.0;176512.0;1674.44;;;0.0;0.0;0.0;2
33;33345;pr;cm;m;v;3;0;63.0;133620.0;2120.95;;;0.0;0.0;0.0;1
33;33345;pr;cm;m;v;4;0;107.0;202300.0;1825.56;;;0.0;0.0;0.0;3
33;33345;pr;cm;mn;v;4;0;103.0;190950.0;1819.85;;;0.0;0.0;0.0;4
33;33347;pr;a;m;v;4;0;176.0;250000.0;1420.45;;;0.0;0.0;0.0;1
33;33354;pr;a;m;v;6;NS;164.0;189000.0;1152.44;;;0.0;0.0;0.0;1
33;33359;pr;a;m;v;10;C;450.0;450000.0;1000.0;;;0.0;0.0;7.0;1
33;33359;pr;a;m;v;12;C;450.0;457920.0;1017.6;;;0.0;0.0;0.0;1
33;33359;pr;a;m;v;5;C;115.0;233200.0;2027.83;;;0.0;1.0;0.0;1
33;33359;pr;a;m;v;6;C;360.0;348150.0;967.08;;;0.0;0.0;0.0;1
33;33359;pr;a;m;v;8;D;156.0;191700.0;1228.85;;;0.0;0.0;0.0;1
33;33359;pr;a;m;v;9;C;240.0;406175.0;1692.4;;;0.0;3.0;1.0;1
33;33369;pr;a;m;v;4;VI;120.0;243800.0;2031.67;;;0.0;1.0;1.0;1
33;33369;pr;a;m;v;5;0;220.0;88000.0;400.0;;;0.0;0.0;0.0;1
33;33369;pr;a;m;v;6;C;285.0;503670.0;1747.71;;;0.0;1.0;1.5;2
33;33369;pr;a;m;v;7;C;350.0;640500.0;1830.0;;;0.0;0.0;5.0;1
33;33369;pr;m;m;v;10;D;205.0;436758.0;2130.53;;;0.0;0.0;1.0;1
33;33369;pr;m;m;v;3;E;79.0;106500.0;1348.1;;;0.0;0.0;0.0;1
33;33373;pr;a;m;v;3;D;97.0;110000.0;1134.02;7.24;0.077;0.0;1.0;0.0;1
33;33373;pr;a;m;v;4;0;80.0;158333.0;1979.16;;;0.0;0.0;1.0;1
33;33373;pr;a;m;v;4;C;104.0;187995.0;1738.74;;;0.0;0.5;0.0;2
33;33373;pr;a;m;v;6;C;140.0;258333.0;1845.24;;;0.0;1.0;0.0;1
33;33373;pr;a;m;v;8;VI;174.0;263000.0;1511.49;;;0.5;1.0;1.0;2
33;33373;pr;cm;m;v;4;A;100.0;160500.0;1621.21;;;0.0;0.0;0.0;3
33;33377;pr;a;m;v;5;NS;210.0;199950.0;952.14;;;0.0;2.0;0.0;1
33;33377;pr;a;m;v;9;D;300.0;420000.0;1400.0;;;0.0;0.0;0.0;1
33;33378;pr;a;m;v;10;C;177.0;220000.0;1242.94;;;0.0;0.0;0.0;1
33;33378;pr;a;m;v;4;D;116.0;141000.0;1215.52;6.67;0.066;0.0;0.0;0.0;1
33;33378;pr;a;m;v;8;D;240.0;374000.0;1558.33;;;1.0;1.0;2.0;1
33;33378;pr;a;m;v;8;VI;222.0;215000.0;968.47;;;0.0;1.0;0.0;1
33;33378;pr;m;m;v;4;D;116.0;141000.0;1215.52;6.67;0.066;0.0;0.0;0.0;1
33;33385;pr;a;m;v;3;D;91.0;135000.0;1483.52;;;0.0;1.0;0.0;1
33;33385;pr;a;m;v;5;D;130.0;135150.0;1039.62;;;0.0;1.0;0.0;2
33;33385;pr;a;m;v;5;VI;122.0;172800.0;1416.39;;;0.0;0.0;1.0;1
33;33385;pr;a;m;v;7;VI;170.0;213000.0;1252.94;;;0.0;0.0;1.0;1
33;33385;pr;m;m;v;3;D;91.0;135000.0;1483.52;;;0.0;0.0;0.0;1
33;33400;pr;a;m;v;6;VI;185.0;316500.0;1710.81;;;0.0;1.0;1.0;1
33;33402;pr;a;m;v;3;VI;82.0;74500.0;921.88;;;0.0;0.0;0.5;2
33;33402;pr;a;m;v;4;D;93.0;214000.0;2301.08;;;0.0;0.0;0.0;1
33;33402;pr;a;m;v;4;VI;137.5;67000.0;491.34;;;0.0;0.5;0.5;2
33;33402;pr;a;m;v;5;D;116.0;130800.0;1127.59;;;0.0;0.0;0.0;1
33;33402;pr;a;m;v;7;VI;195.0;102000.0;523.08;;;1.0;0.0;2.0;1
33;33402;pr;a;m;v;8;C;326.0;214000.0;656.44;;;0.0;0.0;0.0;1
33;33402;pr;a;m;v;8;D;220.0;301571.0;1370.78;;;0.0;0.0;0.0;1
33;33402;pr;cm;mn;v;4;0;90.0;109023.0;1373.01;;;0.0;0.67;0.0;3
33;33402;pr;cm;mn;v;5;0;95.0;113571.5;1197.48;;;0.0;1.0;0.0;2
33;33404;pr;a;m;v;10;NS;482.0;799000.0;1657.68;;;0.0;0.0;0.0;1
33;33404;pr;a;m;v;7;VI;175.0;265000.0;1514.29;;;0.0;0.0;0.0;1
33;33404;pr;a;m;v;8;C;231.5;296800.0;1282.12;;;0.0;2.5;0.0;2
33;33418;pr;a;m;v;5;VI;203.0;265000.0;1305.42;;;0.0;0.0;1.0;1
33;33418;pr;a;m;v;6;C;184.0;285000.0;1548.91;;;0.0;0.0;2.0;1
33;33453;pr;a;m;v;5;D;180.0;265000.0;1472.22;;;0.0;1.0;1.0;1
33;33453;pr;a;m;v;9;D;252.0;267000.0;1059.52;;;0.0;1.0;1.0;1
33;33467;pr;a;m;v;10;E;190.0;397500.0;2092.11;;;0.0;0.0;0.0;1
33;33467;pr;a;m;v;5;VI;140.0;88500.0;632.14;;;0.0;0.0;1.0;1
33;33467;pr;a;m;v;7;C;288.0;428450.0;1487.67;;;0.0;0.0;1.0;1
33;33467;pr;a;m;v;8;D;283.0;399000.0;1409.89;;;1.0;0.0;0.0;1
33;33467;pr;m;m;v;8;C;240.0;393900.0;1641.25;;;0.0;0.0;2.0;1
33;33468;pr;a;m;v;4;B;100.0;160000.0;1600.0;;;0.0;1.0;0.0;1
33;33478;pr;a;a;v;2;D;45.5;68000.0;1506.8;13.38;0.108;0.5;0.0;1.0;2
33;33478;pr;a;a;v;3;D;60.0;75000.0;1250.0;8.1;0.078;0.0;0.0;1.0;1
33;33478;pr;a;m;v;1;NS;60.0;45000.0;750.0;;;0.0;0.0;0.0;1
33;33478;pr;a;m;v;12;B;250.0;187000.0;748.0;;;1.0;1.0;2.0;1
33;33478;pr;a;m;v;3;D;75.5;150750.0;1994.9;;;0.0;0.0;0.5;2
33;33478;pr;a;m;v;4;C;96.0;162000.0;1687.5;7.41;0.053;0.0;1.0;0.0;1
33;33478;pr;a;m;v;4;D;84.5;102250.0;1204.18;7.41;0.075;0.0;1.0;0.0;2
33;33478;pr;a;m;v;4;VI;62.0;60000.0;967.74;7.41;0.092;0.0;1.0;0.0;1
33;33478;pr;a;m;v;5;D;113.0;195000.0;1713.05;;;0.0;0.0;0.5;2
33;33478;pr;a;m;v;6;B;147.0;290500.0;1976.97;;;0.0;1.0;1.0;2
33;33478;pr;a;m;v;6;VI;161.0;234000.0;1453.42;;;0.0;0.0;2.0;1
33;33478;pr;a;m;v;9;C;345.0;423000.0;1226.09;;;0.0;1.0;0.0;1
33;33478;pr;cm;m;v;4;A;99.5;158600.0;1622.12;7.41;0.054;0.0;0.0;0.0;4
33;33478;pr;cm;m;v;5;A;130.5;227650.0;1673.66;;;0.0;0.0;0.0;4
33;33478;pr;m;m;v;10;D;255.0;285970.0;1121.45;;;0.0;1.0;2.0;1
33;33478;pr;m;m;v;4;B;83.0;115990.0;1397.47;7.41;0.064;0.0;1.0;0.0;1
33;33478;pr;m;m;v;4;D;91.0;135990.0;1494.4;7.41;0.06;0.0;0.0;1.0;1
33;33491;pr;a;m;v;2;VI;73.0;39500.0;541.1;;;0.0;0.0;0.0;1
33;33491;pr;a;m;v;5;B;140.0;220375.0;1574.11;;;0.0;1.0;0.0;1
33;33491;pr;a;m;v;5;VI;161.0;183475.0;1175.34;;;0.0;1.5;0.0;2
33;33491;pr;cm;an;v;4;0;90.0;159800.0;1775.56;;;0.0;0.0;0.0;1
33;33491;pr;cm;mn;v;3;0;75.0;125499.0;1735.55;;;0.0;1.0;0.0;3
33;33491;pr;cm;mn;v;4;0;88.0;155083.0;1673.12;;;0.0;0.8;0.0;5
33;33491;pr;cm;mn;v;5;0;99.0;159210.0;1578.6;;;0.0;1.0;0.0;4
33;33499;pr;a;m;v;6;D;165.0;183600.0;1112.73;;;0.0;0.0;0.0;1
33;33499;pr;cm;mn;v;3;0;65.0;120400.0;1852.31;;;0.0;0.0;0.0;1
33;33499;pr;cm;mn;v;4;0;84.5;146550.0;1730.22;;;0.0;0.0;0.0;2
33;33516;pr;a;m;v;4;D;100.0;181050.0;1810.5;;;0.0;0.0;0.0;1
33;33516;pr;a;m;v;5;VI;95.0;220000.0;2315.79;;;0.0;1.0;0.0;1
33;33516;pr;a;m;v;6;NS;217.0;324800.0;1496.77;;;0.0;0.0;0.0;1
