DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11;11049;pa;a;m;l;6;C;150.0;1390.0;0.0;0.0;2.0;1
11;11049;pr;a;a;l;3;D;77.0;450.0;0.0;0.0;0.0;1
11;11049;pr;a;a;l;3;VI;67.0;500.0;0.0;0.0;0.0;3
11;11049;pr;a;m;l;2;VI;42.0;390.0;0.0;0.0;0.0;1
11;11049;pr;a;m;l;4;B;90.0;600.0;0.0;0.0;0.0;1
11;11049;pr;a;m;l;4;E;80.0;700.0;0.0;0.0;1.0;1
11;11049;pr;a;m;l;4;F;80.0;600.0;0.0;0.0;0.0;1
11;11049;pr;a;m;l;5;D;130.0;770.0;0.0;0.0;0.0;1
11;11053;pr;a;m;l;4;VI;70.0;535.0;0.0;0.0;0.0;1
11;11058;pr;a;m;l;4;E;127.0;700.0;0.0;0.0;0.0;1
11;11061;pr;a;m;l;3;VI;80.0;510.0;0.0;0.0;0.0;1
11;11064;pr;a;m;l;4;D;88.0;733.0;0.0;0.0;1.0;1
11;11067;pr;a;a;l;3;0;60.0;515.0;0.0;0.67;0.0;3
11;11067;pr;a;m;l;4;VI;80.0;565.0;0.0;1.0;0.0;1
11;11068;pr;a;m;l;2;VI;20.0;320.0;0.0;1.0;0.0;1
11;11068;pr;a;m;l;3;C;72.0;620.0;0.0;0.0;1.0;1
11;11068;pr;a;m;l;3;VI;68.0;495.0;0.0;2.0;0.0;1
11;11068;pr;a;m;l;4;D;84.0;655.0;0.0;0.0;1.0;1
11;11069;pa;a;a;l;1;0;20.0;380.0;0.0;0.0;0.0;1
11;11069;pa;a;a;l;2;0;44.0;450.0;0.4;0.4;0.6;5
11;11069;pa;a;a;l;2;B;34.0;490.0;0.0;1.0;0.0;1
11;11069;pa;a;a;l;2;C;55.0;650.0;0.0;0.0;0.0;1
11;11069;pa;a;a;l;2;D;35.0;545.0;1.0;0.0;0.0;1
11;11069;pa;a;a;l;2;E;35.0;410.0;0.0;1.0;0.0;1
11;11069;pa;a;a;l;3;0;72.5;595.0;0.25;0.5;0.25;4
11;11069;pa;a;a;l;4;C;111.0;695.0;1.0;1.0;0.0;1
11;11069;pa;a;l;l;2;0;56.0;710.0;0.0;0.0;0.0;1
11;11069;pa;a;m;l;4;D;78.0;630.0;1.0;0.0;1.0;1
11;11069;pa;a;m;l;5;0;140.0;1200.0;0.0;2.0;0.0;1
11;11069;pa;a;m;l;6;0;130.0;350.0;1.0;0.0;2.0;1
11;11069;pr;a;a;l;1;0;27.0;331.0;0.0;0.8;0.2;5
11;11069;pr;a;a;l;1;C;31.0;350.0;0.0;1.0;0.0;1
11;11069;pr;a;a;l;1;D;27.0;362.5;0.5;0.5;0.0;2
11;11069;pr;a;a;l;1;E;30.0;330.0;0.0;0.4;0.6;5
11;11069;pr;a;a;l;1;F;26.0;310.0;0.0;0.6;0.4;5
11;11069;pr;a;a;l;1;G;24.0;273.0;0.0;1.0;0.0;1
11;11069;pr;a;a;l;1;NS;18.0;320.0;0.0;0.0;1.0;1
11;11069;pr;a;a;l;1;VI;23.0;350.0;0.0;1.0;0.0;1
11;11069;pr;a;a;l;2;0;38.0;390.0;0.27;0.64;0.36;11
11;11069;pr;a;a;l;2;C;46.5;420.0;0.67;0.17;0.92;12
11;11069;pr;a;a;l;2;D;42.0;408.0;0.2;0.14;0.67;69
11;11069;pr;a;a;l;2;E;44.0;400.0;0.0;0.27;0.55;11
11;11069;pr;a;a;l;2;F;37.5;382.5;0.0;0.75;0.25;4
11;11069;pr;a;a;l;2;G;38.5;381.0;0.0;1.0;0.0;2
11;11069;pr;a;a;l;2;NS;41.5;350.0;0.17;0.17;0.5;6
11;11069;pr;a;a;l;2;VI;44.5;415.0;0.12;0.5;0.38;8
11;11069;pr;a;a;l;3;0;63.0;516.0;0.22;0.44;0.44;18
11;11069;pr;a;a;l;3;A;76.0;540.0;0.0;1.0;1.0;1
11;11069;pr;a;a;l;3;C;65.0;482.0;0.19;0.12;0.81;16
11;11069;pr;a;a;l;3;D;62.0;512.0;0.28;0.09;0.79;47
11;11069;pr;a;a;l;3;E;59.0;550.0;0.0;0.75;0.5;4
11;11069;pr;a;a;l;3;NS;59.5;490.0;0.33;0.0;0.83;6
11;11069;pr;a;a;l;3;VI;67.0;426.5;0.0;0.33;0.67;6
11;11069;pr;a;a;l;4;0;78.0;532.0;0.67;0.67;0.33;3
11;11069;pr;a;a;l;4;A;69.0;620.0;1.0;1.0;0.0;1
11;11069;pr;a;a;l;4;C;86.0;676.5;0.67;0.33;0.83;6
11;11069;pr;a;a;l;4;D;98.5;647.5;0.25;0.0;1.0;4
11;11069;pr;a;a;l;4;E;90.0;485.0;0.0;0.0;1.0;1
11;11069;pr;a;a;l;4;VI;96.5;527.0;0.0;1.0;0.0;2
11;11069;pr;a;a;l;5;C;106.0;750.0;0.0;0.5;1.5;2
11;11069;pr;a;a;l;5;D;127.0;650.0;0.0;0.33;0.33;3
11;11069;pr;a;a;l;5;VI;80.0;530.0;0.0;1.0;1.0;1
11;11069;pr;a;a;l;7;VI;163.0;1724.0;0.0;0.0;0.0;1
11;11069;pr;a;l;l;2;C;87.5;800.0;0.0;0.0;0.0;2
11;11069;pr;a;m;l;2;VI;45.5;410.0;0.0;1.0;0.0;2
11;11069;pr;a;m;l;3;0;65.0;560.0;0.0;0.5;0.25;4
11;11069;pr;a;m;l;3;C;67.0;627.5;0.0;0.5;0.5;2
11;11069;pr;a;m;l;3;D;66.0;573.0;0.0;0.25;0.5;8
11;11069;pr;a;m;l;4;0;99.5;855.0;0.0;0.75;0.25;4
11;11069;pr;a;m;l;4;C;95.0;750.0;0.0;0.4;1.0;5
11;11069;pr;a;m;l;4;D;82.0;671.0;0.07;0.13;0.8;15
11;11069;pr;a;m;l;4;E;85.0;730.0;0.0;0.67;0.67;3
11;11069;pr;a;m;l;4;F;71.0;750.0;0.0;0.0;2.0;1
11;11069;pr;a;m;l;4;NS;90.0;686.0;0.0;0.0;1.0;1
11;11069;pr;a;m;l;4;VI;89.5;675.0;0.0;1.0;0.5;2
11;11069;pr;a;m;l;5;0;134.5;810.5;0.0;0.5;1.5;2
11;11069;pr;a;m;l;5;C;110.0;790.0;0.0;0.0;1.0;1
11;11069;pr;a;m;l;5;D;94.0;750.0;0.0;0.33;1.0;3
11;11069;pr;a;m;l;5;E;112.0;790.0;0.0;0.0;1.0;1
11;11069;pr;a;m;l;5;VI;165.0;1300.0;0.0;1.0;0.0;1
11;11069;pr;a;m;l;6;C;106.0;848.0;0.0;1.0;0.0;1
11;11069;pr;a;m;l;6;E;97.0;795.0;0.0;1.0;0.0;1
11;11069;pr;a;m;l;6;VI;162.0;950.0;0.0;4.0;0.0;1
11;11069;pr;a;m;l;7;B;171.0;1180.0;0.0;1.0;1.0;1
11;11072;pr;a;m;l;5;D;136.0;690.0;0.0;0.0;1.0;1
11;11076;pa;a;a;l;2;0;50.0;520.0;1.0;1.0;1.0;1
11;11076;pa;a;a;l;3;0;70.0;480.0;0.0;0.0;0.0;1
11;11076;pa;a;a;l;4;0;70.0;480.0;0.0;0.0;1.0;1
11;11076;pa;a;m;l;3;D;55.0;650.0;0.0;0.0;0.0;1
11;11076;pa;a;m;l;4;0;77.0;550.0;0.0;0.0;1.0;1
11;11076;pa;a;m;l;5;0;91.0;550.0;0.0;1.0;0.0;1
11;11076;pa;a;m;l;5;C;130.0;915.0;1.0;0.0;2.0;1
11;11076;pr;a;a;l;1;0;24.0;302.0;0.0;0.33;0.33;3
11;11076;pr;a;a;l;1;D;24.5;318.5;0.0;0.0;0.5;2
11;11076;pr;a;a;l;1;E;31.0;305.0;0.0;0.0;1.0;1
11;11076;pr;a;a;l;1;F;21.5;290.0;0.0;0.0;0.5;4
11;11076;pr;a;a;l;1;G;28.0;345.0;0.0;1.0;0.0;1
11;11076;pr;a;a;l;2;0;47.5;400.0;0.0;0.5;0.17;6
11;11076;pr;a;a;l;2;B;38.0;380.0;0.0;0.0;0.0;1
11;11076;pr;a;a;l;2;C;41.5;470.0;1.0;0.0;0.5;2
11;11076;pr;a;a;l;2;D;48.0;416.0;0.44;0.0;0.56;9
11;11076;pr;a;a;l;2;E;43.0;370.0;0.0;0.5;0.0;2
11;11076;pr;a;a;l;2;NS;27.5;352.0;0.0;0.5;0.0;2
11;11076;pr;a;a;l;2;VI;50.0;365.0;0.0;0.57;0.14;7
11;11076;pr;a;a;l;3;0;61.0;560.0;0.0;0.8;0.0;5
11;11076;pr;a;a;l;3;C;72.0;512.5;0.0;0.0;0.5;4
11;11076;pr;a;a;l;3;D;59.5;510.0;0.1;0.1;0.6;10
11;11076;pr;a;a;l;3;E;75.0;580.0;0.0;0.0;0.0;1
11;11076;pr;a;a;l;3;NS;27.0;290.0;0.0;0.0;1.0;1
11;11076;pr;a;a;l;3;VI;75.0;570.0;0.0;0.6;0.4;5
11;11076;pr;a;a;l;4;C;83.5;535.0;0.0;0.5;0.0;2
11;11076;pr;a;a;l;4;D;87.5;450.0;0.0;1.0;0.5;2
11;11076;pr;a;a;l;5;D;120.0;670.0;1.0;1.0;0.0;1
11;11076;pr;a;m;l;2;VI;51.0;411.5;0.0;1.0;0.0;2
11;11076;pr;a;m;l;3;D;50.0;520.0;0.0;1.0;0.0;1
11;11076;pr;a;m;l;3;F;60.0;477.0;0.0;1.0;0.0;1
11;11076;pr;a;m;l;3;VI;59.0;570.0;0.0;2.0;0.0;1
11;11076;pr;a;m;l;4;D;92.0;510.0;0.0;0.0;0.0;1
11;11076;pr;a;m;l;4;VI;105.0;795.0;0.0;1.0;0.0;1
11;11076;pr;a;m;l;5;0;120.0;690.0;0.0;0.0;1.0;1
11;11076;pr;a;m;l;5;C;131.0;1000.0;0.0;1.0;1.0;1
11;11076;pr;a;m;l;5;D;141.0;610.0;0.0;1.0;1.0;1
11;11078;pr;a;m;l;4;D;80.0;605.0;0.0;0.0;3.0;1
11;11079;pr;a;m;l;3;E;90.0;559.0;0.0;1.0;0.0;1
11;11080;pr;a;m;l;5;0;156.0;850.0;0.0;1.0;1.0;1
11;11081;pr;a;a;l;4;D;90.0;600.0;0.0;0.0;0.0;1
11;11081;pr;a;a;l;4;G;98.0;500.0;0.0;0.0;0.0;1
11;11084;pr;a;m;l;5;D;74.0;510.0;0.0;1.0;0.0;1
11;11085;pa;a;m;l;9;0;160.0;890.0;0.0;0.0;0.0;1
11;11085;pr;a;m;l;4;D;90.0;746.0;0.0;0.0;1.0;1
11;11088;pr;a;m;l;3;D;76.0;609.0;0.0;0.0;1.0;1
11;11088;pr;a;m;l;5;D;112.0;785.0;0.0;1.5;0.0;2
11;11088;pr;a;m;l;6;D;113.0;800.0;0.0;1.0;1.0;1
11;11090;pr;a;m;l;5;0;110.0;585.0;0.0;0.0;1.0;1
11;11091;pr;a;a;l;4;E;80.0;450.0;0.0;1.0;1.0;1
11;11098;pr;a;a;l;3;E;85.0;477.0;0.0;1.0;0.0;1
11;11098;pr;a;m;l;4;C;130.0;580.0;0.0;1.0;0.0;1
11;11099;pr;a;a;l;4;0;99.0;445.0;0.0;0.0;1.0;1
11;11099;pr;a;m;l;4;E;73.0;570.0;0.0;1.0;0.0;1
11;11102;pr;a;a;l;3;0;70.0;530.0;0.0;1.0;0.0;1
11;11102;pr;a;m;l;5;D;169.0;590.0;0.0;2.0;0.0;1
11;11103;pr;a;m;l;4;D;83.0;420.0;0.0;0.0;1.0;1
11;11103;pr;a;m;l;4;E;81.0;480.0;0.0;0.0;0.0;1
11;11105;pr;a;m;l;4;D;74.0;650.0;0.0;0.0;1.0;1
11;11106;pa;a;a;l;3;A;70.0;620.0;0.0;0.0;0.0;1
11;11106;pr;a;a;l;2;0;29.0;500.0;0.0;0.0;0.0;1
11;11106;pr;a;a;l;2;F;49.0;430.0;0.0;0.0;1.0;1
11;11106;pr;a;a;l;3;C;81.0;560.0;1.0;1.0;0.0;1
11;11106;pr;a;a;l;4;D;70.0;650.0;0.0;0.0;1.0;1
11;11106;pr;a;m;l;4;C;70.0;700.0;0.0;0.0;0.0;1
11;11106;pr;a;m;l;4;D;100.0;967.0;0.0;1.0;0.0;2
11;11107;pr;a;m;l;6;D;103.0;535.0;0.0;0.0;1.0;1
11;11108;pr;a;m;l;4;F;90.0;555.0;0.0;0.0;1.0;1
11;11109;pa;a;m;l;4;0;80.0;480.0;0.0;0.0;1.0;1
11;11116;pr;a;a;l;3;VI;57.0;480.0;0.0;0.0;1.0;1
11;11116;pr;a;a;l;4;D;79.0;553.0;0.0;0.0;1.0;1
11;11116;pr;a;m;l;4;C;85.0;796.0;0.0;1.0;0.0;1
11;11116;pr;a;m;l;5;D;83.0;526.0;0.0;1.0;0.0;1
11;11119;pr;a;m;l;2;0;52.0;396.0;0.0;0.0;1.0;1
11;11119;pr;a;m;l;3;0;60.0;470.0;0.0;0.0;1.0;1
11;11120;pr;a;m;l;4;E;98.0;695.0;0.0;0.0;0.0;1
11;11122;pr;a;m;l;4;A;97.0;750.0;0.0;1.0;0.0;1
11;11126;pr;a;a;l;2;D;41.0;401.0;0.0;0.0;0.0;1
11;11126;pr;a;m;l;4;D;82.0;676.0;0.0;0.0;1.0;1
11;11129;pr;a;a;l;3;E;65.0;380.0;0.0;0.0;0.0;1
11;11129;pr;a;m;l;2;VI;60.0;510.0;0.0;0.0;0.0;1
11;11132;pa;a;a;l;3;0;66.0;530.0;1.0;1.0;0.0;2
11;11136;pr;a;m;l;4;E;88.0;685.0;0.0;0.0;0.0;1
11;11139;pr;a;m;l;8;C;305.0;1225.0;0.0;2.0;1.0;1
11;11140;pr;a;m;l;4;0;100.0;950.0;0.0;1.0;1.0;1
11;11140;pr;a;m;l;4;A;85.0;815.0;0.0;0.0;1.0;1
11;11140;pr;a;m;l;4;D;90.0;1154.0;0.0;0.0;1.0;1
11;11140;pr;a;m;l;4;VI;100.0;950.0;0.0;1.0;1.0;1
11;11144;pa;a;a;l;2;0;71.0;550.0;0.0;0.0;1.0;1
11;11144;pr;a;a;l;2;E;46.5;465.0;0.0;0.5;0.5;2
11;11144;pr;a;m;l;4;C;87.0;680.0;0.0;1.0;0.0;2
11;11145;pa;a;a;l;3;0;42.0;550.0;0.0;1.0;0.0;1
11;11145;pa;a;a;l;4;C;55.0;695.0;1.0;0.0;0.0;1
11;11145;pr;a;a;l;3;C;83.0;560.0;0.0;1.0;0.0;1
11;11145;pr;a;a;l;3;NS;50.0;600.0;0.0;1.0;0.0;1
11;11145;pr;a;a;l;4;D;90.0;620.0;0.0;0.0;1.0;1
11;11145;pr;a;m;l;2;B;38.0;461.0;0.0;1.0;0.0;1
11;11145;pr;a;m;l;3;0;40.0;2000.0;0.0;0.0;0.0;1
11;11145;pr;a;m;l;3;D;57.5;638.5;0.0;0.0;1.0;2
11;11145;pr;a;m;l;3;F;48.0;480.0;0.0;1.0;0.0;1
11;11145;pr;a;m;l;3;NS;52.0;450.0;0.0;2.0;0.0;1
11;11151;pr;a;a;l;2;0;52.0;450.0;0.0;2.0;0.0;1
11;11151;pr;a;m;l;4;0;81.0;550.0;0.0;0.0;1.0;1
11;11161;pr;a;m;l;3;E;74.0;422.0;0.0;0.0;0.0;1
11;11170;pa;a;a;l;2;0;36.0;450.0;0.0;0.0;0.0;1
11;11170;pa;a;m;l;2;0;45.0;580.0;0.0;0.0;0.0;3
11;11170;pr;a;a;l;1;F;23.0;350.0;0.0;1.0;0.0;1
11;11170;pr;a;m;l;4;C;93.0;900.0;0.0;0.0;0.0;1
11;11172;pr;a;m;l;3;D;53.0;690.0;0.0;1.0;0.0;1
11;11178;pr;a;m;l;4;F;78.0;575.0;0.0;1.0;0.0;1
11;11188;pa;a;m;l;5;0;120.0;950.0;0.0;2.0;0.0;1
11;11188;pr;a;a;l;1;VI;29.0;390.0;0.0;1.0;0.0;1
11;11188;pr;a;a;l;2;VI;35.0;490.0;0.0;1.0;0.0;1
11;11188;pr;a;m;l;4;NS;120.0;950.0;0.0;1.0;0.0;1
11;11190;pr;a;a;l;2;D;45.0;470.0;0.0;1.0;0.0;1
11;11190;pr;a;m;l;3;0;88.0;728.0;0.0;1.0;0.0;1
11;11190;pr;a;m;l;3;VI;45.0;470.0;0.0;1.0;0.0;1
11;11190;pr;a;m;l;4;D;112.0;560.0;0.0;1.0;0.0;1
11;11190;pr;m;m;l;4;C;100.0;750.0;0.0;0.0;0.0;1
11;11192;pa;a;m;l;5;E;63.0;560.0;0.0;0.0;1.0;1
11;11197;pr;a;m;l;4;0;106.0;610.0;0.0;0.0;1.0;1
11;11198;pr;a;a;l;2;0;30.0;300.0;0.0;0.0;0.0;1
11;11198;pr;a;m;l;3;0;88.0;500.0;0.0;1.0;1.0;1
11;11199;pr;a;m;l;3;D;70.0;654.0;0.0;0.0;1.0;1
11;11199;pr;a;m;l;4;D;110.0;510.0;0.0;0.0;1.0;1
11;11199;pr;a;m;l;6;B;149.0;1000.0;0.0;2.0;1.0;1
11;11201;pr;a;m;l;4;VI;72.0;750.0;0.0;1.0;0.0;1
11;11202;pa;a;a;l;1;0;29.0;370.0;0.0;0.0;0.0;1
11;11202;pa;a;a;l;3;0;70.0;600.0;0.0;0.0;1.0;1
11;11202;pr;a;a;l;1;A;23.0;286.0;0.0;0.0;0.5;2
11;11202;pr;a;a;l;2;A;40.0;414.0;0.0;0.0;0.6;5
11;11202;pr;a;a;l;2;D;21.0;405.0;0.0;1.0;0.0;1
11;11202;pr;a;a;l;2;F;22.0;460.0;0.0;0.0;1.0;1
11;11202;pr;a;a;l;2;G;21.0;410.0;1.0;1.0;0.0;1
11;11202;pr;a;a;l;2;VI;28.0;520.0;0.0;1.0;0.0;1
11;11202;pr;a;a;l;3;A;58.0;590.0;0.0;0.0;0.67;6
11;11202;pr;a;a;l;4;A;74.0;713.0;0.0;0.0;0.0;2
11;11202;pr;a;m;l;3;D;34.0;560.0;0.0;1.0;0.0;1
11;11202;pr;a;m;l;4;D;73.0;670.0;1.0;1.0;0.0;1
11;11203;pa;a;a;l;2;D;44.0;400.0;0.0;1.0;0.0;1
11;11203;pa;a;a;l;3;0;87.0;550.0;0.0;0.0;1.0;1
11;11203;pa;a;m;l;3;0;53.0;500.0;0.0;1.0;0.0;1
11;11203;pr;a;a;l;1;B;32.0;337.0;0.0;0.0;1.0;1
11;11203;pr;a;a;l;1;E;40.0;424.0;1.0;1.0;0.0;1
11;11203;pr;a;a;l;2;C;55.0;461.0;0.0;0.0;1.0;1
11;11203;pr;a;a;l;2;D;40.5;400.0;0.2;0.3;0.5;10
11;11203;pr;a;a;l;2;E;40.0;484.0;0.5;0.0;1.0;2
11;11203;pr;a;a;l;2;VI;64.0;405.0;0.0;1.0;0.0;1
11;11203;pr;a;a;l;3;0;55.0;560.0;0.0;0.0;1.0;1
11;11203;pr;a;a;l;3;A;60.0;470.0;0.0;1.0;0.0;1
11;11203;pr;a;a;l;3;C;60.0;540.0;0.0;0.0;1.0;1
11;11203;pr;a;a;l;3;D;60.0;579.0;0.2;0.4;0.6;5
11;11203;pr;a;a;l;3;E;45.0;460.0;0.0;0.67;0.0;3
11;11203;pr;a;m;l;3;C;69.0;600.0;0.0;0.0;0.0;1
11;11203;pr;a;m;l;3;D;66.0;632.0;0.0;0.0;1.0;1
11;11203;pr;a;m;l;3;VI;75.0;627.0;0.0;1.0;0.0;1
11;11203;pr;a;m;l;4;0;66.0;632.0;0.0;0.0;1.0;1
11;11203;pr;a;m;l;4;D;66.5;623.5;0.0;0.0;1.0;2
11;11203;pr;a;m;l;4;E;120.0;536.0;0.0;0.0;1.0;1
11;11206;pa;a;a;l;2;0;35.0;364.0;0.0;1.0;0.0;2
11;11206;pa;a;a;l;2;A;100.0;1000.0;0.0;0.0;0.0;1
11;11206;pa;a;a;l;3;0;40.0;420.0;0.0;0.0;1.0;1
11;11206;pa;a;a;l;4;0;88.0;650.0;0.0;0.0;0.0;1
11;11206;pa;a;m;l;5;D;160.0;780.0;0.0;1.0;1.0;1
11;11206;pr;a;a;l;1;0;24.5;337.5;0.0;0.0;0.5;2
11;11206;pr;a;a;l;1;C;50.0;330.0;0.0;0.0;2.0;1
11;11206;pr;a;a;l;2;0;41.0;420.0;0.33;0.33;0.67;3
11;11206;pr;a;a;l;2;C;55.0;480.0;0.0;1.0;0.0;1
11;11206;pr;a;a;l;2;D;58.0;440.0;0.2;0.2;0.8;5
11;11206;pr;a;a;l;2;E;41.0;392.0;0.0;0.0;0.5;2
11;11206;pr;a;a;l;2;VI;36.0;385.0;0.0;1.0;0.0;2
11;11206;pr;a;a;l;3;0;85.0;632.5;0.0;0.0;0.0;2
11;11206;pr;a;a;l;3;C;60.0;560.0;0.0;0.0;1.0;1
11;11206;pr;a;a;l;3;D;50.0;425.0;0.0;1.0;0.0;1
11;11206;pr;a;a;l;3;E;90.0;508.5;0.0;0.0;0.5;2
11;11206;pr;a;a;l;4;C;96.0;640.0;0.0;0.0;1.0;1
11;11206;pr;a;a;l;5;0;91.0;625.0;0.0;0.0;0.0;1
11;11206;pr;a;a;l;5;D;70.0;565.0;0.0;0.0;1.0;1
11;11206;pr;a;m;l;3;E;80.0;468.0;0.0;1.0;0.0;1
11;11206;pr;a;m;l;3;F;45.0;465.0;0.0;1.0;0.0;1
11;11206;pr;a;m;l;4;0;70.0;610.0;0.0;0.0;1.0;1
11;11206;pr;a;m;l;4;C;98.0;740.0;0.0;0.0;1.0;1
11;11206;pr;a;m;l;4;D;89.0;765.5;0.0;0.0;0.5;2
11;11206;pr;a;m;l;4;E;70.0;550.0;0.0;0.0;1.0;1
11;11206;pr;a;m;l;4;F;100.0;870.0;0.0;2.0;0.0;1
11;11206;pr;a;m;l;5;E;107.0;500.0;0.0;0.0;0.0;1
11;11210;pr;a;m;l;4;E;90.0;770.0;0.0;0.0;1.0;1
11;11214;pr;a;m;l;4;B;118.0;790.0;0.0;0.0;0.0;1
11;11214;pr;a;m;l;5;VI;108.0;501.0;0.0;0.0;1.0;1
11;11215;pr;a;m;l;3;D;50.0;460.0;0.0;1.0;0.0;1
11;11215;pr;a;m;l;4;VI;55.0;490.0;0.0;1.0;0.0;1
11;11220;pr;a;m;l;3;E;71.0;467.0;0.0;1.0;0.0;1
11;11242;pr;a;m;l;5;D;118.0;700.0;0.0;0.0;1.0;1
11;11243;pr;a;m;l;4;0;95.0;720.0;1.0;1.0;1.0;1
11;11252;pr;a;m;l;6;0;100.0;300.0;0.0;0.0;0.0;1
11;11254;pr;a;a;l;2;VI;42.0;395.0;0.0;0.0;0.0;1
11;11254;pr;a;a;l;3;VI;64.0;450.0;0.0;0.0;0.0;1
11;11254;pr;a;m;l;2;VI;36.0;320.0;0.0;0.0;0.0;1
11;11254;pr;a;m;l;3;D;62.0;400.0;0.0;0.0;0.0;1
11;11255;pr;a;m;l;5;C;100.0;930.0;0.0;0.0;1.0;1
11;11258;pr;a;m;l;4;D;86.0;770.0;0.0;0.0;1.0;1
11;11261;pa;a;m;l;4;0;90.0;850.0;0.0;0.0;1.0;1
11;11262;pa;a;a;l;1;0;22.0;390.0;0.0;0.0;1.0;1
11;11262;pa;a;a;l;1;E;13.0;200.0;0.0;0.33;0.33;3
11;11262;pa;a;a;l;2;0;43.0;480.0;0.0;0.62;0.12;8
11;11262;pa;a;a;l;2;D;34.0;420.0;0.0;1.0;0.0;1
11;11262;pa;a;a;l;2;E;56.0;480.0;0.0;0.0;1.0;1
11;11262;pa;a;a;l;4;B;82.0;880.0;3.0;0.0;0.0;1
11;11262;pa;a;a;l;5;C;105.0;650.0;0.0;1.0;1.0;1
11;11262;pa;a;m;l;1;0;25.0;430.0;0.0;0.0;0.0;1
11;11262;pa;a;m;l;3;0;62.0;675.0;1.0;1.0;1.0;1
11;11262;pa;a;m;l;6;0;130.0;1320.0;0.0;1.0;1.0;1
11;11262;pr;a;a;l;1;0;24.0;337.5;0.0;0.6;0.1;10
11;11262;pr;a;a;l;1;B;31.0;377.0;0.0;1.0;0.0;17
11;11262;pr;a;a;l;1;C;20.0;350.0;1.0;1.0;1.0;1
11;11262;pr;a;a;l;1;D;21.0;350.0;0.05;0.63;0.21;19
11;11262;pr;a;a;l;1;E;21.0;367.0;0.0;1.0;0.0;5
11;11262;pr;a;a;l;1;F;20.5;342.5;0.25;1.0;0.0;4
11;11262;pr;a;a;l;1;VI;25.0;340.0;0.13;0.93;0.07;15
11;11262;pr;a;a;l;2;0;43.0;452.5;0.0;0.5;0.0;4
11;11262;pr;a;a;l;2;A;40.0;480.0;0.18;0.74;0.08;39
11;11262;pr;a;a;l;2;B;38.0;465.5;0.2;0.5;0.3;10
11;11262;pr;a;a;l;2;C;37.5;457.5;0.32;0.27;0.45;22
11;11262;pr;a;a;l;2;D;41.0;457.5;0.19;0.5;0.42;26
11;11262;pr;a;a;l;2;E;39.0;430.0;0.12;0.47;0.41;17
11;11262;pr;a;a;l;2;F;28.0;350.0;0.0;1.0;0.0;1
11;11262;pr;a;a;l;2;G;45.0;500.0;0.0;0.0;0.0;1
11;11262;pr;a;a;l;2;NS;39.5;438.5;0.0;0.0;0.0;2
11;11262;pr;a;a;l;2;VI;39.0;420.0;0.0;0.86;0.0;14
11;11262;pr;a;a;l;3;0;53.5;595.0;0.12;0.25;0.38;8
11;11262;pr;a;a;l;3;A;59.0;621.0;0.07;0.83;0.14;29
11;11262;pr;a;a;l;3;B;43.0;514.5;0.0;1.0;0.0;4
11;11262;pr;a;a;l;3;C;61.0;602.0;0.19;0.14;0.52;21
