type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;0;48;;2;385;;;0;0;1;0;VI;;49.01993;0.40854;0;;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-03;14478;0000;144780000;Z;14
pr;a;l;0;32;;2;256;;;0;0;1;0;F;439;49.02272;0.40786;0;;;;;0;D;;;;;False;;False;;;;;;a;n;a;2020-03;14478;0000;144780000;Z;14
pr;m;l;0;84;;4;650;;;0;0;1;0;F;378;49.14134;0.15497;0;2.0;;;True;0;C;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-03;14520;0000;145200000;Z;14
pr;a;l;0;30;;1;300;;;0;0;0;0;D;172;49.15279;0.25213;Oui;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;14366;0202;143660202;H;14
pr;m;l;0;92;;4;700;;;0;0;0;0;E;239;49.15327;0.25278;Oui;;;;;0;C;;;;;;;;0.0;;;;;a;n;m;2020-03;14366;0202;143660202;H;14
pr;a;l;0;63;;3;500;;;0;0;0;0;D;190;49.15279;0.25213;Oui;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;14366;0202;143660202;H;14
pr;a;l;0;57;;3;500;;;0;0;0;0;E;250;49.1532;0.25219;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;14366;0202;143660202;H;14
pr;a;l;0;35;;1;300;;;0;0;0;0;E;277;49.15232;0.25223;Oui;;;;;0;C;;;;;;;;0.0;;;;;a;n;a;2020-03;14366;0202;143660202;H;14
pr;m;l;0;115;;5;800;;;0;0;0;0;D;176;49.15418;0.25073;Oui;;;;;0;B;;;;;;;;0.0;;;;;a;n;m;2020-03;14366;0202;143660202;H;14
pr;m;l;0;98;;4;700;;;0;0;0;0;D;224;49.15357;0.25129;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;14366;0202;143660202;H;14
pr;a;l;0;27;;1;300;;;0;0;0;0;E;249;49.15316;0.25199;Oui;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;14366;0202;143660202;H;14
pr;a;l;0;77;;3;600;;;0;0;0;0;D;228;49.15278;0.25199;Oui;;;;;0;C;;;;;;;;0.0;;;;;a;n;a;2020-03;14366;0202;143660202;H;14
pr;a;l;0;29;;1;300;;;0;0;0;0;D;221;49.15316;0.25199;Oui;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;14366;0202;143660202;H;14
pr;a;l;3;40;;2;566;;;0;0;0;1;0;;49.36317;0.08741;0;;;;;0;;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-03;14715;0102;147150102;H;14
pr;a;l;-1;36;;2;650;;;0;0;0;1;NS;;49.36679;0.08272;0;5.0;;;False;Est-Ouest;NS;1972.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;14715;0102;147150102;H;14
pr;a;l;0;94;;4;1507;;;0;0;1;1;F;367;49.36692;0.08305;0;2.0;;1.0;True;Est-Ouest;D;;1.0;;;;;False;;;;;;a;n;a;2020-03;14715;0102;147150102;H;14
pr;a;l;0;30;;1;600;;;0;0;0;0;0;;49.36685;0.07914;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;14715;0102;147150102;H;14
pr;a;l;0;54;;2;485;;;0;1;0;1;VI;;49.14222;0.25867;0;3.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;14366;0304;143660304;H;14
pr;a;l;1;46;;2;450;;;0;1;0;1;VI;;49.14387;0.25983;0;3.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;14366;0304;143660304;H;14
pr;a;l;2;54;;2;485;;;0;1;0;1;D;229.0;49.14387;0.25983;0;3.0;;1.0;;Est;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;14366;0304;143660304;H;14
pr;a;l;3;62;;3;535;;;0;1;0;1;E;235.0;49.14387;0.25977;0;3.0;;2.0;;Nord;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;14366;0304;143660304;H;14
pa;a;l;2;59;;4;470;;;0;0;0;0;B;80;49.00481;0.15086;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;14371;0000;143710000;Z;14
pr;a;l;0;42;;2;500;;;0;0;1;0;E;312;49.34789;0.0996;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;14699;0000;146990000;Z;14
pr;a;l;0;55;;3;590;;;0;2;0;1;D;213;49.35362;0.09785;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;14699;0000;146990000;Z;14
pr;m;l;0;61;;3;626;;;0;0;0;1;E;261;49.36396;0.11255;0;2.0;;;;0;C;;;;;False;;;;;Électrique;Convecteur;;a;n;m;2020-02;14699;0000;146990000;Z;14
pr;m;l;0;170;3500.0;6;1800;;;0;0;2;1;VI;;49.34324;0.10148;0;1.0;;;True;Sud-Ouest;G;;2.0;;;;;;;;;;;a;n;m;2020-02;14699;0000;146990000;Z;14
pr;a;l;2;56;;3;610;;;0;2;0;1;VI;;49.35438;0.09803;0;2.0;;1.0;;Est;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;14699;0000;146990000;Z;14
pr;a;lt;4;43;;2;1999;;;0;1;0;1;0;0;48.87335;2.31943;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75108;3104;751083104;A;75
pr;a;l;1;40;;2;456;;;0;1;0;1;D;209;49.15289;0.25258;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;14366;0202;143660202;H;14
pr;a;l;0;70;;3;540;;;0;0;0;1;C;149.0;49.14551;0.22701;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-02;14366;0101;143660101;H;14
pr;a;l;4;40;;2;445;;;0;0;1;0;C;107;49.14584;0.22837;0;;;;True;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-02;14366;0101;143660101;H;14
pr;a;l;0;68;;3;550;;;0;0;0;1;F;352;49.14538;0.22654;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-02;14366;0101;143660101;H;14
pr;a;l;0;61;;2;755;;;0;0;0;0;E;293;49.14543;0.22669;0;0.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;14366;0101;143660101;H;14
pr;a;l;3;108;;4;748;;;0;0;0;1;D;220;49.13961;0.22983;0;;;;True;0;E;;;;;False;;False;;;Gaz;;;a;n;a;2020-02;14366;0101;143660101;H;14
pr;a;l;0;30;;2;444;;;0;0;0;1;E;257;49.14801;0.22562;0;1.0;;;;0;F;;;;;True;;False;;;;;;a;n;a;2020-02;14366;0101;143660101;H;14
pr;a;l;1;39;;2;440;;;0;1;0;1;D;166;49.14289;0.22899;0;3.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;14366;0101;143660101;H;14
pr;a;l;0;71;;4;595;;;0;0;0;1;G;470.0;49.14376;0.22722;0;;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;14366;0101;143660101;H;14
pr;a;l;1;72;;3;695;;;0;1;0;1;A;;49.28336;0.18268;0;3.0;;1.0;;0;A;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-02;14514;0000;145140000;Z;14
pr;a;l;2;32;;2;500;;;0;0;0;1;0;;49.29046;0.19075;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;14514;0000;145140000;Z;14
pr;a;l;0;27;;2;445;;;0;0;0;1;0;;49.2838;0.18121;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;14514;0000;145140000;Z;14
pr;a;l;3;18;;1;466;;;0;0;0;1;F;394.0;49.28498;0.18277;0;3.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-02;14514;0000;145140000;Z;14
pr;a;l;1;48;;2;577;;;0;0;0;1;E;275;49.28349;0.18205;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-02;14514;0000;145140000;Z;14
pr;a;l;0;19;;1;355;;;0;0;0;1;0;;49.2838;0.18121;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;14514;0000;145140000;Z;14
pr;a;l;3;41;;1;560;;;0;0;0;1;E;326;49.28184;0.19278;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-02;14514;0000;145140000;Z;14
pr;a;l;0;34;;1;420;;;0;1;1;0;C;146;49.28498;0.18277;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;14514;0000;145140000;Z;14
pr;a;l;1;57;;3;630;;;0;0;1;0;D;226.0;49.41768;0.23156;0;3.0;;;;0;E;;;;;False;;False;;;Gaz;;;a;n;a;2020-02;14333;0102;143330102;H;14
pr;a;l;2;57;;3;627;;;0;0;0;1;D;226;49.41768;0.23156;0;4.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-02;14333;0102;143330102;H;14
pr;a;l;2;28;;1;375;;;0;1;1;0;NS;;49.41378;0.22829;0;2.0;;;;0;;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-02;14333;0102;143330102;H;14
pr;a;l;1;42;;2;495;;;0;0;1;0;NS;;49.41378;0.22829;0;2.0;;;;0;;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-02;14333;0102;143330102;H;14
pr;a;l;1;40;;2;500;;;0;0;1;0;NS;;49.41378;0.22829;0;4.0;;;;0;;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-02;14333;0102;143330102;H;14
pr;a;l;2;42;;2;505;;;0;1;1;0;NS;;49.41378;0.22829;0;4.0;;;;0;;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-02;14333;0102;143330102;H;14
pr;a;l;2;41;;2;510;;;0;1;1;0;NS;;49.41378;0.22829;0;4.0;;;;0;;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-02;14333;0102;143330102;H;14
pr;a;l;2;61;;3;675;;;0;1;0;1;NS;;49.41378;0.22829;0;4.0;;;;0;;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-02;14333;0102;143330102;H;14
pr;a;l;2;57;;3;675;;;0;1;0;1;NS;;49.41378;0.22829;0;4.0;;;;0;;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-02;14333;0102;143330102;H;14
pr;a;l;3;43;;2;530;;;0;1;1;0;NS;;49.41378;0.22829;0;;;;;0;;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-02;14333;0102;143330102;H;14
pr;a;l;3;46;;2;520;;;0;0;1;0;B;79.4;49.41378;0.22829;0;;;1.0;;0;C;;;;;True;;False;;;Gaz;;Individuel;a;n;a;2020-02;14333;0102;143330102;H;14
pr;a;l;1;28;;1;370;;;0;1;1;0;B;79.2;49.41378;0.22829;0;3.0;;;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-02;14333;0102;143330102;H;14
pr;a;l;3;43;;2;585;;;0;1;1;1;0;0;49.41876;0.23326;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;14333;0101;143330101;H;14
pr;a;l;1;50;;2;624;;;0;0;0;1;0;;49.42208;0.2292;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;14333;0101;143330101;H;14
pr;a;l;1;76;;4;675;;;0;1;1;1;A;;49.42428;0.229;0;4.0;;;;0;A;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-02;14333;0101;143330101;H;14
pa;m;l;0;100;;3;1600;;;0;0;0;1;0;0;49.42229;0.23154;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;14333;0101;143330101;H;14
pr;a;l;1;63;;3;744;;;0;0;0;1;B;80.0;49.41289;0.24586;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-02;14333;0104;143330104;H;14
pr;a;l;1;63;;3;744;;;0;1;1;1;B;80;49.41301;0.24568;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;14333;0104;143330104;H;14
pr;a;l;1;71;;4;765;;;0;1;1;0;B;64.7;49.41355;0.24554;0;3.0;;1.0;True;sud-ouest;C;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-02;14333;0104;143330104;H;14
pr;a;l;0;43;;2;516;;;0;0;1;0;B;70.2;49.41307;0.245;0;;;1.0;;Est;C;;;;;True;;True;;;Gaz;;;a;n;a;2020-02;14333;0104;143330104;H;14
pr;a;l;3;21;;1;395;;;0;0;1;0;D;221;49.34332;0.03742;0;4.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;14059;0000;140590000;Z;14
pr;a;l;2;21;;1;550;;;0;0;0;0;F;436;49.36659;0.08142;0;;;0.0;;Est;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;14715;0102;147150102;H;14
pr;a;l;3;47;;2;770;;;0;0;0;1;D;155;49.36581;0.08308;0;;;;True;0;D;;;;;False;;False;;;;;Individuel;a;n;a;2020-02;14715;0102;147150102;H;14
pr;a;l;0;16;;1;340;;;0;0;1;0;F;450;49.36673;0.08095;0;4.0;;0.0;;0;F;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;14715;0102;147150102;H;14
pr;a;l;1;48;;2;550;;;0;0;0;0;G;763;49.36617;0.08024;0;3.0;;;False;Est-Ouest;G;;1.0;;;;;;;;Gaz;Radiateur;;a;n;a;2020-02;14715;0102;147150102;H;14
pr;m;l;0;43;;3;850;;;0;0;1;0;VI;;49.36473;0.08277;0;4.0;;;False;Est-Ouest;VI;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;14715;0102;147150102;H;14
pr;a;l;0;19;;1;385;;;0;0;1;0;VI;;49.36556;0.0818;0;3.0;;;;0;A;;;;;True;;False;;;Électrique;Convecteur;;a;n;a;2020-02;14715;0102;147150102;H;14
pr;a;l;0;55;;2;680;;;0;0;0;1;0;;49.36404;0.08371;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;14715;0102;147150102;H;14
pr;a;l;0;27;;1;365;;;0;0;1;0;E;310;49.14244;0.22442;0;;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;14366;0102;143660102;H;14
pr;a;l;2;27;;1;350;;;0;0;1;0;E;292.0;49.14628;0.21976;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;14366;0601;143660601;H;14
pr;a;l;0;70;;3;702;;;0;0;0;1;F;377.0;49.14299;0.21589;0;4.0;;1.0;;0;D;;;;;True;;True;;;Électrique;;;a;n;a;2020-02;14366;0601;143660601;H;14
