DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
61;61001;pr;m;m;v;5;D;112.5;134945.0;1264.29;7.42;0.074;0.0;0.0;1.0;2
61;61001;pr;m;m;v;6;C;150.0;257350.0;1683.56;;;0.0;1.0;0.5;2
61;61001;pr;m;m;v;6;D;131.5;194930.0;1483.23;;;0.0;1.0;0.5;2
61;61001;pr;m;m;v;6;F;91.0;114990.0;1263.63;;;0.0;0.0;1.0;1
61;61001;pr;m;m;v;6;VI;150.0;215000.0;1433.33;;;0.0;1.0;1.0;1
61;61001;pr;m;m;v;7;D;216.5;309650.0;1449.48;;;0.0;1.25;1.25;4
61;61001;pr;m;m;v;8;C;240.0;321500.0;1340.08;;;0.0;2.0;1.0;2
61;61001;pr;m;m;v;8;D;180.0;249500.0;1347.41;;;0.0;1.0;1.0;3
61;61001;pr;m;m;v;9;D;222.0;249600.0;1124.32;;;0.0;1.33;1.33;3
61;61001;pr;m;m;v;9;VI;212.0;301500.0;1422.17;;;0.0;1.0;1.0;1
61;61014;pr;m;m;v;8;VI;210.0;201000.0;957.14;;;0.0;3.0;0.0;1
61;61015;pr;a;m;v;7;E;130.0;164300.0;1263.85;;;0.0;0.0;2.0;1
61;61015;pr;a;m;v;9;VI;195.0;318000.0;1630.77;;;0.0;0.0;3.0;1
61;61026;pr;a;m;v;6;0;115.0;129000.0;1121.74;;;0.0;0.0;1.0;1
61;61029;pr;a;m;v;5;VI;155.0;170000.0;1096.77;;;0.0;1.0;1.0;1
61;61029;pr;cm;mn;v;4;0;60.0;127541.0;2125.68;;;0.0;0.0;0.0;1
61;61032;pr;cm;mn;v;4;0;75.0;128457.0;1712.76;;;0.0;0.0;0.0;1
61;61038;pr;a;m;v;3;E;66.0;54500.0;825.76;;;0.0;0.0;1.0;1
61;61038;pr;a;m;v;7;VI;130.0;212500.0;1634.62;;;0.0;2.0;0.0;1
61;61038;pr;a;m;v;8;D;290.0;424000.0;1462.07;;;0.0;0.0;0.0;1
61;61038;pr;a;m;v;9;VI;175.0;229950.0;1314.0;;;0.0;2.0;1.0;1
61;61038;pr;m;m;v;2;VI;40.0;50000.0;1250.0;;;0.0;0.0;1.0;1
61;61038;pr;m;m;v;4;NS;66.0;61000.0;924.24;;;0.0;0.0;1.0;1
61;61038;pr;m;m;v;7;VI;167.0;64990.0;389.16;;;0.0;1.0;1.0;1
61;61043;pr;a;m;v;2;NS;50.0;39000.0;780.0;;;0.0;0.0;1.0;1
61;61050;pr;a;m;v;3;0;56.0;48100.0;858.93;;;0.0;0.0;0.0;1
61;61050;pr;a;m;v;4;D;110.0;144700.0;1315.45;;;0.0;0.0;0.0;1
61;61050;pr;a;m;v;4;NS;92.0;77100.0;838.04;;;0.0;0.0;0.0;1
61;61050;pr;a;m;v;6;NS;220.0;277900.0;1263.18;;;0.0;1.0;1.0;1
61;61053;pr;m;m;v;6;F;104.0;192400.0;1850.0;;;0.0;1.0;0.0;1
61;61061;pr;a;m;v;10;C;425.0;593600.0;1396.71;;;0.0;0.0;0.0;1
61;61061;pr;a;m;v;3;0;53.5;68250.0;1343.8;;;0.0;0.0;0.5;2
61;61061;pr;a;m;v;3;NS;64.0;94900.0;1482.81;;;0.0;1.0;0.0;1
61;61061;pr;a;m;v;4;0;95.0;60600.0;637.89;;;0.0;0.0;0.0;1
61;61061;pr;a;m;v;5;0;118.0;131800.0;1138.62;;;0.0;0.5;0.5;2
61;61061;pr;a;m;v;8;C;268.0;430000.0;1604.48;;;0.0;0.0;0.0;1
61;61077;pr;a;m;v;4;VI;98.0;180200.0;1838.78;;;0.0;0.0;1.0;1
61;61079;pr;a;m;v;1;NS;49.0;33600.0;685.71;;;0.0;0.0;0.0;1
61;61079;pr;a;m;v;3;0;45.0;59500.0;1322.22;;;0.0;0.0;0.0;1
61;61079;pr;a;m;v;3;G;63.0;59500.0;944.44;;;0.0;0.0;0.0;1
61;61079;pr;a;m;v;3;NS;69.0;56200.0;814.49;;;0.0;0.0;0.0;1
61;61079;pr;a;m;v;3;VI;57.0;57794.0;1013.93;;;0.0;1.0;0.33;3
61;61079;pr;a;m;v;4;0;80.0;40000.0;500.0;;;0.0;0.0;0.0;1
61;61079;pr;a;m;v;4;G;62.0;81300.0;1311.29;;;0.0;0.0;0.0;1
61;61079;pr;a;m;v;4;NS;63.0;69400.0;1101.59;;;0.0;0.0;0.0;1
61;61079;pr;a;m;v;5;VI;103.0;53000.0;514.56;;;0.0;1.0;1.0;1
61;61079;pr;a;m;v;6;F;88.0;65720.0;746.82;;;0.0;0.0;1.0;1
61;61079;pr;m;m;v;3;NS;45.0;21990.0;488.67;;;0.0;0.0;0.0;1
61;61079;pr;m;m;v;4;NS;80.0;44995.0;562.44;;;0.0;1.0;0.0;2
61;61081;pr;a;m;v;2;VI;59.0;65400.0;1108.47;;;0.0;0.0;0.0;1
61;61081;pr;m;m;v;6;E;130.0;125000.0;961.54;;;0.0;0.0;0.0;1
61;61082;pr;a;m;v;9;VI;250.0;423000.0;1692.0;;;0.0;0.0;1.0;1
61;61092;pr;a;m;v;6;D;164.0;174000.0;1060.98;;;0.0;1.0;2.0;1
61;61097;pr;a;m;v;3;0;60.0;89000.0;1483.33;;;0.0;0.0;1.0;1
61;61097;pr;a;m;v;4;E;74.0;120900.0;1633.78;;;0.0;1.0;0.0;1
61;61097;pr;a;m;v;5;F;180.0;262000.0;1455.56;;;0.0;1.0;1.0;1
61;61099;pr;m;m;v;5;NS;160.0;145000.0;906.25;;;0.0;0.0;1.0;1
61;61100;pr;a;m;v;5;D;115.0;181000.0;1573.91;;;0.0;0.0;1.0;1
61;61105;pr;a;m;v;7;E;137.0;132000.0;963.5;;;0.0;0.0;2.0;1
61;61111;pr;a;m;v;4;F;75.0;129500.0;1726.67;;;0.0;0.0;1.0;1
61;61111;pr;a;m;v;4;G;72.0;50000.0;694.44;;;0.0;0.0;0.0;1
61;61116;pr;a;m;v;3;NS;86.0;60600.0;704.65;;;0.0;0.0;0.0;1
61;61116;pr;a;m;v;4;C;96.0;139300.0;1451.04;;;0.0;0.0;0.0;1
61;61116;pr;a;m;v;4;NS;80.0;44800.0;560.0;;;0.0;0.0;0.0;1
61;61116;pr;a;m;v;5;0;70.0;69500.0;992.86;5.07;0.061;0.0;0.0;1.0;1
61;61116;pr;a;m;v;7;E;125.0;129500.0;1036.0;;;0.0;0.0;0.0;1
61;61116;pr;a;m;v;7;NS;173.0;171500.0;991.33;;;0.0;0.0;0.0;1
61;61116;pr;a;m;v;8;0;182.5;267500.0;1465.84;;;0.0;0.0;2.0;2
61;61116;pr;m;m;v;4;G;92.0;135990.0;1478.15;;;0.0;1.0;0.0;1
61;61117;pr;a;m;v;5;E;97.5;135000.0;1384.56;6.7;0.058;0.0;1.0;0.0;2
61;61117;pr;a;m;v;7;D;142.0;149500.0;1052.82;;;0.0;0.0;2.0;1
61;61117;pr;a;m;v;8;C;218.0;255000.0;1169.72;;;0.0;0.0;2.0;1
61;61117;pr;a;m;v;8;D;142.0;159500.0;1123.24;;;1.0;1.0;1.0;1
61;61117;pr;a;m;v;9;VI;267.0;315000.0;1179.78;;;0.0;0.0;0.0;1
61;61118;pr;a;m;v;4;E;62.0;59890.0;965.97;;;0.0;0.0;0.0;1
61;61121;pr;a;m;v;4;G;100.0;70000.0;700.0;;;0.0;1.0;0.0;1
61;61121;pr;a;m;v;5;C;165.0;242000.0;1466.67;;;0.0;1.0;1.0;1
61;61121;pr;m;m;v;4;G;100.0;70000.0;700.0;;;0.0;0.0;0.0;1
61;61130;pr;a;m;v;2;0;85.0;45000.0;529.41;;;0.0;0.0;0.0;1
61;61133;pr;a;m;v;11;VI;235.0;89500.0;380.85;;;0.0;0.0;1.0;1
61;61133;pr;a;m;v;5;C;160.0;331000.0;2068.75;;;0.0;3.0;0.0;1
61;61133;pr;a;m;v;6;E;130.0;129000.0;992.31;;;0.0;0.0;1.0;1
61;61133;pr;a;m;v;7;NS;100.0;64990.0;649.9;;;0.0;1.0;1.0;1
61;61140;pr;cm;mn;v;6;0;93.0;142574.0;1533.05;;;0.0;0.0;0.0;1
61;61140;pr;m;m;v;6;E;104.0;168000.0;1615.38;;;0.0;1.0;1.0;1
61;61140;pr;m;m;v;7;D;173.0;358800.0;2073.99;;;0.0;2.0;1.0;1
61;61140;pr;m;m;v;7;E;170.0;291200.0;1712.94;;;0.0;0.0;2.0;1
61;61141;pr;a;m;v;4;E;81.0;129000.0;1592.59;;;0.0;1.0;0.0;1
61;61143;pr;a;m;v;4;0;82.0;66000.0;804.88;;;0.0;0.0;0.0;1
61;61143;pr;a;m;v;4;D;68.0;130300.0;1916.18;;;1.0;0.0;1.0;1
61;61143;pr;a;m;v;4;E;75.5;120750.0;1590.96;;;0.0;0.0;1.0;2
61;61143;pr;a;m;v;4;F;80.0;87400.0;1092.5;;;0.0;0.0;0.0;1
61;61143;pr;a;m;v;5;D;95.0;145000.0;1526.32;;;0.0;0.0;1.0;1
61;61143;pr;a;m;v;6;C;124.0;215000.0;1733.87;;;0.0;0.0;2.0;1
61;61143;pr;a;m;v;6;D;165.0;275000.0;1666.67;;;0.0;0.0;2.0;1
61;61143;pr;cm;mn;v;4;0;110.0;180000.0;1636.36;;;0.0;0.0;0.0;1
61;61143;pr;cm;mn;v;5;0;125.0;223000.0;1784.0;;;0.0;0.0;0.0;1
61;61150;pr;a;m;v;3;E;76.0;60900.0;801.32;;;0.0;0.0;0.0;1
61;61150;pr;a;m;v;6;E;138.0;135000.0;978.26;;;0.0;0.0;2.0;1
61;61150;pr;a;m;v;6;VI;145.0;123050.0;848.62;;;0.0;0.0;0.0;1
61;61150;pr;cm;mn;v;6;0;93.0;159541.0;1715.49;;;0.0;0.0;0.0;1
61;61151;pr;cm;mn;v;6;0;93.0;124584.0;1339.61;;;0.0;0.0;0.0;1
61;61159;pr;a;m;v;4;0;150.0;275000.0;1833.33;;;0.0;0.0;1.0;1
61;61166;pr;a;m;v;5;VI;118.0;285000.0;2415.25;;;0.0;0.0;0.0;1
61;61167;pr;a;m;v;10;E;252.5;331250.0;1309.32;;;0.5;1.5;1.0;2
61;61167;pr;a;m;v;3;F;61.0;67000.0;1098.36;;;0.0;0.0;1.0;1
61;61167;pr;a;m;v;4;VI;84.0;90000.0;1125.0;;;0.0;0.0;0.67;3
61;61167;pr;a;m;v;5;D;128.0;156000.0;1218.75;;;0.0;0.0;1.0;1
61;61167;pr;a;m;v;5;F;192.5;54000.0;309.46;;;0.0;0.5;0.5;2
61;61167;pr;a;m;v;6;VI;212.0;225000.0;1061.32;4.11;0.046;0.0;0.0;2.0;1
61;61167;pr;a;m;v;7;E;148.0;228800.0;1545.95;;;0.0;2.0;1.0;1
61;61167;pr;a;m;v;7;NS;121.0;80000.0;661.16;;;0.0;0.0;1.0;1
61;61167;pr;a;m;v;9;B;220.0;420000.0;1909.09;;;0.0;0.0;0.0;1
61;61167;pr;m;m;v;5;D;128.0;156000.0;1218.75;;;0.0;0.0;1.0;1
61;61181;pr;a;m;v;16;0;300.0;1250000.0;4166.67;;;0.0;0.0;0.0;1
61;61181;pr;a;m;v;3;VI;77.5;61750.0;776.26;;;0.0;0.0;0.0;2
61;61181;pr;a;m;v;4;D;107.0;107000.0;1000.0;;;0.0;0.0;0.0;1
61;61181;pr;a;m;v;4;E;92.5;146400.0;1592.64;;;0.5;1.0;0.5;2
61;61181;pr;a;m;v;4;NS;110.0;57800.0;525.45;;;0.0;0.0;0.0;1
61;61181;pr;a;m;v;4;VI;102.0;117700.0;1153.92;;;0.0;0.0;0.0;5
61;61181;pr;a;m;v;5;F;85.0;81000.0;952.94;6.33;0.08;0.0;0.0;0.0;1
61;61181;pr;a;m;v;5;NS;72.5;73440.0;995.88;6.33;0.078;0.0;0.0;0.0;2
61;61181;pr;a;m;v;5;VI;112.5;131075.0;1049.47;6.33;0.07;0.0;0.12;0.0;8
61;61181;pr;a;m;v;6;0;150.0;164000.0;1093.33;;;0.0;1.0;1.0;1
61;61181;pr;a;m;v;6;E;120.0;121000.0;1008.34;;;0.0;0.5;0.5;2
61;61181;pr;a;m;v;6;VI;154.0;158250.0;1044.58;;;0.0;0.17;0.17;6
61;61181;pr;a;m;v;7;NS;170.0;262500.0;1544.12;;;0.0;0.0;0.0;1
61;61181;pr;a;m;v;7;VI;151.0;107450.0;800.22;;;0.0;0.0;0.0;4
61;61187;pr;m;m;pi;4;B;65.0;125000.0;1923.08;;;0.0;0.0;1.0;1
61;61196;pr;a;m;v;3;VI;73.0;69000.0;945.21;;;0.0;0.0;1.0;1
61;61196;pr;cm;mn;v;5;0;76.0;129858.0;1708.66;;;0.0;0.0;0.0;1
61;61196;pr;m;m;v;3;F;79.0;41000.0;518.99;;;0.0;0.0;1.0;1
61;61202;pr;a;m;v;7;VI;106.0;180200.0;1700.0;;;0.0;0.0;1.0;1
61;61202;pr;a;m;v;9;D;229.0;299500.0;1307.86;;;0.0;0.0;2.0;1
61;61203;pr;a;m;v;4;D;86.0;129900.0;1510.47;;;0.0;0.0;0.0;1
61;61203;pr;a;m;v;4;F;70.0;127200.0;1817.14;;;0.0;0.0;1.0;1
61;61203;pr;a;m;v;7;E;150.0;229500.0;1530.0;5.83;0.046;0.0;0.0;2.0;1
61;61206;pr;a;m;v;4;E;90.0;130000.0;1444.44;;;0.0;0.0;0.0;1
61;61207;pr;a;m;v;5;D;127.0;137000.0;1078.74;;;0.0;1.0;1.0;1
61;61208;pr;a;m;v;5;C;198.0;495040.0;2500.2;;;0.0;1.0;2.0;1
61;61208;pr;m;m;v;5;C;198.0;495040.0;2500.2;;;0.0;1.0;2.0;1
61;61214;pr;a;a;v;2;D;50.0;44500.0;890.0;9.1;0.123;0.0;0.0;1.0;1
61;61214;pr;a;a;v;2;E;45.0;49500.0;1151.16;9.1;0.096;0.0;0.0;0.67;3
61;61214;pr;a;a;v;3;D;61.0;65000.0;1065.57;9.61;0.108;0.0;0.0;1.0;1
61;61214;pr;a;a;v;5;E;90.0;105000.0;1166.67;;;0.0;0.0;1.0;1
61;61214;pr;a;m;v;5;D;140.0;164300.0;1173.57;;;0.0;0.0;0.0;1
61;61214;pr;cm;mn;v;4;0;65.0;118547.0;1823.8;8.02;0.053;0.0;0.0;0.0;1
61;61214;pr;m;a;v;5;E;90.0;105000.0;1166.67;;;0.0;0.0;1.0;1
61;61214;pr;m;m;v;4;VI;90.0;45000.0;500.0;8.02;0.192;0.0;0.0;0.0;1
61;61214;pr;m;m;v;5;C;125.0;144000.0;1152.0;;;0.0;0.0;0.0;1
61;61214;pr;m;m;v;7;D;190.0;208000.0;1094.74;;;0.0;0.0;0.0;1
61;61215;pr;a;m;v;9;D;230.0;208500.0;906.52;;;0.0;1.0;1.0;1
61;61224;pr;a;m;v;5;C;190.0;243800.0;1283.16;;;0.0;1.0;1.0;1
61;61224;pr;a;m;v;7;C;195.0;246100.0;1262.05;;;0.0;0.0;2.0;1
61;61230;pr;a;m;v;3;F;75.0;87000.0;1160.0;;;0.0;1.0;0.0;2
61;61230;pr;a;m;v;3;NS;66.0;42500.0;643.94;;;0.0;0.0;0.0;1
61;61230;pr;a;m;v;4;NS;100.0;79300.0;793.0;;;0.0;0.0;0.0;1
61;61230;pr;a;m;v;5;E;160.0;172000.0;1075.0;3.85;0.043;0.0;0.0;0.0;1
61;61230;pr;a;m;v;6;C;145.0;126500.0;864.9;;;0.0;0.0;0.0;2
61;61230;pr;a;m;v;6;VI;123.0;127500.0;1036.59;;;0.0;0.0;1.0;1
61;61230;pr;a;m;v;7;D;200.0;259900.0;1299.5;;;0.0;0.0;2.0;1
61;61230;pr;a;m;v;7;E;158.0;142250.0;894.01;;;0.0;0.5;0.5;2
61;61230;pr;a;m;v;7;G;170.0;145000.0;852.94;;;0.0;0.0;0.0;1
61;61230;pr;a;m;v;7;NS;122.0;129400.0;1060.66;;;0.0;0.0;0.0;1
61;61230;pr;a;m;v;8;C;185.0;147000.0;794.59;;;0.0;1.0;1.0;2
61;61230;pr;a;m;v;8;D;290.0;361000.0;1244.83;;;0.0;0.0;0.0;1
61;61230;pr;a;m;v;8;NS;174.0;241200.0;1386.21;;;0.0;0.0;0.0;1
61;61230;pr;a;m;v;9;0;245.0;296800.0;1211.43;;;0.0;0.0;2.0;1
61;61230;pr;a;m;v;9;VI;220.0;147500.0;670.45;;;0.0;1.0;0.0;1
61;61234;pr;cm;mn;v;5;0;85.0;137959.0;1666.68;;;0.0;0.0;0.0;3
61;61241;pr;a;m;v;3;0;63.0;49590.0;787.14;;;0.0;0.0;0.0;1
61;61241;pr;a;m;v;4;0;80.0;139000.0;1737.5;;;0.0;0.0;0.0;1
61;61241;pr;a;m;v;4;D;95.0;128530.0;1406.0;;;0.0;0.5;0.0;2
61;61241;pr;a;m;v;4;NS;125.0;139300.0;1114.4;;;0.0;0.0;0.0;1
61;61242;pr;a;m;v;4;F;85.0;149500.0;1758.82;;;0.0;0.0;0.0;1
61;61242;pr;a;m;v;4;G;110.0;141500.0;1286.36;;;0.0;0.0;0.0;1
61;61242;pr;a;m;v;7;0;316.0;327600.0;1036.71;;;0.0;2.0;0.0;1
61;61242;pr;a;m;v;7;E;200.0;130000.0;650.0;;;0.0;0.0;0.0;1
61;61242;pr;m;m;v;7;NS;316.0;327600.0;1036.71;;;0.0;2.0;0.0;1
61;61255;pr;a;m;v;4;0;100.0;55500.0;555.0;;;0.0;0.0;1.0;1
61;61255;pr;a;m;v;6;E;103.0;95400.0;926.21;;;0.0;0.0;0.0;1
61;61258;pr;a;m;v;10;0;400.0;149000.0;372.5;;;0.0;0.0;1.0;1
61;61258;pr;a;m;v;4;VI;155.0;163000.0;1051.61;;;0.0;0.0;1.0;1
61;61258;pr;cm;mn;v;5;0;73.0;132451.0;1814.4;;;0.0;0.0;0.0;1
61;61274;pr;a;m;v;5;VI;107.0;159750.0;1492.99;;;0.0;1.0;1.0;1
61;61274;pr;cm;mn;v;6;0;93.0;139854.0;1503.81;;;0.0;0.0;0.0;1
61;61275;pr;a;m;v;2;VI;38.0;49500.0;1302.63;;;0.0;0.0;0.0;1
61;61275;pr;a;m;v;3;VI;67.0;46400.0;737.58;;;0.0;0.0;0.0;2
61;61275;pr;a;m;v;5;VI;104.0;55000.0;528.85;5.54;0.126;0.0;0.0;0.0;1
61;61275;pr;a;m;v;6;VI;165.0;119000.0;721.21;;;0.0;0.0;0.0;1
61;61279;pr;a;m;v;4;0;75.0;87500.0;1166.67;;;0.0;0.0;1.0;1
61;61279;pr;a;m;v;6;E;115.0;172500.0;1500.0;;;0.0;1.0;1.0;1
61;61284;pr;a;m;v;7;D;233.0;242500.0;1038.6;;;0.0;0.0;0.5;2
61;61288;pr;a;m;v;5;E;106.0;164300.0;1550.0;;;0.0;1.0;0.0;1
61;61293;pr;a;m;v;10;0;200.0;350000.0;1750.0;;;0.0;0.0;0.0;1
61;61293;pr;a;m;v;11;0;400.0;636000.0;1590.0;;;0.0;0.0;8.0;1
61;61293;pr;a;m;v;11;E;240.0;294000.0;1225.0;;;0.0;1.0;2.0;1
61;61293;pr;a;m;v;12;0;240.0;845000.0;3520.83;;;0.0;0.0;0.0;1
61;61293;pr;a;m;v;3;E;92.0;95000.0;1032.61;;;0.0;1.0;0.0;1
61;61293;pr;a;m;v;4;D;70.0;92250.0;1317.86;;;0.0;0.0;1.0;1
61;61293;pr;a;m;v;4;G;100.0;85500.0;855.0;;;0.0;1.0;0.0;1
61;61293;pr;a;m;v;5;0;150.0;182000.0;1213.33;;;0.0;0.0;1.0;1
61;61293;pr;a;m;v;5;B;103.0;209000.0;2029.13;;;0.0;0.0;1.0;1
61;61293;pr;a;m;v;5;C;165.0;242000.0;1466.67;;;0.0;1.0;1.0;1
61;61293;pr;a;m;v;5;E;70.0;103500.0;1478.57;;;0.0;0.0;1.0;1
61;61293;pr;a;m;v;5;VI;158.0;320000.0;2025.32;;;0.0;1.0;1.0;1
61;61293;pr;a;m;v;6;0;150.0;193000.0;1608.33;;;0.0;0.0;1.0;3
61;61293;pr;a;m;v;6;D;127.0;120450.0;1108.72;;;0.5;1.0;0.5;2
61;61293;pr;a;m;v;6;E;84.0;161500.0;1922.62;;;0.0;0.0;2.0;1
61;61293;pr;a;m;v;6;VI;143.0;139000.0;972.03;;;0.0;0.0;1.0;1
61;61293;pr;a;m;v;7;0;220.0;235000.0;1068.18;;;0.0;0.0;2.0;1
61;61293;pr;a;m;v;7;E;178.0;168000.0;943.82;;;0.0;1.0;0.0;1
61;61293;pr;a;m;v;8;0;195.0;424000.0;2174.36;;;0.0;0.0;2.0;1
61;61293;pr;a;m;v;9;0;287.0;318000.0;1108.01;;;0.0;0.0;2.0;1
61;61294;pr;a;m;v;3;0;120.0;87200.0;726.67;;;0.0;0.0;1.0;1
61;61294;pr;a;m;v;4;0;108.0;114450.0;1059.72;;;0.0;0.0;2.0;1
61;61294;pr;a;m;v;5;0;119.0;76300.0;641.18;;;0.0;0.0;1.0;1
61;61294;pr;a;m;v;5;F;91.0;99500.0;1093.41;;;0.0;0.0;1.0;1
61;61294;pr;cm;mn;v;5;0;100.0;145000.0;1450.0;;;0.0;1.0;0.0;1
61;61297;pr;a;m;v;4;VI;76.0;65400.0;860.53;;;0.0;0.0;0.0;1
61;61300;pr;a;m;v;5;NS;80.0;200000.0;2500.0;;;0.0;0.0;0.0;1
61;61300;pr;a;m;v;5;VI;108.0;73000.0;675.93;;;0.0;0.0;0.0;1
61;61300;pr;a;m;v;6;D;187.0;295000.0;1577.54;;;0.0;2.0;1.0;1
61;61300;pr;a;m;v;7;D;165.0;380300.0;2310.66;;;0.0;0.0;0.0;2
61;61302;pr;m;m;v;3;VI;76.0;115000.0;1513.16;;;0.0;1.0;0.0;1
61;61307;pr;m;m;v;4;E;94.0;119000.0;1265.96;;;0.0;0.0;0.0;1
61;61309;pr;a;m;v;2;NS;70.0;49590.0;708.43;;;0.0;0.0;0.0;1
61;61309;pr;a;m;v;3;NS;88.0;89400.0;1015.91;;;0.0;0.0;0.0;1
61;61309;pr;a;m;v;4;NS;140.0;62000.0;442.86;;;0.0;0.0;0.0;1
