type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;0;23;;1;400;;;0;0;0;0;0;;50.51334;2.98431;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;59123;0000;591230000;Z;59;32.0
pr;m;l;0;35;;2;500;;;0;0;0;0;0;;49.14331;2.46927;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;60172;0000;601720000;Z;60;32.0
pr;a;l;0;46;;2;626;;;0;0;0;1;NS;;50.6308;3.09703;0;5.0;;;;0;;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-04;59350;1004;593501004;H;59;32.0
pr;a;l;0;48;;2;582;;;0;1;0;1;B;52;50.6315;3.09731;0;4.0;;;True;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;a;2020-04;59350;1004;593501004;H;59;32.0
pr;a;l;0;68;;3;731;;;0;1;0;0;B;52.2;50.67524;3.17542;0;5.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;a;2020-04;59512;0703;595120703;H;59;32.0
pr;a;l;0;67;;3;682;;;0;1;0;1;B;52;50.67524;3.17542;0;5.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;a;2020-04;59512;0703;595120703;H;59;32.0
pr;a;l;0;68;;3;731;;;0;0;0;0;B;52;50.67287;3.17464;0;;;;;0;C;;;;;;;True;;;;;;a;n;a;2020-04;59512;0703;595120703;H;59;32.0
pr;a;l;0;46;;2;580;;;0;0;0;0;0;;50.67451;3.17455;0;;;;;0;;;;;;;;True;;;;;;a;n;a;2020-04;59512;0703;595120703;H;59;32.0
pr;a;l;0;47;;2;575;;;0;1;1;0;B;56.9;50.67524;3.17542;0;5.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;a;2020-04;59512;0703;595120703;H;59;32.0
pr;a;l;0;45;;2;549;;;0;0;0;1;B;55;50.67287;3.17464;0;;;;;0;C;;;;;;;True;;;;;;a;n;a;2020-04;59512;0703;595120703;H;59;32.0
pr;a;l;0;47;;2;575;;;0;0;0;0;B;57;50.67287;3.17464;0;;;;;Sud-Est;C;;;;;;;True;;;;;;a;n;a;2020-04;59512;0703;595120703;H;59;32.0
pr;a;l;0;46;;2;580;;;0;0;0;1;NS;;50.67509;3.17517;0;4.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;a;2020-04;59512;0703;595120703;H;59;32.0
pr;a;l;0;45;;2;549;;;0;0;1;0;B;55;50.67524;3.17542;0;5.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;a;2020-04;59512;0703;595120703;H;59;32.0
pr;a;l;3;40;;2;700;;;0;0;0;1;VI;;50.64618;3.07673;0;;;1.0;;Ouest;;;;;;;;True;;;Gaz;;;a;n;a;2020-04;59368;0401;593680401;H;59;32.0
pr;a;l;0;49;;2;680;;;0;0;0;1;D;226;50.66456;3.12589;0;4.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-04;59646;0203;596460203;H;59;32.0
pr;a;l;0;35;;2;460;;;0;0;1;0;D;208.09;50.73225;3.1598;0;2.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;59599;1005;595991005;H;59;32.0
pr;a;l;1;37;;2;603;;;0;0;0;1;0;;50.63199;3.05315;0;5.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-04;59350;0406;593500406;H;59;32.0
pr;a;l;0;45;;2;710;;;0;0;0;1;E;264;50.64819;3.06152;0;6.0;;;True;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-04;59350;0207;593500207;H;59;32.0
pr;a;l;0;61;;3;790;;;0;0;0;1;C;99.0;50.63146;3.09767;0;;;;;0;D;;;;;;;True;;;Gaz;;Individuel;a;n;a;2020-04;59350;1004;593501004;H;59;32.0
pr;a;l;0;61;;3;790;;;0;0;0;0;C;99;50.63058;3.09786;0;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-04;59350;1004;593501004;H;59;32.0
pr;a;l;0;48;;2;582;;;0;0;0;0;B;52;50.63182;3.09844;0;;;;;0;C;;;;;;;True;;;;;;a;n;a;2020-04;59350;1004;593501004;H;59;32.0
pr;a;l;0;41;;2;655;;;0;0;0;1;NS;;50.62732;3.10376;0;4.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;a;2020-04;59350;2404;593502404;H;59;32.0
pr;a;l;4;42;;2;645;;;0;0;0;1;G;553.0;50.66596;3.10503;0;;;1.0;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;59378;0301;593780301;H;59;32.0
pr;a;l;0;41;;2;617;;;0;0;0;1;D;221.64;50.67724;3.14774;0;3.0;;;;0;E;;;;;;;True;;;Gaz;;Individuel;a;n;a;2020-04;59163;0101;591630101;H;59;32.0
pr;a;l;3;49;;2;680;;;0;0;0;0;D;226;50.66424;3.12381;0;;;;;0;C;2002.0;;;;;;True;;;;;;a;n;a;2020-04;59646;0302;596460302;H;59;32.0
pr;a;l;1;39;;2;600;;;0;0;1;0;F;371.0;50.63407;3.11119;0;;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;59350;2601;593502601;H;59;32.0
pr;a;l;0;38;;2;500;;;0;0;0;1;D;175.0;50.70723;2.54626;0;2.0;;1.0;;0;A;;;;;;;True;;;;;Individuel;a;n;a;2020-04;59295;0110;592950110;H;59;32.0
pr;a;l;0;45;;2;455;;;0;0;0;1;E;322;50.36846;3.07904;0;3.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;59178;0104;591780104;H;59;32.0
pr;a;l;1;45;;2;455;;;0;0;0;1;E;322;50.36824;3.07781;0;;;;;0;B;2000.0;;;;;;;;;;;;a;n;a;2020-04;59178;0104;591780104;H;59;32.0
pr;a;l;0;42;;2;607;;;0;1;0;1;NS;;50.68641;3.13504;0;3.0;;;;0;;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-04;59646;0102;596460102;H;59;32.0
pr;a;l;1;42;;2;607;;;0;0;0;0;0;;50.68666;3.13563;0;;;;;0;;2008.0;;;;;;True;;;;;;a;n;a;2020-04;59646;0102;596460102;H;59;32.0
pr;a;l;2;53;;2;695;;;0;0;0;0;C;141.0;49.09248;2.75221;0;2.0;;;;0;D;;;;;;;;;;;;;a;n;a;2020-04;60500;0000;605000000;Z;60;32.0
pr;a;l;0;54;;2;669;;;0;1;0;1;E;236.26;50.64975;3.08645;0;4.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-04;59350;0902;593500902;H;59;32.0
pr;a;l;1;54;;2;669;;;0;0;0;0;E;236;50.64947;3.0875;0;;;;;0;C;;;;;;;True;;;;;;a;n;a;2020-04;59350;0902;593500902;H;59;32.0
pr;a;l;0;38;;2;400;;;0;0;0;0;0;;50.74425;2.26254;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;62765;0201;627650201;H;62;32.0
pr;a;l;0;28;;1;300;;;0;0;0;0;E;310;49.55588;3.59585;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;02408;0901;024080901;H;02;32.0
pr;a;l;0;75;;3;600;;;0;0;0;0;G;451;50.43973;3.06137;Non;;;;;0;G;;;;;;;;;;;;;a;;a;2020-04;62497;0103;624970103;H;62;32.0
pr;m;l;0;103;40.0;5;1100;;;0;0;0;2;C;147;50.70286;3.00406;0;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-04;59482;0102;594820102;H;59;32.0
pr;a;l;0;38;;2;436;;;0;0;0;0;D;218;50.39041;3.16009;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;a;2020-04;59327;0103;593270103;H;59;32.0
pr;a;l;1;55;;3;550;;;0;0;0;1;E;250;50.72187;2.53452;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-04;59295;0103;592950103;H;59;32.0
pr;a;l;0;62;;3;850;;;0;1;0;1;E;322;50.65294;3.08859;0;5.0;;;True;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-04;59350;0901;593500901;H;59;32.0
pr;a;l;1;70;;3;768;;;0;0;2;0;C;136.0;50.62376;3.0746;0;;;;False;0;A;;;;False;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;59350;0508;593500508;H;59;32.0
pr;a;l;3;72;;3;895;;;0;1;0;1;D;216;50.65293;3.07448;0;;;1.0;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;59368;0202;593680202;H;59;32.0
pr;a;l;2;75;;3;830;;;0;1;0;1;D;216;50.62457;3.05228;0;;;1.0;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;59350;0410;593500410;H;59;32.0
pr;a;l;4;80;;3;848;;;0;0;0;1;E;270.0;50.6867;3.17441;0;4.0;;1.0;;0;C;;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-04;59512;0801;595120801;H;59;32.0
pr;a;l;0;68;;3;570;;;0;0;0;1;NS;;50.367;3.40041;0;;;;True;0;NS;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;59632;0101;596320101;H;59;32.0
pr;a;l;2;64;;3;715;;;0;1;0;1;NS;;50.60464;2.99337;0;4.0;;;;0;;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-04;59286;0203;592860203;H;59;32.0
pr;a;l;2;79;;3;1059;;;0;0;0;0;A;50;50.63088;3.02233;0;;;2.0;False;Sud-Est;C;2012.0;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-04;59350;0803;593500803;H;59;32.0
pr;a;l;3;78;;3;780;;;0;0;0;0;NS;;50.65537;3.08126;0;;;;;Est;;;;;;False;;False;;;;;Individuel;a;n;a;2020-04;59378;0401;593780401;H;59;32.0
pr;a;l;3;48;;2;601;;;0;1;0;0;F;390.0;49.41648;2.8151;0;;;;False;0;D;;;;False;False;4.0;False;;;Électrique;;Individuel;a;n;a;2020-04;60382;0201;603820201;H;60;32.0
pr;m;l;0;98;230.0;5;1150;;;0;0;0;1;A;50.8;49.42571;2.81717;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-04;60382;0201;603820201;H;60;32.0
pr;a;l;2;87;;4;984;;;0;0;0;0;0;;51.04509;2.37383;0;;;;False;0;;2010.0;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-04;59183;0201;591830201;H;59;32.0
pr;a;l;0;87;;4;900;;;0;0;0;0;0;;51.04506;2.37328;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;59183;0201;591830201;H;59;32.0
pr;a;l;0;44;;2;700;;;0;0;0;0;C;121;50.63244;3.05624;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;59350;0105;593500105;H;59;32.0
pr;a;l;0;30;;3;600;;;0;0;0;0;E;234;50.63284;3.05621;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;59350;0105;593500105;H;59;32.0
pr;a;l;4;204;;6;2505;;;0;0;1;1;D;211.0;50.63449;3.05554;0;7.0;;;True;0;E;;;;;False;;True;;;;;Collectif;a;n;a;2020-04;59350;0105;593500105;H;59;32.0
pr;m;l;0;174;700.0;6;1402;;;0;0;1;1;C;131;50.64628;2.92027;0;1.0;;;True;0;C;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-04;59196;0000;591960000;Z;59;32.0
pr;m;l;0;90;;7;800;;;0;0;0;0;A;;50.6873;3.17366;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-04;59512;0701;595120701;H;59;32.0
pr;a;l;0;90;;4;500;;;0;0;0;0;0;;50.68092;3.16854;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;59512;0701;595120701;H;59;32.0
pr;m;l;0;115;;6;400;;;0;0;0;0;0;;50.68192;3.15859;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;59163;0204;591630204;H;59;32.0
pr;m;l;0;90;;4;800;;;0;0;0;0;0;;50.68841;3.1647;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;59512;0503;595120503;H;59;32.0
pr;m;l;0;180;;8;400;;;0;0;0;0;0;;50.68366;3.16265;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;59512;0503;595120503;H;59;32.0
pr;m;l;0;109;50.0;4;858;;;0;0;0;0;D;153;49.14362;2.81116;0;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-04;60446;0000;604460000;Z;60;32.0
pr;a;l;1;34;;1;492;;;0;0;0;0;B;57;49.13977;2.81415;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;a;2020-04;60446;0000;604460000;Z;60;32.0
pr;m;l;0;132;500.0;7;1600;;;0;0;0;2;E;298.2;49.40814;2.83589;0;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-04;60159;1101;601591101;H;60;32.0
pr;a;l;0;38;;2;515;;;0;0;0;0;E;250;49.24945;3.08374;0;2.0;;;;0;C;;;;;;;;;;Fioul;Radiateur;;a;n;a;2020-04;02810;0302;028100302;H;02;32.0
pr;m;l;0;120;;5;1500;;;0;0;0;0;0;;49.16923;2.24706;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;60139;0101;601390101;H;60;32.0
pr;a;l;2;33;;2;540;;;0;0;0;1;E;312;50.62606;3.05923;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;59350;0118;593500118;H;59;32.0
pr;a;l;0;66;;3;500;;;0;0;0;0;D;176;50.10663;1.83407;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;80001;0101;800010101;H;80;32.0
pr;a;l;0;32;;2;400;;;0;0;0;0;0;;50.1085;1.83604;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;80001;0101;800010101;H;80;32.0
pr;a;l;0;50;;2;410;;;0;0;0;1;0;;49.5653;3.62342;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;02408;0501;024080501;H;02;32.0
pr;a;l;1;73;;2;460;;;0;0;0;1;0;;49.5653;3.62342;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;02408;0501;024080501;H;02;32.0
pr;a;l;0;40;;2;410;;;0;0;0;1;0;;49.56373;3.62252;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;02408;0501;024080501;H;02;32.0
pr;a;l;0;40;;2;400;;;0;0;0;0;0;;49.56371;3.6225;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;02408;0501;024080501;H;02;32.0
pr;a;l;2;50;;2;819;;;0;1;0;0;B;73.0;49.19349;2.45982;0;;;1.0;False;0;C;;;;False;False;2.0;False;;;;;;a;n;a;2020-04;60141;0201;601410201;H;60;32.0
pr;a;l;0;56;;2;700;;;0;0;0;1;VI;;49.19763;2.20743;0;;;1.0;False;Sud-Est-Ouest;VI;1940.0;1.0;1.0;;;;False;;;;;;a;n;a;2020-04;60088;0000;600880000;Z;60;32.0
pr;a;l;2;65;;3;628;;;0;0;0;1;D;174;50.60423;3.06934;0;4.0;;2.0;;0;D;;;;;;;True;;;;;Collectif;a;n;a;2020-04;59220;0103;592200103;H;59;32.0
pr;a;l;5;55;;3;907;;;0;0;0;1;D;226.6;50.61088;3.07546;0;6.0;;;;0;C;;;;;True;;False;;;Électrique;;;a;n;a;2020-04;59350;0710;593500710;H;59;32.0
pr;a;l;0;82;;4;900;;;0;0;0;0;B;55;50.61064;3.06538;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;59350;0710;593500710;H;59;32.0
pr;a;l;2;82;;4;900;;;0;0;0;1;B;55;50.60779;3.07068;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-04;59350;0710;593500710;H;59;32.0
pr;a;l;3;68;;3;790;;;0;0;0;1;B;75;50.60826;3.07021;0;;;1.0;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-04;59350;0710;593500710;H;59;32.0
pr;a;l;2;67;;3;700;;;0;0;0;0;VI;;50.61171;2.99542;0;2.0;;;False;0;VI;;;;False;False;;False;;;;;;a;n;a;2020-04;59286;0201;592860201;H;59;32.0
pr;a;l;0;75;;3;804;;;0;0;0;1;B;65;50.64437;3.02613;0;4.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;a;2020-04;59328;0502;593280502;H;59;32.0
pr;a;l;1;59;;3;720;;;0;0;0;0;F;423;50.62736;3.04002;0;;;;;0;D;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;59350;0309;593500309;H;59;32.0
pr;m;l;0;193;;5;1500;;;0;0;0;0;E;254;50.66188;3.05486;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-04;59527;0105;595270105;H;59;32.0
pr;m;l;0;137;651.0;6;1200;;;0;0;0;1;E;269;50.5786;2.77718;0;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-04;62606;0000;626060000;Z;62;32.0
pr;a;l;2;35;;2;460;;;0;0;0;1;F;408;49.04531;3.39665;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;02168;0101;021680101;H;02;32.0
pr;a;l;0;67;;3;560;;;0;0;0;1;D;162.45;50.28954;2.77307;0;3.0;;;;0;E;;;;;;;False;;;;;Collectif;a;n;a;2020-04;62041;0801;620410801;H;62;32.0
pr;a;l;2;67;;3;560;;;0;0;0;1;D;162;50.2901;2.77221;0;;;;;0;E;1965.0;;;;;;;;;;;;a;n;a;2020-04;62041;0801;620410801;H;62;32.0
pr;a;l;3;38;;2;470;;;0;1;1;1;0;;50.74473;2.26328;0;;;0.0;;0;;1901.0;;0.0;;;;True;;;Électrique;;;a;n;a;2020-04;62525;0102;625250102;H;62;32.0
pr;a;l;0;43;;2;483;;;0;0;0;0;D;180;50.40537;2.9712;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;a;2020-04;62427;0113;624270113;H;62;32.0
pr;a;l;1;48;;2;552;;;0;1;0;1;E;233;50.40603;2.96736;0;1.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;62427;0113;624270113;H;62;32.0
pr;a;l;1;47;;2;499;;;0;1;0;1;D;196;50.40605;2.96993;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;62427;0113;624270113;H;62;32.0
pr;a;l;3;50;;2;570;;;0;0;0;0;D;209;49.41207;2.81137;0;;;;;0;E;1968.0;;;;;;;;;;;;a;n;a;2020-04;60159;0301;601590301;H;60;32.0
pr;a;l;0;50;;2;570;;;0;1;0;1;D;209.0;49.41149;2.81114;0;3.0;;;True;0;E;;;;;;;False;;;Gaz;;Collectif;a;n;a;2020-04;60159;0301;601590301;H;60;32.0
pr;a;l;0;54;;3;500;;;0;0;0;0;A;;50.35711;3.51833;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;59606;0401;596060401;H;59;32.0
pr;a;l;0;43;;2;500;;;0;0;0;0;A;;50.35711;3.51833;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;59606;0401;596060401;H;59;32.0
pr;m;l;0;82;;4;700;;;0;0;0;0;A;;50.35711;3.51833;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-04;59606;0401;596060401;H;59;32.0
pr;a;l;0;54;;3;600;;;0;0;0;0;0;;50.69504;3.16453;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;59512;0602;595120602;H;59;32.0
pr;m;l;0;98;290.0;5;702;;;0;0;0;1;D;222;50.3671;3.1005;0;2.0;;;True;0;E;1920.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;59569;0102;595690102;H;59;32.0
