type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;3;41;;2;97825;;;0;0;0;1;D;191.0;48.37974;-4.51162;Oui;4.0;;1.0;;0;E;;;;;;;True;14.0;;;;Individuel;a;n;a;2020-04;29019;0107;290190107;H;29;53;10.88;5.0;0.055;10.75;229.0;0.054;2385.98
pr;mn;v;0;121;324.0;5;248450;;;0;0;0;0;0;;48.40519;-4.5001;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;29019;0133;290190133;H;29;53;;;;8.72;7.0;0.051;2053.31
pr;mn;v;0;110;324.0;5;230450;;;0;0;0;0;0;;48.40519;-4.5001;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;29019;0133;290190133;H;29;53;;;;8.72;7.0;0.05;2095.0
pr;mn;v;0;131;324.0;5;264450;;;0;0;0;0;0;;48.40519;-4.5001;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;29019;0133;290190133;H;29;53;;;;8.72;7.0;0.052;2018.7
pr;mn;v;0;87;400.0;7;246790;;;0;0;0;0;0;;48.40519;-4.5001;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;29019;0133;290190133;H;29;53;;;;;;;2836.67
pr;mn;v;0;65;400.0;4;223790;;;0;0;0;0;0;;48.40519;-4.5001;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;29019;0133;290190133;H;29;53;9.26;1.0;0.032;8.76;8.0;0.031;3442.92
pr;mn;v;0;126;400.0;7;298790;;;0;0;0;0;0;;48.40519;-4.5001;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;29019;0133;290190133;H;29;53;;;;;;;2371.35
pr;mn;v;0;118;324.0;5;243450;;;0;0;0;0;0;;48.40519;-4.5001;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;29019;0133;290190133;H;29;53;;;;8.72;7.0;0.051;2063.14
pr;m;v;0;95;455.0;4;179985;;;0;0;0;2;E;231.0;48.40657;-4.48289;Non;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-03;29019;0137;290190137;H;29;53;;;;8.76;8.0;0.055;1894.58
pr;m;v;0;172;950.0;7;755550;;;0;0;2;1;D;205;48.40095;-4.4799;Oui;2.0;;2.0;True;0;E;1880.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;29019;0137;290190137;H;29;53;;;;;;;4392.73
pr;a;v;1;59;;3;81000;;;0;0;0;1;D;218;48.39776;-4.48806;Non;4.0;;1.0;;0;E;;;;;;;;10.0;0.0;;;Collectif;a;n;a;2020-03;29019;0136;290190136;H;29;53;10.39;3.0;0.091;8.86;182.0;0.077;1372.88
pr;a;v;3;60;;3;91375;;;0;0;1;0;0;;48.40056;-4.4841;Oui;4.0;;1.0;;0;;;;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;29019;0136;290190136;H;29;53;10.39;3.0;0.082;8.86;182.0;0.07;1522.92
pr;a;v;1;79;;4;153500;;;0;1;0;1;NS;;48.40601;-4.46302;Oui;2.0;;1.0;;Sud;;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;29019;0151;290190151;H;29;53;9.5;2.0;0.059;7.78;113.0;0.048;1943.04
pr;m;v;0;118;361.0;6;217800;;;0;0;0;1;D;183;48.40875;-4.4628;Oui;;;;True;Est-Ouest;D;1967.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-03;29019;0151;290190151;H;29;53;;;;7.28;6.0;0.047;1845.76
pr;a;v;0;61;;3;70000;;;301;0;0;0;E;268;48.40759;-4.46288;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;29019;0151;290190151;H;29;53;8.39;1.0;0.088;8.86;182.0;0.093;1147.54
pr;a;v;0;82;;3;60000;;;293;0;0;0;0;;48.38272;-4.52098;Oui;;;;;0;;;;;;;;;5.0;;;;;a;n;a;2020-03;29019;0107;290190107;H;29;53;8.45;2.0;0.139;8.86;182.0;0.145;731.71
pr;m;v;0;148;250.0;6;293290;;;0;0;0;2;E;231;48.38274;-4.52055;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-03;29019;0107;290190107;H;29;53;;;;7.28;6.0;0.044;1981.69
pr;m;v;0;151;;7;300000;;;1245;0;0;0;D;;48.38107;-4.51327;Oui;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-03;29019;0107;290190107;H;29;53;;;;;;;1986.75
pr;a;v;0;84;;5;117700;;;0;0;0;1;C;142;48.40168;-4.47995;Non;6.0;;;True;Sud-Est;D;1963.0;1.0;;;;;True;131.0;1560.0;Gaz;Radiateur;Collectif;a;n;a;2020-03;29019;0137;290190137;H;29;53;;;;7.2;46.0;0.062;1401.19
pr;a;v;0;50;;3;106000;;;0;0;1;0;D;209;48.388;-4.47995;Non;4.0;;;True;0;E;1960.0;1.0;;;;;False;8.0;650.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0125;290190125;A;29;53;;;;8.86;182.0;0.05;2120.0
pr;a;v;1;95;;4;192380;;;0;0;0;0;C;145.0;48.38659;-4.48141;Non;;;;;Sud;B;;;;;False;;False;5.0;900.0;;;;m;n;a;2020-03;29019;0125;290190125;A;29;53;;;;7.78;113.0;0.046;2025.05
pr;m;v;0;180;;7;530000;;;2193;0;0;0;D;227;48.40218;-4.43084;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-03;29075;0103;290750103;H;29;53;;;;;;;2944.44
pr;a;v;0;86;;3;310000;;;1286;0;0;0;0;;48.38736;-4.48104;Non;;;;;0;;;;;;;;;25.0;;;;;a;n;a;2020-03;29019;0125;290190125;A;29;53;;;;8.86;182.0;0.029;3604.65
pr;a;v;0;88;;4;410000;;;0;0;0;0;0;;48.38413;-4.48144;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;29019;0121;290190121;A;29;53;;;;7.78;113.0;0.02;4659.09
pr;a;v;0;42;;2;132000;;;0;0;0;0;0;;48.38413;-4.48144;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;29019;0121;290190121;A;29;53;;;;10.75;229.0;0.041;3142.86
pr;m;v;0;128;;6;210000;;;895;0;0;0;0;;48.38736;-4.47755;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;29019;0121;290190121;A;29;53;;;;7.28;6.0;0.053;1640.62
pr;an;v;0;42;;2;132000;;;0;0;0;0;0;;48.3841;-4.48143;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;29019;0121;290190121;A;29;53;;;;10.75;229.0;0.041;3142.86
pr;an;v;0;88;;3;342000;;;0;0;0;0;0;;48.38586;-4.48138;0;;True;1.0;True;0;;;;;False;True;;True;;;;;;ca;o;a;2020-03;29019;0121;290190121;A;29;53;;;;8.86;182.0;0.027;3886.36
pr;a;v;0;41;;2;140000;;;0;0;0;0;0;;48.38413;-4.48144;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;29019;0121;290190121;A;29;53;;;;10.75;229.0;0.038;3414.63
pr;a;pi;0;46;;2;120000;;;515;0;0;0;D;215;48.38888;-4.48623;Oui;;;;;0;B;;;;;;;;38.0;;;;;a;n;a;2020-03;29019;0125;290190125;A;29;53;10.17;6.0;0.047;10.75;229.0;0.049;2608.7
pr;m;v;0;97;371.0;6;212000;;;0;0;0;2;0;;48.39366;-4.53731;Oui;;;1.0;;0;;2009.0;2.0;1.0;;;;;;;Électrique;Pompe à chaleur;Individuel;a;n;m;2020-03;29019;0112;290190112;H;29;53;;;;7.28;6.0;0.04;2185.57
pr;a;v;0;79;;3;120000;;;541;0;0;0;C;137;48.40143;-4.48223;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;29019;0137;290190137;H;29;53;9.12;8.0;0.072;8.86;182.0;0.07;1518.99
pr;a;v;2;80;;4;138450;;;0;0;0;1;D;182.0;48.40306;-4.48237;Oui;3.0;;1.0;;0;E;;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0137;290190137;H;29;53;5.47;5.0;0.038;7.78;113.0;0.054;1730.62
pr;a;v;0;55;;2;98670;;;0;1;0;0;F;376.0;48.41419;-4.48647;Oui;5.0;;;True;Sud-Ouest;D;1970.0;;;;;;True;92.0;1184.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;29019;0157;290190157;H;29;53;9.86;2.0;0.066;10.75;229.0;0.072;1794.0
pr;a;v;0;108;;3;130000;;;578;0;0;0;0;;48.3827;-4.4976;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;29019;0119;290190119;H;29;53;8.67;4.0;0.086;8.86;182.0;0.088;1203.7
pr;a;v;4;54;;3;88810;;;0;0;0;1;E;233;48.40462;-4.45998;Oui;4.0;;1.0;;0;E;;;;;;;;8.0;720.0;;;Individuel;a;n;a;2020-03;29019;0150;290190150;H;29;53;8.06;6.0;0.059;8.86;182.0;0.065;1644.63
pr;a;v;0;18;;1;65100;;;0;0;1;0;D;211;48.40184;-4.47033;Oui;5.0;;;;Est;B;2010.0;1.0;;;;;;110.0;160.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;29019;0152;290190152;H;29;53;12.17;3.0;0.04;14.13;132.0;0.047;3616.67
pr;a;v;5;114;;6;165075;;;0;0;0;2;C;114.9;48.40352;-4.47268;Oui;5.0;;1.0;;0;D;;;;;;;True;98.0;1347.44;;;Individuel;a;n;a;2020-03;29019;0152;290190152;H;29;53;;;;4.81;5.0;0.04;1448.03
pr;a;v;0;168;;7;420000;;;1740;0;0;0;0;;48.38713;-4.48744;Oui;;;;;0;;;;;;;;;4.0;;;;;a;n;a;2020-03;29019;0123;290190123;H;29;53;;;;;;;2500.0
pr;a;v;0;19;;1;70000;;;326;0;0;0;E;300;48.3851;-4.49978;Oui;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;29019;0116;290190116;H;29;53;15.32;4.0;0.05;14.13;132.0;0.046;3684.21
pr;a;v;0;74;;4;84800;;;0;1;0;1;D;171;48.38384;-4.52854;Oui;4.0;;;True;Sud;E;1965.0;1.0;;;;;True;20.0;1704.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0109;290190109;H;29;53;7.95;1.0;0.083;7.78;113.0;0.081;1145.95
pr;m;v;0;119;254.0;6;205000;;;0;0;1;0;D;170;48.41728;-4.48447;Non;;;1.0;;0;E;1968.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;29019;0157;290190157;H;29;53;9.05;1.0;0.063;7.28;6.0;0.051;1722.69
pr;a;v;0;58;;2;107000;;;0;1;0;1;VI;;48.38328;-4.53072;Oui;4.0;;1.0;True;Nord-Sud;G;1971.0;1.0;;;;;False;64.0;493.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0109;290190109;H;29;53;;;;10.75;229.0;0.07;1844.83
pr;a;v;2;77;;4;135890;;;0;0;1;0;D;191.77;48.41845;-4.4906;Oui;3.0;;0.0;;0;E;1968.0;;0.0;;False;;False;6.0;880.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0160;290190160;H;29;53;;;;7.78;113.0;0.053;1764.81
pr;a;v;0;66;;3;97250;;;0;1;0;1;D;157;48.38471;-4.52948;Oui;7.0;;;True;Sud-Ouest;E;1976.0;1.0;;;;;True;75.0;1395.22;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0110;290190110;H;29;53;;;;8.86;182.0;0.072;1473.48
pr;a;v;0;93;;5;160000;;;701;0;0;0;E;258;48.39619;-4.46472;Non;;;;;0;F;;;;;;;;12.0;;;;;a;n;a;2020-03;29019;0147;290190147;H;29;53;;;;7.2;46.0;0.05;1720.43
pr;a;v;0;67;;3;158000;;;0;0;0;1;D;170;48.39902;-4.45557;Non;4.0;;;True;Sud;E;1930.0;1.0;;;;;False;9.0;1114.34;Gaz;;Individuel;a;n;a;2020-03;29019;0148;290190148;H;29;53;9.42;5.0;0.048;8.86;182.0;0.045;2358.21
pr;a;v;5;85;;4;249580;;;0;0;0;0;C;146.0;48.38089;-4.50137;Oui;5.0;;;;Sud;D;;;;;False;;False;34.0;960.0;;;;m;n;a;2020-03;29019;0120;290190120;A;29;53;9.43;2.0;0.039;7.78;113.0;0.032;2936.24
pr;a;v;0;144;;6;441000;;;0;0;0;1;E;242.0;48.38087;-4.49023;Non;4.0;;;True;Sud-Est;F;1950.0;1.0;;;;;False;5.0;3500.0;Fioul;Radiateur;Collectif;a;n;a;2020-03;29019;0120;290190120;A;29;53;;;;4.81;5.0;0.019;3062.5
pr;a;v;3;86;;5;250000;;;0;0;0;1;C;145;48.38426;-4.49368;Oui;4.0;;;;0;D;;;;;;;;10.0;1080.0;;;Individuel;a;n;a;2020-03;29019;0122;290190122;H;29;53;;;;7.2;46.0;0.03;2906.98
pr;a;v;0;57;;3;80000;;;359;0;0;0;D;181;48.38989;-4.50533;Oui;;;;;0;E;;;;;;;;250.0;;;;;a;n;a;2020-03;29019;0115;290190115;H;29;53;8.08;3.0;0.069;8.86;182.0;0.076;1403.51
pr;a;v;4;57;;3;85000;;;0;0;0;0;D;181;48.39055;-4.50614;Oui;4.0;;;True;0;E;1965.0;;;;False;;False;250.0;1020.0;Gaz;;Individuel;m;n;a;2020-03;29019;0115;290190115;H;29;53;8.08;3.0;0.065;8.86;182.0;0.071;1491.23
pr;a;v;0;51;;3;80000;;;377;0;0;0;A;;48.40359;-4.47362;Oui;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;29019;0152;290190152;H;29;53;9.35;10.0;0.072;8.86;182.0;0.068;1568.63
pr;a;v;4;67;;3;102600;;;0;0;1;0;VI;;48.40173;-4.471;Non;4.0;;;True;0;VI;1957.0;1.0;;;True;;False;10.0;840.0;Électrique;;;a;n;a;2020-03;29019;0152;290190152;H;29;53;9.35;10.0;0.073;8.86;182.0;0.069;1531.34
pr;a;v;0;67;;4;123000;;;0;0;1;0;D;223;48.4024;-4.46931;Oui;4.0;;;True;Ouest;E;;1.0;;;;;False;20.0;1385.72;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0152;290190152;H;29;53;7.74;3.0;0.051;7.78;113.0;0.051;1835.82
pr;m;v;0;146;;6;310000;;;1324;0;0;0;B;67;48.38235;-4.50398;Oui;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-03;29019;0119;290190119;H;29;53;;;;7.28;6.0;0.041;2123.29
pr;m;v;0;113;333.0;6;217500;;;0;0;0;1;D;205;48.41517;-4.47205;Non;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-03;29019;0155;290190155;H;29;53;;;;7.28;6.0;0.045;1924.78
pr;m;v;0;93;156.0;5;149100;;;0;0;0;1;D;193;48.38441;-4.51781;Non;;;0.0;;0;D;1960.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;29019;0108;290190108;H;29;53;;;;8.72;7.0;0.065;1603.23
pr;a;v;1;48;;2;86500;;;0;0;0;1;D;230.0;48.38526;-4.51805;Oui;2.0;;1.0;;Sud;;2006.0;;0.0;;;;False;0.0;1010.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;29019;0108;290190108;H;29;53;11.78;4.0;0.078;10.75;229.0;0.072;1802.08
pr;m;v;0;115;337.0;5;178860;;;0;0;0;1;D;183;48.42375;-4.49368;Oui;;;;;Sud;E;;;;;False;;;;;;;;m;n;m;2020-03;29019;0166;290190166;H;29;53;;;;8.72;7.0;0.067;1555.3
pr;a;v;0;83;;3;130000;;;569;0;0;0;D;189;48.39075;-4.52532;Oui;;;;;0;E;;;;;;;;2.0;;;;;a;n;a;2020-03;29019;0113;290190113;H;29;53;;;;8.86;182.0;0.068;1566.27
pr;a;v;1;42;;2;69000;;;0;1;0;1;NS;;48.39222;-4.52083;Oui;3.0;;1.0;True;0;;;;;;True;;False;44.0;636.0;Gaz;;Individuel;a;n;a;2020-03;29019;0113;290190113;H;29;53;13.57;1.0;0.099;10.75;229.0;0.079;1642.86
pr;a;v;5;20;;2;70500;;;0;0;0;1;D;204;48.40519;-4.47307;Non;5.0;;1.0;;0;B;;;;;;;True;12.0;0.0;;;Individuel;a;n;a;2020-03;29019;0153;290190153;H;29;53;14.18;6.0;0.048;10.75;229.0;0.037;3525.0
pr;a;v;0;65;;4;106920;;;0;0;0;1;VI;;48.4058;-4.47652;Non;;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;29019;0153;290190153;H;29;53;;;;7.78;113.0;0.057;1644.92
pr;a;v;1;105;;5;222600;;;0;0;1;0;D;215.0;48.3964;-4.47255;Oui;0.0;;0.0;;0;C;;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-03;29019;0144;290190144;H;29;53;;;;7.2;46.0;0.041;2120.0
pr;an;v;0;37;;2;127320;;;0;0;0;0;0;;48.42037;-4.49435;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;29019;0161;290190161;H;29;53;11.56;5.0;0.04;10.75;229.0;0.037;3441.08
pr;a;v;3;61;;3;138450;;;0;0;1;0;0;;48.40925;-4.45534;Oui;5.0;;1.0;;0;;;;0.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0149;290190149;H;29;53;8.52;3.0;0.045;8.86;182.0;0.047;2269.67
pr;a;pi;0;43;;2;70000;;;330;0;0;0;D;212;48.3927;-4.47253;Oui;;;;;0;C;;;;;;;;20.0;;;;;a;n;a;2020-03;29019;0143;290190143;H;29;53;10.46;10.0;0.077;10.75;229.0;0.079;1627.91
pr;an;v;0;62;;3;179000;;;0;0;0;0;0;;48.3944;-4.47312;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;29019;0143;290190143;H;29;53;6.71;1.0;0.028;8.86;182.0;0.037;2887.1
pr;a;v;14;59;;2;84240;;;0;1;0;1;D;186.0;48.40389;-4.48672;Oui;16.0;;0.0;;0;E;1973.0;0.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0135;290190135;H;29;53;11.0;9.0;0.092;10.75;229.0;0.09;1427.8
pr;a;v;6;115;;5;152990;;;0;0;0;1;D;153.0;48.4015;-4.48462;Oui;;;;;sud-ouest;D;;;;;False;;False;46.0;1400.0;;;;m;n;a;2020-03;29019;0135;290190135;H;29;53;8.59;3.0;0.077;7.2;46.0;0.065;1330.35
pr;a;pi;0;55;;3;140000;;;609;0;0;0;D;160;48.38257;-4.49766;Non;;;;;0;D;;;;;;;;27.0;;;;;a;n;a;2020-03;29019;0119;290190119;H;29;53;8.67;4.0;0.041;8.86;182.0;0.042;2545.45
pr;a;v;0;50;;2;54500;;;0;0;0;0;G;451.0;48.39763;-4.47428;Oui;4.0;;;;0;C;;;;;;;;7.0;720.0;;;Individuel;a;n;a;2020-03;29019;0142;290190142;H;29;53;12.11;9.0;0.133;10.75;229.0;0.118;1090.0
pr;a;v;0;18;;1;67270;;;0;0;1;0;D;;48.40813;-4.4977;Non;3.0;;;False;Sud-Ouest;C;1991.0;1.0;;;;;False;;700.0;Électrique;;Individuel;a;n;a;2020-03;29019;0159;290190159;H;29;53;;;;14.13;132.0;0.045;3737.22
pr;an;v;0;19;;1;97200;;;0;0;0;0;0;;48.38882;-4.51496;0;;True;1.0;False;0;;;;;;;;;;;;;;ca;o;a;2020-03;29019;0114;290190114;H;29;53;;;;14.13;132.0;0.033;5115.79
pr;m;v;0;92;;5;190000;;;813;0;0;0;0;;48.38815;-4.50795;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;29019;0114;290190114;H;29;53;;;;8.72;7.0;0.051;2065.22
pr;a;v;0;130;;5;260000;;;1101;0;0;0;C;131;48.39026;-4.4848;Non;;;;;0;D;;;;;;;;10.0;;;;;a;n;a;2020-03;29019;0138;290190138;H;29;53;8.21;3.0;0.049;7.2;46.0;0.043;2000.0
pr;a;v;7;66;;3;105350;;;0;1;0;1;D;163.2;48.40324;-4.50966;Oui;13.0;;1.0;;0;A;;;0.0;;False;;False;;;;Radiateur;Collectif;a;n;a;2020-03;29019;0131;290190131;H;29;53;7.94;1.0;0.06;8.86;182.0;0.067;1596.21
pr;a;v;0;92;;4;110000;;;483;0;0;0;D;180;48.40454;-4.5142;Oui;;;;;0;E;;;;;;;;100.0;;;;;a;n;a;2020-03;29019;0128;290190128;H;29;53;5.55;2.0;0.056;7.78;113.0;0.078;1195.65
pr;a;v;0;77;;4;160000;;;701;0;0;0;D;209;48.39493;-4.48087;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;29019;0140;290190140;H;29;53;6.4;2.0;0.037;7.78;113.0;0.045;2077.92
pr;a;v;0;77;;4;138775;;;0;1;0;1;VI;;48.40897;-4.51864;Oui;16.0;;1.0;True;Sud;G;1970.0;1.0;;;;;True;40.0;2024.0;Gaz;;;a;n;a;2020-03;29019;0165;290190165;H;29;53;6.86;3.0;0.046;7.78;113.0;0.052;1802.27
pr;a;v;0;100;;5;130000;;;578;0;0;0;C;120;48.40908;-4.51744;Oui;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-03;29019;0165;290190165;H;29;53;4.21;1.0;0.039;7.2;46.0;0.067;1300.0
pr;m;v;0;94;288.0;6;157200;;;0;0;0;1;E;254;48.40274;-4.518;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-03;29019;0128;290190128;H;29;53;;;;7.28;6.0;0.052;1672.34
pr;m;v;0;150;;7;320000;;;1348;0;0;0;C;118;48.38038;-4.51548;Oui;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-03;29019;0106;290190106;H;29;53;;;;;;;2133.33
pr;mn;v;0;60;317.0;4;170676;;;0;0;0;0;0;;48.40519;-4.5001;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;29019;0133;290190133;H;29;53;9.26;1.0;0.039;8.76;8.0;0.037;2844.6
pr;m;v;0;80;293.0;4;146990;;;0;0;0;1;E;317;48.4083;-4.49428;Non;1.0;;1.0;;Ouest;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;29019;0133;290190133;H;29;53;9.26;1.0;0.06;8.76;8.0;0.057;1837.38
