type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;65;559.0;4;95991;87606.0;8385.0;0;0;0;0;0;;48.33988;-0.29226;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;53271;0000;532710000;Z;53;;;;;;;1476.78
pr;mn;v;0;85;541.0;5;116074;107959.0;8115.0;0;0;0;0;0;;48.33988;-0.29226;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;53271;0000;532710000;Z;53;;;;;;;1365.58
pr;m;v;0;81;;4;189500;;;0;0;0;0;0;;48.12338;-0.70707;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-04;53140;0000;531400000;Z;53;;;;;;;2339.51
pr;m;v;0;82;;4;120000;;;504;0;0;0;D;170;48.23651;-0.61932;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-04;53072;0000;530720000;Z;53;;;;;;;1463.41
pr;mn;v;0;106;507.0;6;170700;153057.0;17643.0;0;0;0;0;0;;48.30584;-0.61328;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;53147;0101;531470101;H;53;;;;;;;1610.38
pr;mn;v;0;130;507.0;6;217200;199557.0;17643.0;0;0;0;0;0;;48.30584;-0.61328;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;53147;0101;531470101;H;53;;;;;;;1670.77
pr;mn;v;0;65;915.0;4;131200;85405.0;45795.0;0;0;0;0;0;;48.30584;-0.61328;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;53147;0101;531470101;H;53;;;;;;;2018.46
pr;mn;v;0;86;559.0;5;181400;131090.0;50310.0;0;0;0;0;0;;48.30584;-0.61328;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;53147;0101;531470101;H;53;;;;;;;2109.3
pr;mn;v;0;167;590.0;6;295000;244850.0;50150.0;0;0;0;0;0;;48.30584;-0.61328;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;53147;0101;531470101;H;53;;;;;;;1766.47
pr;mn;v;0;60;1335.0;4;98600;83600.0;15000.0;0;0;0;0;0;;48.30584;-0.61328;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;53147;0101;531470101;H;53;;;;;;;1643.33
pr;m;v;0;145;34000.0;7;185000;;;0;0;2;0;F;378;47.7773;-0.43175;Non;1.0;;2.0;True;0;B;;2.0;;;;;;;;Électrique;;;a;n;m;2020-04;53210;0000;532100000;Z;53;;;;;;;1275.86
pr;m;v;0;144;19600.0;7;196000;;;0;0;1;1;D;164;47.7984;-0.45148;Non;1.0;;;False;0;E;1911.0;2.0;;;;;;;;Fioul;;;a;n;m;2020-04;53210;0000;532100000;Z;53;;;;;;;1361.11
pr;m;v;0;85;1429.0;5;119500;;;0;0;0;1;E;310.0;47.78883;-0.45339;Non;;;2.0;False;0;C;1976.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-04;53210;0000;532100000;Z;53;;;;;;;1405.88
pr;m;v;0;138;401.0;8;97000;;;0;0;1;1;E;324;47.79893;-0.44538;Non;1.0;;;False;0;F;1965.0;2.0;;;;;;;;Fioul;;;a;n;m;2020-04;53210;0000;532100000;Z;53;;;;;;;702.9
pr;mn;v;0;88;2100.0;5;165919;153319.0;12600.0;0;0;0;0;0;;48.45014;-0.1991;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;53185;0000;531850000;Z;53;4.0;1.0;0.025;4.0;1.0;0.025;1885.44
pr;mn;v;0;89;712.0;5;159100;136316.0;22784.0;0;0;0;0;0;;47.82952;-0.89883;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;53180;0000;531800000;Z;53;;;;;;;1787.64
pr;mn;v;0;91;712.0;5;158100;135316.0;22784.0;0;0;0;0;0;;47.82952;-0.89883;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;53180;0000;531800000;Z;53;;;;;;;1737.36
pr;mn;v;0;167;712.0;6;271500;248716.0;22784.0;0;0;0;0;0;;47.82952;-0.89883;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;53180;0000;531800000;Z;53;;;;;;;1625.75
pr;mn;v;0;90;697.0;6;131962;99900.0;32062.0;0;0;0;0;0;;47.86996;-0.38813;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;53037;0000;530370000;Z;53;;;;;;;1466.24
pr;m;v;0;85;106.0;4;53990;;;0;0;0;1;F;419.0;47.84753;-0.95664;Non;3.0;;;;sud-est;D;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-04;53084;0101;530840101;H;53;;;;;;;635.18
pr;mn;v;0;75;409.0;4;124377;104336.0;20041.0;0;0;0;0;0;;47.94733;-0.55337;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;53152;0000;531520000;Z;53;6.03;1.0;0.044;6.03;1.0;0.044;1658.36
pr;m;v;0;209;500000.0;6;519950;;;0;0;0;0;E;269.4;47.90897;-0.4276;Non;;;;;0;F;;;;;False;;;;;Fioul;;;m;n;m;2020-03;53027;0000;530270000;Z;53;;;;;;;2487.8
pr;m;v;0;185;;9;262800;;;0;0;0;0;C;115;47.83539;-0.7062;Non;2.0;;;;0;D;;;;;;;;;;;;;a;n;m;2020-03;53062;0104;530620104;H;53;;;;;;;1420.54
pr;m;v;0;200;27000.0;7;509551;;;0;0;1;0;VI;;47.83896;-0.71031;Non;1.0;;1.0;;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;53062;0104;530620104;H;53;;;;6.36;1.0;0.03;2547.76
pr;m;v;0;185;1941.0;9;130990;;;0;0;0;0;VI;;47.99044;-0.34287;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;53019;0000;530190000;Z;53;;;;;;;708.05
pr;m;v;0;190;3363.0;7;190000;;;0;0;1;1;D;168;47.74566;-0.62767;Non;;;1.0;True;Est-Ouest;VI;;1.0;;;True;;;;;;;Collectif;a;n;m;2020-03;53089;0000;530890000;Z;53;;;;;;;1000.0
pr;m;v;0;201;725.0;8;212000;;;0;0;1;1;E;270;47.9339;-0.9258;Non;;;2.0;;0;C;1980.0;3.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-03;53077;0000;530770000;Z;53;;;;;;;1054.73
pr;m;v;0;228;4622.0;8;478400;;;0;0;2;1;VI;;48.13532;-0.76138;Non;1.0;;4.0;True;0;VI;1991.0;3.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-03;53229;0000;532290000;Z;53;;;;;;;2098.25
pr;m;v;0;131;874.0;4;119900;;;0;0;1;0;0;;47.94152;-0.9141;Oui;;;0.0;;0;;1960.0;2.0;0.0;;;;;;;Électrique;Pompe à chaleur;;a;n;m;2020-03;53077;0000;530770000;Z;53;;;;;;;915.27
pr;m;v;0;138;1975.0;6;175000;;;0;0;0;1;E;302;48.36755;-0.12556;Oui;;;5.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-03;53106;0000;531060000;Z;53;;;;;;;1268.12
pr;m;v;0;117;8790.0;5;74550;;;0;0;0;1;0;;48.25485;-1.03494;Oui;;;1.0;;0;;1850.0;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-03;53123;0000;531230000;Z;53;;;;;;;637.18
pr;m;v;0;62;200.0;2;16950;;;0;0;0;0;0;;48.24678;-1.04934;Oui;;;;;Sud-Est;;;;;;;;;;;;;;a;n;m;2020-03;53123;0000;531230000;Z;53;;;;;;;273.39
pr;mn;v;0;76;450.0;4;135000;101000.0;34000.0;0;0;0;0;0;;48.17816;-0.79873;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53005;0000;530050000;Z;53;;;;;;;1776.32
pr;mn;v;0;91;450.0;6;151600;117600.0;34000.0;0;0;0;0;0;;48.17816;-0.79873;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53005;0000;530050000;Z;53;;;;;;;1665.93
pr;a;v;1;107;;5;171640;;;0;1;1;1;0;;48.07171;-0.76524;Non;4.0;;1.0;;0;;1970.0;1.0;0.0;;False;;True;100.0;3000.0;Gaz;;Collectif;a;n;a;2020-03;53130;0106;531300106;H;53;;;;7.32;9.0;0.055;1604.11
pr;m;v;0;196;5270.0;6;223570;;;0;0;0;0;C;137;47.91644;-0.482;Non;;;;;0;A;;;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;53046;0000;530460000;Z;53;;;;;;;1140.66
pr;m;v;0;177;775.0;6;283500;;;0;0;1;1;D;197;47.96935;-0.65758;Non;;;;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;53143;0000;531430000;Z;53;;;;;;;1601.69
pr;m;v;0;152;22627.0;8;157860;;;0;0;2;0;VI;;47.92345;-1.15759;Non;2.0;;;;0;G;;2.0;;;;;;;;;;Individuel;a;n;m;2020-03;53098;0000;530980000;Z;53;;;;;;;1038.55
pr;a;v;3;83;;4;95000;;;0;0;0;1;B;51.0;48.06326;-0.74925;Oui;7.0;;0.0;;Sud-Ouest;C;1970.0;;0.0;;;;True;203.0;1774.8;;;Collectif;a;n;a;2020-03;53130;0119;531300119;H;53;;;;7.58;18.0;0.079;1144.58
pr;m;v;0;120;;3;55000;;;0;0;1;0;D;195.0;48.40514;-0.10114;Non;2.0;;;True;0;F;;1.0;;;;;;;;Fioul;;;a;n;m;2020-03;53246;0000;532460000;Z;53;;;;;;;458.33
pr;a;v;0;101;;4;159500;;;0;0;0;1;C;114;48.06461;-0.75705;Non;;;;;0;D;1981.0;1.0;3.0;;;;True;817.0;1968.0;Gaz;Radiateur;Collectif;a;n;a;2020-03;53130;0117;531300117;H;53;;;;7.58;18.0;0.058;1579.21
pr;a;v;0;87;;3;128000;;;0;0;0;1;VI;;47.82791;-0.6941;Non;1.0;;1.0;True;Est;VI;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;53062;0108;530620108;H;53;;;;6.64;3.0;0.054;1471.26
pr;a;v;0;114;;4;216000;;;0;0;1;0;C;115;47.83185;-0.69874;Non;2.0;;;True;0;A;2016.0;1.0;;;False;;True;76.0;955.0;Électrique;;Individuel;a;n;a;2020-03;53062;0108;530620108;H;53;;;;;;;1894.74
pr;a;v;1;44;;2;78500;;;0;0;1;0;VI;;48.31058;-0.62289;Non;4.0;;;;0;VI;2012.0;1.0;;;;;;30.0;434.26;Électrique;Radiateur;Individuel;a;n;a;2020-03;53147;0106;531470106;H;53;;;;8.71;1.0;0.059;1784.09
pr;m;v;0;86;;4;110000;;;0;0;0;0;VI;;47.81939;-0.72167;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-03;53062;0105;530620105;H;53;;;;6.25;3.0;0.059;1279.07
pr;m;v;0;300;3500.0;6;306770;;;0;0;0;0;D;192.0;48.19348;-0.68261;Non;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-03;53146;0000;531460000;Z;53;;;;;;;1022.57
pr;m;v;0;110;;6;140000;;;590;0;0;0;E;310;47.82941;-0.73827;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;53062;0105;530620105;H;53;;;;;;;1272.73
pr;m;v;0;110;190.0;6;141000;;;0;0;1;1;E;310.0;47.81533;-0.72491;Non;1.0;;1.0;;Nord-Ouest;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;53062;0105;530620105;H;53;;;;;;;1281.82
pr;m;v;0;143;;6;161185;;;0;0;4;0;D;227;47.82557;-0.71555;Non;3.0;;;True;0;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;53062;0105;530620105;H;53;;;;;;;1127.17
pr;m;v;0;190;1800.0;7;259975;;;0;0;1;1;C;149;47.8107;-0.7385;Non;1.0;;;;0;B;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-03;53062;0105;530620105;H;53;;;;6.36;1.0;0.056;1368.29
pr;m;v;0;94;555.0;5;110990;;;0;0;1;0;G;522.0;47.83446;-0.73583;Non;1.0;;;True;Sud;D;;2.0;;;False;;;;;Bois;;;m;n;m;2020-03;53062;0105;530620105;H;53;6.0;1.0;0.061;6.72;2.0;0.068;1180.74
pr;m;v;0;137;845.0;5;187180;;;0;0;0;0;NS;;47.87381;-0.47765;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;53036;0000;530360000;Z;53;4.33;2.0;0.038;4.33;2.0;0.038;1366.28
pr;m;v;0;195;9800.0;6;249570;;;0;0;0;0;D;216;47.85719;-0.50108;Non;;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-03;53036;0000;530360000;Z;53;;;;;;;1279.85
pr;m;v;0;62;636.0;3;48990;;;0;0;0;0;D;;47.86762;-0.48141;Non;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-03;53036;0000;530360000;Z;53;;;;;;;790.16
pr;m;v;0;95;200.0;4;97990;;;0;0;1;0;C;133.0;47.894;-1.17939;Non;2.0;;1.0;;0;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;53041;0000;530410000;Z;53;;;;;;;1031.47
pr;mn;v;0;90;569.0;5;131900;111416.0;20484.0;0;0;0;0;0;;47.98314;-0.59282;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53009;0000;530090000;Z;53;;;;;;;1465.56
pr;mn;v;0;106;832.0;6;174800;155830.0;18970.0;0;0;0;0;0;;47.95754;-1.0208;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53151;0000;531510000;Z;53;;;;;;;1649.06
pr;mn;v;0;86;832.0;5;154500;135530.0;18970.0;0;0;0;0;0;;47.95754;-1.0208;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53151;0000;531510000;Z;53;;;;;;;1796.51
pr;m;v;0;120;917.0;6;168000;;;0;0;0;2;0;;47.98056;-0.57997;Non;;;0.0;;0;;2005.0;2.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-03;53009;0000;530090000;Z;53;;;;;;;1400.0
pr;mn;v;0;81;575.0;5;170800;126525.0;44275.0;0;0;0;0;0;;48.0903;-0.62763;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53007;0000;530070000;Z;53;;;;;;;2108.64
pr;a;v;2;125;;5;166384;;;0;0;0;1;VI;;48.06962;-0.77103;Non;;;;;0;;;2.0;;;False;;False;14.0;1700.0;Électrique;;;m;n;a;2020-03;53130;0101;531300101;H;53;7.7;1.0;0.069;7.32;9.0;0.066;1331.07
pr;a;v;2;130;;5;247000;;;0;0;0;1;VI;;48.06867;-0.77454;Non;3.0;;0.0;;0;VI;;;0.0;;;;False;14.0;1300.0;Électrique;;Individuel;a;n;a;2020-03;53130;0101;531300101;H;53;7.7;1.0;0.049;7.32;9.0;0.046;1900.0
pr;mn;v;0;110;653.0;6;226700;151700.0;75000.0;0;0;0;0;0;;48.0672;-0.76892;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53130;0101;531300101;H;53;;;;7.14;1.0;0.042;2060.91
pr;mn;v;0;167;653.0;6;323800;248800.0;75000.0;0;0;0;0;0;;48.0672;-0.76892;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53130;0101;531300101;H;53;;;;7.14;1.0;0.044;1938.92
pr;mn;v;0;115;653.0;5;250200;175200.0;75000.0;0;0;0;0;0;;48.0672;-0.76892;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53130;0101;531300101;H;53;;;;8.02;7.0;0.044;2175.65
pr;mn;v;0;92;653.0;5;247600;172600.0;75000.0;0;0;0;0;0;;48.0672;-0.76892;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53130;0101;531300101;H;53;;;;8.02;7.0;0.036;2691.3
pr;a;v;1;91;;4;179520;;;0;0;1;0;0;;48.06894;-0.77712;Non;4.0;;1.0;;0;;1988.0;;1.0;;True;;True;30.0;1200.0;Électrique;;Individuel;a;n;a;2020-03;53130;0101;531300101;H;53;;;;7.58;18.0;0.046;1972.75
pr;a;v;0;39;;2;114556;;;0;0;0;0;0;;48.0672;-0.76892;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;53130;0101;531300101;H;53;10.53;21.0;0.043;10.38;116.0;0.042;2937.33
pr;a;v;0;38;;2;115347;;;0;0;0;0;0;;48.0672;-0.76892;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;53130;0101;531300101;H;53;10.53;21.0;0.042;10.38;116.0;0.041;3035.45
pr;a;v;0;62;;3;148052;;;0;0;0;0;0;;48.0672;-0.76892;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;53130;0101;531300101;H;53;8.75;6.0;0.044;8.43;58.0;0.042;2387.94
pr;a;v;0;81;;4;193792;;;0;0;0;0;0;;48.0672;-0.76892;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;53130;0101;531300101;H;53;;;;7.58;18.0;0.038;2392.49
pr;a;v;0;76;;4;183792;;;0;0;0;0;0;;48.0672;-0.76892;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;53130;0101;531300101;H;53;;;;7.58;18.0;0.038;2418.32
pr;a;v;0;77;;4;183792;;;0;0;0;0;0;;48.0672;-0.76892;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;53130;0101;531300101;H;53;;;;7.58;18.0;0.038;2386.91
pr;a;v;0;61;;3;147261;;;0;0;0;0;0;;48.0672;-0.76892;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;53130;0101;531300101;H;53;8.75;6.0;0.044;8.43;58.0;0.042;2414.11
pr;a;v;0;90;;5;202792;;;0;0;0;0;0;;48.0672;-0.76892;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;53130;0101;531300101;H;53;7.7;1.0;0.041;7.32;9.0;0.039;2253.24
pr;mn;v;0;92;832.0;6;150700;107700.0;43000.0;0;0;0;0;0;;47.79161;-0.63374;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53078;0000;530780000;Z;53;;;;;;;1638.04
pr;mn;v;0;93;832.0;6;148600;105600.0;43000.0;0;0;0;0;0;;47.79161;-0.63374;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53078;0000;530780000;Z;53;;;;;;;1597.85
pr;mn;v;0;89;545.0;6;144600;117300.0;27300.0;0;0;0;0;0;;47.98431;-0.77866;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53168;0000;531680000;Z;53;;;;;;;1624.72
pr;mn;v;0;73;545.0;5;123100;95800.0;27300.0;0;0;0;0;0;;47.98431;-0.77866;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53168;0000;531680000;Z;53;;;;;;;1686.3
pr;m;v;0;112;600.0;4;261900;;;0;0;0;1;VI;;48.00516;-0.80804;Non;2.0;;;;0;VI;2000.0;2.0;;;;;;;;;;Individuel;m;n;m;2020-03;53157;0000;531570000;Z;53;;;;;;;2338.39
pr;mn;v;0;76;668.0;4;139200;100700.0;38500.0;0;0;0;0;0;;48.01552;-0.81602;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53157;0000;531570000;Z;53;;;;;;;1831.58
pr;mn;v;0;73;668.0;5;134300;95800.0;38500.0;0;0;0;0;0;;48.01552;-0.81602;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53157;0000;531570000;Z;53;;;;;;;1839.73
pr;mn;v;0;73;368.0;5;113500;95836.0;17664.0;0;0;0;0;0;;47.92542;-0.80153;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53186;0000;531860000;Z;53;;;;;;;1554.79
pr;mn;v;0;65;368.0;4;106000;88336.0;17664.0;0;0;0;0;0;;47.92542;-0.80153;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53186;0000;531860000;Z;53;;;;;;;1630.77
pr;m;v;0;415;6339.0;12;577500;;;0;0;0;6;D;225;47.98848;-0.74659;Non;;;0.0;;0;B;;7.0;0.0;;;;;;;;;;a;n;m;2020-03;53168;0000;531680000;Z;53;;;;;;;1391.57
pr;mn;v;0;74;544.0;5;131600;107120.0;24480.0;0;0;0;0;0;;47.98387;-0.88743;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53082;0000;530820000;Z;53;;;;;;;1778.38
pr;mn;v;0;93;544.0;6;130000;105520.0;24480.0;0;0;0;0;0;;47.98387;-0.88743;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53082;0000;530820000;Z;53;;;;;;;1397.85
pr;mn;v;0;73;566.0;5;115700;95805.0;19895.0;0;0;0;0;0;;47.84494;-0.82954;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53124;0000;531240000;Z;53;;;;;;;1584.93
pr;mn;v;0;74;566.0;4;126700;106805.0;19895.0;0;0;0;0;0;;47.84494;-0.82954;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53124;0000;531240000;Z;53;;;;;;;1712.16
pr;m;v;0;96;;4;108000;;;0;0;0;1;E;264.0;47.99794;-0.71248;Oui;;;;;0;C;1987.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;53094;0000;530940000;Z;53;;;;;;;1125.0
