type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;1;22;;1;350;;;0;0;0;1;E;237;48.07575;-0.78368;0;4.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0105;531300105;H;53
pr;a;l;0;47;;2;490;;;0;0;0;1;E;240;48.07113;-0.77726;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;53130;0105;531300105;H;53
pr;a;l;3;107;;5;765;;;0;1;1;1;D;212.0;48.07137;-0.78006;0;4.0;;1.0;True;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-03;53130;0105;531300105;H;53
pr;a;l;0;15;;1;255;;;0;0;1;0;G;690;48.07311;-0.7669;0;4.0;;;;Sud;E;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-03;53130;0106;531300106;H;53
pr;a;l;1;54;;2;740;;;0;1;1;0;D;214;48.07233;-0.76842;0;3.0;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;53130;0106;531300106;H;53
pr;a;l;0;98;;4;800;;;0;0;1;1;E;319;48.07312;-0.76701;0;4.0;;;True;0;F;;1.0;;;;;True;;;Gaz;Radiateur;;a;n;a;2020-03;53130;0106;531300106;H;53
pr;a;l;0;35;;2;305;;;0;0;0;1;0;;48.29529;-0.61998;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-03;53147;0102;531470102;H;53
pr;m;l;0;58;;3;445;;;0;0;1;0;E;;48.08416;-0.6401;0;;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;53007;0000;530070000;Z;53
pr;a;l;0;63;;2;434;;;0;0;0;1;E;235;48.06881;-0.77996;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;53130;0101;531300101;H;53
pr;a;l;1;35;;2;307;;;0;0;1;0;C;103;48.06964;-0.77696;0;4.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;53130;0101;531300101;H;53
pr;a;l;2;32;;1;390;;;0;0;1;0;0;;48.06976;-0.78047;0;4.0;;0.0;;0;;1970.0;0.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;a;2020-03;53130;0101;531300101;H;53
pr;a;l;1;21;;1;275;;;0;0;1;0;E;234;48.0678;-0.77401;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;53130;0101;531300101;H;53
pr;a;l;3;24;;1;385;;;0;0;0;1;E;292.0;48.06625;-0.77484;0;3.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;53130;0101;531300101;H;53
pr;a;l;1;68;;3;536;;;0;0;0;1;C;146.0;48.06973;-0.77681;0;2.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;53130;0101;531300101;H;53
pr;a;l;1;17;;1;242;;;0;0;0;1;VI;;48.06988;-0.77623;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0101;531300101;H;53
pr;a;l;0;31;;2;500;;;0;0;0;0;0;;48.05916;-0.79956;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;53130;0111;531300111;H;53
pr;a;l;1;85;;5;476;;;0;0;0;1;E;284.0;48.1253;-0.71258;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;53140;0000;531400000;Z;53
pr;a;l;0;85;;5;400;;;0;0;0;0;E;284;48.12533;-0.71202;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;53140;0000;531400000;Z;53
pr;m;l;0;98;;4;700;;;0;0;0;0;0;;48.13482;-0.78982;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;53224;0000;532240000;Z;53
pr;a;l;0;69;;3;400;;;0;0;0;0;D;171;48.06109;-0.76606;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;53130;0109;531300109;H;53
pr;a;l;2;69;;3;450;;;0;0;0;1;D;171.0;48.06071;-0.7657;0;2.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;53130;0109;531300109;H;53
pr;a;l;0;34;;2;300;;;0;0;0;0;F;379;48.06109;-0.76606;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;53130;0109;531300109;H;53
pr;a;l;0;19;;1;200;;;0;0;0;0;E;330;48.06109;-0.76606;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;53130;0109;531300109;H;53
pr;a;l;0;30;;1;750;;;0;0;1;0;F;369.0;48.06174;-0.76559;0;4.0;;0.0;;0;C;1988.0;1.0;0.0;;False;;False;;;;;;a;n;a;2020-03;53130;0109;531300109;H;53
pr;a;l;2;19;;1;265;;;0;0;0;1;E;330;48.06107;-0.76648;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;53130;0109;531300109;H;53
pr;a;l;1;33;;1;300;;;0;0;0;1;E;232;48.06091;-0.76648;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;53130;0109;531300109;H;53
pr;a;l;0;82;;4;500;;;0;0;0;0;D;216;48.06109;-0.76606;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;53130;0109;531300109;H;53
pr;a;l;0;47;;2;441;;;0;0;0;1;D;220.0;48.06127;-0.76558;0;;;1.0;;0;B;2004.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;a;2020-03;53130;0109;531300109;H;53
pr;a;l;3;44;;2;450;;;0;1;1;0;D;224.0;48.06296;-0.76862;0;4.0;;1.0;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-03;53130;0109;531300109;H;53
pr;a;l;0;34;;2;356;;;0;0;1;0;F;379.0;48.06144;-0.76607;0;;;1.0;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;53130;0109;531300109;H;53
pr;a;l;3;59;;2;567;;;0;0;1;0;B;;48.06247;-0.76084;0;3.0;;1.0;True;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;53130;0109;531300109;H;53
pr;a;l;0;27;;2;540;;;0;0;0;1;VI;;48.06907;-0.76636;0;2.0;;;;0;VI;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53
pr;a;l;1;23;;1;325;;;0;0;1;0;E;284;48.07082;-0.76336;0;2.0;;0.0;;Ouest;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53
pr;a;l;2;38;;2;418;;;0;0;1;0;D;188;48.0653;-0.76287;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53
pr;a;l;1;38;;2;331;;;0;0;1;0;E;;48.06516;-0.7631;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53
pr;a;l;0;46;;2;495;;;0;0;0;1;E;287.0;48.07008;-0.76806;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53
pr;a;l;2;91;;5;770;;;0;0;0;1;VI;;48.0686;-0.76294;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;53130;0108;531300108;H;53
pr;a;l;0;59;;2;500;;;0;0;0;0;B;53;48.06789;-0.76464;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;53130;0108;531300108;H;53
pr;a;l;0;64;;3;690;;;0;0;1;0;VI;;48.06704;-0.75779;0;;;;False;0;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53
pr;a;l;4;69;;3;575;;;0;1;0;1;D;173.0;48.06334;-0.76281;0;5.0;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53
pr;a;l;1;18;;1;251;;;0;0;0;1;VI;;48.06832;-0.767;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53
pr;a;l;3;18;;1;330;;;0;0;1;0;VI;;48.06715;-0.76289;0;;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53
pr;a;l;2;29;;1;370;;;0;0;1;0;VI;;48.06715;-0.76289;0;;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53
pr;a;l;2;40;;2;388;;;0;0;1;0;VI;;48.06715;-0.76289;0;;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53
pr;a;l;0;71;;3;600;;;0;0;0;0;0;;48.10242;-0.79229;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;53054;0101;530540101;H;53
pr;a;l;0;70;;3;600;;;0;0;0;0;0;;48.10242;-0.79229;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;53054;0101;530540101;H;53
pr;a;l;0;21;;1;280;;;0;0;1;0;E;243;48.07387;-0.78364;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;53130;0104;531300104;H;53
pr;a;l;1;62;;3;495;;;0;1;0;0;D;199.0;48.07385;-0.78433;0;4.0;;;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;53130;0104;531300104;H;53
pr;a;l;1;30;;1;326;;;0;1;0;1;E;244.0;48.08591;-0.77654;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0112;531300112;H;53
pr;m;l;0;97;;4;735;;;0;0;1;0;0;;48.028;-0.77666;0;1.0;;;;0;;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-03;53119;0000;531190000;Z;53
pr;m;l;0;48;;2;477;;;0;0;1;0;E;269;48.05796;-0.75374;0;;;0.0;;0;C;;1.0;0.0;;;;;;;;;;a;n;m;2020-03;53130;0120;531300120;H;53
pr;m;l;0;57;110.0;3;500;;;0;0;1;0;VI;;47.86955;-0.81189;0;2.0;;;;Nord-Ouest;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;53145;0000;531450000;Z;53
pr;m;l;0;75;;2;450;;;0;0;1;0;VI;;47.95041;-0.36928;0;;;;True;0;G;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;53257;0000;532570000;Z;53
pr;a;l;1;19;;1;260;;;0;0;0;1;D;228.0;48.07395;-0.7587;0;4.0;;1.0;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-03;53130;0107;531300107;H;53
pr;a;l;0;52;;3;480;;;0;0;1;0;0;;48.07521;-0.75822;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-03;53130;0107;531300107;H;53
pr;a;l;1;65;;3;570;;;0;1;0;1;C;125.0;48.06913;-0.75656;0;;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;53130;0107;531300107;H;53
pr;a;l;2;64;;3;554;;;0;1;0;1;C;147.0;48.06884;-0.75613;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-03;53130;0107;531300107;H;53
pr;a;l;1;33;;1;390;;;0;0;0;1;E;300;48.07398;-0.75498;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0107;531300107;H;53
pr;a;l;0;48;;2;432;;;0;0;0;1;C;137;48.07398;-0.75498;0;3.0;;1.0;;0;A;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;53130;0107;531300107;H;53
pr;a;l;2;54;;2;480;;;0;1;0;1;D;221;48.07405;-0.75449;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0107;531300107;H;53
pr;a;l;3;41;;2;485;;;0;0;0;1;C;114;48.07453;-0.75519;0;4.0;;0.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0107;531300107;H;53
pr;a;l;0;64;;3;500;;;0;0;0;0;C;147;48.06915;-0.75639;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;53130;0107;531300107;H;53
pr;a;l;0;34;;2;440;;;0;0;1;0;VI;;47.82787;-0.70403;0;2.0;;;True;0;G;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;53062;0102;530620102;H;53
pr;a;l;0;37;;2;420;;;0;0;1;0;D;210.0;47.82778;-0.70278;0;0.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;53062;0102;530620102;H;53
pr;a;l;1;31;;2;365;;;0;0;0;1;D;170.0;48.07897;-0.7689;0;3.0;;1.0;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-03;53130;0114;531300114;H;53
pr;m;l;0;62;;3;630;;;0;0;1;0;E;330;48.07973;-0.76447;0;1.0;;1.0;True;0;F;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-03;53130;0114;531300114;H;53
pr;a;l;3;30;;1;365;;;0;0;0;1;E;273;48.08573;-0.77615;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0113;531300113;H;53
pr;a;l;2;21;;1;360;;;0;0;1;0;D;193.0;48.08134;-0.77267;0;3.0;;1.0;True;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-03;53130;0113;531300113;H;53
pr;a;l;5;48;;2;435;;;0;0;0;1;F;356.0;48.07808;-0.77147;0;5.0;;1.0;;0;C;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0113;531300113;H;53
pr;a;l;2;49;;2;495;;;0;0;1;0;D;161;48.078;-0.77124;0;5.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0113;531300113;H;53
pr;a;l;1;102;;5;495;;;0;1;0;1;D;194;48.00583;-0.6682;0;3.0;;1.0;True;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-02;53175;0000;531750000;Z;53
pr;a;l;0;48;;2;416;;;0;0;1;0;D;215;48.0682;-0.78561;0;0.0;;0.0;;0;E;1965.0;0.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;a;2020-02;53130;0103;531300103;H;53
pr;a;l;3;48;;2;405;;;0;1;1;0;0;;48.06826;-0.78527;0;4.0;;;True;0;;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-02;53130;0103;531300103;H;53
pr;a;l;4;64;;2;415;;;0;1;0;1;D;159;48.06321;-0.75124;0;4.0;;;True;0;E;;;;;False;;False;;;;;Collectif;a;n;a;2020-02;53130;0118;531300118;H;53
pr;m;l;0;111;325.0;5;890;;;0;0;1;1;A;45;48.05306;-0.78197;0;;;1.0;False;0;A;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;53130;0110;531300110;H;53
pr;m;l;0;70;300.0;3;682;;;0;0;1;0;B;83;48.05188;-0.78492;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Convecteur;Individuel;a;n;m;2020-02;53130;0110;531300110;H;53
pr;a;l;3;43;;2;410;;;0;0;1;0;C;104.0;48.05808;-0.78597;0;4.0;;2.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;53130;0110;531300110;H;53
pr;m;l;0;40;;2;306;;;0;0;0;0;G;557;48.16975;-0.72687;Non;;;;;0;E;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;53156;0000;531560000;Z;53
pr;m;l;0;40;;2;306;;;0;0;1;0;G;557;48.16949;-0.72674;0;;;;;0;E;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;53156;0000;531560000;Z;53
pr;a;l;0;44;;2;468;;;0;0;1;0;A;0;48.06922;-0.82895;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;53201;0101;532010101;H;53
pr;a;l;1;19;;1;261;;;0;0;1;0;F;342;48.06516;-0.7631;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;53130;0108;531300108;H;53
pr;a;l;0;17;;1;295;;;0;0;1;0;0;;48.06546;-0.76363;0;2.0;;0.0;;0;;1975.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;53130;0108;531300108;H;53
pr;a;l;1;30;;2;390;;;0;0;1;0;E;298;48.06727;-0.76499;0;3.0;;;;Sud;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;53130;0108;531300108;H;53
pr;a;l;0;63;;3;500;;;0;0;0;0;0;;48.06703;-0.76148;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;53130;0108;531300108;H;53
pr;a;l;1;95;;5;695;;;0;0;1;0;D;177;48.06613;-0.75785;0;;;0.0;;0;D;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;53130;0108;531300108;H;53
pr;a;l;3;89;;4;637;;;0;1;0;1;D;230;48.07457;-0.75382;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;53130;0107;531300107;H;53
pr;a;l;1;51;;2;500;;;0;1;0;1;C;125.0;48.07383;-0.7549;0;3.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;53130;0107;531300107;H;53
pr;a;l;3;60;;3;590;;;0;0;0;1;E;254;48.07376;-0.75505;0;3.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;53130;0107;531300107;H;53
pr;a;l;2;65;;3;575;;;0;0;0;1;0;;48.07457;-0.75382;0;3.0;;1.0;;0;;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;53130;0107;531300107;H;53
pr;a;l;0;44;;2;430;;;0;0;1;0;VI;;48.07481;-0.75976;0;;;;;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-02;53130;0107;531300107;H;53
pr;a;l;0;62;;3;621;;;0;0;0;1;D;155;48.07285;-0.76166;0;;;1.0;;0;E;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;53130;0107;531300107;H;53
pr;a;l;1;22;;1;336;;;0;0;0;1;E;241;48.07277;-0.75775;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;53130;0107;531300107;H;53
pr;a;l;1;25;;1;390;;;0;0;0;0;D;205;48.07453;-0.75519;0;4.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;53130;0107;531300107;H;53
pr;a;l;1;48;;2;448;;;0;1;0;1;D;163;48.07383;-0.7549;0;3.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;53130;0107;531300107;H;53
pr;a;l;0;77;;3;540;;;0;0;1;1;VI;;47.83039;-0.7099;0;;;1.0;False;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;53062;0102;530620102;H;53
pr;a;l;4;60;;3;670;;;0;0;0;1;C;114;48.07959;-0.76946;0;5.0;;1.0;;Sud-Ouest;D;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;53130;0114;531300114;H;53
pr;a;l;0;42;;2;450;;;0;0;1;0;D;181;48.07795;-0.76691;0;1.0;;1.0;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-02;53130;0114;531300114;H;53
pr;a;l;2;29;;1;365;;;0;0;0;1;E;251;48.07841;-0.76845;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;53130;0114;531300114;H;53
pr;a;l;3;91;;4;897;;;0;0;0;1;D;220;48.07888;-0.76976;0;5.0;;1.0;;0;C;;;;;False;;True;;;Gaz;;;a;n;a;2020-02;53130;0114;531300114;H;53
pr;a;l;0;61;;3;680;;;0;0;1;0;VI;;48.10232;-0.79253;0;1.0;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;a;2020-02;53054;0101;530540101;H;53
pr;m;l;0;135;320.0;7;995;;;0;0;1;1;C;124;48.10532;-0.79534;0;1.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;53054;0101;530540101;H;53
pr;a;l;2;82;;4;587;;;0;0;1;0;A;41;48.0993;-0.78924;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;53054;0101;530540101;H;53
pr;a;l;2;82;;4;635;;;0;0;1;0;A;41;48.09911;-0.78889;0;;;;;0;B;2015.0;1.0;;;False;;True;;;;;;a;n;a;2020-02;53054;0101;530540101;H;53
pr;a;l;2;44;;2;483;;;0;0;1;0;A;0;48.1073;-0.80805;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;53054;0101;530540101;H;53
pa;l;l;0;280;;4;1500;;;0;0;0;0;D;200;47.84817;-0.95082;0;;;;;0;;;;;;;;;;;;;;a;n;l;2020-02;53084;0102;530840102;H;53
pr;a;l;0;35;;2;380;;;0;0;1;0;E;267.0;48.08009;-0.79468;0;0.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;;;;a;n;a;2020-02;53130;0112;531300112;H;53
pr;a;l;0;52;;2;495;;;0;0;0;1;D;158;48.07257;-0.7828;0;4.0;;;;0;E;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-02;53130;0104;531300104;H;53
pr;a;l;1;66;;3;535;;;0;0;1;0;D;185;48.0719;-0.78369;0;;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;53130;0104;531300104;H;53
pr;a;l;1;20;;1;302;;;0;0;1;0;F;361;48.07387;-0.78364;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;53130;0104;531300104;H;53
pr;a;l;4;44;;2;392;;;0;0;1;0;D;229;48.07251;-0.78448;0;4.0;;1.0;True;0;E;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-02;53130;0104;531300104;H;53
pr;a;lt;4;43;;2;1999;;;0;1;0;1;0;0;48.87335;2.31943;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75108;3104;751083104;A;75
pr;a;l;1;29;;1;296;;;0;0;1;0;VI;;48.11913;-0.72165;0;2.0;;;;0;A;;;;;False;;False;;;Électrique;;;a;n;a;2020-02;53140;0000;531400000;Z;53
