type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;1;25;;1;398;;;0;0;1;0;NS;;48.11271;-1.6248;0;;;1.0;;0;NS;1971.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;35051;0103;350510103;H;35;53.0
pr;a;l;0;16;;1;358;;;0;0;1;0;E;237;48.11119;-1.69703;0;;;;False;Est;E;1970.0;1.0;;;;;True;;;;;Collectif;a;n;a;2020-04;35238;0302;352380302;H;35;53.0
pr;a;l;0;25;;1;420;;;0;0;1;0;G;516;48.09995;-1.67647;0;0.0;;;;0;D;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;35238;0806;352380806;H;35;53.0
pr;a;l;4;66;;3;784;;;0;1;0;1;A;39.23;48.11408;-1.697;0;4.0;;1.0;;0;B;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-04;35238;0302;352380302;H;35;53.0
pr;a;l;2;27;;1;452;;;0;0;1;0;F;351;48.11249;-1.67624;0;2.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;35238;0102;352380102;H;35;53.0
pr;m;l;0;78;;4;700;;;0;0;0;0;D;218;48.38482;-1.97959;0;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-04;22056;0000;220560000;Z;22;53.0
pr;a;l;4;74;;4;770;;;0;1;0;1;E;304;48.11605;-1.66383;0;4.0;;1.0;True;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-04;35238;0202;352380202;H;35;53.0
pr;m;l;0;80;;3;750;;;0;0;0;1;VI;;47.98964;-4.10227;0;;;;False;0;VI;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;29232;0115;292320115;H;29;53.0
pr;a;l;0;49;;2;550;;;0;0;1;0;B;70.0;48.11685;-1.5821;0;0.0;;;;0;C;2019.0;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;35051;0201;350510201;D;35;53.0
pr;a;l;0;42;;2;530;;;0;0;1;0;0;;48.11685;-1.5821;0;0.0;;;;0;;2019.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;35051;0201;350510201;D;35;53.0
pr;a;l;2;89;;4;995;;;0;1;1;1;D;208;48.12266;-1.55788;0;6.0;;1.0;;0;C;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-04;35051;0201;350510201;D;35;53.0
pr;m;l;0;85;;3;472;;;0;0;1;0;VI;;47.7197;-2.21163;0;;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-04;56154;0000;561540000;Z;56;53.0
pr;a;l;1;24;;1;344;;;0;0;1;0;E;260.3;48.72887;-3.46017;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-04;22113;0102;221130102;H;22;53.0
pr;m;l;0;105;1000.0;4;690;;;0;0;1;1;0;;47.9235;-2.37537;0;0.0;;;False;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-04;56165;0103;561650103;H;56;53.0
pr;a;l;2;80;;4;540;;;0;0;0;1;D;160.7;48.39747;-4.47351;0;;;;;0;E;;;;;True;;False;;;Gaz;;Individuel;a;n;a;2020-04;29019;0142;290190142;H;29;53.0
pr;a;l;4;46;;2;575;;;0;1;1;0;A;39;48.1012;-1.6596;0;4.0;;;;0;B;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-04;35238;0701;352380701;H;35;53.0
pr;a;l;1;44;;2;527;;;0;1;1;0;B;61;48.06394;-1.72443;0;0.0;;1.0;;0;C;2018.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;35281;0202;352810202;H;35;53.0
pr;a;l;3;40;;2;522;;;0;1;1;0;B;53.0;48.09942;-1.65702;0;;;;False;0;C;2013.0;1.0;;False;False;4.0;False;;;Gaz;;Individuel;a;n;a;2020-04;35238;0701;352380701;H;35;53.0
pr;m;l;0;85;;4;845;;;0;0;1;1;B;68;48.12741;-1.66605;0;1.0;;;;Sud;C;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-04;35238;0505;352380505;H;35;53.0
pr;a;l;0;45;;2;650;;;0;0;1;0;VI;;48.68261;-1.97223;0;;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;35288;0108;352880108;H;35;53.0
pr;a;l;0;62;;3;700;;;0;0;0;0;D;180;48.1069;-1.67344;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;35238;0105;352380105;H;35;53.0
pr;a;l;0;64;;3;1200;;;0;0;0;0;B;73;48.10735;-1.67366;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;35238;0105;352380105;H;35;53.0
pr;a;l;0;60;;3;665;;;0;0;0;1;E;266;48.1157;-1.70709;0;6.0;;1.0;True;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-04;35238;1001;352381001;H;35;53.0
pr;a;l;0;27;;1;497;;;0;0;0;1;F;427;48.11333;-1.70396;0;3.0;;1.0;;0;G;1970.0;1.0;;;;;;;;;Radiateur;Collectif;a;n;a;2020-04;35238;1001;352381001;H;35;53.0
pr;a;l;0;68;;4;600;;;0;0;0;0;D;169;48.1144;-1.70377;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;35238;1001;352381001;H;35;53.0
pr;a;l;0;14;;1;300;;;0;0;0;0;E;244;48.11611;-1.70771;Non;;;;;0;G;;;;;;;;;;;;;a;;a;2020-04;35238;1001;352381001;H;35;53.0
pr;a;l;1;36;;1;460;;;0;0;0;0;NS;;48.12;-1.68431;0;;;;False;0;NS;;;;False;False;;True;;;;;;a;n;a;2020-04;35238;0401;352380401;H;35;53.0
pr;a;l;0;23;;1;400;;;0;0;0;0;F;345;48.12107;-1.68659;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;35238;0401;352380401;H;35;53.0
pr;a;l;0;57;;3;490;;;0;0;0;1;E;316;48.38329;-4.50429;0;4.0;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;29019;0119;290190119;H;29;53.0
pr;a;l;0;23;;1;200;;;0;0;0;0;D;203;47.90414;-2.1198;Non;;;;;0;B;;;;;;;;0.0;;;;;a;;a;2020-04;56075;0101;560750101;H;56;53.0
pr;a;l;0;30;;1;540;;;0;0;1;0;F;388;48.11438;-1.68284;0;4.0;;;;Sud;D;2000.0;;;;True;;True;;;Électrique;;;a;n;a;2020-04;35238;0108;352380108;H;35;53.0
pr;a;l;0;45;;2;605;;;0;1;1;0;D;179.0;48.11525;-1.68736;0;0.0;;1.0;;0;E;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;35238;0108;352380108;H;35;53.0
pr;a;l;0;24;;1;410;;;0;0;1;0;E;240;48.7386;-3.46377;0;2.0;;;;0;F;;;;;False;;False;;;Gaz;;;a;n;a;2020-04;22113;0106;221130106;H;22;53.0
pr;a;l;1;52;;2;422;;;0;0;1;0;E;318;48.73447;-3.46624;0;4.0;;;True;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-04;22113;0106;221130106;H;22;53.0
pr;a;l;0;40;;2;400;;;0;0;1;0;E;282;48.43602;-2.06913;0;;;1.0;;Sud;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;22364;0000;223640000;Z;22;53.0
pr;a;l;2;53;;2;390;;;0;0;0;1;VI;;48.51472;-2.76024;0;;;;;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-04;22278;0108;222780108;H;22;53.0
pr;a;l;2;26;;1;299;;;0;0;1;0;E;283;48.51333;-2.76028;0;1.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;22278;0108;222780108;H;22;53.0
pr;a;l;0;54;;2;465;;;0;0;0;1;D;183;48.5151;-2.75941;0;3.0;;1.0;;0;B;;;;;False;;False;;;Électrique;;;a;n;a;2020-04;22278;0108;222780108;H;22;53.0
pr;a;l;2;25;;2;383;;;0;0;1;0;0;;47.99608;-4.10205;0;2.0;;;;0;;1940.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;29232;0101;292320101;H;29;53.0
pr;m;l;0;50;1000.0;4;550;;;0;0;0;1;G;453.0;48.48129;-1.81841;0;;;;True;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-04;35029;0000;350290000;Z;35;53.0
pr;m;l;0;67;;4;553;;;0;0;0;1;E;266;47.84244;-1.68154;0;1.0;;2.0;True;Sud;C;;1.0;1.0;;;;;;;;Radiateur;;a;n;m;2020-04;35012;0101;350120101;H;35;53.0
pr;a;l;0;20;;1;360;;;0;0;1;0;D;186;48.40643;-4.49692;0;2.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;29019;0133;290190133;H;29;53.0
pr;m;l;0;84;832.0;4;670;;;0;0;1;0;F;353;48.41924;-4.55913;0;;;;;0;G;1948.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-04;29069;0103;290690103;D;29;53.0
pr;a;l;0;100;;4;900;;;0;0;0;0;C;100;47.74486;-3.3917;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;56121;0303;561210303;H;56;53.0
pr;a;l;1;57;;3;571;;;0;1;0;1;D;189.0;47.75781;-3.39959;0;;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;56121;0303;561210303;H;56;53.0
pr;a;l;3;62;;3;566;;;0;1;0;1;D;154.38;47.75364;-3.39629;0;4.0;;1.0;;0;B;;;;;False;;True;;;Électrique;;;a;n;a;2020-04;56121;0303;561210303;H;56;53.0
pr;m;l;0;94;;5;825;;;0;0;0;0;C;135;48.02114;-1.65163;0;0.0;;;False;0;D;1915.0;;;;;;;;;;;;a;n;m;2020-04;35266;0000;352660000;Z;35;53.0
pr;m;l;0;80;;3;700;;;0;0;0;0;0;;47.74314;-3.17855;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;56148;0000;561480000;Z;56;53.0
pr;a;l;2;68;;3;605;;;0;1;0;1;D;194.9;47.71892;-3.38724;0;4.0;;1.0;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-04;56107;0103;561070103;H;56;53.0
pr;a;l;2;36;;2;414;;;0;0;0;0;B;51;47.67677;-2.9889;0;;;1.0;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-04;56007;0101;560070101;H;56;53.0
pr;a;l;2;63;;3;557;;;0;1;0;1;D;211;47.67714;-2.98753;0;;;2.0;False;0;B;;;;False;False;4.0;False;;;Électrique;;Individuel;a;n;a;2020-04;56007;0101;560070101;H;56;53.0
pr;a;l;3;37;;2;490;;;0;0;0;1;C;100;47.75175;-3.36434;0;5.0;;;;0;D;;;;;False;;True;;;Gaz;;;a;n;a;2020-04;56121;0101;561210101;H;56;53.0
pr;a;l;3;60;;3;650;;;0;1;1;0;C;101;47.75241;-3.35938;0;5.0;;1.0;;Sud;D;;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-04;56121;0101;561210101;H;56;53.0
pr;a;l;1;46;;2;456;;;0;0;0;0;E;245;47.65918;-2.75139;0;;;;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;56260;0119;562600119;H;56;53.0
pr;a;l;2;68;;3;651;;;0;0;0;1;D;221;47.65651;-2.74724;0;3.0;;1.0;;0;B;2015.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;56260;0119;562600119;H;56;53.0
pr;a;l;0;61;;3;570;;;0;0;0;1;E;235;47.67441;-2.7596;0;2.0;;1.0;False;0;C;1997.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;a;2020-04;56260;0104;562600104;H;56;53.0
pr;a;l;0;59;;3;602;;;0;1;0;0;B;63;47.68388;-2.72917;0;;;;False;Sud;C;;;;False;False;;False;;;;;;a;n;a;2020-04;56206;0101;562060101;H;56;53.0
pr;a;l;2;55;;3;553;;;0;1;0;1;D;221.8;47.65376;-2.73705;0;4.0;;1.0;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-04;56243;0102;562430102;H;56;53.0
pr;a;l;0;27;;1;321;;;0;0;0;0;D;192;48.05554;-2.95809;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;a;2020-04;56178;0103;561780103;H;56;53.0
pr;a;l;0;51;;3;400;;;0;0;0;0;0;;48.05593;-2.95817;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;56178;0103;561780103;H;56;53.0
pr;a;l;0;27;;1;300;;;0;0;0;0;D;192;48.05593;-2.95817;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;56178;0103;561780103;H;56;53.0
pr;a;l;0;51;;3;464;;;0;0;0;0;0;;48.05554;-2.95809;0;;;1.0;False;0;;;;;;;;False;;;Électrique;;;a;n;a;2020-04;56178;0103;561780103;H;56;53.0
pr;a;l;2;68;;3;609;;;0;1;0;1;A;44;47.68324;-2.72885;0;;;1.0;;0;B;;;;;True;;True;;;;;Individuel;a;n;a;2020-04;56206;0101;562060101;H;56;53.0
pr;a;l;0;28;;2;436;;;0;0;0;1;D;205;48.63573;-2.0692;0;2.0;;;;0;B;1940.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;35093;0101;350930101;H;35;53.0
pr;a;l;1;49;;2;505;;;0;0;1;0;NS;;48.58037;-2.06183;0;;;;;0;;;;;;False;;False;;;;;;a;n;a;2020-04;35228;0000;352280000;Z;35;53.0
pr;a;l;0;41;;2;480;;;0;1;1;0;B;;48.58276;-2.06226;0;2.0;;1.0;True;Ouest;C;2018.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;35228;0000;352280000;Z;35;53.0
pr;a;l;0;38;;2;530;;;0;0;0;0;D;191;48.57905;-2.06169;0;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-04;35228;0000;352280000;Z;35;53.0
pr;a;l;1;48;;2;452;;;0;1;0;1;D;177.0;48.64534;-1.91162;0;;;1.0;;Est;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;35299;0000;352990000;Z;35;53.0
pr;a;l;0;47;;2;506;;;0;1;1;0;0;;47.95959;-1.50336;0;;;1.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;a;2020-04;35136;0101;351360101;H;35;53.0
pr;a;l;0;26;;2;442;;;0;0;1;0;F;408;48.11054;-1.66964;0;2.0;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;35238;0204;352380204;H;35;53.0
pr;a;l;3;28;;2;472;;;0;0;0;1;NS;;48.11207;-1.66671;0;3.0;;0.0;;Sud;NS;1870.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;35238;0204;352380204;H;35;53.0
pr;a;l;4;67;;3;797;;;0;1;0;1;C;107;48.12895;-1.69979;0;0.0;;;;0;B;2006.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;35238;1007;352381007;H;35;53.0
pr;a;l;3;38;;2;545;;;0;1;1;0;B;67.0;48.12865;-1.70318;0;0.0;;1.0;;0;D;2015.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;35238;1007;352381007;H;35;53.0
pr;a;l;4;24;;2;496;;;0;0;1;0;E;268;48.11186;-1.67995;0;5.0;;;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-04;35238;0101;352380101;H;35;53.0
pr;a;l;0;63;;3;700;;;0;0;0;0;B;53;48.02324;-1.75129;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;35047;0103;350470103;H;35;53.0
pr;a;l;0;61;;3;600;;;0;0;0;0;B;74;48.11734;-1.70752;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;35238;1002;352381002;H;35;53.0
pr;a;l;1;25;;2;508;;;0;0;1;0;0;;48.1022;-1.65814;0;2.0;;1.0;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;35238;0702;352380702;H;35;53.0
pr;m;l;0;85;;3;560;;;0;0;0;1;F;398.0;48.45577;-1.77812;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-04;35085;0000;350850000;Z;35;53.0
pr;a;l;0;41;;2;400;;;0;0;0;0;D;162;48.09652;-1.77115;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;35240;0101;352400101;H;35;53.0
pr;m;l;0;69;;3;400;;;0;0;0;0;E;;48.44882;-1.30326;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-04;35191;0000;351910000;Z;35;53.0
pr;a;l;0;19;;2;300;;;0;0;0;0;C;110;48.11902;-1.67021;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;35238;0201;352380201;H;35;53.0
pr;a;l;0;41;;2;500;;;0;0;0;0;0;;48.09892;-1.69825;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;35238;0903;352380903;H;35;53.0
pr;a;l;3;15;;1;380;;;0;0;1;0;D;230;48.1083;-1.6883;0;7.0;;;;0;E;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-04;35238;0901;352380901;H;35;53.0
pr;a;l;0;45;;2;400;;;0;0;0;0;0;;48.10757;-1.68556;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;35238;0901;352380901;H;35;53.0
pr;a;l;0;23;;1;400;;;0;0;0;0;B;85;48.51008;-2.74242;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;22278;0113;222780113;H;22;53.0
pr;a;l;0;115;;6;800;;;0;0;0;0;C;91;48.37642;-4.53844;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;29019;0104;290190104;H;29;53.0
pr;a;l;1;31;;1;419;;;0;0;1;0;E;289;47.6544;-2.75815;0;2.0;;1.0;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-04;56260;0118;562600118;H;56;53.0
pr;a;l;0;44;;2;400;;;0;0;0;0;0;;47.65783;-2.75577;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;56260;0118;562600118;H;56;53.0
pr;a;l;0;43;;2;400;;;0;0;0;0;A;;48.38868;-4.49304;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;29019;0124;290190124;H;29;53.0
pr;a;l;3;55;;3;515;;;0;0;1;0;G;526.0;48.39475;-4.4935;0;4.0;;;;0;D;;;;;True;;False;;;Électrique;Convecteur;;a;n;a;2020-04;29019;0124;290190124;H;29;53.0
pr;a;l;0;15;;1;300;;;0;0;0;0;E;272;48.09715;-1.6923;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;35238;0808;352380808;H;35;53.0
pr;a;l;0;15;;1;386;;;0;1;0;1;E;272;48.09736;-1.69199;0;;;1.0;;0;C;1995.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;35238;0808;352380808;H;35;53.0
pr;a;l;2;50;;2;435;;;0;1;0;1;0;;48.26094;-1.61823;0;3.0;;1.0;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;35251;0000;352510000;Z;35;53.0
pr;m;l;0;96;100.0;5;560;;;0;0;1;1;0;;48.61966;-3.28594;0;0.0;;;False;0;;1915.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;22004;0102;220040102;H;22;53.0
pr;a;l;0;57;;3;440;;;0;0;0;1;D;226;48.39962;-4.51228;0;8.0;;;;0;E;1974.0;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;29019;0126;290190126;H;29;53.0
pr;a;l;7;63;;3;691;;;0;0;0;1;0;;48.39054;-4.50164;0;7.0;;;;0;;2017.0;;1.0;;;;True;;;;Radiateur;Collectif;a;n;a;2020-04;29019;0120;290190120;A;29;53.0
pr;a;l;3;61;;3;626;;;0;1;0;1;B;80.0;48.39054;-4.50164;0;7.0;;;;0;C;2017.0;;;;;;False;;;;Radiateur;Collectif;a;n;a;2020-04;29019;0120;290190120;A;29;53.0
pr;a;l;4;80;;3;300;;;0;0;0;1;D;170.0;48.40101;-4.50867;0;4.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-04;29019;0127;290190127;H;29;53.0
pr;a;l;3;26;;1;405;;;0;0;0;1;D;224;48.12792;-1.64486;0;0.0;;1.0;;0;E;1974.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;35238;0603;352380603;H;35;53.0
pr;a;l;0;19;;1;386;;;0;0;0;1;C;143;48.12806;-1.64683;0;;;1.0;;Ouest;D;1968.0;1.0;;;;;True;;;;;;a;n;a;2020-04;35238;0603;352380603;H;35;53.0
pr;a;l;2;23;;1;386;;;0;0;0;1;D;197;48.11699;-1.64681;0;4.0;;;;0;E;;;;;True;;False;;;;;Collectif;a;n;a;2020-04;35238;0606;352380606;H;35;53.0
pr;a;l;0;24;;1;300;;;0;0;0;0;D;170;48.11566;-1.64779;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;35238;0606;352380606;H;35;53.0
pr;a;l;0;24;;1;387;;;0;0;0;1;D;170;48.11655;-1.64669;0;;;1.0;;Nord-Ouest;E;1970.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;a;2020-04;35238;0606;352380606;H;35;53.0
pr;m;l;0;47;;2;400;;;0;0;0;0;D;222;48.02137;-2.17152;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-04;35211;0000;352110000;Z;35;53.0
pr;m;l;0;201;3000.0;7;950;;;0;0;1;1;B;80;48.5946;-3.19656;0;0.0;;;False;0;A;1915.0;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-04;22223;0000;222230000;Z;22;53.0
pr;a;l;1;99;;5;750;;;0;1;1;1;D;170;48.40116;-4.47037;0;;;0.0;;Sud-Ouest;B;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;29019;0152;290190152;H;29;53.0
pr;a;l;4;65;;3;623;;;0;2;0;1;D;225;48.40098;-4.47011;0;;;0.0;;Sud-Ouest;B;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;29019;0152;290190152;H;29;53.0
