type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;m;l;0;80;;4;530;;;0;0;1;0;C;136;48.83891;-0.87156;0;;;;False;0;D;2004.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;14762;0103;147620103;H;14;28.0
pr;a;l;4;31;;1;380;;;0;0;1;0;F;377;49.34789;0.0996;0;5.0;;0.0;;Nord-est;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;14699;0000;146990000;Z;14;28.0
pr;a;l;2;30;;1;400;;;0;0;1;0;E;243.1;49.02787;1.15703;0;;;1.0;;0;F;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-04;27229;0303;272290303;H;27;28.0
pr;m;l;0;186;802.0;7;1300;;;0;0;0;2;C;118;49.18723;-0.27432;0;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-04;14221;0000;142210000;Z;14;28.0
pr;m;l;0;100;250.0;4;590;;;0;0;0;1;E;283;48.75889;-0.59111;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-04;61218;0000;612180000;Z;61;28.0
pr;m;l;0;76;550.0;4;610;;;0;0;1;1;E;307;48.71988;-0.52298;0;;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-04;61278;0000;612780000;Z;61;28.0
pr;m;l;0;92;588.0;4;678;;;0;0;0;1;E;260.9;48.74386;-0.00422;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-04;61006;0203;610060203;H;61;28.0
pr;a;l;0;35;30.0;3;400;;;0;0;1;0;VI;;49.30748;0.65069;0;;;1.0;;0;G;;1.0;;;;;;;;;Radiateur;Collectif;a;n;a;2020-04;27018;0000;270180000;Z;27;28.0
pr;a;l;0;31;;1;300;;;0;0;0;0;E;247;49.15232;0.25223;Oui;;;;;0;C;;;;;;;;0.0;;;;;a;;a;2020-04;14366;0202;143660202;H;14;28.0
pr;m;l;0;67;;3;500;;;0;0;0;0;D;206;49.07678;-0.0729;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-04;14431;0000;144310000;Z;14;28.0
pr;a;l;0;22;;1;410;;;0;0;0;0;F;336;49.45732;1.08089;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;;Individuel;a;n;a;2020-04;76451;0301;764510301;H;76;28.0
pr;a;l;2;85;;4;670;;;0;0;0;1;E;248;49.45655;1.11185;0;;;;;0;F;;;;;False;;False;;;;;;a;n;a;2020-04;76540;0503;765400503;H;76;28.0
pr;a;l;0;18;;1;300;;;0;0;1;0;VI;;49.45262;1.10397;0;3.0;;;False;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;76540;0503;765400503;H;76;28.0
pr;a;l;3;23;;1;400;;;0;0;0;0;D;174.9;49.48892;0.09952;0;12.0;;;;0;E;;;;;;;True;;;;;Collectif;a;n;a;2020-04;76351;0105;763510105;H;76;28.0
pr;a;l;0;26;;1;430;;;0;0;0;1;D;167;49.49233;0.13924;0;0.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;a;2020-04;76351;0902;763510902;H;76;28.0
pr;a;l;0;26;;1;400;;;0;0;0;0;D;167;49.49234;0.13924;Oui;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;76351;0902;763510902;H;76;28.0
pr;a;l;0;48;;2;500;;;0;0;0;0;0;;49.02558;1.14196;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;27229;0101;272290101;A;27;28.0
pr;a;l;0;52;;2;500;;;0;0;0;0;E;287;49.00261;1.09867;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;27020;0000;270200000;Z;27;28.0
pr;a;l;0;44;;2;400;;;0;0;0;0;0;;49.28155;1.20279;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;27365;0000;273650000;Z;27;28.0
pr;a;l;0;58;;3;600;;;0;0;0;0;D;151;49.4299;1.05432;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;76498;0102;764980102;H;76;28.0
pr;a;l;0;77;;4;500;;;0;0;0;0;C;137;49.20346;-0.34094;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;14327;0501;143270501;H;14;28.0
pr;a;l;0;64;;3;600;;;0;0;0;0;B;66;49.19764;-0.29807;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;14167;0104;141670104;H;14;28.0
pr;a;l;0;75;;3;700;;;0;0;0;0;A;;49.54254;0.19336;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;76447;0102;764470102;D;76;28.0
pr;m;l;0;120;;5;1300;;;0;0;0;0;0;;49.05;-1.43333;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;50147;0102;501470102;H;50;28.0
pr;a;l;0;57;;2;400;;;0;0;0;0;E;280;49.05;-1.43333;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;50147;0102;501470102;H;50;28.0
pr;a;l;0;28;;1;400;;;0;0;0;0;G;488;49.18314;-0.37573;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;14118;1102;141181102;H;14;28.0
pr;a;l;4;44;;2;550;;;0;1;1;0;C;136.0;49.1602;-0.36373;0;5.0;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;14118;1901;141181901;H;14;28.0
pr;a;l;1;44;;2;591;;;0;1;1;0;D;206;49.48803;0.10924;0;;;;False;0;F;;1.0;;;;;False;;;;;Collectif;a;n;a;2020-04;76351;0104;763510104;H;76;28.0
pr;a;l;2;57;;3;610;;;0;1;0;1;E;259;49.45402;1.05807;0;3.0;;2.0;;Sud;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;76540;0402;765400402;H;76;28.0
pr;a;l;0;40;;2;520;;;0;0;0;0;E;278;49.45402;1.05807;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;76540;0402;765400402;H;76;28.0
pr;a;l;3;49;;2;445;;;0;0;0;1;VI;;49.9272;1.07992;0;4.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;76217;0110;762170110;H;76;28.0
pr;a;l;1;43;;2;533;;;0;0;0;1;E;255.0;49.40471;1.12347;0;;;1.0;False;0;C;2010.0;;;;False;;False;;;;;;a;n;a;2020-04;76005;0000;760050000;Z;76;28.0
pr;a;l;0;42;;3;696;;;0;1;0;1;D;162;49.4399;1.09401;0;5.0;;;False;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;a;2020-04;76540;0105;765400105;H;76;28.0
pr;a;l;2;60;;3;630;;;0;1;0;1;B;57.3;49.45584;1.05569;0;2.0;;1.0;;Sud;C;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-04;76216;0102;762160102;H;76;28.0
pr;a;l;2;63;;3;630;;;0;1;0;1;VI;;49.47992;1.04003;0;;;1.0;;0;VI;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;76410;0105;764100105;H;76;28.0
pr;a;l;2;66;;3;739;;;0;2;0;1;B;55;49.49711;1.14538;0;2.0;;2.0;False;Nord Sud Est Ouest;D;;1.0;;;False;4.0;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;76377;0000;763770000;Z;76;28.0
pr;a;l;2;29;;1;335;;;0;0;0;0;NS;;49.27171;1.20575;0;;;;False;0;NS;;;;False;False;;False;;;;;;a;n;a;2020-04;27701;0101;277010101;H;27;28.0
pr;m;l;0;91;800.0;3;720;;;0;0;0;1;F;339.0;49.94892;1.16018;0;;;;;0;C;1985.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-04;76618;0000;766180000;Z;76;28.0
pr;a;l;0;25;;2;519;;;0;0;1;0;E;270;49.44202;1.09596;0;5.0;;;;0;C;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;76540;0101;765400101;H;76;28.0
pr;a;l;0;19;;1;447;;;0;0;1;0;VI;;49.44073;1.09797;0;4.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;76540;0101;765400101;H;76;28.0
pr;a;l;3;13;;1;278;;;0;0;0;1;VI;;49.09378;1.48658;0;3.0;;;False;Nord-Est;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;27681;0102;276810102;H;27;28.0
pr;a;l;3;21;;1;331;;;0;0;0;1;E;240.0;49.09378;1.48658;0;3.0;;;False;Nord-Est;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;27681;0102;276810102;H;27;28.0
pr;a;l;2;73;;3;774;;;0;2;0;1;D;181;49.09033;1.48621;0;3.0;;;True;Sud-Est;B;;1.0;;;False;;False;;;;;;a;n;a;2020-04;27681;0102;276810102;H;27;28.0
pr;a;l;2;29;;2;416;;;0;0;0;1;F;427;49.09417;1.48575;0;3.0;;;False;Nord-Sud;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;27681;0102;276810102;H;27;28.0
pr;a;l;0;19;;1;340;;;0;0;1;0;G;738;49.44629;1.0985;0;3.0;;;False;0;E;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;76540;0106;765400106;H;76;28.0
pr;a;l;0;26;;2;400;;;0;0;0;0;E;;49.49921;0.11622;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-04;76351;0302;763510302;H;76;28.0
pr;a;l;0;34;;2;800;;;0;0;0;0;A;;49.4196;1.0776;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;76540;1002;765401002;H;76;28.0
pr;a;l;0;42;;2;500;;;0;0;0;0;A;39;49.44649;1.0976;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;76540;0106;765400106;H;76;28.0
pr;a;l;0;27;;1;496;;;0;0;1;0;F;414;49.44501;1.09471;0;4.0;;;;0;G;;;;;False;;False;;;;;Collectif;a;n;a;2020-04;76540;0106;765400106;H;76;28.0
pr;a;l;0;71;;2;1010;;;0;0;1;0;E;279;49.44391;1.09691;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;76540;0106;765400106;H;76;28.0
pr;a;l;0;13;;1;289;;;0;0;0;0;G;657;49.44642;1.0985;0;3.0;;;;0;E;;;;;;;;;;;;;a;n;a;2020-04;76540;0106;765400106;H;76;28.0
pr;a;l;2;17;;1;345;;;0;0;1;0;E;327;49.44672;1.09584;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;76540;0106;765400106;H;76;28.0
pr;a;l;2;46;;2;575;;;0;0;0;1;F;364.0;49.44536;1.09807;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;76540;0106;765400106;H;76;28.0
pr;a;l;1;105;;3;1240;;;0;0;0;1;E;274;49.44677;1.0957;0;3.0;;1.0;True;Sud;F;;1.0;;;;;False;;;Gaz;;Collectif;a;n;a;2020-04;76540;0106;765400106;H;76;28.0
pr;a;l;0;28;;2;200;;;0;0;0;0;G;723;49.49799;0.12094;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;76351;0403;763510403;H;76;28.0
pr;a;l;0;56;;3;611;;;0;0;0;1;D;165.0;49.49682;0.11984;0;4.0;;;;0;E;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;76351;0403;763510403;H;76;28.0
pr;a;l;0;28;;2;246;;;0;0;0;0;G;723.0;49.498;0.12092;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-04;76351;0403;763510403;H;76;28.0
pr;a;l;0;24;;1;300;;;0;0;0;0;E;295;49.49746;0.11919;Oui;;;;;0;F;;;;;;;;;;;;;a;;a;2020-04;76351;0403;763510403;H;76;28.0
pr;a;l;2;24;;1;355;;;0;0;0;0;E;295.51;49.49744;0.11919;0;2.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-04;76351;0403;763510403;H;76;28.0
pr;a;l;1;19;;1;370;;;0;0;0;1;E;310.16;49.35101;0.51948;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-04;27467;0104;274670104;H;27;28.0
pr;a;l;0;43;;2;434;;;0;0;0;1;E;285;49.3366;0.34292;0;3.0;;1.0;;0;C;2008.0;1.0;1.0;;False;;True;;;Électrique;;;a;n;a;2020-04;27065;0000;270650000;Z;27;28.0
pr;a;l;2;46;;2;415;;;0;0;0;1;D;203;49.33848;0.33486;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-04;27065;0000;270650000;Z;27;28.0
pr;a;l;0;63;;3;600;;;0;0;0;0;C;143;49.477;0.16395;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;76351;2402;763512402;A;76;28.0
pr;a;l;0;49;;2;400;;;0;0;0;0;B;57;49.477;0.16395;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;76351;2402;763512402;A;76;28.0
pr;a;l;0;59;;3;600;;;0;0;0;0;D;197;49.45403;1.04919;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;76157;0101;761570101;H;76;28.0
pr;a;l;2;59;;3;680;;;0;1;0;1;D;197.0;49.45422;1.04888;0;;;2.0;False;0;B;2008.0;;;;False;11.0;False;;;;;;a;n;a;2020-04;76157;0101;761570101;H;76;28.0
pr;a;l;2;42;;2;470;;;0;0;0;1;D;180;49.39382;0.20918;0;2.0;;1.0;;Ouest;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;14243;0000;142430000;Z;14;28.0
pr;a;l;4;47;;2;484;;;0;1;0;1;D;209;48.88858;-0.19923;0;4.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;14258;0103;142580103;H;14;28.0
pr;a;l;-1;36;;2;650;;;0;0;0;1;VI;;49.36997;0.08787;0;5.0;;1.0;False;Est-Ouest;VI;1972.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;14715;0102;147150102;H;14;28.0
pr;a;l;3;63;;2;550;;;0;0;0;0;VI;;49.36538;0.08026;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;14715;0102;147150102;H;14;28.0
pr;a;l;4;18;;1;341;;;0;0;1;0;E;241;49.20112;-0.37825;0;1.0;;;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-04;14118;2006;141182006;H;14;28.0
pr;a;l;0;18;;1;370;;;0;0;0;1;0;;49.20112;-0.37883;0;;;;;0;;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-04;14118;2006;141182006;H;14;28.0
pr;a;l;4;26;;2;437;;;0;0;1;0;F;335;49.20129;-0.3792;0;4.0;;;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-04;14118;2006;141182006;H;14;28.0
pr;a;l;0;68;;3;600;;;0;0;0;0;D;191;49.74237;0.36877;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;76600;0000;766000000;Z;76;28.0
pr;m;l;0;145;;5;900;;;0;0;0;0;D;218;49.09422;0.59239;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-04;27056;0103;270560103;H;27;28.0
pr;a;l;0;72;;3;800;;;0;0;0;0;D;194;49.49133;0.11101;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;76351;0108;763510108;H;76;28.0
pr;a;l;3;72;;3;800;;;0;0;0;0;D;194;49.49164;0.11051;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-04;76351;0108;763510108;H;76;28.0
pr;a;l;1;39;;2;604;;;0;1;0;1;0;;49.49258;0.10889;0;10.0;;;True;0;;;;;;False;;True;;;;;Collectif;a;n;a;2020-04;76351;0108;763510108;H;76;28.0
pr;a;l;3;51;;2;590;;;0;0;0;1;0;;49.49153;0.11347;0;0.0;;1.0;;0;;2011.0;;0.0;;False;;True;;;Électrique;;Individuel;a;n;a;2020-04;76351;0108;763510108;H;76;28.0
pr;a;l;0;75;;3;700;;;0;0;0;0;D;179;49.43397;1.07759;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;76540;1005;765401005;H;76;28.0
pr;a;l;0;64;;3;600;;;0;0;0;0;A;;49.43397;1.07759;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;76540;1005;765401005;H;76;28.0
pr;a;l;2;61;;3;677;;;0;0;0;1;D;177;49.43104;1.07679;0;;;2.0;;Est;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;76540;1005;765401005;H;76;28.0
pr;a;l;3;20;;1;371;;;0;0;0;1;D;214;49.43007;1.07782;0;5.0;;0.0;;Nord-ouest;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;76540;1005;765401005;H;76;28.0
pr;a;l;4;22;;1;386;;;0;0;1;0;D;169;49.43007;1.07782;0;4.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;76540;1005;765401005;H;76;28.0
pr;a;l;0;47;;2;529;;;0;0;0;1;E;271;49.43104;1.07669;0;3.0;;2.0;;0;C;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;76540;1005;765401005;H;76;28.0
pr;a;l;1;79;;4;795;;;0;1;0;0;A;50.3;49.42928;1.07708;0;4.0;;;True;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-04;76540;1005;765401005;H;76;28.0
pr;a;l;1;30;;2;398;;;0;0;0;1;F;359;49.17483;-0.34842;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;14118;0302;141180302;H;14;28.0
pr;a;l;3;56;;3;845;;;0;0;0;1;E;236.0;49.35827;0.08075;0;;;;;0;C;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-04;14220;0000;142200000;Z;14;28.0
pr;a;l;0;47;;2;500;;;0;0;0;0;F;435;48.43087;0.08716;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;61001;0101;610010101;H;61;28.0
pr;m;l;0;125;;5;900;;;0;0;0;0;0;;49.27571;0.10751;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;14055;0000;140550000;Z;14;28.0
pr;a;l;0;50;;2;400;;;0;0;0;0;D;195;49.62335;0.75047;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;76758;0102;767580102;H;76;28.0
pr;a;l;0;47;;2;300;;;0;0;0;0;G;570;49.49766;0.09684;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;76351;0201;763510201;H;76;28.0
pr;a;l;3;56;;3;552;;;0;0;1;0;G;462.48;49.49804;0.09402;0;4.0;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;76351;0201;763510201;H;76;28.0
pr;a;l;0;47;;2;380;;;0;0;0;1;G;570.8;49.49767;0.09684;0;4.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-04;76351;0201;763510201;H;76;28.0
pr;a;l;1;26;;1;310;;;0;0;0;0;E;295.0;49.4972;0.09084;0;0.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-04;76351;0201;763510201;H;76;28.0
pr;a;l;0;53;;2;400;;;0;0;0;0;0;;49.49945;0.12715;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;76351;0405;763510405;H;76;28.0
pr;a;l;3;53;;2;445;;;0;0;0;1;0;;49.49945;0.12715;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;76351;0405;763510405;H;76;28.0
pr;a;l;0;33;;2;300;;;0;0;0;0;0;;49.49902;0.1237;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;76351;0405;763510405;H;76;28.0
pr;a;l;2;34;;2;535;;;0;0;1;0;E;324;49.18454;-0.35989;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;14118;1502;141181502;H;14;28.0
pr;a;l;3;15;;1;404;;;0;0;1;0;E;245;49.18488;-0.35732;0;4.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;14118;1502;141181502;H;14;28.0
pr;a;l;3;38;;1;390;;;0;0;0;1;C;118;49.17883;-0.38703;0;;;;False;0;D;1974.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;a;2020-04;14118;0601;141180601;H;14;28.0
pr;a;l;1;28;;1;416;;;0;0;1;0;0;;49.1975;-0.36082;0;4.0;;;True;0;;;;;;False;;False;;;Fioul;;Collectif;a;n;a;2020-04;14118;1301;141181301;H;14;28.0
pr;a;l;4;35;;1;343;;;0;0;0;1;E;245;49.6419;-1.65422;0;5.0;;2.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-04;50129;0802;501290802;H;50;28.0
pr;a;l;0;35;;1;300;;;0;0;0;0;E;245;49.6419;-1.65422;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;50129;0802;501290802;H;50;28.0
pr;a;l;0;44;;2;500;;;0;0;0;1;E;236;49.03583;1.17214;0;2.0;;1.0;;Sud;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;27229;0403;272290403;H;27;28.0
pr;a;l;0;34;;1;300;;;0;0;0;0;E;251;49.63777;-1.63284;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;50129;0103;501290103;H;50;28.0
pr;a;l;0;34;;1;341;;;0;0;0;1;E;251;49.63774;-1.63269;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-04;50129;0103;501290103;H;50;28.0
pr;a;l;0;24;;1;390;;;0;0;0;1;0;;49.49745;0.11564;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;76351;0402;763510402;H;76;28.0
pr;a;l;0;23;;1;300;;;0;0;0;0;0;;49.4976;0.11717;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;76351;0402;763510402;H;76;28.0
pr;a;l;4;23;;1;350;;;0;0;0;0;0;;49.49761;0.11718;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;76351;0402;763510402;H;76;28.0
pr;a;l;5;19;;1;389;;;0;1;1;0;0;;49.49473;0.1174;0;5.0;;;;Est;;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-04;76351;0402;763510402;H;76;28.0
pr;a;l;0;26;;1;390;;;0;0;0;1;E;250;49.49745;0.11564;0;4.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-04;76351;0402;763510402;H;76;28.0
pr;a;l;0;18;;1;335;;;0;0;1;0;D;222;49.19113;-0.35225;0;;;1.0;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-04;14118;1503;141181503;H;14;28.0
pr;a;l;0;37;;2;561;;;0;0;0;1;D;212.7;49.18971;-0.35198;0;;;;;0;B;;;;;False;;False;;;;;;a;n;a;2020-04;14118;1503;141181503;H;14;28.0
pr;a;l;3;24;;1;406;;;0;0;0;1;D;187.0;49.19071;-0.35704;0;;;1.0;;0;B;;;;;False;;False;;;;;;a;n;a;2020-04;14118;1503;141181503;H;14;28.0
pr;m;l;0;120;;6;1400;;;0;0;0;0;0;;49.47265;1.08478;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;76451;0304;764510304;H;76;28.0
pr;m;l;0;82;;4;710;;;0;0;0;1;C;127;49.18643;-0.2823;0;2.0;;1.0;;0;D;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-04;14301;0102;143010102;H;14;28.0
pr;a;l;3;17;;1;377;;;0;0;1;0;E;318;49.18222;-0.36422;0;5.0;;;;0;B;;;;;False;;False;;;Électrique;;;a;n;a;2020-04;14118;0102;141180102;H;14;28.0
pr;a;l;0;25;;1;395;;;0;0;0;1;E;263;49.18602;-0.36521;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;14118;0102;141180102;H;14;28.0
