DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
28;28088;pr;a;a;l;4;E;120.0;720.0;0.0;0.0;1.0;1
28;28088;pr;a;a;l;5;VI;122.0;650.0;0.0;2.0;0.0;1
28;28088;pr;a;m;l;3;E;113.0;560.0;0.0;2.0;0.0;1
28;28088;pr;a;m;l;3;VI;55.0;550.0;0.0;0.0;0.5;2
28;28088;pr;a;m;l;4;D;81.0;610.0;0.0;0.5;1.0;2
28;28088;pr;a;m;l;4;E;96.5;639.0;0.0;0.5;0.5;2
28;28088;pr;a;m;l;4;VI;75.0;600.0;0.0;1.0;0.0;1
28;28089;pr;a;a;l;1;F;28.0;200.0;0.0;0.0;0.0;1
28;28089;pr;a;a;l;1;VI;23.0;390.0;0.0;1.0;0.0;5
28;28089;pr;a;a;l;2;A;49.0;510.0;0.0;0.0;0.0;1
28;28089;pr;a;a;l;2;G;38.0;466.0;0.0;1.0;0.0;1
28;28089;pr;a;a;l;2;VI;45.0;451.5;0.0;1.0;0.0;2
28;28089;pr;a;a;l;4;E;100.0;715.0;0.0;1.0;1.0;1
28;28089;pr;a;m;l;6;E;92.0;844.0;0.0;0.0;1.0;1
28;28094;pr;a;m;l;4;C;114.0;900.0;0.0;1.0;0.0;1
28;28094;pr;a;m;l;4;D;83.0;935.0;0.0;0.0;1.0;2
28;28096;pr;a;m;l;4;D;94.0;900.0;0.0;1.0;1.0;1
28;28098;pr;a;m;l;2;G;38.0;526.0;0.0;1.0;0.0;1
28;28102;pr;a;a;l;3;E;41.0;600.0;0.0;0.0;1.0;1
28;28103;pr;a;a;l;1;VI;33.0;250.0;0.0;0.0;1.0;1
28;28103;pr;a;a;l;2;E;39.0;386.0;0.0;0.0;0.0;1
28;28103;pr;a;a;l;2;NS;39.0;375.0;0.0;0.0;1.0;1
28;28103;pr;a;a;l;2;VI;44.5;412.5;0.0;0.5;1.0;2
28;28103;pr;a;a;l;4;NS;75.0;445.0;0.0;1.0;1.0;1
28;28103;pr;a;m;l;3;F;88.0;588.0;0.0;1.0;1.0;1
28;28103;pr;a;m;l;4;C;91.0;620.0;0.0;1.0;1.0;1
28;28103;pr;a;m;l;4;D;103.0;609.0;0.0;1.0;1.0;1
28;28103;pr;a;m;l;4;E;87.0;650.0;0.0;0.0;1.0;1
28;28103;pr;a;m;l;4;VI;75.0;550.0;0.0;0.0;1.0;1
28;28103;pr;a;m;l;5;D;77.0;595.0;0.0;0.0;1.0;1
28;28110;pa;a;a;l;1;0;30.0;495.0;1.0;1.0;0.0;1
28;28110;pa;a;a;l;3;B;57.0;713.0;1.0;0.0;1.0;1
28;28110;pr;a;a;l;1;0;25.0;405.0;0.33;1.0;0.0;3
28;28110;pr;a;a;l;1;D;22.0;325.0;0.67;1.0;0.0;3
28;28110;pr;a;a;l;1;E;29.0;410.0;0.0;1.0;0.0;1
28;28110;pr;a;a;l;2;0;41.0;530.0;0.86;0.57;0.43;7
28;28110;pr;a;a;l;2;B;45.0;570.0;0.67;0.67;0.33;3
28;28110;pr;a;a;l;2;D;41.0;535.0;1.0;0.0;1.0;3
28;28110;pr;a;a;l;2;E;47.0;605.0;1.0;0.33;0.67;3
28;28110;pr;a;a;l;3;0;59.0;695.0;0.67;1.0;0.0;9
28;28110;pr;a;a;l;3;A;55.0;650.5;0.5;0.5;0.5;2
28;28110;pr;a;a;l;3;B;59.0;670.0;0.0;1.0;0.0;2
28;28110;pr;a;a;l;3;D;62.5;677.5;1.0;1.0;0.0;2
28;28110;pr;a;a;l;3;E;66.0;737.5;0.0;0.0;1.0;2
28;28110;pr;a;a;l;3;F;65.0;690.0;1.0;0.0;1.0;1
28;28113;pr;a;a;l;2;E;43.0;557.5;0.0;1.0;0.0;2
28;28116;pa;a;m;l;4;0;130.0;860.0;0.0;1.0;0.0;1
28;28116;pr;a;a;l;3;0;50.0;550.0;0.0;0.0;1.0;1
28;28122;pr;a;a;l;1;D;17.0;350.0;0.0;0.0;0.0;1
28;28122;pr;a;a;l;1;VI;39.0;423.0;0.0;1.0;0.0;1
28;28123;pr;a;m;l;3;G;51.0;470.0;0.0;0.0;1.0;1
28;28127;pr;a;m;l;4;NS;96.0;700.0;0.0;0.0;1.0;1
28;28127;pr;a;m;l;5;VI;128.0;560.0;0.0;0.0;1.0;1
28;28134;pa;a;a;l;1;0;45.0;597.0;0.0;1.0;0.0;1
28;28134;pa;a;a;l;2;0;35.0;430.0;0.0;0.67;0.0;3
28;28134;pa;a;a;l;2;A;48.0;535.0;0.0;0.0;0.0;1
28;28134;pa;a;a;l;2;E;47.5;600.0;0.5;0.0;0.5;2
28;28134;pa;a;a;l;2;F;47.0;560.0;0.0;0.0;1.0;1
28;28134;pa;a;a;l;3;0;63.0;576.0;1.0;0.0;1.0;1
28;28134;pa;a;a;l;3;D;56.0;600.0;0.0;0.0;0.0;1
28;28134;pa;a;a;l;4;0;72.0;725.0;0.0;0.0;1.0;2
28;28134;pa;a;a;l;4;D;68.0;690.0;1.0;0.0;1.0;1
28;28134;pa;a;l;l;2;0;89.0;1100.0;0.0;0.0;0.0;1
28;28134;pa;a;l;l;3;0;110.0;1150.0;0.0;0.0;0.0;1
28;28134;pa;a;m;l;3;0;63.5;600.0;0.0;0.0;1.0;2
28;28134;pr;a;a;l;1;D;40.0;461.0;0.0;0.0;1.0;1
28;28134;pr;a;a;l;1;F;21.0;353.0;0.0;1.0;0.0;1
28;28134;pr;a;a;l;1;VI;17.0;470.0;0.0;1.0;0.0;1
28;28134;pr;a;a;l;2;B;41.0;479.0;1.0;0.0;0.0;1
28;28134;pr;a;a;l;2;E;39.0;456.0;0.0;1.0;0.0;1
28;28134;pr;a;a;l;2;F;51.0;538.0;1.0;0.0;1.0;1
28;28134;pr;a;a;l;2;VI;30.0;450.0;0.0;1.0;0.0;1
28;28134;pr;a;a;l;3;0;59.5;711.5;0.5;0.0;0.5;2
28;28134;pr;a;a;l;3;C;59.5;725.0;1.0;1.0;0.0;2
28;28134;pr;a;a;l;3;D;60.0;687.5;0.0;0.0;0.5;2
28;28134;pr;a;a;l;3;E;56.0;583.0;0.2;0.2;0.8;5
28;28134;pr;a;a;l;3;F;52.0;580.0;0.14;0.29;0.57;7
28;28134;pr;a;a;l;4;D;68.0;629.0;0.0;0.33;0.33;3
28;28134;pr;a;a;l;4;NS;82.5;821.5;0.0;0.5;1.0;2
28;28134;pr;a;a;l;5;0;75.0;500.0;0.0;0.0;0.0;1
28;28134;pr;a;l;l;2;0;90.0;990.0;0.0;0.0;0.0;1
28;28134;pr;a;m;l;5;C;87.0;925.0;0.0;0.0;1.0;1
28;28134;pr;a;m;l;5;D;126.0;895.0;0.0;0.0;1.0;1
28;28134;pr;m;a;l;3;F;45.0;661.0;0.0;0.0;0.0;1
28;28135;pr;a;a;l;1;C;29.0;371.0;1.0;1.0;0.0;1
28;28135;pr;a;a;l;1;F;30.0;505.0;0.0;0.0;1.0;1
28;28135;pr;a;a;l;2;C;45.0;557.0;1.0;1.0;0.0;1
28;28135;pr;a;a;l;2;D;47.0;563.0;0.0;1.0;0.0;1
28;28140;pa;a;a;l;2;0;47.0;635.0;0.0;0.0;1.0;1
28;28140;pa;a;a;l;2;C;42.0;580.0;0.0;0.0;1.0;1
28;28140;pr;a;a;l;1;0;27.0;519.0;0.0;0.33;0.67;3
28;28140;pr;a;a;l;1;D;28.0;462.5;0.25;0.5;0.25;4
28;28140;pr;a;a;l;1;E;24.5;438.0;0.0;0.5;0.25;4
28;28140;pr;a;a;l;1;F;28.0;427.0;0.0;0.44;0.11;9
28;28140;pr;a;a;l;1;G;21.5;432.5;0.0;0.5;0.0;2
28;28140;pr;a;a;l;1;NS;29.0;420.0;0.0;0.0;0.0;3
28;28140;pr;a;a;l;1;VI;45.0;573.0;0.0;1.0;0.0;1
28;28140;pr;a;a;l;2;0;37.0;535.0;0.2;0.4;0.0;5
28;28140;pr;a;a;l;2;B;47.0;632.5;0.0;0.25;0.0;4
28;28140;pr;a;a;l;2;C;46.0;615.0;0.2;0.2;0.0;5
28;28140;pr;a;a;l;2;D;47.0;605.5;0.1;0.3;0.3;10
28;28140;pr;a;a;l;2;E;41.0;604.0;0.23;0.18;0.5;22
28;28140;pr;a;a;l;2;F;41.5;580.0;0.08;0.25;0.67;12
28;28140;pr;a;a;l;2;G;24.0;427.0;0.0;0.0;0.0;1
28;28140;pr;a;a;l;2;NS;31.0;485.0;0.0;0.0;0.0;2
28;28140;pr;a;a;l;2;VI;35.0;650.0;0.33;0.33;0.0;3
28;28140;pr;a;a;l;3;0;62.0;750.0;0.0;0.0;0.33;3
28;28140;pr;a;a;l;3;C;66.0;835.0;0.33;0.0;0.33;3
28;28140;pr;a;a;l;3;D;55.0;755.0;0.0;0.12;0.5;8
28;28140;pr;a;a;l;3;E;64.5;830.0;0.0;0.0;0.5;8
28;28140;pr;a;a;l;3;F;47.0;702.0;0.0;0.0;0.25;12
28;28140;pr;a;a;l;3;NS;42.0;575.0;0.0;0.0;0.0;1
28;28140;pr;a;a;l;3;VI;53.0;745.0;0.0;0.0;1.0;1
28;28140;pr;a;a;l;4;C;100.0;910.0;0.0;1.0;1.0;1
28;28140;pr;a;a;l;4;D;83.0;880.0;0.0;1.0;1.0;1
28;28140;pr;a;a;l;4;NS;75.0;875.0;0.0;0.0;0.0;1
28;28140;pr;a;m;l;2;E;61.0;685.0;0.0;0.0;0.0;1
28;28140;pr;a;m;l;2;F;65.0;690.0;0.0;0.0;1.0;1
28;28140;pr;a;m;l;3;0;65.0;720.0;0.0;1.0;0.0;1
28;28140;pr;a;m;l;3;E;70.0;750.0;0.0;0.0;0.0;1
28;28140;pr;a;m;l;3;F;74.0;895.0;0.0;0.0;0.0;1
28;28140;pr;a;m;l;5;0;200.0;1300.0;0.0;1.0;0.0;1
28;28140;pr;a;m;l;5;C;200.0;1300.0;0.0;1.0;0.0;1
28;28140;pr;a;m;l;5;E;95.0;950.0;0.0;0.0;0.0;1
28;28140;pr;m;a;l;2;E;67.0;750.0;0.0;0.0;0.0;1
28;28149;pr;a;a;l;1;0;40.0;360.0;0.0;1.0;0.0;1
28;28158;pr;a;m;l;3;E;51.0;605.0;0.0;1.0;0.0;1
28;28164;pr;a;m;l;2;G;30.0;395.0;0.0;0.0;1.0;1
28;28168;pa;a;a;l;3;0;70.0;749.0;0.0;0.0;1.0;1
28;28168;pr;a;a;l;2;0;41.0;504.0;0.0;0.0;0.5;2
28;28168;pr;a;a;l;3;D;46.0;730.0;0.0;0.0;0.0;1
28;28168;pr;a;m;l;3;D;110.0;950.0;0.0;0.0;1.0;1
28;28168;pr;a;m;l;4;D;110.0;1017.0;0.0;0.0;1.0;1
28;28171;pr;a;m;l;4;E;84.0;900.0;0.0;2.0;0.0;1
28;28185;pa;a;a;l;2;0;42.0;500.0;1.0;0.0;0.0;1
28;28185;pr;a;m;l;6;B;105.0;1250.0;0.0;0.0;2.0;1
28;28188;pr;a;m;l;5;D;97.0;950.0;0.0;0.0;0.0;1
28;28191;pr;a;a;l;1;F;24.0;312.5;0.0;0.5;0.0;2
28;28191;pr;a;a;l;2;0;40.0;486.0;0.0;0.0;0.0;1
28;28191;pr;a;a;l;2;E;52.0;546.0;0.0;1.0;0.33;3
28;28195;pr;a;a;l;1;0;25.0;370.0;0.0;0.0;0.0;1
28;28195;pr;a;a;l;1;VI;25.0;370.0;0.0;0.0;0.0;1
28;28196;pa;a;a;l;2;C;37.0;360.0;0.0;0.0;0.0;2
28;28196;pr;a;a;l;5;VI;120.0;600.0;1.0;0.0;1.0;1
28;28199;pr;a;a;l;1;G;24.0;322.5;0.0;0.0;0.5;2
28;28199;pr;a;a;l;2;0;47.0;485.0;0.0;0.0;1.0;1
28;28199;pr;a;a;l;2;E;55.0;552.0;0.0;0.0;1.0;1
28;28199;pr;a;a;l;5;E;143.0;615.0;0.0;0.0;1.0;1
28;28199;pr;a;m;l;3;F;70.0;540.0;0.0;0.0;1.0;1
28;28199;pr;a;m;l;4;0;80.0;600.0;0.0;0.0;0.0;1
28;28199;pr;a;m;l;4;E;106.0;630.0;0.0;0.0;1.0;1
28;28199;pr;a;m;l;4;F;99.0;705.0;0.0;0.0;1.0;1
28;28201;pr;a;a;l;2;VI;49.0;540.0;0.0;0.0;1.0;1
28;28207;pr;a;m;l;3;F;100.0;700.0;0.0;1.0;0.0;2
28;28207;pr;a;m;l;4;E;108.0;850.0;0.0;0.0;1.0;1
28;28209;pa;a;a;l;2;D;44.0;500.0;0.0;0.0;0.0;1
28;28209;pr;a;a;l;1;E;36.0;473.0;0.0;0.0;0.5;2
28;28209;pr;a;a;l;2;D;43.0;514.0;0.0;0.0;1.0;1
28;28209;pr;a;a;l;2;E;42.5;541.0;0.5;0.0;1.0;4
28;28209;pr;a;a;l;2;F;36.0;463.0;0.0;0.67;0.0;3
28;28209;pr;a;a;l;3;0;70.0;690.0;0.0;0.0;1.0;1
28;28209;pr;a;a;l;3;D;63.0;680.0;0.0;0.0;1.0;1
28;28209;pr;a;a;l;3;E;67.5;640.0;0.5;0.0;1.0;2
28;28209;pr;a;a;l;3;F;63.0;680.0;0.0;0.0;1.0;1
28;28209;pr;a;a;l;4;D;78.0;730.0;0.0;0.0;1.0;1
28;28209;pr;a;m;l;5;0;97.0;1000.0;0.0;0.0;1.0;1
28;28213;pr;a;a;l;2;E;39.5;505.0;0.0;0.75;0.25;4
28;28213;pr;a;a;l;3;E;60.0;605.0;0.0;0.0;0.5;2
28;28214;pa;a;m;l;2;0;39.0;400.0;0.0;0.0;0.0;1
28;28214;pr;a;a;l;2;E;34.0;485.0;0.0;1.0;0.0;1
28;28214;pr;a;m;l;9;D;300.0;800.0;0.0;0.0;0.0;1
28;28218;pr;a;a;l;1;0;26.0;403.5;0.5;0.5;0.0;2
28;28218;pr;a;a;l;1;B;27.0;400.0;0.0;1.0;0.0;1
28;28218;pr;a;a;l;1;D;29.0;385.0;0.5;0.67;0.33;6
28;28218;pr;a;a;l;1;E;24.0;355.0;0.6;1.0;0.0;10
28;28218;pr;a;a;l;1;F;26.0;370.0;0.4;0.8;0.2;5
28;28218;pr;a;a;l;2;0;37.0;490.0;0.0;0.0;0.0;1
28;28218;pr;a;a;l;2;C;45.0;500.0;0.0;1.0;0.0;1
28;28218;pr;a;a;l;2;D;45.0;521.5;0.36;0.29;0.57;14
28;28218;pr;a;a;l;2;E;42.0;520.0;0.38;0.23;0.69;13
28;28218;pr;a;a;l;2;NS;40.0;539.0;0.0;1.0;0.0;1
28;28218;pr;a;a;l;2;VI;48.0;557.5;0.5;0.5;0.5;2
28;28218;pr;a;a;l;3;0;65.0;660.0;0.0;0.0;0.67;3
28;28218;pr;a;a;l;3;B;62.0;704.0;0.0;1.0;0.0;1
28;28218;pr;a;a;l;3;C;64.0;673.0;0.5;0.0;0.5;2
28;28218;pr;a;a;l;3;D;64.0;725.0;0.55;0.0;0.73;11
28;28218;pr;a;a;l;3;E;63.0;685.0;1.0;0.0;1.0;3
28;28218;pr;a;a;l;3;F;70.0;740.0;0.0;0.0;1.0;1
28;28218;pr;a;a;l;3;VI;46.0;645.0;0.0;1.0;0.0;1
28;28218;pr;a;a;l;4;D;81.5;867.5;0.5;1.0;1.0;2
28;28220;pr;a;a;l;1;E;22.0;360.0;0.0;1.0;0.0;1
28;28220;pr;a;a;l;2;0;51.0;552.0;1.0;1.0;0.0;1
