DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
14;14333;pr;a;a;l;1;NS;28.0;375.0;1.0;1.0;0.0;1
14;14333;pr;a;a;l;1;VI;32.0;550.0;0.0;1.0;0.0;1
14;14333;pr;a;a;l;2;0;47.0;565.5;0.12;0.5;0.62;8
14;14333;pr;a;a;l;2;B;43.0;550.0;0.35;0.76;0.24;17
14;14333;pr;a;a;l;2;C;42.0;549.5;0.0;0.5;0.5;2
14;14333;pr;a;a;l;2;D;47.0;529.0;0.0;1.0;1.0;1
14;14333;pr;a;a;l;2;E;34.0;470.0;0.0;0.0;1.0;1
14;14333;pr;a;a;l;2;F;29.0;490.0;0.0;0.0;1.0;1
14;14333;pr;a;a;l;2;NS;42.0;505.0;0.6;1.0;0.0;5
14;14333;pr;a;a;l;2;VI;38.0;540.0;0.0;1.0;0.0;1
14;14333;pr;a;a;l;3;B;57.0;660.0;0.54;0.69;0.54;13
14;14333;pr;a;a;l;3;D;57.0;660.0;0.0;0.6;0.4;5
14;14333;pr;a;a;l;3;E;59.0;700.0;0.25;0.25;1.5;4
14;14333;pr;a;a;l;3;F;34.0;435.0;0.0;0.0;1.0;1
14;14333;pr;a;a;l;3;G;70.0;636.0;0.0;1.0;1.0;1
14;14333;pr;a;a;l;3;NS;59.0;675.0;1.0;0.0;1.0;2
14;14333;pr;a;a;l;3;VI;45.0;557.0;0.0;0.0;1.0;3
14;14333;pr;a;a;l;4;A;76.0;675.0;1.0;1.0;1.0;1
14;14333;pr;a;a;l;4;B;71.0;765.0;1.0;1.0;0.0;1
14;14333;pr;a;a;l;4;F;88.0;671.0;0.0;1.0;1.0;1
14;14333;pr;a;a;l;5;VI;115.0;1300.0;0.0;0.0;1.0;1
14;14333;pr;a;m;l;2;VI;33.0;500.0;0.0;1.0;0.0;1
14;14333;pr;a;m;l;3;VI;60.0;680.0;0.0;0.0;0.0;1
14;14333;pr;a;m;l;4;B;87.0;760.0;0.0;0.0;1.0;1
14;14333;pr;a;m;l;4;D;84.0;740.0;0.0;0.0;0.67;3
14;14333;pr;a;m;l;4;E;77.5;753.0;0.0;0.25;1.0;4
14;14333;pr;a;m;l;5;A;97.0;875.0;0.0;0.67;1.67;3
14;14333;pr;a;m;l;5;E;115.0;1200.0;0.0;0.0;1.67;3
14;14366;pa;a;a;l;1;0;42.0;490.0;1.0;0.0;1.0;1
14;14366;pa;a;a;l;2;0;45.5;480.0;0.0;0.0;1.0;2
14;14366;pa;a;a;l;4;0;80.0;710.0;0.0;0.0;1.0;1
14;14366;pa;a;a;l;4;D;70.0;690.0;0.0;0.0;1.0;1
14;14366;pa;a;m;l;4;D;70.0;690.0;0.0;0.0;0.0;1
14;14366;pr;a;a;l;1;D;29.0;300.0;0.5;0.5;0.17;6
14;14366;pr;a;a;l;1;E;29.0;332.5;0.43;0.71;0.07;14
14;14366;pr;a;a;l;2;0;48.0;465.0;0.0;0.0;1.0;1
14;14366;pr;a;a;l;2;C;41.5;457.5;0.0;1.0;0.0;2
14;14366;pr;a;a;l;2;D;40.0;435.0;0.58;0.08;0.92;12
14;14366;pr;a;a;l;2;E;42.0;444.0;0.33;0.33;0.67;15
14;14366;pr;a;a;l;2;VI;50.0;462.5;0.5;0.25;0.75;4
14;14366;pr;a;a;l;3;0;62.0;580.0;1.0;0.0;1.0;1
14;14366;pr;a;a;l;3;C;69.0;598.0;0.0;0.0;1.0;2
14;14366;pr;a;a;l;3;D;63.0;562.5;0.12;0.25;0.5;8
14;14366;pr;a;a;l;3;E;61.5;577.5;0.5;0.0;0.83;6
14;14366;pr;a;a;l;3;F;69.0;626.0;0.0;0.0;1.0;2
14;14366;pr;a;a;l;3;VI;54.5;514.0;0.0;0.5;0.5;2
14;14366;pr;a;a;l;4;D;85.0;733.5;0.33;0.0;1.0;6
14;14366;pr;a;a;l;4;E;64.0;620.0;0.0;1.0;0.0;1
14;14366;pr;a;a;l;4;G;71.0;595.0;0.0;0.0;1.0;1
14;14366;pr;a;a;l;4;VI;81.0;585.0;0.0;0.0;1.0;1
14;14366;pr;a;m;l;3;E;98.0;683.0;0.0;1.0;1.0;1
14;14366;pr;a;m;l;4;0;68.0;693.0;0.0;1.0;0.0;1
14;14366;pr;a;m;l;4;D;98.0;700.0;0.0;0.0;0.0;1
14;14366;pr;a;m;l;4;E;86.5;649.0;0.0;0.5;0.0;2
14;14366;pr;a;m;l;5;D;115.0;800.0;0.0;0.0;0.0;1
14;14366;pr;a;m;l;5;E;106.5;872.0;0.0;1.0;1.0;2
14;14371;pa;a;a;l;3;0;65.0;495.0;0.0;0.0;1.0;1
14;14371;pa;a;a;l;4;B;59.0;470.0;0.0;0.0;0.0;1
14;14371;pa;a;m;l;8;D;195.0;1400.0;0.0;0.0;1.0;2
14;14371;pr;a;a;l;2;D;34.5;405.0;0.0;1.0;0.0;2
14;14371;pr;a;a;l;3;D;66.0;400.0;0.0;0.0;1.0;1
14;14371;pr;a;a;l;3;E;88.0;500.0;0.0;0.0;1.0;1
14;14371;pr;a;a;l;4;F;102.0;555.0;0.0;0.0;1.0;1
14;14399;pr;a;m;l;4;VI;102.0;843.0;0.0;0.0;1.0;1
14;14426;pr;a;m;l;4;VI;71.0;650.0;0.0;1.0;1.0;1
14;14431;pr;a;m;l;4;F;104.0;750.0;0.0;1.0;1.0;1
14;14478;pr;a;a;l;1;F;41.0;408.0;0.0;1.0;0.0;1
14;14478;pr;a;a;l;1;G;26.0;250.0;0.0;1.0;0.0;1
14;14478;pr;a;a;l;2;E;80.0;481.0;0.0;1.0;0.0;1
14;14478;pr;a;a;l;2;F;32.0;256.0;0.0;1.0;0.0;1
14;14478;pr;a;a;l;2;VI;48.0;385.0;0.0;1.0;0.0;1
14;14478;pr;a;a;l;3;E;85.0;473.0;0.0;0.0;1.0;1
14;14478;pr;a;a;l;3;F;69.0;445.0;0.0;0.0;1.0;1
14;14478;pr;a;a;l;3;VI;35.0;400.0;0.0;0.0;1.0;1
14;14478;pr;a;m;l;3;VI;117.0;455.0;0.0;0.0;1.0;1
14;14478;pr;a;m;l;4;D;104.0;473.0;0.0;1.0;0.0;1
14;14514;pa;a;m;l;5;A;104.0;838.0;0.0;0.0;1.0;1
14;14514;pr;a;a;l;1;0;19.0;355.0;0.0;0.0;1.0;1
14;14514;pr;a;a;l;1;C;34.0;420.0;0.5;0.5;0.5;2
14;14514;pr;a;a;l;1;E;41.0;560.0;0.0;0.0;1.0;1
14;14514;pr;a;a;l;1;F;18.0;466.0;0.0;0.0;1.0;1
14;14514;pr;a;a;l;2;0;29.5;472.5;0.0;0.0;1.0;2
14;14514;pr;a;a;l;2;C;50.0;548.0;1.0;1.0;1.0;1
14;14514;pr;a;a;l;2;E;48.0;577.0;0.0;0.0;1.0;3
14;14514;pr;a;a;l;2;F;27.0;532.0;0.0;0.0;1.0;1
14;14514;pr;a;a;l;3;0;65.0;700.0;0.0;0.0;0.0;1
14;14514;pr;a;a;l;3;A;72.0;695.0;1.0;0.0;1.0;1
14;14514;pr;a;m;l;5;A;107.0;1190.0;0.0;0.0;2.0;1
14;14520;pr;a;m;l;4;F;84.0;650.0;0.0;1.0;0.0;1
14;14528;pr;a;m;l;3;0;65.0;612.0;0.0;2.0;0.0;1
14;14536;pa;a;a;l;3;D;54.0;610.0;1.0;0.0;1.0;1
14;14536;pr;a;a;l;1;B;36.0;435.0;1.0;0.0;1.0;1
14;14536;pr;a;a;l;2;B;41.0;454.0;0.67;0.0;1.0;3
14;14536;pr;a;a;l;2;D;40.0;480.0;0.8;0.0;1.0;5
14;14536;pr;a;a;l;2;E;46.0;490.0;0.6;0.0;1.0;5
14;14536;pr;a;a;l;3;B;57.5;561.0;1.0;0.0;1.0;2
14;14536;pr;a;a;l;3;C;69.0;640.0;0.0;0.0;1.0;1
14;14536;pr;a;a;l;3;D;60.0;605.0;0.8;0.0;1.0;5
14;14536;pr;a;a;l;3;E;60.0;599.0;1.0;0.0;0.8;5
14;14536;pr;a;a;l;4;D;106.0;1220.0;1.0;1.0;1.0;1
14;14536;pr;a;m;l;4;E;64.5;747.5;0.0;0.0;1.0;2
14;14536;pr;a;m;l;5;E;99.0;880.0;0.0;1.0;1.0;1
14;14557;pr;a;a;l;2;E;49.0;626.0;0.0;0.0;1.0;1
14;14557;pr;a;a;l;2;VI;56.0;800.0;1.0;0.0;1.0;1
14;14557;pr;a;a;l;3;0;55.0;627.0;1.0;0.0;1.0;1
14;14557;pr;a;a;l;3;D;71.0;755.0;1.0;0.0;1.0;1
14;14557;pr;a;a;l;3;E;52.5;624.5;0.5;0.0;0.5;2
14;14557;pr;a;a;l;4;F;77.0;829.0;0.0;0.0;2.0;1
14;14557;pr;a;m;l;3;E;63.0;779.0;0.0;0.0;1.0;1
14;14570;pr;a;m;l;3;E;57.0;570.0;0.0;1.0;0.0;1
14;14574;pr;a;a;l;3;F;43.0;475.0;0.0;1.0;0.0;1
14;14574;pr;a;m;l;2;VI;29.0;400.0;0.0;0.0;1.0;1
14;14574;pr;a;m;l;3;F;52.0;475.0;0.0;1.0;0.0;1
14;14575;pr;a;m;l;4;VI;78.0;869.0;0.0;1.0;1.0;1
14;14593;pr;a;m;l;3;F;72.0;750.0;0.0;0.0;2.0;1
14;14682;pr;a;m;l;4;E;95.0;828.0;0.0;0.0;1.0;1
14;14699;pa;a;a;l;1;0;31.0;430.0;0.0;0.0;1.0;1
14;14699;pa;a;a;l;2;A;45.0;850.0;0.0;0.0;0.0;3
14;14699;pa;a;m;l;2;0;45.0;1040.0;0.0;0.0;0.0;1
14;14699;pr;a;a;l;1;D;21.0;395.0;0.0;0.0;1.0;1
14;14699;pr;a;a;l;1;E;32.0;460.0;0.5;0.5;0.5;2
14;14699;pr;a;a;l;1;F;31.0;380.0;0.0;1.0;0.0;1
14;14699;pr;a;a;l;1;VI;16.0;335.0;0.0;0.0;0.5;2
14;14699;pr;a;a;l;2;0;42.0;540.0;0.0;1.0;0.0;1
14;14699;pr;a;a;l;2;D;40.0;520.0;1.0;0.0;1.0;1
14;14699;pr;a;a;l;2;E;37.0;500.0;0.29;0.29;0.57;7
14;14699;pr;a;a;l;3;D;55.0;605.0;2.0;0.0;1.0;2
14;14699;pr;a;a;l;3;E;54.0;610.0;1.0;0.2;0.8;5
14;14699;pr;a;a;l;3;VI;55.5;617.5;1.0;0.0;1.0;2
14;14699;pr;a;m;l;3;E;61.0;626.0;0.0;0.0;1.0;1
14;14699;pr;a;m;l;3;F;39.0;700.0;0.0;0.0;2.0;1
14;14699;pr;a;m;l;4;B;81.0;760.0;0.0;0.0;1.0;1
14;14699;pr;a;m;l;4;E;83.0;1119.0;0.0;0.0;1.0;1
14;14699;pr;a;m;l;6;VI;170.0;1800.0;0.0;2.0;1.0;1
14;14701;pa;a;a;l;2;0;51.5;875.0;0.0;0.5;0.0;2
14;14701;pr;a;a;l;1;0;39.0;410.0;1.0;0.0;1.0;1
14;14701;pr;a;a;l;2;E;49.5;1100.0;0.0;0.0;1.0;2
14;14701;pr;a;a;l;2;VI;38.0;880.0;1.0;0.0;1.0;1
14;14701;pr;a;m;l;5;0;100.0;1100.0;0.0;0.0;0.0;1
14;14715;pa;a;a;l;1;0;25.0;510.0;1.0;0.0;1.0;1
14;14715;pa;a;a;l;2;0;23.0;430.0;0.0;0.0;0.0;1
14;14715;pa;a;a;l;4;E;95.0;825.0;0.0;0.0;1.0;1
14;14715;pr;a;a;l;1;0;30.0;600.0;0.0;0.0;0.0;1
14;14715;pr;a;a;l;1;D;21.0;410.0;0.0;0.0;1.0;1
14;14715;pr;a;a;l;1;E;26.0;550.0;0.67;0.33;0.67;3
14;14715;pr;a;a;l;1;F;21.0;360.0;0.0;0.67;0.0;3
14;14715;pr;a;a;l;1;VI;19.0;385.0;0.0;1.0;0.0;1
14;14715;pr;a;a;l;2;0;47.5;623.0;0.0;0.0;1.0;2
14;14715;pr;a;a;l;2;B;30.0;510.0;0.0;1.0;0.0;1
14;14715;pr;a;a;l;2;D;47.0;770.0;0.33;0.33;0.67;3
14;14715;pr;a;a;l;2;E;41.5;635.5;0.0;0.25;0.75;4
14;14715;pr;a;a;l;2;F;24.0;420.0;0.0;0.0;1.0;1
14;14715;pr;a;a;l;2;G;48.0;550.0;0.0;0.0;0.0;1
14;14715;pr;a;a;l;2;NS;36.0;650.0;0.0;0.0;1.0;1
14;14715;pr;a;a;l;2;VI;41.0;675.0;0.25;0.25;0.5;4
14;14715;pr;a;a;l;3;F;68.0;900.0;0.0;0.0;1.0;1
14;14715;pr;a;a;l;3;VI;51.0;900.0;0.0;1.0;0.0;1
14;14715;pr;a;a;l;4;0;95.0;950.0;1.0;0.0;1.0;1
14;14715;pr;a;a;l;4;F;94.0;1507.0;0.0;1.0;1.0;1
14;14715;pr;a;a;l;4;VI;75.0;1310.0;0.0;1.0;0.0;1
14;14715;pr;a;m;l;3;0;71.0;901.0;0.0;1.0;0.0;1
14;14715;pr;a;m;l;3;G;93.0;1100.0;0.0;1.0;2.0;1
14;14715;pr;a;m;l;3;VI;43.0;850.0;0.0;1.0;0.0;1
14;14731;pr;a;m;l;4;VI;98.0;1500.0;0.0;0.0;1.0;1
14;14754;pa;a;a;l;2;0;31.5;450.0;1.0;0.0;0.0;2
14;14754;pr;a;a;l;1;0;19.0;330.0;1.0;1.0;0.0;1
14;14754;pr;a;a;l;1;E;27.0;450.0;0.0;0.0;1.0;1
14;14754;pr;a;a;l;2;E;27.5;461.0;0.0;0.0;1.0;2
14;14754;pr;a;a;l;2;F;29.0;485.0;0.0;1.0;0.0;1
