DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
32;32106;pr;a;m;l;4;A;101.5;965.0;0.0;1.0;1.0;2
32;32106;pr;a;m;l;4;E;124.0;850.0;0.0;0.0;1.0;1
32;32106;pr;a;m;l;5;A;123.0;1150.0;0.0;2.0;0.0;1
32;32107;pr;a;a;l;1;0;30.0;287.5;0.0;0.5;0.5;2
32;32107;pr;a;a;l;1;F;30.0;230.0;0.0;1.0;0.0;1
32;32107;pr;a;a;l;1;G;25.0;270.0;0.0;1.0;0.0;1
32;32107;pr;a;a;l;2;0;51.5;440.0;0.5;0.0;0.0;2
32;32107;pr;a;a;l;2;E;46.0;328.0;0.0;1.0;0.0;1
32;32107;pr;a;a;l;2;F;51.5;430.0;0.0;0.5;0.0;2
32;32107;pr;a;a;l;3;C;86.0;500.5;0.0;0.5;0.0;2
32;32107;pr;a;a;l;3;D;70.0;425.0;0.0;0.0;1.0;1
32;32107;pr;a;m;l;4;D;82.0;619.0;0.0;0.0;0.67;3
32;32117;pr;a;a;l;2;D;58.0;491.0;0.0;1.0;0.0;1
32;32119;pr;a;a;l;2;D;45.0;435.0;1.0;0.0;1.0;1
32;32119;pr;a;a;l;2;E;46.0;426.5;1.0;0.0;1.0;2
32;32119;pr;a;a;l;2;NS;37.0;380.0;1.0;0.0;1.0;1
32;32119;pr;a;a;l;3;0;62.0;465.0;0.0;0.0;1.0;1
32;32119;pr;a;a;l;3;E;60.0;486.0;0.0;0.0;1.0;2
32;32119;pr;a;m;l;3;A;83.0;733.0;0.0;0.0;0.0;1
32;32119;pr;a;m;l;3;D;75.0;600.0;0.5;0.5;0.0;2
32;32121;pr;a;m;l;5;C;190.0;1070.0;0.0;1.0;1.0;1
32;32132;pr;a;a;l;1;E;27.0;300.0;0.0;0.5;0.5;2
32;32132;pr;a;a;l;1;G;21.5;255.0;0.0;1.0;0.0;2
32;32132;pr;a;a;l;2;D;44.0;410.0;0.33;0.67;0.33;3
32;32132;pr;a;a;l;2;E;45.0;378.0;0.33;0.67;0.33;3
32;32132;pr;a;a;l;3;0;56.0;458.0;0.75;0.25;0.75;4
32;32132;pr;a;a;l;3;D;68.0;499.0;0.5;0.5;0.5;2
32;32132;pr;a;a;l;4;D;95.0;506.0;0.0;1.0;1.0;1
32;32132;pr;a;m;l;3;D;68.0;610.0;0.0;0.0;1.0;1
32;32132;pr;a;m;l;4;0;81.0;605.0;0.0;1.0;0.67;3
32;32132;pr;a;m;l;4;D;90.5;597.0;0.25;0.0;1.0;4
32;32132;pr;a;m;l;4;F;57.0;550.0;0.0;1.0;0.0;1
32;32132;pr;a;m;l;5;0;100.0;695.0;0.0;0.0;1.0;1
32;32132;pr;a;m;l;5;C;141.0;615.0;0.0;1.0;1.0;1
32;32132;pr;a;m;l;5;D;137.0;675.0;0.0;1.0;0.0;1
32;32134;pr;a;a;l;3;VI;47.0;549.0;0.0;1.0;0.0;1
32;32134;pr;a;m;l;4;D;75.0;800.0;0.0;1.0;0.0;1
32;32136;pa;a;m;l;6;0;150.0;675.0;0.0;0.0;1.0;1
32;32143;pr;a;m;l;4;E;95.0;535.0;0.0;1.0;1.0;1
32;32147;pa;a;a;l;3;0;80.0;500.0;0.0;0.0;1.0;1
32;32147;pr;a;a;l;2;0;44.0;400.0;0.0;0.67;0.33;3
32;32147;pr;a;a;l;3;0;64.0;545.5;0.0;0.33;0.83;6
32;32147;pr;a;a;l;4;0;125.0;1100.0;0.0;0.0;0.0;1
32;32147;pr;a;m;l;3;0;68.0;533.0;0.0;0.0;1.0;2
32;32147;pr;a;m;l;4;0;100.0;650.0;0.0;2.0;0.0;1
32;32147;pr;a;m;l;4;D;88.0;795.0;0.0;0.0;1.0;1
32;32149;pr;a;a;l;3;0;75.0;400.0;0.0;1.0;0.0;1
32;32149;pr;a;m;l;5;D;153.0;655.0;0.0;1.0;1.0;1
32;32160;pa;a;a;l;1;D;35.0;450.0;0.0;0.0;0.0;1
32;32160;pr;a;a;l;1;D;28.0;370.0;0.0;0.0;0.0;1
32;32160;pr;a;a;l;1;E;28.0;369.0;0.0;1.0;0.0;1
32;32160;pr;a;a;l;1;F;29.0;340.0;0.0;0.0;0.0;1
32;32160;pr;a;a;l;1;G;23.0;320.0;0.0;1.0;0.0;1
32;32160;pr;a;a;l;1;VI;35.5;420.0;0.0;1.0;0.0;2
32;32160;pr;a;a;l;2;0;43.0;500.0;1.0;0.0;1.0;1
32;32160;pr;a;a;l;2;B;39.0;550.0;0.0;1.0;0.0;1
32;32160;pr;a;a;l;2;C;47.0;473.0;0.33;0.0;0.67;3
32;32160;pr;a;a;l;2;D;42.0;480.0;0.33;0.0;1.0;3
32;32160;pr;a;a;l;2;E;40.0;440.0;0.2;0.2;0.8;5
32;32160;pr;a;a;l;2;F;39.0;530.0;0.0;1.0;0.0;1
32;32160;pr;a;a;l;2;VI;40.0;520.0;0.0;1.0;0.0;5
32;32160;pr;a;a;l;3;0;80.5;620.0;0.5;0.0;1.0;2
32;32160;pr;a;a;l;3;C;61.5;581.5;0.33;0.17;0.5;6
32;32160;pr;a;a;l;3;D;67.0;566.0;0.4;0.4;0.8;5
32;32160;pr;a;a;l;3;E;53.0;570.0;1.0;0.0;1.0;1
32;32160;pr;a;a;l;3;NS;85.0;640.0;0.0;0.0;1.0;1
32;32160;pr;a;a;l;4;E;90.0;693.0;1.0;0.5;1.0;2
32;32160;pr;a;m;l;3;A;83.0;870.0;0.0;1.0;0.0;1
32;32160;pr;a;m;l;3;D;79.0;738.0;0.0;0.0;1.0;1
32;32160;pr;a;m;l;4;0;90.0;1000.0;0.0;0.25;0.0;4
32;32160;pr;a;m;l;4;A;105.0;880.0;0.0;0.0;1.0;1
32;32160;pr;a;m;l;4;B;112.0;1195.5;0.0;0.5;1.0;2
32;32160;pr;a;m;l;4;C;83.0;760.0;0.0;0.33;1.0;3
32;32160;pr;a;m;l;4;D;95.0;860.0;0.0;0.43;0.43;7
32;32160;pr;a;m;l;4;E;79.0;760.0;0.0;1.0;0.0;1
32;32160;pr;a;m;l;5;A;144.0;1472.0;0.0;1.0;1.0;1
32;32160;pr;a;m;l;5;E;102.0;942.0;0.0;1.0;0.0;1
32;32160;pr;a;m;l;5;VI;102.0;897.0;1.0;1.0;0.0;1
32;32160;pr;a;m;l;6;D;160.0;800.0;0.0;0.0;1.0;1
32;32184;pr;a;m;l;5;NS;101.0;680.0;0.0;0.0;1.0;1
32;32197;pr;a;m;l;5;C;99.0;790.0;0.0;0.0;0.0;1
32;32208;pa;a;m;l;3;0;85.0;550.0;0.0;0.0;1.0;1
32;32208;pr;a;a;l;2;E;38.0;410.0;0.0;0.0;1.0;1
32;32208;pr;a;a;l;2;NS;51.0;500.0;0.0;1.0;0.0;1
32;32208;pr;a;a;l;3;B;67.0;780.0;1.0;0.0;0.0;1
32;32208;pr;a;a;l;3;C;56.0;460.0;0.0;0.0;0.0;1
32;32208;pr;a;a;l;4;0;107.0;590.0;0.0;1.0;0.0;1
32;32208;pr;a;a;l;4;E;111.0;660.0;1.0;0.0;1.0;2
32;32208;pr;a;m;l;4;C;96.0;700.5;0.0;0.0;1.0;2
32;32208;pr;a;m;l;4;E;100.0;701.0;0.0;1.0;1.0;1
32;32213;pa;a;m;l;3;0;48.0;440.0;0.0;1.0;0.0;1
32;32213;pr;a;a;l;2;C;58.0;478.5;0.0;0.0;1.0;2
32;32213;pr;a;a;l;3;E;53.0;415.0;0.0;0.0;1.0;1
32;32213;pr;a;m;l;4;0;120.0;800.0;0.0;0.0;1.0;1
32;32213;pr;a;m;l;4;C;100.0;780.0;0.0;0.0;1.0;1
32;32233;pr;a;a;l;4;0;110.0;490.0;1.0;1.0;0.0;1
32;32233;pr;a;a;l;4;D;95.0;476.5;1.0;0.0;1.0;2
32;32234;pr;a;m;l;6;B;204.0;1300.0;0.0;0.0;2.0;1
32;32237;pr;a;a;l;6;E;111.0;700.0;0.0;0.0;0.0;1
32;32239;pr;a;m;l;4;0;100.0;750.0;0.0;0.0;2.0;1
32;32242;pa;a;a;l;3;0;77.0;390.0;1.0;0.0;1.0;1
32;32242;pr;a;a;l;1;0;22.0;350.0;0.0;3.0;0.0;1
32;32242;pr;a;a;l;2;0;39.0;365.0;0.0;1.0;0.0;1
32;32242;pr;a;a;l;2;D;37.0;363.0;1.0;0.0;1.0;1
32;32242;pr;a;a;l;3;D;59.5;476.0;0.5;0.0;1.0;2
32;32242;pr;a;a;l;3;E;56.0;435.0;1.0;0.0;1.0;1
32;32242;pr;a;a;l;4;E;101.0;450.0;0.0;1.0;0.0;1
32;32249;pr;a;a;l;1;E;29.0;256.0;0.0;1.0;0.0;1
32;32249;pr;a;a;l;2;D;36.5;346.0;0.0;0.0;1.0;2
32;32249;pr;a;a;l;2;E;40.0;345.0;0.0;0.0;0.0;1
32;32249;pr;a;a;l;2;NS;36.0;351.0;1.0;0.0;1.0;1
32;32249;pr;a;a;l;3;NS;65.0;475.0;1.0;0.0;1.0;1
32;32252;pr;a;a;l;2;E;45.0;327.0;0.0;0.0;1.0;1
32;32252;pr;a;a;l;3;D;58.0;450.0;0.0;1.0;0.0;1
32;32253;pr;a;a;l;5;D;150.0;800.0;0.0;0.0;1.0;1
32;32255;pr;a;m;l;4;E;143.0;713.0;0.0;0.0;1.0;1
32;32256;pa;a;a;l;4;0;100.0;520.0;0.0;0.0;1.0;1
32;32256;pr;a;a;l;1;0;44.5;392.5;0.0;0.5;0.5;2
32;32256;pr;a;a;l;2;0;49.5;364.5;0.0;0.5;0.0;2
32;32256;pr;a;a;l;2;C;46.0;300.0;0.0;0.0;1.0;1
32;32256;pr;a;a;l;2;D;65.0;353.0;0.0;0.0;1.0;1
32;32256;pr;a;a;l;2;E;48.0;290.0;0.0;0.0;0.0;1
32;32256;pr;a;a;l;2;F;41.0;327.5;0.0;0.5;0.5;2
32;32256;pr;a;a;l;3;0;64.0;440.0;0.0;1.0;0.0;2
32;32256;pr;a;a;l;3;D;68.5;406.0;0.0;0.0;1.0;4
32;32256;pr;a;a;l;3;F;90.0;499.0;0.0;0.0;1.0;1
32;32256;pr;a;a;l;4;D;101.0;440.0;0.5;0.0;1.0;2
32;32256;pr;a;m;l;3;E;87.0;450.0;0.0;0.0;1.0;1
32;32256;pr;a;m;l;5;D;107.0;600.0;0.0;2.0;0.0;1
32;32256;pr;a;m;l;5;E;148.0;580.0;0.0;0.0;1.0;1
32;32262;pr;a;m;l;4;0;94.0;850.0;0.0;1.0;0.0;1
32;32262;pr;a;m;l;4;F;120.0;891.0;0.0;0.0;1.0;1
32;32262;pr;a;m;l;5;C;125.0;1270.0;0.0;3.0;0.0;1
32;32268;pr;a;m;l;3;D;90.0;682.0;0.0;0.0;1.0;1
32;32268;pr;a;m;l;4;E;98.0;802.0;0.0;0.0;0.0;1
32;32268;pr;a;m;l;5;B;172.0;825.0;0.0;1.0;0.0;1
32;32307;pr;a;a;l;1;0;19.0;280.0;0.0;1.0;0.0;1
32;32307;pr;a;a;l;3;C;54.0;482.0;0.0;0.0;1.0;1
32;32307;pr;a;a;l;4;C;73.0;499.0;0.0;0.0;1.0;1
32;32307;pr;a;m;l;4;D;91.0;735.0;0.0;0.0;1.0;1
32;32312;pr;a;m;l;4;VI;90.0;570.0;0.0;1.0;0.0;1
32;32319;pr;a;a;l;2;0;63.0;430.0;1.0;0.0;1.0;1
32;32319;pr;a;a;l;2;VI;45.0;390.0;1.0;1.0;0.0;1
32;32319;pr;a;a;l;3;0;51.0;450.0;1.0;1.0;0.0;1
32;32319;pr;a;a;l;3;D;75.0;420.0;0.33;0.33;1.0;3
32;32319;pr;a;a;l;4;D;90.0;501.0;1.0;0.0;1.0;1
32;32319;pr;a;m;l;3;A;70.0;398.0;0.0;0.0;0.0;1
32;32319;pr;a;m;l;3;D;74.5;401.5;0.5;1.0;0.5;2
32;32331;pr;a;a;l;3;C;65.0;509.0;1.0;0.0;1.0;1
32;32334;pr;a;a;l;3;D;65.0;627.5;0.0;0.0;1.0;2
32;32334;pr;a;a;l;3;NS;53.0;510.0;0.0;1.0;0.0;1
32;32334;pr;a;m;l;2;0;50.0;644.0;0.0;1.0;0.0;1
32;32334;pr;a;m;l;5;B;157.0;1190.0;0.0;1.0;1.0;2
32;32370;pa;a;m;l;5;0;65.0;700.0;0.0;0.0;1.0;1
32;32372;pr;a;m;l;3;D;73.0;755.0;0.0;1.0;0.0;1
32;32388;pr;a;m;l;5;D;130.0;720.0;0.0;0.0;1.0;1
32;32400;pr;a;m;l;4;VI;80.0;550.0;0.0;0.0;0.0;1
32;32404;pr;a;m;l;3;D;95.0;652.0;0.0;0.0;0.0;1
32;32410;pa;a;a;l;2;D;50.0;499.0;0.0;0.0;0.0;1
32;32410;pr;a;a;l;2;D;38.0;310.0;0.0;0.0;1.0;1
32;32410;pr;a;a;l;2;F;41.0;366.0;0.0;1.0;0.0;1
32;32410;pr;a;a;l;3;D;50.0;464.5;0.0;0.0;0.0;2
32;32410;pr;a;a;l;3;E;71.0;517.0;0.0;0.0;1.0;1
32;32410;pr;a;a;l;3;F;57.0;440.0;0.0;1.0;0.0;1
32;32410;pr;a;a;l;3;VI;61.0;570.0;0.0;1.0;0.0;1
32;32410;pr;a;m;l;3;0;58.0;600.0;0.0;1.0;0.0;1
32;32410;pr;a;m;l;3;E;70.0;585.0;0.0;0.0;1.0;1
32;32412;pr;a;m;l;3;C;80.0;650.0;0.0;1.0;1.0;1
32;32412;pr;a;m;l;4;0;131.0;750.0;0.0;1.0;0.0;1
32;32412;pr;a;m;l;4;E;88.0;650.0;0.0;1.0;1.0;1
32;32416;pr;a;m;l;3;0;80.0;551.0;0.0;1.0;0.0;1
32;32417;pr;a;m;l;5;C;235.0;750.0;0.0;0.0;1.0;1
32;32417;pr;a;m;l;5;NS;138.0;607.0;0.0;2.0;0.0;1
32;32417;pr;a;m;l;7;D;182.0;700.0;0.0;1.0;1.0;1
32;32425;pr;a;m;l;3;E;87.0;599.0;0.0;1.0;0.0;1
32;32425;pr;a;m;l;4;D;100.0;700.0;0.0;0.0;0.0;1
32;32426;pr;a;m;l;4;0;70.0;400.0;0.0;1.0;0.0;1
32;32440;pr;a;m;l;5;A;120.0;575.0;0.0;0.0;0.0;1
32;32440;pr;a;m;l;5;E;120.0;595.0;0.0;0.0;1.0;1
32;32448;pr;a;m;l;4;VI;110.0;850.0;0.0;1.0;0.0;1
32;32448;pr;a;m;l;5;B;120.0;824.0;0.0;1.0;0.0;1
32;32452;pr;a;a;l;7;D;300.0;720.0;0.0;1.0;1.0;1
32;32452;pr;a;m;l;7;0;300.0;720.0;0.0;1.0;1.0;1
32;32459;pr;a;m;l;6;VI;114.0;590.0;2.0;0.0;1.0;1
32;32462;pa;a;m;l;5;0;123.0;780.0;0.0;0.0;1.0;1
32;32462;pr;a;a;l;2;0;40.0;370.0;0.0;0.0;1.0;1
32;32462;pr;a;a;l;3;E;54.0;375.0;0.0;0.0;1.0;1
32;32462;pr;a;m;l;2;G;40.0;350.0;0.0;1.0;0.0;1
32;32462;pr;a;m;l;5;D;105.0;595.0;1.0;0.0;1.0;1
