type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;8;20;;1;880;;;0;0;1;0;0;;48.85912;2.28707;0;8.0;;0.0;;0;;;1.0;0.0;;False;;True;;;;;Individuel;a;n;a;2020-04;75116;6221;751166221;H;75
pr;a;l;0;24;;2;1800;;;0;0;0;0;E;276;48.85388;2.33146;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-04;75106;2401;751062401;H;75
pr;a;l;5;86;;3;3300;;;0;0;1;1;C;133;48.86607;2.35152;0;;;;False;0;D;;1.0;;;;;True;;;;;;a;n;a;2020-04;75102;0801;751020801;H;75
pr;a;l;0;38;;2;1500;;;0;0;0;0;C;100;48.88367;2.297;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;75117;6607;751176607;H;75
pr;a;l;6;46;;2;1950;;;0;1;1;0;G;634.0;48.85778;2.31806;0;;;;False;0;E;;1.0;;;;;True;;;;;;a;n;a;2020-04;75107;2601;751072601;H;75
pr;a;l;0;52;;2;2300;;;0;0;0;0;0;;48.85492;2.31925;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75107;2601;751072601;H;75
pr;a;l;0;59;;3;2200;;;0;0;0;0;E;283;48.85328;2.37053;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;75111;4311;751114311;H;75
pr;a;l;1;45;;3;2100;;;0;0;1;0;A;;48.842;2.33496;0;;;;False;0;A;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-04;75106;2301;751062301;H;75
pr;a;l;3;27;;2;1350;;;0;0;1;0;NS;;48.85751;2.2686;0;;;;False;0;;;1.0;;;;;False;;;;;Collectif;a;n;a;2020-04;75116;6206;751166206;H;75
pr;a;l;0;61;;3;1300;;;0;0;0;0;0;;48.89832;2.38467;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75119;7401;751197401;H;75
pr;a;l;8;61;;3;1373;;;0;0;0;0;0;;48.89855;2.38515;0;12.0;;1.0;False;0;;2017.0;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-04;75119;7401;751197401;H;75
pr;a;l;0;52;;3;2000;;;0;0;0;0;0;;48.84225;2.32465;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75114;5307;751145307;H;75
pr;a;l;6;48;;2;1896;;;0;1;1;0;D;165.0;48.84404;2.26297;0;;;;False;0;E;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-04;75116;6112;751166112;H;75
pr;a;l;0;61;;3;1800;;;0;0;0;0;0;;48.84178;2.28148;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75115;6005;751156005;H;75
pr;a;l;0;19;;1;1000;;;0;0;0;0;D;185;48.86976;2.28445;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;75116;6308;751166308;H;75
pr;a;l;4;134;;4;4000;;;0;0;1;1;F;384;48.88056;2.30356;0;;;;True;0;G;;2.0;;;;;True;;;;;;a;n;a;2020-04;75117;6604;751176604;H;75
pr;a;l;0;34;;2;1800;;;0;0;0;0;0;;48.87463;2.2935;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75117;6501;751176501;H;75
pr;a;l;0;15;;1;800;;;0;0;0;0;D;230;48.87536;2.29451;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;75117;6501;751176501;H;75
pr;a;l;0;42;;2;1950;;;0;0;0;1;E;280;48.877;2.29346;0;;;;;0;F;;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-04;75117;6501;751176501;H;75
pr;a;l;0;10;;1;500;;;0;0;0;0;0;;48.86358;2.35561;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75103;1201;751031201;H;75
pr;a;l;0;16;;1;625;;;0;0;1;0;NS;;48.89274;2.34125;0;;;;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-04;75118;7013;751187013;H;75
pr;a;l;0;31;;1;796;;;0;0;0;1;F;353;48.89341;2.37289;0;6.0;;;True;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-04;75119;7317;751197317;H;75
pr;a;l;5;29;;1;1100;;;0;0;0;0;D;226.0;48.88681;2.37007;0;;;;;sud-ouest;G;;;;;False;;True;;;;;Individuel;a;n;a;2020-04;75119;7306;751197306;H;75
pr;a;l;5;61;;3;2950;;;0;0;0;1;D;228;48.88223;2.29463;0;;;;False;0;E;;1.0;;;;;True;;;;;;a;n;a;2020-04;75117;6512;751176512;H;75
pr;a;l;3;40;;2;1366;;;0;0;1;0;F;373.0;48.86257;2.3996;0;;;;False;0;C;;1.0;;;;;False;;;;;;a;n;a;2020-04;75120;7904;751207904;H;75
pr;a;l;0;50;;2;1800;;;0;0;0;0;0;;48.86326;2.39791;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75120;7904;751207904;H;75
pr;a;l;0;51;;2;1900;;;0;0;0;0;D;154;48.88896;2.32343;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;75117;6801;751176801;H;75
pr;a;l;0;31;;1;900;;;0;0;0;0;0;;48.8355;2.31674;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75114;5618;751145618;H;75
pr;a;l;5;29;;1;1350;;;0;0;1;0;G;466.0;48.86469;2.345;0;;;;False;0;D;;1.0;;;;;False;;;;;;a;n;a;2020-04;75101;0204;751010204;H;75
pr;a;l;0;25;;1;1200;;;0;0;0;0;0;;48.86422;2.34556;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75101;0204;751010204;H;75
pr;a;l;0;26;;1;1400;;;0;0;0;0;E;246;48.86048;2.29598;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;75107;2809;751072809;H;75
pr;a;l;0;133;;4;6000;;;0;0;0;0;0;;48.86048;2.29598;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75107;2809;751072809;H;75
pr;a;l;0;32;;1;1200;;;0;0;0;0;B;52;48.85562;2.26331;Non;;;;;0;C;;;;;;;;30.0;;;;;a;;a;2020-04;75116;6121;751166121;H;75
pr;a;l;5;45;;1;1950;;;0;1;1;0;NS;;48.85253;2.26239;0;;;;False;0;;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-04;75116;6121;751166121;H;75
pr;a;l;0;35;;2;1000;;;0;0;0;0;0;;48.84448;2.28558;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75115;6016;751156016;H;75
pr;a;l;3;33;;3;2500;;;0;0;1;0;NS;;48.85745;2.3573;0;;;;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-04;75104;1402;751041402;H;75
pr;a;l;5;18;;1;1000;;;0;0;1;0;NS;;48.85905;2.35664;0;;;;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-04;75104;1402;751041402;H;75
pr;a;l;0;18;;1;1000;;;0;0;0;0;E;238;48.85694;2.35542;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;75104;1402;751041402;H;75
pr;a;l;0;89;;3;3800;;;0;0;0;0;0;;48.85591;2.29323;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75115;5918;751155918;H;75
pr;a;l;0;60;;3;2600;;;0;0;0;0;0;;48.86608;2.33164;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75101;0402;751010402;A;75
pr;a;l;3;42;;2;1450;;;0;0;0;0;B;75.0;48.87294;2.38902;0;;;;;Nord-Ouest;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-04;75120;7711;751207711;H;75
pr;a;l;0;30;;2;1200;;;0;0;0;0;D;187;48.86075;2.35549;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;75103;1202;751031202;H;75
pr;a;l;0;16;;1;800;;;0;0;0;0;E;234;48.8665;2.40612;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;75120;7806;751207806;H;75
pr;a;l;6;14;;1;800;;;0;0;2;0;NS;;48.86413;2.28532;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-04;75116;6301;751166301;H;75
pr;a;l;2;39;;2;1900;;;0;1;1;0;G;505.0;48.86437;2.28242;0;;;;True;0;D;;1.0;;;;;True;;;Électrique;;;a;n;a;2020-04;75116;6301;751166301;H;75
pr;a;l;0;39;;2;1900;;;0;0;0;0;G;505;48.86345;2.28509;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;75116;6301;751166301;H;75
pr;a;l;7;113;;5;4200;;;0;1;1;1;E;283;48.86494;2.27183;0;;;1.0;;0;F;;;;;;;True;;;;;Collectif;a;n;a;2020-04;75116;6305;751166305;H;75
pr;a;l;7;48;;1;1536;;;0;0;1;0;E;266;48.85171;2.29891;0;;;;False;0;C;1900.0;;;;False;;False;;;;;;a;n;a;2020-04;75115;5914;751155914;H;75
pr;a;l;1;94;;4;2693;;;0;0;1;1;VI;;48.85171;2.29891;0;;;;False;0;VI;1900.0;;;;False;;False;;;;;;a;n;a;2020-04;75115;5914;751155914;H;75
pr;a;l;78;90;;2;2645;;;0;0;0;0;D;218;48.85146;2.29927;0;;;;False;0;C;1900.0;;;;False;;False;;;;;;a;n;a;2020-04;75115;5914;751155914;H;75
pr;a;l;0;48;;1;1500;;;0;0;0;0;E;266;48.85212;2.29933;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;75115;5914;751155914;H;75
pr;a;l;0;94;;4;2600;;;0;0;0;0;0;;48.85212;2.29933;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75115;5914;751155914;H;75
pr;a;l;0;40;;2;1200;;;0;0;0;0;0;;48.88043;2.29624;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75117;6510;751176510;H;75
pr;a;l;0;32;;2;1400;;;0;0;0;0;0;;48.87822;2.29687;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75117;6510;751176510;H;75
pr;a;l;3;37;;2;1230;;;0;0;1;0;E;300;48.87934;2.29521;0;6.0;;;;0;B;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-04;75117;6510;751176510;H;75
pr;a;l;0;21;;1;1100;;;0;0;0;1;VI;;48.86875;2.28713;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;a;2020-04;75116;6405;751166405;H;75
pr;a;l;3;17;;1;673;;;0;0;0;2;E;300;48.84312;2.29377;0;6.0;;;;0;D;;;;;;;True;;;;;Collectif;a;n;a;2020-04;75115;6020;751156020;H;75
pr;a;l;4;113;;5;3800;;;0;0;0;1;D;202.0;48.84115;2.28915;0;;;;;0;E;;;;;;;True;;;;;Collectif;a;n;a;2020-04;75115;6020;751156020;H;75
pr;a;l;0;40;;2;1300;;;0;0;0;0;0;;48.84653;2.40596;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75112;4513;751124513;H;75
pr;a;l;0;140;;5;3400;;;0;0;0;0;0;;48.84385;2.31741;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75115;5817;751155817;H;75
pr;a;l;0;34;;2;1300;;;0;0;0;0;E;279;48.84483;2.3195;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-04;75115;5817;751155817;H;75
pr;a;l;0;42;;2;1765;;;0;0;1;0;NS;;48.88815;2.33553;0;2.0;;;False;Nord;;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;75118;6911;751186911;H;75
pr;a;l;6;39;;2;2200;;;0;0;1;0;NS;;48.86643;2.33705;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-04;75101;0301;751010301;H;75
pr;a;l;4;71;;4;4500;;;0;0;1;0;E;241;48.8628;2.33848;0;;;;False;0;C;;2.0;;;;;True;;;;;;a;n;a;2020-04;75101;0301;751010301;H;75
pr;a;l;2;65;;2;3900;;;0;0;1;0;C;123;48.8628;2.33848;0;;;;False;0;E;;2.0;;;;;True;;;;;Collectif;a;n;a;2020-04;75101;0301;751010301;H;75
pr;a;l;0;48;;2;2300;;;0;0;0;0;D;157;48.85765;2.33247;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;75107;2506;751072506;H;75
pr;a;l;0;60;;2;1300;;;0;0;0;0;0;;48.8978;2.37667;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75119;7413;751197413;A;75
pr;a;l;0;35;;1;1364;;;0;0;0;1;D;210.0;48.83702;2.35443;0;;;;False;0;E;;1.0;;;;;False;;;;;Collectif;a;n;a;2020-04;75113;4906;751134906;H;75
pr;a;l;0;35;;1;1300;;;0;0;0;0;D;210;48.83711;2.35491;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;75113;4906;751134906;H;75
pr;a;l;4;82;;4;2068;;;0;0;0;0;0;;48.89733;2.37423;0;;;1.0;False;0;;2015.0;;;;True;;False;;;Gaz;;Collectif;a;n;a;2020-04;75119;7413;751197413;A;75
pr;a;l;3;60;;2;1358;;;0;0;0;0;0;;48.89801;2.37641;0;;;;False;0;;2015.0;;;;True;;False;;;Gaz;;Collectif;a;n;a;2020-04;75119;7413;751197413;A;75
pr;a;l;4;49;;2;1035;;;0;0;0;0;A;43;48.89864;2.38056;0;;;;;Sud;B;2009.0;;;;;;True;;;;;;a;n;a;2020-04;75119;7413;751197413;A;75
pr;a;l;0;82;;4;2000;;;0;0;0;0;0;;48.89772;2.37489;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75119;7413;751197413;A;75
pr;a;l;3;30;;2;1680;;;0;0;1;0;NS;;48.8578;2.32944;0;;;;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-04;75107;2506;751072506;H;75
pr;a;l;0;45;;3;1300;;;0;0;0;0;0;;48.8926;2.32507;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75117;6808;751176808;H;75
pr;a;l;0;58;;3;2150;;;0;0;2;0;VI;;48.84825;2.32531;0;;;;;0;VI;;;;;;;True;;;;;;a;n;a;2020-04;75106;2307;751062307;H;75
pr;a;l;0;9;;1;600;;;0;0;0;0;0;;48.84651;2.32395;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75106;2307;751062307;H;75
pr;a;l;2;53;;3;3800;;;0;0;1;0;NS;;48.84836;2.32444;0;;;;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-04;75106;2307;751062307;H;75
pr;a;l;0;55;;2;2200;;;0;0;0;1;F;;48.85011;2.31991;0;;;;;0;G;;1.0;;;;;True;;;;;;a;n;a;2020-04;75107;2503;751072503;H;75
pr;a;l;0;56;;2;2200;;;0;0;0;1;VI;;48.84961;2.32078;0;;;;;0;G;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-04;75107;2503;751072503;H;75
pr;a;l;0;24;;2;800;;;0;0;0;0;F;450;48.85998;2.40664;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;75120;8023;751208023;H;75
pr;a;l;6;14;;1;591;;;0;0;1;0;A;1;48.88083;2.29441;0;;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-04;75117;6509;751176509;H;75
pr;a;l;0;20;;1;800;;;0;0;0;0;G;755;48.87897;2.29414;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-04;75117;6509;751176509;H;75
pr;a;l;0;52;;2;1300;;;0;0;0;0;0;;48.88437;2.3867;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75119;7523;751197523;H;75
pr;a;l;0;146;;4;8500;;;0;0;0;0;E;306;48.85624;2.33642;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;75106;2402;751062402;H;75
pr;a;l;0;50;;2;3000;;;0;0;0;0;0;;48.85378;2.33685;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75106;2402;751062402;H;75
pr;a;l;4;36;;1;1650;;;0;0;0;1;G;551.0;48.85641;2.33536;0;;;;False;0;D;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-04;75106;2402;751062402;H;75
pr;a;l;5;32;;2;1450;;;0;0;1;0;E;261;48.85581;2.33647;0;;;0.0;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;a;2020-04;75106;2402;751062402;H;75
pr;a;l;2;49;;3;3000;;;0;0;1;0;NS;;48.85502;2.33461;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-04;75106;2402;751062402;H;75
pr;a;l;0;28;;1;1600;;;0;0;0;0;F;432;48.86197;2.3641;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-04;75103;1003;751031003;H;75
pr;a;l;2;15;;1;950;;;0;0;1;0;F;353;48.86174;2.36347;0;;;;False;0;C;;1.0;;;;;False;;;;;;a;n;a;2020-04;75103;1003;751031003;H;75
pr;a;l;5;28;;2;1240;;;0;0;1;0;E;290;48.86574;2.38253;0;;;;False;0;D;;1.0;;;;;True;;;;;;a;n;a;2020-04;75111;4201;751114201;H;75
pr;a;l;0;27;;1;1400;;;0;0;0;0;D;154;48.8722;2.30883;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;75108;3004;751083004;A;75
pr;a;l;0;40;;1;1600;;;0;0;0;0;D;;48.87261;2.30464;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-04;75108;3004;751083004;A;75
pr;a;l;2;46;;2;2300;;;0;0;0;1;NS;;48.87146;2.30748;0;;;;False;0;;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-04;75108;3004;751083004;A;75
pr;a;l;0;135;;3;4900;;;0;0;1;1;VI;;48.87215;2.30758;0;;;;;0;G;;1.0;;;;;;;;;;Individuel;a;n;a;2020-04;75108;3004;751083004;A;75
pr;a;l;0;28;;1;1300;;;0;0;0;0;VI;;48.87111;2.31008;0;;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;75108;3004;751083004;A;75
pr;a;l;3;45;;2;2100;;;0;0;0;1;D;192;48.8707;2.31094;0;;;;False;0;E;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-04;75108;3004;751083004;A;75
pr;a;l;6;53;;3;1964;;;0;0;2;0;VI;;48.8611;2.34832;0;6.0;;;;0;A;;;;;True;;False;;;Électrique;Convecteur;;a;n;a;2020-04;75101;0201;751010201;H;75
pr;a;l;2;36;;2;1650;;;0;0;0;1;D;191.0;48.85962;2.34813;0;;;;False;0;B;;1.0;;;;;False;;;;;;a;n;a;2020-04;75101;0201;751010201;H;75
pr;a;l;0;112;;4;2800;;;0;0;0;0;0;;48.84254;2.40482;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75112;4506;751124506;H;75
pr;a;l;2;37;;2;1190;;;0;0;1;0;E;296.9;48.87703;2.40287;0;;;;;0;F;;;;;False;;False;;;;;;a;n;a;2020-04;75119;7501;751197501;H;75
pr;a;l;3;45;;3;1450;;;0;0;0;0;NS;;48.83126;2.31162;0;;;;;Nord-Est;;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-04;75114;5609;751145609;H;75
pr;a;l;0;60;;3;2350;;;0;0;1;0;D;225;48.85955;2.30846;0;;;;False;0;C;;1.0;;;;;False;;;;;;a;n;a;2020-04;75107;2804;751072804;H;75
pr;a;l;1;15;;1;1150;;;0;0;1;0;D;202;48.85955;2.30846;0;;;;False;0;B;;1.0;;;;;False;;;;;;a;n;a;2020-04;75107;2804;751072804;H;75
pr;a;l;0;68;;3;1700;;;0;0;0;0;0;;48.87195;2.33808;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75109;3504;751093504;A;75
pr;a;l;3;42;;2;1450;;;0;0;0;0;E;298.0;48.8712;2.3961;0;;;;;Nord;F;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-04;75120;7815;751207815;H;75
pr;a;l;0;65;;3;2100;;;0;0;0;0;D;205;48.88857;2.33536;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;75118;6910;751186910;H;75
pr;a;l;2;61;;3;1660;;;0;0;0;1;VI;;48.88782;2.30848;0;8.0;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-04;75117;6716;751176716;H;75
pr;a;l;0;45;;2;1390;;;0;0;1;0;C;145;48.84172;2.30671;0;;;;False;0;E;1970.0;1.0;;;;;False;;;;Radiateur;Collectif;a;n;a;2020-04;75115;5806;751155806;H;75
pr;a;l;1;36;;1;1350;;;0;0;0;1;D;221.0;48.85631;2.28352;0;;;1.0;False;0;B;;1.0;;;;;True;;;Électrique;;;a;n;a;2020-04;75116;6213;751166213;H;75
pr;a;l;0;26;;1;800;;;0;0;0;0;B;;48.88526;2.35658;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;75118;7104;751187104;H;75
pr;a;l;0;25;;1;900;;;0;0;0;0;B;;48.88526;2.35658;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;75118;7104;751187104;H;75
pr;a;l;2;32;;1;1800;;;0;0;0;1;NS;;48.87261;2.32828;0;;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-04;75109;3403;751093403;A;75
pr;a;l;2;38;;2;1146;;;0;0;1;0;E;255;48.83956;2.39379;0;;;;True;Sud;F;;;;;;;True;;;;;Collectif;a;n;a;2020-04;75112;4612;751124612;H;75
pr;a;l;3;26;;1;1600;;;0;0;1;0;NS;;48.85738;2.30666;0;;;;True;0;;;1.0;;;;;False;;;;;Collectif;a;n;a;2020-04;75107;2802;751072802;H;75
pr;a;l;0;69;;3;600;;;0;0;0;0;A;;48.89425;2.35952;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;75118;7205;751187205;H;75
pr;a;l;0;29;;1;1200;;;0;0;0;0;A;;48.89425;2.35952;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;75118;7205;751187205;H;75
pr;a;l;0;32;;2;2000;;;0;0;0;0;0;;48.86211;2.31149;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75107;2603;751072603;H;75
pr;a;l;6;26;;1;1100;;;0;0;1;0;G;683;48.87764;2.34404;0;;;;False;0;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;75109;3602;751093602;H;75
pr;a;l;0;27;;1;1300;;;0;0;1;0;VI;;48.85458;2.36295;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;75104;1504;751041504;H;75
pr;a;l;2;37;;1;1500;;;0;0;1;0;D;164.0;48.84885;2.31421;0;;;;False;0;A;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-04;75107;2702;751072702;H;75
pr;a;l;1;42;;2;1550;;;0;1;0;1;NS;;48.8393;2.32437;0;5.0;;1.0;True;0;;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;75114;5305;751145305;H;75
pr;a;l;0;33;;2;1285;;;0;0;1;0;A;;48.85688;2.30453;0;;;;False;sud-ouest;A;;;;;False;;;;;Électrique;;Individuel;a;n;a;2020-04;75107;2803;751072803;H;75
pr;a;l;2;24;;2;1300;;;0;0;1;0;VI;;48.856;2.30598;0;;;;;0;VI;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;75107;2803;751072803;H;75
pr;a;l;0;35;;2;1500;;;0;0;0;0;0;;48.85658;2.30675;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75107;2803;751072803;H;75
pr;a;l;1;41;;3;1950;;;0;0;1;0;F;396;48.87635;2.3377;0;;;;False;0;D;;1.0;;;;;False;;;;;;a;n;a;2020-04;75109;3407;751093407;A;75
pr;a;l;2;49;;2;1850;;;0;1;0;1;G;797;48.82983;2.33041;0;;;;False;0;D;;1.0;;;;;True;;;Électrique;;;a;n;a;2020-04;75114;5511;751145511;H;75
pr;a;l;0;21;;1;860;;;0;0;1;0;VI;;48.86921;2.35226;0;6.0;;;;0;G;;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;75102;0804;751020804;H;75
pr;a;l;0;32;;2;1400;;;0;0;0;0;0;;48.88492;2.34021;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75118;7004;751187004;H;75
pr;a;l;3;28;;1;956;;;0;1;1;0;A;42.0;48.8263;2.31262;0;;;;;0;B;;;;;False;;False;;;;;Collectif;a;n;a;2020-04;75114;5605;751145605;H;75
pr;a;l;0;53;;3;1400;;;0;0;0;0;E;;48.83512;2.40494;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;75112;4502;751124502;H;75
pr;a;l;0;40;;3;1300;;;0;0;0;0;0;;48.83676;2.4042;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75112;4502;751124502;H;75
pr;a;l;0;61;;3;1850;;;0;0;1;0;NS;;48.88319;2.361;0;;;;True;0;;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-04;75110;3708;751103708;H;75
