DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
24;24138;pr;a;a;l;2;D;40.0;420.0;0.33;0.0;1.0;6
24;24138;pr;a;a;l;2;E;38.0;384.0;1.0;0.0;1.0;1
24;24138;pr;a;a;l;3;0;50.0;480.0;0.0;0.0;1.0;1
24;24138;pr;a;a;l;3;D;58.0;500.0;0.6;0.0;0.8;5
24;24138;pr;a;a;l;4;D;91.0;900.0;0.0;0.0;1.0;1
24;24138;pr;a;m;l;3;E;75.0;678.0;0.0;0.0;1.0;1
24;24138;pr;a;m;l;3;F;80.0;672.0;0.0;0.0;1.0;1
24;24138;pr;a;m;l;4;B;111.0;884.0;0.0;0.0;1.0;1
24;24138;pr;a;m;l;4;C;100.0;850.0;0.0;0.0;1.0;1
24;24138;pr;a;m;l;4;E;75.0;678.0;0.0;0.0;1.0;1
24;24138;pr;a;m;l;4;F;100.0;636.0;0.0;0.0;1.0;1
24;24138;pr;a;m;l;5;0;167.0;1450.0;0.0;0.0;0.0;1
24;24138;pr;a;m;l;5;NS;167.0;1225.0;0.0;2.0;1.0;1
24;24138;pr;a;m;l;5;VI;167.0;1225.0;0.0;1.0;1.0;1
24;24138;pr;a;m;l;6;D;149.0;915.0;0.0;0.0;2.0;1
24;24139;pa;a;m;l;4;B;88.0;850.0;0.0;0.0;0.0;1
24;24139;pr;a;m;l;4;D;90.0;720.0;0.0;0.0;1.0;1
24;24152;pr;a;m;l;2;0;29.0;541.0;0.0;0.0;0.0;1
24;24152;pr;a;m;l;3;0;53.0;550.0;0.0;0.0;0.0;1
24;24152;pr;a;m;l;4;E;91.0;680.0;0.0;1.0;1.0;1
24;24157;pr;a;m;l;4;0;96.0;600.0;0.0;0.0;0.0;1
24;24162;pr;a;m;l;3;D;69.0;600.0;0.0;1.0;0.0;2
24;24164;pa;a;a;l;4;0;65.0;350.0;0.0;0.0;1.0;1
24;24167;pr;a;a;l;2;D;45.0;359.0;1.0;0.0;1.0;1
24;24167;pr;a;a;l;3;D;58.0;425.0;1.0;0.0;1.0;1
24;24167;pr;a;a;l;3;NS;65.0;487.0;1.0;0.0;1.0;1
24;24167;pr;a;a;l;5;D;91.0;599.0;0.0;1.0;1.0;1
24;24171;pa;a;m;l;5;0;145.0;750.0;0.0;1.0;1.0;1
24;24179;pa;a;a;l;3;0;60.0;500.0;0.0;0.0;0.0;1
24;24179;pr;a;a;l;2;D;43.0;437.0;1.0;1.0;0.0;2
24;24194;pr;a;a;l;3;E;63.0;500.0;0.0;0.0;1.0;1
24;24205;pr;a;m;l;3;E;84.0;604.0;0.0;1.0;0.0;2
24;24208;pr;a;m;l;3;D;50.0;477.0;0.0;0.0;1.0;1
24;24212;pr;a;m;l;3;D;72.0;570.0;0.0;0.0;1.0;1
24;24218;pr;a;a;l;3;F;55.0;405.0;0.0;1.0;0.0;1
24;24218;pr;a;m;l;4;VI;84.0;536.0;0.0;1.0;0.0;1
24;24220;pr;a;m;l;5;0;89.0;800.0;0.0;0.0;2.0;1
24;24222;pr;a;a;l;5;C;92.0;530.0;0.0;1.0;0.0;1
24;24227;pr;a;a;l;2;E;35.0;353.0;0.0;0.0;1.0;1
24;24227;pr;a;a;l;2;VI;54.0;352.0;0.0;0.0;1.0;1
24;24229;pr;a;a;l;3;0;71.0;558.0;0.0;0.0;1.0;1
24;24243;pr;a;a;l;3;C;60.0;449.0;0.0;1.0;0.0;1
24;24243;pr;a;a;l;3;D;54.0;409.0;0.0;1.0;0.0;1
24;24251;pr;a;m;l;5;0;97.0;770.0;0.0;0.0;2.0;1
24;24252;pr;a;m;l;4;D;110.0;700.0;0.0;0.0;0.0;1
24;24256;pr;a;a;l;1;E;31.0;334.0;0.0;0.0;0.5;2
24;24256;pr;a;a;l;2;C;42.0;432.0;0.0;0.0;1.0;1
24;24256;pr;a;a;l;2;D;39.5;396.5;0.33;0.17;0.67;6
24;24256;pr;a;a;l;2;E;41.0;425.0;0.0;0.33;0.67;3
24;24256;pr;a;a;l;3;C;63.0;558.0;0.0;0.0;1.0;1
24;24256;pr;a;m;l;3;D;83.0;699.0;0.0;1.0;1.0;1
24;24256;pr;a;m;l;4;C;150.0;980.0;0.0;0.0;2.0;1
24;24256;pr;a;m;l;5;D;107.5;788.0;0.0;0.0;1.5;2
24;24266;pr;a;m;l;5;E;167.0;711.0;0.0;2.0;0.0;1
24;24276;pr;a;m;l;4;D;114.0;730.0;0.0;0.0;1.0;1
24;24291;pr;a;m;l;3;E;81.0;550.0;0.0;0.0;1.0;1
24;24294;pa;a;m;l;2;D;36.0;460.0;0.0;0.0;0.0;1
24;24294;pa;a;m;l;3;C;95.0;540.0;0.0;0.0;1.0;1
24;24294;pa;a;m;l;4;0;110.0;800.0;1.0;0.0;1.0;1
24;24294;pr;a;a;l;4;0;110.0;760.0;0.0;0.0;1.0;1
24;24294;pr;a;m;l;4;NS;95.0;750.0;0.0;0.0;0.0;1
24;24295;pr;a;m;l;4;0;117.0;731.0;0.0;0.0;1.0;1
24;24296;pr;a;a;l;4;VI;96.0;620.0;0.0;0.0;1.0;1
24;24297;pr;a;a;l;3;NS;64.0;501.0;1.0;0.0;1.0;1
24;24299;pa;a;a;l;4;0;64.0;480.0;1.0;0.0;0.0;1
24;24299;pr;a;a;l;1;NS;23.0;245.0;1.0;0.0;1.0;1
24;24299;pr;a;a;l;2;NS;41.5;399.5;1.0;0.0;1.0;2
24;24299;pr;a;a;l;3;NS;55.0;504.0;1.0;0.0;1.0;1
24;24305;pr;a;m;l;2;F;49.0;396.0;0.0;1.0;0.0;1
24;24309;pr;a;m;l;3;0;73.0;580.0;0.0;0.0;1.0;1
24;24309;pr;a;m;l;4;D;89.0;615.0;0.0;0.0;1.0;2
24;24309;pr;a;m;l;5;D;140.0;1200.0;0.0;2.0;1.0;1
24;24311;pr;a;a;l;2;0;44.0;364.0;0.0;0.0;0.0;3
24;24311;pr;a;a;l;3;NS;44.0;337.0;0.0;1.0;0.0;1
24;24311;pr;a;a;l;4;C;155.0;480.0;0.0;0.0;0.0;1
24;24311;pr;a;m;l;2;NS;33.0;220.0;0.0;0.0;1.0;1
24;24311;pr;a;m;l;4;E;59.0;500.0;0.0;0.0;0.0;1
24;24312;pr;a;a;l;1;E;13.5;307.5;0.0;1.0;0.0;4
24;24312;pr;a;a;l;2;D;35.5;416.5;0.0;1.0;0.0;2
24;24312;pr;a;a;l;3;0;50.0;600.0;0.0;0.33;0.33;3
24;24312;pr;a;m;l;3;D;92.0;643.0;0.0;1.0;0.0;1
24;24312;pr;a;m;l;4;E;85.0;830.0;0.0;0.0;1.0;1
24;24321;pr;a;a;l;2;D;50.0;478.0;0.0;0.0;0.0;1
24;24321;pr;a;m;l;3;0;68.0;627.0;0.0;1.0;0.0;1
24;24321;pr;a;m;l;3;C;69.0;657.0;0.0;1.0;0.0;1
24;24321;pr;a;m;l;4;C;90.0;713.0;0.0;1.0;0.0;1
24;24322;pa;a;a;l;1;0;20.0;372.5;0.0;0.0;1.0;2
24;24322;pa;a;a;l;2;0;41.0;440.0;0.4;0.2;0.8;5
24;24322;pa;a;a;l;2;D;42.0;435.0;0.0;0.0;1.0;2
24;24322;pa;a;a;l;2;E;37.0;550.0;0.0;1.0;0.0;1
24;24322;pa;a;a;l;3;0;64.0;596.5;0.0;0.0;1.0;2
24;24322;pa;a;a;l;4;0;90.0;595.0;1.0;0.0;1.0;1
24;24322;pa;a;a;l;4;C;85.0;577.5;0.0;0.5;0.5;2
24;24322;pa;a;a;l;4;D;90.0;595.0;1.0;0.0;0.0;1
24;24322;pa;a;m;l;3;0;76.0;700.0;0.0;0.0;1.0;1
24;24322;pr;a;a;l;1;0;24.5;322.5;0.0;0.25;0.67;48
24;24322;pr;a;a;l;1;C;30.0;335.0;0.0;1.0;1.0;1
24;24322;pr;a;a;l;1;D;27.0;340.0;0.16;0.26;0.68;19
24;24322;pr;a;a;l;1;E;27.0;350.0;0.14;0.48;0.48;21
24;24322;pr;a;a;l;1;F;28.0;330.0;0.0;0.23;0.69;13
24;24322;pr;a;a;l;1;G;20.0;273.5;0.0;1.0;0.0;4
24;24322;pr;a;a;l;1;NS;17.0;350.0;0.0;0.71;0.0;7
24;24322;pr;a;a;l;1;VI;21.0;290.0;0.0;0.6;0.2;5
24;24322;pr;a;a;l;2;0;38.5;400.0;0.02;0.21;0.52;48
24;24322;pr;a;a;l;2;A;40.0;403.0;0.0;0.67;0.33;3
24;24322;pr;a;a;l;2;B;55.0;520.0;0.0;0.0;0.0;1
24;24322;pr;a;a;l;2;C;48.5;435.0;0.0;0.0;0.75;4
24;24322;pr;a;a;l;2;D;39.0;405.0;0.21;0.33;0.62;42
24;24322;pr;a;a;l;2;E;39.0;390.0;0.16;0.58;0.32;19
24;24322;pr;a;a;l;2;F;33.5;397.0;0.4;0.4;0.5;10
24;24322;pr;a;a;l;2;G;26.0;315.0;0.0;1.0;0.0;1
24;24322;pr;a;a;l;2;NS;41.0;450.0;0.15;0.46;0.15;13
24;24322;pr;a;a;l;2;VI;32.5;395.0;0.0;0.75;0.25;4
24;24322;pr;a;a;l;3;0;60.0;550.0;0.12;0.2;0.68;25
24;24322;pr;a;a;l;3;B;84.0;508.0;0.0;2.0;0.0;1
24;24322;pr;a;a;l;3;C;65.0;524.0;0.14;0.14;0.57;14
24;24322;pr;a;a;l;3;D;64.0;510.0;0.28;0.17;0.72;18
24;24322;pr;a;a;l;3;E;67.0;510.0;0.22;0.22;0.78;9
24;24322;pr;a;a;l;3;F;68.0;477.0;0.0;0.0;1.0;1
24;24322;pr;a;a;l;3;G;53.5;390.0;0.0;0.0;0.5;2
24;24322;pr;a;a;l;3;NS;62.5;517.5;0.0;0.83;0.0;6
24;24322;pr;a;a;l;3;VI;69.0;556.0;0.33;0.67;0.33;3
24;24322;pr;a;a;l;4;0;83.0;687.5;0.0;0.25;0.75;4
24;24322;pr;a;a;l;4;B;70.0;496.0;0.0;0.0;1.0;1
24;24322;pr;a;a;l;4;C;103.0;800.0;0.0;0.0;1.0;3
24;24322;pr;a;a;l;4;D;93.5;702.0;0.5;1.0;0.0;2
24;24322;pr;a;a;l;4;NS;109.0;762.0;0.0;3.0;0.0;1
24;24322;pr;a;a;l;4;VI;95.0;770.0;3.0;0.0;1.0;1
24;24322;pr;a;a;l;5;0;120.0;900.0;0.0;0.0;0.67;3
24;24322;pr;a;a;l;5;A;121.0;824.0;0.0;1.0;1.0;1
24;24322;pr;a;a;l;5;NS;119.5;925.0;0.0;0.5;0.0;2
24;24322;pr;a;m;l;3;0;57.5;565.0;0.0;0.0;0.0;2
24;24322;pr;a;m;l;3;D;65.0;512.0;0.0;1.0;0.0;1
24;24322;pr;a;m;l;3;E;40.0;432.5;0.0;0.5;0.0;2
24;24322;pr;a;m;l;3;NS;57.5;565.0;0.0;0.5;0.0;2
24;24322;pr;a;m;l;4;0;106.0;700.0;1.0;1.0;0.0;1
24;24322;pr;a;m;l;4;A;104.0;727.0;0.0;1.0;1.0;1
24;24322;pr;a;m;l;4;C;93.0;731.0;0.0;0.0;1.0;1
24;24322;pr;a;m;l;4;D;84.0;653.0;0.0;0.0;1.0;2
24;24322;pr;a;m;l;4;E;103.0;636.0;0.0;0.0;1.0;1
24;24322;pr;a;m;l;4;F;89.0;805.0;1.0;0.0;1.0;1
24;24322;pr;a;m;l;4;VI;93.0;904.0;0.0;0.0;1.0;1
24;24322;pr;a;m;l;5;D;110.0;783.0;0.0;0.0;2.0;1
24;24325;pr;a;a;l;2;0;47.0;434.0;1.0;1.0;0.0;1
24;24328;pr;a;a;l;2;0;61.0;371.5;0.0;0.0;0.0;2
24;24328;pr;a;a;l;3;0;70.0;465.0;0.0;0.0;0.0;1
24;24328;pr;a;a;l;3;E;90.0;350.0;0.0;0.0;1.0;1
24;24335;pr;a;a;l;1;C;37.0;450.0;1.0;0.0;1.0;1
24;24335;pr;a;a;l;2;D;46.0;462.0;1.0;0.0;1.0;1
24;24335;pr;a;a;l;3;E;56.0;450.0;1.0;0.0;1.0;1
24;24340;pr;a;m;l;4;D;92.0;785.0;0.0;0.0;1.0;1
24;24341;pr;a;m;l;4;0;112.0;750.0;0.0;1.0;0.0;1
24;24341;pr;a;m;l;4;E;132.0;910.0;0.0;0.0;0.0;1
24;24347;pr;a;m;l;4;A;121.0;880.0;0.0;0.0;0.0;1
24;24366;pr;a;m;l;4;C;121.0;600.0;0.0;0.0;0.0;1
24;24366;pr;a;m;l;5;D;99.0;600.0;0.0;0.0;0.0;1
24;24372;pa;a;m;l;5;0;100.0;680.0;0.0;1.0;0.0;1
24;24372;pr;a;a;l;2;0;39.0;512.0;0.0;0.0;1.0;1
24;24372;pr;a;a;l;2;D;41.5;383.5;0.0;0.0;0.75;4
24;24372;pr;a;a;l;2;E;37.0;345.0;0.0;0.0;1.0;1
24;24372;pr;a;a;l;3;D;57.0;500.0;0.0;0.0;0.4;5
24;24372;pr;a;a;l;3;E;62.0;550.5;0.0;0.0;1.0;2
24;24372;pr;a;m;l;3;0;66.0;584.0;0.0;0.0;1.0;1
24;24372;pr;a;m;l;4;D;88.0;691.0;0.0;0.0;1.0;3
24;24372;pr;a;m;l;10;0;180.0;700.0;1.0;2.0;0.0;1
24;24392;pr;a;m;l;4;D;83.0;700.0;0.0;0.0;1.0;1
24;24396;pr;a;a;l;1;0;30.0;339.0;0.0;1.0;0.0;1
24;24396;pr;a;a;l;2;0;50.5;425.0;0.0;0.5;0.0;2
24;24396;pr;a;a;l;2;D;46.0;394.5;0.0;0.0;1.0;2
24;24396;pr;a;a;l;3;C;61.0;500.0;0.0;0.0;1.0;1
24;24396;pr;a;a;l;4;0;85.0;550.0;1.0;0.0;1.0;1
24;24398;pr;a;m;l;5;D;164.0;600.0;0.0;0.0;0.0;1
24;24406;pr;a;a;l;4;0;78.0;600.0;0.0;0.0;1.0;1
24;24412;pr;a;a;l;3;E;54.0;440.0;0.0;0.0;0.0;1
24;24412;pr;a;m;l;4;C;84.0;650.0;0.0;0.0;1.0;1
24;24451;pr;a;a;l;3;D;51.0;430.0;0.0;1.0;0.0;1
24;24461;pr;a;m;l;3;0;70.0;500.0;0.0;0.0;0.0;1
24;24471;pr;a;m;l;4;D;152.0;720.0;0.0;1.0;0.0;1
24;24487;pr;a;a;l;2;0;38.0;500.0;0.0;0.0;0.0;1
24;24498;pr;a;m;l;6;0;146.0;525.0;0.0;0.0;0.0;1
24;24516;pa;a;a;l;2;D;35.0;460.0;0.0;0.0;1.0;2
24;24516;pr;a;a;l;2;0;35.0;360.0;0.0;0.0;0.0;1
24;24516;pr;a;m;l;4;E;75.0;500.0;0.0;1.0;1.0;1
24;24518;pa;a;m;l;4;0;86.0;550.0;0.0;0.0;0.0;1
24;24520;pa;a;a;l;2;D;30.0;355.0;0.0;0.0;1.0;1
24;24520;pa;a;m;l;5;0;90.0;724.0;0.0;0.0;1.0;1
24;24520;pr;a;a;l;1;0;30.0;350.0;0.0;0.0;0.0;3
24;24520;pr;a;a;l;1;D;30.0;320.0;1.0;1.0;1.0;1
24;24520;pr;a;a;l;1;E;20.0;300.0;0.0;0.0;0.0;1
24;24520;pr;a;a;l;2;0;42.5;443.0;0.0;0.25;0.0;4
24;24520;pr;a;a;l;2;D;45.0;442.5;0.12;0.12;0.38;8
24;24520;pr;a;a;l;2;E;42.0;450.0;0.29;0.0;0.57;7
24;24520;pr;a;a;l;2;G;65.0;525.0;0.0;1.0;0.0;1
24;24520;pr;a;a;l;3;0;80.0;614.0;0.0;0.0;1.0;1
24;24520;pr;a;a;l;3;C;85.0;615.0;0.0;0.0;0.0;1
24;24520;pr;a;a;l;3;D;56.0;510.0;0.33;0.0;0.78;9
24;24520;pr;a;a;l;3;E;60.0;514.0;0.0;0.0;0.0;1
24;24520;pr;a;a;l;3;NS;60.0;475.0;0.0;0.0;2.0;1
24;24520;pr;a;a;l;4;0;80.0;500.0;0.0;0.0;0.0;1
24;24520;pr;a;a;l;4;C;75.0;598.0;0.0;0.0;0.0;1
24;24520;pr;a;a;l;4;D;91.0;500.0;0.0;0.33;0.0;3
24;24520;pr;a;a;l;5;0;75.0;1400.0;0.0;0.0;0.0;1
24;24520;pr;a;a;l;8;0;120.5;2100.0;0.0;0.0;0.0;2
24;24520;pr;a;l;l;1;0;26.0;800.0;0.0;0.0;0.0;1
24;24520;pr;a;m;l;3;0;53.0;537.5;0.0;0.0;0.0;2
24;24520;pr;a;m;l;3;E;72.0;620.0;0.0;0.67;0.33;3
24;24520;pr;a;m;l;4;D;85.0;736.0;0.0;0.0;0.5;2
24;24520;pr;a;m;l;4;E;58.0;471.0;0.0;2.0;0.0;1
24;24520;pr;a;m;l;4;F;87.5;615.5;0.0;0.0;0.0;2
24;24520;pr;a;m;l;5;0;106.0;700.0;0.0;0.0;1.0;1
24;24520;pr;a;m;l;5;C;118.0;900.0;0.0;0.33;1.0;3
24;24521;pr;a;m;l;4;E;90.0;670.0;0.0;0.0;0.0;1
24;24527;pa;a;a;l;1;D;31.0;395.0;0.0;0.0;0.0;3
24;24527;pa;a;a;l;2;C;45.0;530.0;0.0;0.0;0.0;1
24;24527;pa;a;m;l;7;0;180.0;340.0;1.0;1.0;1.0;1
24;24534;pa;a;a;l;2;0;45.0;350.0;0.0;0.0;0.0;1
24;24544;pr;a;m;l;2;0;39.0;430.0;0.0;0.0;0.0;1
24;24547;pa;a;a;l;1;0;25.0;260.0;0.0;0.0;1.0;1
24;24547;pa;a;a;l;2;0;45.0;340.0;1.0;0.0;1.0;1
24;24547;pa;a;a;l;3;0;75.0;396.0;0.0;0.0;1.0;1
24;24547;pr;a;a;l;1;0;20.0;310.0;0.0;0.0;1.0;1
24;24547;pr;a;a;l;1;D;34.0;320.0;0.0;0.0;0.0;1
24;24547;pr;a;a;l;1;E;30.0;200.0;0.0;0.0;0.0;1
24;24547;pr;a;a;l;1;F;27.0;233.0;0.0;0.0;1.0;1
24;24547;pr;a;a;l;2;0;36.0;316.0;0.73;0.36;0.82;11
24;24547;pr;a;a;l;2;C;48.0;388.0;0.5;0.0;1.0;2
24;24547;pr;a;a;l;2;D;44.0;359.0;0.77;0.31;0.77;13
24;24547;pr;a;a;l;2;E;30.0;402.5;0.0;0.0;0.5;2
24;24547;pr;a;a;l;3;0;61.0;575.0;0.0;0.0;2.0;1
24;24547;pr;a;a;l;3;C;65.5;463.5;0.5;0.0;1.0;2
24;24547;pr;a;a;l;3;D;54.0;430.0;0.71;0.14;1.0;7
24;24547;pr;a;a;l;3;E;53.0;431.0;1.0;0.0;1.0;2
24;24547;pr;a;a;l;3;F;63.0;470.0;0.0;0.0;1.0;1
24;24547;pr;a;a;l;4;D;97.0;535.0;0.0;0.0;1.0;2
24;24547;pr;a;m;l;3;0;68.0;615.0;0.0;0.67;0.33;3
24;24547;pr;a;m;l;3;D;69.0;554.0;0.0;0.0;1.0;1
24;24547;pr;a;m;l;4;0;82.0;662.0;0.0;1.0;1.33;3
24;24547;pr;a;m;l;4;B;80.0;760.0;0.0;0.0;1.0;1
24;24547;pr;a;m;l;4;D;80.0;637.0;0.0;0.0;1.0;3
24;24551;pa;a;a;l;5;0;75.0;550.0;0.0;0.0;0.0;1
24;24553;pr;a;a;l;3;D;61.0;412.0;0.0;1.0;0.0;1
24;24557;pa;a;a;l;4;0;85.0;690.0;1.0;1.0;0.0;1
24;24557;pr;a;a;l;1;D;38.0;380.0;0.0;0.0;1.0;1
24;24557;pr;a;a;l;1;E;24.0;365.0;0.33;0.67;0.33;3
