DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
14;14055;pr;a;m;v;6;0;180.0;169000.0;938.89;;;0.0;0.0;0.0;1
14;14055;pr;a;m;v;8;VI;225.0;677940.0;3013.48;;;0.0;1.0;1.0;2
14;14055;pr;cm;mn;v;4;0;87.0;111150.0;1277.59;;;0.0;1.0;0.0;1
14;14059;pr;a;a;v;1;0;26.5;126450.0;4659.01;18.83;0.05;0.0;0.5;0.0;2
14;14059;pr;a;a;v;1;E;30.0;166700.0;5556.67;18.83;0.041;1.0;1.0;1.0;1
14;14059;pr;a;a;v;1;F;29.0;156500.0;5396.55;18.83;0.042;0.0;0.0;0.0;1
14;14059;pr;a;a;v;2;0;42.0;194000.0;4619.05;15.38;0.04;0.33;0.22;0.11;9
14;14059;pr;a;a;v;2;D;42.5;249250.0;5947.14;15.38;0.031;0.0;0.5;0.0;2
14;14059;pr;a;a;v;2;E;47.0;238000.0;5275.2;15.38;0.036;1.0;0.5;0.5;2
14;14059;pr;a;a;v;2;F;45.0;226000.0;5022.22;15.38;0.037;2.0;0.0;1.0;1
14;14059;pr;a;a;v;2;G;29.5;135775.0;4605.26;15.38;0.04;0.0;1.0;0.0;2
14;14059;pr;a;a;v;3;0;63.0;283750.0;4509.47;;;0.5;0.0;0.0;2
14;14059;pr;a;a;v;3;D;75.5;392000.0;5128.7;;;0.0;1.0;0.5;2
14;14059;pr;a;a;v;3;E;67.0;305000.0;4485.29;;;0.0;0.0;1.33;3
14;14059;pr;a;a;v;3;F;48.0;255000.0;5312.5;;;0.0;0.0;1.0;1
14;14059;pr;a;a;v;3;VI;65.0;222000.0;3415.38;;;1.0;1.0;0.0;1
14;14059;pr;a;a;v;4;0;105.0;582500.0;5518.82;;;0.0;1.0;0.0;2
14;14059;pr;a;a;v;5;0;64.0;395000.0;6171.88;;;0.0;0.0;1.0;1
14;14059;pr;a;m;v;5;B;104.0;535000.0;5144.23;;;0.0;2.0;1.0;1
14;14059;pr;a;m;v;7;F;180.0;618000.0;3433.33;;;0.0;1.0;0.0;1
14;14059;pr;ca;a;v;2;0;52.0;241000.0;4634.62;15.38;0.04;0.0;0.0;0.0;1
14;14059;pr;ca;a;v;3;0;66.0;293000.0;4515.62;;;0.0;0.0;0.0;5
14;14059;pr;ca;a;v;4;0;86.0;498000.0;5790.7;;;0.0;0.0;0.0;1
14;14059;pr;ca;an;v;1;0;31.0;147000.0;4741.93;18.83;0.048;0.0;0.0;0.0;2
14;14059;pr;ca;an;v;2;0;41.5;196500.0;4587.92;15.38;0.039;0.0;0.0;0.0;10
14;14059;pr;ca;an;v;3;0;75.0;343000.0;4573.33;;;0.0;0.0;0.0;3
14;14059;pr;ca;an;v;4;0;87.0;497500.0;5467.03;;;0.0;0.0;0.0;5
14;14059;pr;cm;m;v;6;0;210.0;1070000.0;5095.24;;;0.0;0.0;0.0;1
14;14059;pr;cm;mn;v;4;0;105.0;499000.0;4752.38;;;0.0;0.0;0.0;1
14;14059;pr;cm;mn;v;5;0;198.0;930000.0;4696.97;;;0.0;0.0;0.0;1
14;14059;pr;m;m;v;6;C;132.0;749500.0;5678.03;;;0.0;1.0;1.0;1
14;14069;pr;a;a;v;3;E;54.0;61000.0;1129.63;;;0.0;0.0;1.0;1
14;14069;pr;m;m;v;4;F;85.0;198400.0;2334.12;;;0.0;1.0;0.0;1
14;14077;pr;a;m;v;6;D;133.0;339000.0;2548.87;;;0.0;1.0;1.0;1
14;14079;pr;a;a;v;1;0;19.0;54000.0;2842.11;19.26;0.081;1.0;0.0;1.0;1
14;14079;pr;a;a;v;1;D;26.5;85500.0;3215.82;19.26;0.074;0.5;0.5;0.0;2
14;14079;pr;a;a;v;1;E;20.0;70500.0;3525.0;19.26;0.066;0.0;0.0;0.5;2
14;14079;pr;a;a;v;1;F;33.0;82000.0;2484.85;19.26;0.093;0.0;0.0;1.0;1
14;14079;pr;a;a;v;1;NS;18.0;66000.0;3666.67;19.26;0.063;1.0;0.0;1.0;1
14;14079;pr;a;a;v;2;0;31.0;98000.0;3032.26;15.93;0.063;0.67;0.67;0.33;3
14;14079;pr;a;a;v;2;B;29.0;89500.0;3086.21;15.93;0.062;1.0;0.0;1.0;1
14;14079;pr;a;a;v;2;D;33.0;111750.0;3311.11;15.93;0.062;0.0;0.0;1.0;2
14;14079;pr;a;a;v;2;E;33.5;103500.0;3127.32;15.93;0.058;0.17;0.17;0.83;6
14;14079;pr;a;a;v;2;F;40.0;95000.0;2375.0;15.93;0.08;4.0;0.0;1.0;1
14;14079;pr;a;a;v;2;G;25.0;71000.0;2840.0;15.93;0.067;1.0;1.0;0.0;1
14;14079;pr;a;a;v;2;NS;36.0;146000.0;4055.56;15.93;0.047;0.0;1.0;0.0;1
14;14079;pr;a;a;v;3;E;52.0;199500.0;3874.39;;;0.0;1.0;0.5;2
14;14079;pr;a;a;v;3;F;36.0;180200.0;5005.56;;;0.0;1.0;0.0;1
14;14079;pr;a;a;v;4;0;34.0;151000.0;4441.18;;;0.0;1.0;0.0;1
14;14079;pr;a;a;v;5;C;130.0;610000.0;4692.31;;;1.0;2.0;0.0;1
14;14079;pr;a;m;v;4;F;60.0;336000.0;5600.0;;;0.0;1.0;0.0;1
14;14079;pr;a;m;v;4;G;70.0;263000.0;3757.14;;;0.0;1.0;1.0;1
14;14079;pr;a;m;v;4;NS;35.0;155000.0;4428.57;;;0.0;0.0;1.0;1
14;14079;pr;a;m;v;4;VI;98.0;214000.0;2183.67;;;0.0;0.0;1.0;1
14;14079;pr;a;m;v;5;E;125.5;398500.0;3179.24;;;0.0;0.5;1.5;2
14;14079;pr;a;m;v;6;NS;60.0;249000.0;4150.0;;;0.0;0.0;1.0;1
14;14079;pr;a;m;v;8;0;104.0;371000.0;3567.31;;;1.0;2.0;1.0;1
14;14079;pr;ca;a;v;2;0;39.5;193000.0;4888.46;15.93;0.04;0.0;0.0;0.0;2
14;14079;pr;ca;a;v;3;0;66.0;302000.0;4508.2;;;0.0;0.0;0.0;5
14;14079;pr;ca;a;v;4;0;103.0;551500.0;5362.7;;;0.0;0.0;0.0;2
14;14079;pr;ca;an;v;2;0;39.0;188000.0;4820.51;15.93;0.04;0.0;0.0;0.0;1
14;14079;pr;ca;an;v;3;0;66.0;314000.0;4686.57;;;0.0;0.0;0.0;3
14;14079;pr;ca;an;v;4;0;101.0;585000.0;5792.08;;;0.0;0.0;0.0;1
14;14079;pr;cm;l;v;4;0;94.5;550000.0;5822.18;;;0.0;0.0;0.0;2
14;14082;pr;m;m;v;7;B;330.0;475000.0;1439.39;;;0.0;1.0;1.0;1
14;14083;pr;a;m;v;12;D;330.0;485000.0;1469.7;;;0.0;0.0;0.0;1
14;14083;pr;a;m;v;5;D;133.0;249100.0;1872.93;;;0.0;0.0;0.0;1
14;14083;pr;a;m;v;8;D;250.0;966000.0;3864.0;;;0.0;2.0;1.0;1
14;14083;pr;m;m;v;3;E;65.0;159000.0;2446.15;;;0.0;0.0;0.0;1
14;14085;pr;a;m;v;6;0;108.0;225000.0;2083.33;;;0.0;1.0;0.0;1
14;14085;pr;a;m;v;7;0;180.0;423000.0;2350.0;;;0.0;0.0;1.0;1
14;14085;pr;cm;mn;v;4;0;102.0;153200.0;1501.96;;;0.0;0.0;0.0;1
14;14085;pr;m;m;v;7;VI;180.0;395160.0;2195.33;;;0.0;0.0;1.0;1
14;14086;pr;a;a;v;4;A;92.0;487600.0;5300.0;;;2.0;1.0;1.0;1
14;14086;pr;a;m;v;4;0;85.0;254400.0;2992.94;;;0.0;1.0;1.0;1
14;14086;pr;a;m;v;4;D;83.0;267500.0;3222.89;;;0.0;0.0;1.0;1
14;14086;pr;a;m;v;5;D;128.5;295500.0;2317.96;;;0.0;0.5;1.0;2
14;14086;pr;a;m;v;5;F;100.0;242000.0;2420.0;;;0.0;1.0;0.0;1
14;14091;pr;a;m;v;5;0;87.0;330750.0;3801.72;;;0.0;1.0;1.0;1
14;14093;pr;a;a;v;2;E;26.0;62325.0;2397.12;;;1.0;0.0;1.0;1
14;14093;pr;a;m;pi;4;F;57.0;150000.0;2631.58;;;0.0;0.0;0.0;1
14;14093;pr;a;m;v;3;F;43.0;101255.0;2354.77;;;0.0;0.0;1.0;1
14;14093;pr;a;m;v;5;F;115.0;242400.0;2107.83;;;0.0;0.0;1.0;1
14;14093;pr;a;m;v;6;D;128.0;318000.0;2484.38;;;0.0;1.0;1.0;1
14;14093;pr;cm;mn;v;4;0;99.0;183800.0;1996.4;;;0.0;0.0;0.0;4
14;14093;pr;cm;mn;v;5;0;120.0;189450.0;1691.88;;;0.0;0.25;0.0;4
14;14093;pr;cm;mn;v;6;0;130.0;231760.0;1782.77;;;0.0;0.0;0.0;1
14;14102;pr;a;m;v;6;D;130.0;309000.0;2376.92;10.47;0.053;0.0;1.0;0.0;1
14;14102;pr;a;m;v;8;D;169.0;254400.0;1505.33;;;0.0;1.0;2.0;1
14;14126;pr;a;m;v;11;VI;278.0;650000.0;2338.13;;;0.0;0.0;7.0;1
14;14126;pr;a;m;v;3;0;77.0;169900.0;2206.49;;;0.0;0.0;0.0;1
14;14126;pr;a;m;v;4;0;90.0;163000.0;1811.11;;;0.0;2.0;0.0;1
14;14126;pr;a;m;v;5;C;165.0;438900.0;2660.0;;;0.0;0.0;2.0;1
14;14126;pr;a;m;v;6;0;150.0;390000.0;2600.0;;;0.0;0.0;0.0;1
14;14126;pr;a;m;v;7;0;130.0;199000.0;1530.77;;;0.0;1.0;1.0;1
14;14126;pr;a;m;v;7;D;200.0;193000.0;965.0;;;0.0;2.0;0.0;1
14;14126;pr;a;m;v;8;0;295.0;735000.0;2491.53;;;0.0;1.0;4.0;1
14;14126;pr;m;m;v;3;NS;65.0;149000.0;2292.31;;;0.0;1.0;0.0;1
14;14126;pr;m;m;v;4;NS;70.0;186500.0;2664.28;;;0.0;1.0;0.0;2
14;14126;pr;m;m;v;5;C;165.0;436000.0;2642.42;;;0.0;1.0;1.0;1
14;14126;pr;m;m;v;5;NS;70.0;127000.0;1814.29;;;0.0;0.0;1.0;1
14;14126;pr;m;m;v;6;E;190.0;398000.0;2094.74;;;0.0;1.0;1.0;1
14;14126;pr;m;m;v;6;NS;150.0;300000.0;1875.0;;;0.0;0.0;1.0;3
14;14131;pr;a;m;v;6;E;121.0;398800.0;3295.87;;;0.0;0.0;1.0;1
14;14161;pr;a;m;v;5;C;164.0;269000.0;1640.24;;;0.0;1.0;0.0;1
14;14161;pr;a;m;v;5;D;207.0;557000.0;2690.82;;;0.0;0.0;4.0;1
14;14177;pr;a;m;v;4;F;94.0;186375.0;1982.71;;;0.0;0.0;1.0;1
14;14177;pr;a;m;v;5;E;105.0;229900.0;2189.52;;;0.0;1.0;1.0;1
14;14177;pr;a;m;v;7;F;135.0;295400.0;2188.15;;;0.0;2.0;0.0;1
14;14177;pr;m;m;v;5;F;120.0;156000.0;1300.0;;;0.0;1.0;0.0;1
14;14193;pr;a;m;v;3;G;73.0;166000.0;2273.97;;;0.0;0.0;1.0;1
14;14194;pr;a;m;v;10;D;189.0;206000.0;1089.95;;;0.0;1.0;2.0;1
14;14194;pr;a;m;v;3;0;60.0;90000.0;1500.0;;;0.0;1.0;0.0;1
14;14194;pr;a;m;v;4;F;94.0;67500.0;718.09;;;0.0;0.0;1.0;1
14;14202;pr;a;m;v;8;E;170.0;552725.0;3251.32;;;0.0;0.5;0.5;2
14;14220;pr;a;a;pi;2;E;33.0;120000.0;3636.36;18.75;0.062;0.0;0.0;0.0;1
14;14220;pr;a;a;v;1;0;30.0;129900.0;5000.0;22.22;0.055;0.36;0.45;0.36;11
14;14220;pr;a;a;v;1;D;23.0;142000.0;6279.76;22.22;0.043;0.5;0.25;0.5;4
14;14220;pr;a;a;v;1;E;26.0;149500.0;5633.33;22.22;0.049;0.08;0.38;0.62;13
14;14220;pr;a;a;v;1;F;21.5;100750.0;5168.75;22.22;0.05;0.12;0.38;0.62;8
14;14220;pr;a;a;v;1;G;24.0;112000.0;4666.67;22.22;0.057;0.33;0.33;0.67;3
14;14220;pr;a;a;v;1;NS;20.5;93500.0;4414.1;22.22;0.062;0.0;0.5;0.0;2
14;14220;pr;a;a;v;1;VI;25.0;119000.0;4740.0;22.22;0.058;0.0;0.33;0.33;3
14;14220;pr;a;a;v;10;G;161.0;735000.0;4565.22;;;0.0;0.0;6.0;1
14;14220;pr;a;a;v;2;0;42.0;175000.0;4738.1;18.75;0.051;0.56;0.11;0.56;9
14;14220;pr;a;a;v;2;B;37.0;179500.0;4576.44;18.75;0.047;0.5;0.25;0.25;4
14;14220;pr;a;a;v;2;C;46.0;183500.0;3989.13;18.75;0.056;0.0;0.0;1.0;2
14;14220;pr;a;a;v;2;D;43.0;269000.0;6023.26;18.75;0.037;0.45;0.27;0.73;11
14;14220;pr;a;a;v;2;E;42.0;234100.0;5788.1;18.75;0.042;0.27;0.3;0.67;30
14;14220;pr;a;a;v;2;F;47.5;217500.0;4930.7;18.75;0.049;0.38;0.5;0.5;8
14;14220;pr;a;a;v;2;G;49.0;247250.0;5253.64;18.75;0.043;0.25;0.0;1.0;4
14;14220;pr;a;a;v;2;NS;46.5;297000.0;6201.61;18.75;0.037;1.0;0.0;1.0;2
14;14220;pr;a;a;v;2;VI;45.0;216930.0;5025.0;18.75;0.044;0.43;0.14;0.57;7
14;14220;pr;a;a;v;3;0;63.0;375700.0;5561.13;15.09;0.033;0.5;0.5;0.67;6
14;14220;pr;a;a;v;3;A;51.0;334815.0;6565.0;15.09;0.028;0.0;1.0;0.0;1
14;14220;pr;a;a;v;3;B;60.0;250000.0;4166.67;15.09;0.043;0.0;0.0;0.0;1
14;14220;pr;a;a;v;3;C;59.0;492900.0;8354.24;15.09;0.022;0.0;1.0;1.0;1
14;14220;pr;a;a;v;3;D;63.0;299000.0;4333.33;15.09;0.038;0.33;0.0;1.0;3
14;14220;pr;a;a;v;3;E;60.0;369000.0;5645.16;15.09;0.033;0.47;0.53;0.88;17
14;14220;pr;a;a;v;3;F;65.5;298800.0;5017.24;15.09;0.037;0.17;0.5;1.0;6
14;14220;pr;a;a;v;3;G;48.0;340000.0;7083.33;15.09;0.026;0.0;1.0;0.0;1
14;14220;pr;a;a;v;3;NS;69.0;463438.0;6262.68;15.09;0.029;0.2;1.0;0.6;5
14;14220;pr;a;a;v;4;0;78.5;431000.0;5592.27;;;0.67;0.33;0.67;6
14;14220;pr;a;a;v;4;D;97.5;660000.0;6753.97;;;0.0;0.5;1.5;2
14;14220;pr;a;a;v;4;E;77.0;379000.0;4496.43;;;0.0;0.83;1.0;6
14;14220;pr;a;a;v;4;F;101.0;390500.0;3915.54;;;0.67;0.17;1.83;6
14;14220;pr;a;a;v;4;G;100.0;615000.0;6150.0;;;3.0;0.0;2.0;1
14;14220;pr;a;a;v;4;NS;89.0;729450.0;8197.6;;;0.0;2.0;1.0;2
14;14220;pr;a;a;v;4;VI;105.0;477000.0;4542.86;;;0.0;0.0;2.0;1
14;14220;pr;a;a;v;5;0;105.0;449000.0;4276.19;;;0.0;1.0;0.0;1
14;14220;pr;a;a;v;5;D;132.0;990000.0;7500.0;;;0.5;0.5;0.5;2
14;14220;pr;a;a;v;5;E;110.0;422000.0;4537.63;;;1.0;0.67;1.33;3
14;14220;pr;a;a;v;5;F;92.0;441000.0;4793.48;;;1.0;0.0;2.0;1
14;14220;pr;a;a;v;5;VI;94.0;420000.0;4468.09;;;0.0;0.0;0.0;1
14;14220;pr;a;a;v;6;D;132.0;735000.0;5568.18;;;0.0;3.0;0.0;1
14;14220;pr;a;m;v;10;C;206.0;998000.0;4844.66;;;0.0;0.0;0.0;1
14;14220;pr;a;m;v;10;D;270.0;1248000.0;4622.22;;;0.0;0.0;4.0;1
14;14220;pr;a;m;v;11;E;300.0;1720000.0;5733.33;;;0.0;2.0;1.0;1
14;14220;pr;a;m;v;2;B;40.0;355000.0;8875.0;;;0.0;0.0;1.0;1
14;14220;pr;a;m;v;3;0;72.5;417500.0;5781.25;15.0;0.031;0.0;1.0;0.5;2
14;14220;pr;a;m;v;3;E;96.5;593500.0;6027.93;15.0;0.03;0.0;0.5;1.0;2
14;14220;pr;a;m;v;3;VI;61.5;419500.0;6813.49;15.0;0.027;0.5;1.5;0.5;2
14;14220;pr;a;m;v;4;0;72.0;399000.0;5541.67;16.34;0.035;1.0;0.0;1.0;1
14;14220;pr;a;m;v;4;C;75.0;385000.0;5133.33;16.34;0.038;0.0;0.0;0.0;1
14;14220;pr;a;m;v;4;D;89.0;397500.0;4521.04;16.34;0.041;0.0;1.5;0.5;4
14;14220;pr;a;m;v;4;E;82.5;427300.0;5200.96;16.34;0.038;0.0;0.5;2.0;2
14;14220;pr;a;m;v;4;F;62.0;399000.0;6435.48;16.34;0.03;0.0;1.0;0.0;1
14;14220;pr;a;m;v;5;0;95.0;542875.0;5129.17;22.5;0.053;0.0;0.5;1.25;4
14;14220;pr;a;m;v;5;E;107.0;517350.0;4817.18;22.5;0.058;0.0;0.0;1.0;2
14;14220;pr;a;m;v;5;F;110.0;430000.0;3909.09;22.5;0.069;0.0;0.0;1.0;1
14;14220;pr;a;m;v;6;0;135.0;474000.0;3511.11;;;0.0;2.0;1.0;1
14;14220;pr;a;m;v;6;E;138.0;840000.0;6086.96;;;0.67;1.67;0.67;3
14;14220;pr;a;m;v;6;VI;250.0;1560000.0;6240.0;;;0.0;0.0;4.0;1
14;14220;pr;a;m;v;7;0;122.0;415000.0;3412.41;;;0.0;1.5;1.0;2
14;14220;pr;a;m;v;7;C;220.0;688000.0;3127.27;;;0.0;2.0;1.0;1
14;14220;pr;a;m;v;7;E;112.5;493500.0;4187.04;;;0.5;3.0;1.5;2
14;14220;pr;a;m;v;7;F;153.0;755000.0;4934.64;;;1.0;1.0;2.0;1
14;14220;pr;ca;a;v;1;0;29.0;266000.0;9172.41;22.22;0.029;0.0;0.0;0.0;1
14;14220;pr;ca;a;v;2;0;47.0;385000.0;7857.14;18.75;0.029;0.0;0.0;0.0;9
14;14220;pr;ca;a;v;3;0;74.5;600000.0;7958.16;15.09;0.022;0.0;0.0;0.0;8
14;14220;pr;ca;a;v;4;0;88.0;630000.0;7712.77;;;0.0;0.0;0.0;5
14;14220;pr;ca;a;v;5;0;119.0;1023000.0;8596.64;;;0.0;0.0;0.0;1
14;14220;pr;ca;an;v;1;0;27.5;222500.0;8040.45;22.22;0.034;0.0;0.0;0.0;2
14;14220;pr;ca;an;v;2;0;44.0;313880.0;6344.09;18.75;0.034;0.0;0.0;0.0;14
14;14220;pr;ca;an;v;3;0;64.0;431000.0;6129.03;15.09;0.028;0.0;0.0;0.0;11
14;14220;pr;ca;an;v;4;0;90.0;576500.0;6405.56;;;0.0;0.0;0.0;3
14;14220;pr;ca;an;v;5;0;131.0;777000.0;5931.3;;;0.0;0.0;0.0;1
14;14220;pr;ca;m;v;4;0;88.0;690000.0;7840.91;16.34;0.025;0.0;0.0;0.0;1
14;14220;pr;cm;mn;v;4;0;88.0;690000.0;7840.91;16.34;0.025;0.0;0.0;0.0;1
14;14220;pr;cm;mn;v;5;0;119.0;547850.0;5076.48;22.5;0.074;0.0;0.0;0.0;2
14;14220;pr;m;a;v;2;D;55.0;375000.0;6818.18;18.75;0.033;0.0;0.0;1.0;1
14;14220;pr;m;a;v;3;E;59.0;270500.0;4584.75;15.09;0.039;0.0;1.0;1.0;1
14;14220;pr;m;a;v;5;E;99.0;505000.0;5101.01;;;0.0;0.0;2.0;1
14;14220;pr;m;m;v;7;E;220.0;780000.0;3545.45;;;0.0;0.0;3.0;1
14;14231;pr;a;m;v;6;C;170.0;423000.0;2488.24;;;0.0;2.0;1.0;1
14;14231;pr;a;m;v;6;D;138.5;299625.0;2165.46;;;0.0;0.5;1.0;2
14;14231;pr;m;m;v;5;D;123.0;275500.0;2239.84;;;0.0;1.0;1.0;1
14;14238;pr;a;m;v;6;C;165.0;540000.0;3272.73;;;0.0;1.0;3.0;1
14;14243;pr;a;a;v;2;D;47.0;119800.0;2548.94;10.84;0.051;0.0;0.0;1.0;1
14;14243;pr;a;m;v;4;D;105.0;299000.0;2847.62;;;0.0;1.0;1.0;1
14;14243;pr;a;m;v;4;NS;75.0;162000.0;2160.0;;;0.0;1.0;1.0;1
14;14243;pr;a;m;v;5;E;105.0;290000.0;2761.9;;;0.0;1.0;2.0;1
14;14243;pr;a;m;v;6;0;87.5;99500.0;1138.07;;;0.0;0.5;0.0;2
14;14260;pr;a;m;v;11;C;347.0;519000.0;1495.68;;;0.0;2.0;2.0;1
14;14261;pr;a;m;v;4;F;200.0;261000.0;1305.0;;;0.0;1.0;2.0;1
14;14261;pr;cm;mn;v;4;0;105.0;156300.0;1488.57;;;0.0;0.33;0.0;3
14;14261;pr;cm;mn;v;5;0;103.0;160665.0;1560.56;;;0.0;0.0;0.0;2
14;14270;pr;a;m;v;6;E;175.0;283500.0;1620.0;;;0.0;2.0;1.0;1
14;14273;pr;cm;mn;v;4;0;87.0;160000.0;1839.08;;;0.0;1.0;0.0;1
14;14299;pr;a;m;v;4;VI;99.0;202900.0;2049.49;;;0.0;1.0;1.0;1
14;14299;pr;a;m;v;5;E;180.0;299000.0;1661.11;;;0.0;2.0;0.0;1
14;14299;pr;a;m;v;8;C;156.0;588000.0;3769.23;;;0.0;0.5;1.0;2
14;14299;pr;cm;m;v;3;0;63.0;206432.0;3276.7;;;0.0;0.0;1.0;1
14;14299;pr;cm;m;v;4;0;93.0;240386.0;2590.28;;;0.0;0.0;1.0;2
14;14299;pr;cm;mn;v;3;0;63.0;206432.0;3276.7;;;0.0;0.0;0.0;1
14;14299;pr;cm;mn;v;4;0;93.0;240386.0;2590.28;;;0.0;0.0;0.0;2
14;14299;pr;m;m;v;6;F;157.0;270375.0;1722.13;;;0.0;0.0;1.0;1
14;14300;pr;m;m;v;6;NS;155.0;335000.0;2161.29;;;0.0;1.0;1.0;1
14;14304;pr;a;a;pi;3;0;42.0;70000.0;1666.67;;;0.0;0.0;0.0;1
14;14304;pr;a;a;v;2;NS;42.0;90424.0;2152.95;;;1.0;0.0;1.0;1
14;14304;pr;a;a;v;2;VI;33.0;100000.0;3030.3;;;0.0;0.0;1.0;1
14;14304;pr;a;m;v;4;F;125.0;320000.0;2560.0;;;0.0;0.0;1.0;1
14;14304;pr;a;m;v;6;C;220.0;529000.0;2404.55;;;0.0;4.0;0.0;1
14;14333;pr;a;a;v;1;0;30.0;123050.0;4101.67;13.33;0.053;0.0;0.0;0.4;5
14;14333;pr;a;a;v;1;B;35.0;86500.0;2471.43;13.33;0.065;0.0;0.0;1.0;1
14;14333;pr;a;a;v;1;E;22.0;93400.0;4245.45;13.33;0.038;0.0;1.0;0.0;1
14;14333;pr;a;a;v;1;G;27.0;81000.0;3000.0;13.33;0.053;0.0;1.0;0.0;1
14;14333;pr;a;a;v;2;0;45.0;188100.0;4085.44;12.44;0.042;0.1;0.2;0.7;10
14;14333;pr;a;a;v;2;A;68.0;162000.0;2382.35;12.44;0.063;0.0;0.0;1.0;1
14;14333;pr;a;a;v;2;B;46.0;208650.0;4535.87;12.44;0.033;0.0;0.0;0.0;1
14;14333;pr;a;a;v;2;C;45.0;168300.0;3740.0;12.44;0.04;0.0;0.0;1.0;1
14;14333;pr;a;a;v;2;E;47.5;183000.0;3793.86;12.44;0.04;0.5;0.0;0.5;2
14;14333;pr;a;a;v;2;F;37.0;115000.0;3108.11;12.44;0.048;0.0;0.0;1.0;1
14;14333;pr;a;a;v;2;G;38.0;99800.0;2626.32;12.44;0.057;0.0;0.0;0.0;1
14;14333;pr;a;a;v;2;VI;44.5;96000.0;2593.78;12.44;0.07;0.0;0.0;0.0;2
14;14333;pr;a;a;v;3;0;64.0;244400.0;3879.37;11.58;0.041;0.2;0.07;0.73;15
14;14333;pr;a;a;v;3;B;63.0;149800.0;2377.78;11.58;0.058;1.0;1.0;1.0;1
14;14333;pr;a;a;v;3;E;61.0;149900.0;3122.92;11.58;0.049;0.0;0.0;0.67;3
14;14333;pr;a;a;v;3;VI;62.0;240450.0;3878.23;11.58;0.036;0.0;0.0;0.0;1
14;14333;pr;a;a;v;4;0;84.0;319700.0;3805.95;8.88;0.028;0.0;0.0;1.0;1
14;14333;pr;a;a;v;4;F;97.0;230000.0;2371.13;8.88;0.045;0.0;1.0;1.0;1
14;14333;pr;a;a;v;4;VI;90.0;396900.0;4410.0;8.88;0.024;0.0;0.0;0.0;1
14;14333;pr;a;a;v;5;E;93.0;109300.0;1175.27;11.3;0.115;0.0;0.0;1.0;1
14;14333;pr;a;a;v;6;D;145.0;399000.0;2751.72;;;0.0;0.0;0.0;1
14;14333;pr;a;l;v;3;0;137.0;349800.0;2553.28;;;0.0;0.0;1.0;1
14;14333;pr;a;m;v;10;0;230.0;749000.0;3256.52;;;0.0;1.0;1.0;1
14;14333;pr;a;m;v;10;E;230.0;956800.0;4160.0;;;0.0;3.0;1.0;1
14;14333;pr;a;m;v;11;0;250.0;598500.0;2394.0;;;0.0;0.0;5.0;1
14;14333;pr;a;m;v;14;B;331.0;714000.0;2157.1;;;0.0;0.0;5.0;1
14;14333;pr;a;m;v;18;NS;450.0;2173500.0;4830.0;;;0.0;0.0;9.0;1
14;14333;pr;a;m;v;2;E;45.0;93000.0;2066.67;15.15;0.088;0.0;0.0;1.0;1
