DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76;76108;pr;a;m;l;6;C;137.5;1550.0;0.0;0.5;1.0;2
76;76114;pa;a;a;l;3;0;70.0;700.0;0.0;1.0;0.0;1
76;76114;pr;a;a;l;1;0;35.0;320.0;0.0;0.0;0.0;1
76;76114;pr;a;a;l;1;D;38.5;370.0;0.0;0.0;1.0;2
76;76114;pr;a;a;l;2;D;60.0;448.0;0.0;1.0;0.0;1
76;76114;pr;a;a;l;2;E;38.5;365.0;0.0;0.0;1.0;4
76;76114;pr;a;a;l;3;F;48.0;400.0;0.0;1.0;0.0;1
76;76114;pr;a;a;l;4;D;101.0;611.0;0.0;0.0;1.0;1
76;76114;pr;a;m;l;3;F;52.0;525.0;0.0;0.5;0.0;2
76;76114;pr;a;m;l;4;E;58.0;480.0;0.0;0.0;1.0;1
76;76125;pr;a;m;l;2;E;38.0;350.0;0.0;1.0;0.0;1
76;76133;pr;a;m;l;5;E;110.0;714.0;0.0;0.0;0.0;1
76;76135;pr;a;a;l;3;VI;85.0;700.0;0.0;0.0;0.67;3
76;76136;pa;a;m;l;3;0;75.0;620.0;0.0;0.0;1.0;1
76;76143;pr;a;a;l;3;D;67.0;612.5;0.0;0.0;1.0;2
76;76143;pr;a;m;l;3;E;67.0;670.0;0.0;1.0;0.0;1
76;76146;pa;a;a;l;1;0;30.0;280.0;0.0;0.0;1.0;1
76;76152;pr;a;a;l;3;D;51.0;590.0;0.0;0.0;1.0;1
76;76157;pa;a;a;l;2;0;45.5;562.5;1.0;0.0;0.5;2
76;76157;pa;a;a;l;4;0;79.0;650.0;0.0;0.0;1.0;1
76;76157;pa;a;m;l;5;F;85.0;1000.0;1.0;0.0;1.0;1
76;76157;pr;a;a;l;1;0;32.0;355.0;0.0;1.0;0.0;1
76;76157;pr;a;a;l;1;E;30.0;350.0;0.0;0.2;0.6;5
76;76157;pr;a;a;l;1;F;39.5;388.0;0.0;0.0;0.75;4
76;76157;pr;a;a;l;2;0;46.0;500.0;0.33;0.0;0.67;3
76;76157;pr;a;a;l;2;B;42.0;544.0;1.0;1.0;0.0;1
76;76157;pr;a;a;l;2;C;45.0;516.5;0.0;0.5;0.5;2
76;76157;pr;a;a;l;2;D;41.0;515.0;0.5;0.0;1.0;10
76;76157;pr;a;a;l;2;E;42.0;515.0;1.0;0.0;1.0;1
76;76157;pr;a;a;l;2;F;49.5;542.5;0.0;0.5;0.5;2
76;76157;pr;a;a;l;2;G;44.0;516.0;0.0;1.0;1.0;1
76;76157;pr;a;a;l;2;VI;51.0;487.0;0.0;0.0;0.0;1
76;76157;pr;a;a;l;3;0;63.0;675.0;1.0;0.0;1.0;1
76;76157;pr;a;a;l;3;A;62.0;635.0;0.0;0.0;1.0;1
76;76157;pr;a;a;l;3;B;57.0;610.0;1.0;0.0;1.0;1
76;76157;pr;a;a;l;3;C;65.5;657.5;0.0;0.25;0.75;4
76;76157;pr;a;a;l;3;D;62.0;662.0;0.86;0.0;0.86;7
76;76157;pr;a;a;l;3;F;79.0;760.0;0.0;0.0;1.0;1
76;76157;pr;a;a;l;3;NS;63.0;650.0;0.2;0.2;0.6;5
76;76157;pr;a;a;l;4;C;70.0;571.0;0.0;0.0;0.67;6
76;76157;pr;a;a;l;4;D;75.0;694.0;0.0;0.0;1.0;1
76;76157;pr;a;a;l;4;VI;79.0;756.0;0.0;0.0;1.0;1
76;76157;pr;a;a;l;5;0;98.0;739.0;0.0;0.0;0.67;3
76;76157;pr;a;a;l;5;C;97.5;754.0;0.0;0.0;1.0;2
76;76157;pr;a;a;l;6;C;102.0;753.0;0.0;0.0;0.67;3
76;76157;pr;a;m;l;2;E;51.0;551.0;0.0;0.0;1.0;1
76;76157;pr;a;m;l;3;D;60.0;621.5;0.0;0.0;1.0;2
76;76157;pr;a;m;l;3;F;65.0;726.0;0.0;0.0;1.0;1
76;76157;pr;a;m;l;4;B;104.0;845.0;0.0;1.0;1.0;1
76;76157;pr;a;m;l;5;F;85.0;1200.0;0.0;0.0;1.0;1
76;76159;pr;a;m;l;6;E;122.0;780.0;0.0;0.0;0.0;1
76;76164;pa;a;m;l;4;0;62.0;625.0;0.0;0.0;1.0;1
76;76164;pr;a;a;l;1;F;24.0;287.0;0.0;1.0;0.0;1
76;76164;pr;a;a;l;2;E;44.0;421.0;0.0;0.0;1.0;1
76;76164;pr;a;a;l;4;0;64.0;950.0;0.0;0.0;0.0;1
76;76164;pr;a;m;l;3;D;64.0;610.0;0.0;1.0;0.0;1
76;76165;pr;a;a;l;1;E;37.0;402.5;0.0;0.0;0.5;2
76;76165;pr;a;a;l;2;0;48.0;486.0;1.0;0.0;1.0;2
76;76165;pr;a;a;l;2;C;54.0;428.5;0.0;0.0;0.5;2
76;76165;pr;a;a;l;2;D;47.5;514.0;0.0;0.0;0.5;2
76;76165;pr;a;a;l;2;VI;47.0;457.0;1.0;0.0;0.0;1
76;76165;pr;a;a;l;3;0;62.0;618.5;1.0;0.0;1.0;2
76;76165;pr;a;a;l;3;E;67.5;648.5;0.0;0.0;1.0;2
76;76165;pr;a;a;l;3;VI;62.0;534.5;0.0;0.0;0.5;2
76;76165;pr;a;m;l;2;E;36.0;420.0;0.0;1.0;0.0;1
76;76165;pr;a;m;l;2;VI;37.0;450.0;0.0;1.0;0.0;1
76;76165;pr;a;m;l;3;D;90.0;762.0;0.0;0.0;0.0;1
76;76165;pr;a;m;l;4;D;75.0;763.0;0.0;0.0;0.0;1
76;76165;pr;a;m;l;4;E;72.0;490.0;0.0;0.0;0.0;1
76;76167;pr;a;m;l;7;D;166.0;1545.0;0.0;1.0;1.0;1
76;76178;pr;a;a;l;2;0;51.0;493.0;1.0;0.0;1.0;1
76;76178;pr;a;a;l;2;VI;45.0;423.5;0.5;0.0;0.0;2
76;76178;pr;a;a;l;4;C;76.0;402.0;0.0;0.0;1.0;1
76;76179;pr;a;a;l;3;D;74.0;735.0;1.0;1.0;0.0;1
76;76192;pr;a;a;l;2;0;33.0;450.0;0.0;0.0;1.0;1
76;76198;pa;a;m;l;3;0;80.0;680.0;0.0;0.0;0.0;1
76;76212;pa;a;a;l;2;0;46.5;490.0;0.0;0.5;0.5;2
76;76212;pa;a;a;l;5;A;80.0;450.0;0.0;0.0;0.0;1
76;76212;pa;a;a;l;5;E;80.0;465.0;0.0;0.0;1.0;1
76;76212;pa;a;m;l;4;0;76.0;750.0;0.0;1.0;0.0;1
76;76212;pr;a;a;l;1;VI;35.0;450.0;0.0;1.0;0.0;1
76;76212;pr;a;a;l;2;0;34.5;524.5;0.0;0.25;0.75;4
76;76212;pr;a;a;l;2;B;41.0;529.5;1.0;1.0;0.0;2
76;76212;pr;a;a;l;2;C;41.0;504.0;0.0;0.0;1.0;1
76;76212;pr;a;a;l;2;D;42.0;507.0;0.91;0.0;1.0;11
76;76212;pr;a;a;l;2;E;40.0;481.5;0.12;0.38;0.62;8
76;76212;pr;a;a;l;2;F;38.5;485.0;0.0;0.5;0.5;2
76;76212;pr;a;a;l;2;VI;26.0;500.0;0.0;0.0;1.0;1
76;76212;pr;a;a;l;3;B;64.0;678.0;0.0;0.0;1.0;1
76;76212;pr;a;a;l;3;C;62.0;641.0;1.0;0.0;1.0;1
76;76212;pr;a;a;l;3;D;62.0;612.0;0.86;0.14;1.0;7
76;76212;pr;a;a;l;3;E;67.0;610.0;0.0;0.0;1.0;3
76;76212;pr;a;a;l;4;D;96.0;825.0;0.33;0.0;1.0;3
76;76212;pr;a;a;l;5;E;79.0;425.0;0.0;0.0;1.5;2
76;76212;pr;a;m;l;3;E;56.0;580.0;0.0;0.0;1.0;1
76;76212;pr;a;m;l;4;VI;98.0;730.0;0.0;0.0;1.0;1
76;76216;pa;a;a;l;1;D;17.0;370.0;0.0;1.0;0.0;1
76;76216;pa;a;a;l;2;D;36.0;525.0;0.0;0.0;1.0;1
76;76216;pr;a;a;l;1;0;17.5;322.0;0.0;0.5;0.0;2
76;76216;pr;a;a;l;1;D;28.5;385.0;0.38;0.38;0.62;8
76;76216;pr;a;a;l;1;E;22.0;389.0;0.44;0.33;0.67;9
76;76216;pr;a;a;l;1;F;20.0;370.0;0.43;0.0;1.0;7
76;76216;pr;a;a;l;1;G;22.0;340.0;0.0;0.0;1.0;1
76;76216;pr;a;a;l;1;VI;32.0;437.0;0.0;0.0;1.0;1
76;76216;pr;a;a;l;2;0;48.0;531.0;0.33;0.33;0.33;3
76;76216;pr;a;a;l;2;A;42.0;400.0;0.0;0.0;0.0;1
76;76216;pr;a;a;l;2;B;41.5;531.0;0.8;0.5;0.4;10
76;76216;pr;a;a;l;2;D;49.0;555.0;0.6;0.8;0.2;5
76;76216;pr;a;a;l;2;E;40.0;542.5;0.5;0.5;0.5;6
76;76216;pr;a;a;l;2;F;31.0;470.0;0.0;0.0;1.0;1
76;76216;pr;a;a;l;3;0;63.0;700.0;0.67;0.33;0.33;3
76;76216;pr;a;a;l;3;B;64.0;682.5;0.67;0.17;0.67;6
76;76216;pr;a;a;l;3;D;63.0;694.5;0.4;0.0;0.9;10
76;76216;pr;a;a;l;3;E;61.0;656.0;0.33;0.0;1.0;6
76;76216;pr;a;a;l;3;F;71.0;651.0;1.0;0.0;1.0;1
76;76216;pr;a;a;l;4;B;84.5;734.0;0.5;0.0;0.5;2
76;76216;pr;a;a;l;4;D;78.0;747.0;0.67;0.0;1.0;3
76;76216;pr;a;a;l;4;E;79.0;699.0;0.0;0.0;1.0;1
76;76216;pr;a;a;l;4;VI;78.0;735.0;0.0;1.0;0.5;2
76;76216;pr;a;m;l;3;C;85.0;715.0;0.0;0.0;1.0;1
76;76216;pr;a;m;l;4;0;83.0;814.0;0.0;0.0;1.0;1
76;76216;pr;a;m;l;4;D;71.0;795.0;0.0;1.0;1.0;1
76;76217;pa;a;a;l;1;0;24.5;430.0;0.0;0.0;0.75;4
76;76217;pa;a;a;l;1;D;28.0;485.0;0.0;0.0;1.0;3
76;76217;pa;a;a;l;2;0;37.5;515.0;0.0;0.0;1.0;2
76;76217;pa;a;a;l;3;0;65.0;550.0;0.33;0.0;1.0;3
76;76217;pa;a;a;l;4;E;90.0;740.0;0.0;0.0;1.0;1
76;76217;pa;a;m;l;4;E;68.5;625.0;0.0;0.0;0.5;2
76;76217;pr;a;a;l;1;0;27.0;345.0;0.0;0.55;0.18;11
76;76217;pr;a;a;l;1;A;32.0;400.0;0.0;0.0;1.0;1
76;76217;pr;a;a;l;1;D;29.0;380.0;0.0;0.6;0.13;15
76;76217;pr;a;a;l;1;E;30.0;353.0;0.08;0.83;0.25;12
76;76217;pr;a;a;l;1;F;28.0;309.0;0.0;0.57;0.14;7
76;76217;pr;a;a;l;1;G;29.0;345.5;0.0;0.75;0.0;4
76;76217;pr;a;a;l;1;NS;35.0;367.0;0.0;1.0;0.0;1
76;76217;pr;a;a;l;1;VI;23.5;319.5;0.1;0.9;0.2;10
76;76217;pr;a;a;l;2;0;35.0;410.0;0.0;0.56;0.44;9
76;76217;pr;a;a;l;2;A;49.0;385.0;0.0;0.0;0.0;1
76;76217;pr;a;a;l;2;C;54.0;810.0;0.0;0.0;1.0;2
76;76217;pr;a;a;l;2;D;44.0;457.5;0.1;0.5;0.4;20
76;76217;pr;a;a;l;2;E;44.5;475.0;0.14;0.59;0.32;22
76;76217;pr;a;a;l;2;F;38.5;418.5;0.0;0.25;0.62;8
76;76217;pr;a;a;l;2;G;39.0;375.0;0.0;0.0;1.0;1
76;76217;pr;a;a;l;2;VI;41.0;442.5;0.0;0.38;0.5;16
76;76217;pr;a;a;l;3;0;63.0;530.0;0.4;0.6;0.4;5
76;76217;pr;a;a;l;3;A;66.0;550.0;0.0;0.0;0.0;1
76;76217;pr;a;a;l;3;B;85.0;895.0;0.0;0.0;1.0;1
76;76217;pr;a;a;l;3;D;62.0;548.0;0.36;0.09;0.55;11
76;76217;pr;a;a;l;3;E;61.0;553.0;0.07;0.13;0.6;15
76;76217;pr;a;a;l;3;F;63.5;522.5;0.0;0.33;0.33;6
76;76217;pr;a;a;l;3;VI;63.5;580.5;0.0;0.38;0.38;8
76;76217;pr;a;a;l;4;0;84.5;680.0;0.38;0.38;0.25;8
76;76217;pr;a;a;l;4;C;87.0;810.0;0.0;1.0;1.0;1
76;76217;pr;a;a;l;4;D;75.0;695.5;0.17;0.17;0.5;6
76;76217;pr;a;a;l;4;E;84.5;784.0;0.12;0.38;0.38;8
76;76217;pr;a;a;l;4;VI;83.0;683.0;0.0;0.0;1.0;1
76;76217;pr;a;m;l;3;D;60.0;596.0;0.0;1.0;0.0;1
76;76217;pr;a;m;l;3;E;76.0;670.0;0.0;0.0;1.0;1
76;76217;pr;a;m;l;3;G;63.0;686.0;0.0;0.0;0.0;1
76;76217;pr;a;m;l;4;D;82.0;800.0;0.0;1.0;0.0;2
76;76217;pr;a;m;l;4;E;95.0;673.0;0.0;0.0;1.0;1
76;76217;pr;a;m;l;4;VI;80.0;617.0;0.0;1.0;0.0;1
76;76217;pr;a;m;l;5;E;104.0;735.0;0.0;0.33;0.67;3
76;76217;pr;a;m;l;6;VI;133.5;1150.0;0.0;1.0;0.5;2
76;76219;pr;a;a;l;3;E;75.0;494.0;0.0;0.0;0.0;1
76;76222;pa;a;a;l;2;D;37.5;547.5;0.5;0.0;0.0;2
76;76222;pa;a;m;l;4;0;50.0;480.0;0.0;1.0;0.0;1
76;76222;pr;a;a;l;1;VI;28.0;350.0;0.0;0.0;1.0;1
76;76222;pr;a;a;l;2;D;39.0;408.0;0.0;0.0;1.0;1
76;76222;pr;a;a;l;2;E;49.5;514.0;0.0;0.0;1.0;2
76;76222;pr;a;m;l;3;C;64.0;633.0;0.0;0.0;1.0;1
76;76230;pa;a;a;l;3;0;70.0;670.0;0.0;0.0;1.0;1
76;76231;pa;a;a;l;2;0;38.5;420.0;0.0;0.0;0.0;2
76;76231;pa;a;a;l;4;0;100.0;620.0;0.0;0.0;1.0;1
76;76231;pr;a;a;l;1;0;39.0;400.0;0.0;0.0;1.0;1
76;76231;pr;a;a;l;1;B;24.0;325.0;0.0;1.0;0.0;1
76;76231;pr;a;a;l;2;0;52.0;440.0;0.0;0.33;0.33;3
76;76231;pr;a;a;l;2;A;23.0;550.0;0.0;0.0;1.0;1
76;76231;pr;a;a;l;2;C;50.5;497.5;0.0;0.0;1.0;2
76;76231;pr;a;a;l;2;D;49.0;480.0;0.55;0.09;0.91;11
76;76231;pr;a;a;l;2;E;48.0;465.0;0.38;0.12;0.88;8
76;76231;pr;a;a;l;2;F;40.0;406.0;0.0;0.0;1.0;1
76;76231;pr;a;a;l;2;G;35.0;350.0;0.0;0.0;1.0;1
76;76231;pr;a;a;l;2;VI;44.0;540.0;0.0;0.0;1.0;1
76;76231;pr;a;a;l;3;0;71.0;556.0;0.29;0.0;0.86;7
76;76231;pr;a;a;l;3;B;58.0;587.0;1.0;0.0;1.0;1
76;76231;pr;a;a;l;3;C;75.5;638.5;0.0;0.25;1.0;4
76;76231;pr;a;a;l;3;D;64.0;545.0;1.0;0.0;1.0;5
76;76231;pr;a;a;l;3;E;63.0;550.0;0.67;0.0;0.67;3
76;76231;pr;a;a;l;3;VI;69.0;650.0;0.0;0.0;1.0;1
76;76231;pr;a;a;l;4;0;63.5;605.0;0.0;0.5;0.5;2
76;76231;pr;a;a;l;4;C;87.0;750.0;0.0;0.0;0.75;4
76;76231;pr;a;a;l;4;D;77.0;647.5;1.0;0.0;1.0;2
76;76231;pr;a;m;l;4;E;81.0;600.0;0.0;0.0;1.0;2
76;76232;pr;a;a;l;2;D;44.0;433.0;0.0;1.0;0.0;1
76;76235;pa;a;a;l;3;D;70.0;670.0;1.0;0.0;1.0;1
76;76235;pr;a;a;l;3;D;70.0;670.0;1.0;0.0;1.0;1
76;76235;pr;a;a;l;5;E;85.0;508.0;0.0;0.0;0.0;1
76;76238;pr;a;a;l;3;E;67.0;575.0;0.0;1.0;1.0;1
76;76238;pr;a;m;l;4;C;124.0;1251.0;0.0;0.0;2.0;1
76;76238;pr;a;m;l;5;D;149.0;1395.0;0.0;1.0;1.0;1
76;76238;pr;a;m;l;6;E;156.0;1100.0;0.0;0.0;2.0;1
76;76240;pa;a;a;l;2;0;49.0;540.0;0.0;0.0;1.0;1
76;76240;pr;a;m;l;5;VI;121.0;830.0;0.0;0.0;1.0;1
76;76253;pr;a;m;l;2;G;41.0;385.0;0.0;0.0;1.0;1
76;76255;pa;a;m;l;5;0;76.0;600.0;0.0;0.0;1.0;1
76;76255;pr;a;a;l;2;D;39.0;350.5;0.5;0.0;0.5;2
76;76255;pr;a;a;l;2;NS;37.0;425.0;0.0;1.0;0.0;1
76;76255;pr;a;a;l;3;D;57.0;568.0;0.0;0.0;1.0;1
76;76255;pr;a;a;l;4;D;100.0;700.0;0.0;0.0;0.0;1
76;76255;pr;a;m;l;4;D;65.0;578.0;0.0;1.0;1.0;1
76;76255;pr;a;m;l;7;0;110.0;600.0;0.0;0.0;0.0;1
76;76259;pa;a;a;l;2;0;47.0;499.0;1.0;0.0;0.0;1
76;76259;pa;a;m;l;6;0;92.0;830.0;0.0;0.0;0.0;1
76;76259;pr;a;a;l;1;E;25.0;360.0;0.0;0.0;1.0;1
76;76259;pr;a;a;l;1;VI;26.0;405.0;0.0;0.5;0.25;4
76;76259;pr;a;a;l;2;0;45.0;405.0;0.0;0.0;1.0;1
76;76259;pr;a;a;l;2;C;39.0;427.0;0.0;0.0;1.0;1
76;76259;pr;a;a;l;2;D;48.0;421.5;0.64;0.0;0.93;14
76;76259;pr;a;a;l;2;E;47.0;455.0;0.2;0.2;0.8;5
76;76259;pr;a;a;l;2;F;48.0;490.0;0.0;1.0;0.0;1
76;76259;pr;a;a;l;2;NS;32.0;450.0;0.0;1.0;0.0;1
76;76259;pr;a;a;l;2;VI;57.0;527.0;0.0;1.0;0.0;1
76;76259;pr;a;a;l;3;B;76.0;690.0;0.0;0.0;1.0;1
76;76259;pr;a;a;l;3;C;85.0;730.0;0.0;1.0;0.0;1
76;76259;pr;a;a;l;3;D;62.0;540.0;0.6;0.2;0.8;5
76;76259;pr;a;a;l;3;E;75.5;652.5;0.0;0.0;1.0;2
76;76259;pr;a;a;l;3;NS;65.0;690.0;0.0;0.0;1.0;1
76;76259;pr;a;a;l;3;VI;64.0;550.0;0.0;0.0;1.0;1
76;76259;pr;a;m;l;2;D;44.0;430.0;0.0;0.0;1.0;1
76;76259;pr;a;m;l;2;F;45.0;380.0;0.0;0.0;1.0;1
76;76259;pr;a;m;l;2;VI;40.0;485.0;0.0;0.0;1.0;1
76;76259;pr;a;m;l;3;E;42.0;320.0;0.0;0.0;0.0;1
76;76259;pr;a;m;l;3;NS;60.0;590.0;0.0;0.0;1.0;1
76;76259;pr;a;m;l;4;D;63.0;600.0;0.0;1.0;0.0;1
76;76259;pr;a;m;l;4;E;91.0;650.0;0.0;2.0;0.0;1
76;76259;pr;a;m;l;4;G;70.0;570.0;0.0;1.0;0.0;1
76;76259;pr;a;m;l;4;VI;65.5;625.0;0.0;1.0;0.0;2
76;76259;pr;a;m;l;5;D;89.0;762.5;0.5;1.5;0.5;2
76;76259;pr;a;m;l;6;E;105.0;690.0;0.0;0.0;1.0;1
76;76270;pr;a;a;l;2;D;45.0;569.0;0.33;0.0;0.67;3
