INSEE_COM;LIBCOM;UU2010;REG;DEP
01076;Chaley;01000;84;01
01077;Challes-la-Montagne;01000;84;01
01078;Challex;01000;84;01
01079;Champagne-en-Valromey;01000;84;01
01080;Champdor-Corcelles;01000;84;01
01081;Champfromier;01000;84;01
01082;Chanay;01000;84;01
01083;Chaneins;01000;84;01
01084;Chanoz-Châtenay;01000;84;01
01088;Charnoz-sur-Ain;01000;84;01
01089;Château-Gaillard;01000;84;01
01090;Châtenay;01000;84;01
01092;Châtillon-la-Palud;01000;84;01
01093;Châtillon-sur-Chalaronne;01124;84;01
01094;Chavannes-sur-Reyssouze;01000;84;01
01095;Nivigne et Suran;01000;84;01
01096;Chaveyriat;01000;84;01
01098;Chazey-Bons;01000;84;01
01099;Chazey-sur-Ain;01000;84;01
01100;Cheignieu-la-Balme;01000;84;01
01102;Chevroux;01000;84;01
01103;Chevry;01108;84;01
01104;Chézery-Forens;01000;84;01
01105;Civrieux;01000;84;01
01106;Cize;01000;84;01
01108;Coligny;01000;84;01
01109;Collonges;01000;84;01
01110;Colomieu;01000;84;01
01111;Conand;01000;84;01
01112;Condamine;01102;84;01
01113;Condeissiat;01000;84;01
01114;Confort;01000;84;01
01115;Confrançon;01000;84;01
01116;Contrevoz;01000;84;01
01118;Corbonod;00164;84;01
01123;Cormoranche-sur-Saône;01000;84;01
01124;Cormoz;01000;84;01
01125;Corveissiat;01000;84;01
01127;Courmangoux;01000;84;01
01128;Courtes;01000;84;01
01129;Crans;01000;84;01
01130;Bresse Vallons;01000;84;01
01134;Crottet;01121;84;01
01135;Crozet;01108;84;01
01136;Cruzilles-lès-Mépillat;01000;84;01
01138;Culoz;01109;84;01
01139;Curciat-Dongalon;01000;84;01
01140;Curtafond;01000;84;01
01141;Cuzieu;01000;84;01
01142;Dagneux;00758;84;01
01143;Divonne-les-Bains;01203;84;01
01145;Dompierre-sur-Veyle;01000;84;01
01146;Dompierre-sur-Chalaronne;01000;84;01
01147;Domsure;01000;84;01
01148;Dortan;01000;84;01
01149;Douvres;01000;84;01
01150;Drom;01000;84;01
01151;Druillat;01000;84;01
01152;Échallon;01000;84;01
01153;Échenevex;01000;84;01
01155;Évosges;01000;84;01
01157;Fareins;00758;84;01
01158;Farges;01000;84;01
01159;Feillens;01112;84;01
01160;Ferney-Voltaire;00652;84;01
01163;Foissiat;01000;84;01
01165;Francheleins;00451;84;01
01166;Frans;00758;84;01
01167;Garnerans;01000;84;01
01169;Genouilleux;01000;84;01
01171;Géovreisset;01401;84;01
01173;Gex;01301;84;01
01175;Gorrevod;01117;84;01
01177;Grand-Corent;01000;84;01
01179;Grièges;01000;84;01
01180;Grilly;01000;84;01
01181;Groissiat;01401;84;01
01183;Guéreins;00451;84;01
01184;Hautecourt-Romanèche;01000;84;01
01185;Plateau d'Hauteville;01207;84;01
01187;Haut Valromey;01000;84;01
01188;Illiat;01000;84;01
01189;Injoux-Génissiat;01000;84;01
01192;Izernore;01000;84;01
01194;Jassans-Riottier;00758;84;01
01195;Jasseron;01000;84;01
01196;Jayat;01115;84;01
01199;Jujurieux;01116;84;01
01200;Labalme;01000;84;01
01202;Lagnieu;01204;84;01
01203;Laiz;01121;84;01
01204;Le Poizat-Lalleyriat;01000;84;01
01207;Lapeyrouse;01000;84;01
01209;Léaz;01000;84;01
01210;Lélex;01000;84;01
01211;Lent;01000;84;01
01212;Lescheroux;01000;84;01
01213;Leyment;01000;84;01
01216;Lhuis;01000;84;01
01224;Loyettes;01103;84;01
01227;Magnieu;01000;84;01
01229;Malafretaz;01000;84;01
01230;Mantenay-Montlin;01000;84;01
01231;Manziat;01000;84;01
01232;Marboz;01000;84;01
01235;Marlieux;01000;84;01
01236;Marsonnas;01000;84;01
01237;Martignat;01401;84;01
01238;Massieux;00758;84;01
01239;Massignieu-de-Rives;01000;84;01
01240;Matafelon-Granges;01000;84;01
01241;Meillonnas;01000;84;01
01243;Messimy-sur-Saône;00758;84;01
01244;Meximieux;01206;84;01
01245;Bohas-Meyriat-Rignat;01000;84;01
01246;Mézériat;01000;84;01
01247;Mijoux;01000;84;01
01248;Mionnay;01000;84;01
01249;Miribel;00758;84;01
01250;Misérieux;00758;84;01
01252;Mogneneins;01000;84;01
01254;Montagnat;01111;84;01
01255;Montagnieu;01000;84;01
01257;Montanges;01000;84;01
01258;Montceaux;01000;84;01
01259;Montcet;01000;84;01
01261;Monthieux;01000;84;01
01262;Montluel;00758;84;01
01263;Montmerle-sur-Saône;00451;84;01
01264;Montracol;01000;84;01
01265;Montréal-la-Cluse;01202;84;01
01266;Montrevel-en-Bresse;01115;84;01
01267;Nurieux-Volognat;01000;84;01
01268;Murs-et-Gélignieux;01000;84;01
01269;Nantua;01123;84;01
01272;Neuville-les-Dames;01000;84;01
01273;Neuville-sur-Ain;01000;84;01
01274;Les Neyrolles;01123;84;01
01275;Neyron;00758;84;01
01276;Niévroz;01000;84;01
01280;Ordonnaz;01000;84;01
01281;Ornex;00652;84;01
01283;Oyonnax;01401;84;01
01284;Ozan;01000;84;01
01285;Parcieux;00758;84;01
01286;Parves et Nattages;01000;84;01
01288;Péron;01000;84;01
01289;Péronnas;01501;84;01
01290;Pérouges;01206;84;01
01291;Perrex;01000;84;01
01294;Peyrieu;01000;84;01
01295;Peyzieux-sur-Saône;01000;84;01
01296;Pirajoux;01000;84;01
01297;Pizay;01000;84;01
01298;Plagne;01000;84;01
01299;Le Plantay;01000;84;01
01301;Polliat;01000;84;01
01303;Poncin;01000;84;01
01304;Pont-d'Ain;01105;84;01
01305;Pont-de-Vaux;01117;84;01
01306;Pont-de-Veyle;01121;84;01
01307;Port;01202;84;01
01308;Pougny;01000;84;01
01309;Pouillat;01000;84;01
01313;Prévessin-Moëns;00652;84;01
01314;Priay;01000;84;01
01318;Rancé;01000;84;01
01319;Relevant;01000;84;01
01320;Replonges;01113;84;01
01321;Revonnas;01114;84;01
01322;Reyrieux;00758;84;01
01323;Reyssouze;01000;84;01
01325;Rignieux-le-Franc;01000;84;01
01329;Rossillon;01000;84;01
01331;Saint-Alban;01000;84;01
01332;Saint-André-de-Bâgé;01000;84;01
01333;Saint-André-de-Corcy;01110;84;01
01334;Saint-André-d'Huiriat;01000;84;01
01335;Saint-André-le-Bouchoux;01000;84;01
01336;Saint-André-sur-Vieux-Jonc;01000;84;01
01337;Saint-Bénigne;01117;84;01
01338;Groslée-Saint-Benoit;01000;84;01
01339;Saint-Bernard;00758;84;01
01342;Sainte-Croix;01000;84;01
01343;Saint-Cyr-sur-Menthon;01000;84;01
01344;Saint-Denis-lès-Bourg;01501;84;01
01345;Saint-Denis-en-Bugey;01302;84;01
01346;Saint-Didier-d'Aussiat;01000;84;01
01347;Saint-Didier-de-Formans;00758;84;01
01348;Saint-Didier-sur-Chalaronne;01118;84;01
01349;Saint-Éloi;01000;84;01
01350;Saint-Étienne-du-Bois;01000;84;01
01351;Saint-Étienne-sur-Chalaronne;01000;84;01
01352;Saint-Étienne-sur-Reyssouze;01000;84;01
01353;Sainte-Euphémie;00758;84;01
01354;Saint-Genis-Pouilly;00652;84;01
01357;Saint-Germain-de-Joux;01000;84;01
01358;Saint-Germain-les-Paroisses;01000;84;01
01360;Saint-Jean-de-Gonville;01000;84;01
01361;Saint-Jean-de-Niost;01000;84;01
01362;Saint-Jean-de-Thurigneux;01000;84;01
01363;Saint-Jean-le-Vieux;01116;84;01
01364;Saint-Jean-sur-Reyssouze;01000;84;01
01365;Saint-Jean-sur-Veyle;01000;84;01
01366;Sainte-Julie;01000;84;01
01367;Saint-Julien-sur-Reyssouze;01000;84;01
01368;Saint-Julien-sur-Veyle;01000;84;01
01369;Saint-Just;01501;84;01
01370;Saint-Laurent-sur-Saône;00464;84;01
01371;Saint-Marcel;01000;84;01
01373;Saint-Martin-du-Frêne;01102;84;01
01374;Saint-Martin-du-Mont;01000;84;01
01375;Saint-Martin-le-Châtel;01000;84;01
01376;Saint-Maurice-de-Beynost;00758;84;01
01378;Saint-Maurice-de-Gourdans;01000;84;01
01379;Saint-Maurice-de-Rémens;01000;84;01
01380;Saint-Nizier-le-Bouchoux;01000;84;01
01381;Saint-Nizier-le-Désert;01000;84;01
01383;Saint-Paul-de-Varax;01000;84;01
01384;Saint-Rambert-en-Bugey;01000;84;01
01385;Saint-Rémy;01104;84;01
01386;Saint-Sorlin-en-Bugey;01204;84;01
01387;Saint-Sulpice;01000;84;01
01388;Saint-Trivier-de-Courtes;01000;84;01
01389;Saint-Trivier-sur-Moignans;01000;84;01
01390;Saint-Vulbas;01000;84;01
01391;Salavre;01000;84;01
01392;Samognat;01000;84;01
01393;Sandrans;01000;84;01
01396;Sault-Brénaz;01000;84;01
01397;Sauverny;01000;84;01
01398;Savigneux;01000;84;01
01399;Ségny;01000;84;01
01400;Seillonnaz;01000;84;01
01401;Sergy;00652;84;01
01402;Sermoyer;01000;84;01
01403;Serrières-de-Briord;01000;84;01
01404;Serrières-sur-Ain;01000;84;01
01405;Servas;01000;84;01
01407;Seyssel;00164;84;01
01408;Simandre-sur-Suran;01000;84;01
01411;Souclin;01000;84;01
01412;Sulignat;01000;84;01
01415;Talissieu;01000;84;01
01416;Tenay;01000;84;01
01418;Thil;01000;84;01
01419;Thoiry;00652;84;01
01420;Thoissey;01118;84;01
01421;Torcieu;01000;84;01
01422;Tossiat;01000;84;01
01423;Toussieux;00758;84;01
01424;Tramoyes;01000;84;01
01425;La Tranclière;01000;84;01
01426;Val-Revermont;01000;84;01
01427;Trévoux;00758;84;01
01429;Vandeins;01000;84;01
01430;Varambon;01000;84;01
01431;Vaux-en-Bugey;01000;84;01
01434;Versailleux;01000;84;01
01435;Versonnex;01101;84;01
01436;Vesancy;01000;84;01
01437;Vescours;01000;84;01
01441;Vieu-d'Izenave;01000;84;01
01443;Villars-les-Dombes;01122;84;01
01444;Villebois;01000;84;01
01445;Villemotier;01000;84;01
01446;Villeneuve;01000;84;01
01447;Villereversure;01000;84;01
01448;Villes;01000;84;01
01449;Villette-sur-Ain;01000;84;01
01450;Villieu-Loyes-Mollon;01107;84;01
01451;Viriat;01501;84;01
01452;Virieu-le-Grand;01000;84;01
01453;Arvière-en-Valromey;01000;84;01
01454;Virignin;01000;84;01
01457;Vonnas;01106;84;01
02003;Acy;02000;32;02
02005;Aguilcourt;02000;32;02
02007;Aizelles;02000;32;02
02009;Alaincourt;02000;32;02
02011;Ambleny;02000;32;02
02013;Amifontaine;02000;32;02
02014;Amigny-Rouy;02000;32;02
02018;Anizy-le-Grand;02121;32;02
02020;Any-Martin-Rieux;02000;32;02
02022;Arcy-Sainte-Restitue;02000;32;02
02024;Arrancy;02000;32;02
02027;Assis-sur-Serre;02000;32;02
02028;Athies-sous-Laon;02403;32;02
02031;Aubenton;02000;32;02
02032;Aubigny-aux-Kaisnes;02000;32;02
02035;Audigny;02000;32;02
02037;Aulnois-sous-Laon;02000;32;02
02039;Autremencourt;02000;32;02
02040;Autreppes;02000;32;02
02041;Autreville;02303;32;02
02042;Azy-sur-Marne;02000;32;02
02046;Barenton-Bugny;02000;32;02
02047;Barenton-Cel;02000;32;02
02051;Barzy-sur-Marne;02000;32;02
02053;Vallées en Champagne;02000;32;02
02054;Bazoches-sur-Vesles;02000;32;02
02056;Beaumont-en-Beine;02000;32;02
02057;Beaurevoir;02000;32;02
02058;Beaurieux;02000;32;02
02059;Beautor;02402;32;02
02061;Becquigny;02000;32;02
02064;Belleu;02404;32;02
02065;Bellicourt;02000;32;02
02067;Bergues-sur-Sambre;02000;32;02
02070;Bernot;02000;32;02
02073;Berry-au-Bac;02000;32;02
02074;Bertaucourt-Epourdon;02000;32;02
02078;Besmé;02000;32;02
02080;Besny-et-Loizy;02000;32;02
02081;Béthancourt-en-Vaux;02000;32;02
02083;Beuvardes;02000;32;02
02084;Bézu-le-Guéry;02000;32;02
02085;Bézu-Saint-Germain;02000;32;02
02086;Bichancourt;02000;32;02
02088;Bièvres;02000;32;02
02089;Billy-sur-Aisne;02112;32;02
02090;Billy-sur-Ourcq;02000;32;02
02093;Blérancourt;02000;32;02
02094;Blesmes;02401;32;02
02095;Bohain-en-Vermandois;02202;32;02
02098;Bonneil;02000;32;02
02099;Bonnesvalyn;02000;32;02
02102;Bouconville-Vauclair;02000;32;02
02103;Boué;02118;32;02
02106;Bourg-et-Comin;02000;32;02
02108;Bourguignon-sous-Montbavin;02000;32;02
02110;Braine;02103;32;02
02111;Brancourt-en-Laonnois;02000;32;02
02112;Brancourt-le-Grand;02000;32;02
02114;Brasles;02401;32;02
02115;Braye-en-Laonnois;02000;32;02
02119;Brécy;02000;32;02
02121;Breny;02000;32;02
02124;Brissy-Hamégicourt;02000;32;02
02125;Brumetz;02000;32;02
02126;Brunehamel;02000;32;02
02127;Bruyères-sur-Fère;02000;32;02
02128;Bruyères-et-Montbérault;02000;32;02
02131;Bucy-le-Long;02000;32;02
02133;Bucy-lès-Pierrepont;02000;32;02
02134;Buire;02302;32;02
02135;Buironfosse;02000;32;02
02136;Burelles;02000;32;02
02140;Camelin;02000;32;02
02141;La Capelle;02000;32;02
02143;Le Catelet;02000;32;02
02145;Caumont;02000;32;02
02153;Cessières-Suzy;02000;32;02
02154;Chacrise;02000;32;02
02158;Chamouille;02000;32;02
02163;Charly-sur-Marne;02203;32;02
02165;Charmes;02402;32;02
02166;Chartèves;02000;32;02
02167;Chassemy;02000;32;02
02168;Château-Thierry;02401;32;02
02169;Châtillon-lès-Sons;02000;32;02
02170;Châtillon-sur-Oise;02000;32;02
02173;Chauny;02303;32;02
02174;Chavignon;02000;32;02
02179;Chéry-Chartreuve;02000;32;02
02180;Chéry-lès-Pouilly;02000;32;02
02184;Chevresis-Monceau;02000;32;02
02185;Chézy-en-Orxois;02000;32;02
02186;Chézy-sur-Marne;02000;32;02
02187;Chierry;02401;32;02
02188;Chigny;02000;32;02
02191;Chivy-lès-Étouvelles;02000;32;02
02195;Ciry-Salsogne;02000;32;02
02199;Clastres;02000;32;02
02201;Coeuvres-et-Valsery;02000;32;02
02203;Coincy;02000;32;02
02208;Concevreux;02000;32;02
02209;Condé-en-Brie;02000;32;02
02211;Condé-sur-Suippe;02000;32;02
02213;Connigis;02000;32;02
02215;Corbeny;02000;32;02
02216;Corcy;02000;32;02
02217;Coucy-le-Château-Auffrique;02000;32;02
02218;Coucy-lès-Eppes;02000;32;02
02220;Coulonges-Cohan;02000;32;02
02221;Coupru;02000;32;02
02226;Courmelles;02404;32;02
02227;Courmont;02000;32;02
02228;Courtemont-Varennes;02000;32;02
02231;Couvron-et-Aumencourt;02000;32;02
02236;Crécy-au-Mont;02000;32;02
02237;Crécy-sur-Serre;02000;32;02
02238;Crépy;02000;32;02
02239;Crézancy;02000;32;02
02240;Croix-Fonsomme;02000;32;02
02242;Crouttes-sur-Marne;02000;32;02
02243;Crouy;02404;32;02
02245;Cuffies;02404;32;02
02246;Cugny;02000;32;02
02251;Cuiry-lès-Iviers;02000;32;02
02255;Cys-la-Commune;02000;32;02
02256;Dagny-Lambercy;02000;32;02
02259;Dampleux;02000;32;02
02260;Danizy;02402;32;02
02264;Dizy-le-Gros;02000;32;02
02267;Dommiers;02000;32;02
02268;Domptin;02000;32;02
02271;Dravegny;02000;32;02
02273;Dury;02000;32;02
02274;Ébouleau;02000;32;02
02276;Englancourt;02000;32;02
02277;Épagny;02000;32;02
02279;Épaux-Bézu;02000;32;02
02280;Épieds;02000;32;02
02281;L'Épine-aux-Bois;02000;32;02
02282;Eppes;02000;32;02
02284;Erloy;02000;32;02
02287;Essigny-le-Grand;02000;32;02
02288;Essigny-le-Petit;02000;32;02
02289;Essises;02000;32;02
02290;Essômes-sur-Marne;02401;32;02
02291;Estrées;02000;32;02
02292;Étampes-sur-Marne;02401;32;02
02294;Étouvelles;02000;32;02
02295;Étréaupont;02000;32;02
02298;Étreux;02118;32;02
02299;Évergnicourt;02000;32;02
02302;Faverolles;02000;32;02
02303;Fayet;02501;32;02
02304;La Fère;02402;32;02
02305;Fère-en-Tardenois;02117;32;02
02306;La Ferté-Chevresis;02000;32;02
02307;La Ferté-Milon;02107;32;02
02309;Festieux;02000;32;02
02313;Flavigny-le-Grand-et-Beaurain;02000;32;02
02315;Flavy-le-Martel;02000;32;02
02316;Fleury;02000;32;02
02318;Folembray;02000;32;02
02319;Fonsomme;02000;32;02
02320;Fontaine-lès-Clercs;02000;32;02
02321;Fontaine-lès-Vervins;02120;32;02
02322;Fontaine-Notre-Dame;02000;32;02
02323;Fontaine-Uterte;02000;32;02
02326;Fontenoy;02000;32;02
02328;Fossoy;02000;32;02
02329;Fourdrain;02000;32;02
02330;Francilly-Selency;02000;32;02
02331;Franqueville;02000;32;02
02332;Fresnes-en-Tardenois;02000;32;02
02333;Fresnes-sous-Coucy;02000;32;02
02334;Fresnoy-le-Grand;02115;32;02
02338;Froidmont-Cohartille;02000;32;02
02339;Gandelu;02000;32;02
02340;Gauchy;02501;32;02
02346;Gizy;02000;32;02
02347;Gland;02000;32;02
02349;Goudelancourt-lès-Berrieux;02000;32;02
02351;Goussancourt;02000;32;02
02352;Gouy;02000;32;02
02355;Gricourt;02000;32;02
02356;Grisolles;02000;32;02
02359;Grugies;02501;32;02
02360;Villeneuve-sur-Aisne;02104;32;02
02361;Guise;02201;32;02
02363;Guny;02000;32;02
02364;Guyencourt;02000;32;02
02368;Haramont;02000;32;02
02370;Hargicourt;02000;32;02
02371;Harly;02501;32;02
02372;Hartennes-et-Taux;02000;32;02
02373;Hary;02000;32;02
02374;Lehaucourt;02000;32;02
02375;Hautevesnes;02000;32;02
02381;Hirson;02302;32;02
02382;Holnon;02000;32;02
02383;Homblières;02000;32;02
02385;Housset;02000;32;02
02387;Itancourt;02000;32;02
02389;Jaulgonne;02000;32;02
02391;Jeantes;02000;32;02
02393;Jouaignes;02000;32;02
02397;Jussy;02114;32;02
02398;Juvigny;02000;32;02
02399;Juvincourt-et-Damary;02000;32;02
02404;Landouzy-la-Cour;02000;32;02
02405;Landouzy-la-Ville;02000;32;02
02407;Laniscourt;02000;32;02
02408;Laon;02403;32;02
02410;Largny-sur-Automne;02000;32;02
02411;Latilly;02000;32;02
02413;Laval-en-Laonnois;02000;32;02
02416;Lemé;02000;32;02
02420;Lesdins;02000;32;02
02422;Lesquielles-Saint-Germain;02000;32;02
02428;Licy-Clignon;02000;32;02
02430;Liesse-Notre-Dame;02000;32;02
02431;Liez;02000;32;02
02433;Lislet;02111;32;02
02438;Longpont;02000;32;02
02439;Les Septvallons;02000;32;02
02441;Louâtre;02000;32;02
02444;Lugny;02000;32;02
02447;Maast-et-Violaine;02000;32;02
02454;La Malmaison;02000;32;02
02456;Manicamp;02000;32;02
02457;Marchais;02000;32;02
02458;Dhuys et Morin-en-Brie;02000;32;02
02460;Marcy-sous-Marle;02000;32;02
02465;Marigny-en-Orxois;02000;32;02
02468;Marle;02110;32;02
02471;Martigny-Courpierre;02000;32;02
02472;Mauregny-en-Haye;02000;32;02
02476;Mennevret;02000;32;02
02477;Mercin-et-Vaux;02404;32;02
02483;Mézières-sur-Oise;02000;32;02
02484;Mézy-Moulins;02000;32;02
02490;Monampteuil;02000;32;02
02491;Monceau-le-Neuf-et-Faucouzy;02000;32;02
02492;Monceau-lès-Leups;02000;32;02
02493;Monceau-le-Waast;02000;32;02
02495;Mondrepuis;02000;32;02
02496;Monnes;02000;32;02
02497;Mons-en-Laonnois;02000;32;02
02498;Montaigu;02000;32;02
02500;Montbrehain;02000;32;02
02501;Montchâlons;02000;32;02
02502;Montcornet;02111;32;02
02503;Mont-d'Origny;02116;32;02
02504;Montescourt-Lizerolles;02114;32;02
02505;Montfaucon;02000;32;02
02506;Montgobert;02000;32;02
02508;Monthenault;02000;32;02
02509;Monthiers;02000;32;02
02512;Montigny-l'Allier;02000;32;02
02514;Montigny-Lengrain;02000;32;02
02515;Montigny-lès-Condé;02000;32;02
02516;Montigny-sous-Marle;02000;32;02
02517;Montigny-sur-Crécy;02000;32;02
02518;Montlevon;02000;32;02
02519;Montloué;02000;32;02
02520;Mont-Notre-Dame;02000;32;02
02521;Montreuil-aux-Lions;02000;32;02
02523;Mont-Saint-Martin;02000;32;02
02524;Mont-Saint-Père;02000;32;02
02525;Morcourt;02000;32;02
02527;Morsain;02000;32;02
02528;Mortefontaine;02000;32;02
02533;Muret-et-Crouttes;02000;32;02
02535;Nampcelles-la-Cour;02000;32;02
02538;Nanteuil-Notre-Dame;02000;32;02
02539;Nauroy;02000;32;02
02540;Nesles-la-Montagne;02106;32;02
02541;Neufchâtel-sur-Aisne;02000;32;02
02543;Neuilly-Saint-Front;02000;32;02
02544;Neuve-Maison;02000;32;02
02545;La Neuville-Bosmont;02000;32;02
02548;La Neuville-lès-Dorengt;02000;32;02
02549;Neuville-Saint-Amand;02000;32;02
02550;Neuville-sur-Ailette;02000;32;02
02553;Nizy-le-Comte;02000;32;02
02554;Nogentel;02106;32;02
02555;Nogent-l'Artaud;02203;32;02
02557;Noroy-sur-Ourcq;02000;32;02
02558;Le Nouvion-en-Thiérache;02113;32;02
02559;Nouvion-et-Catillon;02000;32;02
02560;Nouvion-le-Comte;02000;32;02
02561;Nouvion-le-Vineux;02000;32;02
02562;Nouvron-Vingré;02000;32;02
02566;Ognes;02303;32;02
02567;Ohis;02000;32;02
02568;Oigny-en-Valois;02000;32;02
02569;Oisy;02000;32;02
02571;Omissy;02000;32;02
02572;Orainville;02000;32;02
02574;Origny-en-Thiérache;02000;32;02
02575;Origny-Sainte-Benoite;02116;32;02
02576;Osly-Courtil;02000;32;02
02580;Oulchy-le-Château;02000;32;02
02587;Parfondru;02000;32;02
02588;Pargnan;02000;32;02
02592;Parpeville;02000;32;02
02594;Passy-en-Valois;02000;32;02
02596;Pavant;02000;32;02
02599;Pierremande;02000;32;02
02602;Pinon;02121;32;02
02606;Le Plessier-Huleu;02000;32;02
02608;Plomion;02000;32;02
02610;Pommiers;02000;32;02
02613;Pontavert;02000;32;02
02614;Pontru;02000;32;02
02617;Pouilly-sur-Serre;02000;32;02
02618;Prémont;02000;32;02
02619;Prémontré;02000;32;02
02620;Presles-et-Boves;02000;32;02
02621;Presles-et-Thierny;02000;32;02
02623;Prisces;02000;32;02
02624;Proisy;02000;32;02
02625;Proix;02000;32;02
02626;Prouvais;02000;32;02
02628;Puiseux-en-Retz;02000;32;02
02631;Quierzy;02000;32;02
02636;Regny;02000;32;02
02638;Remies;02000;32;02
02643;Ressons-le-Long;02000;32;02
02644;Retheuil;02000;32;02
02645;Reuilly-Sauvigny;02000;32;02
02647;Ribeauville;02000;32;02
02648;Ribemont;02101;32;02
02649;Rocourt-Saint-Martin;02000;32;02
02653;Romeny-sur-Marne;02203;32;02
02655;Ronchères;02000;32;02
02656;Roucy;02000;32;02
02658;Roupy;02000;32;02
02659;Rouvroy;02000;32;02
02662;Rozet-Saint-Albin;02000;32;02
02663;Rozières-sur-Crise;02000;32;02
02664;Rozoy-Bellevalle;02000;32;02
02667;Saconin-et-Breuil;02000;32;02
02668;Sains-Richaumont;02000;32;02
02671;Saint-Aubin;02000;32;02
02676;Saint-Erme-Outre-et-Ramecourt;02000;32;02
02677;Saint-Eugène;02000;32;02
02679;Saint-Gengoulph;02000;32;02
02680;Saint-Gobain;02109;32;02
02684;Saint-Michel;02119;32;02
02686;Saint-Paul-aux-Bois;02000;32;02
02687;Saint-Pierre-Aigle;02000;32;02
02691;Saint-Quentin;02501;32;02
02693;Saint-Rémy-Blanzy;02000;32;02
02694;Saint-Simon;02000;32;02
02697;Samoussy;02000;32;02
02699;Saponay;02000;32;02
02701;Saulchery;02203;32;02
02702;Savy;02000;32;02
02703;Seboncourt;02000;32;02
02705;La Selve;02000;32;02
02709;Serain;02000;32;02
02710;Seraucourt-le-Grand;02000;32;02
02717;Séry-lès-Mézières;02000;32;02
02719;Sinceny;02303;32;02
02720;Sissonne;02105;32;02
02721;Sissy;02000;32;02
02722;Soissons;02404;32;02
02723;Soize;02000;32;02
02727;Sons-et-Ronchères;02000;32;02
02728;Sorbais;02000;32;02
02737;Tavaux-et-Pontséricourt;02000;32;02
02738;Tergnier;02402;32;02
02741;Thenelles;02116;32;02
02746;Travecy;02000;32;02
02747;Trefcon;02000;32;02
02748;Trélou-sur-Marne;02000;32;02
02749;Troësnes;02000;32;02
02750;Trosly-Loire;02000;32;02
02755;Urcel;02000;32;02
02756;Urvillers;02000;32;02
02757;Vadencourt;02000;32;02
02758;Vailly-sur-Aisne;02102;32;02
02760;La Vallée-Mulâtre;02000;32;02
02761;Variscourt;02000;32;02
02762;Vassens;02000;32;02
02765;Vaucelles-et-Beffecourt;02000;32;02
02766;Vaudesson;02000;32;02
02769;Vaux-Andigny;02000;32;02
02775;Vendeuil;02000;32;02
02777;Vendières;02000;32;02
02781;Verdilly;02000;32;02
02783;Grand-Verly;02000;32;02
02785;Vermand;02000;32;02
02788;Versigny;02000;32;02
02789;Vervins;02120;32;02
02791;Veslud;02000;32;02
02792;Veuilly-la-Poterie;02000;32;02
02794;Vézilly;02000;32;02
02795;Vic-sur-Aisne;02108;32;02
02798;Viels-Maisons;02000;32;02
02799;Vierzy;02000;32;02
02804;Villemontoire;02000;32;02
02805;Villeneuve-Saint-Germain;02404;32;02
02806;Villeneuve-sur-Fère;02000;32;02
02807;Villequier-Aumont;02000;32;02
02808;Villeret;02000;32;02
02809;Villers-Agron-Aiguizy;02000;32;02
02810;Villers-Cotterêts;02301;32;02
02816;Villers-sur-Fère;02000;32;02
02818;Villiers-Saint-Denis;02203;32;02
02820;Viry-Noureuil;02303;32;02
02821;Vivaise;02000;32;02
02822;Vivières;02000;32;02
02827;Voyenne;02000;32;02
02830;Wassigny;02000;32;02
02831;Watigny;02000;32;02
03001;Abrest;03502;84;03
